-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,535722,16139.504,16301.4795,1728.5222,1352.6104,0.7882841,0.8041931,16139.504,9381.848,26.202,47,"((pdiv(X1, X23) * ((X3 + X16) * -12.257458)) + (276.3941 + (((X14 + -111.086815) * ((X14 + -290.6913) + (log(abs(X6) * log(abs((pdiv(340.27237, log(abs(X12)) - ((X8 * -20.68349) - (178054.9 * 57.226215))))))) + ((pdiv(312.52097, log(abs(X12)) * 60.395535) - (-4.153374 * X18))))) [likelihood params: Float32[-41.215897]]"
16,595990,16134.475,16301.458,1723.2032,1346.969,0.7889356,0.8050097,16134.475,9383.066,27.582,47,"((pdiv(X1, X23) * ((X3 + X16) * -12.108545)) + (269.95963 + (((X14 + -106.152954) * ((X14 + -289.42264) + (log(abs(X6) * log(abs((pdiv(340.27237, log(abs(X12)) - ((X8 * -20.92832) - (178054.9 * 15.856097))))))) + ((pdiv(314.17374, log(abs(X12)) * 68.67256) - (-4.1123986 * X18))))) [likelihood params: Float32[-41.66087]]"
17,666128,16082.008,16257.469,1666.5416,1312.8928,0.7958757,0.8099427,16082.008,9356.114,28.382,49,"((pdiv(X1, X23) * ((X3 + X16) * -11.054877)) + ((X7 * -4.03488) + (((X14 + -89.720436) * ((X14 + -309.2078) + (log(abs(X6) * log(abs((pdiv(340.27237, log(abs(X12)) - ((X8 * -20.97018) - (178054.9 * 34.612198))))))) + ((pdiv(323.37167, log(abs(X12)) * 110.041626) - (-2.4080472 * X18))))) [likelihood params: Float32[-40.819466]]"
18,736676,16079.713,16259.543,1664.104,1309.673,0.7961743,0.81040883,16079.713,9353.969,31.048,49,"((pdiv(X1, X23) * ((X3 + X16) * -11.065267)) + ((X7 * -3.7313952) + (((X14 + -85.889534) * ((X14 + -308.37402) + (log(abs(X6) * log(abs((pdiv(340.27237, log(abs(X12)) - ((X8 * 30.024426) - (178054.9 * 13.632411))))))) + ((pdiv(325.9443, log(abs(X12)) * 117.47251) - (-2.4340777 * X18))))) [likelihood params: Float32[-40.7841]]"
19,815891,15910.015,16033.705,1493.3467,1254.6189,0.8170893,0.81837857,15910.015,9304.074,32.604,37,"(X23 + (((((X23 * 2.8563135) * 2.9988756) - (-17.122822 * (X6 - 245.99544))) - ((X3 + -144.83974) * 27.974588)) + (66.73757 - ((X25 + ((X18 * -5.102324) - (X7 * 20.777315))) + ((X9 * 7.1128087) - X1))))) [likelihood params: Float32[38.818996]]"
20,900559,15892.18,16015.272,1476.5178,1233.0133,0.81915057,0.82150626,15892.18,9287.428,32.786,37,"(X23 + (((((X23 * 2.8002813) * 3.2701256) - (-15.419069 * (X6 - 258.53223))) - ((X3 + -124.206276) * 30.285666)) + (65.99125 - ((X25 + ((X18 * -5.9583454) - (X7 * 24.550621))) + ((X9 * 6.333828) - X1))))) [likelihood params: Float32[38.425446]]"
21,973821,15883.694,16019.442,1468.5485,1217.3579,0.82012665,0.82377255,15883.694,9276.678,33.498,41,"(X23 + (((((X23 * 2.2316213) * 3.9161468) - (-18.246105 * (X6 - 244.7684))) - ((X3 + -149.13792) * 28.49686)) + (66.85623 - ((X25 + ((X18 * -5.8823767) - (X7 * 20.352858))) + ((X9 * 6.490772) - ((X8 * -2.4387991) - X8)))))) [likelihood params: Float32[38.321625]]"
22,1055892,15883.694,16019.442,1468.5485,1217.3579,0.82012665,0.82377255,15883.694,9276.678,35.946,41,"(X23 + (((((X23 * 2.2316213) * 3.9161468) - (-18.246105 * (X6 - 244.7684))) - ((X3 + -149.13792) * 28.49686)) + (66.85623 - ((X25 + ((X18 * -5.8823767) - (X7 * 20.352858))) + ((X9 * 6.490772) - ((X8 * -2.4387991) - X8)))))) [likelihood params: Float32[38.321625]]"
23,1139887,15806.405,15948.772,1397.917,1186.7896,0.8287779,0.82819766,15806.405,9249.442,36.972,43,"(((X6 + (((-0.613804 * (94.72174 + X6)) - -275.4746) - (X12 * 1.410023))) * X5) + (116.42432 + (X6 + ((X6 * -7.804441) - ((X3 + -99.03384) * (((pdiv(-3558.748, (pdiv(-1047.4788, X23) * X11)) + -0.2642298) * X6) - (X12 * 0.15683572))))))) [likelihood params: Float32[-37.393185]]"
24,1222017,15806.405,15948.772,1397.917,1186.7896,0.8287779,0.82819766,15806.405,9249.442,37.778,43,"(((X6 + (((-0.613804 * (94.72174 + X6)) - -275.4746) - (X12 * 1.410023))) * X5) + (116.42432 + (X6 + ((X6 * -7.804441) - ((X3 + -99.03384) * (((pdiv(-3558.748, (pdiv(-1047.4788, X23) * X11)) + -0.2642298) * X6) - (X12 * 0.15683572))))))) [likelihood params: Float32[-37.393185]]"
25,1310581,15559.012,15699.208,1192.6973,873.1119,0.85391396,0.8736064,15559.012,9004.463,37.984,43,"(((X6 + (((-0.54339856 * (94.6973 + X6)) - -275.55066) - (X12 * 1.4782206))) * X5) + (116.36713 + (X6 + ((X6 * -7.9840283) - ((X3 + -85.73218) * (((pdiv(-3558.7778, (pdiv(-1047.377, X16) * X11)) + -0.33562577) * X6) - (X12 * 0.18956348))))))) [likelihood params: Float32[-35.31786]]"
26,1402795,15559.009,15699.013,1192.695,873.11536,0.85391426,0.87360585,15559.009,9004.466,38.43,43,"(((X6 + (((-0.5433984 * (94.6973 + X6)) - -275.55066) - (X12 * 1.4782212))) * X5) + (116.36713 + (X6 + ((X6 * -7.9840283) - ((X3 + -85.73218) * (((pdiv(-3558.7778, (pdiv(-1047.377, X16) * X11)) + -0.3356265) * X6) - (X12 * 0.18956476))))))) [likelihood params: Float32[-35.31786]]"
27,1492754,15559.009,15699.013,1192.695,873.11536,0.85391426,0.87360585,15559.009,9004.466,37.896,43,"(((X6 + (((-0.5433984 * (94.6973 + X6)) - -275.55066) - (X12 * 1.4782212))) * X5) + (116.36713 + (X6 + ((X6 * -7.9840283) - ((X3 + -85.73218) * (((pdiv(-3558.7778, (pdiv(-1047.377, X16) * X11)) + -0.3356265) * X6) - (X12 * 0.18956476))))))) [likelihood params: Float32[-35.31786]]"
28,1585597,15558.285,15698.387,1193.3234,874.08514,0.85383725,0.8734655,15558.285,8993.079,37.906,43,"(((X6 + (((-0.5457126 * (49.145912 + X6)) - -249.16626) + (X12 * -1.4675288))) * X5) + (116.34682 + (X6 + ((X6 * -7.8882513) - ((X3 + -85.90572) * (((pdiv(-3558.7827, (pdiv(-1047.3605, X16) * X11)) + -0.33398515) * X6) - (X12 * 0.19046313))))))) [likelihood params: Float32[-34.515507]]"
29,1679686,15558.284,15699.116,1193.3228,874.0889,0.8538374,0.87346494,15558.284,8993.082,38.298,43,"(((X6 + (((-0.54571253 * (49.145912 + X6)) - -249.16626) + (X12 * -1.4675288))) * X5) + (116.34682 + (X6 + ((X6 * -7.8882513) - ((X3 + -85.90572) * (((pdiv(-3558.7827, (pdiv(-1047.3605, X16) * X11)) + -0.33398515) * X6) - (X12 * 0.19046314))))))) [likelihood params: Float32[-34.515507]]"
30,1771978,15558.284,15699.116,1193.3228,874.0889,0.8538374,0.87346494,15558.284,8993.082,38.218,43,"(((X6 + (((-0.54571253 * (49.145912 + X6)) - -249.16626) + (X12 * -1.4675288))) * X5) + (116.34682 + (X6 + ((X6 * -7.8882513) - ((X3 + -85.90572) * (((pdiv(-3558.7827, (pdiv(-1047.3605, X16) * X11)) + -0.33398515) * X6) - (X12 * 0.19046314))))))) [likelihood params: Float32[-34.515507]]"
31,1865060,15546.479,15679.187,1184.372,965.1408,0.8549337,0.86028403,15546.479,9063.496,38.504,41,"(X23 + (((X23 - (-8.421036 * (-94.39726 - 301.99042))) - (((pdiv(X16, 1620.3949) * (((-197.93422 * (823.9889 + X6)) - -233.9256) - (X12 * -754.2752))) + X1) + -19.436247)) + (pdiv(X1, X23) * (((526.0024 + X6) + X16) * -3.2838535)))) [likelihood params: Float32[-34.438797]]"
32,1957137,15546.175,15675.374,1184.1437,964.5797,0.85496163,0.8603653,15546.175,9062.799,39.338,41,"(X23 + (((X23 - (-8.534365 * (-94.40003 - 301.99316))) - (((pdiv(X16, 1620.7002) * (((-197.28088 * (829.2589 + X6)) - -233.89899) - (X12 * -753.79877))) + X1) + -19.435827)) + (pdiv(X1, X23) * (((525.50824 + X6) + X16) * -3.2741578)))) [likelihood params: Float32[-34.41323]]"
33,2047977,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,39.05,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
34,2140062,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,39.41,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
35,2232020,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,39.304,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
36,2325420,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,40.26,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
37,2419740,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,39.274,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
38,2516232,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,38.532,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
39,2615386,15545.141,15675.604,1183.3629,964.6216,0.85505724,0.8603592,15545.141,9062.699,38.438,41,"(X23 + (((X23 - (-9.081062 * (-94.42522 - 302.01834))) - (((pdiv(X16, 1611.7238) * (((-198.48293 * (851.7992 + X6)) - -233.78494) - (X12 * -772.8254))) + X1) + -19.435152)) + (pdiv(X1, X23) * (((522.58655 + X6) + X16) * -3.2799227)))) [likelihood params: Float32[-34.400097]]"
40,2717652,15498.042,15654.897,1148.3461,873.42523,0.8593463,0.873561,15498.042,8983.933,39.26,49,"(((((pdiv(-9.665454, X23) * X5) + -10.95162) * X6) + (X6 - 1286.6493)) + (((X8 - ((((X3 + (X1 * 4.4285207)) * 2.3589485) - (X16 * 59.278736)) - (X8 * -4.1297083))) + (pdiv(X1, X23) * ((0.8042479 * (-21.256353 + X6)) * -43.68916))) - ((X6 - X12) * -41.320564))) [likelihood params: Float32[33.88992]]"
41,2811638,15497.523,15652.415,1147.9519,876.0354,0.85939455,0.87318313,15497.523,8984.839,38.618,49,"(((((pdiv(-9.656972, X23) * X5) + -11.447681) * X6) + (X6 - 1286.6112)) + (((X6 - ((((X3 + (X1 * 3.4368587)) * 2.881994) - (X16 * 59.186943)) - (X8 * -3.626526))) + (pdiv(X1, X23) * ((0.79773295 * (-21.265053 + X6)) * -43.695126))) - ((X6 - X12) * -41.248882))) [likelihood params: Float32[33.796387]]"
42,2905025,15473.971,15611.163,1130.8528,954.20483,0.8614889,0.8618672,15473.971,9047.096,38.41,43,"(((pdiv(-326.1086, X23) * X5) + -791.9717) + (((X23 - 5805.668) - (((pdiv(X16, 1828.2843) * (((-202.96892 * (1014.1663 + X6)) - -236.84683) - (X12 * -806.09))) + X1) + -1670.6326)) + (pdiv(X1, X23) * (((512.211 + X6) + X16) * -3.548597)))) [likelihood params: Float32[-33.628036]]"
43,2998136,15415.279,15584.61,1089.3055,850.2346,0.86657774,0.87691814,15415.279,8953.389,37.794,45,"((pdiv(X1, X23) * ((pdiv((pdiv(X1, X23) * ((7145.334 - -7142.6714) * -2.6342828)), X12) + 149.61072) * -102.6614)) + ((46.186428 * 55.428883) + (X23 + (((110.812004 + (((0.24281138 * (-59.239395 + X6)) - (X12 * 0.10300596)) - (X12 * 0.5604284))) * X5) - X3)))) [likelihood params: Float32[-33.011696]]"
44,3100027,15341.489,15493.893,1039.2311,780.1758,0.87271106,0.88706,15341.489,8881.771,38.632,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-22.38302 * (498.64163 + X6)) - (((-299.22607 * X16) - -222.27667) + (pdiv(X1, X23) * ((X18 * -35.93579) * 0.3895053)))) - (X12 * 25.181707))) + 1297.4243) - -14816.644) - (X12 * 187.43854))) + ((X6 * 17.346992) + (1386.4457 + X12))) [likelihood params: Float32[-32.242054]]"
45,3193972,15341.475,15496.189,1039.221,779.96954,0.8727123,0.88708985,15341.475,8881.515,38.638,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-22.82856 * (498.49997 + X6)) - (((-297.71838 * X16) - -222.27034) + (pdiv(X1, X23) * ((X18 * -35.936157) * 0.41710028)))) - (X12 * 22.646324))) + 1297.6742) - -14816.892) - (X12 * 187.40906))) + ((X6 * 17.354048) + (1385.6909 + X12))) [likelihood params: Float32[-32.236984]]"
46,3292387,15341.055,15490.982,1038.942,780.2739,0.87274647,0.8870458,15341.055,8881.965,38.502,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-22.765854 * (498.50058 + X6)) - (((-297.78043 * X16) - -222.27039) + (pdiv(X23, X23) * ((X18 * -35.928684) * 0.14021923)))) - (X12 * 22.562407))) + 1297.6731) - -14816.891) - (X12 * 187.50032))) + ((X6 * 17.331074) + (1385.6849 + X12))) [likelihood params: Float32[-32.249283]]"
47,3389903,15165.91,15313.694,929.0553,745.79535,0.8862058,0.892037,15165.91,8823.361,38.618,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-19.793028 * (446.20654 + X6)) - (((-381.5004 * X16) - -220.29288) + (pdiv(X1, X23) * ((X23 * -25.728376) * 4.9834595)))) - (X12 * 141.32045))) + 1304.7894) - -14824.009) - (X12 * 181.97917))) + ((X6 * 17.749407) + (1332.9525 + X12))) [likelihood params: Float32[-30.275791]]"
48,3488972,15158.76,15305.861,924.9126,746.2754,0.8867132,0.89196754,15158.76,8825.414,39.452,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-26.71331 * (380.92908 + X6)) - (((-345.0208 * X16) - -217.01318) + (pdiv(X1, X23) * ((X23 * -25.615133) * 5.038739)))) - (X12 * 110.478546))) + 1311.7782) - -14831.0) - (X12 * 177.11363))) + ((X6 * 17.881632) + (1203.7888 + X12))) [likelihood params: Float32[-30.410402]]"
49,3586902,15139.854,15287.001,913.7526,741.12683,0.8880801,0.89271283,15139.854,8815.883,39.206,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-34.43631 * (177.09415 + X6)) - (((-377.81796 * X16) - -208.74802) + (pdiv(X1, X23) * ((X23 * -25.855875) * 5.4245577)))) - (X12 * 159.11404))) + 1335.7292) - -14854.943) - (X12 * 177.35724))) + ((X6 * 18.97172) + (1127.1017 + X12))) [likelihood params: Float32[-30.036602]]"
50,3686866,15131.301,15275.637,908.85693,724.5157,0.8886798,0.89511746,15131.301,8800.099,39.728,49,"((pdiv(X1, X23) * ((((pdiv(X1, X23) * (((-58.601463 * (118.89446 + X6)) - (((-352.9518 * X16) - -207.35132) + (pdiv(X1, X23) * ((X23 * -25.93053) * 5.7160215)))) - (X12 * 118.8929))) + 1338.9448) - -14858.157) - (X12 * 181.48434))) + ((X6 * 20.832466) + (1100.6083 + X12))) [likelihood params: Float32[-30.147007]]"
668.192712 seconds (46.22 M allocations: 2.307 GiB, 0.14% gc time, 5699 lock conflicts, 60.46% compilation time: 5% of which was recompilation)
