-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
22,1089014,16285.674,16418.506,1897.6932,1543.2819,0.7675634,0.77659106,16285.674,9500.846,35.394,42,"(X3 + (pdiv(((X3 - ((-127.579025 + X25) * X6)) + -25650.475), log(abs(X6)) - (-1502.2087 - ((494.0621 + (X13 - X6)) - ((pdiv((-142880.64 + ((508.08273 - (-3.0838993 * X6)) * X9)), (X3 - X8)) - X6) + pdiv(-67995.41, X7)))))) [likelihood params: Float32[-43.562527]]"
23,1158956,16235.27,16377.951,1837.66,1491.7032,0.77491647,0.7840577,16235.27,9469.505,36.104,46,"(X3 + (pdiv(((X3 - ((-135.52002 + X25) * X6)) + -10436.578), log(abs(X6)) - (154.48993 - ((-1162.6366 + (X13 - X6)) - ((pdiv((-185989.31 + ((860.89813 - pdiv((X8 - X8), (X13 - X6))) * X9)), (X3 - X8)) - X6) + pdiv(-21725.232, X7)))))) [likelihood params: Float32[-42.86798]]"
24,1231479,16231.656,16374.422,1833.4319,1478.1785,0.7754344,0.78601557,16231.656,9462.231,37.072,46,"(X3 + (pdiv(((X3 - ((-132.62369 + X25) * X6)) + -9721.983), log(abs(X6)) - (187.09486 - ((-1195.2415 + (X13 - X6)) - ((pdiv((-181718.28 + ((813.4366 - pdiv((X8 - X8), (X13 - X6))) * X9)), (X3 - X8)) - X6) + pdiv(-17981.719, X7)))))) [likelihood params: Float32[-42.818573]]"
25,1310777,16231.585,16374.273,1833.3485,1478.9766,0.77544457,0.78590006,16231.585,9462.628,37.706,46,"(X3 + (pdiv(((X3 - ((-135.04047 + X25) * X6)) + -9055.6455), log(abs(X6)) - (284.11774 - ((-1292.2643 + (X13 - X6)) - ((pdiv((-181952.94 + ((816.02185 - pdiv((X8 - X8), (X13 - X6))) * X9)), (X3 - X8)) - X6) + pdiv(-17843.295, X7)))))) [likelihood params: Float32[-42.817616]]"
26,1391503,16154.294,16308.632,1745.1682,1392.2216,0.7862452,0.7984589,16154.294,9408.375,36.858,48,"(X6 + (pdiv((-2160.3716 + ((-64.889275 - (-0.328116 * X6)) * X9)), log(abs(X6)) - (-808.0156 - (((-314.10843 - (1.8282189 * (129.63617 + -833.29724))) + -172.22888) - ((pdiv(-15730.559, (X3 - X6)) - -728.9594) * pdiv(((pdiv((X3 + X12), (X6 - X6)) - X8) + 20.560423), X7)))))) [likelihood params: Float32[-41.77521]]"
27,1470009,16154.294,16308.632,1745.1682,1392.2216,0.7862452,0.7984589,16154.294,9408.375,37.032,48,"(X6 + (pdiv((-2160.3716 + ((-64.889275 - (-0.328116 * X6)) * X9)), log(abs(X6)) - (-808.0156 - (((-314.10843 - (1.8282189 * (129.63617 + -833.29724))) + -172.22888) - ((pdiv(-15730.559, (X3 - X6)) - -728.9594) * pdiv(((pdiv((X3 + X12), (X6 - X6)) - X8) + 20.560423), X7)))))) [likelihood params: Float32[-41.77521]]"
28,1553343,16154.291,16308.922,1745.165,1392.228,0.78624564,0.798458,16154.291,9408.377,36.006,48,"(X6 + (pdiv((-2160.361 + ((-64.88232 - (-0.32805204 * X6)) * X9)), log(abs(X6)) - (-808.01556 - (((-314.10843 - (1.8284881 * (129.68741 + -833.246))) + -172.22885) - ((pdiv(-15730.444, (X3 - X6)) - -729.24084) * pdiv(((pdiv((X3 + X1), (X6 - X6)) - X8) + 20.55996), X7)))))) [likelihood params: Float32[-41.775166]]"
29,1637667,16154.291,16308.922,1745.165,1392.228,0.78624564,0.798458,16154.291,9408.377,36.53,48,"(X6 + (pdiv((-2160.361 + ((-64.88232 - (-0.32805204 * X6)) * X9)), log(abs(X6)) - (-808.01556 - (((-314.10843 - (1.8284881 * (129.68741 + -833.246))) + -172.22885) - ((pdiv(-15730.444, (X3 - X6)) - -729.24084) * pdiv(((pdiv((X3 + X1), (X6 - X6)) - X8) + 20.55996), X7)))))) [likelihood params: Float32[-41.775166]]"
30,1715492,16154.291,16308.922,1745.165,1392.228,0.78624564,0.798458,16154.291,9408.377,37.132,48,"(X6 + (pdiv((-2160.361 + ((-64.88232 - (-0.32805204 * X6)) * X9)), log(abs(X6)) - (-808.01556 - (((-314.10843 - (1.8284881 * (129.68741 + -833.246))) + -172.22885) - ((pdiv(-15730.444, (X3 - X6)) - -729.24084) * pdiv(((pdiv((X3 + X1), (X6 - X6)) - X8) + 20.55996), X7)))))) [likelihood params: Float32[-41.775166]]"
31,1796918,16154.291,16308.922,1745.165,1392.228,0.78624564,0.798458,16154.291,9408.377,37.68,48,"(X6 + (pdiv((-2160.361 + ((-64.88232 - (-0.32805204 * X6)) * X9)), log(abs(X6)) - (-808.01556 - (((-314.10843 - (1.8284881 * (129.68741 + -833.246))) + -172.22885) - ((pdiv(-15730.444, (X3 - X6)) - -729.24084) * pdiv(((pdiv((X3 + X1), (X6 - X6)) - X8) + 20.55996), X7)))))) [likelihood params: Float32[-41.775166]]"
32,1877694,16154.291,16308.922,1745.165,1392.228,0.78624564,0.798458,16154.291,9408.377,37.44,48,"(X6 + (pdiv((-2160.361 + ((-64.88232 - (-0.32805204 * X6)) * X9)), log(abs(X6)) - (-808.01556 - (((-314.10843 - (1.8284881 * (129.68741 + -833.246))) + -172.22885) - ((pdiv(-15730.444, (X3 - X6)) - -729.24084) * pdiv(((pdiv((X3 + X1), (X6 - X6)) - X8) + 20.55996), X7)))))) [likelihood params: Float32[-41.775166]]"
33,1957097,16045.07,16190.815,1627.0205,1178.8699,0.8007164,0.82934415,16045.07,9267.596,39.046,47,"((-8450.322 - -9163.492) + (pdiv((346.11304 + ((-8238.305 - (-82.24966 * X6)) * X9)), 723.8014) - (-981.5084 - ((-1211.5912 + 1.263012) - ((pdiv(1292.9506, (X3 - X6)) - 33.866848) * pdiv((((10.942447 * (X3 - X7)) + (-6321.5894 + ((59.34122 - 23.167356) * X13))) - X6), X7)))))) [likelihood params: Float32[-39.743904]]"
34,2042029,16044.05,16188.039,1626.6829,1181.8042,0.80075777,0.8289194,16044.05,9276.516,39.592,47,"((-8449.844 - -9163.971) + (pdiv((346.1137 + ((-8238.203 - (-82.082664 * X6)) * X9)), 724.9665) - (-981.9851 - ((-1211.1146 + 1.7397515) - ((pdiv(1292.9124, (X3 - X6)) - 34.8796) * pdiv((((11.175108 * (X3 - X7)) + (-6321.7134 + ((59.32379 - 23.184786) * X13))) - X6), X7)))))) [likelihood params: Float32[-40.332043]]"
35,2130781,16044.05,16188.039,1626.6829,1181.8042,0.80075777,0.8289194,16044.05,9276.516,39.632,47,"((-8449.844 - -9163.971) + (pdiv((346.1137 + ((-8238.203 - (-82.082664 * X6)) * X9)), 724.9665) - (-981.9851 - ((-1211.1146 + 1.7397515) - ((pdiv(1292.9124, (X3 - X6)) - 34.8796) * pdiv((((11.175108 * (X3 - X7)) + (-6321.7134 + ((59.32379 - 23.184786) * X13))) - X6), X7)))))) [likelihood params: Float32[-40.332043]]"
36,2220913,16021.432,16156.47,1603.3855,1167.5311,0.8036113,0.83098555,16021.432,9264.744,40.358,45,"(X7 + (pdiv((346.37585 + ((-8232.4 - (-90.30046 * X6)) * X9)), 808.08496) - (-1151.5015 - ((-1041.5986 + 171.25601) - ((pdiv(190.72224, (X3 - X6)) - 3.0597873) * pdiv((((59.156483 * (X3 - X7)) + (-6335.246 + ((149.26892 - -66.7604) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-40.05209]]"
37,2308393,16021.43,16155.679,1603.3838,1167.426,0.8036115,0.8310008,16021.43,9264.559,40.6,45,"(X7 + (pdiv((346.37582 + ((-8232.408 - (-90.30864 * X6)) * X9)), 808.0102) - (-1151.464 - ((-1041.6361 + 171.21861) - ((pdiv(190.5398, (X3 - X6)) - 3.0424135) * pdiv((((59.18674 * (X3 - X7)) + (-6335.2456 + ((149.2664 - -66.7579) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-40.04226]]"
38,2394348,16021.43,16155.679,1603.3838,1167.426,0.8036115,0.8310008,16021.43,9264.559,39.954,45,"(X7 + (pdiv((346.37582 + ((-8232.408 - (-90.30864 * X6)) * X9)), 808.0102) - (-1151.464 - ((-1041.6361 + 171.21861) - ((pdiv(190.5398, (X3 - X6)) - 3.0424135) * pdiv((((59.18674 * (X3 - X7)) + (-6335.2456 + ((149.2664 - -66.7579) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-40.04226]]"
39,2486547,16021.43,16155.679,1603.3838,1167.426,0.8036115,0.8310008,16021.43,9264.559,40.546,45,"(X7 + (pdiv((346.37582 + ((-8232.408 - (-90.30864 * X6)) * X9)), 808.0102) - (-1151.464 - ((-1041.6361 + 171.21861) - ((pdiv(190.5398, (X3 - X6)) - 3.0424135) * pdiv((((59.18674 * (X3 - X7)) + (-6335.2456 + ((149.2664 - -66.7579) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-40.04226]]"
40,2575940,16008.75,16146.598,1590.4702,1162.7794,0.80519325,0.83167344,16008.75,9259.8125,40.23,45,"(22.254608 + (pdiv((346.40466 + ((-8238.264 - (-89.7344 * X6)) * X9)), 748.1555) - (-1174.7913 - ((-1018.30853 + 194.54597) - ((pdiv(189.5918, (X3 - X6)) - 3.0546715) * pdiv((((62.667908 * (X3 - X7)) + (-6335.2354 + ((149.10698 - -66.59851) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-39.880707]]"
41,2664565,16008.75,16146.598,1590.4702,1162.7794,0.80519325,0.83167344,16008.75,9259.8125,40.262,45,"(22.254608 + (pdiv((346.40466 + ((-8238.264 - (-89.7344 * X6)) * X9)), 748.1555) - (-1174.7913 - ((-1018.30853 + 194.54597) - ((pdiv(189.5918, (X3 - X6)) - 3.0546715) * pdiv((((62.667908 * (X3 - X7)) + (-6335.2354 + ((149.10698 - -66.59851) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-39.880707]]"
42,2756537,16008.75,16146.598,1590.4702,1162.7794,0.80519325,0.83167344,16008.75,9259.8125,40.054,45,"(22.254608 + (pdiv((346.40466 + ((-8238.264 - (-89.7344 * X6)) * X9)), 748.1555) - (-1174.7913 - ((-1018.30853 + 194.54597) - ((pdiv(189.5918, (X3 - X6)) - 3.0546715) * pdiv((((62.667908 * (X3 - X7)) + (-6335.2354 + ((149.10698 - -66.59851) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-39.880707]]"
43,2847593,16008.749,16145.657,1590.4697,1162.7789,0.8051933,0.8316735,16008.749,9259.812,40.458,45,"(34.95535 + (pdiv((346.42154 + ((-8238.284 - (-89.73401 * X6)) * X9)), 748.1499) - (-1136.6979 - ((-1005.60785 + 207.24672) - ((pdiv(189.59268, (X3 - X6)) - 3.0547762) * pdiv((((62.66775 * (X3 - X7)) + (-6335.236 + ((149.10698 - -66.59854) * X13))) - 31837.979), X7)))))) [likelihood params: Float32[-39.88069]]"
44,2944968,15957.094,16110.711,1538.9276,1326.0591,0.8115064,0.8080367,15957.094,9350.765,40.874,50,"(pdiv((((pdiv(3787.32, X12) * (X3 - X8)) + (-5947.6196 + ((395.57574 - X6) * X9))) + (((X7 * 74.18865) - (X6 + X3)) + (((-621.4283 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((28975.557 * (X3 - X23)), (X13 - 60607.633)) - X8) - X1)) - 177.47118) [likelihood params: Float32[-39.229168]]"
45,3045342,15957.094,16110.711,1538.9276,1326.0591,0.8115064,0.8080367,15957.094,9350.765,40.97,50,"(pdiv((((pdiv(3787.32, X12) * (X3 - X8)) + (-5947.6196 + ((395.57574 - X6) * X9))) + (((X7 * 74.18865) - (X6 + X3)) + (((-621.4283 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((28975.557 * (X3 - X23)), (X13 - 60607.633)) - X8) - X1)) - 177.47118) [likelihood params: Float32[-39.229168]]"
46,3145520,15957.094,16110.711,1538.9276,1326.0591,0.8115064,0.8080367,15957.094,9350.765,40.256,50,"(pdiv((((pdiv(3787.32, X12) * (X3 - X8)) + (-5947.6196 + ((395.57574 - X6) * X9))) + (((X7 * 74.18865) - (X6 + X3)) + (((-621.4283 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((28975.557 * (X3 - X23)), (X13 - 60607.633)) - X8) - X1)) - 177.47118) [likelihood params: Float32[-39.229168]]"
47,3242484,15957.094,16110.711,1538.9276,1326.0591,0.8115064,0.8080367,15957.094,9350.765,41.222,50,"(pdiv((((pdiv(3787.32, X12) * (X3 - X8)) + (-5947.6196 + ((395.57574 - X6) * X9))) + (((X7 * 74.18865) - (X6 + X3)) + (((-621.4283 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((28975.557 * (X3 - X23)), (X13 - 60607.633)) - X8) - X1)) - 177.47118) [likelihood params: Float32[-39.229168]]"
48,3343690,15957.061,16110.639,1538.8947,1325.8792,0.8115104,0.8080628,15957.061,9350.653,40.35,50,"(pdiv((((pdiv(3787.29, X12) * (X3 - X8)) + (-5947.656 + ((396.23322 - X6) * X9))) + (((X7 * 72.91081) - (X6 + X9)) + (((-620.96747 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((28975.562 * (X3 - X23)), (X13 - 60607.63)) - X8) - X1)) - 177.30705) [likelihood params: Float32[-39.228745]]"
49,3440985,15956.569,16108.943,1538.4098,1317.9565,0.8115698,0.80920964,15956.569,9346.011,41.164,48,"(pdiv((((pdiv(-1.8582306, X12) * 68662.695) + (-4714.372 + ((393.78198 - X6) * X9))) + (((X7 * 116.918076) - (X6 + X9)) + (((-643.5789 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((28034.73 * (X3 - X23)), (X13 - 61098.85)) - X8) - X1)) - 190.7099) [likelihood params: Float32[-39.250988]]"
50,3541924,15718.918,15879.672,1322.0557,1066.9688,0.8380697,0.8455432,15718.918,9158.391,40.898,48,"(pdiv((((pdiv(-650.776, X12) * 68665.516) + (304440.62 + ((-43.155304 - X6) * X9))) + (((X7 * -0.31765237) - (X6 + X9)) + (((-545.0559 - (log(abs(X6) * X8)) * X6) - X9))), ((pdiv((35300.496 * (X3 - X23)), (X13 - 67041.625)) - X8) - X1)) - 235.33092) [likelihood params: Float32[-36.360233]]"
693.267890 seconds (42.53 M allocations: 2.237 GiB, 0.13% gc time, 5624 lock conflicts, 40.80% compilation time: 4% of which was recompilation)
