-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
35,2181157,15274.98,15446.597,996.07196,825.2756,0.87799734,0.88053125,15274.98,8914.511,38.39,50,"pdiv(((X15 + (((X6 * 1677.5957) - ((-1231.0702 * X3) - (8944.416 * X16))) + (-1.5792188e6 + (((pdiv((((-251000.61 + -252507.36) * log(abs(X12)) - -2.6280065e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.298479) - X6) + (-115.482445 - (-0.7674135 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[-31.545198]]"
36,2267618,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,38.546,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
37,2352207,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,37.66,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
38,2440216,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,39.64,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
39,2528707,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,38.116,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
40,2614890,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,39.162,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
41,2713075,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,37.292,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
42,2796889,15274.787,15446.529,995.94946,824.0314,0.87801236,0.8807114,15274.787,8913.489,39.104,50,"pdiv(((X15 + (((X6 * 1663.719) - ((-1247.6254 * X3) - (8932.445 * X16))) + (-1.5791636e6 + (((pdiv((((-250978.84 + -252485.6) * log(abs(X12)) - -2.6280282e6), X1) * (X1 + X23)) + (X22 * (((X6 * 1.2793273) - X6) + (-114.892235 - (-0.77932733 * X6))))) - X8)))) + X8), X14) [likelihood params: Float32[31.559343]]"
43,2893022,15249.789,15415.126,980.19714,812.8818,0.87994176,0.8823254,15249.789,8900.416,39.106,48,"pdiv(((X15 + (((pdiv(X16, X6) * 45421.797) + ((970.91125 * X3) - (-7351.604 * X16))) + (-1.5132114e6 + (((pdiv((((-255633.02 + -257139.77) * log(abs(X12)) - -2.6707405e6), X1) * (X1 + X23)) + pdiv(45997.438, (X22 * (X6 + -120480.38)))) - X8)))) + (X6 * 3057.9473)), X14) [likelihood params: Float32[31.307535]]"
44,2993920,15245.432,15411.895,977.4773,818.3703,0.8802749,0.8815309,15245.432,8905.215,39.732,50,"pdiv(((X15 + (((pdiv(X16, X6) * 45444.414) + ((1005.4967 * X3) - (-7063.9346 * X16))) + (-1.5386354e6 + (((pdiv((((-254599.88 + -256106.62) * log(abs(X12)) - -2.6605568e6), X1) * (X1 + X23)) + pdiv(45997.344, (X22 * (X6 + -120480.414)))) - (-468.07047 * X16))))) + (X6 * 3012.5183)), X14) [likelihood params: Float32[-31.264753]]"
45,3090546,15233.168,15401.327,969.86163,797.8842,0.8812077,0.8844965,15233.168,8884.375,39.406,50,"pdiv(((X15 + (((pdiv(X16, X6) * 45458.234) + ((1143.1425 * X3) - (-7109.9224 * X16))) + (-1.5386365e6 + (((pdiv((((-254443.89 + -255950.64) * log(abs(X12)) - -2.6605862e6), X1) * (X1 + X23)) + pdiv(45997.344, (X22 * (X6 + -120480.414)))) - (-276.21198 * X15))))) + (X6 * 2974.843)), X14) [likelihood params: Float32[-31.142523]]"
46,3186748,15225.239,15389.442,964.97003,820.16254,0.88180685,0.8812714,15225.239,8905.057,39.626,50,"pdiv(((X15 + (((pdiv(X16, X6) * 55611.918) + ((1118.8008 * X3) - (-7096.416 * X16))) + (-1.5421048e6 + (((pdiv((((X3 + -501942.34) * log(abs(X12)) - -2.6090838e6), X1) * (X1 + X23)) + pdiv(45997.34, (X22 * (X6 + -120480.414)))) - (-500.57388 * X16))))) + (X6 * 2824.6858)), X16) [likelihood params: Float32[31.064014]]"
47,3281236,15225.238,15386.722,964.96906,820.1584,0.88180697,0.881272,15225.238,8905.052,40.122,50,"pdiv(((X15 + (((pdiv(X16, X6) * 55611.918) + ((1118.8007 * X3) - (-7096.415 * X16))) + (-1.5421048e6 + (((pdiv((((X3 + -501942.34) * log(abs(X12)) - -2.6090838e6), X1) * (X1 + X23)) + pdiv(45997.34, (X22 * (X6 + -120480.414)))) - (-500.57346 * X16))))) + (X6 * 2824.6855)), X16) [likelihood params: Float32[31.063862]]"
48,3371857,15222.775,15385.422,963.4548,822.1346,0.88199246,0.880986,15222.775,8906.746,38.628,50,"pdiv(((X15 + (((pdiv(X16, X6) * 51391.277) + ((1133.3354 * X3) - (-7177.896 * X16))) + (-1.5501392e6 + (((pdiv((((X3 + -500421.25) * log(abs(X12)) - -2.6015258e6), X1) * (X1 + X23)) + pdiv(45997.332, (X22 * (X6 + -120480.414)))) - (-582.05585 * X16))))) + (X6 * 2713.7634)), X16) [likelihood params: Float32[31.03982]]"
49,3459551,15221.823,15385.862,962.87036,822.835,0.882064,0.8808845,15221.823,8907.348,38.792,50,"pdiv(((X15 + (((pdiv(X16, X6) * 54777.12) + ((1131.818 * X3) - (-7138.164 * X16))) + (-1.5507416e6 + (((pdiv((((X3 + -500197.28) * log(abs(X12)) - -2.6003162e6), X1) * (X1 + X23)) + pdiv(X6, (X22 * (X6 + -120480.414)))) - (-542.3247 * X16))))) + (X6 * 2786.3018)), X16) [likelihood params: Float32[31.031225]]"
50,3547978,15221.748,15380.956,962.8238,823.2774,0.8820697,0.8808205,15221.748,8907.761,39.05,48,"pdiv(((X15 + (((pdiv(X16, X6) * 56061.85) + ((1131.1282 * X3) - (-7123.153 * X16))) + (-1.5509705e6 + (((pdiv((((X3 + -500112.72) * log(abs(X12)) - -2.5998568e6), X1) * (X1 + X23)) + pdiv(45997.332, (-310607.44 + X1))) - (-527.31116 * X16))))) + (X6 * 2813.9072)), X16) [likelihood params: Float32[31.029427]]"
1101.909455 seconds (43.19 M allocations: 2.291 GiB, 0.09% gc time, 8562 lock conflicts, 26.96% compilation time: 3% of which was recompilation)
