-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
25,1040102,16155.483,16155.483,1610.4725,1305.082,0.80274326,0.8110734,16028.348,9345.304,37.2,41,"(pdiv((X6 - ((((X3 + -30.288752) - 127.91061) + X13) + (pdiv(((X6 - 7833.687) - (-725.95526 * pdiv(746.50574, X23))), X13) - (X6 * -0.030817218)))), pdiv((178.3019 - 17272.412), (X6 + -339042.78))) - (pdiv(4.6844773, (X16 - X7)) * -8079.5737)) [likelihood params: Float32[-40.130695]]"
26,1110021,16156.031,16156.031,1610.4718,1305.0823,0.8027434,0.81107336,16028.347,9345.304,36.886,41,"(pdiv((X6 - ((((X3 + -30.288752) - 127.91061) + X13) + (pdiv(((X6 - 7833.687) - (-725.95526 * pdiv(746.50574, X23))), X13) - (X6 * -0.030817252)))), pdiv((178.3019 - 17272.412), (X6 + -339042.78))) - (pdiv(4.6844773, (X16 - X7)) * -8079.5737)) [likelihood params: Float32[-40.130695]]"
27,1174410,16156.031,16156.031,1610.4718,1305.0823,0.8027434,0.81107336,16028.347,9345.304,37.536,41,"(pdiv((X6 - ((((X3 + -30.288752) - 127.91061) + X13) + (pdiv(((X6 - 7833.687) - (-725.95526 * pdiv(746.50574, X23))), X13) - (X6 * -0.030817252)))), pdiv((178.3019 - 17272.412), (X6 + -339042.78))) - (pdiv(4.6844773, (X16 - X7)) * -8079.5737)) [likelihood params: Float32[-40.130695]]"
28,1241409,16156.031,16156.031,1610.4718,1305.0823,0.8027434,0.81107336,16028.347,9345.304,38.532,41,"(pdiv((X6 - ((((X3 + -30.288752) - 127.91061) + X13) + (pdiv(((X6 - 7833.687) - (-725.95526 * pdiv(746.50574, X23))), X13) - (X6 * -0.030817252)))), pdiv((178.3019 - 17272.412), (X6 + -339042.78))) - (pdiv(4.6844773, (X16 - X7)) * -8079.5737)) [likelihood params: Float32[-40.130695]]"
29,1308234,16154.666,16154.666,1610.472,1305.0984,0.8027433,0.81107104,16028.348,9345.3125,38.42,41,"(pdiv((X6 - ((((X3 + -30.338415) - 127.86001) + X13) + (pdiv(((X6 - 7833.685) - (-725.9523 * pdiv(746.5029, X23))), X13) - (X6 * -0.030798424)))), pdiv((178.30212 - 17272.412), (X6 + -339042.78))) - (pdiv(4.6843405, (X16 - X7)) * -8079.5737)) [likelihood params: Float32[-40.13052]]"
30,1377120,16155.667,16155.667,1610.4719,1305.0754,0.8027433,0.8110744,16028.346,9345.299,38.63,41,"(pdiv((X6 - ((((X3 + -30.33859) - 127.860176) + X13) + (pdiv(((X6 - 7833.685) - (-725.9523 * pdiv(746.5029, X23))), X13) - (X6 * -0.030823149)))), pdiv((178.30212 - 17272.412), (X6 + -339042.78))) - (pdiv(4.684596, (X16 - X7)) * -8079.5737)) [likelihood params: Float32[-40.130535]]"
31,1449460,16082.036,16082.036,1510.7205,1238.0348,0.81496125,0.8207793,15928.088,9294.245,38.282,49,"(pdiv((X6 - ((((X3 + -61.18889) - 158.81079) + X13) + (pdiv((X6 - (994.5571 * pdiv(((-0.3809088 * (-202.42107 - (X6 + (X3 + -42.300297)))) - X7), X23))), -14.722307) - (X6 * 0.05346691)))), pdiv((-710.4356 - 18161.158), (X6 + -338990.62))) - (pdiv(1.776291, (X16 - X7)) * -8077.441)) [likelihood params: Float32[-38.868027]]"
32,1522801,16081.316,16081.316,1507.2673,1252.2241,0.8153842,0.8187252,15924.502,9302.399,38.424,49,"(pdiv((X6 - ((((X3 + -60.593536) - 158.21545) + X13) + (pdiv((X6 - (994.6146 * pdiv(((-0.33815202 * (-202.44183 - (X6 + (X3 + -42.279575)))) - X7), X23))), -10.852027) - (X6 * 0.04735071)))), pdiv((-710.4243 - 18161.148), (X6 + -338990.62))) - (pdiv(-0.9594372, (X16 - X14)) * -8077.4404)) [likelihood params: Float32[-38.794888]]"
33,1597245,16029.494,16029.494,1465.583,1185.2992,0.8204899,0.8284134,15880.847,9259.766,38.796,49,"(pdiv((X6 - ((((X3 + -39.54846) - 137.17029) + X13) + (pdiv((X6 - (994.5669 * pdiv(((-0.7430375 * (-118.86999 - (X6 + (X3 + -125.85134)))) - X7), X23))), -14.577625) - (X6 * 0.4184488)))), pdiv((-700.994 - 18151.717), (X6 + -338990.75))) - (pdiv(3.4615085, (X16 - X7)) * -8077.441)) [likelihood params: Float32[-38.674767]]"
34,1677590,16026.423,16026.423,1463.44,1182.388,0.8207524,0.8288349,15878.2295,9253.937,39.49,49,"(pdiv((X6 - ((((X3 + -39.868065) - 137.48988) + X13) + (pdiv((X6 - (994.5942 * pdiv(((-0.7069383 * (-118.98492 - (X6 + (X3 + -125.73641)))) - X7), X23))), -12.74456) - (X6 * 0.4334657)))), pdiv((-700.98846 - 18151.715), (X6 + -338990.75))) - (pdiv(3.236654, (X16 - X7)) * -8077.441)) [likelihood params: Float32[-38.262142]]"
35,1754358,16026.423,16026.423,1463.44,1182.388,0.8207524,0.8288349,15878.2295,9253.937,38.802,49,"(pdiv((X6 - ((((X3 + -39.868065) - 137.48988) + X13) + (pdiv((X6 - (994.5942 * pdiv(((-0.7069383 * (-118.98492 - (X6 + (X3 + -125.73641)))) - X7), X23))), -12.74456) - (X6 * 0.4334657)))), pdiv((-700.98846 - 18151.715), (X6 + -338990.75))) - (pdiv(3.236654, (X16 - X7)) * -8077.441)) [likelihood params: Float32[-38.262142]]"
36,1825694,16026.423,16026.423,1463.44,1182.388,0.8207524,0.8288349,15878.2295,9253.937,39.356,49,"(pdiv((X6 - ((((X3 + -39.868065) - 137.48988) + X13) + (pdiv((X6 - (994.5942 * pdiv(((-0.7069383 * (-118.98492 - (X6 + (X3 + -125.73641)))) - X7), X23))), -12.74456) - (X6 * 0.4334657)))), pdiv((-700.98846 - 18151.715), (X6 + -338990.75))) - (pdiv(3.236654, (X16 - X7)) * -8077.441)) [likelihood params: Float32[-38.262142]]"
37,1902297,15926.9375,15926.9375,1387.8955,1119.6683,0.83000535,0.83791435,15795.124,9203.368,38.978,45,"(pdiv((X6 - ((((X3 + 107.911896) - 24.230324) + 83.75033) + (pdiv(((X6 - 23671.715) - (-7247.092 * pdiv((X3 + (pdiv(-0.56290746, -338784.8) * 0.2711456)), X23))), X13) - -3.7095442))), pdiv((-1177.4336 - 18507.338), (X6 + -339104.25))) - (pdiv(22.468962, (X13 - X7)) * -8079.549)) [likelihood params: Float32[-37.25446]]"
38,1978169,15926.616,15926.616,1387.1688,1118.3655,0.83009434,0.8381029,15794.303,9202.398,38.52,45,"(pdiv((X6 - ((((X3 + 108.18811) - 23.954096) + 84.02654) + (pdiv(((X6 - 23919.336) - (-7139.3604 * pdiv((X3 + (pdiv(-0.48299876, -338784.8) * 0.09351548)), X23))), X13) - -3.985775))), pdiv((-1030.702 - 18360.605), (X6 + -339112.75))) - (pdiv(22.530996, (X13 - X7)) * -8079.5815)) [likelihood params: Float32[-37.244713]]"
39,2052988,15926.616,15926.616,1387.1688,1118.3655,0.83009434,0.8381029,15794.303,9202.398,38.974,45,"(pdiv((X6 - ((((X3 + 108.18811) - 23.954096) + 84.02654) + (pdiv(((X6 - 23919.336) - (-7139.3604 * pdiv((X3 + (pdiv(-0.48299876, -338784.8) * 0.09351548)), X23))), X13) - -3.985775))), pdiv((-1030.702 - 18360.605), (X6 + -339112.75))) - (pdiv(22.530996, (X13 - X7)) * -8079.5815)) [likelihood params: Float32[-37.244713]]"
40,2125641,15926.616,15926.616,1387.1688,1118.3655,0.83009434,0.8381029,15794.303,9202.398,39.51,45,"(pdiv((X6 - ((((X3 + 108.18811) - 23.954096) + 84.02654) + (pdiv(((X6 - 23919.336) - (-7139.3604 * pdiv((X3 + (pdiv(-0.48299876, -338784.8) * 0.09351548)), X23))), X13) - -3.985775))), pdiv((-1030.702 - 18360.605), (X6 + -339112.75))) - (pdiv(22.530996, (X13 - X7)) * -8079.5815)) [likelihood params: Float32[-37.244713]]"
41,2197646,15924.579,15924.579,1386.9432,1119.2103,0.830122,0.8379806,15794.048,9202.9375,39.908,45,"(pdiv((X6 - ((((X3 + 120.49184) - 59.772568) + 96.33027) + (pdiv(((X6 - 24040.916) - (-7266.737 * pdiv((X3 + (pdiv(-0.47027412, -338784.8) * 0.027798828)), X23))), X13) - -16.289492))), pdiv((-1086.5222 - 18416.428), (X6 + -339109.56))) - (pdiv(22.669203, (X13 - X7)) * -8079.6094)) [likelihood params: Float32[-37.241673]]"
42,2270446,15924.579,15924.579,1386.9432,1119.2103,0.830122,0.8379806,15794.048,9202.9375,38.99,45,"(pdiv((X6 - ((((X3 + 120.49184) - 59.772568) + 96.33027) + (pdiv(((X6 - 24040.916) - (-7266.737 * pdiv((X3 + (pdiv(-0.47027412, -338784.8) * 0.027798828)), X23))), X13) - -16.289492))), pdiv((-1086.5222 - 18416.428), (X6 + -339109.56))) - (pdiv(22.669203, (X13 - X7)) * -8079.6094)) [likelihood params: Float32[-37.241673]]"
43,2349551,15924.579,15924.579,1386.9432,1119.2103,0.830122,0.8379806,15794.048,9202.9375,39.03,45,"(pdiv((X6 - ((((X3 + 120.49184) - 59.772568) + 96.33027) + (pdiv(((X6 - 24040.916) - (-7266.737 * pdiv((X3 + (pdiv(-0.47027412, -338784.8) * 0.027798828)), X23))), X13) - -16.289492))), pdiv((-1086.5222 - 18416.428), (X6 + -339109.56))) - (pdiv(22.669203, (X13 - X7)) * -8079.6094)) [likelihood params: Float32[-37.241673]]"
44,2423015,15899.362,15899.362,1361.5137,1119.9739,0.8332367,0.83787006,15765.032,9200.262,39.744,47,"(pdiv((X7 - ((((X3 + -37.50258) - 135.12398) + X13) + (pdiv((X3 - (-2205.8572 * pdiv(((324.3895 * (3.0811512 - (X6 + -18.856804))) - X3), X23))), -15241.693) - (X6 - 11.899135)))), pdiv((3249.656 - 14201.076), (X6 + -339210.5))) - (pdiv(83.29602, (X16 - X7)) * X13)) [likelihood params: Float32[36.89873]]"
45,2499626,15899.277,15899.277,1361.5131,1119.9733,0.83323675,0.8378702,15765.031,9200.262,40.084,47,"(pdiv((X7 - ((((X3 + -37.50258) - 135.12398) + X13) + (pdiv((X3 - (-2205.8572 * pdiv(((324.3895 * (3.0811524 - (X6 + -18.856804))) - X3), X23))), -15241.693) - (X6 - 11.899132)))), pdiv((3249.656 - 14201.076), (X6 + -339210.5))) - (pdiv(83.29602, (X16 - X7)) * X13)) [likelihood params: Float32[36.89873]]"
46,2573698,15899.277,15899.277,1361.5131,1119.9733,0.83323675,0.8378702,15765.031,9200.262,39.374,47,"(pdiv((X7 - ((((X3 + -37.50258) - 135.12398) + X13) + (pdiv((X3 - (-2205.8572 * pdiv(((324.3895 * (3.0811524 - (X6 + -18.856804))) - X3), X23))), -15241.693) - (X6 - 11.899132)))), pdiv((3249.656 - 14201.076), (X6 + -339210.5))) - (pdiv(83.29602, (X16 - X7)) * X13)) [likelihood params: Float32[36.89873]]"
47,2650029,15899.277,15899.277,1361.5131,1119.9733,0.83323675,0.8378702,15765.031,9200.262,38.022,47,"(pdiv((X7 - ((((X3 + -37.50258) - 135.12398) + X13) + (pdiv((X3 - (-2205.8572 * pdiv(((324.3895 * (3.0811524 - (X6 + -18.856804))) - X3), X23))), -15241.693) - (X6 - 11.899132)))), pdiv((3249.656 - 14201.076), (X6 + -339210.5))) - (pdiv(83.29602, (X16 - X7)) * X13)) [likelihood params: Float32[36.89873]]"
48,2728370,15899.277,15899.277,1361.5131,1119.9733,0.83323675,0.8378702,15765.031,9200.262,38.112,47,"(pdiv((X7 - ((((X3 + -37.50258) - 135.12398) + X13) + (pdiv((X3 - (-2205.8572 * pdiv(((324.3895 * (3.0811524 - (X6 + -18.856804))) - X3), X23))), -15241.693) - (X6 - 11.899132)))), pdiv((3249.656 - 14201.076), (X6 + -339210.5))) - (pdiv(83.29602, (X16 - X7)) * X13)) [likelihood params: Float32[36.89873]]"
49,2804555,15696.811,15696.811,1197.447,971.0951,0.85333216,0.8594221,15563.691,9069.824,38.792,47,"(pdiv((X7 - ((((X3 + -28.06562) - 125.686966) + X13) + (pdiv((X3 - (-2218.1462 * pdiv(((379.76437 * (8.992611 - (X6 + -24.768253))) - X3), X23))), -15239.944) - (X6 - 21.336102)))), pdiv((3714.9011 - 13735.83), (X6 + -339226.94))) - (pdiv(X16, (X16 - X13)) * X13)) [likelihood params: Float32[34.604134]]"
50,2878790,15696.811,15696.811,1197.447,971.0951,0.85333216,0.8594221,15563.691,9069.824,38.404,47,"(pdiv((X7 - ((((X3 + -28.06562) - 125.686966) + X13) + (pdiv((X3 - (-2218.1462 * pdiv(((379.76437 * (8.992611 - (X6 + -24.768253))) - X3), X23))), -15239.944) - (X6 - 21.336102)))), pdiv((3714.9011 - 13735.83), (X6 + -339226.94))) - (pdiv(X16, (X16 - X13)) * X13)) [likelihood params: Float32[34.604134]]"
744.997702 seconds (36.81 M allocations: 2.227 GiB, 0.17% gc time, 5542 lock conflicts, 26.76% compilation time: 4% of which was recompilation)
