-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,430812,16908.758,16908.758,2647.1262,2155.1765,0.67577004,0.6880118,16807.559,9811.739,19.602,31,"pdiv(((47.278275 - ((-45.42593 + (X13 - pdiv(((4.5866685 - X7) - (X23 + ((X3 * pdiv(-1376.9395, X6)) - -1953.8851))), log(abs(0.0018099198)))) + -44.477325)) * (0.24482661 * X24)), log(abs(X9)) [likelihood params: Float32[51.450863]]"
12,499029,16908.758,16908.758,2647.1262,2155.1765,0.67577004,0.6880118,16807.559,9811.739,21.222,31,"pdiv(((47.278275 - ((-45.42593 + (X13 - pdiv(((4.5866685 - X7) - (X23 + ((X3 * pdiv(-1376.9395, X6)) - -1953.8851))), log(abs(0.0018099198)))) + -44.477325)) * (0.24482661 * X24)), log(abs(X9)) [likelihood params: Float32[51.450863]]"
13,561746,16877.547,16877.547,2556.031,1802.6841,0.6869277,0.7390394,16754.273,9665.963,25.35,37,"pdiv(((45.53799 - (((((8.323238 + X25) * 10.180893) * X11) + (X13 - pdiv(((-10.677882 - X7) * (X23 + ((X3 * pdiv(-1377.7278, X6)) - -1953.4163))), log(abs(0.8841143)))) + -42.73704)) * pdiv(0.012348977, 1.4668741)), log(abs(X9)) [likelihood params: Float32[49.428093]]"
14,622460,16651.379,16651.379,2260.3123,1739.674,0.72314847,0.7481609,16559.861,9623.137,27.554,30,"(((187.83562 + (X13 - pdiv(((8.095607 - X7) - (-601.21173 + ((X3 * pdiv(1683.1191, X1)) - -1950.3768))), log(abs(-22497.814)))) + 22.887081) - ((1168.3967 * pdiv(X4, X6)) * 2.3745124)) [likelihood params: Float32[47.54278]]"
15,685213,16651.379,16651.379,2260.3123,1739.674,0.72314847,0.7481609,16559.861,9623.137,28.72,30,"(((187.83562 + (X13 - pdiv(((8.095607 - X7) - (-601.21173 + ((X3 * pdiv(1683.1191, X1)) - -1950.3768))), log(abs(-22497.814)))) + 22.887081) - ((1168.3967 * pdiv(X4, X6)) * 2.3745124)) [likelihood params: Float32[47.54278]]"
16,754193,16640.947,16640.947,2244.9524,1731.9097,0.7250298,0.74928486,16549.168,9618.469,30.856,31,"(((178.82811 + (X13 - pdiv(((9.003614 - X7) - (-602.11975 + ((X3 * pdiv(1726.9546, X1)) - -1949.4685))), log(abs(-22503.65)))) + 13.879753) - ((log(abs(X13) * pdiv(X4, X6)) * 539.7675)) [likelihood params: Float32[47.38093]]"
17,824962,16633.447,16633.447,2209.217,1681.3973,0.7294068,0.75659716,16524.008,9593.848,30.73,37,"(((437.59686 + (X13 - pdiv(((X23 + ((X3 * pdiv(2886.6384, X6)) - -1833.7865)) - (-576.2981 + ((X3 * pdiv(1427.0084, X1)) - -1975.2905))), log(abs(-22537.766)))) + 272.6485) - ((log(abs(X13) * pdiv(X4, X6)) * 459.33096)) [likelihood params: Float32[47.00231]]"
18,896155,16554.525,16554.525,2108.0056,1747.2264,0.7418035,0.7470676,16450.477,9613.291,31.974,34,"((((X7 * 1.3616291) - (54.32658 * pdiv(((log(abs(X9) + (pdiv((-12608.712 + ((1800.167 * pdiv(-169.80467, X6)) - 11466.108)), log(abs(X9)) + log(abs(X25))) + 7532.632), X6))) * pdiv(X3, X6)) - -1453.0531) [likelihood params: Float32[-45.912914]]"
19,974382,16554.525,16554.525,2108.0056,1747.2264,0.7418035,0.7470676,16450.477,9613.291,33.75,34,"((((X7 * 1.3616291) - (54.32658 * pdiv(((log(abs(X9) + (pdiv((-12608.712 + ((1800.167 * pdiv(-169.80467, X6)) - 11466.108)), log(abs(X9)) + log(abs(X25))) + 7532.632), X6))) * pdiv(X3, X6)) - -1453.0531) [likelihood params: Float32[-45.912914]]"
20,1049660,16554.525,16554.525,2108.0056,1747.2264,0.7418035,0.7470676,16450.477,9613.291,34.01,34,"((((X7 * 1.3616291) - (54.32658 * pdiv(((log(abs(X9) + (pdiv((-12608.712 + ((1800.167 * pdiv(-169.80467, X6)) - 11466.108)), log(abs(X9)) + log(abs(X25))) + 7532.632), X6))) * pdiv(X3, X6)) - -1453.0531) [likelihood params: Float32[-45.912914]]"
21,1124418,16439.004,16439.004,1910.0392,1533.4064,0.76605123,0.7780207,16295.849,9496.598,34.628,47,"((((X7 * -251.82999) - (1939.4603 * pdiv(((X24 + (pdiv((X25 + ((X10 * 45.38944) - -31419.629)), log(abs(X9)) + log(abs(X25))) + -9754.948), X6))) * pdiv(X3, (X24 + (pdiv((X25 + ((X10 * pdiv(-10493.919, X6)) - 20559.018)), log(abs(X9)) + log(abs(X25))))) - -1454.4805) [likelihood params: Float32[-43.63506]]"
22,1204368,16260.336,16260.336,1699.9991,1430.6284,0.79177773,0.792899,16113.271,9426.417,35.272,45,"((0.025504084 * ((X3 * pdiv(((671.9862 * pdiv(X4, X6)) * -108.96472), X6)) - -1890.317)) + ((pdiv((((X7 * 162.2017) - ((-33656.965 * pdiv(10.886737, X1)) + 1213.8083)) + pdiv(2921.2517, 8046.694)), -421.69922) * (X23 + ((X3 * pdiv(61.007748, X6)) - -12.031362))) * -0.091317594)) [likelihood params: Float32[-41.45968]]"
23,1288324,15981.828,15981.828,1410.887,1158.4211,0.82718927,0.83230436,15821.073,9234.687,35.732,50,"((X5 * pdiv(pdiv(-213.42528, pdiv((-1017.88794 + X18), (-275.46722 + -184.24469))), pdiv(8564.177, (-373.4759 + (log(abs(-22015.898) - -769.12695))))) - ((pdiv((((X7 * 7.1603003) - ((-33657.21 * pdiv(0.5131789, X1)) + X9)) + pdiv(2921.2175, 8046.706)), -36652.547) * (X23 + ((X3 * pdiv(-106.13501, X6)) - -99.24579))) * 350.62387)) [likelihood params: Float32[-37.8539]]"
24,1366762,15981.194,15981.194,1410.3369,1153.5522,0.8272566,0.8330092,15820.275,9228.731,35.532,50,"((X5 * pdiv(pdiv(-214.89223, pdiv((-1017.76404 + X18), (-276.14835 + -184.9258))), pdiv(8564.14, (-372.70404 + (log(abs(-22015.898) - -769.8988))))) - ((pdiv((((X7 * 7.13823) - ((-33657.21 * pdiv(0.5039088, X1)) + X9)) + pdiv(2921.2173, 8046.706)), -36652.543) * (X23 + ((X3 * pdiv(-106.89004, X6)) - -101.39373))) * 351.03305)) [likelihood params: Float32[-37.554478]]"
25,1442985,15943.721,15943.721,1432.1406,1174.4906,0.82458603,0.8299781,15844.425,9243.262,35.858,31,"(pdiv(-795.91974, X1) - ((pdiv((((X7 * -0.9285123) - ((X6 * pdiv(-40.469746, X1)) + X9)) + X3), -36514.414) * (X23 + ((X3 * pdiv(-38.21578, X6)) - 14.201092))) * 8116.4917)) [likelihood params: Float32[-37.638027]]"
26,1521137,15940.352,15940.352,1431.5015,1178.1437,0.82466435,0.8294493,15843.631,9247.344,36.854,31,"(pdiv(-795.9611, X1) - ((pdiv((((X7 * -0.919461) - ((X6 * pdiv(-40.34959, X1)) + X9)) + X3), -36514.4) * (X23 + ((X3 * pdiv(-39.309692, X6)) - 13.087033))) * 8116.571)) [likelihood params: Float32[-37.835182]]"
27,1602416,15934.576,15934.576,1427.8687,1183.5848,0.82510924,0.8286616,15839.646,9250.478,37.566,31,"(pdiv(-915.4345, X1) - ((pdiv((((X7 * -0.9322641) - ((X6 * pdiv(-40.0692, X1)) + X9)) + X3), -36372.03) * (X23 + ((X3 * pdiv(-35.78472, X6)) - 18.119228))) * 8757.042)) [likelihood params: Float32[-37.787163]]"
28,1684095,15916.544,15916.544,1387.3569,1128.8508,0.83007133,0.83658504,15794.516,9209.464,38.812,38,"(pdiv(-197.3697, X1) - ((pdiv((((X7 * -1.4564911) - ((X6 * pdiv(-52.602833, X1)) + X9)) + X3), -36521.59) * (X23 + ((X3 * pdiv(178.35683, ((log(abs(X13) * pdiv(X4, X6)) * 546.485))) - 82.60633))) * 8135.904)) [likelihood params: Float32[-37.24727]]"
29,1763282,15916.544,15916.544,1387.3569,1128.8508,0.83007133,0.83658504,15794.516,9209.464,38.698,38,"(pdiv(-197.3697, X1) - ((pdiv((((X7 * -1.4564911) - ((X6 * pdiv(-52.602833, X1)) + X9)) + X3), -36521.59) * (X23 + ((X3 * pdiv(178.35683, ((log(abs(X13) * pdiv(X4, X6)) * 546.485))) - 82.60633))) * 8135.904)) [likelihood params: Float32[-37.24727]]"
30,1846712,15916.544,15916.544,1387.3569,1128.8508,0.83007133,0.83658504,15794.516,9209.464,37.834,38,"(pdiv(-197.3697, X1) - ((pdiv((((X7 * -1.4564911) - ((X6 * pdiv(-52.602833, X1)) + X9)) + X3), -36521.59) * (X23 + ((X3 * pdiv(178.35683, ((log(abs(X13) * pdiv(X4, X6)) * 546.485))) - 82.60633))) * 8135.904)) [likelihood params: Float32[-37.24727]]"
31,1933525,15916.544,15916.544,1387.3569,1128.8508,0.83007133,0.83658504,15794.516,9209.464,37.766,38,"(pdiv(-197.3697, X1) - ((pdiv((((X7 * -1.4564911) - ((X6 * pdiv(-52.602833, X1)) + X9)) + X3), -36521.59) * (X23 + ((X3 * pdiv(178.35683, ((log(abs(X13) * pdiv(X4, X6)) * 546.485))) - 82.60633))) * 8135.904)) [likelihood params: Float32[-37.24727]]"
32,2016179,15914.261,15914.261,1370.3741,1125.93,0.8321514,0.8370078,15775.204,9205.398,38.002,44,"((X23 + ((X3 * pdiv(-256.9103, X6)) - -259.49408)) - ((pdiv((((X7 * -1.2586863) - ((X6 * pdiv(-45.590496, X1)) + X9)) + X3), -36521.938) * (X23 + ((X3 * pdiv(171.27502, ((log(abs(X13) * pdiv(X4, X6)) * 556.2612))) - 81.82555))) * 8134.344)) [likelihood params: Float32[-37.018566]]"
33,2101757,15838.953,15838.953,1314.0369,1072.1327,0.83905184,0.84479564,15709.379,9160.971,37.638,40,"(pdiv(318.017, log(abs(-977.9245)) - ((pdiv(((194.36775 - ((-1468.4158 * pdiv(2.0666637, X1)) + X9)) + pdiv((X13 * -73.31444), X6)), -36569.04) * (X23 + ((X3 * pdiv(((X3 * pdiv(5.1618423, 415.0083)) - 53.834393), X6)) - 4.9458637))) * 8190.791)) [likelihood params: Float32[-36.24963]]"
34,2188372,15838.953,15838.953,1314.0369,1072.1327,0.83905184,0.84479564,15709.379,9160.971,38.044,40,"(pdiv(318.017, log(abs(-977.9245)) - ((pdiv(((194.36775 - ((-1468.4158 * pdiv(2.0666637, X1)) + X9)) + pdiv((X13 * -73.31444), X6)), -36569.04) * (X23 + ((X3 * pdiv(((X3 * pdiv(5.1618423, 415.0083)) - 53.834393), X6)) - 4.9458637))) * 8190.791)) [likelihood params: Float32[-36.24963]]"
35,2278189,15838.953,15838.953,1314.0369,1072.1327,0.83905184,0.84479564,15709.379,9160.971,38.604,40,"(pdiv(318.017, log(abs(-977.9245)) - ((pdiv(((194.36775 - ((-1468.4158 * pdiv(2.0666637, X1)) + X9)) + pdiv((X13 * -73.31444), X6)), -36569.04) * (X23 + ((X3 * pdiv(((X3 * pdiv(5.1618423, 415.0083)) - 53.834393), X6)) - 4.9458637))) * 8190.791)) [likelihood params: Float32[-36.24963]]"
36,2368302,15838.953,15838.953,1314.0369,1072.1327,0.83905184,0.84479564,15709.379,9160.971,38.414,40,"(pdiv(318.017, log(abs(-977.9245)) - ((pdiv(((194.36775 - ((-1468.4158 * pdiv(2.0666637, X1)) + X9)) + pdiv((X13 * -73.31444), X6)), -36569.04) * (X23 + ((X3 * pdiv(((X3 * pdiv(5.1618423, 415.0083)) - 53.834393), X6)) - 4.9458637))) * 8190.791)) [likelihood params: Float32[-36.24963]]"
37,2459107,15834.61,15834.61,1297.5238,1063.4319,0.8410744,0.8460552,15689.55,9152.617,38.442,47,"(((X3 * pdiv(344.36655, X6)) - 403.93887) - ((pdiv(((200.5017 - ((-1435.1519 * pdiv(2.104543, X1)) + X9)) + pdiv((X13 * -74.24504), X6)), -36542.152) * (X23 + ((X3 * pdiv(((pdiv(pdiv(2047.4677, 1908.2914), X7) * pdiv(0.22998194, 415.04816)) - 70.30093), X6)) - -17.464182))) * 8310.848)) [likelihood params: Float32[-36.021137]]"
38,2547618,15834.61,15834.61,1297.5238,1063.4319,0.8410744,0.8460552,15689.55,9152.617,38.796,47,"(((X3 * pdiv(344.36655, X6)) - 403.93887) - ((pdiv(((200.5017 - ((-1435.1519 * pdiv(2.104543, X1)) + X9)) + pdiv((X13 * -74.24504), X6)), -36542.152) * (X23 + ((X3 * pdiv(((pdiv(pdiv(2047.4677, 1908.2914), X7) * pdiv(0.22998194, 415.04816)) - 70.30093), X6)) - -17.464182))) * 8310.848)) [likelihood params: Float32[-36.021137]]"
39,2642100,15769.705,15769.705,1237.1497,947.44147,0.84846926,0.86284626,15614.844,9057.57,38.17,47,"((X5 * pdiv(pdiv(-648.0, (X4 * pdiv(2891.6484, pdiv(-8.114421, -12937.184)))), pdiv(X13, X3))) - ((pdiv(((1298.2357 - (((X3 + (X13 - 162.07607)) * pdiv(707.7214, X7)) + X9)) + pdiv(2921.1355, 8046.7417)), -37160.09) * (X23 + ((X3 * pdiv(-94.1875, X6)) - -44.400604))) * 2996.2952)) [likelihood params: Float32[-35.125744]]"
40,2728378,15751.071,15751.071,1232.1945,936.52905,0.8490762,0.86442596,15608.545,9049.039,38.206,45,"((X5 * pdiv(pdiv(-647.9042, (X4 * pdiv(2891.6694, pdiv(-0.38509512, -12937.184)))), pdiv(X13, X3))) - ((pdiv(((1590.2545 - (((X3 + (X13 - 164.03989)) * pdiv(1205.4397, X7)) + X9)) + 494.91467), -37251.0) * (X23 + ((X3 * pdiv(-91.016205, X6)) - -40.95342))) * 1846.2367)) [likelihood params: Float32[-35.102734]]"
41,2824349,15732.969,15732.969,1225.825,913.5715,0.8498564,0.86774933,15600.418,9030.435,39.236,41,"((X5 * pdiv(pdiv(2366.2532, 3176.8127), pdiv(X13, X3))) - ((pdiv(((2352.5557 - (((X3 + (X13 - 165.46988)) * pdiv(1415.1119, X7)) + X9)) + pdiv(2921.266, 8046.693)), -37256.902) * (X23 + ((X3 * pdiv(-88.102066, X6)) - -34.39522))) * 1911.5792)) [likelihood params: Float32[-35.011215]]"
42,2915704,15732.969,15732.969,1225.825,913.5715,0.8498564,0.86774933,15600.418,9030.435,39.118,41,"((X5 * pdiv(pdiv(2366.2532, 3176.8127), pdiv(X13, X3))) - ((pdiv(((2352.5557 - (((X3 + (X13 - 165.46988)) * pdiv(1415.1119, X7)) + X9)) + pdiv(2921.266, 8046.693)), -37256.902) * (X23 + ((X3 * pdiv(-88.102066, X6)) - -34.39522))) * 1911.5792)) [likelihood params: Float32[-35.011215]]"
43,3007223,15657.3545,15657.3545,1155.186,848.59375,0.85850847,0.87715566,15507.354,8965.227,39.62,45,"((X5 * pdiv(pdiv(38.588413, (X4 * pdiv(pdiv(1369.908, X7), X1))), pdiv(X13, X3))) - ((pdiv(((1775.6871 - (((X3 + (X13 - 168.66458)) * pdiv(1574.52, X7)) + X9)) + 680.3475), -37230.16) * (X23 + ((X3 * pdiv(-92.77324, X6)) - -35.651302))) * 2312.928)) [likelihood params: Float32[-33.989025]]"
44,3101067,15656.398,15656.398,1155.1843,848.5695,0.8585087,0.8771592,15507.352,8965.2,39.134,45,"((X5 * pdiv(pdiv(38.580795, (X4 * pdiv(pdiv(1369.9081, X7), X1))), pdiv(X13, X3))) - ((pdiv(((1775.6744 - (((X3 + (X13 - 168.66562)) * pdiv(1574.5094, X7)) + X9)) + 680.3347), -37230.16) * (X23 + ((X3 * pdiv(-92.772255, X6)) - -35.650883))) * 2312.9446)) [likelihood params: Float32[-33.988586]]"
45,3197275,15647.432,15647.432,1147.4772,854.85284,0.85945266,0.87624955,15496.8545,8968.652,38.606,45,"((X5 * pdiv(pdiv(40.9187, (X4 * pdiv(pdiv(1370.0784, X7), X1))), pdiv(X13, X3))) - ((pdiv(((1173.0916 - (((X3 + (X13 - 166.48595)) * pdiv(745.98663, X7)) + X9)) + 77.751465), -37081.61) * (X23 + ((X3 * pdiv(-99.24234, X6)) - -42.86691))) * 4587.3677)) [likelihood params: Float32[-33.87443]]"
46,3298771,15639.124,15639.124,1142.6017,932.85223,0.86004984,0.8649582,15490.179,9031.236,38.798,45,"((744.2505 * pdiv(5.890942, X1)) - ((pdiv((((X7 * 0.18343653) - ((-971.2459 * pdiv(1.5557655, X1)) + X9)) + X7), (X13 * -189.86499)) * (X23 + (((X6 + ((X3 * pdiv(-459.984, X6)) - -392.51138)) * pdiv(366.8637, (11.713527 * X17))) - 65.4081))) * 12295.853)) [likelihood params: Float32[-33.80239]]"
47,3388402,15639.124,15639.124,1142.6017,932.85223,0.86004984,0.8649582,15490.179,9031.236,38.564,45,"((744.2505 * pdiv(5.890942, X1)) - ((pdiv((((X7 * 0.18343653) - ((-971.2459 * pdiv(1.5557655, X1)) + X9)) + X7), (X13 * -189.86499)) * (X23 + (((X6 + ((X3 * pdiv(-459.984, X6)) - -392.51138)) * pdiv(366.8637, (11.713527 * X17))) - 65.4081))) * 12295.853)) [likelihood params: Float32[-33.80239]]"
48,3482948,15639.124,15639.124,1142.6017,932.85223,0.86004984,0.8649582,15490.179,9031.236,39.084,45,"((744.2505 * pdiv(5.890942, X1)) - ((pdiv((((X7 * 0.18343653) - ((-971.2459 * pdiv(1.5557655, X1)) + X9)) + X7), (X13 * -189.86499)) * (X23 + (((X6 + ((X3 * pdiv(-459.984, X6)) - -392.51138)) * pdiv(366.8637, (11.713527 * X17))) - 65.4081))) * 12295.853)) [likelihood params: Float32[-33.80239]]"
49,3578768,15571.004,15571.004,1097.9102,945.38336,0.8655238,0.86314416,15427.617,9035.659,38.664,45,"((741.4079 * pdiv(4.982632, X1)) - ((pdiv((((X23 - 169.70772) - ((-362.75235 * pdiv(9.778542, X1)) + X9)) + X3), (X13 * -362.41714)) * (X23 + (((X6 + ((X3 * pdiv(-223.37933, X6)) - -130.90161)) * pdiv(367.65726, (5.372472 * X17))) - 48.84473))) * 12320.695)) [likelihood params: Float32[-33.13475]]"
50,3672054,15555.476,15555.476,1095.3657,950.2692,0.8658355,0.8624369,15423.979,9039.577,38.82,41,"(118.52228 - ((pdiv((((X23 - 184.4753) - ((-363.82712 * pdiv(11.072371, X1)) + X9)) + X3), (X13 * -409.59366)) * (X23 + (((X6 + ((X3 * pdiv(-248.13855, X6)) - -159.47623)) * pdiv(367.7312, (5.5000253 * X17))) - 45.46817))) * 12319.325)) [likelihood params: Float32[-33.104553]]"
949.261987 seconds (45.21 M allocations: 2.436 GiB, 0.14% gc time, 5414 lock conflicts, 21.09% compilation time: 5% of which was recompilation)
