-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
25,1308041,16167.959,16167.959,1594.8705,1502.9099,0.80465424,0.7824354,16013.083,9459.161,34.78,47,"(pdiv((pdiv((((500.48663 + (-233679.7 - (pdiv(((-1873.9005 - (-81.73592 * X24)) - (X9 - (-12.132372 * -2329.9592))), log(abs(X1)) * -64.37321))) - (-18.922873 * (-18.765285 * 1430.3065))) + (X9 * (-14.509145 * X3))), log(abs(X1)) - 24140.89), X23) - (pdiv(X12, 21167.348) - (14.109273 * X6))) [likelihood params: Float32[39.934784]]"
26,1376473,16122.759,16122.759,1540.5514,1260.9204,0.8113075,0.8174663,15958.748,9311.676,34.038,50,"pdiv(((X6 - (((-385.96072 - (0.0457806 * ((X12 + 996.39624) * X10))) - (X9 * (-15.911488 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-259.95602 + (pdiv(((-2381.4958 - (-0.19779202 * (X4 * X6))) - ((0.9960446 * X6) * 10.701283)), log(abs(X1)) * -0.29139575)))), log(abs(-330398.4)) [likelihood params: Float32[-39.26852]]"
27,1443826,16119.422,16119.422,1540.5068,1260.6226,0.8113129,0.8175095,15958.703,9311.496,34.656,50,"pdiv(((X6 - (((-385.96075 - (0.043758698 * ((X12 + 996.39624) * X10))) - (X9 * (-15.910883 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-259.956 + (pdiv(((-2381.4958 - (-0.1969675 * (X4 * X6))) - ((0.9926167 * X6) * 10.700964)), log(abs(X1)) * -0.29158887)))), log(abs(-330398.4)) [likelihood params: Float32[-39.26838]]"
28,1513045,16107.195,16107.195,1540.246,1261.3253,0.81134486,0.8174077,15958.437,9311.524,33.886,48,"pdiv(((X6 - (((-385.97256 - (-0.6015858 * (-86.53846 * X10))) - (X9 * (-15.770093 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-259.95312 + (pdiv(((-2381.4958 - (-0.19741292 * (X4 * X6))) - ((0.9942968 * X6) * 10.701724)), log(abs(X1)) * -0.29097024)))), log(abs(-330398.4)) [likelihood params: Float32[-39.222435]]"
29,1590170,16063.915,16063.915,1491.3618,1247.1423,0.8173324,0.81946087,15907.865,9297.829,34.996,48,"pdiv(((X6 - (((-388.2306 - (-0.82545733 * (-86.44902 * X10))) - (X16 * (9.739319 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-431.17636 + (pdiv(((-2381.4834 - (-0.119774394 * (X4 * X6))) - ((0.68273866 * X6) * 12.585746)), log(abs(X1)) * -0.38533172)))), log(abs(-330398.4)) [likelihood params: Float32[-38.61816]]"
30,1660429,16063.915,16063.915,1491.3618,1247.1423,0.8173324,0.81946087,15907.865,9297.829,35.218,48,"pdiv(((X6 - (((-388.2306 - (-0.82545733 * (-86.44902 * X10))) - (X16 * (9.739319 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-431.17636 + (pdiv(((-2381.4834 - (-0.119774394 * (X4 * X6))) - ((0.68273866 * X6) * 12.585746)), log(abs(X1)) * -0.38533172)))), log(abs(-330398.4)) [likelihood params: Float32[-38.61816]]"
31,1731087,15991.635,15991.635,1421.2579,1247.5782,0.825919,0.8193978,15832.37,9291.6875,36.37,50,"pdiv(((X6 - (((-386.57462 - (91.285225 * pdiv((X12 + 996.85394), X4))) - (X9 * (-92.66539 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-259.5078 + (pdiv(((-2382.899 - (-0.22416079 * (1.4332007 * X6))) - ((0.8992843 * X6) * 5.7506833)), log(abs(94734.16)) * -1.9183643)))), log(abs(-330398.4)) [likelihood params: Float32[-37.699615]]"
32,1805330,15990.689,15990.689,1421.2567,1247.545,0.82591915,0.8194026,15832.368,9291.663,36.378,50,"pdiv(((X6 - (((-386.57047 - (91.183304 * pdiv((X12 + 996.8463), X4))) - (X9 * (-92.62789 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-259.50778 + (pdiv(((-2382.899 - (3.6575792 * (1.3733656 * X6))) - ((0.8821723 * 17.270823) * 5.7478867)), log(abs(94734.16)) * -1.8503369)))), log(abs(-330398.4)) [likelihood params: Float32[-37.699257]]"
33,1877396,15975.744,15975.744,1421.2579,1247.5801,0.825919,0.8193975,15832.37,9291.69,36.438,46,"pdiv(((X6 - (((-386.57462 - (91.285774 * pdiv((X12 + 996.854), X4))) - (X9 * (-92.66521 * log(abs(X1)))) - ((X1 + X23) * X6))) + (X9 * (-259.5077 + (pdiv(((-2382.899 - 1.21954245e-5) - ((0.84466434 * X6) * 5.742244)), log(abs(94734.16)) * -1.9183582)))), log(abs(-330398.4)) [likelihood params: Float32[-37.69969]]"
34,1950714,15958.374,15958.374,1405.5564,1135.8707,0.8278422,0.8355688,15814.951,9216.441,37.096,46,"(pdiv(16231.132, X4) + (185.81485 - (444.92795 - (pdiv(((((226.53722 + pdiv((X8 + ((X12 + X6) - (90.337326 - ((-1088.6859 + -1244.2627) * -920.02246)))), pdiv(-28381.203, log(abs(X1)))) * X25) - (-14.214627 * (log(abs(X23) * X6))) + (X9 * -17.760145)), log(abs(X1)) - 1051.5513)))) [likelihood params: Float32[-37.490734]]"
35,2026681,15942.884,15942.884,1389.3938,1127.0875,0.8298218,0.8368403,15796.815,9208.535,37.724,46,"(pdiv(15528.476, X4) + (6.9504585 - (X3 - (pdiv(((((191.85124 + pdiv((X8 + ((X12 + X6) - (90.37702 - ((-1049.4818 + -1205.0586) * -825.33453)))), pdiv(-28384.447, log(abs(X1)))) * X25) - (-14.750766 * (log(abs(X23) * X6))) + (X9 * -18.25843)), log(abs(X1)) - 1230.4158)))) [likelihood params: Float32[-37.274395]]"
36,2099400,15878.1,15878.1,1311.432,1192.8954,0.83937085,0.8273138,15706.268,9246.406,38.246,50,"pdiv(((X6 - (((-386.40543 - (-0.030980596 * ((X12 + 993.7576) * X10))) - (X9 * (X1 * log(abs(X1)))) - ((55.726437 + X23) * X6))) + (X9 * (-765.47284 + (pdiv(((-2380.745 - (0.34386706 * pdiv(16064.695, X4))) - ((0.005819001 * X6) * 432.1445)), log(abs(X1)) * -0.69814223)))), log(abs(-330398.4)) [likelihood params: Float32[-36.213287]]"
37,2176781,15872.667,15872.667,1323.5647,1184.3728,0.83788484,0.82854754,15720.709,9241.393,37.8,46,"pdiv(((X6 - (((16.306469 - (-0.011139756 * ((X12 + 993.7711) * X10))) - (X9 * (X1 * log(abs(X1)))) - ((110.23114 + X23) * X6))) + (X9 * (-797.77466 + (pdiv(((-1901.3984 - (0.2239461 * pdiv(16064.695, X4))) - X9), log(abs(X1)) * -0.9026447)))), log(abs(-330398.34)) [likelihood params: Float32[-36.412235]]"
38,2259475,15857.491,15857.491,1324.0833,1184.6086,0.8378213,0.8285134,15721.343,9240.935,38.652,44,"pdiv(((X6 - (((16.32396 - (-0.055903785 * (0.29177305 * X10))) - (X9 * (X1 * log(abs(X1)))) - ((110.03789 + X23) * X6))) + (X9 * (-797.9445 + (pdiv(((-1901.3682 - (0.22320868 * pdiv(16064.695, X4))) - X9), log(abs(X1)) * -0.90292275)))), log(abs(-330398.34)) [likelihood params: Float32[-36.294777]]"
39,2344578,15766.831,15766.831,1259.9708,1108.1925,0.84567404,0.8395756,15643.499,9181.106,38.632,37,"(pdiv(30791.129, X4) + (-1776.1373 - (X3 - (pdiv(((((280.36996 + -289.62994) * X25) - (-23.962427 * (log(abs(X23) * X6))) + (X9 * pdiv(-491.28067, X4))), log(abs(X1)) - ((14.833663 * X6) - (4.8103576 * X4)))))) [likelihood params: Float32[-35.49623]]"
40,2429385,15740.652,15740.652,1240.1743,1144.5443,0.84809875,0.8343132,15618.666,9206.735,38.616,37,"(pdiv(40744.17, X4) + (-2507.109 - (X3 - (pdiv(((((281.0173 + -288.9826) * X25) - (-23.579248 * (log(abs(X23) * X6))) + (X9 * pdiv(-537.3561, X4))), log(abs(X1)) - ((13.829992 * X6) - (18.641512 * X4)))))) [likelihood params: Float32[-35.216106]]"
41,2513938,15740.652,15740.652,1240.1743,1144.5443,0.84809875,0.8343132,15618.666,9206.735,38.602,37,"(pdiv(40744.17, X4) + (-2507.109 - (X3 - (pdiv(((((281.0173 + -288.9826) * X25) - (-23.579248 * (log(abs(X23) * X6))) + (X9 * pdiv(-537.3561, X4))), log(abs(X1)) - ((13.829992 * X6) - (18.641512 * X4)))))) [likelihood params: Float32[-35.216106]]"
42,2595538,15738.285,15738.285,1245.7582,1157.2057,0.84741485,0.8324803,15625.711,9216.535,38.556,33,"(pdiv(39473.64, X4) + (-2027.9926 - (X3 - (pdiv(((-1178.6693 - (-27.01857 * (log(abs(X23) * X6))) + (X9 * pdiv(-536.0116, X4))), log(abs(X1)) - ((19.667965 * X6) - (18.504545 * X4)))))) [likelihood params: Float32[35.29528]]"
43,2678627,15738.285,15738.285,1245.7582,1157.2057,0.84741485,0.8324803,15625.711,9216.535,37.53,33,"(pdiv(39473.64, X4) + (-2027.9926 - (X3 - (pdiv(((-1178.6693 - (-27.01857 * (log(abs(X23) * X6))) + (X9 * pdiv(-536.0116, X4))), log(abs(X1)) - ((19.667965 * X6) - (18.504545 * X4)))))) [likelihood params: Float32[35.29528]]"
44,2765399,15738.285,15738.285,1245.7582,1157.2057,0.84741485,0.8324803,15625.711,9216.535,38.096,33,"(pdiv(39473.64, X4) + (-2027.9926 - (X3 - (pdiv(((-1178.6693 - (-27.01857 * (log(abs(X23) * X6))) + (X9 * pdiv(-536.0116, X4))), log(abs(X1)) - ((19.667965 * X6) - (18.504545 * X4)))))) [likelihood params: Float32[35.29528]]"
45,2847853,15738.285,15738.285,1245.7582,1157.2057,0.84741485,0.8324803,15625.711,9216.535,38.59,33,"(pdiv(39473.64, X4) + (-2027.9926 - (X3 - (pdiv(((-1178.6693 - (-27.01857 * (log(abs(X23) * X6))) + (X9 * pdiv(-536.0116, X4))), log(abs(X1)) - ((19.667965 * X6) - (18.504545 * X4)))))) [likelihood params: Float32[35.29528]]"
46,2932561,15712.644,15712.644,1200.638,1000.1282,0.85294133,0.8552192,15567.865,9092.822,37.422,49,"(pdiv((pdiv((((479.22787 + ((-835.35406 * X1) - (pdiv(((-3570.9326 - (-1138.4254 * X24)) - X1), X1) * -99.6808))) - (-1199.228 * (X6 * X23))) + (X9 * (172.42278 * -176.41684))), X12) - ((-2048.4587 * pdiv(X9, X4)) - (X23 * -301.8115))), X1) - (-407.76154 - (-9.477146 * X6))) [likelihood params: Float32[-34.65024]]"
47,3020961,15701.239,15701.239,1218.7484,1002.4657,0.85072315,0.8548808,15591.34,9097.022,38.222,35,"(pdiv((pdiv((((479.86026 + X6) - (-1445.204 * (X6 * X23))) + (X9 * (158.02876 * -162.3702))), X12) - ((-2290.1138 * pdiv(X9, X4)) - (X23 * -388.54877))), X1) - (-669.23236 - (-14.552324 * X6))) [likelihood params: Float32[-34.910564]]"
48,3105184,15697.935,15697.935,1218.0582,1001.86053,0.85080767,0.8549684,15590.453,9096.467,37.706,33,"(pdiv((pdiv(((21167.951 - (-1441.0656 * (X6 * X23))) + (X9 * (158.40941 * -162.60936))), X12) - ((-2288.4216 * pdiv(X9, X4)) - (X23 * -387.26797))), X1) - (-661.99396 - (-14.456725 * X6))) [likelihood params: Float32[-34.900715]]"
49,3195434,15592.836,15592.836,1119.7529,935.94556,0.86284846,0.8645104,15458.506,9030.512,37.818,43,"(pdiv((pdiv((((496.28363 + ((845.4229 * X1) - (pdiv(-16204.13, X4) * 2800.7537))) - (-1323.348 * (X6 * X23))) + (X9 * (X23 * -98.37315))), X12) - ((6618.785 - -9001.687) - (X23 * (61.618782 - 359.36115)))), X1) - (-438.38144 - (-11.291831 * X6))) [likelihood params: Float32[-33.46271]]"
50,3288264,15487.202,15487.202,1047.068,887.17505,0.8717512,0.8715706,15353.2705,8978.655,37.948,45,"(pdiv((pdiv((((474.2712 + X6) - (-1447.7395 * (X6 * X23))) + ((X23 * 153.92262) * pdiv((4302.7793 - -352.37225), X4))), X12) - (((pdiv(X12, 21165.623) - (-15.508795 * X6)) * pdiv(X9, X4)) - (X23 * -592.37286))), X1) - (-442.8258 - (-10.916162 * X6))) [likelihood params: Float32[-32.358448]]"
930.589531 seconds (40.85 M allocations: 2.295 GiB, 0.13% gc time, 6035 lock conflicts, 23.31% compilation time: 5% of which was recompilation)
