-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1148719,16576.443,16576.443,2074.758,1759.3855,0.74587584,0.74530745,16425.547,9616.314,33.064,40,"(pdiv(80112.04, X7) - ((-2.2687182 * (287.97897 + 302.7995)) - pdiv((-127524.06 + (((exp(-1.5177746e7) - ((1.8432437 * X6) - 335.51926)) * ((-0.50964326 * X19) - (((X9 * 3.465567) - 371.67664) - ((X4 + X25) * -7.6114025)))) - X12)), X6))) [likelihood params: Float32[45.549503]]"
25,1218775,16471.53,16471.53,1986.7192,1659.1833,0.75665915,0.7598129,16357.559,9563.947,33.236,35,"((X7 * 92.030075) + ((pdiv((6818.61 + pdiv((X9 * -599.0578), X6)), X7) * X6) - ((pdiv((-400663.97 * 1.3843014), ((X4 * X6) - X6)) - -7644.8584) - (-0.1214227 * ((586.38184 * X6) - X6))))) [likelihood params: Float32[44.572666]]"
26,1294102,16471.53,16471.53,1986.7192,1659.1833,0.75665915,0.7598129,16357.559,9563.947,33.846,35,"((X7 * 92.030075) + ((pdiv((6818.61 + pdiv((X9 * -599.0578), X6)), X7) * X6) - ((pdiv((-400663.97 * 1.3843014), ((X4 * X6) - X6)) - -7644.8584) - (-0.1214227 * ((586.38184 * X6) - X6))))) [likelihood params: Float32[44.572666]]"
27,1367571,16471.53,16471.53,1986.7192,1659.1833,0.75665915,0.7598129,16357.559,9563.947,34.524,35,"((X7 * 92.030075) + ((pdiv((6818.61 + pdiv((X9 * -599.0578), X6)), X7) * X6) - ((pdiv((-400663.97 * 1.3843014), ((X4 * X6) - X6)) - -7644.8584) - (-0.1214227 * ((586.38184 * X6) - X6))))) [likelihood params: Float32[44.572666]]"
28,1443171,16451.27,16451.27,1986.2866,1658.8337,0.75671214,0.7598635,16357.218,9563.732,33.872,31,"((X7 * 92.009155) + ((pdiv((6816.9043 + pdiv((X9 * -600.4435), X6)), X7) * X6) - ((pdiv((-400663.97 * 1.3931973), ((X4 * X6) - X6)) - -7645.4404) - (-71.02653 * X6)))) [likelihood params: Float32[44.56526]]"
29,1522463,16342.391,16342.391,1854.1642,1660.6346,0.772895,0.7596028,16249.288,9555.97,35.394,31,"((X7 * 91.11621) + ((pdiv((6325.4033 + pdiv((X9 * -471.7601), X6)), X7) * X6) - ((pdiv((-400663.97 * 2.38753), ((X4 * X6) - X6)) - -8048.116) - (-63.53902 * X6)))) [likelihood params: Float32[43.060013]]"
30,1598143,16343.524,16343.524,1854.163,1660.6395,0.77289516,0.75960207,16249.287,9555.973,35.496,31,"((X7 * 91.11621) + ((pdiv((6325.4033 + pdiv((X9 * -471.7601), X6)), X7) * X6) - ((pdiv((-400663.97 * 2.3875275), ((X4 * X6) - X6)) - -8048.116) - (-63.53901 * X6)))) [likelihood params: Float32[43.060013]]"
31,1678155,16342.614,16342.614,1854.161,1660.638,0.7728954,0.7596023,16249.285,9555.972,36.24,31,"((X7 * 91.11621) + ((pdiv((6325.4033 + pdiv((X9 * -471.7601), X6)), X7) * X6) - ((pdiv((-400663.97 * 2.3875315), ((X4 * X6) - X6)) - -8048.116) - (-63.539017 * X6)))) [likelihood params: Float32[43.060013]]"
32,1761454,16342.614,16342.614,1854.161,1660.638,0.7728954,0.7596023,16249.285,9555.972,36.308,31,"((X7 * 91.11621) + ((pdiv((6325.4033 + pdiv((X9 * -471.7601), X6)), X7) * X6) - ((pdiv((-400663.97 * 2.3875315), ((X4 * X6) - X6)) - -8048.116) - (-63.539017 * X6)))) [likelihood params: Float32[43.060013]]"
33,1844710,16313.793,16313.793,1737.0222,1434.3468,0.787243,0.7923608,16146.958,9430.092,37.246,50,"(pdiv(((X4 - 98363.37) - X4), -725927.1) - ((936.99036 - pdiv((76717.3 + (-1464.2443 * X4)), X7)) - pdiv((-80299.37 + ((pdiv((((X7 * 197.43674) - -4174.4756) - (127.81335 * X3)), pdiv(log(abs(-7.8992565e6), X12)) - X7) - (((X6 * (-12.204655 * X6)) - 55963.605) - (-591.332 * X9)))), X6))) [likelihood params: Float32[41.677616]]"
34,1924941,16304.301,16304.301,1737.0219,1434.346,0.787243,0.7923609,16146.957,9430.092,37.262,50,"(pdiv(((X4 - 98363.37) - X4), -725927.1) - ((936.99036 - pdiv((76717.3 + (-1464.2443 * X4)), X7)) - pdiv((-80299.37 + ((pdiv((((X7 * 197.43674) - -4174.4756) - (127.81335 * X3)), pdiv(log(abs(-7.8992565e6), X12)) - X7) - (((X6 * (-12.204654 * X6)) - 55963.605) - (-591.332 * X9)))), X6))) [likelihood params: Float32[41.677616]]"
35,2013582,16285.696,16285.696,1709.6735,1397.2902,0.7905928,0.79772514,16122.073,9407.423,36.928,50,"(pdiv(((X4 - 98363.37) - X4), -725927.1) - ((1169.0266 - pdiv((76149.49 + (-1414.8516 * X4)), X7)) - pdiv((-133.02258 + ((pdiv((((X7 * 204.13121) - 3594.0674) - (131.05486 * X3)), pdiv(log(abs(-7.8992565e6), X12)) - X7) - (((X6 * (-13.367829 * X6)) - 55272.043) - (-481.52765 * X9)))), X6))) [likelihood params: Float32[41.348183]]"
36,2095197,16267.9375,16267.9375,1709.6727,1397.2765,0.79059285,0.7977271,16122.073,9407.416,38.096,46,"(pdiv(2471.9346, -725927.1) - ((1169.0262 - pdiv((76149.49 + (-1414.8513 * X4)), X7)) - pdiv((-133.02254 + ((pdiv((((X7 * 204.13513) - 3594.0674) - (131.04834 * X3)), pdiv(log(abs(-7.8992565e6), X12)) - X7) - (((X6 * (-13.3680725 * X6)) - 55272.043) - (-481.5267 * X9)))), X6))) [likelihood params: Float32[41.34819]]"
37,2186712,16127.711,16127.711,1559.9438,1229.9666,0.8089322,0.8219473,15978.363,9295.206,38.186,47,"(pdiv(((pdiv(2471.8992, -725927.1) - -407401.72) - ((X4 + X25) * (((X7 * -59.94951) - -2355.0645) - (-23.30661 * X3)))), X7) - ((-545.132 - pdiv((X9 * -2546.1501), X7)) - pdiv((-306201.25 + (89134.695 - (((1299.2657 * X4) - -169938.53) - ((X4 + 2389.6707) * X9)))), X6))) [likelihood params: Float32[-39.496128]]"
38,2282335,16126.294,16126.294,1559.9434,1229.9667,0.80893224,0.8219473,15978.362,9295.206,37.716,47,"(pdiv(((pdiv(2471.8992, -725927.1) - -407401.72) - ((X4 + X25) * (((X7 * -59.94951) - -2355.0645) - (-23.306608 * X3)))), X7) - ((-545.132 - pdiv((X9 * -2546.1501), X7)) - pdiv((-306201.25 + (89134.695 - (((1299.2657 * X4) - -169938.53) - ((X4 + 2389.6707) * X9)))), X6))) [likelihood params: Float32[-39.496128]]"
39,2373365,16071.262,16071.262,1495.3749,1280.9374,0.8168409,0.81456864,15912.078,9319.293,37.486,48,"(pdiv(2471.9316, -725927.1) - ((-1090.7697 - pdiv((78525.56 + (-8040.9644 * X4)), X7)) - pdiv((484.78046 + ((pdiv((((X7 * -61.529083) - 1206.4597) - (115.6126 * X3)), pdiv(log(abs(-7.899257e6), X12)) - -40622.207) - (((X4 * (-92.68423 * X6)) - 55889.816) - ((X4 - 325.19974) * X9)))), X6))) [likelihood params: Float32[38.670048]]"
40,2466752,16063.329,16063.329,1496.0786,1271.7422,0.8167547,0.8158997,15912.816,9313.631,38.042,46,"(pdiv(2471.9314, -725927.1) - ((-1047.1676 - pdiv((78564.83 + (-7697.4497 * X4)), X7)) - pdiv((589.5491 + ((pdiv((((X7 * -50.92795) - 2200.1687) - (118.79426 * X3)), pdiv(log(abs(-1.2053166e7), X12)) - -40726.973) - (((X4 * (-89.4225 * X6)) - 55994.574) - (-289.56476 * X9)))), X6))) [likelihood params: Float32[-38.679184]]"
41,2560408,15966.915,15966.915,1401.8009,1210.5352,0.82830215,0.8247602,15810.756,9265.583,38.234,48,"(pdiv((-235.19379 - X25), -725927.1) - ((-581.88654 - pdiv((55749.2 + (-543.8875 * X6)), X4)) - pdiv((19661.352 + ((pdiv((((X7 * -162.01186) - 11657.665) - (110.08928 * X3)), pdiv(log(abs(-7.899258e6), X12)) - X7) - (((X6 * (-35.23555 * X7)) - 75066.47) - (-3.1360927 * X9)))), X6))) [likelihood params: Float32[37.440994]]"
42,2658638,15968.325,15968.325,1399.6221,1219.3577,0.828569,0.82348305,15808.316,9271.257,38.366,48,"(pdiv((-235.19365 - X25), -725927.1) - ((-472.73648 - pdiv((56032.242 + (-546.44507 * X6)), X4)) - pdiv((19759.354 + ((pdiv((((X7 * -173.86269) - 10730.87) - (110.67832 * X3)), pdiv(log(abs(-7.899258e6), X12)) - X7) - (((X6 * (-37.03049 * X7)) - 75164.45) - (-24.940681 * X9)))), X6))) [likelihood params: Float32[37.41162]]"
43,2757533,15968.325,15968.325,1399.6221,1219.3577,0.828569,0.82348305,15808.316,9271.257,39.14,48,"(pdiv((-235.19365 - X25), -725927.1) - ((-472.73648 - pdiv((56032.242 + (-546.44507 * X6)), X4)) - pdiv((19759.354 + ((pdiv((((X7 * -173.86269) - 10730.87) - (110.67832 * X3)), pdiv(log(abs(-7.899258e6), X12)) - X7) - (((X6 * (-37.03049 * X7)) - 75164.45) - (-24.940681 * X9)))), X6))) [likelihood params: Float32[37.41162]]"
44,2861037,15968.325,15968.325,1399.6221,1219.3577,0.828569,0.82348305,15808.316,9271.257,38.096,48,"(pdiv((-235.19365 - X25), -725927.1) - ((-472.73648 - pdiv((56032.242 + (-546.44507 * X6)), X4)) - pdiv((19759.354 + ((pdiv((((X7 * -173.86269) - 10730.87) - (110.67832 * X3)), pdiv(log(abs(-7.899258e6), X12)) - X7) - (((X6 * (-37.03049 * X7)) - 75164.45) - (-24.940681 * X9)))), X6))) [likelihood params: Float32[37.41162]]"
45,2958907,15968.325,15968.325,1399.6221,1219.3577,0.828569,0.82348305,15808.316,9271.257,38.378,48,"(pdiv((-235.19365 - X25), -725927.1) - ((-472.73648 - pdiv((56032.242 + (-546.44507 * X6)), X4)) - pdiv((19759.354 + ((pdiv((((X7 * -173.86269) - 10730.87) - (110.67832 * X3)), pdiv(log(abs(-7.899258e6), X12)) - X7) - (((X6 * (-37.03049 * X7)) - 75164.45) - (-24.940681 * X9)))), X6))) [likelihood params: Float32[37.41162]]"
46,3056803,15968.325,15968.325,1399.6221,1219.3577,0.828569,0.82348305,15808.316,9271.257,39.728,48,"(pdiv((-235.19365 - X25), -725927.1) - ((-472.73648 - pdiv((56032.242 + (-546.44507 * X6)), X4)) - pdiv((19759.354 + ((pdiv((((X7 * -173.86269) - 10730.87) - (110.67832 * X3)), pdiv(log(abs(-7.899258e6), X12)) - X7) - (((X6 * (-37.03049 * X7)) - 75164.45) - (-24.940681 * X9)))), X6))) [likelihood params: Float32[37.41162]]"
47,3148225,15967.915,15967.915,1399.559,1221.3517,0.82857674,0.8231944,15808.246,9272.578,39.504,48,"(pdiv((-235.1937 - X25), -725927.1) - ((-472.23047 - pdiv((56669.156 + (-552.71747 * X6)), X4)) - pdiv((20834.273 + ((pdiv((((X7 * -174.67084) - 10830.231) - (110.4402 * X3)), pdiv(log(abs(-7.904769e6), X12)) - 2767.647) - (((X6 * (-37.192623 * X7)) - 76239.33) - (-19.145536 * X9)))), X6))) [likelihood params: Float32[37.410656]]"
48,3240152,15967.915,15967.915,1399.559,1221.3517,0.82857674,0.8231944,15808.246,9272.578,39.362,48,"(pdiv((-235.1937 - X25), -725927.1) - ((-472.23047 - pdiv((56669.156 + (-552.71747 * X6)), X4)) - pdiv((20834.273 + ((pdiv((((X7 * -174.67084) - 10830.231) - (110.4402 * X3)), pdiv(log(abs(-7.904769e6), X12)) - 2767.647) - (((X6 * (-37.192623 * X7)) - 76239.33) - (-19.145536 * X9)))), X6))) [likelihood params: Float32[37.410656]]"
49,3337725,15967.915,15967.915,1399.559,1221.3517,0.82857674,0.8231944,15808.246,9272.578,40.212,48,"(pdiv((-235.1937 - X25), -725927.1) - ((-472.23047 - pdiv((56669.156 + (-552.71747 * X6)), X4)) - pdiv((20834.273 + ((pdiv((((X7 * -174.67084) - 10830.231) - (110.4402 * X3)), pdiv(log(abs(-7.904769e6), X12)) - 2767.647) - (((X6 * (-37.192623 * X7)) - 76239.33) - (-19.145536 * X9)))), X6))) [likelihood params: Float32[37.410656]]"
50,3437732,15967.915,15967.915,1399.559,1221.3517,0.82857674,0.8231944,15808.246,9272.578,40.606,48,"(pdiv((-235.1937 - X25), -725927.1) - ((-472.23047 - pdiv((56669.156 + (-552.71747 * X6)), X4)) - pdiv((20834.273 + ((pdiv((((X7 * -174.67084) - 10830.231) - (110.4402 * X3)), pdiv(log(abs(-7.904769e6), X12)) - 2767.647) - (((X6 * (-37.192623 * X7)) - 76239.33) - (-19.145536 * X9)))), X6))) [likelihood params: Float32[37.410656]]"
948.177851 seconds (42.01 M allocations: 2.335 GiB, 0.13% gc time, 5273 lock conflicts, 21.47% compilation time: 8% of which was recompilation)
