-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
21,1180980,15725.987,15725.987,1197.3262,987.5916,0.853347,0.857034,15563.533,9082.641,36.652,48,"((1151.4702 + ((pdiv((-1428.2819 * X12), X1) - pdiv(115046.07, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((213.87769 * X6) - (-51915.766 - ((((207.38098 * X6) - -52285.984) + (52389.42 - (-194.50967 * X9))) - X1))) - -51630.04), X1) - (5.1668878 * X6)) - pdiv(34636.438, 1.1675246e8)))) [likelihood params: Float32[-34.602386]]"
22,1255321,15725.987,15725.987,1197.3262,987.5916,0.853347,0.857034,15563.533,9082.641,37.228,48,"((1151.4702 + ((pdiv((-1428.2819 * X12), X1) - pdiv(115046.07, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((213.87769 * X6) - (-51915.766 - ((((207.38098 * X6) - -52285.984) + (52389.42 - (-194.50967 * X9))) - X1))) - -51630.04), X1) - (5.1668878 * X6)) - pdiv(34636.438, 1.1675246e8)))) [likelihood params: Float32[-34.602386]]"
23,1332291,15725.987,15725.987,1197.3262,987.5916,0.853347,0.857034,15563.533,9082.641,37.498,48,"((1151.4702 + ((pdiv((-1428.2819 * X12), X1) - pdiv(115046.07, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((213.87769 * X6) - (-51915.766 - ((((207.38098 * X6) - -52285.984) + (52389.42 - (-194.50967 * X9))) - X1))) - -51630.04), X1) - (5.1668878 * X6)) - pdiv(34636.438, 1.1675246e8)))) [likelihood params: Float32[-34.602386]]"
24,1411490,15725.987,15725.987,1197.3262,987.5916,0.853347,0.857034,15563.533,9082.641,38.538,48,"((1151.4702 + ((pdiv((-1428.2819 * X12), X1) - pdiv(115046.07, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((213.87769 * X6) - (-51915.766 - ((((207.38098 * X6) - -52285.984) + (52389.42 - (-194.50967 * X9))) - X1))) - -51630.04), X1) - (5.1668878 * X6)) - pdiv(34636.438, 1.1675246e8)))) [likelihood params: Float32[-34.602386]]"
25,1492262,15704.207,15704.207,1188.8479,1057.4792,0.85438544,0.8469169,15552.392,9136.261,38.71,48,"((22719.055 + (((pdiv((X23 * (pdiv(((X18 * 0.272972) * X6), X1) - (pdiv((-122.26892 * X6), X1) - pdiv(-17044.916, X23)))), X1) - -20.745384) - (22006.121 + X23)) - exp(-4.2111404e9))) + (pdiv((((-173.395 * X6) - (3251.1375 - (-131.01666 * X9))) - 636.6358), X1) + X17)) [likelihood params: Float32[-34.479664]]"
26,1576784,15509.154,15509.154,1040.4949,867.8725,0.87255627,0.87436485,15343.3955,8960.494,38.04,48,"((699.1867 + ((pdiv((-975.8839 * X12), X1) - pdiv(102471.57, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((194.50906 * X6) - (-32499.44 - ((((186.50906 * X6) - -32869.582) + (32973.082 - (X15 * -169.43129))) - X1))) - -32213.69), X1) - (0.34094453 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.256733]]"
27,1665571,15501.097,15501.097,1040.4875,867.842,0.87255716,0.87436926,15343.385,8960.466,38.984,46,"((699.805 + ((pdiv((-975.962 * X12), X1) - pdiv(102475.65, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((380.20584 * X6) - (-32499.139 - (((X6 - -32869.285) + (32972.785 - (X15 * -169.42392))) - X1))) - -32213.389), X1) - (0.34786415 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.25658]]"
28,1757073,15492.266,15492.266,1030.8983,873.32837,0.87373173,0.87357503,15328.867,8964.025,38.558,48,"((1114.6909 + ((pdiv((-971.8797 * X12), X1) - pdiv(113627.45, X23)) - exp(-4.2111404e9))) + (X25 + ((pdiv((((244.87614 * X6) - (X23 - ((((236.87614 * X6) - -40450.363) + (40553.863 - (X15 * -180.36906))) - X1))) - -39794.47), X1) - (4.1799426 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.107613]]"
29,1854079,15471.801,15471.801,1034.3209,857.21875,0.8733125,0.87590706,15334.064,8949.994,39.188,47,"((687.6191 + ((pdiv((-982.5802 * X12), X1) - pdiv(102479.41, X23)) - X25)) + (X25 + ((pdiv((((195.4463 * X6) - (-32498.379 - ((((187.4463 * X6) - -32868.516) + (32972.016 - (X15 * -176.89479))) - X1))) - -32212.629), X1) - (0.09142357 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.160862]]"
30,1958598,15458.998,15458.998,1026.1815,866.26044,0.8743094,0.8745982,15321.676,8956.964,40.018,47,"((774.18787 + ((pdiv((-999.6166 * X12), X1) - pdiv(113653.56, X23)) - X25)) + (X25 + ((pdiv((((280.48926 * X1) - (-31177.498 - ((((472.02832 * X6) - -31547.645) + (31651.145 - (X15 * -187.71976))) - X1))) - -30891.748), X1) - (3.3529058 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.034008]]"
31,2060619,15457.493,15457.493,1025.5328,864.35486,0.8743889,0.87487406,15320.684,8955.143,39.816,47,"((791.99603 + ((pdiv((-980.1336 * X12), X1) - pdiv(113178.9, X23)) - X25)) + (X25 + ((pdiv((((294.98953 * X1) - (-30174.682 - ((((480.30444 * X6) - -30544.828) + (30648.328 - (X15 * -187.66982))) - X1))) - -29888.932), X1) - (3.7927275 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.02396]]"
32,2168809,15457.493,15457.493,1025.5328,864.35486,0.8743889,0.87487406,15320.684,8955.143,40.602,47,"((791.99603 + ((pdiv((-980.1336 * X12), X1) - pdiv(113178.9, X23)) - X25)) + (X25 + ((pdiv((((294.98953 * X1) - (-30174.682 - ((((480.30444 * X6) - -30544.828) + (30648.328 - (X15 * -187.66982))) - X1))) - -29888.932), X1) - (3.7927275 * X6)) - pdiv(34636.453, 1.1675246e8)))) [likelihood params: Float32[-32.02396]]"
33,2278802,15453.462,15453.462,1025.4785,864.9094,0.87439555,0.87479377,15320.601,8955.639,40.77,45,"((1127.3994 + ((pdiv((-978.4642 * X12), X1) - pdiv(113925.84, X23)) - X25)) + (X25 + ((pdiv(((-659.4909 - (-30041.62 - ((((490.69797 * X6) - -30411.76) + (30515.26 - (X15 * -188.34372))) - X1))) - -29755.87), X1) - (4.2008624 * X6)) - pdiv(34636.457, 1.1675246e8)))) [likelihood params: Float32[-32.02307]]"
34,2387297,15448.574,15448.574,1025.4835,864.9166,0.8743949,0.87479275,15320.608,8955.6455,39.816,43,"((919.67535 + ((pdiv((-978.42993 * X12), X1) - pdiv(113931.47, X23)) - X25)) + (X25 + ((pdiv(((-662.0367 - (-30039.07 - ((((490.7758 * X6) - -30409.21) + (30512.71 - (X15 * -188.34993))) - X1))) - -29753.32), X1) - (4.204018 * X6)) - -208.03328))) [likelihood params: Float32[-32.02315]]"
35,2495887,15450.293,15450.293,1025.4803,864.9161,0.8743953,0.8747928,15320.604,8955.645,40.172,43,"((919.67535 + ((pdiv((-978.42993 * X12), X1) - pdiv(113931.47, X23)) - X25)) + (X25 + ((pdiv(((-662.0367 - (-30039.07 - ((((490.7758 * X6) - -30409.21) + (30512.71 - (X15 * -188.34993))) - X1))) - -29753.32), X1) - (4.2040086 * X6)) - -208.03328))) [likelihood params: Float32[-32.02315]]"
36,2611501,15435.706,15435.706,1031.6051,858.96936,0.8736451,0.8756537,15329.941,8951.157,40.99,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.8154097 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
37,2722581,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,40.168,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
38,2835260,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,40.516,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
39,2939334,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,38.68,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
40,3045450,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,39.634,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
41,3161308,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,39.704,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
42,3273600,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,39.052,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
43,3389789,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,39.574,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
44,3515333,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,39.7,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
45,3637846,15435.03,15435.03,1031.6046,858.9684,0.8736452,0.8756538,15329.94,8951.156,39.482,33,"((-8620.733 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.81541 * X12)) - X1))) - -67686.14), X1) - (-15.317007 * X6)) - pdiv(34636.45, 1.1675246e8)))) [likelihood params: Float32[32.11854]]"
46,3756238,15433.762,15433.762,1031.6049,858.9695,0.8736452,0.8756536,15329.941,8951.158,39.312,31,"((-8620.732 - (X15 * -56.955513)) + (pdiv(-92768.266, X23) + ((pdiv(((68968.016 - (-67971.89 - ((X15 * (-7.815411 * X12)) - X1))) - -67686.14), X1) - (-16.317007 * X6)) - X6))) [likelihood params: Float32[32.1186]]"
47,3878512,15330.494,15330.494,942.0974,728.82336,0.8846084,0.8944939,15187.6455,8810.587,39.094,49,"((-12772.379 + ((pdiv((-1050.9695 * X12), X1) - pdiv(-49326.16, X23)) - (9.283724 * X6))) + (3747.627 + ((pdiv((((1486.58 * X6) - (((X12 + (X1 - (X15 * 138.11118))) - pdiv((-76388.39 * X6), X23)) + 1541.3369)) - -154762.52), X1) - (X1 * pdiv(-3113.1523, X23))) - -6863.626))) [likelihood params: Float32[-30.617775]]"
48,3996881,15332.426,15332.426,941.7375,731.339,0.88465244,0.89412975,15187.027,8814.027,39.186,49,"((-12771.6875 + ((pdiv((-1050.042 * X12), X1) - pdiv(-49314.594, X23)) - (9.0698 * X6))) + (3748.3213 + ((pdiv((((1481.3123 * X6) - (((X12 + (X1 - (X15 * 138.84148))) - pdiv((-76407.84 * X6), X23)) + 1557.6038)) - -154746.27), X1) - (X1 * pdiv(-3075.804, X23))) - -6864.319))) [likelihood params: Float32[-30.687641]]"
49,4116161,15331.562,15331.562,941.6875,731.3108,0.8846586,0.8941338,15186.944,8813.989,39.88,49,"((-12779.714 + ((pdiv((-1046.2524 * X12), X1) - pdiv(-49304.03, X23)) - (8.943384 * X6))) + (3740.294 + ((pdiv((((1477.4425 * X6) - (((X12 + (X1 - (X15 * 137.96829))) - pdiv((-76421.91 * X6), X23)) + 1576.6697)) - -154727.2), X1) - (X1 * pdiv(-3103.2212, X23))) - -6856.2905))) [likelihood params: Float32[-30.686882]]"
50,4246571,15316.63,15316.63,932.13446,737.8073,0.8858287,0.89319336,15170.956,8818.398,39.322,49,"((-12691.621 + ((pdiv((-1002.5294 * X12), X1) - pdiv(-46449.465, X23)) - (12.825588 * X6))) + (3828.3887 + ((pdiv((((1593.9594 * X6) - (((29877.264 + (X1 - (X15 * 143.31232))) - pdiv((-78379.95 * X6), X23)) + -5964.6978)) - -162268.56), X1) - (X1 * pdiv(-3228.7153, X23))) - -6944.388))) [likelihood params: Float32[-30.530912]]"
1155.322355 seconds (50.04 M allocations: 2.589 GiB, 0.13% gc time, 5373 lock conflicts, 17.67% compilation time: 5% of which was recompilation)
