-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
19,1218265,-36.861755,59.69343,0.052782953,0.15207735,0.5349038,-0.086030364,-36.861755,315.47534,30.958,30,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25818, X4)) + ((2.8693244 - ((X14 + (X32 * -0.7290406)) * 0.046833664)) + (log(abs(0.13892634) + (log(abs(0.15018573) + (X31 * 0.029545764)))))) [likelihood params: Float32[-0.22975563]]"
20,1259500,-36.861755,59.69343,0.052782953,0.15207735,0.5349038,-0.086030364,-36.861755,315.47534,31.078,30,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25818, X4)) + ((2.8693244 - ((X14 + (X32 * -0.7290406)) * 0.046833664)) + (log(abs(0.13892634) + (log(abs(0.15018573) + (X31 * 0.029545764)))))) [likelihood params: Float32[-0.22975563]]"
21,1304850,-36.861755,59.69343,0.052782953,0.15207735,0.5349038,-0.086030364,-36.861755,315.47534,31.05,30,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25818, X4)) + ((2.8693244 - ((X14 + (X32 * -0.7290406)) * 0.046833664)) + (log(abs(0.13892634) + (log(abs(0.15018573) + (X31 * 0.029545764)))))) [likelihood params: Float32[-0.22975563]]"
22,1352390,-36.861755,59.69343,0.052782953,0.15207735,0.5349038,-0.086030364,-36.861755,315.47534,31.606,30,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25818, X4)) + ((2.8693244 - ((X14 + (X32 * -0.7290406)) * 0.046833664)) + (log(abs(0.13892634) + (log(abs(0.15018573) + (X31 * 0.029545764)))))) [likelihood params: Float32[-0.22975563]]"
23,1395421,-36.861755,59.69343,0.052782953,0.15207735,0.5349038,-0.086030364,-36.861755,315.47534,32.588,30,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25818, X4)) + ((2.8693244 - ((X14 + (X32 * -0.7290406)) * 0.046833664)) + (log(abs(0.13892634) + (log(abs(0.15018573) + (X31 * 0.029545764)))))) [likelihood params: Float32[-0.22975563]]"
24,1442038,-36.91275,70.12062,0.052775312,0.15196747,0.5349711,-0.08524573,-36.91275,314.6527,33.926,33,"((abs(2.2313197) ^ X31) - ((exp(-4781.38) + pdiv(163.25827, X4)) + ((2.8678002 - ((X14 + (X32 * -0.71991533)) * 0.047295198)) + (log(abs(0.12933108) + (log(abs((exp(0.68628645) * 0.09397356)) + (X31 * 0.029469702)))))) [likelihood params: Float32[-0.22991194]]"
25,1492761,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,35.16,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
26,1545768,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,35.728,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
27,1592862,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,36.48,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
28,1646867,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,37.658,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
29,1699501,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,38.19,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
30,1759579,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,38.176,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
31,1818856,-43.747406,80.69413,0.05177044,0.1165095,0.5438255,0.16797042,-43.747406,200.12004,37.836,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + 2.8884792)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153672)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
32,1886241,-43.755768,78.57223,0.051769223,0.11648467,0.54383624,0.16814768,-43.755768,200.03496,38.464,40,"((abs(log(abs(0.13892634)) ^ -1.1537377) - ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + X31)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153659)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
33,1951773,-43.763794,80.72767,0.051768053,0.11648491,0.5438466,0.16814595,-43.763794,200.03575,38.818,40,"(abs((abs(log(abs(0.13892634)) ^ -1.1537377)) ^ ((log(abs(pdiv(3.1162817, (3925.5876 * ((-0.4784317 + ((X32 * -355.99106) * X37)) + X44)))) + pdiv(163.1701, X4)) + ((X31 - ((X14 + (X32 * -194.13739)) * 0.00016153659)) + (log(abs(23713.309) + (X31 * -0.9627847))))) [likelihood params: Float32[-0.22753178]]"
34,2014623,-46.10675,124.433586,0.051305298,0.11120148,0.54792416,0.20587653,-46.10675,170.20584,39.254,50,"((abs(X54) ^ pdiv(1.5495884, (3925.5881 * (abs(log(abs(0.005196993)) ^ 2.9722238)))) - ((log(abs(pdiv(-19.528904, (3925.5876 * ((-0.0050440677 + ((X14 * -1.2930604) * X37)) + 2.8884506)))) + pdiv(163.17734, X4)) + ((X31 - (((X14 + (X32 * 1136.7474)) * 0.0016550538) + (X32 * -1.9101027))) + (log(abs(X32) + (X31 * -0.97056955))))) [likelihood params: Float32[-0.234566]]"
35,2079510,-70.843994,42.480515,0.047971077,0.111506596,0.5773035,0.20369756,-70.843994,199.72514,39.854,38,"(((X31 * 19.865593) * (X31 * 0.003555233)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.026281135)) + -4.817823)) ^ X3)) ^ (X55 - X54))) ^ (((X16 + ((X14 + (X32 * -1.548401)) * (X31 * 0.0015951035))) * -0.050472613) - 2.2178452))) [likelihood params: Float32[0.21901993]]"
36,2150101,-70.843994,42.480515,0.047971077,0.111506596,0.5773035,0.20369756,-70.843994,199.72514,38.278,38,"(((X31 * 19.865593) * (X31 * 0.003555233)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.026281135)) + -4.817823)) ^ X3)) ^ (X55 - X54))) ^ (((X16 + ((X14 + (X32 * -1.548401)) * (X31 * 0.0015951035))) * -0.050472613) - 2.2178452))) [likelihood params: Float32[0.21901993]]"
37,2216876,-75.984314,53.083923,0.047281154,0.1083887,0.58338284,0.22596341,-75.984314,189.78282,38.622,43,"(log(abs(pdiv((abs(0.35424554) ^ -19.535313), (abs((abs(pdiv((abs(X55) ^ X54), X14)) ^ (1.0031741 + -0.00020938227))) ^ X31))) - (((0.1385904 * ((-14.8569975 - X37) + X31)) + -5.1759195) + ((-14.785527 - ((X14 + (X32 * -1.4056406)) * 0.024735237)) + (log(abs(X31) + (X31 * -0.10015517))))) [likelihood params: Float32[-0.21824512]]"
38,2279697,-76.02667,52.75837,0.047276124,0.10847867,0.5834272,0.22532088,-76.02667,193.06279,39.394,43,"(log(abs(pdiv((abs(0.35424554) ^ -19.535313), (abs((abs(pdiv((abs(X55) ^ X54), X14)) ^ (1.0031741 + -0.00020938227))) ^ X31))) - (((0.13785411 * ((-14.856953 - X37) + X31)) + -5.175595) + ((-14.785203 - ((X14 + (X32 * -1.4063196)) * 0.024676014)) + (log(abs(X31) + (X31 * -0.09943932))))) [likelihood params: Float32[-0.21684861]]"
39,2342059,-76.02667,52.75837,0.047276124,0.10847867,0.5834272,0.22532088,-76.02667,193.06279,39.146,43,"(log(abs(pdiv((abs(0.35424554) ^ -19.535313), (abs((abs(pdiv((abs(X55) ^ X54), X14)) ^ (1.0031741 + -0.00020938227))) ^ X31))) - (((0.13785411 * ((-14.856953 - X37) + X31)) + -5.175595) + ((-14.785203 - ((X14 + (X32 * -1.4063196)) * 0.024676014)) + (log(abs(X31) + (X31 * -0.09943932))))) [likelihood params: Float32[-0.21684861]]"
40,2410033,-76.02667,52.75837,0.047276124,0.10847867,0.5834272,0.22532088,-76.02667,193.06279,38.196,43,"(log(abs(pdiv((abs(0.35424554) ^ -19.535313), (abs((abs(pdiv((abs(X55) ^ X54), X14)) ^ (1.0031741 + -0.00020938227))) ^ X31))) - (((0.13785411 * ((-14.856953 - X37) + X31)) + -5.175595) + ((-14.785203 - ((X14 + (X32 * -1.4063196)) * 0.024676014)) + (log(abs(X31) + (X31 * -0.09943932))))) [likelihood params: Float32[-0.21684861]]"
41,2483426,-85.844086,25.991627,0.045989078,0.09901961,0.5947679,0.29287094,-85.844086,161.81216,38.58,39,"(log(abs(pdiv((abs(0.35424554) ^ -19.535313), (abs((abs(-1.8135523) ^ (X31 * -0.00010317037))) ^ X31))) - (((0.14541307 * ((-14.867148 - X37) + X31)) + -5.237357) + ((-10.537378 - ((X14 + (X32 * -1.0309843)) * 0.031546764)) + (log(abs(X31) + (X31 * -0.112655915))))) [likelihood params: Float32[-0.21445246]]"
42,2550983,-95.94913,37.96579,0.044699546,0.0996033,0.60613066,0.2887026,-95.94913,168.893,38.01,46,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.026281135)) + -4.817823)) ^ X3)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.476416 - ((X14 + (X32 * -0.7712111)) * -0.06807117)) * (X31 * 0.031689413))) * -0.0620723) - 2.2493656))) [likelihood params: Float32[0.21201691]]"
43,2630132,-95.96268,33.994156,0.044698317,0.09950876,0.60614145,0.28937775,-95.96268,169.03966,38.212,46,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.026281135)) + -4.817823)) ^ X3)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.4764185 - ((X14 + (X32 * -0.77130497)) * -0.06782401)) * (X31 * 0.031778317))) * -0.061868493) - 2.2493505))) [likelihood params: Float32[0.21176176]]"
44,2698692,-95.968445,34.1115,0.044697773,0.09940148,0.6061462,0.2901439,-95.968445,169.63168,39.4,46,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.026281135)) + -4.817823)) ^ X3)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.476419 - ((X14 + (X32 * -0.77165234)) * -0.06758296)) * (X31 * 0.031739205))) * -0.06212846) - 2.2492993))) [likelihood params: Float32[0.21126598]]"
45,2770356,-95.968445,34.1115,0.044697773,0.09940148,0.6061462,0.2901439,-95.968445,169.63168,39.056,46,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.026281135)) + -4.817823)) ^ X3)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.476419 - ((X14 + (X32 * -0.77165234)) * -0.06758296)) * (X31 * 0.031739205))) * -0.06212846) - 2.2492993))) [likelihood params: Float32[0.21126598]]"
46,2834799,-95.97003,39.106422,0.044697627,0.09939277,0.6061475,0.29020607,-95.97003,169.29099,38.866,48,"((X31 + (X31 * 0.028920816)) * (abs(((abs(((log(abs(X31) + (X31 * 0.35424554)) + (X31 * 0.038820848))) ^ X3) - (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.476419 - ((X14 + (X32 * -0.77183795)) * -0.067581534)) * (X31 * 0.03172148))) * -0.062166933) - 2.2492719))) [likelihood params: Float32[0.2114147]]"
47,2899999,-96.24515,36.50878,0.044663038,0.09795946,0.60645235,0.3004418,-96.24515,163.84863,39.824,48,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.35424554)) + (X31 * 0.038820848))) ^ X16)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.458781 - ((X14 + (X32 * -0.79743105)) * -0.070983425)) * (X31 * 0.028763412))) * -0.06377602) - 1.9034449))) [likelihood params: Float32[0.21129008]]"
48,2964811,-96.249695,34.552376,0.04466247,0.097886436,0.6064573,0.30096334,-96.249695,163.46909,39.794,48,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.35424554)) + (X31 * 0.038820848))) ^ X16)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.458787 - ((X14 + (X32 * -0.8036009)) * -0.07117067)) * (X31 * 0.028432645))) * -0.06398036) - 1.9011539))) [likelihood params: Float32[0.21133462]]"
49,3029221,-96.249695,34.552376,0.04466247,0.097886436,0.6064573,0.30096334,-96.249695,163.46909,40.706,48,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.35424554)) + (X31 * 0.038820848))) ^ X16)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.458787 - ((X14 + (X32 * -0.8036009)) * -0.07117067)) * (X31 * 0.028432645))) * -0.06398036) - 1.9011539))) [likelihood params: Float32[0.21133462]]"
50,3087343,-96.249695,34.552376,0.04466247,0.097886436,0.6064573,0.30096334,-96.249695,163.46909,39.7,48,"((X31 + (X31 * 0.028920816)) * (abs((abs((abs(((log(abs(X31) + (X31 * 0.35424554)) + (X31 * 0.038820848))) ^ X16)) ^ (((-8.601097 + (-0.3772797 * -1.1537377)) * -0.4664688) - X54))) ^ (((X16 + ((-10.458787 - ((X14 + (X32 * -0.8036009)) * -0.07117067)) * (X31 * 0.028432645))) * -0.06398036) - 1.9011539))) [likelihood params: Float32[0.21133462]]"
547.932412 seconds (39.09 M allocations: 2.057 GiB, 0.14% gc time, 5895 lock conflicts, 50.55% compilation time: 4% of which was recompilation)
