-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
38,1976689,-108.60867,-5.0570183,0.04313646,0.052507363,0.61990374,0.62502897,-108.60867,-15.668076,35.654,33,"(log(abs(0.9921813) * ((X49 + ((log(abs(X47) - (4.819094 + log(abs((X35 + X46)))) * 59.26824)) * (log(abs(log(abs((-78.718376 * (0.00029489212 * (X49 + -293.045))))) - (2.162378 + log(abs((X35 + X46)))))) [likelihood params: Float32[-0.20769311]]"
39,2035702,-108.60867,-5.0570183,0.04313646,0.052507363,0.61990374,0.62502897,-108.60867,-15.668076,35.804,33,"(log(abs(0.9921813) * ((X49 + ((log(abs(X47) - (4.819094 + log(abs((X35 + X46)))) * 59.26824)) * (log(abs(log(abs((-78.718376 * (0.00029489212 * (X49 + -293.045))))) - (2.162378 + log(abs((X35 + X46)))))) [likelihood params: Float32[-0.20769311]]"
40,2101363,-108.60867,-5.0570183,0.04313646,0.052507363,0.61990374,0.62502897,-108.60867,-15.668076,34.984,33,"(log(abs(0.9921813) * ((X49 + ((log(abs(X47) - (4.819094 + log(abs((X35 + X46)))) * 59.26824)) * (log(abs(log(abs((-78.718376 * (0.00029489212 * (X49 + -293.045))))) - (2.162378 + log(abs((X35 + X46)))))) [likelihood params: Float32[-0.20769311]]"
41,2166482,-129.77191,-15.935795,0.040470164,0.07275696,0.6433978,0.48042047,-129.77191,64.12335,33.994,38,"(((exp((((-5.960201e-5 - (abs(X46) ^ (X49 + (0.60803413 + -255.09439)))) - X34) + X49)) * 60.409325) - pdiv(-0.41175482, 701.23413)) * ((X49 + ((log(abs(X47) - (4.6205664 + log(abs((X35 + X46)))) * 59.23302)) * (0.00016987545 * X47))) [likelihood params: Float32[-0.21084088]]"
42,2242336,-143.6676,-7.6544533,0.039081063,0.08147335,0.6556378,0.4181741,-143.6676,123.70108,34.456,48,"(log(abs(0.98366404) * ((X49 + ((log(abs(X47) - (4.4420757 + log(abs((X35 + X46)))) * 59.29213)) * (log(abs((-0.035028778 - (((log(abs(X47) - (4.3251534 + log(abs((X35 + X46)))) - (1.8675827 + -0.13221571)) + log(abs((X35 + X46))))) - ((-0.6957611 * log(abs(701.2327)) + log(abs((0.16333452 + X46)))))) [likelihood params: Float32[-0.19621976]]"
43,2314177,-146.97095,-11.797272,0.03872311,0.0788776,0.6587919,0.4367112,-146.97095,111.87857,34.614,48,"(log(abs(0.9935096) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.062839694 - (((log(abs(X47) - (4.2973423 + log(abs((X35 + X46)))) - (1.8397722 + -0.16002662)) + log(abs((X35 + X46))))) - ((-0.14593488 * log(abs(701.2327)) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614379]]"
44,2387469,-146.99042,-13.9060135,0.038721006,0.078768454,0.65881044,0.43749058,-146.99042,111.37503,35.57,48,"(log(abs(0.99350643) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.06283973 - (((log(abs(X47) - (4.2973423 + log(abs((X35 + X46)))) - (1.8397722 + -0.16002665)) + log(abs((X35 + X46))))) - ((-0.14593486 * log(abs(701.2327)) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614379]]"
45,2467681,-146.99042,-13.9060135,0.038721006,0.078768454,0.65881044,0.43749058,-146.99042,111.37503,35.494,48,"(log(abs(0.99350643) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.06283973 - (((log(abs(X47) - (4.2973423 + log(abs((X35 + X46)))) - (1.8397722 + -0.16002665)) + log(abs((X35 + X46))))) - ((-0.14593486 * log(abs(701.2327)) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614379]]"
46,2551149,-146.99042,-13.9060135,0.038721006,0.078768454,0.65881044,0.43749058,-146.99042,111.37503,35.426,48,"(log(abs(0.99350643) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.06283973 - (((log(abs(X47) - (4.2973423 + log(abs((X35 + X46)))) - (1.8397722 + -0.16002665)) + log(abs((X35 + X46))))) - ((-0.14593486 * log(abs(701.2327)) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614379]]"
47,2636440,-146.99042,-13.9060135,0.038721006,0.078768454,0.65881044,0.43749058,-146.99042,111.37503,37.764,48,"(log(abs(0.99350643) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.06283973 - (((log(abs(X47) - (4.2973423 + log(abs((X35 + X46)))) - (1.8397722 + -0.16002665)) + log(abs((X35 + X46))))) - ((-0.14593486 * log(abs(701.2327)) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614379]]"
48,2714070,-147.77847,-9.088989,0.038635723,0.07732764,0.6595619,0.4477799,-147.77847,104.72748,37.874,50,"(log(abs(0.9935416) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.062839314 - (((log(abs(X47) - (4.297343 + log(abs((X35 + X46)))) - (1.8397727 + -0.16002624)) + log(abs((X35 + X46))))) - ((-0.14593506 * log(abs((X35 + X46))) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614382]]"
49,2808115,-147.77847,-9.088989,0.038635723,0.07732764,0.6595619,0.4477799,-147.77847,104.72748,38.42,50,"(log(abs(0.9935416) * ((X49 + ((log(abs(X47) - (4.4428825 + log(abs((X35 + X46)))) * 59.315304)) * (log(abs((-0.062839314 - (((log(abs(X47) - (4.297343 + log(abs((X35 + X46)))) - (1.8397727 + -0.16002624)) + log(abs((X35 + X46))))) - ((-0.14593506 * log(abs((X35 + X46))) + log(abs((0.16397658 + X46)))))) [likelihood params: Float32[-0.19614382]]"
50,2901412,-159.3552,-19.273037,0.037079714,0.064277925,0.67327267,0.5409719,-159.3552,34.33879,38.154,40,"(X47 * ((X49 + ((log(abs(X47) - (4.5248666 + log(abs((X35 + X46)))) * 59.61667)) * (2.0860058e-5 * log(abs((X30 * (log(abs((log(abs(X47) * ((-0.018519172 * X47) + log(abs(((X35 + X35) + X46))))) - log(abs((X12 + X46)))))))) [likelihood params: Float32[-0.20587291]]"
434.778411 seconds (36.07 M allocations: 1.948 GiB, 0.17% gc time, 5862 lock conflicts, 64.46% compilation time: 4% of which was recompilation)
