-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
24,224973,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,30.228,7.810215e33,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
25,235711,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,31.262,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
26,246311,576360.2,576527.1,2285.306,5387.881,0.98402023,0.9295723,576360.2,355721.44,32.66,Inf,47,"((((sin((((X5 ^ (453.89368 - -11.927731)) ^ (-1.0897987 - 1659.0942)) / X5)) ^ (X2 + (X3 * X5))) / ((-1.7488871 * (1665.215 ^ X6)) + 1663.243)) - (7.453779 - -1663.2869)) / (((997.57513 + X1) * (X2 + (sin(((X5 - X4) - -1657.5071)) * -4.9779553))) + 4230.7173)) [likelihood params: Float32[]]"
27,257004,501288.75,501419.4,1987.4032,1935.5698,0.9861033,0.9746992,501288.75,127868.91,32.814,Inf,26,"((((380.1468 * X5) * (X2 + (sin(((X5 - -382.99725) - -1657.4738)) * -10.5242405))) + 10786.99) - ((-30408.385 + (X1 * 57.45175)) / (369.2386 / 9.59142))) [likelihood params: Float32[]]"
28,267831,413650.9,413776.7,1639.6339,2094.5676,0.988535,0.97262084,413650.9,138362.77,33.56,6.353171e31,26,"((((312.90796 * X5) * (X2 + (sin(((X5 - -382.9997) - -1657.4764)) * -11.836354))) + 10885.027) - ((-50478.965 + (X1 * 405.13483)) / (766.3504 / 3.6661894))) [likelihood params: Float32[]]"
29,278734,413542.94,413664.22,1639.2054,2095.7944,0.988538,0.9726048,413542.94,138443.73,34.558,Inf,26,"((((312.81052 * X5) * (X2 + (sin(((X5 - -382.9997) - -1657.4764)) * -11.841099))) + 10885.546) - ((-50587.4 + (X1 * 403.9505)) / (765.25793 / 3.6714232))) [likelihood params: Float32[]]"
30,289537,377127.47,377234.62,1494.6997,2213.3367,0.98954844,0.9710683,377127.47,146201.52,35.372,Inf,24,"((((285.76584 * X5) * (X2 + (sin(((X5 - -382.98523) - -1657.4623)) * -14.412511))) + 12842.82) - ((-28790.732 + (X1 * -7.296922e7)) / -3.6617492e7)) [likelihood params: Float32[]]"
31,300641,377053.44,377159.56,1494.4059,2201.1843,0.98955053,0.97122717,377053.44,145399.47,34.51,Inf,24,"((((285.7404 * X5) * (X2 + (sin(((X5 - -382.98523) - -1657.4623)) * -14.417292))) + 12845.864) - ((-28748.818 + (X1 * -7.29669e7)) / -3.6622136e7)) [likelihood params: Float32[]]"
32,311652,377053.44,377159.56,1494.4059,2201.1843,0.98955053,0.97122717,377053.44,145399.47,34.862,Inf,24,"((((285.7404 * X5) * (X2 + (sin(((X5 - -382.98523) - -1657.4623)) * -14.417292))) + 12845.864) - ((-28748.818 + (X1 * -7.29669e7)) / -3.6622136e7)) [likelihood params: Float32[]]"
33,321903,377053.44,377159.56,1494.4059,2201.1843,0.98955053,0.97122717,377053.44,145399.47,36.14,Inf,24,"((((285.7404 * X5) * (X2 + (sin(((X5 - -382.98523) - -1657.4623)) * -14.417292))) + 12845.864) - ((-28748.818 + (X1 * -7.29669e7)) / -3.6622136e7)) [likelihood params: Float32[]]"
34,331868,377053.44,377159.56,1494.4059,2201.1843,0.98955053,0.97122717,377053.44,145399.47,36.85,Inf,24,"((((285.7404 * X5) * (X2 + (sin(((X5 - -382.98523) - -1657.4623)) * -14.417292))) + 12845.864) - ((-28748.818 + (X1 * -7.29669e7)) / -3.6622136e7)) [likelihood params: Float32[]]"
35,342751,348572.3,348758.97,1381.3855,3347.2412,0.99034077,0.9562465,348572.3,221039.22,36.196,Inf,32,"(((-2.1341346e10 * (-164420.92 / -8.411848e8)) / -1.9686744e8) - (((1.9831442 * X1) + (X3 + ((X2 + ((X2 + (sin(((X5 - X4) - -1658.053)) * -5.3633447)) / X4)) * -246.0303))) + -1780.5305)) [likelihood params: Float32[]]"
36,353316,348457.34,348649.94,1380.9293,3367.7961,0.990344,0.9559778,348457.34,222395.84,35.834,Inf,40,"((((317244.2 / X4) - ((sin(X5) * -2.7823182e7) * (X5 - sin(X4)))) / -1.9686744e8) - (((1.9828085 * X1) + (X3 + ((X2 + ((X2 + (sin(((X5 - X4) - -1658.053)) * -5.363236)) / X4)) * -246.04544))) + -1780.5798)) [likelihood params: Float32[]]"
37,363567,303844.16,304035.8,1203.8928,1645.9537,0.9915819,0.97848487,303844.16,108754.24,35.712,Inf,40,"((((310987.03 / X4) - ((sin(X5) * -2.7823062e7) * (X5 - sin(X4)))) / -1.968634e8) - (((1.8128505 * X1) + (X3 + ((X2 + ((X2 + (sin(((X5 - X4) - -1657.9785)) * -8.89004)) / X4)) * -246.29704))) + -3357.1528)) [likelihood params: Float32[]]"
38,374750,269913.25,270046.03,1069.2465,1569.937,0.9925234,0.97947854,269913.25,103737.14,35.634,Inf,37,"((((((X4 * 1528.9226) * (((X3 * X5) * (X2 + (X1 * -0.003457182))) + (14.0486555 * (X2 - X5)))) + 9193.26) + (7661.286 - -9273.687)) / ((-50.094585 * X5) + 201.37209)) - ((1.780779e6 + X4) / 77361.35)) [likelihood params: Float32[]]"
39,385838,268949.78,269082.1,1065.4231,1560.0474,0.99255013,0.9796078,268949.78,103084.42,36.48,Inf,37,"((((((X4 * 1547.9635) * (((X3 * X5) * (X2 + (X1 * -0.0033907662))) + (14.008572 * (X2 - X5)))) + 9266.714) + (7734.74 - -9347.141)) / ((-50.0872 * X5) + 201.39493)) - ((1.8765028e6 + X4) / 50993.95)) [likelihood params: Float32[]]"
40,397250,265039.9,265177.88,1049.9077,1538.3243,0.9926586,0.9798918,265039.9,101650.7,37.922,Inf,37,"((((((X4 * 1640.5469) * (((X3 * X5) * (X2 + (X1 * -0.0032501211))) + (13.604122 * (X2 - X5)))) + 9694.104) + (8162.126 - -9774.522)) / ((-50.028343 * X5) + 201.58305)) - ((2.5164282e6 + X4) / 24171.836)) [likelihood params: Float32[]]"
41,408827,262962.72,263098.16,1041.6649,1529.3889,0.99271625,0.9800086,262962.72,101060.97,37.324,Inf,37,"((((((X4 * 1723.1869) * (((X3 * X5) * (X2 + (X1 * -0.0031796333))) + (13.18942 * (X2 - X5)))) + 10088.026) + (8556.054 - -10168.447)) / ((-49.97098 * X5) + 201.76692)) - ((3.134195e6 + X4) / 19199.775)) [likelihood params: Float32[]]"
42,421020,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,37.472,Inf,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
43,433080,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,38.462,Inf,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
44,445513,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,38.56,Inf,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
45,457515,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,38.446,Inf,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
46,469474,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,37.528,Inf,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
47,481367,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,37.428,6.805647e35,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
48,492631,262128.83,262261.06,1038.356,1524.0587,0.9927394,0.9800782,262128.83,100709.17,36.698,Inf,37,"((((((X4 * 1819.0271) * (((X3 * X5) * (X2 + (X1 * -0.0031174538))) + (12.796903 * (X2 - X5)))) + 10611.205) + (9079.245 - -10691.673)) / ((-49.899334 * X5) + 201.99521)) - ((3.7341852e6 + X4) / 16020.453)) [likelihood params: Float32[]]"
49,504946,262128.78,262273.8,1038.3557,1524.1451,0.9927394,0.98007715,262128.78,100714.875,37.992,Inf,41,"((((((X4 * 1818.1685) * (((X3 * X5) * (X2 + (X1 * -0.0031175138))) + (12.797901 * (X2 - X5)))) + 15954.598) + (14421.114 - ((3.6350175e6 + X4) / 636271.06))) / ((-49.876194 * X5) + 201.90189)) - ((3.592385e6 + X4) / 15411.794)) [likelihood params: Float32[]]"
50,516738,262128.78,262273.8,1038.3557,1524.1451,0.9927394,0.98007715,262128.78,100714.875,38.08,Inf,41,"((((((X4 * 1818.1685) * (((X3 * X5) * (X2 + (X1 * -0.0031175138))) + (12.797901 * (X2 - X5)))) + 15954.598) + (14421.114 - ((3.6350175e6 + X4) / 636271.06))) / ((-49.876194 * X5) + 201.90189)) - ((3.592385e6 + X4) / 15411.794)) [likelihood params: Float32[]]"
51,529276,262128.61,262264.88,1038.355,1524.2117,0.9927394,0.98007625,262128.61,100719.266,37.074,Inf,39,"((((((X4 * 1818.112) * (((X3 * X5) * (X2 + (X1 * -0.003117812))) + (12.798626 * (X2 - X5)))) + 15953.78) + (14420.297 - (X4 / 636271.06))) / ((-49.876072 * X5) + 201.90233)) - ((3.5929405e6 + X4) / 15409.41)) [likelihood params: Float32[]]"
52,541252,262128.61,262264.88,1038.355,1524.2117,0.9927394,0.98007625,262128.61,100719.266,37.462,Inf,39,"((((((X4 * 1818.112) * (((X3 * X5) * (X2 + (X1 * -0.003117812))) + (12.798626 * (X2 - X5)))) + 15953.78) + (14420.297 - (X4 / 636271.06))) / ((-49.876072 * X5) + 201.90233)) - ((3.5929405e6 + X4) / 15409.41)) [likelihood params: Float32[]]"
53,553363,262128.61,262264.88,1038.355,1524.2117,0.9927394,0.98007625,262128.61,100719.266,37.514,Inf,39,"((((((X4 * 1818.112) * (((X3 * X5) * (X2 + (X1 * -0.003117812))) + (12.798626 * (X2 - X5)))) + 15953.78) + (14420.297 - (X4 / 636271.06))) / ((-49.876072 * X5) + 201.90233)) - ((3.5929405e6 + X4) / 15409.41)) [likelihood params: Float32[]]"
54,567232,262128.61,262264.88,1038.355,1524.2117,0.9927394,0.98007625,262128.61,100719.266,37.236,Inf,39,"((((((X4 * 1818.112) * (((X3 * X5) * (X2 + (X1 * -0.003117812))) + (12.798626 * (X2 - X5)))) + 15953.78) + (14420.297 - (X4 / 636271.06))) / ((-49.876072 * X5) + 201.90233)) - ((3.5929405e6 + X4) / 15409.41)) [likelihood params: Float32[]]"
55,581561,262128.61,262264.88,1038.355,1524.2117,0.9927394,0.98007625,262128.61,100719.266,37.82,Inf,39,"((((((X4 * 1818.112) * (((X3 * X5) * (X2 + (X1 * -0.003117812))) + (12.798626 * (X2 - X5)))) + 15953.78) + (14420.297 - (X4 / 636271.06))) / ((-49.876072 * X5) + 201.90233)) - ((3.5929405e6 + X4) / 15409.41)) [likelihood params: Float32[]]"
56,596200,261541.94,261707.44,1036.027,1552.3284,0.99275565,0.97970873,261541.94,102574.97,38.132,4.834211e14,44,"((((((X4 * -59.611275) * (((X3 * (X2 - (X4 - -965.49774))) * (X2 + (X1 * -0.0017074941))) + 6949.803)) + -112066.06) + (263767.78 - ((114374.03 + X4) / (X5 - sin(X5))))) / ((-240.81102 * X5) + 971.156)) - ((1.9871797e8 + X4) / -2.3359786e7)) [likelihood params: Float32[]]"
57,610776,256038.34,256227.9,1014.1873,1699.744,0.9929084,0.9777818,256038.34,112304.4,38.348,Inf,48,"((((((X4 * 1658.6545) * (((X2 + (sin(((X5 - X4) - -1653.5624)) * -12.868304)) * (X2 + (X1 * -0.0034332627))) + (11.794907 * (X2 - X5)))) + X2) + (24492.607 - ((X4 + X4) / 916274.94))) / ((-50.02512 * X5) + 201.02463)) - ((X1 - -197517.73) / 1.1818005e6)) [likelihood params: Float32[]]"
58,624770,256037.66,256230.3,1014.1846,1699.9874,0.9929084,0.9777786,256037.66,112320.47,38.144,Inf,48,"((((((X4 * 1658.677) * (((X2 + (sin(((X5 - X4) - -1653.5624)) * -12.868367)) * (X2 + (X1 * -0.0034332185))) + (11.794858 * (X2 - X5)))) + X2) + (24492.625 - ((X4 + X4) / 916274.94))) / ((-50.025127 * X5) + 201.02461)) - ((X1 - -197518.86) / 1.1818004e6)) [likelihood params: Float32[]]"
59,638964,247865.3,248031.56,981.7546,14480.112,0.99313515,0.81072307,247865.3,955808.75,38.228,Inf,37,"((((((X4 * sin((X2 * 18133.32))) * (-367872.3 + (306.6124 * X1))) + -1.1300826e6) + X4) / ((1503.0469 * X5) + -6151.4224)) - (((X2 - (X1 * -1.3327668e6)) * sin(((X5 - X4) - -1499.3768))) / 519819.16)) [likelihood params: Float32[]]"
60,652613,247865.3,248031.56,981.7546,14480.112,0.99313515,0.81072307,247865.3,955808.75,38.208,Inf,37,"((((((X4 * sin((X2 * 18133.32))) * (-367872.3 + (306.6124 * X1))) + -1.1300826e6) + X4) / ((1503.0469 * X5) + -6151.4224)) - (((X2 - (X1 * -1.3327668e6)) * sin(((X5 - X4) - -1499.3768))) / 519819.16)) [likelihood params: Float32[]]"
61,667822,247865.3,248031.56,981.7546,14480.112,0.99313515,0.81072307,247865.3,955808.75,38.796,Inf,37,"((((((X4 * sin((X2 * 18133.32))) * (-367872.3 + (306.6124 * X1))) + -1.1300826e6) + X4) / ((1503.0469 * X5) + -6151.4224)) - (((X2 - (X1 * -1.3327668e6)) * sin(((X5 - X4) - -1499.3768))) / 519819.16)) [likelihood params: Float32[]]"
62,683047,224232.7,224380.36,887.9744,15190.4795,0.9937909,0.8014375,224232.7,1.00269294e6,38.37,Inf,35,"((((((X4 * sin((X2 * 18133.31))) * (-357287.72 + (413.82233 * X1))) + -1.0941774e6) + (X1 * 1336.7426)) / ((1506.5442 * X5) + -6145.3164)) - ((X4 * sin(((X5 - X4) - 1.1078974e7))) / 519848.0)) [likelihood params: Float32[]]"
63,697143,223868.2,224039.1,886.528,907.4597,0.99380106,0.98813814,223868.2,60013.64,37.4,6.805647e35,47,"(((X4 * 625616.7) ^ (-6.9405107 - 450.9509)) * ((X5 + (X2 - X4)) * (((30.913122 / X1) + (((X1 - -142.28961) * (X2 + (sin(((X5 - log(abs(X4))) - 4.001787)) * (X2 * -0.36698017)))) + -4524.1963)) - ((X1 * -1.9648522) + ((X1 - 1258.2308) * X5))))) [likelihood params: Float32[]]"
64,712771,213088.67,213260.95,843.75214,1069.6725,0.99410015,0.98601776,213088.67,70719.68,38.674,Inf,47,"(((X4 * 625616.7) ^ (-6.9405107 - 450.9509)) * ((X5 + (X2 - X4)) * (((24.79089 / X1) + (((X1 - -63.900814) * (X2 + (sin(((X5 - log(abs(X4))) - 5.2207847)) * (X2 * -0.5821869)))) + -4752.0815)) - ((X1 * -1.0045494) + ((X1 - 1332.9772) * X5))))) [likelihood params: Float32[]]"
65,728409,202963.44,203137.14,803.57263,1290.7598,0.99438107,0.98312783,202963.44,85311.445,38.924,Inf,47,"(((X4 * 625616.7) ^ (-6.9405107 - 450.9509)) * ((X5 + (X2 - X4)) * (((22.14248 / X1) + (((X1 - -22.08881) * (X2 + (sin(((X5 - log(abs(X4))) - 5.6974072)) * (X2 * -1.2330576)))) + -4695.438)) - ((X1 * 0.35862258) + ((X1 - 1335.403) * X5))))) [likelihood params: Float32[]]"
66,744085,202963.44,203137.14,803.57263,1290.7598,0.99438107,0.98312783,202963.44,85311.445,37.892,Inf,47,"(((X4 * 625616.7) ^ (-6.9405107 - 450.9509)) * ((X5 + (X2 - X4)) * (((22.14248 / X1) + (((X1 - -22.08881) * (X2 + (sin(((X5 - log(abs(X4))) - 5.6974072)) * (X2 * -1.2330576)))) + -4695.438)) - ((X1 * 0.35862258) + ((X1 - 1335.403) * X5))))) [likelihood params: Float32[]]"
67,759930,192113.69,192306.45,760.51807,801.8018,0.99468213,0.98951924,192113.69,53040.223,38.038,Inf,49,"(((((sin((log(abs(X4)) - -11.289027)) * (((-37518.082 - (X2 + (((0.42707035 / X1) * 1046.7167) * X6))) * (X2 + (X1 * -0.004215609))) + (-41543.375 * (X2 - X5)))) + 210719.3) + (167462.8 * (X2 / 828405.06))) / ((-206.6177 * X5) + 849.5517)) - (-410.63303 * (X2 - X5))) [likelihood params: Float32[]]"
68,776799,175898.78,176061.17,696.17316,11439.692,0.9951321,0.85046595,175898.78,755141.0,37.498,Inf,41,"((((((X4 * sin((X2 * 18133.37))) * (((X4 * sin((X2 * 18138.746))) * ((X1 * 6529.174) + (1602.1276 * X1))) + -335022.62)) + -1.1498764e6) + (X1 * 1887.0325)) / ((1503.4644 * X5) + -6158.2314)) - ((17.219696 * 31.141853) / 891565.56)) [likelihood params: Float32[]]"
69,794022,173095.47,173252.81,685.04895,12728.878,0.9952099,0.83361435,173095.47,840227.25,37.424,Inf,41,"((((((X4 * sin((X2 * 18133.365))) * (((X4 * sin((X2 * 18138.732))) * ((X1 * 7570.592) + (2635.769 * X1))) + -352666.84)) + -1.2192728e6) + (X1 * 2226.507)) / ((1498.7214 * X5) + -6170.0684)) - ((-898545.8 * X5) / 556818.0)) [likelihood params: Float32[]]"
70,809993,173095.47,173252.81,685.04895,12728.878,0.9952099,0.83361435,173095.47,840227.25,37.026,6.805647e35,41,"((((((X4 * sin((X2 * 18133.365))) * (((X4 * sin((X2 * 18138.732))) * ((X1 * 7570.592) + (2635.769 * X1))) + -352666.84)) + -1.2192728e6) + (X1 * 2226.507)) / ((1498.7214 * X5) + -6170.0684)) - ((-898545.8 * X5) / 556818.0)) [likelihood params: Float32[]]"
