-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
36,3021515,-306.2405,-306.2405,0.0017477555,0.001866173,0.9672773,0.975019,-351.1546,-278.94714,30.276,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + -0.46545327), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
37,3086007,-306.2405,-306.2405,0.0017477555,0.001866173,0.9672773,0.975019,-351.1546,-278.94714,29.856,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + -0.46545327), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
38,3148670,-306.2405,-306.2405,0.0017477555,0.001866173,0.9672773,0.975019,-351.1546,-278.94714,29.49,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + -0.46545327), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
39,3219724,-306.2405,-306.2405,0.0017477555,0.001866173,0.9672773,0.975019,-351.1546,-278.94714,28.098,27,"((0.77688056 + pdiv(((-54970.773 + X1) + pdiv(68976.266, X1)), pdiv((69864.95 + pdiv(((-87859.53 + pdiv((21898.941 + 34944.504), X1)) + -0.46545327), X1)), X1))) + X1) [likelihood params: Float32[0.04180613]]"
40,3290802,-308.18866,-308.18866,0.0017445732,0.0018169347,0.9673369,0.9756781,-351.33682,-281.22308,28.442,25,"((0.7654008 + pdiv((-57469.02 + pdiv(72415.62, X1)), pdiv((72019.125 + pdiv(((-87760.32 + pdiv((21634.533 + 34680.094), X1)) + 98.77477), X1)), X1))) + X1) [likelihood params: Float32[0.04176807]]"
41,3355501,-308.18866,-308.18866,0.0017445732,0.0018169347,0.9673369,0.9756781,-351.33682,-281.22308,28.334,25,"((0.7654008 + pdiv((-57469.02 + pdiv(72415.62, X1)), pdiv((72019.125 + pdiv(((-87760.32 + pdiv((21634.533 + 34680.094), X1)) + 98.77477), X1)), X1))) + X1) [likelihood params: Float32[0.04176807]]"
42,3420796,-308.18866,-308.18866,0.0017445732,0.0018169347,0.9673369,0.9756781,-351.33682,-281.22308,28.534,25,"((0.7654008 + pdiv((-57469.02 + pdiv(72415.62, X1)), pdiv((72019.125 + pdiv(((-87760.32 + pdiv((21634.533 + 34680.094), X1)) + 98.77477), X1)), X1))) + X1) [likelihood params: Float32[0.04176807]]"
43,3484715,-309.29123,-309.29123,0.001743321,0.0018312854,0.9673603,0.975486,-351.40863,-280.5539,29.464,25,"((0.7693499 + pdiv((-57283.766 + pdiv(72077.55, X1)), pdiv((72143.71 + pdiv(((-44462.688 + pdiv((22075.564 + 35121.117), X1)) + -44363.703), X1)), X1))) + X1) [likelihood params: Float32[-0.041753095]]"
44,3549326,-309.29135,-309.29135,0.0017433205,0.0018313036,0.9673603,0.97548574,-351.40863,-280.55286,29.374,25,"((0.76935357 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041752126]]"
45,3618582,-309.29132,-309.29132,0.0017433199,0.0018313004,0.9673603,0.9754858,-351.4087,-280.5532,30.484,25,"((0.7693534 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041753087]]"
46,3678030,-309.29132,-309.29132,0.0017433199,0.0018313004,0.9673603,0.9754858,-351.4087,-280.5532,31.706,25,"((0.7693534 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041753087]]"
47,3744497,-309.29132,-309.29132,0.0017433199,0.0018313004,0.9673603,0.9754858,-351.4087,-280.5532,30.36,25,"((0.7693534 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041753087]]"
48,3816657,-309.29132,-309.29132,0.0017433199,0.0018313004,0.9673603,0.9754858,-351.4087,-280.5532,30.578,25,"((0.7693534 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041753087]]"
49,3890054,-309.29132,-309.29132,0.0017433199,0.0018313004,0.9673603,0.9754858,-351.4087,-280.5532,31.17,25,"((0.7693534 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041753087]]"
50,3967102,-309.29132,-309.29132,0.0017433199,0.0018313004,0.9673603,0.9754858,-351.4087,-280.5532,31.564,25,"((0.7693534 + pdiv((-57321.176 + pdiv(72124.55, X1)), pdiv((72189.72 + pdiv(((X1 + pdiv((22094.44 + 35140.01), X1)) + -88884.54), X1)), X1))) + X1) [likelihood params: Float32[-0.041753087]]"
108.655702 seconds (47.05 M allocations: 1.934 GiB, 0.33% gc time, 5716 lock conflicts, 6.11% compilation time: 19% of which was recompilation)
