-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
23,1383559,-149.21039,-149.21039,0.0066182762,0.013062833,0.876088,0.8251378,-218.00433,-97.70929,20.916,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514183, X1) - 0.824237))), X1))))) ^ 0.13376229) [likelihood params: Float32[-0.081352614]]"
24,1446715,-149.21039,-149.21039,0.0066182762,0.013062833,0.876088,0.8251378,-218.00433,-97.70929,21.006,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514183, X1) - 0.824237))), X1))))) ^ 0.13376229) [likelihood params: Float32[-0.081352614]]"
25,1516032,-149.21039,-149.21039,0.0066182762,0.013062833,0.876088,0.8251378,-218.00433,-97.70929,20.584,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514183, X1) - 0.824237))), X1))))) ^ 0.13376229) [likelihood params: Float32[-0.081352614]]"
26,1581933,-149.21039,-149.21039,0.0066182762,0.013062833,0.876088,0.8251378,-218.00433,-97.70929,20.584,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514183, X1) - 0.824237))), X1))))) ^ 0.13376229) [likelihood params: Float32[-0.081352614]]"
27,1649752,-149.21039,-149.21039,0.0066182762,0.013062833,0.876088,0.8251378,-218.00433,-97.70929,20.714,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514183, X1) - 0.824237))), X1))))) ^ 0.13376229) [likelihood params: Float32[-0.081352614]]"
28,1717210,-149.21039,-149.21039,0.0066182762,0.013062833,0.876088,0.8251378,-218.00433,-97.70929,21.216,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514183, X1) - 0.824237))), X1))))) ^ 0.13376229) [likelihood params: Float32[-0.081352614]]"
29,1784760,-149.58968,-149.58968,0.006618275,0.013094146,0.876088,0.82471865,-218.00433,-97.326385,20.864,23,"(abs(((-147.52531 + 148.53404) * (X1 * pdiv(log(abs(3129.4812), pdiv((log(abs(X1) - (X1 + (pdiv(-0.14514086, X1) - 0.82423824))), X1))))) ^ 0.13376227) [likelihood params: Float32[-0.081352785]]"
30,1855561,-188.86212,-188.86212,0.004390615,0.0037791063,0.91779584,0.949412,-259.0409,-221.10498,20.574,23,"(abs(((-147.88858 + 148.17078) * (X1 * pdiv(log(abs(3129.4783), pdiv((log(abs(-1.6173532) - (X1 + (pdiv(0.7446536, X1) - 1.1462159))), 6.993653))))) ^ 0.15440403) [likelihood params: Float32[0.066260315]]"
31,1919805,-188.86212,-188.86212,0.004390615,0.0037791063,0.91779584,0.949412,-259.0409,-221.10498,20.304,23,"(abs(((-147.88858 + 148.17078) * (X1 * pdiv(log(abs(3129.4783), pdiv((log(abs(-1.6173532) - (X1 + (pdiv(0.7446536, X1) - 1.1462159))), 6.993653))))) ^ 0.15440403) [likelihood params: Float32[0.066260315]]"
32,1986222,-188.86212,-188.86212,0.004390615,0.0037791063,0.91779584,0.949412,-259.0409,-221.10498,20.286,23,"(abs(((-147.88858 + 148.17078) * (X1 * pdiv(log(abs(3129.4783), pdiv((log(abs(-1.6173532) - (X1 + (pdiv(0.7446536, X1) - 1.1462159))), 6.993653))))) ^ 0.15440403) [likelihood params: Float32[0.066260315]]"
33,2053773,-197.23708,-197.23708,0.0035672772,0.003104076,0.93321097,0.9584481,-279.80756,-237.16174,21.38,30,"(abs((log(abs(-18.21296) * (X1 * pdiv((log(abs(-1.9998477) - (X1 + (pdiv(3.0418465, X1) - 1.1940318))), pdiv((log(abs(-1.6153132) - (X1 + (pdiv(0.9375205, X1) - 1.1588728))), 0.47083947))))) ^ 0.33386844) [likelihood params: Float32[0.05972668]]"
34,2121989,-197.23708,-197.23708,0.0035672772,0.003104076,0.93321097,0.9584481,-279.80756,-237.16174,22.45,30,"(abs((log(abs(-18.21296) * (X1 * pdiv((log(abs(-1.9998477) - (X1 + (pdiv(3.0418465, X1) - 1.1940318))), pdiv((log(abs(-1.6153132) - (X1 + (pdiv(0.9375205, X1) - 1.1588728))), 0.47083947))))) ^ 0.33386844) [likelihood params: Float32[0.05972668]]"
35,2183335,-197.23708,-197.23708,0.0035672772,0.003104076,0.93321097,0.9584481,-279.80756,-237.16174,22.504,30,"(abs((log(abs(-18.21296) * (X1 * pdiv((log(abs(-1.9998477) - (X1 + (pdiv(3.0418465, X1) - 1.1940318))), pdiv((log(abs(-1.6153132) - (X1 + (pdiv(0.9375205, X1) - 1.1588728))), 0.47083947))))) ^ 0.33386844) [likelihood params: Float32[0.05972668]]"
36,2250623,-197.23708,-197.23708,0.0035672772,0.003104076,0.93321097,0.9584481,-279.80756,-237.16174,23.314,30,"(abs((log(abs(-18.21296) * (X1 * pdiv((log(abs(-1.9998477) - (X1 + (pdiv(3.0418465, X1) - 1.1940318))), pdiv((log(abs(-1.6153132) - (X1 + (pdiv(0.9375205, X1) - 1.1588728))), 0.47083947))))) ^ 0.33386844) [likelihood params: Float32[0.05972668]]"
37,2314213,-197.46747,-197.46747,0.0035672777,0.0031042479,0.9332109,0.9584458,-279.80756,-237.15787,25.572,30,"(abs((log(abs(-18.212898) * (X1 * pdiv((log(abs(-2.0003126) - (X1 + (pdiv(3.0430713, X1) - 1.1949792))), pdiv((log(abs(1.7581863) - (X1 + (pdiv(0.9377435, X1) - 1.0741493))), 0.47079822))))) ^ 0.33396915) [likelihood params: Float32[0.059726663]]"
38,2381695,-197.46797,-197.46797,0.003567276,0.0031042446,0.93321097,0.95844585,-279.8076,-237.15765,24.108,30,"(abs((log(abs(-18.212898) * (X1 * pdiv((log(abs(-2.0003111) - (X1 + (pdiv(3.0430677, X1) - 1.1949764))), pdiv((log(abs(1.7581862) - (X1 + (pdiv(0.93774325, X1) - 1.074149))), 0.47079867))))) ^ 0.33396894) [likelihood params: Float32[0.059727434]]"
39,2443249,-197.46797,-197.46797,0.003567276,0.0031042446,0.93321097,0.95844585,-279.8076,-237.15765,23.432,30,"(abs((log(abs(-18.212898) * (X1 * pdiv((log(abs(-2.0003111) - (X1 + (pdiv(3.0430677, X1) - 1.1949764))), pdiv((log(abs(1.7581862) - (X1 + (pdiv(0.93774325, X1) - 1.074149))), 0.47079867))))) ^ 0.33396894) [likelihood params: Float32[0.059727434]]"
40,2507621,-197.46797,-197.46797,0.003567276,0.0031042446,0.93321097,0.95844585,-279.8076,-237.15765,22.694,30,"(abs((log(abs(-18.212898) * (X1 * pdiv((log(abs(-2.0003111) - (X1 + (pdiv(3.0430677, X1) - 1.1949764))), pdiv((log(abs(1.7581862) - (X1 + (pdiv(0.93774325, X1) - 1.074149))), 0.47079867))))) ^ 0.33396894) [likelihood params: Float32[0.059727434]]"
41,2569498,-197.46797,-197.46797,0.003567276,0.0031042446,0.93321097,0.95844585,-279.8076,-237.15765,23.242,30,"(abs((log(abs(-18.212898) * (X1 * pdiv((log(abs(-2.0003111) - (X1 + (pdiv(3.0430677, X1) - 1.1949764))), pdiv((log(abs(1.7581862) - (X1 + (pdiv(0.93774325, X1) - 1.074149))), 0.47079867))))) ^ 0.33396894) [likelihood params: Float32[0.059727434]]"
42,2633174,-197.46797,-197.46797,0.003567276,0.0031042446,0.93321097,0.95844585,-279.8076,-237.15765,22.488,30,"(abs((log(abs(-18.212898) * (X1 * pdiv((log(abs(-2.0003111) - (X1 + (pdiv(3.0430677, X1) - 1.1949764))), pdiv((log(abs(1.7581862) - (X1 + (pdiv(0.93774325, X1) - 1.074149))), 0.47079867))))) ^ 0.33396894) [likelihood params: Float32[0.059727434]]"
43,2696453,-198.47296,-198.47296,0.0035672775,0.0031040763,0.9332109,0.9584481,-279.80756,-237.16174,21.82,30,"(abs((log(abs(-18.214998) * (X1 * pdiv((log(abs(-2.0757964) * (X1 + (pdiv(3.0418463, X1) - 1.8871031))), pdiv((log(abs(1.661062) - (X1 + (pdiv(0.93752056, X1) - 1.1309447))), 0.64465636))))) ^ 0.33386838) [likelihood params: Float32[0.059726678]]"
44,2762047,-198.47296,-198.47296,0.0035672775,0.0031040763,0.9332109,0.9584481,-279.80756,-237.16174,22.71,30,"(abs((log(abs(-18.214998) * (X1 * pdiv((log(abs(-2.0757964) * (X1 + (pdiv(3.0418463, X1) - 1.8871031))), pdiv((log(abs(1.661062) - (X1 + (pdiv(0.93752056, X1) - 1.1309447))), 0.64465636))))) ^ 0.33386838) [likelihood params: Float32[0.059726678]]"
45,2834748,-198.47296,-198.47296,0.0035672775,0.0031040763,0.9332109,0.9584481,-279.80756,-237.16174,22.016,30,"(abs((log(abs(-18.214998) * (X1 * pdiv((log(abs(-2.0757964) * (X1 + (pdiv(3.0418463, X1) - 1.8871031))), pdiv((log(abs(1.661062) - (X1 + (pdiv(0.93752056, X1) - 1.1309447))), 0.64465636))))) ^ 0.33386838) [likelihood params: Float32[0.059726678]]"
46,2905434,-198.47296,-198.47296,0.0035672775,0.0031040763,0.9332109,0.9584481,-279.80756,-237.16174,22.702,30,"(abs((log(abs(-18.214998) * (X1 * pdiv((log(abs(-2.0757964) * (X1 + (pdiv(3.0418463, X1) - 1.8871031))), pdiv((log(abs(1.661062) - (X1 + (pdiv(0.93752056, X1) - 1.1309447))), 0.64465636))))) ^ 0.33386838) [likelihood params: Float32[0.059726678]]"
47,2972506,-233.92288,-233.92288,0.0026896466,0.0025799398,0.94964254,0.9654643,-307.57864,-252.13312,24.218,25,"(abs(pdiv((log(abs(0.62151927) - (X1 + (pdiv(0.076942, X1) - 0.5470606))), pdiv((log(abs(1.7290529) - (X1 + (pdiv(0.68328047, X1) - 0.9166843))), 4.691589))) ^ 0.24512503) [likelihood params: Float32[-0.054475933]]"
48,3039958,-245.93968,-245.93968,0.0023441357,0.002247917,0.95611143,0.96990883,-321.79614,-263.97964,26.26,25,"(abs(pdiv((log(abs(0.59132206) - (X1 + (pdiv(0.0021184804, X1) - 0.53134745))), pdiv((log(abs(1.7985011) - (X1 + (pdiv(0.74134666, X1) - 1.0342636))), 15.283449))) ^ 0.15635231) [likelihood params: Float32[-0.048416324]]"
49,3107805,-245.93925,-245.93925,0.0023441347,0.0022479196,0.9561115,0.96990883,-321.79617,-263.97952,27.748,25,"(abs(pdiv((log(abs(0.5913222) - (X1 + (pdiv(0.002118481, X1) - 0.5313474))), pdiv((log(abs(1.7985011) - (X1 + (pdiv(0.74134666, X1) - 1.0342636))), 15.283449))) ^ 0.15635231) [likelihood params: Float32[-0.048416287]]"
50,3176652,-245.93925,-245.93925,0.0023441347,0.0022479196,0.9561115,0.96990883,-321.79617,-263.97952,29.492,25,"(abs(pdiv((log(abs(0.5913222) - (X1 + (pdiv(0.002118481, X1) - 0.5313474))), pdiv((log(abs(1.7985011) - (X1 + (pdiv(0.74134666, X1) - 1.0342636))), 15.283449))) ^ 0.15635231) [likelihood params: Float32[-0.048416287]]"
154.994569 seconds (42.15 M allocations: 1.758 GiB, 0.22% gc time, 5968 lock conflicts, 3.86% compilation time: 13% of which was recompilation)
