-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
20,1336502,-244.30576,-244.30576,0.0024643864,0.004763732,0.95386004,0.93623155,-316.79355,-181.02736,11.76,29,"(0.59101534 + ((pdiv(-0.09787723, X1) - pdiv(pdiv(-0.42113397, (log(abs(log(abs(117.7649)) - pdiv((1.3253982 - pdiv((-0.38301012 - pdiv(-0.79033774, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.04964259]]"
21,1431812,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,13.6,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
22,1526677,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,14.848,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
23,1617870,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,16.574,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
24,1709127,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,19.692,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
25,1808029,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,22.478,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
26,1903818,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,23.316,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
27,1997435,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,24.776,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
28,2092877,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,25.396,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
29,2190543,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,27.246,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
30,2292901,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,29.046,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
31,2394758,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,31.348,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
32,2494080,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,32.378,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
33,2590015,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,34.0,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
34,2688955,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,34.102,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
35,2785685,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,33.4,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
36,2886279,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,33.606,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
37,2986822,-244.30582,-244.30582,0.0024643866,0.0047637387,0.95386004,0.93623143,-316.79352,-181.02716,33.418,29,"(0.5910156 + ((pdiv(-0.097877294, X1) - pdiv(pdiv(-0.42113248, (log(abs(log(abs(117.76488)) - pdiv((1.3254076 - pdiv((-0.38299713 - pdiv(-0.790332, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642596]]"
38,3083377,-246.3391,-246.3391,0.002489213,0.004289563,0.9533952,0.9425789,-315.79114,-197.2067,33.93,29,"(0.55958235 + ((pdiv(-0.0917458, X1) - pdiv(pdiv(-0.23160197, (log(abs(log(abs(117.765816)) - pdiv((X1 - pdiv((-0.78732526 - pdiv(-0.5695395, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[-0.049892016]]"
39,3181905,-261.83508,-261.83508,0.0024892138,0.0042895596,0.9533952,0.9425789,-315.79114,-197.20686,34.718,27,"(0.55958235 + ((pdiv(-0.0917458, X1) - pdiv(pdiv(2430.3274, (-5897.147 - pdiv((X1 - pdiv((8261.84 - pdiv(5976.4927, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049892023]]"
40,3272336,-261.83508,-261.83508,0.0024892138,0.0042895596,0.9533952,0.9425789,-315.79114,-197.20686,33.986,27,"(0.55958235 + ((pdiv(-0.0917458, X1) - pdiv(pdiv(2430.3274, (-5897.147 - pdiv((X1 - pdiv((8261.84 - pdiv(5976.4927, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049892023]]"
41,3360664,-261.83508,-261.83508,0.0024892138,0.0042895596,0.9533952,0.9425789,-315.79114,-197.20686,34.088,27,"(0.55958235 + ((pdiv(-0.0917458, X1) - pdiv(pdiv(2430.3274, (-5897.147 - pdiv((X1 - pdiv((8261.84 - pdiv(5976.4927, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049892023]]"
42,3448362,-261.83508,-261.83508,0.0024892138,0.0042895596,0.9533952,0.9425789,-315.79114,-197.20686,35.824,27,"(0.55958235 + ((pdiv(-0.0917458, X1) - pdiv(pdiv(2430.3274, (-5897.147 - pdiv((X1 - pdiv((8261.84 - pdiv(5976.4927, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049892023]]"
43,3548155,-261.83508,-261.83508,0.0024892138,0.0042895596,0.9533952,0.9425789,-315.79114,-197.20686,35.254,27,"(0.55958235 + ((pdiv(-0.0917458, X1) - pdiv(pdiv(2430.3274, (-5897.147 - pdiv((X1 - pdiv((8261.84 - pdiv(5976.4927, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049892023]]"
44,3640285,-264.18283,-264.18283,0.0016754018,0.0016313106,0.968632,0.9781629,-355.22406,-289.74542,35.414,46,"(0.7233321 - pdiv((pdiv((17639.465 - -38545.297), (-9259.355 + pdiv((54476.09 + pdiv(-349320.7, X1)), X1))) - pdiv((-157957.23 - X1), (-201437.39 + pdiv(((234949.77 - pdiv(137971.38, X1)) - ((X1 - pdiv(-25444.506, X1)) - pdiv(log(abs(35290.59), log(abs(log(abs((-17794.803 - X1)))))), X1)))), X1)) [likelihood params: Float32[-0.042111248]]"
45,3733391,-280.3597,-280.3597,0.0014543994,0.0014330766,0.97276974,0.9808165,-369.5285,-300.5056,35.024,49,"(0.5540814 - pdiv((pdiv((34743.76 - -55649.59), (1495.3496 + pdiv((25768.34 + pdiv((1425.3037 - pdiv((pdiv(32028.81, X1) - pdiv((71062.13 - pdiv(-79627.47, X1)), X1)), X1)), X1)), X1))) - pdiv((-214138.39 - 45792.812), (-10041.328 + pdiv(((pdiv(-3.9527795, -24439.55) - pdiv(108863.836, X1)) - X1), X1)))), X1)) [likelihood params: Float32[0.03813659]]"
46,3827935,-280.3597,-280.3597,0.0014543994,0.0014330766,0.97276974,0.9808165,-369.5285,-300.5056,35.376,49,"(0.5540814 - pdiv((pdiv((34743.76 - -55649.59), (1495.3496 + pdiv((25768.34 + pdiv((1425.3037 - pdiv((pdiv(32028.81, X1) - pdiv((71062.13 - pdiv(-79627.47, X1)), X1)), X1)), X1)), X1))) - pdiv((-214138.39 - 45792.812), (-10041.328 + pdiv(((pdiv(-3.9527795, -24439.55) - pdiv(108863.836, X1)) - X1), X1)))), X1)) [likelihood params: Float32[0.03813659]]"
47,3914614,-284.31592,-284.31592,0.0014810635,0.0014781047,0.9722705,0.98021376,-367.7118,-298.00836,37.258,47,"(0.5395226 - pdiv((pdiv((29459.932 - -50365.773), (17755.46 + pdiv((405.84335 + pdiv((8039.85 - pdiv((X1 - pdiv((88051.63 - pdiv(-62784.957, X1)), X1)), X1)), X1)), X1))) - pdiv((-215377.25 - 47031.746), (-22876.045 + pdiv(((pdiv(-3.8126333, -24439.55) - pdiv(105961.086, X1)) - X1), X1)))), X1)) [likelihood params: Float32[0.038484607]]"
48,4009073,-289.39594,-289.39594,0.0014068148,0.0014049825,0.97366065,0.9811926,-372.85498,-302.11804,37.054,47,"(0.5653288 - pdiv((pdiv((28670.895 - -49576.746), (14643.309 + pdiv((-5536.399 + pdiv((7689.2534 - pdiv((X1 - pdiv((92052.695 - pdiv(-63140.945, -26489.873)), X1)), X1)), X1)), X1))) - pdiv((-215370.95 - 47025.363), (-26204.566 + pdiv(((pdiv(-3.2816865, -24439.55) - pdiv(116906.43, X1)) - -28270.895), X1)))), X1)) [likelihood params: Float32[-0.03750755]]"
49,4097303,-284.9996,-284.9996,0.0013942834,0.0013949618,0.97389525,0.9813267,-373.74976,-302.69788,37.03,47,"(0.5723101 - pdiv((pdiv((26299.295 - -47205.133), (12004.373 + pdiv((-2982.7651 + pdiv((12070.918 - pdiv((15474.01 - pdiv((95007.49 - pdiv(-63140.844, -26490.143)), X1)), X1)), X1)), X1))) - pdiv((-214810.33 - 46464.754), (-25104.09 + pdiv(((pdiv(-3.3246658, -24439.55) - pdiv(118272.95, X1)) - -29319.96), X1)))), X1)) [likelihood params: Float32[0.037340097]]"
50,4189640,-297.69385,-297.69385,0.0016885352,0.0016498573,0.96838605,0.97791463,-354.60168,-289.08273,36.662,29,"(0.8391321 + ((-0.11789944 - pdiv(pdiv(45720.223, (pdiv(11446.953, X1) - pdiv((19886.414 - pdiv((19638.043 - pdiv(15825.799, X1)), X1)), pdiv(-110667.98, -343605.22)))), X1)) + pdiv(X1, 4.6049514))) [likelihood params: Float32[-0.04109177]]"
155.217818 seconds (48.90 M allocations: 2.003 GiB, 0.25% gc time, 5807 lock conflicts, 3.26% compilation time: 11% of which was recompilation)
