-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1408869,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,23.464,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
25,1479655,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,23.058,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
26,1546161,-226.21362,-226.21362,0.0021719239,0.0027776253,0.95933574,0.962818,-329.4265,-244.24637,24.426,41,"(1.8059536 - (abs(pdiv(0.14540823, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
27,1610738,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,25.298,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
28,1678949,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,26.5,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
29,1755442,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,25.822,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
30,1823979,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,26.278,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
31,1895016,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,26.506,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
32,1965578,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,27.794,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
33,2038959,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,29.334,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
34,2107942,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,29.102,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
35,2173651,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,29.958,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
36,2249929,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,30.572,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
37,2320581,-226.26663,-226.26663,0.0021719218,0.0027776274,0.95933574,0.962818,-329.42657,-244.24628,31.476,41,"(1.8059536 - (abs(pdiv(0.14540824, pdiv(pdiv(X1, (X1 - -2.0336022)), (X1 - -2.03362)))) ^ pdiv(18.529987, pdiv((pdiv(3.8637242, pdiv((5.5834155 + (X1 * 15.786076)), pdiv((X1 - -18.295685), (X1 - 0.19247942)))) + (X1 * 2.0244138)), pdiv(X1, (X1 - -0.12602067)))))) [likelihood params: Float32[0.04660393]]"
38,2392389,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,31.13,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
39,2473834,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,31.936,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
40,2550088,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,30.914,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
41,2625385,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,29.726,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
42,2705135,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,30.37,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
43,2776978,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,30.398,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
44,2849831,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,31.026,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
45,2916205,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,31.012,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
46,2981817,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,31.096,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
47,3041686,-227.91476,-227.91476,0.0021290153,0.0031702996,0.9601391,0.9575616,-331.42188,-228.83524,31.14,41,"(1.8059536 - (abs(pdiv(0.15265149, pdiv(pdiv(X1, (X1 - -1.9373057)), (X1 - -1.9373499)))) ^ pdiv(18.588348, pdiv((pdiv(3.464811, pdiv((-0.112011574 + (X1 * 16.708324)), pdiv((X1 - -18.449718), (X1 - 0.17969505)))) + (X1 * 2.302878)), pdiv(X1, (X1 - 0.069339216)))))) [likelihood params: Float32[0.046141237]]"
48,3109670,-233.01137,-233.01137,0.0019714362,0.0018956119,0.9630894,0.9746249,-339.11157,-277.79575,32.224,41,"(pdiv((((1321.0013 + pdiv(X1, (-21841.87 - 23955.33))) * X1) - -5297.134), pdiv((0.6532099 + (X1 * (X1 - 1.0096668))), pdiv(X1, (pdiv((pdiv(X1, (951.01996 - X1)) + (X1 * X1)), pdiv(X1, (X1 - 1602.4299))) - -9117.157)))) - -0.7453839) [likelihood params: Float32[-0.04440086]]"
49,3181011,-233.01137,-233.01137,0.0019714362,0.0018956119,0.9630894,0.9746249,-339.11157,-277.79575,33.24,41,"(pdiv((((1321.0013 + pdiv(X1, (-21841.87 - 23955.33))) * X1) - -5297.134), pdiv((0.6532099 + (X1 * (X1 - 1.0096668))), pdiv(X1, (pdiv((pdiv(X1, (951.01996 - X1)) + (X1 * X1)), pdiv(X1, (X1 - 1602.4299))) - -9117.157)))) - -0.7453839) [likelihood params: Float32[-0.04440086]]"
50,3257518,-233.01137,-233.01137,0.0019714362,0.0018956119,0.9630894,0.9746249,-339.11157,-277.79575,32.564,41,"(pdiv((((1321.0013 + pdiv(X1, (-21841.87 - 23955.33))) * X1) - -5297.134), pdiv((0.6532099 + (X1 * (X1 - 1.0096668))), pdiv(X1, (pdiv((pdiv(X1, (951.01996 - X1)) + (X1 * X1)), pdiv(X1, (X1 - 1602.4299))) - -9117.157)))) - -0.7453839) [likelihood params: Float32[-0.04440086]]"
142.292964 seconds (40.12 M allocations: 1.898 GiB, 0.29% gc time, 5690 lock conflicts, 3.62% compilation time: 16% of which was recompilation)
