-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
25,225701,94.10259,215.95013,3.6975694,5.61526,0.80485797,0.50711966,94.10259,67.07823,28.628,Inf,49,"(X2 + (-18.321915 + ((((((-0.6044188 - ((-34.839813 - X1) - (-47.11775 / X2))) * log(X2)) + (((20.583496 - (((15.311506 + log(X2)) + ((6.9056067 + 1.4940155) * sqrt(X1))) - 17.469042)) - -12.714905) * X1)) / X2) + (sin(((X1 + -3.7526138) * 2.0859535)) + 15.645917)) + -2.0578861))) [likelihood params: Float32[]]"
26,237850,94.10259,215.95013,3.6975694,5.61526,0.80485797,0.50711966,94.10259,67.07823,30.054,Inf,49,"(X2 + (-18.321915 + ((((((-0.6044188 - ((-34.839813 - X1) - (-47.11775 / X2))) * log(X2)) + (((20.583496 - (((15.311506 + log(X2)) + ((6.9056067 + 1.4940155) * sqrt(X1))) - 17.469042)) - -12.714905) * X1)) / X2) + (sin(((X1 + -3.7526138) * 2.0859535)) + 15.645917)) + -2.0578861))) [likelihood params: Float32[]]"
27,250151,94.10259,215.95013,3.6975694,5.61526,0.80485797,0.50711966,94.10259,67.07823,30.428,Inf,49,"(X2 + (-18.321915 + ((((((-0.6044188 - ((-34.839813 - X1) - (-47.11775 / X2))) * log(X2)) + (((20.583496 - (((15.311506 + log(X2)) + ((6.9056067 + 1.4940155) * sqrt(X1))) - 17.469042)) - -12.714905) * X1)) / X2) + (sin(((X1 + -3.7526138) * 2.0859535)) + 15.645917)) + -2.0578861))) [likelihood params: Float32[]]"
28,263026,94.10259,215.95013,3.6975694,5.61526,0.80485797,0.50711966,94.10259,67.07823,31.404,Inf,49,"(X2 + (-18.321915 + ((((((-0.6044188 - ((-34.839813 - X1) - (-47.11775 / X2))) * log(X2)) + (((20.583496 - (((15.311506 + log(X2)) + ((6.9056067 + 1.4940155) * sqrt(X1))) - 17.469042)) - -12.714905) * X1)) / X2) + (sin(((X1 + -3.7526138) * 2.0859535)) + 15.645917)) + -2.0578861))) [likelihood params: Float32[]]"
29,275857,89.04925,222.24045,3.4003139,5.468131,0.82054585,0.52003396,89.04925,65.754074,32.568,Inf,47,"((3938.4275 + X2) + (-3942.46 + ((((((2410.5312 - (((X2 + 2406.8303) - X1) - (612160.4 / 344578.47))) * log(X2)) + (X1 * (((-2.3516622 - (((1.6298639 - X2) - X1) - -8.14036)) * -4.7748303) + (4.9328237 * X1)))) / X2) + X2) + sin((X1 * 58.022118))))) [likelihood params: Float32[]]"
30,288859,89.04925,222.24045,3.4003139,5.468131,0.82054585,0.52003396,89.04925,65.754074,33.242,Inf,47,"((3938.4275 + X2) + (-3942.46 + ((((((2410.5312 - (((X2 + 2406.8303) - X1) - (612160.4 / 344578.47))) * log(X2)) + (X1 * (((-2.3516622 - (((1.6298639 - X2) - X1) - -8.14036)) * -4.7748303) + (4.9328237 * X1)))) / X2) + X2) + sin((X1 * 58.022118))))) [likelihood params: Float32[]]"
31,302937,89.04925,222.24045,3.4003139,5.468131,0.82054585,0.52003396,89.04925,65.754074,33.672,Inf,47,"((3938.4275 + X2) + (-3942.46 + ((((((2410.5312 - (((X2 + 2406.8303) - X1) - (612160.4 / 344578.47))) * log(X2)) + (X1 * (((-2.3516622 - (((1.6298639 - X2) - X1) - -8.14036)) * -4.7748303) + (4.9328237 * X1)))) / X2) + X2) + sin((X1 * 58.022118))))) [likelihood params: Float32[]]"
32,317714,85.16282,189.6872,3.1717007,6.5256863,0.8326111,0.42720687,85.16282,75.27207,34.992,Inf,39,"((((4.0867057 + log(exp((-5.7954392 + -4.280855)))) + log(exp(4.1214223))) + (X2 * 1.5677913)) + (((X2 - (93.33864 - ((-1150.5619 + sin(-2489.6775)) / (sin(((X1 + -3.7181137) * 2.1299484)) - X2)))) / (X1 + 18.684805)) * X1)) [likelihood params: Float32[]]"
33,331786,85.16282,189.6872,3.1717007,6.5256863,0.8326111,0.42720687,85.16282,75.27207,34.534,Inf,39,"((((4.0867057 + log(exp((-5.7954392 + -4.280855)))) + log(exp(4.1214223))) + (X2 * 1.5677913)) + (((X2 - (93.33864 - ((-1150.5619 + sin(-2489.6775)) / (sin(((X1 + -3.7181137) * 2.1299484)) - X2)))) / (X1 + 18.684805)) * X1)) [likelihood params: Float32[]]"
34,346408,85.16282,189.6872,3.1717007,6.5256863,0.8326111,0.42720687,85.16282,75.27207,35.054,Inf,39,"((((4.0867057 + log(exp((-5.7954392 + -4.280855)))) + log(exp(4.1214223))) + (X2 * 1.5677913)) + (((X2 - (93.33864 - ((-1150.5619 + sin(-2489.6775)) / (sin(((X1 + -3.7181137) * 2.1299484)) - X2)))) / (X1 + 18.684805)) * X1)) [likelihood params: Float32[]]"
35,361052,85.16282,189.6872,3.1717007,6.5256863,0.8326111,0.42720687,85.16282,75.27207,34.446,Inf,39,"((((4.0867057 + log(exp((-5.7954392 + -4.280855)))) + log(exp(4.1214223))) + (X2 * 1.5677913)) + (((X2 - (93.33864 - ((-1150.5619 + sin(-2489.6775)) / (sin(((X1 + -3.7181137) * 2.1299484)) - X2)))) / (X1 + 18.684805)) * X1)) [likelihood params: Float32[]]"
36,376151,85.16282,189.6872,3.1717007,6.5256863,0.8326111,0.42720687,85.16282,75.27207,34.714,Inf,39,"((((4.0867057 + log(exp((-5.7954392 + -4.280855)))) + log(exp(4.1214223))) + (X2 * 1.5677913)) + (((X2 - (93.33864 - ((-1150.5619 + sin(-2489.6775)) / (sin(((X1 + -3.7181137) * 2.1299484)) - X2)))) / (X1 + 18.684805)) * X1)) [likelihood params: Float32[]]"
37,391321,85.15724,192.79466,3.1713724,6.537951,0.8326284,0.42613035,85.15724,75.382454,34.448,Inf,39,"((((4.069812 + log(exp((-5.812333 + -4.297749)))) + log(exp(4.1045284))) + (X2 * 1.5752654)) + (((X2 - (93.7622 - ((-1154.3026 + sin(-2489.491)) / (sin(((X1 + -3.7175062) * 2.1293738)) - X2)))) / (X1 + 18.673832)) * X1)) [likelihood params: Float32[]]"
38,406223,85.15092,197.34628,3.1710002,6.5322275,0.83264804,0.42663276,85.15092,75.33094,34.494,Inf,41,"((((2.7174149 + log(exp((-7.1647325 + (2070.078 / -7844.029))))) + log(exp(2.7521281))) + (X2 * 1.5787421)) + (((X2 - (94.80806 - ((-1167.404 + sin(-2018.4869)) / (sin(((X1 + -3.7170992) * 2.1294303)) - X2)))) / (X1 + 18.897108)) * X1)) [likelihood params: Float32[]]"
39,421143,85.15092,197.34628,3.1710002,6.5322275,0.83264804,0.42663276,85.15092,75.33094,34.136,Inf,41,"((((2.7174149 + log(exp((-7.1647325 + (2070.078 / -7844.029))))) + log(exp(2.7521281))) + (X2 * 1.5787421)) + (((X2 - (94.80806 - ((-1167.404 + sin(-2018.4869)) / (sin(((X1 + -3.7170992) * 2.1294303)) - X2)))) / (X1 + 18.897108)) * X1)) [likelihood params: Float32[]]"
40,435864,84.927414,194.46027,3.1578531,6.4547577,0.83334196,0.43343264,84.927414,74.63371,33.696,Inf,40,"((((8.746596 + log(exp((-1.1355448 + -9.450815)))) + log(exp(sqrt(X1)))) + (X2 * 1.5155283)) + (((X2 - (104.61937 - ((-1199.261 + sin(1317.8798)) / (sin(((X1 + -3.7235398) * 2.125661)) - X2)))) / (X1 + 20.751738)) * X1)) [likelihood params: Float32[]]"
41,450893,84.927414,194.46027,3.1578531,6.4547577,0.83334196,0.43343264,84.927414,74.63371,34.272,Inf,40,"((((8.746596 + log(exp((-1.1355448 + -9.450815)))) + log(exp(sqrt(X1)))) + (X2 * 1.5155283)) + (((X2 - (104.61937 - ((-1199.261 + sin(1317.8798)) / (sin(((X1 + -3.7235398) * 2.125661)) - X2)))) / (X1 + 20.751738)) * X1)) [likelihood params: Float32[]]"
42,465868,84.921425,192.34709,3.1575007,6.4409084,0.83336055,0.43464828,84.921425,74.50907,34.372,Inf,40,"((((X2 + log(exp((3.2195706 + -5.0957084)))) + log(exp(sqrt(X1)))) + (X2 * 0.51991284)) + (((X2 - (106.28883 - ((-1219.6259 + sin(821.4712)) / (sin(((X1 + -3.7226727) * 2.1257877)) - X2)))) / (X1 + 21.112263)) * X1)) [likelihood params: Float32[]]"
43,480254,84.921425,192.34709,3.1575007,6.4409084,0.83336055,0.43464828,84.921425,74.50907,32.962,Inf,40,"((((X2 + log(exp((3.2195706 + -5.0957084)))) + log(exp(sqrt(X1)))) + (X2 * 0.51991284)) + (((X2 - (106.28883 - ((-1219.6259 + sin(821.4712)) / (sin(((X1 + -3.7226727) * 2.1257877)) - X2)))) / (X1 + 21.112263)) * X1)) [likelihood params: Float32[]]"
44,494865,84.39216,208.55319,3.1263676,6.8994718,0.8350036,0.39439785,84.39216,78.63614,32.954,Inf,46,"(((((-11.747556 + (7.660661 / X2)) + (11.950228 + (-5.1790996 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 1.7571577)) + (((X2 - (115.58213 - ((-1305.4419 + sin(997.2548)) / (sin(((X1 + -3.721737) * 2.1199918)) - X2)))) / (X1 + 20.91371)) * X1)) [likelihood params: Float32[]]"
45,510148,84.39216,208.5054,3.1263676,6.8994,0.8350036,0.3944041,84.39216,78.6355,32.594,Inf,46,"(((((-11.747557 + (7.660686 / X2)) + (11.950227 + (-5.1791 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 1.7571584)) + (((X2 - (115.58214 - ((-1305.4426 + sin(997.2584)) / (sin(((X1 + -3.7217371) * 2.1199918)) - X2)))) / (X1 + 20.913702)) * X1)) [likelihood params: Float32[]]"
46,524975,84.34056,224.5004,3.1233323,6.8685904,0.8351638,0.39710844,84.34056,78.35821,32.792,Inf,46,"(((((-14.552542 + (8.626993 / X2)) + (9.144228 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.79479116)) + (((X2 - (133.72543 - ((-1524.0614 + sin(6607.101)) / (sin(((X1 + -3.7160187) * 2.1229823)) - X2)))) / (X1 + 24.708807)) * X1)) [likelihood params: Float32[]]"
47,540282,84.330154,208.69774,3.1227202,6.798333,0.8351961,0.4032753,84.330154,77.72589,33.078,Inf,46,"(((((-14.551786 + (8.621784 / X2)) + (9.144983 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.79496187)) + (((X2 - (133.68777 - ((-1524.922 + sin(6608.3584)) / (sin(((X1 + -3.716177) * 2.1228776)) - X2)))) / (X1 + 24.698843)) * X1)) [likelihood params: Float32[]]"
48,556618,84.330154,208.69774,3.1227202,6.798333,0.8351961,0.4032753,84.330154,77.72589,34.17,Inf,46,"(((((-14.551786 + (8.621784 / X2)) + (9.144983 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.79496187)) + (((X2 - (133.68777 - ((-1524.922 + sin(6608.3584)) / (sin(((X1 + -3.716177) * 2.1228776)) - X2)))) / (X1 + 24.698843)) * X1)) [likelihood params: Float32[]]"
49,572725,84.00605,217.35234,3.103655,6.8011312,0.83620226,0.40302968,84.00605,77.751076,34.152,Inf,46,"(((((-14.445672 + (7.783718 / X2)) + (9.251111 + (X2 - (X2 - X1)))) + log(exp(sqrt(X1)))) + (X2 * 1.8130543)) + (((X2 - (153.72775 - ((-1409.4702 + sin(4892.4414)) / (sin(((X1 + -3.7092698) * 2.147774)) - X2)))) / (X1 + 21.945957)) * X1)) [likelihood params: Float32[]]"
50,588810,83.98005,214.01315,3.102126,6.859884,0.83628297,0.3978727,83.98005,78.27985,33.056,Inf,46,"(((((-14.665428 + (8.722881 / X2)) + (9.031355 + (X2 - (X2 - X1)))) + log(exp(sqrt(X1)))) + (X2 * 1.8494056)) + (((X2 - (154.74199 - ((-1418.4932 + sin(4855.087)) / (sin(((X1 + -3.709113) * 2.146273)) - X2)))) / (X1 + 21.804554)) * X1)) [likelihood params: Float32[]]"
51,604180,83.97988,209.25589,3.1021159,6.857626,0.8362835,0.3980708,83.97988,78.25953,34.028,Inf,46,"(((((-14.667128 + (8.72995 / X2)) + (9.029655 + (X2 - (X2 - X1)))) + log(exp(sqrt(X1)))) + (X2 * 1.8496916)) + (((X2 - (154.7502 - ((-1418.609 + sin(4855.3364)) / (sin(((X1 + -3.709114) * 2.1462586)) - X2)))) / (X1 + 21.803528)) * X1)) [likelihood params: Float32[]]"
52,619688,83.97988,209.25589,3.1021159,6.857626,0.8362835,0.3980708,83.97988,78.25953,33.546,Inf,46,"(((((-14.667128 + (8.72995 / X2)) + (9.029655 + (X2 - (X2 - X1)))) + log(exp(sqrt(X1)))) + (X2 * 1.8496916)) + (((X2 - (154.7502 - ((-1418.609 + sin(4855.3364)) / (sin(((X1 + -3.709114) * 2.1462586)) - X2)))) / (X1 + 21.803528)) * X1)) [likelihood params: Float32[]]"
53,635810,83.97988,209.25589,3.1021159,6.857626,0.8362835,0.3980708,83.97988,78.25953,33.436,Inf,46,"(((((-14.667128 + (8.72995 / X2)) + (9.029655 + (X2 - (X2 - X1)))) + log(exp(sqrt(X1)))) + (X2 * 1.8496916)) + (((X2 - (154.7502 - ((-1418.609 + sin(4855.3364)) / (sin(((X1 + -3.709114) * 2.1462586)) - X2)))) / (X1 + 21.803528)) * X1)) [likelihood params: Float32[]]"
54,651653,83.93868,205.41833,3.0996923,6.7937126,0.8364114,0.40368086,83.93868,77.68431,34.502,Inf,46,"(((((-14.898719 + (9.821888 / X2)) + (8.788953 + (X2 - (X2 - X1)))) + log(exp(sqrt(X1)))) + (X2 * 1.8858654)) + (((X2 - (175.44994 - ((-1626.9375 + sin(X1)) / (sin(((X1 + -3.7062886) * 2.1447225)) - X2)))) / (X1 + 25.229288)) * X1)) [likelihood params: Float32[]]"
55,667162,81.463745,239.72787,2.954108,11.66595,0.84409475,-0.023980498,81.463745,121.53444,34.092,Inf,49,"(((((X2 + (15.171319 / X2)) + (-9.076646 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30308598)) + (((X2 - (-4622.8022 - ((50649.0 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.92993)) * X1)) [likelihood params: Float32[]]"
56,683129,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.068,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
57,698698,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,33.458,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
58,714660,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.552,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
59,730974,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,33.682,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
60,747510,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,33.624,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
61,763954,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,33.998,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
62,780314,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.518,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
63,796177,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,35.938,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
64,812539,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.718,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
65,828661,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.176,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
66,844923,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.924,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
67,860852,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,34.698,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
68,877548,81.46272,239.61015,2.954048,11.681416,0.8440979,-0.025337934,81.46272,121.67363,33.866,Inf,49,"(((((X2 + (15.177118 / X2)) + (-9.076607 + (X2 - (X2 - X2)))) + log(exp(sqrt(X1)))) + (X2 * 0.30299723)) + (((X2 - (-4623.081 - ((50648.184 + sin(exp(X2))) / (sin((((X2 * 12.70576) + -3.7462692) * 1158.3701)) - X2)))) / (X1 + -782.0863)) * X1)) [likelihood params: Float32[]]"
