run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
27,eggp_mo_onlymut,192,0.1617748911376104,8.29284041034524,39.27403685738078,38.0,38.0
28,eggp_mo_onlymut,192,-0.4164592464853827,11.978638056782955,38.543219905333615,39.0,39.0
29,eggp_mo_onlymut,192,-0.6238880322785854,16.065665599342804,34.76556990226018,38.0,38.0
0,eggp_mo_ts5,192,0.1096854098033347,8.808179012345676,31.288530686267958,5.0,5.0
1,eggp_mo_ts5,192,-0.157833386341432,13.190902738681512,27.62662046515267,48.0,48.0
2,eggp_mo_ts5,192,-3.9213697923339454,41.61878121959917,36.157186566396945,20.0,20.0
3,eggp_mo_ts5,192,-0.3752508219216304,15.667884556846348,22.122860422465195,4.0,4.0
4,eggp_mo_ts5,192,-0.6219604487285637,16.04659537275459,35.408492278481305,16.0,16.0
5,eggp_mo_ts5,192,0.3161364601089835,7.791084233403437,15.895214266959243,40.0,40.0
6,eggp_mo_ts5,192,0.4175074226558434,4.925992591796257,36.01307763557899,11.0,11.0
7,eggp_mo_ts5,192,0.5567431078343571,5.049913590143299,21.849395409325815,15.0,15.0
8,eggp_mo_ts5,192,0.021761492284081863,11.144823739525869,27.499487333983645,7.0,7.0
9,eggp_mo_ts5,192,0.2662047215875922,6.205521316401121,35.73043945700094,33.0,33.0
10,eggp_mo_ts5,192,-0.1811842250756656,11.685849266748589,38.919653584199786,32.0,32.0
11,eggp_mo_ts5,192,-2.376872326867491,28.557356286727146,27.925946818561872,47.0,47.0
12,eggp_mo_ts5,192,0.2668590240177682,6.199988046022747,34.5038866452132,5.0,5.0
13,eggp_mo_ts5,192,-0.008988161212151402,11.495146759488742,13.369300900339566,4.0,4.0
14,eggp_mo_ts5,192,0.3961287800011071,6.879751977842323,21.096876580327695,16.0,16.0
15,eggp_mo_ts5,192,0.05061077426768812,8.028744870898857,22.419011931347235,26.0,26.0
16,eggp_mo_ts5,192,-0.819015628219903,15.382955693319866,36.39616569595736,43.0,43.0
17,eggp_mo_ts5,192,0.008107804442744171,9.813120121379786,36.46503600731843,17.0,17.0
18,eggp_mo_ts5,192,-0.06882582229683631,10.5742501352567,33.427144157790906,16.0,16.0
19,eggp_mo_ts5,192,0.4368558161573986,6.415759162373462,22.4889275528168,21.0,21.0
20,eggp_mo_ts5,192,0.19082740702909,9.218698561123055,29.009479126782512,15.0,15.0
21,eggp_mo_ts5,192,-0.010864839525754457,10.000822812374798,39.867223170278855,15.0,15.0
22,eggp_mo_ts5,192,0.5202174309798364,5.466041382394068,34.24725979417755,31.0,31.0
23,eggp_mo_ts5,192,0.06750339324711485,7.885888259183567,37.82393192273011,7.0,7.0
24,eggp_mo_ts5,192,0.185601032903346,8.057120447809563,7.267286839341981,22.0,22.0
25,eggp_mo_ts5,192,-0.4814259661838362,12.5280451949941,32.65533457407756,23.0,23.0
26,eggp_mo_ts5,192,0.2669599426108732,7.252209634436428,29.438085826002265,12.0,12.0
27,eggp_mo_ts5,192,-0.2268662295526506,12.137796564374224,35.38870909517413,6.0,6.0
28,eggp_mo_ts5,192,-0.2865889460675512,10.880357730758112,39.57830353875395,31.0,31.0
29,eggp_mo_ts5,192,0.06803452678954436,9.220245081628777,24.20418068667291,7.0,7.0
0,eggp_mo_evenmorecx,522,0.1482535307070271,0.583422620892851,12.482286553510221,47.0,47.0
1,eggp_mo_evenmorecx,522,-2.589930537902429e+193,1.8251666525474137e+193,11.999389841387469,40.0,40.0
2,eggp_mo_evenmorecx,522,0.2310877413314582,0.7272841267275114,10.036545367681132,29.0,29.0
3,eggp_mo_evenmorecx,522,0.1477951755175495,0.6005627579669041,12.270623883186733,48.0,48.0
4,eggp_mo_evenmorecx,522,0.2150622522325359,0.5376605064419769,11.298157157582391,44.0,44.0
5,eggp_mo_evenmorecx,522,0.1405977541539427,0.6056348991942231,13.918899844188601,45.0,45.0
6,eggp_mo_evenmorecx,522,0.1689805266893884,0.7860289195893811,11.746724700390882,49.0,49.0
7,eggp_mo_evenmorecx,522,0.0870147818680671,0.64339570116529,12.30414062367897,48.0,48.0
8,eggp_mo_evenmorecx,522,0.09354035242316903,0.6387970242541852,12.95408643852274,44.0,44.0
9,eggp_mo_evenmorecx,522,0.2289112248871838,0.7293428087730067,10.692979381046506,43.0,43.0
10,eggp_mo_evenmorecx,522,0.180620624503868,0.5612520626640475,10.292601168636473,46.0,46.0
11,eggp_mo_evenmorecx,522,0.2467774071022549,0.7124438835916828,9.385598159452577,45.0,45.0
12,eggp_mo_evenmorecx,522,0.1037830878051382,0.8476966350786754,11.14565477986845,47.0,47.0
13,eggp_mo_evenmorecx,522,0.06844234186822717,0.656484005136407,11.254133715524075,27.0,27.0
14,eggp_mo_evenmorecx,522,0.1138081886417341,0.6245139466796886,12.299762782972593,48.0,48.0
15,eggp_mo_evenmorecx,522,0.2395004640248609,0.7193268603313862,0.9939265874487998,48.0,48.0
16,eggp_mo_evenmorecx,522,0.167536364193475,0.7873948965885147,4.987905206158868,31.0,31.0
17,eggp_mo_evenmorecx,522,0.1633775673068013,0.573063076838804,12.397550192272314,48.0,48.0
18,eggp_mo_evenmorecx,522,0.0720954656831373,0.635588775376883,13.525226748925045,49.0,49.0
19,eggp_mo_evenmorecx,522,0.1151850744511552,0.6235436326010121,14.160291164378027,46.0,46.0
20,eggp_mo_evenmorecx,522,0.05752271941386677,0.6641792426999008,5.321508536927474,43.0,43.0
21,eggp_mo_evenmorecx,522,0.1829373155992573,0.5596651937548132,6.593234272319149,42.0,42.0
22,eggp_mo_evenmorecx,522,0.08094421973195332,0.6476737261589739,13.418338379751525,32.0,32.0
23,eggp_mo_evenmorecx,522,0.2083800426971992,0.7487624535262103,10.770538497463196,42.0,42.0
24,eggp_mo_evenmorecx,522,0.1476384255856622,0.583843950777939,9.851138390582241,48.0,48.0
25,eggp_mo_evenmorecx,522,0.1389238695588374,0.8144583397047447,11.316817596131022,41.0,41.0
26,eggp_mo_evenmorecx,522,0.2391088135534413,0.5211892813355801,9.43809560153338,29.0,29.0
27,eggp_mo_evenmorecx,522,0.01568415133934875,0.6742289553470838,13.49492717971841,39.0,39.0
28,eggp_mo_evenmorecx,522,0.1899336552243288,0.7662101722395454,10.352274375806594,41.0,41.0
29,eggp_mo_evenmorecx,522,0.152473613861505,0.5805319814089973,12.412255960930342,37.0,37.0
0,eggp_mo_half,522,-0.021911050391373758,0.6999806219726474,10.92117367378728,42.0,42.0
1,eggp_mo_half,522,0.1591149020060908,0.5925855605091005,13.674678235131639,49.0,49.0
2,eggp_mo_half,522,0.1025934779623117,0.8488218406478838,8.803415807308625,41.0,41.0
3,eggp_mo_half,522,0.1162309117814623,0.6228066138310756,13.603351655312748,32.0,32.0
4,eggp_mo_half,522,0.1668849719086432,0.5706606023242493,7.187882681180927,43.0,43.0
5,eggp_mo_half,522,0.0803733650303865,0.6480760168573158,12.080795967534279,47.0,47.0
6,eggp_mo_half,522,0.1568737704375106,0.7974802283035858,9.954639272874617,48.0,48.0
7,eggp_mo_half,522,0.08984178328937653,0.6414034667615608,13.974389886077654,41.0,41.0
8,eggp_mo_half,522,0.1378432794623721,0.607576022818493,12.37108208985733,47.0,47.0
9,eggp_mo_half,522,0.1680998297826073,0.786861936456441,10.747812114806381,38.0,38.0
10,eggp_mo_half,522,0.198419876035904,0.5490600708529495,5.898515431800136,39.0,39.0
11,eggp_mo_half,522,0.219750612730496,0.7380074746533541,0.9939265874487894,40.0,40.0
12,eggp_mo_half,522,0.1914306992266224,0.7647941766852983,10.733865449445341,49.0,49.0
13,eggp_mo_half,522,0.06620391402354087,0.6580614620590794,12.222613873951252,44.0,44.0
14,eggp_mo_half,522,0.06796535926856662,0.6568201426204072,12.247282041127146,47.0,47.0
15,eggp_mo_half,522,0.145800730604323,0.8079537849604191,9.22630282510772,33.0,33.0
16,eggp_mo_half,522,0.1770403465239863,0.7784054502482408,11.41878828926221,46.0,46.0
17,eggp_mo_half,522,0.1481144040166477,0.5835179188028086,5.897605467084854,28.0,28.0
18,eggp_mo_half,522,0.1985145379001829,0.5489952301110772,8.085864627644277,39.0,39.0
19,eggp_mo_half,522,0.03276660155880451,0.6816252861726295,8.778091206329524,45.0,45.0
20,eggp_mo_half,522,0.1577849449341666,0.5935228031345191,11.859545114364161,40.0,40.0
21,eggp_mo_half,522,0.1843772386308599,0.5586788865621589,11.511588365179016,21.0,21.0
22,eggp_mo_half,522,0.1292634532519775,0.6136223674809052,12.227373429373388,45.0,45.0
23,eggp_mo_half,522,0.2208298965871533,0.7369866221330167,10.723886279436925,41.0,41.0
24,eggp_mo_half,522,0.1538163873279723,0.5796122189640505,9.949043368774403,22.0,22.0
25,eggp_mo_half,522,0.2103282545826931,0.7469197158616098,10.691738201621572,46.0,46.0
26,eggp_mo_half,522,0.1584757102792027,0.5764207124468007,10.123187205833101,22.0,22.0
27,eggp_mo_half,522,0.2266519737872878,0.5297218698069409,11.648612422631356,38.0,38.0
28,eggp_mo_half,522,0.1699112136528806,0.7851486190767164,0.9939265874488437,25.0,25.0
29,eggp_mo_half,522,0.2426529881444489,0.518761620402035,5.8758418140069315,37.0,37.0
0,eggp_mo_i50,522,0.2078216794766234,0.5426200972196485,8.986688299111028,43.0,43.0
1,eggp_mo_i50,522,0.08745028601885574,0.6430887942265004,11.096068058153104,27.0,27.0
2,eggp_mo_i50,522,0.1859750592050681,0.7699544538743841,9.775659738770763,40.0,40.0
3,eggp_mo_i50,522,0.1102400880561329,0.6270284458550405,12.445470108885102,30.0,30.0
4,eggp_mo_i50,522,0.195331587851599,0.5511754622886843,8.992074277113273,28.0,28.0
5,eggp_mo_i50,522,0.08166675224580555,0.647164545611324,6.827066550205861,27.0,27.0
6,eggp_mo_i50,522,0.1530945754073126,0.8010548215374482,9.79229048131908,47.0,47.0
7,eggp_mo_i50,522,0.0915239994299667,0.6402179813760458,8.526690752313506,10.0,10.0
8,eggp_mo_i50,522,0.1666642502996129,0.5872654105853261,12.8290759176411,38.0,38.0
9,eggp_mo_i50,522,0.2405931581675888,0.7182933235443015,9.981423259465295,43.0,43.0
10,eggp_mo_i50,522,0.171542252776532,0.5674704945772417,10.19741556977911,28.0,28.0
11,eggp_mo_i50,522,0.2785394791331582,0.6824013780136702,11.376277877594244,25.0,25.0
12,eggp_mo_i50,522,0.09708149878873196,0.8540354068442907,7.540223003779271,39.0,39.0
13,eggp_mo_i50,522,0.02682355772884337,0.6858134469183835,8.76614577346385,38.0,38.0
14,eggp_mo_i50,522,0.1212987447808762,0.6192352285541944,10.12667801975077,9.0,9.0
15,eggp_mo_i50,522,0.2337670815726298,0.7247498432568842,9.451221560920109,37.0,37.0
16,eggp_mo_i50,522,0.1385633225843897,0.8147993670306837,10.33118339438626,20.0,20.0
17,eggp_mo_i50,522,0.09701771368166678,0.6185177292733243,11.612640550104278,34.0,34.0
18,eggp_mo_i50,522,0.1575045314660472,0.5770859428985302,13.876543759528552,44.0,44.0
19,eggp_mo_i50,522,0.1017728683859261,0.632995434836286,13.333049717069338,33.0,33.0
20,eggp_mo_i50,522,0.0865791946573986,0.6437026666377432,13.459189676414614,27.0,27.0
21,eggp_mo_i50,522,-0.05506456511805702,0.722689856646326,0.0,1.0,1.0
22,eggp_mo_i50,522,0.1863297967409148,0.5734067765240991,8.271573779644552,29.0,29.0
23,eggp_mo_i50,522,0.2263539485638195,0.731761636742871,4.962031970003563,27.0,27.0
24,eggp_mo_i50,522,0.121327127763969,0.6018664573425592,7.928688621403524,44.0,44.0
25,eggp_mo_i50,522,0.2643152461263182,0.6958555254331196,5.440092820663266e-14,48.0,48.0
26,eggp_mo_i50,522,0.2061507809280185,0.5437646162116467,11.375374234890083,37.0,37.0
27,eggp_mo_i50,522,0.09652039044523064,0.6188583818460004,12.047719363324367,20.0,20.0
28,eggp_mo_i50,522,0.1341094347137011,0.8190121259170943,12.140870868343027,20.0,20.0
29,eggp_mo_i50,522,0.1524506911890388,0.5805476828015246,7.862506764940086,38.0,38.0
0,eggp_mo_morecx,522,0.09200285994921008,0.6219527644785924,12.21536795477426,45.0,45.0
1,eggp_mo_morecx,522,0.08185220331430465,0.6470338551928165,8.582589627453048,41.0,41.0
2,eggp_mo_morecx,522,0.1477384357418714,0.8061209852190578,0.9939265874488206,47.0,47.0
3,eggp_mo_morecx,522,0.1338602219576398,0.6103829489604983,13.705398115722979,47.0,47.0
4,eggp_mo_morecx,522,-0.05687168738816473,0.7239276850954129,11.960902754189433,49.0,49.0
5,eggp_mo_morecx,522,0.1137512357252649,0.6245540823367589,12.896391059177924,47.0,47.0
6,eggp_mo_morecx,522,-7.785301245771937,8.309673922527057,11.474340283586917,34.0,34.0
7,eggp_mo_morecx,522,0.09454927564757264,0.6380860194618893,13.312810638731424,41.0,41.0
8,eggp_mo_morecx,522,0.1782255135143984,0.5791179982234335,11.025539373970688,49.0,49.0
9,eggp_mo_morecx,522,0.2261369496142977,0.7319668875887568,10.800042375117851,35.0,35.0
10,eggp_mo_morecx,522,0.1286925427591654,0.5968213531062856,13.297511577646008,41.0,41.0
11,eggp_mo_morecx,522,0.1685731419417409,0.7864142489388547,11.641557036149663,41.0,41.0
12,eggp_mo_morecx,522,0.08122443525345602,0.8690339849989501,11.501995384110359,48.0,48.0
13,eggp_mo_morecx,522,0.07002580896528088,0.6553681098262226,12.171648968519525,31.0,31.0
14,eggp_mo_morecx,522,0.2107069646168338,0.5562277853351264,13.75792229590004,45.0,45.0
15,eggp_mo_morecx,522,0.1679611540175301,0.7869931044558655,10.577797645108868,46.0,46.0
16,eggp_mo_morecx,522,0.2978163875379038,0.6641681019316522,11.023666617890694,39.0,39.0
17,eggp_mo_morecx,522,0.183045580400543,0.5595910353797641,13.063471752561746,46.0,46.0
18,eggp_mo_morecx,522,0.1207565593319217,0.602257280835259,12.506162355443758,33.0,33.0
19,eggp_mo_morecx,522,0.1332345253790561,0.6108238876316832,5.321508536927483,34.0,34.0
20,eggp_mo_morecx,522,0.1206566488651139,0.6196877241080464,13.88092048115875,45.0,45.0
21,eggp_mo_morecx,522,0.1924906885077378,0.5531213992554251,7.924668841642427,20.0,20.0
22,eggp_mo_morecx,522,0.1058855178748104,0.6300971830913542,11.794794569526596,32.0,32.0
23,eggp_mo_morecx,522,0.2217835470764186,0.7360846013166369,11.275660777887316,42.0,42.0
24,eggp_mo_morecx,522,0.1167164566800808,0.6050246386850306,11.649591313779236,42.0,42.0
25,eggp_mo_morecx,522,0.1994213396190002,0.7572361414813502,12.241089936780178,44.0,44.0
26,eggp_mo_morecx,522,0.1069850931641006,0.6116903517957254,12.800044565849111,45.0,45.0
27,eggp_mo_morecx,522,0.1506954745316793,0.5817499573508063,13.024406795570922,41.0,41.0
28,eggp_mo_morecx,522,0.203523143922086,0.7533564047143195,11.460721602601385,46.0,46.0
29,eggp_mo_morecx,522,0.1779552987443937,0.5630777366130296,12.868507490324788,49.0,49.0
0,eggp_mo_moremut,522,0.1278018363000194,0.5974314622356754,11.672475437578761,35.0,35.0
1,eggp_mo_moremut,522,0.1930185463168336,0.5686931046728474,11.525184922682293,45.0,45.0
2,eggp_mo_moremut,522,0.1426310179936307,0.8109518925364857,4.528533156753146,47.0,47.0
3,eggp_mo_moremut,522,0.06286036487599356,0.6604177161423257,12.973657861137927,32.0,32.0
4,eggp_mo_moremut,522,0.1544550830833587,0.5791747301513643,10.315019704570776,36.0,36.0
5,eggp_mo_moremut,522,0.09336772486085354,0.6389186777369475,13.873120537215135,45.0,45.0
6,eggp_mo_moremut,522,0.150736363523858,0.8032853622148287,7.53795425361456,31.0,31.0
7,eggp_mo_moremut,522,0.1193025459721875,0.6206419826907066,12.144454122246735,24.0,24.0
8,eggp_mo_moremut,522,0.1107194136932342,0.6266906571940145,11.63872960503659,50.0,50.0
9,eggp_mo_moremut,522,0.1447312490985672,0.808965365819218,7.237153673332055,37.0,37.0
10,eggp_mo_moremut,522,0.1132199500981853,0.6074196483592965,7.855841419365538,38.0,38.0
11,eggp_mo_moremut,522,0.2235073971325625,0.7344540787588841,10.261309610497147,34.0,34.0
12,eggp_mo_moremut,522,0.09857346793311594,0.8526242114002792,8.296625805021108,14.0,14.0
13,eggp_mo_moremut,522,0.08996723551398711,0.6413150585152791,10.584453350223765,47.0,47.0
14,eggp_mo_moremut,522,0.1050654969144333,0.6306750653508848,12.013337272002063,38.0,38.0
15,eggp_mo_moremut,522,0.2083849890141003,0.7487577749979031,8.042354291464312,27.0,27.0
16,eggp_mo_moremut,522,0.2621301047560285,0.6979223654598596,8.052995345118555,42.0,42.0
17,eggp_mo_moremut,522,0.06353826953548447,0.6414502165262687,12.356467589326392,44.0,44.0
18,eggp_mo_moremut,522,0.1763883864841325,0.5641510278922405,10.823710559154197,23.0,23.0
19,eggp_mo_moremut,522,0.03317561910936173,0.6813370447767083,12.077794390415061,33.0,33.0
20,eggp_mo_moremut,522,0.1081330540828536,0.6285133073551982,12.575826227340604,23.0,23.0
21,eggp_mo_moremut,522,0.1332333101696031,0.5937110538341778,12.284707622992073,42.0,42.0
22,eggp_mo_moremut,522,0.1673918718197805,0.5867526437312153,6.847105152950016,18.0,18.0
23,eggp_mo_moremut,522,0.1842773859749206,0.7715602167930227,7.449394434335476,34.0,34.0
24,eggp_mo_moremut,522,0.1178079084262835,0.6042770246222728,11.790018405974914,37.0,37.0
25,eggp_mo_moremut,522,0.2111955441043693,0.7460993805173867,10.98848773211699,49.0,49.0
26,eggp_mo_moremut,522,0.0936598612542514,0.6208177647115696,10.535116992388062,36.0,36.0
27,eggp_mo_moremut,522,0.1635424002033444,0.5729501708932232,10.141568299233082,45.0,45.0
28,eggp_mo_moremut,522,0.2187882078298842,0.7389177759261049,8.192238608594462,37.0,37.0
29,eggp_mo_moremut,522,0.1262275657928471,0.5985097937091844,10.400977553284356,32.0,32.0
0,eggp_mo_onlycx,522,0.1754804713806144,0.564772924463978,12.7158216460954,42.0,42.0
1,eggp_mo_onlycx,522,0.108509344732698,0.6282481291445432,13.843327794532033,30.0,30.0
2,eggp_mo_onlycx,522,0.1905603575793795,0.765617398916097,10.426812200472384,45.0,45.0
3,eggp_mo_onlycx,522,0.03792364835753126,0.6779910304638699,12.233261316960338,35.0,35.0
4,eggp_mo_onlycx,522,0.2288313292353418,0.5282290719930371,9.639299410614223,42.0,42.0
5,eggp_mo_onlycx,522,0.07794773528448518,0.6497853980391106,14.071614552005313,41.0,41.0
6,eggp_mo_onlycx,522,0.1389192600141455,0.8144626996933494,11.185014462572655,39.0,39.0
7,eggp_mo_onlycx,522,0.106291850829474,0.6298108335743191,13.853266247606285,48.0,48.0
8,eggp_mo_onlycx,522,0.041302910286505234,0.6756096089961029,12.435935602588534,49.0,49.0
9,eggp_mo_onlycx,522,0.1651675421220846,0.7896354730289882,11.205637955990387,47.0,47.0
10,eggp_mo_onlycx,522,0.1713419806253863,0.5676076754256816,13.05509065847125,46.0,46.0
11,eggp_mo_onlycx,522,0.1389806856166319,0.8144045996108507,10.922462843479263,44.0,44.0
12,eggp_mo_onlycx,522,0.190134518386583,0.7660201836057255,10.527153401769771,43.0,43.0
13,eggp_mo_onlycx,522,0.06303341667537188,0.6602957636927266,12.60809552650161,45.0,45.0
14,eggp_mo_onlycx,522,0.09974987814709112,0.634421069334322,12.251139666537766,20.0,20.0
15,eggp_mo_onlycx,522,0.1915464512097076,0.764684691397496,10.449337733361721,47.0,47.0
16,eggp_mo_onlycx,522,0.2068122396523509,0.7502453773000198,9.80342832441669,15.0,15.0
17,eggp_mo_onlycx,522,0.1883827978004406,0.555935190036128,13.059565058211708,31.0,31.0
18,eggp_mo_onlycx,522,0.1068834104282048,0.6117600016392113,12.36338380037057,47.0,47.0
19,eggp_mo_onlycx,522,0.0884202207570659,0.6424052652617575,11.76693875240707,41.0,41.0
20,eggp_mo_onlycx,522,0.08647791721140186,0.643774038519878,12.200471272702133,35.0,35.0
21,eggp_mo_onlycx,522,0.1680855703836695,0.5698382257906298,0.0,32.0,32.0
22,eggp_mo_onlycx,522,0.00048163325288641534,0.7043770344022308,6.911667408377719,46.0,46.0
23,eggp_mo_onlycx,522,0.1780090879408995,0.7774891555117718,10.83378227539762,45.0,45.0
24,eggp_mo_onlycx,522,0.2567317204594782,0.5091180806842812,11.230505437505094,36.0,36.0
25,eggp_mo_onlycx,522,0.1872750351188087,0.7687248573417071,10.283862018284584,28.0,28.0
26,eggp_mo_onlycx,522,0.1634398584076356,0.5730204091687668,12.355609939838427,34.0,34.0
27,eggp_mo_onlycx,522,0.1326581568804939,0.5941050178263335,4.256057883422262,48.0,48.0
28,eggp_mo_onlycx,522,0.1304487296834163,0.8224746440797881,11.356067980417185,49.0,49.0
29,eggp_mo_onlycx,522,0.1055159892563888,0.6126966470761891,12.925951304765698,36.0,36.0
0,eggp_mo_ts2,522,0.010560365855708189,0.677738605769515,4.389592916347185,5.0,5.0
1,eggp_mo_ts2,522,0.04396171590710107,0.673735904939836,12.289373917926174,17.0,17.0
2,eggp_mo_ts2,522,0.1276706633611449,0.8251023087013444,7.366623844079457,13.0,13.0
3,eggp_mo_ts2,522,0.1133132797850047,0.6248627170919192,12.24936752287615,16.0,16.0
4,eggp_mo_ts2,522,0.2159197803866019,0.5370731235279628,7.792476086538457,33.0,33.0
5,eggp_mo_ts2,522,0.1242484411354464,0.6171565290127533,10.9938057472627,44.0,44.0
6,eggp_mo_ts2,522,0.1415852783521014,0.8119410168915726,8.774145860820855,9.0,9.0
7,eggp_mo_ts2,522,0.08588156009789516,0.6441943011874102,8.382316912374764,19.0,19.0
8,eggp_mo_ts2,522,0.1167156733479116,0.6224649943812209,13.361179559685937,39.0,39.0
9,eggp_mo_ts2,522,0.1477599548697675,0.8061006311149798,9.442684756012858,7.0,7.0
10,eggp_mo_ts2,522,0.1169600303628696,0.6048577974928256,7.017697181894571,32.0,32.0
11,eggp_mo_ts2,522,0.1521256743764365,0.8019712672465417,8.722638215377422,9.0,9.0
12,eggp_mo_ts2,522,0.1702766804480789,0.7848029382841459,8.842318947731627,12.0,12.0
13,eggp_mo_ts2,522,0.09021647482332384,0.6411394154741828,11.103423705686408,15.0,15.0
14,eggp_mo_ts2,522,0.1782799744764776,0.5790796186876128,12.271577295127987,19.0,19.0
15,eggp_mo_ts2,522,0.1676770835321912,0.787261795652461,8.958527190256792,11.0,11.0
16,eggp_mo_ts2,522,0.1196582386645934,0.8326809488292727,8.04467058477572,10.0,10.0
17,eggp_mo_ts2,522,0.1481202109373637,0.5835139412237688,7.581801382897855,15.0,15.0
