run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
12,PySIPS,678,0.5156678257670333,6.315910945114672,17.74855536889143,17,17
13,PySIPS,678,0.4515144871699224,7.152499540643827,15.513145356327518,14,14
14,PySIPS,678,0.0265746765483135,8.336488304993727,19.506698293262893,13,13
15,PySIPS,678,0.0058504489109698,8.513972162426288,19.030203663382153,13,13
16,PySIPS,678,0.1804534810141151,11.286083959992952,24.400135729559352,11,11
17,PySIPS,678,0.1947827336891262,11.088753918283734,24.493205937008568,11,11
18,PySIPS,678,0.5650973253860572,5.671327879474335,16.752647447575157,9,9
19,PySIPS,678,0.1861479932388311,11.207664075836922,24.258755774290847,12,12
20,PySIPS,678,0.2016744979744807,10.993846516989128,23.39424221803658,14,14
21,PySIPS,678,0.413615828048313,5.021838526220848,18.000643192067127,8,8
22,PySIPS,678,0.4498611363458201,7.174059984326098,15.099403050378125,19,19
23,PySIPS,678,0.4365034268056154,7.348250567514695,16.012721765025535,15,15
24,PySIPS,678,0.2055730302431792,10.94015931133823,23.97527701806954,9,9
25,PySIPS,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
26,PySIPS,678,0.3599017251957873,8.347171455597604,18.222434003695255,16,16
27,PySIPS,678,0.4170746934987668,4.992216540145933,18.90294725488336,13,13
28,PySIPS,678,0.5339684118558543,6.077263012704546,14.579753911489469,14,14
29,PySIPS,678,0.4206252271466447,4.9618095006751854,19.596332005210172,9,9
0,PySIPS_1000_50,678,0.1569003502809903,11.610437251498196,20.570180704365733,7,7
1,PySIPS_1000_50,678,0.134035451353666,11.925312811399122,23.187732735307314,8,8
2,PySIPS_1000_50,678,0.1658818055656892,11.48675243791194,20.75592441604156,8,8
3,PySIPS_1000_50,678,0.3725894308357359,5.373191703828675,18.514992213519207,12,12
4,PySIPS_1000_50,678,0.4488990789772218,7.18660564820602,15.844300351991976,8,8
5,PySIPS_1000_50,678,0.0318269621568757,8.29150733265267,19.01723714913484,12,12
6,PySIPS_1000_50,678,0.1586194141324824,11.586763794883998,22.066611903824377,13,13
7,PySIPS_1000_50,678,0.1943633636275801,11.094529119099391,22.531612069144373,12,12
8,PySIPS_1000_50,678,0.2102555746572765,6.763431161271172,21.28645205480428,21,21
9,PySIPS_1000_50,678,0.3857257626147035,8.010414309864952,16.628728093022296,8,8
10,PySIPS_1000_50,678,0.3107547081895182,5.902748958775422,18.15019908183681,20,20
11,PySIPS_1000_50,678,0.562886493813497,5.700158124644505,16.344657169160136,11,11
12,PySIPS_1000_50,678,0.4200351669581115,7.563004135729662,16.09450842194503,9,9
13,PySIPS_1000_50,678,0.4637315209901582,6.993183885547685,16.096446335474027,14,14
14,PySIPS_1000_50,678,0.372782559381563,5.371537736313283,18.606353591495242,13,13
15,PySIPS_1000_50,678,0.4124847474928839,5.03152518589075,18.02948378776174,7,7
16,PySIPS_1000_50,678,0.0781441772121244,12.694998970731444,23.380640155126304,8,8
17,PySIPS_1000_50,678,0.1437259137813084,11.7918641662815,20.44718210824886,23,23
18,PySIPS_1000_50,678,0.565097337293708,5.671327724193175,16.429077292511465,9,9
19,PySIPS_1000_50,678,0.1367676522742054,11.887687309648552,20.339504270340882,4,4
20,PySIPS_1000_50,678,0.1580227574348984,11.594980433510637,19.686972607756662,17,17
21,PySIPS_1000_50,678,0.3394541894058875,5.656964424763836,17.17256507915802,17,17
22,PySIPS_1000_50,678,0.5606034166463989,5.72993048509331,16.15010653582694,27,27
23,PySIPS_1000_50,678,0.4640737359742464,6.9887212471384,14.738058965057657,11,11
24,PySIPS_1000_50,678,0.1450106899406852,11.774171343154794,22.973876140822433,12,12
25,PySIPS_1000_50,678,0.4206279008525627,4.961786602854901,19.588861255898433,9,9
26,PySIPS_1000_50,678,0.4835549024849409,6.734678011246924,14.981984839800145,16,16
27,PySIPS_1000_50,678,0.1452953540533297,7.319755417798995,18.35998313229516,13,13
28,PySIPS_1000_50,678,0.4176045297754533,7.594700745623203,14.607852723867879,13,13
29,PySIPS_1000_50,678,0.4240037413246679,4.932875648992064,19.181163730315888,10,10
0,PySIPS_500_10_best,678,0.1367676522742048,11.88768730964856,20.339504270340885,4,4
1,PySIPS_500_10_best,678,0.1435263398798578,11.794612524984531,18.955895830687002,7,7
2,PySIPS_500_10_best,678,0.1367676522742051,11.887687309648555,20.339504270340882,4,4
3,PySIPS_500_10_best,678,0.3463094648195386,5.598255326144161,16.292869861965286,5,5
4,PySIPS_500_10_best,678,0.4627612279281183,7.005836946600694,14.21152194635148,5,5
5,PySIPS_500_10_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
6,PySIPS_500_10_best,678,0.1367676522742054,11.887687309648552,20.339504270340882,4,4
7,PySIPS_500_10_best,678,0.1635033247686919,11.51950681286232,19.746053885643498,5,5
8,PySIPS_500_10_best,678,0.3463094648195386,5.598255326144161,16.292869861965286,5,5
9,PySIPS_500_10_best,678,0.4627612279281201,7.005836946600671,14.211521946351473,5,5
10,PySIPS_500_10_best,678,0.3463094648195403,5.598255326144147,16.29286986196528,5,5
11,PySIPS_500_10_best,678,0.4627612279281231,7.005836946600633,14.21152194635148,5,5
12,PySIPS_500_10_best,678,0.4627612279281236,7.005836946600627,14.211521946351478,5,5
13,PySIPS_500_10_best,678,0.4627612279281151,7.005836946600737,14.211521946351478,5,5
14,PySIPS_500_10_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
15,PySIPS_500_10_best,678,0.346309464819538,5.598255326144167,16.29286986196529,5,5
16,PySIPS_500_10_best,678,0.1367676522742048,11.88768730964856,20.339504270340885,4,4
17,PySIPS_500_10_best,678,0.1367676522742044,11.887687309648566,20.339504270340882,4,4
18,PySIPS_500_10_best,678,0.4627612279281142,7.005836946600748,14.21152194635148,5,5
19,PySIPS_500_10_best,678,-0.2418770571032966,17.102053891706134,0.0,5,5
20,PySIPS_500_10_best,678,0.136767652274205,11.887687309648555,20.339504270340885,4,4
21,PySIPS_500_10_best,678,0.3520098429380711,5.5494368555596045,15.949185701223072,4,4
22,PySIPS_500_10_best,678,0.4627612279281177,7.005836946600703,14.21152194635148,5,5
23,PySIPS_500_10_best,678,0.4627612279281122,7.005836946600774,14.211521946351478,5,5
24,PySIPS_500_10_best,678,0.1367676522742051,11.887687309648555,20.339504270340882,4,4
25,PySIPS_500_10_best,678,0.346309464819538,5.598255326144167,16.29286986196529,5,5
26,PySIPS_500_10_best,678,0.4627612279281182,7.005836946600695,14.211521946351473,5,5
28,PySIPS_500_10_best,678,0.4627612279281197,7.005836946600677,14.211521946351478,5,5
29,PySIPS_500_10_best,678,0.3463094648195391,5.598255326144156,16.292869861965286,5,5
0,PySIPS_500_50_best,678,0.1367676522742051,11.887687309648555,20.339504270340882,4,4
1,PySIPS_500_50_best,678,0.1367676522742049,11.887687309648555,20.339504270340882,4,4
2,PySIPS_500_50_best,678,0.1635033247686947,11.519506812862282,19.746053885643494,5,5
4,PySIPS_500_50_best,678,0.462761227928119,7.005836946600686,14.211521946351473,5,5
5,PySIPS_500_50_best,678,0.3520098429380716,5.549436855559602,15.949185701223072,4,4
6,PySIPS_500_50_best,678,0.1635033247686973,11.519506812862248,19.746053885643498,5,5
7,PySIPS_500_50_best,678,0.1367676522742054,11.887687309648552,20.339504270340882,4,4
8,PySIPS_500_50_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
9,PySIPS_500_50_best,678,0.4627612279281179,7.0058369466007,14.21152194635148,5,5
10,PySIPS_500_50_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
11,PySIPS_500_50_best,678,0.4627612279281162,7.005836946600722,14.21152194635148,5,5
12,PySIPS_500_50_best,678,0.4627612279281191,7.0058369466006845,14.211521946351473,5,5
13,PySIPS_500_50_best,678,0.4627612279281022,7.005836946600905,14.211521946351478,5,5
14,PySIPS_500_50_best,678,0.3463094648195345,5.598255326144197,16.29286986196528,5,5
15,PySIPS_500_50_best,678,0.3520098429380716,5.549436855559602,15.949185701223078,4,4
16,PySIPS_500_50_best,678,0.1635033247687011,11.519506812862192,19.746053885643505,5,5
17,PySIPS_500_50_best,678,0.1635033247686906,11.519506812862335,19.746053885643498,5,5
18,PySIPS_500_50_best,678,0.4627612279281181,7.005836946600697,14.21152194635148,5,5
19,PySIPS_500_50_best,678,0.1367676522742048,11.88768730964856,20.339504270340885,4,4
21,PySIPS_500_50_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
22,PySIPS_500_50_best,678,0.5193973784297314,6.267275888977792,13.820523942345522,9,9
23,PySIPS_500_50_best,678,-0.0303170520184226,13.435801072037274,0.0,5,5
24,PySIPS_500_50_best,678,0.1635033247686923,11.519506812862314,19.746053885643498,5,5
25,PySIPS_500_50_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
26,PySIPS_500_50_best,678,0.4627612279281278,7.005836946600571,14.21152194635148,5,5
27,PySIPS_500_50_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
28,PySIPS_500_50_best,678,0.4627612279281177,7.005836946600703,14.21152194635148,5,5
29,PySIPS_500_50_best,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
0,PySIPS_unlimited,678,0.1603311743145899,11.563190918070925,24.01622339064452,12,12
1,PySIPS_unlimited,678,0.2050042749087485,10.947991716587198,24.19857792034574,18,18
2,PySIPS_unlimited,678,0.1746862622757562,11.365505095204782,24.467975796014112,10,10
3,PySIPS_unlimited,678,0.3426312717147695,5.62975565088678,20.119497530097544,20,20
4,PySIPS_unlimited,678,0.5565869489355239,5.782307043425388,15.98646071269846,15,15
5,PySIPS_unlimited,678,0.4171421050374432,4.9916392226155,18.852349246064033,9,9
6,PySIPS_unlimited,678,0.1824434372881627,11.258680007849506,24.107004083064503,15,15
7,PySIPS_unlimited,678,0.1947827336891257,11.088753918283745,24.502273037911216,12,12
8,PySIPS_unlimited,678,0.3401007328972725,5.651427377262864,17.233273767756,7,7
9,PySIPS_unlimited,678,0.4656862812326935,6.9676929265164045,16.13569652286004,10,10
10,PySIPS_unlimited,678,0.3992466543465609,5.1448972197139655,19.943815339445536,15,15
11,PySIPS_unlimited,678,0.5610381682585679,5.724261127136545,16.76105544969178,10,10
12,PySIPS_unlimited,678,0.5028649557846558,6.482866169137602,16.898800321829558,17,17
13,PySIPS_unlimited,678,0.5267362598677385,6.171573550654688,15.96056010849561,15,15
14,PySIPS_unlimited,678,0.4032422524997326,5.110678614061444,19.542969569462166,18,18
15,PySIPS_unlimited,678,0.4206134604673401,4.96191027140926,19.596160020811638,9,9
16,PySIPS_unlimited,678,0.2171952247236791,10.780108527560149,24.7605178613537,17,17
17,PySIPS_unlimited,678,0.1586194141324781,11.586763794884058,22.450966366171723,7,7
18,PySIPS_unlimited,678,0.5221088856318096,6.231916606802322,15.749338650699674,11,11
19,PySIPS_unlimited,678,0.1833772107084516,11.245820890060768,24.365350007736566,13,13
20,PySIPS_unlimited,678,0.2028398125748846,10.977798814857175,25.01514970297695,12,12
21,PySIPS_unlimited,678,0.2717781321049205,6.236547312762946,19.522971356016637,13,13
22,PySIPS_unlimited,678,0.5298388856834687,6.13111390458802,17.45792641525478,19,19
23,PySIPS_unlimited,678,0.330560011932428,8.729800687780985,17.615838047198654,12,12
24,PySIPS_unlimited,678,0.206001104800783,10.934264239751284,24.605085674020387,21,21
25,PySIPS_unlimited,678,0.4167530747933707,4.994970907133936,19.465907075976656,11,11
26,PySIPS_unlimited,678,0.3265478439704586,8.782121175439631,18.383724576218057,23,23
27,PySIPS_unlimited,678,0.4206137942505651,4.961907412864404,19.628068009908993,9,9
28,PySIPS_unlimited,678,0.4584439522529541,7.062136177047299,15.815245824217325,13,13
29,PySIPS_unlimited,678,0.4208469509908926,4.9599106408551465,18.780012114938142,8,8
