run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
16,PySIPS,1199,0.4304642231848955,141.40037676058196,19.07479297310615,25,25
17,PySIPS,1199,0.4263872023296393,142.41259110858616,17.863462934986465,25,25
18,PySIPS,1199,0.4284805762211168,143.06725472424185,18.54120038789506,19,19
19,PySIPS,1199,0.4261196113038508,142.47902674512483,15.068511013053744,15,15
20,PySIPS,1199,0.4208093447254816,143.7974227536767,18.166777521368363,29,29
21,PySIPS,1199,0.4216901049843923,144.18282932918777,15.156136911126252,19,19
22,PySIPS,1199,0.432755598476997,141.99709739872208,18.21512387498381,16,16
23,PySIPS,1199,0.425814749224633,143.73458558665584,18.275937914632376,26,26
24,PySIPS,1199,0.2853524527396635,177.427716655003,12.385658749828504,27,27
25,PySIPS,1199,0.4247736071091048,143.41405801053065,18.569959924184197,22,22
26,PySIPS,1199,0.4368161601445967,140.9806255409839,17.888290214792395,25,25
27,PySIPS,1199,0.4207176268622471,144.42528523098042,17.409655851557744,23,23
28,PySIPS,1199,0.4381959955617991,140.63521424453984,16.96573193811265,22,22
29,PySIPS,1199,0.4216203804690783,144.20021287731348,17.34319997166552,21,21
0,gomea,1199,-0.0091569563349438,250.54646195237729,0.4638702451022569,49,49
1,gomea,1199,-17.738888927080247,4652.360856382241,0.0,79,79
2,gomea,1199,0.3829663312686349,153.19282261859348,0.0,56,56
3,gomea,1199,0.3813988459765774,154.22814892522388,0.0,50,50
4,gomea,1199,0.4336216995617044,141.78028813669653,0.0,52,52
5,gomea,1199,0.4036294489623304,148.68566856338734,0.0,56,56
6,gomea,1199,-0.6964684443835172,421.1873721782773,0.0,72,72
7,gomea,1199,-6.242618976440834,1798.1470061968446,0.0,72,72
8,gomea,1199,0.3909560054698314,151.84538095261212,0.0,68,68
9,gomea,1199,0.4328264171871139,141.9793695000401,0.0,54,54
10,gomea,1199,-76.83725770596179,19406.19750759722,0.0,63,63
11,gomea,1199,0.4313541563401903,142.34791745981835,2.1864667255327337,45,45
12,gomea,1199,0.4145277996868498,146.56002391367664,0.0,50,50
13,gomea,1199,0.4014163223989733,149.842192433082,0.0,66,66
14,gomea,1199,0.39685880255037,150.3737098099194,0.0,71,71
15,gomea,1199,0.4045916271976213,148.44578060456303,0.4702161601181773,49,49
16,gomea,1199,0.424710605930218,142.82884478781827,0.0,50,50
17,gomea,1199,0.3870497715223906,152.17901450703064,0.0,52,52
18,gomea,1199,0.4394168697785813,140.3295953708999,6.060647410434245,36,36
19,gomea,1199,0.425967692224496,142.51674415627326,2.27722599833029,45,45
20,gomea,1199,0.1851322090132175,202.3097008934705,1.3684871126421014,47,47
21,gomea,1199,0.4135449879423134,146.2135502808198,0.0,60,60
22,gomea,1199,-1.0228506993573072,506.3759589490889,0.0,59,59
23,gomea,1199,0.4237352951174098,144.25513095758726,1.3497870169862591,47,47
24,gomea,1199,-2.7600979461512827,933.5309349935492,0.0,80,80
25,gomea,1199,0.4081032234002615,147.57027790208093,0.0,66,66
26,gomea,1199,0.4302878661059165,142.61483965040316,0.0,66,66
27,gomea,1199,0.4191503022482605,144.81604682657056,0.0,58,58
28,gomea,1199,0.3975973783004395,150.79818067318416,0.0,52,52
29,gomea,1199,0.392134167030875,151.55164455151947,1.8751958831333475,46,46
0,Random,1199,0.4054275170532155,148.838078515916,17.659520317505567,7,7
1,Random,1199,0.4082074160985597,146.92614184086275,18.464526759069575,9,9
2,Random,1199,0.4048299588627059,148.38636032819096,19.53749252742361,7,7
3,Random,1199,0.4082074160986272,146.926141840846,18.46452675906954,5,5
4,Random,1199,0.4182525954948607,145.6276036170277,17.602114124506258,7,7
5,Random,1199,0.4131483352880163,145.69944483011545,18.679513112426953,7,7
6,Random,1199,0.3904879970422382,151.9620636859044,19.046515831379406,13,13
7,Random,1199,0.4082074160986244,146.92614184084667,18.464526759069553,5,5
8,Random,1199,0.4119218986409185,146.00393598068436,18.514764667826817,6,6
9,Random,1199,0.411641369325683,146.6881558866986,19.852129986681295,9,9
10,Random,1199,0.4264321886634344,143.58002327119897,17.639700605542924,37,37
11,Random,1199,0.4003380542629514,149.50627115775046,19.377920631961373,12,12
12,Random,1199,0.3987144458653168,149.9110652906388,19.538433719777363,12,12
13,Random,1199,0.4120794795347806,145.96481289365553,18.736697897961676,10,10
14,Random,1199,0.4090234899023428,146.72353271951016,18.48420783340226,9,9
15,Random,1199,0.392763660377715,151.39470078733098,19.16695458144905,7,7
16,Random,1199,0.4116565465957568,146.68437192630026,19.865271468747917,9,9
17,Random,1199,0.419072674292594,145.4223150172571,17.415081254237897,11,11
18,Random,1199,0.4227203361758671,144.50920349367738,17.61263916157141,12,12
19,Random,1199,0.4085181999781092,146.84898258336156,18.47908825500582,7,7
20,Random,1199,0.4095361803337757,146.596245509264,18.536648991396618,10,10
21,Random,1199,0.419620041645689,145.2852936995647,17.39820423048543,15,15
22,Random,1199,0.4115892010842644,146.0865358133433,18.636981139177976,15,15
23,Random,1199,0.4011554843136881,149.30247146746376,19.38183240802991,6,6
24,Random,1199,0.4135894664688083,146.7949148936438,17.451738448066617,6,6
25,Random,1199,0.397231891844256,150.2806920862933,19.196609147721862,13,13
26,Random,1199,0.4054275170532155,148.838078515916,17.659520317505585,7,7
27,Random,1199,0.4014531829947059,149.83296519771673,17.52147842503014,9,9
28,Random,1199,0.3863775572342542,152.98686863288955,19.078886559030128,6,6
29,Random,1199,0.4154213188028774,146.33635115356546,17.16250669446641,12,12
0,symregg,210,0.8137687899027899,0.357229210542185,42.247185522698686,10,10
1,symregg,210,0.5461608625034045,0.2868342981592818,43.798453432358926,20,20
2,symregg,210,0.8824591231807025,0.08832764224465522,44.68706676090899,7,7
3,symregg,210,0.8600815735454601,0.08843090058961717,43.59725368613817,7,7
4,symregg,210,0.8457008052745225,0.2959771323523334,42.990662239165175,21,21
5,symregg,210,0.8047202292494945,0.1234202415792024,42.090566583200015,9,9
6,symregg,210,0.8550859640220274,0.10889756374516,39.3079082577021,12,12
7,symregg,210,0.8531055362269271,0.09283987857955392,40.18336202267902,7,7
8,symregg,210,0.8460635468943486,0.09729053939959056,46.007788825933986,7,7
9,symregg,210,0.8501587278634167,0.1126002003465679,38.86880246889062,5,5
10,symregg,210,-2.6097706750194503,6.924271865077926,38.581459730922305,9,9
11,symregg,210,0.8716223520930294,0.09647107681500262,40.482990264604304,7,7
12,symregg,210,0.8602127410714008,0.1050449795094534,38.63386818285689,27,27
13,symregg,210,0.6903864784163585,0.1956811782561032,39.24453949493788,9,9
14,symregg,210,0.6280411070682077,0.2350845468874848,35.20931300436541,24,24
15,symregg,210,0.8784575759713537,0.09133465767534528,39.33984410529812,5,5
16,symregg,210,0.8518988867737018,0.1112925349808176,38.302294200482116,46,46
17,symregg,210,0.8409079455566408,0.3051708088170066,43.42177312051093,6,6
18,symregg,210,0.7291247894944715,0.5195935608957725,34.37121565381755,6,6
19,symregg,210,0.7236912802776121,0.174631959099066,39.93430805946204,45,45
20,symregg,210,0.8540306869257528,0.09225516710479437,43.60232445179894,6,6
21,symregg,210,0.8326996744183156,0.3209159366993284,43.711677998918645,32,32
22,symregg,210,0.8705475645293063,0.08181621064693807,35.378891322459445,9,9
23,symregg,210,0.8292316164127841,0.1283261542737895,38.028123094211736,38,38
24,symregg,210,-20.28317495308963,40.8254437178106,43.38951234507564,35,35
25,symregg,210,0.8689226514828173,0.09849980244747422,46.49194299767266,5,5
26,symregg,210,0.7905759268606647,0.4017178231137655,44.56181434692705,12,12
27,symregg,210,0.4253448512079928,1.1023050595537416,44.5067739028305,9,9
28,symregg,210,0.7886747207231075,0.1588031684833979,33.886966207601354,32,32
29,symregg,210,0.8231155721565981,0.339300187561049,44.202636769788725,42,42
0,eggp_mo,210,0.8484907405205178,0.290625471023008,42.43386749920576,7,7
1,eggp_mo,210,0.6791133952260394,0.2028059646348686,41.81849628182459,26,26
2,eggp_mo,210,0.8875092149588114,0.08453268416751554,41.26363706678218,7,7
3,eggp_mo,210,0.5652490475396077,0.274770230286698,39.75563404039404,18,18
4,eggp_mo,210,0.8386223677587946,0.3095550103261477,43.1209644288209,6,6
5,eggp_mo,210,0.6232326943555959,0.2381235480923831,41.612092832345624,25,25
6,eggp_mo,210,0.8750339980211738,0.09390735048284472,45.201757965417904,30,30
7,eggp_mo,210,0.8751985874665187,0.0788766825417225,36.59266460686327,35,35
8,eggp_mo,210,0.8457581737871993,0.09748354056151992,43.0445331996794,37,37
9,eggp_mo,210,0.8326647100301916,0.1257463107926407,46.01536468575133,30,30
10,eggp_mo,210,0.8307332421900849,0.3246879523142668,43.311244538089774,7,7
11,eggp_mo,210,0.8612185432952643,0.1042891561618459,41.99877552620703,15,15
12,eggp_mo,210,0.8724907249196505,0.09581852660064036,45.28056216874319,7,7
13,eggp_mo,210,0.3572609689198962,0.4062223454248068,41.49591586861257,41,41
14,eggp_mo,210,0.8346030221171937,0.1045337921501687,36.33030872934048,48,48
15,eggp_mo,210,0.8762753038544275,0.09297455484167896,45.82037072760183,5,5
16,eggp_mo,210,0.9013647122432848,0.07412078797972191,40.59372897995728,8,8
17,eggp_mo,210,0.8346189742340333,0.3172343306054588,40.85999708895464,6,6
18,eggp_mo,210,0.680287056705632,0.6132742319268017,44.651451840137256,26,26
19,eggp_mo,210,-31084.43974625212,19646.543358451003,45.68270252865561,27,27
20,eggp_mo,210,0.8053246651875821,0.1230382274606319,44.03528741281304,15,15
21,eggp_mo,210,0.8257059018051596,0.3343314102282023,42.6259354014713,31,31
22,eggp_mo,210,0.6820500258867772,0.2009499625298671,44.30192139707083,38,38
23,eggp_mo,210,0.8835691315032825,0.08749351184969344,41.81952664924989,10,10
24,eggp_mo,210,0.8432017617718663,0.3007708043533824,42.93163546611999,9,9
25,eggp_mo,210,0.8779319280089993,0.09172966276992904,44.331724033151396,5,5
26,eggp_mo,210,0.4928710460857027,0.9727761300338692,44.81959363572033,46,46
27,eggp_mo,210,-69.16759577234498,134.59567185496937,44.49429266319279,42,42
28,eggp_mo,210,0.8732120878019162,0.09527644894801834,40.663945522778604,13,13
29,eggp_mo,210,0.3933454715662765,1.1636863560683433,42.52134145837567,35,35
0,PySR,210,0.5946936941209593,0.2561606969985437,45.016072405292675,34,34
1,PySR,210,0.8391596150786955,0.1016539454465122,45.38141074747448,47,47
2,PySR,210,0.613895232494841,0.2440249878275994,45.266717053797386,48,48
3,PySR,210,0.866824433890691,0.1000765357324717,45.32782185926379,41,41
4,PySR,210,0.642106354337938,0.6865125584008551,43.904435812340566,47,47
5,PySR,210,0.8489055777224381,0.1135418965489993,45.132827718847594,39,39
6,PySR,210,0.8517775717215226,0.0936791754480197,45.236252359641256,39,39
7,PySR,210,0.863073055540723,0.08654023147875,45.31886089634489,43,43
8,PySR,210,0.8555087249592647,0.1085798744626757,45.07836628182495,46,46
9,PySR,210,0.3480184141974032,1.2506328400203666,43.781374991505416,40,40
10,PySR,210,0.86775804483307,0.0993749614755354,44.78176069761257,31,31
11,PySR,210,0.8692637686111556,0.2507785923955447,43.997856190983505,38,38
12,PySR,210,0.3210223446357546,1.3024167736167582,43.86915739566564,44,44
13,PySR,210,0.4984256394585493,0.9621212940134778,43.922531094399226,48,48
14,PySR,210,0.8500280524156982,0.1126983981353591,45.08760652833716,43,43
15,PySR,210,0.8857296993957134,0.0858699246091344,45.09542616011902,49,49
16,PySR,210,0.8185077891906803,0.1147062617737725,45.145800397199466,38,38
17,PySR,210,0.8513176585252927,0.0939698486578766,45.132737512625255,50,50
18,PySR,210,0.2300112421438584,1.476994516395658,43.918458204806825,50,50
19,PySR,210,0.7924211201967335,0.1311934943061329,45.2990457994624,47,47
20,PySR,210,0.7840218555674596,0.1365019769290311,45.13560910665983,43,43
21,PySR,210,0.7955064062474415,0.1536694082865172,45.2884640955985,49,49
22,PySR,210,0.4134169969013882,1.1251851019225063,43.90464039227347,45,45
23,PySR,210,0.3451830775924157,1.2560715903592186,43.85186404476578,45,45
24,PySR,210,0.8120749291417018,0.1187719421985231,45.117932049703406,48,48
25,PySR,210,0.8693610439826808,0.0981703666210748,45.11707046293766,39,39
26,PySR,210,0.8189750919743748,0.3472424678372128,43.805963766815076,42,42
27,PySR,210,0.8619275578370088,0.1037563578325826,45.165825321322345,38,38
28,PySR,210,-0.0389937986528541,1.993000712701405,43.91828206058932,45,45
29,PySR,210,0.8938760222187687,0.0797482628741238,45.303632790025,49,49
0,Operon,210,-37.62375166463174,24.410888761408646,38.12913811992752,35,35
1,Operon,210,-17.409644260890033,11.635218196610587,38.376380832751586,50,50
2,Operon,210,-1.801867845579628,1.770829641213833,38.2807998845373,50,50
3,Operon,210,0.8851301585819262,0.0863204574615708,38.19690328627599,50,50
4,Operon,210,0.4468935496825098,1.060970287899489,37.54896991322721,50,50
5,Operon,210,0.8229115893997424,0.1330754219336072,37.90269470806794,50,50
6,Operon,210,0.7819863514532656,0.1377884512450537,38.11241360844442,49,49
7,Operon,210,-1.7286927263434122,1.7245816818936668,37.28821651580495,21,21
8,Operon,210,0.857544332180398,0.1070501905667888,38.13244573223806,50,50
9,Operon,210,0.8076075299798744,0.3690477559785777,37.542986400496815,49,49
10,Operon,210,0.8935478705703642,0.0799948567586226,37.70040656839541,47,47
11,Operon,210,0.1396055689871541,1.650410922987477,37.4580483359739,47,47
12,Operon,210,-0.0694314522214449,2.051386302041605,37.385861249864355,49,49
13,Operon,210,0.110031397320949,1.7071401790087577,37.434509030151055,50,50
14,Operon,210,0.8398089258043053,0.1203776956173034,38.18853168318592,46,46
15,Operon,210,0.8549336488448316,0.1090120229940942,37.581353076975454,49,49
16,Operon,210,0.2745235458518333,0.4585138485510954,37.48829058783727,21,21
17,Operon,210,-3.410728513935287,2.787657813392637,37.95536623368683,25,25
18,Operon,210,-301.04565003616875,579.3847822489021,37.26040885600513,35,35
19,Operon,210,-287.8355201397281,182.5491167635834,38.07497769843067,29,29
20,Operon,210,-39753661627.24395,25125011684.309536,38.23165403403726,50,50
21,Operon,210,0.8909130012977469,0.0819748640273362,37.8718453580937,48,48
22,Operon,210,-398.0099779669575,765.3820181546795,37.33548846896264,50,50
23,Operon,210,0.137068328738754,1.6552778640894477,37.59548188024439,48,48
24,Operon,210,-1465268.8744185392,926076.2709032196,38.130972405954985,46,46
25,Operon,210,0.844877449776803,0.1165688864245703,37.67506974824156,50,50
26,Operon,210,0.3865268900754497,1.17676577751287,37.46065537939908,49,49
27,Operon,210,0.8692235130846648,0.0982737160284151,37.80973343217385,49,49
28,Operon,210,0.6294786676329498,0.7107350211676615,37.5978811950378,48,48
29,Operon,210,0.7858162213656001,0.1609512255290727,38.14956698099756,50,50
0,PySIPS,210,0.7657371126295467,0.1480582552979466,34.61155401214495,16,16
1,PySIPS,210,0.750052438760236,0.1579712443935482,28.783098926191496,22,22
2,PySIPS,210,0.8877875317938868,0.0709202488356629,41.941726889282634,18,18
3,PySIPS,210,0.8957234910115193,0.0783599580817824,42.40430521259083,20,20
4,PySIPS,210,0.7990756140726931,0.3854137001312455,38.62447408383963,18,18
5,PySIPS,210,0.8787386346293591,0.0911234524396362,40.703476591946675,17,17
6,PySIPS,210,0.8919917026036338,0.0682631391156697,40.17006576856393,29,29
7,PySIPS,210,0.7853284334818091,0.1356761967613707,42.91870353271298,26,26
8,PySIPS,210,0.854047341019786,0.1096780506995844,40.902011932231055,16,16
9,PySIPS,210,0.8308029639093901,0.3245542119238562,41.945158958698,13,13
10,PySIPS,210,0.8609510104308199,0.1044901972615788,40.995668757001,19,19
11,PySIPS,210,0.8423807216672018,0.3023457257012042,41.58535679845305,19,19
12,PySIPS,210,0.7953391010793454,0.3925810894538917,43.98575079528538,22,22
13,PySIPS,210,0.8265074607297156,0.3327938577327172,42.21184919347889,14,14
14,PySIPS,210,0.852463834801819,0.1108679973334503,41.65073121943899,29,29
15,PySIPS,210,0.8697476039703004,0.0978798810196694,44.996775855605485,18,18
16,PySIPS,210,0.8285425370166374,0.1083641250736617,42.11481689950321,18,18
17,PySIPS,210,0.8313146134906602,0.1066121241020044,42.175240277480526,22,22
18,PySIPS,210,0.7623865617608169,0.4557907394366934,42.12737596326916,13,13
19,PySIPS,210,0.8556762930606431,0.0912151151530135,43.421031857716486,21,21
20,PySIPS,210,0.8557518312855008,0.0911673736694764,37.58121719735213,23,23
21,PySIPS,210,0.857637141231448,0.1069804479812302,42.50519180395262,17,17
22,PySIPS,210,0.8202077041863236,0.3448780677608278,40.317871421222954,11,11
23,PySIPS,210,0.5218063368734287,0.9172723770404136,42.32125728244259,16,16
24,PySIPS,210,0.8484338014663263,0.0957924969205697,39.309810546235276,20,20
25,PySIPS,210,0.7745412453150953,0.1694239549986435,40.95697543635927,17,17
26,PySIPS,210,0.7708232834896173,0.4396073970142806,41.595032974696,18,18
27,PySIPS,210,0.8955674449117311,0.0784772209817091,43.10220151099423,15,15
28,PySIPS,210,0.8184888780621502,0.3481751246777497,42.188539903132266,13,13
29,PySIPS,210,0.877173201579757,0.0922998177527501,40.40387831030624,22,22
0,gomea,210,0.8631654488243863,0.0864818373023016,0.0,56,56
1,gomea,210,0.5683697566800638,0.2727978873525923,15.301602927537632,34,34
2,gomea,210,0.4179284695529307,0.3678794205260373,2.8908865585437433,47,47
3,gomea,210,0.843498527650622,0.1176050956442089,5.7423911544554045,44,44
4,gomea,210,0.6089374093060708,0.7501373184078705,0.0,63,63
5,gomea,210,0.8474483781824178,0.114636928363743,0.0,59,59
6,gomea,210,0.669479528237606,0.2088947376116326,13.467452830037546,36,36
7,gomea,210,0.6143521135188598,0.2437362310037839,0.0,51,51
8,gomea,210,0.8461309666804735,0.1156269146134765,0.0,68,68
9,gomea,210,0.6289423650908081,0.7117637581534817,0.0,62,62
10,gomea,210,0.8890066437668921,0.0834074215386657,0.0,56,56
11,gomea,210,0.822727576223082,0.34004444240937,9.5310835436206,40,40
12,gomea,210,0.2636567000938991,1.412455708021114,0.0,60,60
13,gomea,210,0.7743367196658022,0.4328679142452336,0.0,63,63
14,gomea,210,0.840652333953446,0.1197439054391166,3.8577854392042834,46,46
15,gomea,210,0.4975309374893292,0.3775870045676175,6.7581584510817105,43,43
16,gomea,210,0.688361969474514,0.1969607034302747,0.0,56,56
