run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
26,eggp_mo_moremut,192,0.05459363293649,9.353220324814991,35.13929328031381,50.0,50.0
27,eggp_mo_moremut,192,-0.2707659371363882,12.572111004736,39.73108820104058,42.0,42.0
28,eggp_mo_moremut,192,-0.1341845893225313,9.591512582367702,38.799278234757615,44.0,44.0
29,eggp_mo_moremut,192,-0.1382739792324037,11.261323901205914,39.013815327340225,50.0,50.0
0,eggp_mo_morecx,192,0.09267775255779064,8.976441434694925,39.94952250507451,45.0,45.0
1,eggp_mo_morecx,192,0.5314648698705196,5.337902157686556,30.40497211448489,36.0,36.0
2,eggp_mo_morecx,192,-0.2636634066219747,10.686482234547078,40.14987176669207,49.0,49.0
3,eggp_mo_morecx,192,-0.2443280963876168,14.176315079601205,37.34094613573837,47.0,47.0
4,eggp_mo_morecx,192,-0.2019584579031279,11.891375676854947,40.008895410543076,40.0,40.0
5,eggp_mo_morecx,192,0.19391918169402,9.18347475485169,36.53405163087926,49.0,49.0
6,eggp_mo_morecx,192,-0.03387011494452108,8.743178411503145,39.24688920462369,40.0,40.0
7,eggp_mo_morecx,192,0.4322133651820695,6.468649431394089,38.249471221414204,49.0,49.0
8,eggp_mo_morecx,192,0.4478272852705919,6.290763991496688,36.63258486862618,46.0,46.0
9,eggp_mo_morecx,192,-0.8870775972862182,15.95853857359002,40.14502791697417,43.0,43.0
10,eggp_mo_morecx,192,-0.4556643820815389,14.401372953393356,39.79746320331703,48.0,48.0
11,eggp_mo_morecx,192,-0.2063832767824254,10.202078645177323,39.953340975330065,46.0,46.0
12,eggp_mo_morecx,192,0.048075627780868935,8.050183964372165,40.02080359777783,40.0,40.0
13,eggp_mo_morecx,192,0.1414319435188356,9.781448575574371,37.74457195508639,48.0,48.0
14,eggp_mo_morecx,192,0.6711267750857719,3.7467694181007527,34.87781139114432,45.0,45.0
15,eggp_mo_morecx,192,-0.325749727768607,11.211530569780187,40.57022042701451,48.0,48.0
16,eggp_mo_morecx,192,-0.03663323944242092,8.76654545743002,39.97595024819175,35.0,35.0
17,eggp_mo_morecx,192,-0.2454521644489113,12.321673413614564,23.41566063760695,49.0,49.0
18,eggp_mo_morecx,192,-0.014764889649705236,10.039407308267752,39.9243366633285,44.0,44.0
19,eggp_mo_morecx,192,0.1566684730828366,9.607862650410429,37.19530785354233,42.0,42.0
20,eggp_mo_morecx,192,-0.3639860056949608,15.539547356547908,37.92315568588636,37.0,37.0
21,eggp_mo_morecx,192,-0.06313252425309179,10.517924439943922,34.84834394025543,45.0,45.0
22,eggp_mo_morecx,192,0.4194117420991413,6.6144950832609375,37.520690158512345,49.0,49.0
23,eggp_mo_morecx,192,0.3371771633210968,5.605325303955844,39.658778052170526,49.0,49.0
24,eggp_mo_morecx,192,-0.3742061855867142,13.595479862737896,34.728420405947745,46.0,46.0
25,eggp_mo_morecx,192,-1.2938311181336677,19.398350355427965,39.487147946406566,46.0,46.0
26,eggp_mo_morecx,192,-0.1302431980726004,11.181872706264928,39.167500399175246,40.0,40.0
27,eggp_mo_morecx,192,-0.09504806906403608,10.833675563273532,40.14327713065423,43.0,43.0
28,eggp_mo_morecx,192,0.2493188202423109,6.348321118781287,39.85321294721012,48.0,48.0
29,eggp_mo_morecx,192,-1.2941810314203988,22.69709767085248,40.050973097020595,49.0,49.0
0,eggp_mo_evenmorecx,192,0.1136813195455038,8.768646145296483,38.632919940818184,41.0,41.0
1,eggp_mo_evenmorecx,192,0.112962561845246,10.105793035767698,37.886471835233216,43.0,43.0
2,eggp_mo_evenmorecx,192,0.17400476275393,6.985233078994444,40.36773886211739,47.0,47.0
3,eggp_mo_evenmorecx,192,0.4487074392252643,6.280736620246119,37.95178911098841,41.0,41.0
4,eggp_mo_evenmorecx,192,-2.2702964247047377,32.3541326284122,38.8478465724831,48.0,48.0
5,eggp_mo_evenmorecx,192,0.1978517564550833,9.138671925880162,37.64805745612405,44.0,44.0
6,eggp_mo_evenmorecx,192,-0.2411106795012909,10.495759517997074,39.535559144057245,21.0,21.0
7,eggp_mo_evenmorecx,192,-0.04912105954525292,11.952370713106212,35.32125893255423,48.0,48.0
8,eggp_mo_evenmorecx,192,0.4765730795568088,5.963270432363978,35.836938110762084,24.0,24.0
9,eggp_mo_evenmorecx,192,0.1124630117453804,7.5056761221255694,40.50466770288447,47.0,47.0
10,eggp_mo_evenmorecx,192,0.103241603950137,8.871929731586645,39.95158654509501,43.0,43.0
11,eggp_mo_evenmorecx,192,0.04377233831829075,8.086575796367116,37.82856271501106,37.0,37.0
12,eggp_mo_evenmorecx,192,-0.06829967333463172,9.034340490068647,40.12512019732084,47.0,47.0
13,eggp_mo_evenmorecx,192,0.5030338849163576,5.661809173773132,36.28482315668016,46.0,46.0
14,eggp_mo_evenmorecx,192,0.3064958817756631,7.900916902455502,37.494889426111804,45.0,45.0
15,eggp_mo_evenmorecx,192,0.0708355619042974,7.857708950539434,39.459855403809286,48.0,48.0
16,eggp_mo_evenmorecx,192,-0.016892369859959233,8.599601909819167,39.90906866371418,44.0,44.0
17,eggp_mo_evenmorecx,192,0.2485774203505104,7.434074054665617,39.68355570959541,47.0,47.0
18,eggp_mo_evenmorecx,192,0.04498755061580317,9.448256499240989,40.11417917252001,40.0,40.0
19,eggp_mo_evenmorecx,192,-1.3892863644235525,27.220534853945782,36.53131371763257,45.0,45.0
20,eggp_mo_evenmorecx,192,-0.4545360753900047,16.571161383590596,38.07401062079285,42.0,42.0
21,eggp_mo_evenmorecx,192,0.2026852900626793,7.888100196979892,40.0934357250875,40.0,40.0
22,eggp_mo_evenmorecx,192,0.3798608604327227,7.065088268295407,37.66983196348116,40.0,40.0
23,eggp_mo_evenmorecx,192,0.1157350029157121,7.478005719287193,39.61699351495629,35.0,35.0
24,eggp_mo_evenmorecx,192,-0.2223093495434978,12.092713831483673,39.77571055234869,49.0,49.0
25,eggp_mo_evenmorecx,192,0.1274597655699828,7.378852363138274,38.317837342040974,43.0,43.0
26,eggp_mo_evenmorecx,192,-0.005781340155069925,9.950530058600826,39.641394247139296,40.0,40.0
27,eggp_mo_evenmorecx,192,-0.2976859218140941,12.83843938648077,35.48180833454362,48.0,48.0
28,eggp_mo_evenmorecx,192,-0.06699150337810056,9.023277627183658,40.27818589890449,45.0,45.0
29,eggp_mo_evenmorecx,192,-63.84976197252978,641.5803117815612,23.41566063760696,42.0,42.0
0,eggp_mo_evenmorecx_2,192,-0.1603296503847846,11.479528007806802,37.483442322130635,6.0,6.0
1,eggp_mo_evenmorecx_2,192,0.5023231687854708,5.669906182779723,26.43424398383867,14.0,14.0
2,eggp_mo_evenmorecx_2,192,-2.105572392607088,26.263041271736057,30.895510645607857,20.0,20.0
3,eggp_mo_evenmorecx_2,192,0.3120482035063372,7.83766070619516,31.78489801594192,7.0,7.0
4,eggp_mo_evenmorecx_2,192,-0.6860138849465882,16.68029736840491,30.785141689943103,28.0,28.0
5,eggp_mo_evenmorecx_2,192,0.4273036900082814,6.524584118076946,27.19365311526919,9.0,9.0
6,eggp_mo_evenmorecx_2,192,0.4114977343366598,4.976815007893436,33.377216394454834,10.0,10.0
7,eggp_mo_evenmorecx_2,192,0.3059967009365523,7.906603943419601,31.399316365857853,8.0,8.0
8,eggp_mo_evenmorecx_2,192,-0.1641132060879955,13.26244713571701,24.60335365853658,3.0,3.0
9,eggp_mo_evenmorecx_2,192,0.0029687102935745946,8.431641771773366,30.515757509814513,15.0,15.0
10,eggp_mo_evenmorecx_2,192,0.02363918562911138,9.659462990175992,28.693905516798676,30.0,30.0
11,eggp_mo_evenmorecx_2,192,-0.00490133076182242,8.498196721044613,14.032339347480379,7.0,7.0
12,eggp_mo_evenmorecx_2,192,0.02612274030420048,8.23583398856932,35.647109378516845,42.0,42.0
13,eggp_mo_evenmorecx_2,192,0.5515565278095884,5.109002983712518,31.020064935567213,8.0,8.0
14,eggp_mo_evenmorecx_2,192,0.4506059859165696,6.259106958288462,35.383039837507866,20.0,20.0
15,eggp_mo_evenmorecx_2,192,0.1889839656828665,6.858557743498524,34.50270814406747,6.0,6.0
16,eggp_mo_evenmorecx_2,192,-0.006648936170212449,8.512975778546707,35.37044428102939,5.0,5.0
17,eggp_mo_evenmorecx_2,192,-0.015189552187258926,10.04360863630595,37.20545022825781,44.0,44.0
18,eggp_mo_evenmorecx_2,192,0.1056406245376814,8.84819542124054,38.95850693562366,11.0,11.0
19,eggp_mo_evenmorecx_2,192,0.470869172418157,6.0282536028132006,22.334764481850595,42.0,42.0
20,eggp_mo_evenmorecx_2,192,0.1753479785562477,9.395051772081016,35.363605320874946,25.0,25.0
21,eggp_mo_evenmorecx_2,192,0.3692229250459075,6.240487861545822,28.668431981083828,39.0,39.0
22,eggp_mo_evenmorecx_2,192,0.4005589363877389,6.829280327341846,29.623927437444358,8.0,8.0
23,eggp_mo_evenmorecx_2,192,0.2694804013016912,6.177819720479813,38.97816426765597,10.0,10.0
24,eggp_mo_evenmorecx_2,192,0.03601842136364919,9.536991084642295,34.205295918546476,15.0,15.0
25,eggp_mo_evenmorecx_2,192,-0.04268446706471552,8.817719160920984,35.5427524823655,13.0,13.0
26,eggp_mo_evenmorecx_2,192,0.09612736489674269,8.942313269954893,38.135483718081296,7.0,7.0
27,eggp_mo_evenmorecx_2,192,-1.132446722722683,21.09700624346975,35.17406216504335,20.0,20.0
28,eggp_mo_evenmorecx_2,192,0.08010647199538345,7.779307205686098,34.2826106161579,6.0,6.0
29,eggp_mo_evenmorecx_2,192,-2.2423997263025486,32.07814129221988,40.32880918987745,18.0,18.0
0,eggp_mo_moregen,192,-2.1939634541495945,31.598945106386655,35.59257137237228,9.0,9.0
1,eggp_mo_moregen,192,-0.3334268104274618,15.191394178982613,29.370429013080035,5.0,5.0
2,eggp_mo_moregen,192,0.3441729649367213,5.546163576798106,41.484174621804975,14.0,14.0
3,eggp_mo_moregen,192,0.5753362291242536,4.838086864954006,26.47837756002782,12.0,12.0
4,eggp_mo_moregen,192,-0.8347969635533579,18.15225795942122,18.952303419132637,17.0,17.0
5,eggp_mo_moregen,192,0.5084597479909407,5.599993688976665,29.217029468372562,9.0,9.0
6,eggp_mo_moregen,192,0.258234877354323,6.2729202759378335,38.05588214678515,14.0,14.0
7,eggp_mo_moregen,192,0.539406828708462,5.2474214306478055,20.640319756899437,6.0,6.0
8,eggp_mo_moregen,192,0.6275349450220595,4.243400105516427,32.52547429360348,39.0,39.0
9,eggp_mo_moregen,192,-2.8929267187179377,32.921497925766914,33.32006409364471,25.0,25.0
10,eggp_mo_moregen,192,0.2453502861425099,7.466001169096768,36.89094894869894,6.0,6.0
11,eggp_mo_moregen,192,-1.6493903634690137,22.405225080686048,35.3839209104879,11.0,11.0
12,eggp_mo_moregen,192,0.4738658750746247,4.449383395562688,32.527969985290405,21.0,21.0
13,eggp_mo_moregen,192,0.2331231296417,8.736834097870599,36.134401605033524,11.0,11.0
14,eggp_mo_moregen,192,0.3596907388874958,7.294881358276328,24.604267695748028,46.0,46.0
15,eggp_mo_moregen,192,0.04560245387082651,8.071098971417644,38.9581796620747,42.0,42.0
16,eggp_mo_moregen,192,0.3139261000060016,5.801953673305645,25.442264393999853,19.0,19.0
17,eggp_mo_moregen,192,-0.4586730955395139,14.431139158537594,28.908735888670826,27.0,27.0
18,eggp_mo_moregen,192,0.2392174501440542,7.526675359908157,37.57193895444544,7.0,7.0
19,eggp_mo_moregen,192,0.4477836675305446,6.291260917369988,26.641548023868108,30.0,30.0
20,eggp_mo_moregen,192,0.5901529507290812,4.66928370562123,32.83879531117952,5.0,5.0
21,eggp_mo_moregen,192,0.3927818807157186,6.007411260119158,34.25286920294353,12.0,12.0
22,eggp_mo_moregen,192,0.4281678277394111,6.51473921560771,33.97969361202233,18.0,18.0
23,eggp_mo_moregen,192,-0.5773969682044611,13.339647717272324,27.394076277636746,7.0,7.0
24,eggp_mo_moregen,192,0.2963300015451874,6.961641851379612,35.92508188200554,7.0,7.0
25,eggp_mo_moregen,192,0.2348293893655592,6.470854575745927,40.85432484907325,16.0,16.0
26,eggp_mo_moregen,192,-0.2113439198374778,11.98422918025878,37.558970317726036,9.0,9.0
27,eggp_mo_moregen,192,0.3384332395462519,6.545100483422415,43.114782158258095,10.0,10.0
28,eggp_mo_moregen,192,-0.03967462380559006,8.792265676750386,33.70524653606815,7.0,7.0
29,eggp_mo_moregen,192,-2.655999779050664,36.17002448074124,35.082093759547206,10.0,10.0
0,eggp_mo_morepop,192,-0.2306883415327105,12.175609992230283,21.180986424205848,31.0,31.0
1,eggp_mo_morepop,192,0.043511714932211176,10.89702895758171,28.550785472641827,44.0,44.0
2,eggp_mo_morepop,192,0.3005462464929986,5.91510371477893,29.35627585917367,6.0,6.0
3,eggp_mo_morepop,192,0.6211407837070715,4.316247167102691,37.06594652240457,13.0,13.0
4,eggp_mo_morepop,192,0.1495032262186547,8.414248081943443,36.998768882302016,19.0,19.0
5,eggp_mo_morepop,192,0.3157914760687079,7.795014549263521,24.068493081810914,15.0,15.0
6,eggp_mo_morepop,192,-0.6887371386113323,14.281223414415551,37.84817330050636,18.0,18.0
7,eggp_mo_morepop,192,0.2811322693463624,8.189878119676663,6.402994056071149,22.0,22.0
8,eggp_mo_morepop,192,0.4614940941458799,6.135061496864259,29.534786863295437,21.0,21.0
9,eggp_mo_morepop,192,0.2268449428516861,6.5383770230812415,35.85592346067938,28.0,28.0
10,eggp_mo_morepop,192,-0.1591976042587259,11.468328298132995,37.85373588935866,11.0,11.0
11,eggp_mo_morepop,192,-0.1367635024549924,9.61332179930796,28.522753187519434,5.0,5.0
12,eggp_mo_morepop,192,0.4903963657893525,4.309589211110111,41.2692515719967,8.0,8.0
13,eggp_mo_morepop,192,0.4252646903774755,6.547813924827601,23.782779914154794,33.0,33.0
14,eggp_mo_morepop,192,0.1006408378669848,10.24617131859102,26.380830094702358,35.0,35.0
15,eggp_mo_morepop,192,0.019016059059982937,8.295933396738413,35.289820984514705,8.0,8.0
16,eggp_mo_morepop,192,-0.3291564091821324,11.240340013983152,38.36276413282766,20.0,20.0
17,eggp_mo_morepop,192,0.1553934351152679,8.355974281926283,37.97214999287208,9.0,9.0
18,eggp_mo_morepop,192,-0.06580524467338655,10.544366553968704,35.80014765674289,40.0,40.0
19,eggp_mo_morepop,192,0.620500650670038,4.323540040784635,30.22467643093112,12.0,12.0
20,eggp_mo_morepop,192,0.05148300746871115,10.806214039139256,11.981925138866842,17.0,17.0
21,eggp_mo_morepop,192,-0.1020217658196587,10.90266866984249,30.276255481365318,39.0,39.0
22,eggp_mo_morepop,192,0.1026428426704981,10.223362984544822,32.58288321595099,22.0,22.0
23,eggp_mo_morepop,192,-0.06059735676377187,8.969203944396739,33.79996429768093,31.0,31.0
24,eggp_mo_morepop,192,-0.1582268841936578,11.45872464095592,38.67673729900896,9.0,9.0
25,eggp_mo_morepop,192,0.2401937927376862,6.425489171450153,38.51451478966176,23.0,23.0
26,eggp_mo_morepop,192,-0.3202689043309814,13.061860360181177,34.96838067487839,17.0,17.0
27,eggp_mo_morepop,192,-2.192705588449964,31.586500621731645,30.96631557640103,25.0,25.0
28,eggp_mo_morepop,192,-0.1866816693944359,10.035467128027683,32.331717334394234,5.0,5.0
29,eggp_mo_morepop,192,0.05026659431968927,9.396029160197209,33.67317138688025,38.0,38.0
0,eggp_mo_ts5,192,0.1096854098033347,8.808179012345676,31.288530686267958,5.0,5.0
1,eggp_mo_ts5,192,-0.157833386341432,13.190902738681512,27.62662046515267,48.0,48.0
2,eggp_mo_ts5,192,-3.9213697923339454,41.61878121959917,36.157186566396945,20.0,20.0
3,eggp_mo_ts5,192,-0.3752508219216304,15.667884556846348,22.122860422465195,4.0,4.0
4,eggp_mo_ts5,192,-0.6219604487285637,16.04659537275459,35.408492278481305,16.0,16.0
5,eggp_mo_ts5,192,0.3161364601089835,7.791084233403437,15.895214266959243,40.0,40.0
6,eggp_mo_ts5,192,0.4175074226558434,4.925992591796257,36.01307763557899,11.0,11.0
7,eggp_mo_ts5,192,0.5567431078343571,5.049913590143299,21.849395409325815,15.0,15.0
8,eggp_mo_ts5,192,0.021761492284081863,11.144823739525869,27.499487333983645,7.0,7.0
9,eggp_mo_ts5,192,0.2662047215875922,6.205521316401121,35.73043945700094,33.0,33.0
10,eggp_mo_ts5,192,-0.1811842250756656,11.685849266748589,38.919653584199786,32.0,32.0
11,eggp_mo_ts5,192,-2.376872326867491,28.557356286727146,27.925946818561872,47.0,47.0
12,eggp_mo_ts5,192,0.2668590240177682,6.199988046022747,34.5038866452132,5.0,5.0
13,eggp_mo_ts5,192,-0.008988161212151402,11.495146759488742,13.369300900339566,4.0,4.0
14,eggp_mo_ts5,192,0.3961287800011071,6.879751977842323,21.096876580327695,16.0,16.0
15,eggp_mo_ts5,192,0.05061077426768812,8.028744870898857,22.419011931347235,26.0,26.0
16,eggp_mo_ts5,192,-0.819015628219903,15.382955693319866,36.39616569595736,43.0,43.0
17,eggp_mo_ts5,192,0.008107804442744171,9.813120121379786,36.46503600731843,17.0,17.0
18,eggp_mo_ts5,192,-0.06882582229683631,10.5742501352567,33.427144157790906,16.0,16.0
19,eggp_mo_ts5,192,0.4368558161573986,6.415759162373462,22.4889275528168,21.0,21.0
20,eggp_mo_ts5,192,0.19082740702909,9.218698561123055,29.009479126782512,15.0,15.0
21,eggp_mo_ts5,192,-0.010864839525754457,10.000822812374798,39.867223170278855,15.0,15.0
22,eggp_mo_ts5,192,0.5202174309798364,5.466041382394068,34.24725979417755,31.0,31.0
23,eggp_mo_ts5,192,0.06750339324711485,7.885888259183567,37.82393192273011,7.0,7.0
24,eggp_mo_ts5,192,0.185601032903346,8.057120447809563,7.267286839341981,22.0,22.0
25,eggp_mo_ts5,192,-0.4814259661838362,12.5280451949941,32.65533457407756,23.0,23.0
26,eggp_mo_ts5,192,0.2669599426108732,7.252209634436428,29.438085826002265,12.0,12.0
27,eggp_mo_ts5,192,-0.2268662295526506,12.137796564374224,35.38870909517413,6.0,6.0
28,eggp_mo_ts5,192,-0.2865889460675512,10.880357730758112,39.57830353875395,31.0,31.0
29,eggp_mo_ts5,192,0.06803452678954436,9.220245081628777,24.20418068667291,7.0,7.0
0,eggp_mo_ts2,192,0.07615966677855379,9.139860363337508,33.34555410127915,7.0,7.0
1,eggp_mo_ts2,192,0.6242348844210462,4.280996860743248,29.77407281854712,29.0,29.0
2,eggp_mo_ts2,192,0.4588331312056474,4.576511513264351,26.654094833257687,19.0,19.0
3,eggp_mo_ts2,192,0.6120361310994531,4.419974169997356,29.579323596919284,26.0,26.0
4,eggp_mo_ts2,192,0.173465900473293,8.177177357984222,23.185900514767177,16.0,16.0
5,eggp_mo_ts2,192,0.3615922310085523,7.273218139782965,32.614798205223586,6.0,6.0
6,eggp_mo_ts2,192,0.1024256378349723,7.590559657893864,26.983267494383426,25.0,25.0
7,eggp_mo_ts2,192,0.4638411120551227,6.108322515822616,30.880685380783383,21.0,21.0
8,eggp_mo_ts2,192,0.5503287516234916,5.122990727067241,24.65296500852829,18.0,18.0
9,eggp_mo_ts2,192,-0.1367635024549929,9.613321799307965,37.807659556134745,5.0,5.0
10,eggp_mo_ts2,192,-0.05381937965756589,10.425786396078852,37.605689551381616,9.0,9.0
11,eggp_mo_ts2,192,0.1952193177349498,6.805826946213778,36.0041662404229,24.0,24.0
12,eggp_mo_ts2,192,-1.0149238200245896,17.039701785951888,37.857828700500136,31.0,31.0
13,eggp_mo_ts2,192,0.2325280657247573,8.743613510473729,27.18562426465737,7.0,7.0
14,eggp_mo_ts2,192,0.2201738008120355,8.884362523927694,32.05955027790902,18.0,18.0
15,eggp_mo_ts2,192,-0.4952683924653804,12.645107097527296,35.62962893852149,20.0,20.0
16,eggp_mo_ts2,192,-1.5906454990664685,21.90843460110189,34.21330952544468,9.0,9.0
17,eggp_mo_ts2,192,-0.049569090607561206,10.38373686974414,36.359304645773385,15.0,15.0
18,eggp_mo_ts2,192,-0.3381359542980942,13.238625041189144,35.58760321633905,34.0,34.0
19,eggp_mo_ts2,192,0.4977441516356545,5.722073766280523,22.145645691516474,11.0,11.0
20,eggp_mo_ts2,192,0.4451722350707644,6.321012306466174,32.37896488817097,16.0,16.0
21,eggp_mo_ts2,192,-0.114476994695394,11.0258924008531,40.625729574614375,14.0,14.0
22,eggp_mo_ts2,192,-0.04601975613283416,11.917038348226306,15.79899630896562,34.0,34.0
23,eggp_mo_ts2,192,0.006396044242512833,8.402657674295149,34.38900872382897,6.0,6.0
24,eggp_mo_ts2,192,0.4716326591410682,5.227314225564366,36.080819355622374,25.0,25.0
25,eggp_mo_ts2,192,0.3274564917100802,5.687530568375653,36.539544992118884,13.0,13.0
26,eggp_mo_ts2,192,-0.1809378623779347,11.683411918459036,24.794672727038645,10.0,10.0
27,eggp_mo_ts2,192,0.054951026294583705,9.349684513192251,30.254115744009816,15.0,15.0
28,eggp_mo_ts2,192,0.2749459659105562,6.1315988211577865,35.16255192585445,8.0,8.0
29,eggp_mo_ts2,192,-36.96231312831695,375.5738178828157,39.44552622963502,11.0,11.0
0,eggp_mo_k3,192,-0.034578194597096656,10.235426938547276,32.234860463029776,8.0,8.0
1,eggp_mo_k3,192,0.2369513312763739,8.693220365512605,29.39545300169133,18.0,18.0
2,eggp_mo_k3,192,0.1162388955704196,7.473744426387175,31.008046192385493,7.0,7.0
3,eggp_mo_k3,192,0.5535975425736885,5.085750219058244,26.822102970773763,9.0,9.0
4,eggp_mo_k3,192,-1.216493175679433,21.928505818055196,34.200432160763,34.0,34.0
5,eggp_mo_k3,192,0.3465962118384844,7.444063990898745,31.694779478162328,8.0,8.0
6,eggp_mo_k3,192,-0.1444290302765802,9.678147231819937,35.3193795229671,29.0,29.0
7,eggp_mo_k3,192,0.3035609586622647,7.934353738697267,35.4935471808742,10.0,10.0
8,eggp_mo_k3,192,0.4029564921009461,6.801965581890069,32.77988388273461,6.0,6.0
9,eggp_mo_k3,192,-0.4222208540326793,12.027362516456288,34.46957534456499,49.0,49.0
10,eggp_mo_k3,192,-2.0140569658490275,29.819070248799715,26.803623284368765,4.0,4.0
11,eggp_mo_k3,192,0.07799429813010228,7.797169326539894,33.3505388454051,7.0,7.0
12,eggp_mo_k3,192,0.269681628685356,6.176117991325222,32.03171983206416,27.0,27.0
13,eggp_mo_k3,192,0.436760840232546,6.41684119904819,27.65563688436231,26.0,26.0
14,eggp_mo_k3,192,0.289638622228787,8.092967394129595,37.79653655030869,8.0,8.0
15,eggp_mo_k3,192,-0.7409067153605113,14.722408347200998,37.368805861309895,45.0,45.0
16,eggp_mo_k3,192,0.3142226451889242,5.799445865599546,29.387624259652014,14.0,14.0
17,eggp_mo_k3,192,0.1055914309882393,8.848682109423018,35.242608563725874,28.0,28.0
18,eggp_mo_k3,192,-0.1433115072178279,11.311161844741711,32.25893123044415,5.0,5.0
19,eggp_mo_k3,192,0.2026591585849576,9.0839024101027,24.78469175015616,22.0,22.0
20,eggp_mo_k3,192,0.4624308051249267,6.124389785748807,24.479550046586944,6.0,6.0
21,eggp_mo_k3,192,0.2880118906904135,7.04393569476951,33.05914911342399,5.0,5.0
22,eggp_mo_k3,192,-0.005147307822552349,11.451388888888877,22.88783358830529,3.0,3.0
23,eggp_mo_k3,192,0.2241151803463077,6.5614619350644405,34.95809346471405,13.0,13.0
24,eggp_mo_k3,192,0.4311417008433471,5.62790477298982,21.563025493837582,5.0,5.0
25,eggp_mo_k3,192,0.348946280527121,5.50579685256649,33.494329094535054,6.0,6.0
26,eggp_mo_k3,192,-0.006966386282976966,9.962254114959586,22.726234006900185,32.0,32.0
27,eggp_mo_k3,192,-0.3366167248271439,13.22359479762321,37.98755997621148,13.0,13.0
28,eggp_mo_k3,192,0.2218161612937781,6.5809041584706085,35.377666750218026,6.0,6.0
29,eggp_mo_k3,192,-0.1292951211108108,11.17249306485629,30.166602692723526,5.0,5.0
0,eggp_mo_onlymut,522,0.1491867445436077,0.5827833953932218,9.133812599363889,34.0,34.0
1,eggp_mo_onlymut,522,0.06621116728170684,0.658056350568739,9.87677593125975,35.0,35.0
2,eggp_mo_onlymut,522,0.2490782737538599,0.7102675835333033,7.615033184024466,37.0,37.0
3,eggp_mo_onlymut,522,0.09261966493323004,0.6394458478729896,10.755802352967827,27.0,27.0
4,eggp_mo_onlymut,522,0.1474630198372493,0.5839640988327278,9.50735707933229,45.0,45.0
5,eggp_mo_onlymut,522,0.1624132565247591,0.5902611558242442,9.73091242047734,33.0,33.0
6,eggp_mo_onlymut,522,0.1312678455386253,0.8216998743284566,6.200646364410485,48.0,48.0
7,eggp_mo_onlymut,522,0.09915280653964233,0.634841835517488,9.386197846280352,35.0,35.0
8,eggp_mo_onlymut,522,0.1297447263337796,0.6132832064235644,11.489017331882064,35.0,35.0
9,eggp_mo_onlymut,522,0.161532917599218,0.7930733226565553,9.505180477184695,30.0,30.0
10,eggp_mo_onlymut,522,0.237788058356862,0.5220939618785894,5.914253558079599,43.0,43.0
11,eggp_mo_onlymut,522,0.2739970586592798,0.6866978764376835,4.529202060014815,49.0,49.0
12,eggp_mo_onlymut,522,0.2733100530231882,0.6873476882835331,5.056447550641568,37.0,37.0
13,eggp_mo_onlymut,522,0.08021177082252151,0.6481898949537063,5.321508536927497,31.0,31.0
14,eggp_mo_onlymut,522,0.1593835417136904,0.5923962456882257,6.8801987403180185,38.0,38.0
15,eggp_mo_onlymut,522,0.1623584139828271,0.7922925178121776,8.636624667767475,44.0,44.0
16,eggp_mo_onlymut,522,0.1942130309797981,0.7621624775589524,8.255930566479746,46.0,46.0
17,eggp_mo_onlymut,522,0.08801899875550334,0.624681598495169,10.00649378509831,29.0,29.0
18,eggp_mo_onlymut,522,0.02056430589480573,0.6708861853283594,9.611939662695937,25.0,25.0
19,eggp_mo_onlymut,522,0.1786157862022263,0.5788429666406172,10.595059046538061,42.0,42.0
20,eggp_mo_onlymut,522,0.1471399443435866,0.6010245101532754,9.318830381629391,19.0,19.0
21,eggp_mo_onlymut,522,0.2066955986763662,0.5433914312204441,5.9332327631796415,43.0,43.0
22,eggp_mo_onlymut,522,0.1252221713067818,0.6164703253438549,12.411816532001914,48.0,48.0
23,eggp_mo_onlymut,522,0.1784518246644635,0.7770703881066,7.346044968741955,43.0,43.0
24,eggp_mo_onlymut,522,0.2157271654454085,0.5372050594007437,10.60097300168757,15.0,15.0
25,eggp_mo_onlymut,522,0.157758325537206,0.7966435621222735,5.239942833500406,48.0,48.0
26,eggp_mo_onlymut,522,0.07383486328736033,0.6343973364386354,9.88215927982103,48.0,48.0
27,eggp_mo_onlymut,522,0.1951924465486469,0.5512707702078473,7.081309907736638,39.0,39.0
28,eggp_mo_onlymut,522,0.2235279204380004,0.7344346665644437,5.697250262027638,43.0,43.0
29,eggp_mo_onlymut,522,0.07019987430256092,0.6368872027038736,9.566859455399136,36.0,36.0
0,eggp_mo_onlycx,522,0.1754804713806144,0.564772924463978,12.7158216460954,42.0,42.0
1,eggp_mo_onlycx,522,0.108509344732698,0.6282481291445432,13.843327794532033,30.0,30.0
2,eggp_mo_onlycx,522,0.1905603575793795,0.765617398916097,10.426812200472384,45.0,45.0
3,eggp_mo_onlycx,522,0.03792364835753126,0.6779910304638699,12.233261316960338,35.0,35.0
4,eggp_mo_onlycx,522,0.2288313292353418,0.5282290719930371,9.639299410614223,42.0,42.0
5,eggp_mo_onlycx,522,0.07794773528448518,0.6497853980391106,14.071614552005313,41.0,41.0
6,eggp_mo_onlycx,522,0.1389192600141455,0.8144626996933494,11.185014462572655,39.0,39.0
7,eggp_mo_onlycx,522,0.106291850829474,0.6298108335743191,13.853266247606285,48.0,48.0
8,eggp_mo_onlycx,522,0.041302910286505234,0.6756096089961029,12.435935602588534,49.0,49.0
