-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
15,114790,69169.03,69226.75,136.50018,146.66249,0.43364298,0.41174543,69169.03,433027.06,16.252,Inf,20,"(exp((exp(-3291.7744) - (X9 - 2.42884))) + (46.440067 + (((exp(-3291.7744) - (-25.5463 + X1)) + -27.229574) / 0.05849173))) [likelihood params: Float32[]]"
16,123111,69169.01,69209.56,136.50014,146.66135,0.43364316,0.41175002,69169.01,433023.72,17.176,Inf,12,"((exp(2.823404) - (X9 * 7.1708508)) - (3.5042484 / (X1 - 0.28780016))) [likelihood params: Float32[]]"
17,131279,69169.01,69209.56,136.50014,146.66135,0.43364316,0.41175002,69169.01,433023.72,17.724,Inf,12,"((exp(2.823404) - (X9 * 7.1708508)) - (3.5042484 / (X1 - 0.28780016))) [likelihood params: Float32[]]"
18,139500,69169.01,69209.56,136.50014,146.66135,0.43364316,0.41175002,69169.01,433023.72,20.576,Inf,12,"((exp(2.823404) - (X9 * 7.1708508)) - (3.5042484 / (X1 - 0.28780016))) [likelihood params: Float32[]]"
19,147164,68805.19,68900.53,135.7725,145.86652,0.43666226,0.41493803,68805.19,430706.0,21.36,Inf,27,"(((77.21991 - (-422300.16 / (X1 - 468029.34))) + ((21.10784 / (X1 - 3.821967)) * (X9 + 8.580415))) - ((X3 - sqrt((exp(-183.21889) * X9))) - X4)) [likelihood params: Float32[]]"
20,155476,68805.19,68900.53,135.7725,145.86652,0.43666226,0.41493803,68805.19,430706.0,22.356,Inf,27,"(((77.21991 - (-422300.16 / (X1 - 468029.34))) + ((21.10784 / (X1 - 3.821967)) * (X9 + 8.580415))) - ((X3 - sqrt((exp(-183.21889) * X9))) - X4)) [likelihood params: Float32[]]"
21,163315,68805.125,68896.734,135.77237,145.86617,0.43666273,0.41493946,68805.125,430704.97,23.15,Inf,27,"(((74.62638 - (-54340.67 / (X1 - -304688.5))) + ((20.45362 / (X1 - 3.7325134)) * (X9 + 8.371297))) - ((X3 - sqrt((exp(-183.21889) * X9))) - X4)) [likelihood params: Float32[]]"
22,171058,68777.984,68886.39,135.7181,145.84808,0.43688798,0.41501188,68777.984,430652.28,24.382,Inf,35,"(((74.32882 - (-53328.098 / (X1 - -305071.94))) + ((20.456501 / (X1 - 3.7302103)) * (X9 + 8.351087))) - ((((X3 - sqrt((exp(-183.21889) * X9))) - X4) - sqrt((exp(-183.21889) * X9))) - X4)) [likelihood params: Float32[]]"
23,178260,68693.836,68814.97,135.54979,145.49382,0.43758625,0.41643286,68693.836,429619.25,26.642,Inf,33,"((((73.213165 * (-378725.75 / (X3 - 530146.94))) + ((13.3838005 / (X1 - 4.4232197)) * (X9 + 11.780101))) - ((X3 - sqrt((exp(-183.21889) * X9))) - X4)) / (4.2769527 / (X1 - -7.4079437))) [likelihood params: Float32[]]"
24,185497,68631.94,68739.586,135.426,145.35915,0.43809992,0.41697305,68631.94,429226.5,26.95,Inf,33,"((((2948.4602 * (-4462.9185 / (X3 - 414799.22))) + ((8.66202 / (X1 - 3.7931466)) * (X9 + 8.587371))) - ((X3 - sqrt((exp(-183.21889) * X9))) - X4)) / (56.36065 / (X1 - -134.56503))) [likelihood params: Float32[]]"
25,192694,68630.805,68737.06,135.42374,145.37538,0.43810928,0.41690797,68630.805,429273.84,28.478,Inf,33,"((((2948.2002 * (-4462.525 / (X3 - 414835.8))) + ((8.663446 / (X1 - 3.7923996)) * (X9 + 8.588846))) - ((X3 - sqrt((exp(-183.21889) * X9))) - X4)) / (56.357185 / (X1 - -134.58452))) [likelihood params: Float32[]]"
26,199530,68411.35,68534.24,134.98483,Inf,0.43993038,-Inf,68411.35,3.4028235e38,30.696,Inf,36,"(((71.76297 - (-44848.324 / (X1 - -308255.7))) + ((20.630096 / (X1 - 3.7424319)) * (X9 + 8.387766))) - ((((sqrt((-38.635727 + X2)) - sqrt(exp(-1927.1252))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.956687)) [likelihood params: Float32[]]"
27,206379,68396.35,68524.24,134.95483,Inf,0.44005483,-Inf,68396.35,3.4028235e38,30.774,Inf,36,"(((71.51434 - (-44041.906 / (X1 - -308372.28))) + ((20.730566 / (X1 - 3.726695)) * (X9 + 8.430449))) - ((((sqrt((-39.230526 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7080636)) [likelihood params: Float32[]]"
28,213496,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,30.156,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
29,220443,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,29.874,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
30,228128,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,30.028,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
31,236293,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,29.974,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
32,243718,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,31.24,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
33,252553,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,32.884,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
34,260845,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,33.538,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
35,270095,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,32.852,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
36,279671,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,33.7,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
37,289213,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,34.322,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
38,299624,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,33.82,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
39,309820,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,34.178,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
40,320901,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,33.796,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
41,331688,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,34.398,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
42,342903,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,33.79,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
43,354083,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,33.668,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
44,365348,68395.31,68533.84,134.95274,Inf,0.44006348,-Inf,68395.31,3.4028235e38,34.096,Inf,36,"(((71.51423 - (-44041.46 / (X1 - -308372.28))) + ((20.73063 / (X1 - 3.7266846)) * (X9 + 8.430472))) - ((((sqrt((-39.236897 + X2)) - sqrt(exp(X1))) - X4) - sqrt((exp(-183.21889) * X9))) - 7.7079253)) [likelihood params: Float32[]]"
45,376904,68369.516,68496.48,134.90115,144.72133,0.44027758,0.4195313,68369.516,427366.66,34.26,Inf,45,"((56.687214 + ((18.082306 / ((X1 - -0.49600554) - 3.921283)) * (X9 + 7.601218))) - ((-8.651311 - 28.530386) - ((19579.236 - X7) / (-10360.165 / ((-23.616268 - X8) / ((((X1 + X8) - ((X1 - 902.3288) * X3)) - 10596.1875) / ((5497.8086 - X7) - X1))))))) [likelihood params: Float32[]]"
46,388079,68225.64,68350.7,134.6134,144.36617,0.44147146,0.42095584,68225.64,426330.97,34.352,Inf,45,"((60.767517 + ((16.802092 / ((X1 - -0.5472232) - 3.87002)) * (X9 + 7.5984573))) - ((-12.729418 - 32.60978) - ((23661.58 - X7) / (-8872.358 / ((-16.483534 - X8) / ((((X1 + X8) - ((X1 - 489.73682) * X3)) - 9004.885) / ((7270.451 - X7) - X1))))))) [likelihood params: Float32[]]"
47,399417,68221.914,68337.56,134.60596,144.3791,0.4415024,0.42090392,68221.914,426368.72,34.724,Inf,43,"((54.306507 + ((17.118956 / ((X1 - -0.52439404) - 3.8926327)) * (X9 + 7.710069))) - ((-6.262437 - 26.142904) - ((24025.611 - X7) / (-10039.832 / ((-7.2612963 - X8) / ((((X1 + X8) - (-1161.2427 * X3)) - 10830.934) / ((9558.634 - X7) - X1))))))) [likelihood params: Float32[]]"
48,410624,68213.33,68351.8,134.58878,144.53203,0.44157362,0.4202906,68213.33,426814.62,34.162,Inf,49,"((3.2966413 + ((21.339905 / ((X1 - -0.30315146) - 4.113855)) * (X9 + 8.344184))) - ((44.74727 - -24.866402) - ((21975.373 - X7) / (-10821.964 / (((((X9 * X9) * X4) - -95.60763) - X8) / ((((X1 + X8) - (185.35635 * X3)) - 11647.202) / ((8688.017 - X7) - X1))))))) [likelihood params: Float32[]]"
49,421861,68178.36,68318.49,134.51884,144.47614,0.44186383,0.42051476,68178.36,426651.66,34.506,Inf,49,"((-3.6846666 + ((22.80947 / ((X1 - -0.08443161) - 4.0750246)) * (X9 + 8.685319))) - ((51.728645 - -31.84778) - ((23071.379 - X7) / (-10291.457 / (((((X9 * X9) * X4) - -91.84181) - X8) / ((((X1 + X8) - (149.65291 * X3)) - 11079.56) / ((9101.602 - X7) - X1))))))) [likelihood params: Float32[]]"
50,433307,68175.38,68315.62,134.5129,144.46199,0.4418885,0.4205715,68175.38,426610.4,34.244,Inf,49,"((-17.115513 + ((24.321318 / ((X1 - -0.11251324) - 4.304483)) * (X9 + 9.13615))) - ((12.753834 - -45.278244) - ((23245.014 - X7) / (-10192.532 / (((((X9 * X9) * X4) - -84.420845) - X8) / ((((X1 + X8) - (156.4866 * X3)) - 10979.6875) / ((9149.906 - X7) - X1))))))) [likelihood params: Float32[]]"
51,444518,68085.06,68234.24,134.33224,144.60422,0.44263804,0.42000103,68085.06,427025.16,35.412,Inf,49,"((-11.152494 + ((24.985651 / ((X1 - -0.2645609) - 3.8971074)) * (X9 + 6.327942))) - ((59.2165 - -39.351543) - ((23874.885 - X7) / (-10055.077 / (((((X9 * 4.8657775) * X4) - -88.58837) - X8) / ((((X1 + X8) - (136.35785 * X3)) - 10861.224) / ((9595.437 - X7) - X1))))))) [likelihood params: Float32[]]"
52,455857,68085.06,68234.24,134.33224,144.60422,0.44263804,0.42000103,68085.06,427025.16,35.31,Inf,49,"((-11.152494 + ((24.985651 / ((X1 - -0.2645609) - 3.8971074)) * (X9 + 6.327942))) - ((59.2165 - -39.351543) - ((23874.885 - X7) / (-10055.077 / (((((X9 * 4.8657775) * X4) - -88.58837) - X8) / ((((X1 + X8) - (136.35785 * X3)) - 10861.224) / ((9595.437 - X7) - X1))))))) [likelihood params: Float32[]]"
53,466949,68085.016,68231.26,134.33215,144.6055,0.4426384,0.41999584,68085.016,427028.9,36.624,Inf,49,"((-11.152219 + ((24.984722 / ((X1 - -0.26437244) - 3.8972957)) * (X9 + 6.3277206))) - ((59.216225 - -39.35127) - ((23874.922 - X7) / (-10055.062 / (((((X9 * 4.875438) * X4) - -88.58851) - X8) / ((((-0.38018382 + X8) - (136.34758 * X3)) - 10861.207) / ((9595.451 - X7) - X1))))))) [likelihood params: Float32[]]"
54,479175,68084.79,68236.164,134.3317,144.59702,0.4426403,0.42002988,68084.79,427004.16,37.408,Inf,50,"((-11.157272 + ((24.984858 / ((X1 - -0.26414442) - 3.8975236)) * (X9 + 6.327788))) - ((59.221275 - -39.35632) - ((23874.24 - X7) / (-10055.351 / (((((X9 * 4.87556) * X4) - -88.58613) - X8) / ((((-0.6928788 + sqrt(X7)) - (136.40561 * X3)) - 10861.52) / ((9595.18 - X7) - X1))))))) [likelihood params: Float32[]]"
55,491350,68084.67,68234.805,134.33147,144.59828,0.44264126,0.4200248,68084.67,427007.84,38.192,Inf,50,"((-15.143057 + ((24.785482 / ((X1 - -3.5839539) - 7.1943583)) * (X9 + 6.279648))) - ((62.33521 - -42.95841) - ((24319.05 - X7) / (-10335.782 / (((((X9 * 4.89234) * X4) - -93.90196) - X8) / ((((-175.29118 + sqrt(X7)) - (134.60358 * X3)) - 11150.354) / ((10051.444 - X7) - X1))))))) [likelihood params: Float32[]]"
56,503564,68084.67,68234.805,134.33147,144.59828,0.44264126,0.4200248,68084.67,427007.84,37.19,Inf,50,"((-15.143057 + ((24.785482 / ((X1 - -3.5839539) - 7.1943583)) * (X9 + 6.279648))) - ((62.33521 - -42.95841) - ((24319.05 - X7) / (-10335.782 / (((((X9 * 4.89234) * X4) - -93.90196) - X8) / ((((-175.29118 + sqrt(X7)) - (134.60358 * X3)) - 11150.354) / ((10051.444 - X7) - X1))))))) [likelihood params: Float32[]]"
57,515485,68084.67,68234.805,134.33147,144.59828,0.44264126,0.4200248,68084.67,427007.84,37.554,Inf,50,"((-15.143057 + ((24.785482 / ((X1 - -3.5839539) - 7.1943583)) * (X9 + 6.279648))) - ((62.33521 - -42.95841) - ((24319.05 - X7) / (-10335.782 / (((((X9 * 4.89234) * X4) - -93.90196) - X8) / ((((-175.29118 + sqrt(X7)) - (134.60358 * X3)) - 11150.354) / ((10051.444 - X7) - X1))))))) [likelihood params: Float32[]]"
58,527713,68084.67,68234.805,134.33147,144.59828,0.44264126,0.4200248,68084.67,427007.84,38.254,Inf,50,"((-15.143057 + ((24.785482 / ((X1 - -3.5839539) - 7.1943583)) * (X9 + 6.279648))) - ((62.33521 - -42.95841) - ((24319.05 - X7) / (-10335.782 / (((((X9 * 4.89234) * X4) - -93.90196) - X8) / ((((-175.29118 + sqrt(X7)) - (134.60358 * X3)) - 11150.354) / ((10051.444 - X7) - X1))))))) [likelihood params: Float32[]]"
59,539904,68084.625,68235.65,134.33138,144.5979,0.44264168,0.42002636,68084.625,427006.72,38.606,Inf,50,"((X1 + ((24.990797 / ((X1 - -3.5577872) - 7.190199)) * (X9 + 6.702208))) - ((70.94801 - -50.674957) - ((24572.156 - X7) / (-10506.882 / (((((X9 * 4.8948684) * X4) - -95.93232) - X8) / ((((-282.45193 + sqrt(X7)) - (134.92055 * X3)) - 11317.899) / ((10355.092 - X7) - X1))))))) [likelihood params: Float32[]]"
60,551538,68084.625,68235.65,134.33138,144.5979,0.44264168,0.42002636,68084.625,427006.72,38.038,Inf,50,"((X1 + ((24.990797 / ((X1 - -3.5577872) - 7.190199)) * (X9 + 6.702208))) - ((70.94801 - -50.674957) - ((24572.156 - X7) / (-10506.882 / (((((X9 * 4.8948684) * X4) - -95.93232) - X8) / ((((-282.45193 + sqrt(X7)) - (134.92055 * X3)) - 11317.899) / ((10355.092 - X7) - X1))))))) [likelihood params: Float32[]]"
61,563698,68084.625,68235.65,134.33138,144.5979,0.44264168,0.42002636,68084.625,427006.72,38.306,Inf,50,"((X1 + ((24.990797 / ((X1 - -3.5577872) - 7.190199)) * (X9 + 6.702208))) - ((70.94801 - -50.674957) - ((24572.156 - X7) / (-10506.882 / (((((X9 * 4.8948684) * X4) - -95.93232) - X8) / ((((-282.45193 + sqrt(X7)) - (134.92055 * X3)) - 11317.899) / ((10355.092 - X7) - X1))))))) [likelihood params: Float32[]]"
62,575886,68084.53,68235.555,134.33119,144.6024,0.44264245,0.4200083,68084.53,427019.84,37.312,Inf,50,"((X1 + ((24.647573 / ((X1 - -3.5766551) - 7.1720223)) * (X9 + 6.6302814))) - ((90.07645 - -41.0516) - ((24588.398 - X7) / (-10567.864 / (((((X9 * 4.9010887) * X4) - -100.35067) - X8) / ((((-320.1664 + sqrt(X7)) - (129.9023 * X3)) - 11354.31) / ((10456.339 - X7) - X1))))))) [likelihood params: Float32[]]"
63,587393,68084.53,68235.555,134.33119,144.6024,0.44264245,0.4200083,68084.53,427019.84,36.59,Inf,50,"((X1 + ((24.647573 / ((X1 - -3.5766551) - 7.1720223)) * (X9 + 6.6302814))) - ((90.07645 - -41.0516) - ((24588.398 - X7) / (-10567.864 / (((((X9 * 4.9010887) * X4) - -100.35067) - X8) / ((((-320.1664 + sqrt(X7)) - (129.9023 * X3)) - 11354.31) / ((10456.339 - X7) - X1))))))) [likelihood params: Float32[]]"
64,598124,68084.53,68235.555,134.33119,144.6024,0.44264245,0.4200083,68084.53,427019.84,36.684,Inf,50,"((X1 + ((24.647573 / ((X1 - -3.5766551) - 7.1720223)) * (X9 + 6.6302814))) - ((90.07645 - -41.0516) - ((24588.398 - X7) / (-10567.864 / (((((X9 * 4.9010887) * X4) - -100.35067) - X8) / ((((-320.1664 + sqrt(X7)) - (129.9023 * X3)) - 11354.31) / ((10456.339 - X7) - X1))))))) [likelihood params: Float32[]]"
65,608699,68084.43,68233.98,134.33098,144.6007,0.44264328,0.42001516,68084.43,427014.88,36.5,Inf,50,"((X1 + ((24.946085 / ((X1 - -3.534507) - 7.1615415)) * (X9 + 6.690428))) - ((112.7356 - -19.372047) - ((24877.3 - X7) / (-10972.385 / (((((X9 * 4.8968606) * X4) - -100.90859) - X8) / ((((-510.97525 + sqrt(X7)) - (133.60658 * X3)) - 11586.232) / ((11138.337 - X7) - X1))))))) [likelihood params: Float32[]]"
66,619024,68084.44,68237.31,134.331,144.59909,0.44264323,0.4200216,68084.44,427010.2,36.87,Inf,50,"((X1 + ((24.945961 / ((X1 - -3.5344932) - 7.1615553)) * (X9 + 6.6903925))) - ((112.73532 - -19.371761) - ((24877.336 - X7) / (-10972.37 / (((((X9 * 4.8972726) * X4) - -100.90873) - X8) / ((((-510.95856 + sqrt(X7)) - (133.59267 * X3)) - 11586.216) / ((11138.353 - X7) - X1))))))) [likelihood params: Float32[]]"
67,629355,68084.44,68237.31,134.331,144.59909,0.44264323,0.4200216,68084.44,427010.2,37.624,Inf,50,"((X1 + ((24.945961 / ((X1 - -3.5344932) - 7.1615553)) * (X9 + 6.6903925))) - ((112.73532 - -19.371761) - ((24877.336 - X7) / (-10972.37 / (((((X9 * 4.8972726) * X4) - -100.90873) - X8) / ((((-510.95856 + sqrt(X7)) - (133.59267 * X3)) - 11586.216) / ((11138.353 - X7) - X1))))))) [likelihood params: Float32[]]"
68,638340,68084.44,68237.31,134.331,144.59909,0.44264323,0.4200216,68084.44,427010.2,38.428,Inf,50,"((X1 + ((24.945961 / ((X1 - -3.5344932) - 7.1615553)) * (X9 + 6.6903925))) - ((112.73532 - -19.371761) - ((24877.336 - X7) / (-10972.37 / (((((X9 * 4.8972726) * X4) - -100.90873) - X8) / ((((-510.95856 + sqrt(X7)) - (133.59267 * X3)) - 11586.216) / ((11138.353 - X7) - X1))))))) [likelihood params: Float32[]]"
69,648042,68084.44,68237.31,134.331,144.59909,0.44264323,0.4200216,68084.44,427010.2,37.66,Inf,50,"((X1 + ((24.945961 / ((X1 - -3.5344932) - 7.1615553)) * (X9 + 6.6903925))) - ((112.73532 - -19.371761) - ((24877.336 - X7) / (-10972.37 / (((((X9 * 4.8972726) * X4) - -100.90873) - X8) / ((((-510.95856 + sqrt(X7)) - (133.59267 * X3)) - 11586.216) / ((11138.353 - X7) - X1))))))) [likelihood params: Float32[]]"
70,657676,68084.44,68237.31,134.331,144.59909,0.44264323,0.4200216,68084.44,427010.2,37.51,Inf,50,"((X1 + ((24.945961 / ((X1 - -3.5344932) - 7.1615553)) * (X9 + 6.6903925))) - ((112.73532 - -19.371761) - ((24877.336 - X7) / (-10972.37 / (((((X9 * 4.8972726) * X4) - -100.90873) - X8) / ((((-510.95856 + sqrt(X7)) - (133.59267 * X3)) - 11586.216) / ((11138.353 - X7) - X1))))))) [likelihood params: Float32[]]"
