-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
11,564863,-445.49512,-219.98233,5.7887555e-5,5.9032533e-5,0.74532354,0.6119691,-445.49512,-352.37256,22.886,Inf,61,"(-17165.318 * pdiv(-21.244514, pdiv((((X2 - -38.49594) * pdiv(-2.9156396, pdiv((0.5894534 + X6), -7660.088))) - pdiv(-29812.637, pdiv(((((exp((-478.5296 * exp(X9))) * -1.3106556e7) - exp(((((exp(pdiv((log(abs(X1)) - 56.27386), log(abs(-24877.412)))) * (X14 + 13.078368)) * log(abs((X16 + exp(log(abs(8.881505))))))) + log(abs(-27.02134))) - -3.8999305))) * pdiv(-2315.2214, -2388.5432)) - -1537.3618), 23224.297))), 2.2861907))) [likelihood params: Float32[]]"
12,700425,-445.49512,-219.98233,5.7887555e-5,5.9032533e-5,0.74532354,0.6119691,-445.49512,-352.37256,24.904,Inf,61,"(-17165.318 * pdiv(-21.244514, pdiv((((X2 - -38.49594) * pdiv(-2.9156396, pdiv((0.5894534 + X6), -7660.088))) - pdiv(-29812.637, pdiv(((((exp((-478.5296 * exp(X9))) * -1.3106556e7) - exp(((((exp(pdiv((log(abs(X1)) - 56.27386), log(abs(-24877.412)))) * (X14 + 13.078368)) * log(abs((X16 + exp(log(abs(8.881505))))))) + log(abs(-27.02134))) - -3.8999305))) * pdiv(-2315.2214, -2388.5432)) - -1537.3618), 23224.297))), 2.2861907))) [likelihood params: Float32[]]"
13,833290,-445.49512,-219.98233,5.7887555e-5,5.9032533e-5,0.74532354,0.6119691,-445.49512,-352.37256,28.734,Inf,61,"(-17165.318 * pdiv(-21.244514, pdiv((((X2 - -38.49594) * pdiv(-2.9156396, pdiv((0.5894534 + X6), -7660.088))) - pdiv(-29812.637, pdiv(((((exp((-478.5296 * exp(X9))) * -1.3106556e7) - exp(((((exp(pdiv((log(abs(X1)) - 56.27386), log(abs(-24877.412)))) * (X14 + 13.078368)) * log(abs((X16 + exp(log(abs(8.881505))))))) + log(abs(-27.02134))) - -3.8999305))) * pdiv(-2315.2214, -2388.5432)) - -1537.3618), 23224.297))), 2.2861907))) [likelihood params: Float32[]]"
14,1010352,-445.49512,-219.98233,5.7887555e-5,5.9032533e-5,0.74532354,0.6119691,-445.49512,-352.37256,33.096,Inf,61,"(-17165.318 * pdiv(-21.244514, pdiv((((X2 - -38.49594) * pdiv(-2.9156396, pdiv((0.5894534 + X6), -7660.088))) - pdiv(-29812.637, pdiv(((((exp((-478.5296 * exp(X9))) * -1.3106556e7) - exp(((((exp(pdiv((log(abs(X1)) - 56.27386), log(abs(-24877.412)))) * (X14 + 13.078368)) * log(abs((X16 + exp(log(abs(8.881505))))))) + log(abs(-27.02134))) - -3.8999305))) * pdiv(-2315.2214, -2388.5432)) - -1537.3618), 23224.297))), 2.2861907))) [likelihood params: Float32[]]"
15,1192458,-445.49512,-219.98233,5.7887555e-5,5.9032533e-5,0.74532354,0.6119691,-445.49512,-352.37256,35.02,Inf,61,"(-17165.318 * pdiv(-21.244514, pdiv((((X2 - -38.49594) * pdiv(-2.9156396, pdiv((0.5894534 + X6), -7660.088))) - pdiv(-29812.637, pdiv(((((exp((-478.5296 * exp(X9))) * -1.3106556e7) - exp(((((exp(pdiv((log(abs(X1)) - 56.27386), log(abs(-24877.412)))) * (X14 + 13.078368)) * log(abs((X16 + exp(log(abs(8.881505))))))) + log(abs(-27.02134))) - -3.8999305))) * pdiv(-2315.2214, -2388.5432)) - -1537.3618), 23224.297))), 2.2861907))) [likelihood params: Float32[]]"
16,1365871,-445.49512,-219.98233,5.7887555e-5,5.9032533e-5,0.74532354,0.6119691,-445.49512,-352.37256,38.898,Inf,61,"(-17165.318 * pdiv(-21.244514, pdiv((((X2 - -38.49594) * pdiv(-2.9156396, pdiv((0.5894534 + X6), -7660.088))) - pdiv(-29812.637, pdiv(((((exp((-478.5296 * exp(X9))) * -1.3106556e7) - exp(((((exp(pdiv((log(abs(X1)) - 56.27386), log(abs(-24877.412)))) * (X14 + 13.078368)) * log(abs((X16 + exp(log(abs(8.881505))))))) + log(abs(-27.02134))) - -3.8999305))) * pdiv(-2315.2214, -2388.5432)) - -1537.3618), 23224.297))), 2.2861907))) [likelihood params: Float32[]]"
17,1554556,-616.7446,-411.2443,5.576603e-5,5.3828724e-5,0.75465715,0.64617467,-616.7446,-771.5913,42.846,Inf,59,"((pdiv((exp(1.4897726) - 4.393279), (X14 + 147.02527)) * (X16 + 3430.545)) + log(abs((pdiv(-868.26416, pdiv((((X2 - -78.41774) * pdiv(-0.048515458, pdiv((log(abs(-4.230343)) + X6), -2528.6394))) * pdiv(-15280.779, pdiv(((15479.134 + pdiv((3881.467 - (X8 * -166492.06)), 25.479696)) - -15561.654), 12057.026))), -812.5863)) - exp(log(abs((0.28437102 * exp(((log(abs(X1)) - 27.971481) * log(abs(-0.9890839)))))))))))) [likelihood params: Float32[]]"
18,1745591,-616.7446,-411.2443,5.576603e-5,5.3828724e-5,0.75465715,0.64617467,-616.7446,-771.5913,44.922,Inf,59,"((pdiv((exp(1.4897726) - 4.393279), (X14 + 147.02527)) * (X16 + 3430.545)) + log(abs((pdiv(-868.26416, pdiv((((X2 - -78.41774) * pdiv(-0.048515458, pdiv((log(abs(-4.230343)) + X6), -2528.6394))) * pdiv(-15280.779, pdiv(((15479.134 + pdiv((3881.467 - (X8 * -166492.06)), 25.479696)) - -15561.654), 12057.026))), -812.5863)) - exp(log(abs((0.28437102 * exp(((log(abs(X1)) - 27.971481) * log(abs(-0.9890839)))))))))))) [likelihood params: Float32[]]"
19,1956766,-616.7446,-411.2443,5.576603e-5,5.3828724e-5,0.75465715,0.64617467,-616.7446,-771.5913,48.456,Inf,59,"((pdiv((exp(1.4897726) - 4.393279), (X14 + 147.02527)) * (X16 + 3430.545)) + log(abs((pdiv(-868.26416, pdiv((((X2 - -78.41774) * pdiv(-0.048515458, pdiv((log(abs(-4.230343)) + X6), -2528.6394))) * pdiv(-15280.779, pdiv(((15479.134 + pdiv((3881.467 - (X8 * -166492.06)), 25.479696)) - -15561.654), 12057.026))), -812.5863)) - exp(log(abs((0.28437102 * exp(((log(abs(X1)) - 27.971481) * log(abs(-0.9890839)))))))))))) [likelihood params: Float32[]]"
20,2260084,-618.12646,-397.77036,5.574891e-5,5.380866e-5,0.7547325,0.6463065,-618.12646,-773.208,52.79,Inf,61,"((pdiv((exp(1.4892167) - 4.395627), (X14 + 144.78258)) * (X16 + 3735.0547)) + log(abs((pdiv(-884.5549, pdiv((((X2 - -78.40308) * pdiv(-0.047800366, pdiv((log(abs((-495.6497 - -491.41956))) + X6), -2487.6074))) * pdiv(-15211.372, pdiv(((15541.957 + pdiv((-37597.227 - (X8 * -145203.92)), 23.443491)) - -15629.979), 11957.986))), -820.2789)) - exp(log(abs((0.28694597 * exp(((log(abs(X1)) - 28.855461) * log(abs(-0.98908556)))))))))))) [likelihood params: Float32[]]"
21,2587488,-701.6787,-398.55188,5.4713822e-5,5.8308557e-5,0.75928634,0.61672795,-701.6787,-410.6963,57.422,Inf,69,"(pdiv((((X6 - 8571.745) * pdiv(2262.7783, (23112.217 - X3))) - -839.4777), 5.076559) + (2.7127285 * (pdiv((log(abs(X1)) - (0.045430597 * (-0.9690747 * (0.10282017 * pdiv((((X2 - 6886.853) * pdiv(2683.7344, (17082.178 - X3))) - -971.30725), 0.18326126))))), (X2 - -71.393105)) * ((((170.74309 - (log(abs(X1)) - 65.11676)) * ((log(abs(15.128771)) * (-1.9244065 * pdiv((X8 * 15.498092), -3.3569694))) + (log(abs(-1.8782764e7)) - 52.8911))) * -1.2174213e-5) + -0.49694467)))) [likelihood params: Float32[]]"
22,2940392,-1261.616,-1043.5807,4.777704e-5,4.328421e-5,0.78980476,0.7154856,-1261.616,-1621.0576,60.544,Inf,67,"((((X4 + (-1.8550675 * exp(((log(abs(X1)) - -109.800125) * -1.9689326)))) + pdiv(((pdiv((log(abs(((exp(((log(abs(X1)) - -1770.4398) - -1750.0306)) * -498.933) - exp(((-2879.617 - 78.496605) * 31606.79))))) * X8), exp(-2489.0671)) - -422.62753) - 422.24057), (pdiv((log(abs(X1)) - 7.415277), (X2 - -144.89133)) - -0.096918084))) * ((X8 * -0.0002482003) + -0.002621611)) * (log(abs(pdiv(-0.18285769, pdiv((log(abs(-1.551024)) + X6), -942.51324)))) - 10.215244)) [likelihood params: Float32[]]"
23,3383786,-1567.0847,-943.2993,4.399274e-5,3.8352075e-5,0.8064538,0.7479053,-1567.0847,-2018.3904,65.898,Inf,100,"((((X4 + (34.917362 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -46.2083) * pdiv(-0.04495712, pdiv((log(abs(-254027.92)) + X6), -2313.6238))) * pdiv(-13907.247, (log(abs(71.81223)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((-8.112356e-5 * 31606.79))))) * X8), exp(-2489.0671)) - -840.9391) - 840.937), (pdiv((log(abs(X1)) - -0.6032669), (X2 - -15.347871)) - -0.029000666))))), -850.80054)) - 295.7058), (X2 - -65.81032))) * ((X8 * -4.4730074e-5) + -0.0004899701)) * (log(abs(X1)) - 24.10261)) [likelihood params: Float32[]]"
24,3804514,-1567.0847,-943.2993,4.399274e-5,3.8352075e-5,0.8064538,0.7479053,-1567.0847,-2018.3904,68.998,Inf,100,"((((X4 + (34.917362 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -46.2083) * pdiv(-0.04495712, pdiv((log(abs(-254027.92)) + X6), -2313.6238))) * pdiv(-13907.247, (log(abs(71.81223)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((-8.112356e-5 * 31606.79))))) * X8), exp(-2489.0671)) - -840.9391) - 840.937), (pdiv((log(abs(X1)) - -0.6032669), (X2 - -15.347871)) - -0.029000666))))), -850.80054)) - 295.7058), (X2 - -65.81032))) * ((X8 * -4.4730074e-5) + -0.0004899701)) * (log(abs(X1)) - 24.10261)) [likelihood params: Float32[]]"
25,4201325,-1572.855,-1239.0765,4.3921253e-5,3.808121e-5,0.8067683,0.74968576,-1572.855,-2040.2114,68.058,Inf,87,"((((X4 + (34.846043 + exp((X2 * -16.332893)))) + pdiv(((pdiv((X2 * X8), exp(-2489.0671)) - pdiv((((X2 - -46.22232) * pdiv(-0.04495894, pdiv((log(abs(-263051.72)) + X6), -2313.7175))) * pdiv(-13907.802, (log(abs(71.82642)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((-8.112356e-5 * 31606.79))))) * X8), exp(-2489.0671)) - -840.9389) - 840.9372), (pdiv((log(abs(X1)) - -0.5757343), (X2 - -19.379963)) - -0.025955822))))), -850.76587)) - 295.88446), (X2 - -65.787766))) * ((X8 * -4.2797044e-5) + -0.00046878678)) * (log(abs(X1)) - 25.336027)) [likelihood params: Float32[]]"
26,4625602,-1907.2319,-1282.5262,3.9778824e-5,3.3573157e-5,0.82499295,0.779318,-1907.2319,-2403.3801,70.08,Inf,98,"((((X4 + (34.945805 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -46.16814) * pdiv(-0.044869985, pdiv((log(abs(-261308.64)) + X6), -2309.139))) * pdiv(-13880.301, (log(abs(72.49727)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((-8.112356e-5 * 31606.79))))) * X8), exp(-2489.0671)) - -840.93756) - 840.93854), (pdiv((log(abs(X1)) - -1.0278738), X1) - -0.7727948))))), -852.4511)) - 293.71332), (X2 - -65.77188))) * ((X8 * -5.1097013e-5) + -0.00048749492)) * (log(abs(X1)) - 24.010965)) [likelihood params: Float32[]]"
27,5167157,-1907.2319,-1282.5262,3.9778824e-5,3.3573157e-5,0.82499295,0.779318,-1907.2319,-2403.3801,72.812,Inf,98,"((((X4 + (34.945805 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -46.16814) * pdiv(-0.044869985, pdiv((log(abs(-261308.64)) + X6), -2309.139))) * pdiv(-13880.301, (log(abs(72.49727)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((-8.112356e-5 * 31606.79))))) * X8), exp(-2489.0671)) - -840.93756) - 840.93854), (pdiv((log(abs(X1)) - -1.0278738), X1) - -0.7727948))))), -852.4511)) - 293.71332), (X2 - -65.77188))) * ((X8 * -5.1097013e-5) + -0.00048749492)) * (log(abs(X1)) - 24.010965)) [likelihood params: Float32[]]"
28,5662950,-1907.2319,-1282.5262,3.9778824e-5,3.3573157e-5,0.82499295,0.779318,-1907.2319,-2403.3801,75.04,Inf,98,"((((X4 + (34.945805 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -46.16814) * pdiv(-0.044869985, pdiv((log(abs(-261308.64)) + X6), -2309.139))) * pdiv(-13880.301, (log(abs(72.49727)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((-8.112356e-5 * 31606.79))))) * X8), exp(-2489.0671)) - -840.93756) - 840.93854), (pdiv((log(abs(X1)) - -1.0278738), X1) - -0.7727948))))), -852.4511)) - 293.71332), (X2 - -65.77188))) * ((X8 * -5.1097013e-5) + -0.00048749492)) * (log(abs(X1)) - 24.010965)) [likelihood params: Float32[]]"
29,6190467,-1939.1064,-1367.6436,3.9383947e-5,3.2538625e-5,0.8267302,0.7861181,-1939.1064,-2486.7222,77.416,Inf,88,"((((X4 + (28.259165 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -55.219475) * pdiv(-0.043214947, pdiv((log(abs(-552457.4)) + X6), -2224.4348))) * pdiv(-13370.859, (log(abs(84.5772)) + pdiv(((pdiv((log(abs((X8 - -14.816062))) * X8), exp(-2489.0671)) - -840.9374) - 840.9387), (pdiv((log(abs(X1)) - -1.0278031), X1) - -0.77230877))))), -884.5555)) - -423.6642), (X2 - -47.124855))) * ((X8 * -7.814408e-5) + -0.0007287407)) * (log(abs(-284755.44)) - 29.503716)) [likelihood params: Float32[]]"
30,6814748,-1939.1064,-1367.6436,3.9383947e-5,3.2538625e-5,0.8267302,0.7861181,-1939.1064,-2486.7222,77.784,Inf,88,"((((X4 + (28.259165 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -55.219475) * pdiv(-0.043214947, pdiv((log(abs(-552457.4)) + X6), -2224.4348))) * pdiv(-13370.859, (log(abs(84.5772)) + pdiv(((pdiv((log(abs((X8 - -14.816062))) * X8), exp(-2489.0671)) - -840.9374) - 840.9387), (pdiv((log(abs(X1)) - -1.0278031), X1) - -0.77230877))))), -884.5555)) - -423.6642), (X2 - -47.124855))) * ((X8 * -7.814408e-5) + -0.0007287407)) * (log(abs(-284755.44)) - 29.503716)) [likelihood params: Float32[]]"
31,7370890,-1951.5405,-1312.698,3.9229904e-5,3.214151e-5,0.8274079,0.7887284,-1951.5405,-2518.7136,77.592,Inf,98,"((((X4 + (27.809565 + exp((X2 * -16.332893)))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -62.910698) * pdiv(-0.044318844, pdiv((log(abs(808358.5)) + X6), -2280.9417))) * pdiv(-13711.108, (log(abs(-894.13513)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((X6 * 31606.79))))) * X8), exp(-2489.0671)) - -840.93744) - 840.9386), (pdiv((log(abs(X1)) - -1.3628786), X1) - 0.3960045))))), -619.2403)) - -556.2651), (X2 - -49.430798))) * ((X8 * -2.2687565e-5) + -0.0002121929)) * (log(abs(X1)) - 57.300453)) [likelihood params: Float32[]]"
32,7908161,-1951.8672,-1294.5315,3.922586e-5,3.2166008e-5,0.8274257,0.78856736,-1951.8672,-2516.74,77.356,Inf,99,"((((X4 + (27.44214 + exp(exp((-393.11697 * 41396.7))))) + pdiv(((pdiv((log(abs(((exp((((189449.08 + X14) - -1770.4398) - -1750.3888)) * -498.933) - exp(X2)))) * X8), exp(-2489.0671)) - pdiv((((X2 - -61.835224) * pdiv(-0.04452631, pdiv((log(abs(798854.7)) + X6), -2291.6184))) * pdiv(-13775.28, (log(abs(-865.5332)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp((X6 * 31606.79))))) * X8), exp(-2489.0671)) - -840.93744) - 840.9386), (pdiv((log(abs(X1)) - -1.3628784), X1) - 0.39601272))))), -616.3497)) - -536.48376), (X2 - -49.621265))) * ((X8 * -2.261964e-5) + -0.00021178687)) * (log(abs(X1)) - 56.77278)) [likelihood params: Float32[]]"
33,8459765,-2276.8584,-1989.333,3.5199708e-5,2.4605242e-5,0.8451388,0.83826554,-2276.8584,-3125.8354,79.458,Inf,86,"((((X4 + (5.018883 + exp((X2 * -16.332893)))) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv((((X2 - -85.47837) * pdiv(-0.0202348, pdiv((log(abs(-1.433253)) + X6), -1041.1385))) * pdiv(-6256.0996, (log(abs(1.2891731)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp(pdiv(-8.112356e-5, 31606.79))))) * log(abs(X1))), exp(-2489.0671)) - -1096.2535) - 585.79156), (pdiv((log(abs(X1)) - -0.91884595), X1) - -4.409886))))), -1835.7385)) - -312.52252), (X2 - -55.035576))) * ((X8 * -0.0002073023) + -0.0019395568)) * (-6.810618 - X5)) [likelihood params: Float32[]]"
34,9116429,-2276.8584,-1989.333,3.5199708e-5,2.4605242e-5,0.8451388,0.83826554,-2276.8584,-3125.8354,80.784,Inf,86,"((((X4 + (5.018883 + exp((X2 * -16.332893)))) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv((((X2 - -85.47837) * pdiv(-0.0202348, pdiv((log(abs(-1.433253)) + X6), -1041.1385))) * pdiv(-6256.0996, (log(abs(1.2891731)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp(pdiv(-8.112356e-5, 31606.79))))) * log(abs(X1))), exp(-2489.0671)) - -1096.2535) - 585.79156), (pdiv((log(abs(X1)) - -0.91884595), X1) - -4.409886))))), -1835.7385)) - -312.52252), (X2 - -55.035576))) * ((X8 * -0.0002073023) + -0.0019395568)) * (-6.810618 - X5)) [likelihood params: Float32[]]"
35,9707045,-2287.2712,-1974.9053,3.5070705e-5,2.4518402e-5,0.84570634,0.8388364,-2287.2712,-3132.831,81.29,Inf,86,"((((X4 + (4.3283076 + exp((X2 * -16.332893)))) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv((((X2 - -100.810135) * pdiv(-0.00898856, pdiv((log(abs(-1.0118366)) + X6), 1099.0837))) * pdiv(-2266.93, (log(abs(42889.844)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp(pdiv(-8.112356e-5, 31606.79))))) * log(abs(X1))), exp(-2489.0671)) - 227316.0) - 227938.72), (pdiv((log(abs(X1)) - -0.91565365), X1) - -3.256172))))), -12.216631)) - -316.32556), (X2 - -56.0055))) * ((X8 * -0.00020912483) + -0.0019580154)) * (-6.7920094 - X5)) [likelihood params: Float32[]]"
36,10364331,-2287.2712,-1974.9053,3.5070705e-5,2.4518402e-5,0.84570634,0.8388364,-2287.2712,-3132.831,81.976,Inf,86,"((((X4 + (4.3283076 + exp((X2 * -16.332893)))) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv((((X2 - -100.810135) * pdiv(-0.00898856, pdiv((log(abs(-1.0118366)) + X6), 1099.0837))) * pdiv(-2266.93, (log(abs(42889.844)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp(pdiv(-8.112356e-5, 31606.79))))) * log(abs(X1))), exp(-2489.0671)) - 227316.0) - 227938.72), (pdiv((log(abs(X1)) - -0.91565365), X1) - -3.256172))))), -12.216631)) - -316.32556), (X2 - -56.0055))) * ((X8 * -0.00020912483) + -0.0019580154)) * (-6.7920094 - X5)) [likelihood params: Float32[]]"
37,10946095,-2287.279,-1975.2933,3.507061e-5,2.4517962e-5,0.8457067,0.8388393,-2287.279,-3132.8667,82.686,Inf,81,"((((X4 + 4.3259287) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv((((X2 - -100.886536) * pdiv(-0.008573423, pdiv((log(abs(-1.010701)) + X6), 1049.4713))) * pdiv(-2160.3286, (log(abs(32420.984)) + pdiv(((pdiv((log(abs(((exp(((X12 + X1) - -1750.0306)) * -498.933) - exp(pdiv(-8.112356e-5, 31606.79))))) * log(abs(-2489.0671))), exp(-2489.0671)) - 220219.6) - 220810.95), (pdiv((log(abs(X1)) - -0.9156243), X1) - -3.2526171))))), -12.107301)) - -316.36172), (X2 - -56.01293))) * ((X8 * -0.00020914328) + -0.001958179)) * (-6.791658 - X5)) [likelihood params: Float32[]]"
38,11598232,-2312.2136,-1965.3362,3.4761706e-5,2.423715e-5,0.84706575,0.8406851,-2312.2136,-3155.4888,81.338,Inf,84,"((((X4 + (8.197595 + exp((X2 * -16.332893)))) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv(((log(abs(-2.0376054e7)) * pdiv(-0.89806277, pdiv((log(abs(1.0689371)) + X6), -1011.27625))) * pdiv(-273.1015, (log(abs(-175263.16)) + pdiv(((pdiv((log(abs(X8)) * log(abs(X1))), exp(-2489.0671)) - -13304.878) - -9379.762), (pdiv((log(abs(X1)) - 2793.5986), X1) - -11246.319))))), -23068.807)) - ((X2 - 26.35085) * pdiv(-0.015558714, pdiv((log(abs(-10.736823)) + X6), -800.50946)))), (X2 - -55.99068))) * ((X8 * -0.00021012961) + -0.0019784144)) * (-6.7445683 - X5)) [likelihood params: Float32[]]"
39,12272952,-2547.1016,-2274.4438,3.1851796e-5,2.2354958e-5,0.85986793,0.8530571,-2547.1016,-3307.1182,79.816,Inf,74,"((((X4 + (16.56782 + exp((X2 * -16.332893)))) + pdiv(((pdiv((exp(-2489.0671) * X8), exp(-2489.0671)) - pdiv((5313.7466 * pdiv(-82.101135, (log(abs(-198021.33)) + pdiv(((pdiv((log(abs(X8)) * log(abs(X1))), exp(-2489.0671)) - 30399.273) - -11648.593), (pdiv((log(abs(X1)) - 2780.8625), X1) - -11238.06))))), -42927.934)) - ((X2 - -33.58184) * pdiv(-0.038103946, pdiv((log(abs(-232.92848)) + X6), -1960.3698)))), (X2 - -49.87423))) * ((X8 * -0.00022828339) + -0.001957814)) * (-7.068142 - X5)) [likelihood params: Float32[]]"
