-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
20,1928741,-920.62646,-644.54803,5.200139e-5,5.1687606e-5,0.77121973,0.6602486,-920.62646,-944.0801,60.142,Inf,77,"(pdiv(((-7.577848e7 - (exp(X9) * (-367726.34 + (4.6638065e6 * X6)))) + -1.5681814e8), (-6.739638e7 + (pdiv(-3.9859872e8, (-2.785136e8 + X1)) * -9.763276e7))) - pdiv(pdiv(-33254.637, (pdiv((124653.016 + (-210870.66 + X1)), ((X2 + -271893.25) + X2)) + X1)), pdiv(((X2 + (-16492.068 * pdiv(-16658.877, (pdiv((-260.1893 + X13), ((X2 + -891.7827) + X1)) + X1)))) + (pdiv((log(abs(-3.957764e6)) + X16), X15) - -426725.78)), (-8617.879 + pdiv(-167853.17, (16330.047 + (-14695.58 - (-140499.2 * X4)))))))) [likelihood params: Float32[]]"
21,2188773,-1276.8789,-908.4522,4.7587953e-5,4.0997158e-5,0.79063666,0.7305187,-1276.8789,-1805.3027,62.728,Inf,73,"(pdiv(((2.4123348e6 - (exp(X9) * (35037.17 - (353651.38 * X6)))) + 1.7857499e6), (-1.0442458e7 + (pdiv(-1.0936466e6, (pdiv((pdiv(975089.4, -300556.16) * 405623.03), 237855.11) + pdiv((log(abs(-2.6650525e6)) + X16), (15.755412 + X1)))) * 115.2862))) - pdiv(pdiv(4.9614835e6, (pdiv((1.0921995e6 + 1.0919838e6), ((X2 + -837.5115) + X2)) + X1)), (pdiv(-750.0061, (X2 + pdiv(380303.53, 2284.2302))) * ((pdiv(7.0266735e6, (-19944.693 + (-19458.746 - (3.8352138e6 * X4)))) - pdiv(-135.55615, X1)) - -2785.492)))) [likelihood params: Float32[]]"
22,2502903,-1333.488,-1130.5681,4.6886653e-5,4.3181564e-5,0.79372203,0.7161603,-1333.488,-1629.3269,65.234,Inf,68,"(pdiv(((-273487.28 - (exp(X9) * (-31781.912 + (371596.3 * X6)))) + -922983.8), (-1.3529241e7 + (pdiv(-753787.9, (((pdiv((X3 + (-119492.65 - (-450767.8 * X4))), -415385.34) * -350081.12) + 191193.72) + X1)) * 351857.38))) - pdiv(pdiv(357553.12, (pdiv((-456399.3 + pdiv((27256.613 + X16), 42891.37)), ((X2 + -115.66767) + X2)) + X1)), (-8702.705 + pdiv(7611.6045, (pdiv((-71.59984 + -115.63424), ((X2 + -256.35504) + X2)) + X1))))) [likelihood params: Float32[]]"
23,2846738,-1375.8953,-1147.0078,4.636129e-5,4.1516905e-5,0.7960334,0.72710234,-1375.8953,-1763.4316,67.162,Inf,72,"(pdiv(((X2 + pdiv((-54.984493 + -30.686346), ((pdiv(4441.2744, (pdiv((X16 + -4433.51), ((X2 + -55.244644) + X1)) + X1)) + -55.309517) + X2))) + (pdiv((exp(-614659.6) + (((-18.070343 - 29.683342) - (-13.7072115 - 3.9659486)) + 31.043604)), (((pdiv(X6, -948215.56) * 522659.56) + X1) + X1)) - (370.55475 + pdiv((-164725.6 + (238969.31 * X6)), (2727.7036 + X1))))), (-1914.4747 + (-1686.5144 - (-764.82166 * X4)))) - pdiv(-0.021322092, (-0.035659157 + X1))) [likelihood params: Float32[]]"
24,3265443,-1843.0593,-1546.9025,4.057383e-5,3.176399e-5,0.8214953,0.79120994,-1843.0593,-2549.1267,69.778,Inf,84,"(pdiv(((-2.777781e6 - (((exp(X9) * (-12604.532 + (219442.77 * X6))) - (1.0378088e6 - X15)) - (X1 - (123956.16 * X4)))) + X1), (-1.0326195e7 + (pdiv(-1.9890579e6, (((pdiv(X5, -1.6596322) * 762658.9) + 1.546372e6) + X1)) * -917550.9))) - pdiv(pdiv(-0.008130612, (pdiv((31.57886 + X5), ((X2 + 77.62861) + X2)) + X1)), pdiv(pdiv(-38137.285, (pdiv((-5.7251365e6 + -5.72502e6), ((pdiv(X1, (-1.2315869e6 + X13)) - (-4578.139 + X2)) + -3535.9292)) + X1)), (-890.17633 + pdiv(14557.338, (pdiv((758158.25 + X1), 46050.39) + X1)))))) [likelihood params: Float32[]]"
25,3756998,-1845.6787,-1546.2772,4.0541378e-5,3.175376e-5,0.8216381,0.79127717,-1845.6787,-2549.9507,70.384,Inf,90,"(pdiv(((-1.9673405e6 - (((exp(X9) * (-13994.785 + (243693.72 * X6))) - (pdiv(-133469.5, ((X2 + -1006.2501) + X1)) - X15)) - (X1 - (137656.38 * X4)))) + X1), (-1.0677925e7 + (pdiv(-1.8311205e6, (((pdiv(X5, -0.8674432) * 765425.44) + 1.7372571e6) + X1)) * -499707.6))) - pdiv(pdiv(-0.008667473, (pdiv((31.002636 + X5), ((X2 + 79.18968) + X2)) + X1)), pdiv(pdiv(-35682.332, (pdiv((-5.7593865e6 + -5.759258e6), ((pdiv(X1, (-1.2315855e6 + X13)) - (-4590.1504 + X2)) + -3522.5764)) + X1)), (-864.7455 + pdiv(15020.685, (pdiv((781110.8 + X1), 44685.906) + X1)))))) [likelihood params: Float32[]]"
26,4215304,-1845.6787,-1546.2772,4.0541378e-5,3.175376e-5,0.8216381,0.79127717,-1845.6787,-2549.9507,71.922,Inf,90,"(pdiv(((-1.9673405e6 - (((exp(X9) * (-13994.785 + (243693.72 * X6))) - (pdiv(-133469.5, ((X2 + -1006.2501) + X1)) - X15)) - (X1 - (137656.38 * X4)))) + X1), (-1.0677925e7 + (pdiv(-1.8311205e6, (((pdiv(X5, -0.8674432) * 765425.44) + 1.7372571e6) + X1)) * -499707.6))) - pdiv(pdiv(-0.008667473, (pdiv((31.002636 + X5), ((X2 + 79.18968) + X2)) + X1)), pdiv(pdiv(-35682.332, (pdiv((-5.7593865e6 + -5.759258e6), ((pdiv(X1, (-1.2315855e6 + X13)) - (-4590.1504 + X2)) + -3522.5764)) + X1)), (-864.7455 + pdiv(15020.685, (pdiv((781110.8 + X1), 44685.906) + X1)))))) [likelihood params: Float32[]]"
27,4731576,-1879.2273,-1642.3523,4.012576e-5,3.19421e-5,0.8234666,0.7900392,-1879.2273,-2534.778,74.976,Inf,68,"(pdiv(((-426282.03 - (exp(X9) * (-13430.258 + (232760.05 * X6)))) + X1), (-1.1407831e7 + (pdiv(-1.1337412e6, (((X5 * -597750.1) + 972968.0) + (-620342.0 * X4))) * -1.1382128e6))) - pdiv(pdiv(-0.008588519, (pdiv((-21259.137 + X5), ((X2 + 81465.71) + X2)) + X1)), pdiv(pdiv(-27213.434, (pdiv((-552119.1 + -1.1683394e6), ((X2 + 111.81714) + X2)) + X1)), (139.9111 + pdiv(-1532.0006, (pdiv((575157.2 + -18256.922), 52067.527) + X1)))))) [likelihood params: Float32[]]"
28,5334887,-2124.3481,-1440.7031,3.7089078e-5,3.1128813e-5,0.83682644,0.795385,-2124.3481,-2600.2964,78.274,Inf,94,"(pdiv(((-315708.44 - (exp(X9) * (-12811.417 + (244238.52 * X6)))) + X1), (-1.0522981e7 + (pdiv(-996081.8, (((X5 * -530752.94) + 763231.1) + (-543440.1 * X4))) * -859600.25))) - pdiv(pdiv(-0.01105582, (pdiv((pdiv(((-9.385519e7 - (((X2 + -115634.84) + -249077.8) * ((115863.33 + X1) + (-4584.921 * X6)))) + -1.7787962e8), (-1.1200099e8 + (pdiv(-5.593309e8, (-2.9974877e8 + X1)) * -7.9274856e7))) + X5), ((X2 + 639.93677) + X2)) + X1)), pdiv(pdiv(-20850.291, (pdiv((-699248.5 + -1.3154875e6), ((X2 + 188.14069) + X2)) + X1)), (135.411 + pdiv(-1585.8678, (pdiv((588715.75 + -4632.727), 50854.6) + X1)))))) [likelihood params: Float32[]]"
29,5923830,-2124.5398,-1449.0748,3.7086706e-5,3.1118656e-5,0.83683693,0.79545176,-2124.5398,-2601.1147,79.502,Inf,94,"(pdiv(((-321403.78 - (exp(X9) * (-13052.95 + (248762.58 * X6)))) + X1), (-1.05651e7 + (pdiv(-988583.4, (((X5 * -574104.1) + 791972.8) + (-586474.25 * X4))) * -793344.94))) - pdiv(pdiv(-0.011022897, (pdiv((pdiv(((-9.3855176e7 - (((X2 + -115775.23) + -249330.2) * ((116132.664 + X1) + (-4584.986 * X6)))) + -1.7787962e8), (-1.1200159e8 + (pdiv(-5.593311e8, (-2.9974845e8 + X1)) * -7.927599e7))) + X5), ((X2 + 641.99646) + X2)) + X1)), pdiv(pdiv(-20844.45, (pdiv((-705892.94 + -1.3221322e6), ((X2 + 188.10333) + X2)) + X1)), (135.2395 + pdiv(-1587.9623, (pdiv((589228.94 + -4105.47), 50811.465) + X1)))))) [likelihood params: Float32[]]"
30,6528332,-2124.5398,-1449.0748,3.7086706e-5,3.1118656e-5,0.83683693,0.79545176,-2124.5398,-2601.1147,79.672,Inf,94,"(pdiv(((-321403.78 - (exp(X9) * (-13052.95 + (248762.58 * X6)))) + X1), (-1.05651e7 + (pdiv(-988583.4, (((X5 * -574104.1) + 791972.8) + (-586474.25 * X4))) * -793344.94))) - pdiv(pdiv(-0.011022897, (pdiv((pdiv(((-9.3855176e7 - (((X2 + -115775.23) + -249330.2) * ((116132.664 + X1) + (-4584.986 * X6)))) + -1.7787962e8), (-1.1200159e8 + (pdiv(-5.593311e8, (-2.9974845e8 + X1)) * -7.927599e7))) + X5), ((X2 + 641.99646) + X2)) + X1)), pdiv(pdiv(-20844.45, (pdiv((-705892.94 + -1.3221322e6), ((X2 + 188.10333) + X2)) + X1)), (135.2395 + pdiv(-1587.9623, (pdiv((589228.94 + -4105.47), 50811.465) + X1)))))) [likelihood params: Float32[]]"
31,7074871,-2174.4233,-1517.1235,3.6468722e-5,2.9051038e-5,0.83955574,0.8090426,-2174.4233,-2767.682,80.886,Inf,94,"(pdiv(((-653602.75 - (exp(X9) * (-13258.139 + (252510.67 * X6)))) + X1), (-1.0535287e7 + (pdiv(-982582.25, (((X5 * -482377.12) + 800009.9) + (-502186.9 * X4))) * -798165.9))) - pdiv(pdiv(-0.01572715, (pdiv((pdiv(((-9.385576e7 - (((X2 + -28737.84) + -162584.56) * ((78906.08 + X1) + (-16807.111 * X6)))) + -1.7787962e8), (-1.1200248e8 + (pdiv(-5.593312e8, (-2.997482e8 + X1)) * -7.927765e7))) + X5), ((X2 + 227.01044) + X2)) + X1)), pdiv(pdiv(-14544.528, (pdiv((-693447.9 + -1.3096885e6), ((X2 + 275.2753) + X2)) + 4937.7324)), (132.15593 + pdiv(-1625.876, (pdiv((599965.9 + 6637.2197), 49898.85) + X1)))))) [likelihood params: Float32[]]"
32,7629674,-2174.5747,-1543.312,3.646685e-5,2.9047504e-5,0.83956397,0.8090658,-2174.5747,-2767.9668,83.084,Inf,94,"(pdiv(((-652367.2 - (exp(X9) * (-13269.616 + (252673.0 * X6)))) + X1), (-1.0495803e7 + (pdiv(-988804.56, (((X5 * -528447.44) + 860045.7) + (-549465.8 * X4))) * -814530.8))) - pdiv(pdiv(-0.01603649, (pdiv((pdiv(((-9.385574e7 - (((X2 + X2) + -184838.9) * ((81088.05 + X1) + (-17217.883 * X6)))) + -1.7787962e8), (-1.1200247e8 + (pdiv(-5.593312e8, (-2.997482e8 + X1)) * -7.9277656e7))) + X5), ((X2 + 225.42654) + X2)) + X1)), pdiv(pdiv(-14207.996, (pdiv((-695157.5 + -1.3113969e6), ((X2 + 274.76776) + X2)) + 4937.0913)), (129.96921 + pdiv(-1653.9971, (pdiv((606998.25 + 13733.083), 49341.758) + X1)))))) [likelihood params: Float32[]]"
33,8200426,-2175.0718,-1537.9685,3.646069e-5,2.9029012e-5,0.8395911,0.8091874,-2175.0718,-2769.4565,82.758,Inf,95,"(pdiv(((-604478.2 - (exp(exp(X9)) * (-1736.7825 + (88173.625 * X6)))) + X1), (-1.002651e7 + (pdiv(-946979.0, (((X5 * -467326.34) + 783129.9) + (-486620.22 * X4))) * -797653.56))) - pdiv(pdiv(-0.017276606, (pdiv((pdiv(((-9.385586e7 - (((X2 + X2) + -221480.52) * ((66164.56 + X1) + (-13767.019 * X6)))) + -1.7787962e8), (-1.12002664e8 + (pdiv(-5.593312e8, (-2.997482e8 + X1)) * -7.927811e7))) + X5), ((X2 + 220.4644) + X2)) + X1)), pdiv(pdiv(-13210.249, (pdiv((-696926.7 + -1.3131682e6), ((X2 + 272.99295) + X2)) + 4903.369)), (122.921936 + pdiv(-1751.1497, (pdiv((631647.9 + 38118.145), 47501.367) + X1)))))) [likelihood params: Float32[]]"
34,8795660,-2408.8037,-1818.3193,3.3565102e-5,2.9392384e-5,0.8523302,0.8067989,-2408.8037,-2740.1833,83.778,Inf,91,"(pdiv(((-730710.5 - (exp(exp(X9)) * (-1828.5372 + (90310.875 * X6)))) + X1), (-1.0090293e7 + (pdiv(-927318.2, (((X5 * -536021.75) + 844524.44) + (-566683.56 * X4))) * -648439.06))) - pdiv(pdiv(-0.013546826, (pdiv((pdiv(((-9.38607e7 - (((X2 + X2) + -1.9469316e6) * ((555770.75 + X1) + (2716.732 * X6)))) + -1.7787941e8), (-1.056245e8 + (6.373318e6 + X1))) + X5), ((X2 + 37933.625) + X2)) + X1)), pdiv(pdiv(-13800.052, (pdiv((-336687.16 + -952939.44), ((X2 + 147.60474) + X2)) + 5982.6123)), (122.86553 + pdiv(-1753.133, (pdiv((629685.9 + 36104.23), 47623.867) + X1)))))) [likelihood params: Float32[]]"
35,9319860,-2408.8455,-1826.8325,3.3564585e-5,2.9415436e-5,0.8523325,0.80664736,-2408.8455,-2738.3262,84.358,6.0994475e19,91,"(pdiv(((-730696.5 - (exp(exp(X9)) * (-1829.008 + (90307.68 * X6)))) + X1), (-1.0090295e7 + (pdiv(-927322.4, (((X5 * -536039.4) + 844502.9) + (-566691.6 * X4))) * -648445.1))) - pdiv(pdiv(-0.013546993, (pdiv((pdiv(((-9.38607e7 - (((X2 + X2) + -1.9469322e6) * ((555770.94 + X1) + (2716.6392 * X6)))) + -1.7787941e8), (-1.0562449e8 + (6.3733235e6 + X1))) + X5), ((X2 + 37933.773) + X2)) + X1)), pdiv(pdiv(-13799.889, (pdiv((-336678.12 + -952930.6), ((X2 + 147.60669) + X2)) + 5982.6914)), (122.86553 + pdiv(-1753.133, (pdiv((629685.9 + 36104.227), 47623.867) + X1)))))) [likelihood params: Float32[]]"
36,9862158,-2408.8455,-1826.8325,3.3564585e-5,2.9415436e-5,0.8523325,0.80664736,-2408.8455,-2738.3262,85.38,Inf,91,"(pdiv(((-730696.5 - (exp(exp(X9)) * (-1829.008 + (90307.68 * X6)))) + X1), (-1.0090295e7 + (pdiv(-927322.4, (((X5 * -536039.4) + 844502.9) + (-566691.6 * X4))) * -648445.1))) - pdiv(pdiv(-0.013546993, (pdiv((pdiv(((-9.38607e7 - (((X2 + X2) + -1.9469322e6) * ((555770.94 + X1) + (2716.6392 * X6)))) + -1.7787941e8), (-1.0562449e8 + (6.3733235e6 + X1))) + X5), ((X2 + 37933.773) + X2)) + X1)), pdiv(pdiv(-13799.889, (pdiv((-336678.12 + -952930.6), ((X2 + 147.60669) + X2)) + 5982.6914)), (122.86553 + pdiv(-1753.133, (pdiv((629685.9 + 36104.227), 47623.867) + X1)))))) [likelihood params: Float32[]]"
37,10402672,-2434.4268,-1850.4807,3.324767e-5,2.8735103e-5,0.85372674,0.8111193,-2434.4268,-2793.1338,85.286,Inf,91,"(pdiv(((-730762.44 - (exp(exp(X9)) * (-1816.4728 + (90332.91 * X6)))) + X1), (-1.0090365e7 + (pdiv(-927435.25, (((X5 * -536256.9) + 844390.94) + (-566867.25 * X4))) * -648517.44))) - pdiv(pdiv(-0.013483906, (pdiv((pdiv(((-9.386072e7 - (((X2 + X2) + -3.4232532e6) * ((445822.25 + X1) + (1922.283 * X6)))) + -1.7787941e8), (-1.0563223e8 + (6.365551e6 + X1))) + X5), ((X2 + 53531.07) + X2)) + X1)), pdiv(pdiv(-13602.791, (pdiv((-333405.66 + -949661.6), ((X2 + 148.07773) + X2)) + 5939.278)), (122.88191 + pdiv(-1753.0502, (pdiv((629647.06 + 36065.406), 47626.168) + X1)))))) [likelihood params: Float32[]]"
38,10970649,-2665.9307,-2045.4835,3.0379684e-5,2.719504e-5,0.86634445,0.8212424,-2665.9307,-2917.2012,85.776,Inf,95,"(pdiv(((-1.0540226e6 - (exp(exp(X9)) * (-2545.2551 + (132023.27 * X6)))) + X1), (-1.1472325e7 + (pdiv(-176477.77, (((X5 * -573811.0) + -12410.85) + (1.6522235e6 * X4))) * -149212.12))) - pdiv(pdiv(-0.014653671, (pdiv((pdiv(((-9.071251e7 - (((X2 + X2) + -3.4208015e6) * ((445501.78 + X1) + (1482.0741 * X6)))) + -1.7481182e8), (-1.0554602e8 + (6.451856e6 + X1))) + X5), ((X2 + 53580.24) + X2)) + X1)), pdiv(pdiv(-10440.58, (pdiv((-336609.5 + -952876.3), ((X2 + 150.12192) + X2)) + 5879.7046)), (111.38655 + pdiv(-2021.056, (pdiv((457314.62 + ((X5 * 55.47166) + 525071.44)), 55014.812) + X1)))))) [likelihood params: Float32[]]"
39,11535163,-2665.9307,-2045.4835,3.0379684e-5,2.719504e-5,0.86634445,0.8212424,-2665.9307,-2917.2012,85.4,Inf,95,"(pdiv(((-1.0540226e6 - (exp(exp(X9)) * (-2545.2551 + (132023.27 * X6)))) + X1), (-1.1472325e7 + (pdiv(-176477.77, (((X5 * -573811.0) + -12410.85) + (1.6522235e6 * X4))) * -149212.12))) - pdiv(pdiv(-0.014653671, (pdiv((pdiv(((-9.071251e7 - (((X2 + X2) + -3.4208015e6) * ((445501.78 + X1) + (1482.0741 * X6)))) + -1.7481182e8), (-1.0554602e8 + (6.451856e6 + X1))) + X5), ((X2 + 53580.24) + X2)) + X1)), pdiv(pdiv(-10440.58, (pdiv((-336609.5 + -952876.3), ((X2 + 150.12192) + X2)) + 5879.7046)), (111.38655 + pdiv(-2021.056, (pdiv((457314.62 + ((X5 * 55.47166) + 525071.44)), 55014.812) + X1)))))) [likelihood params: Float32[]]"
40,12107002,-2665.9307,-2045.4835,3.0379684e-5,2.719504e-5,0.86634445,0.8212424,-2665.9307,-2917.2012,83.51,Inf,95,"(pdiv(((-1.0540226e6 - (exp(exp(X9)) * (-2545.2551 + (132023.27 * X6)))) + X1), (-1.1472325e7 + (pdiv(-176477.77, (((X5 * -573811.0) + -12410.85) + (1.6522235e6 * X4))) * -149212.12))) - pdiv(pdiv(-0.014653671, (pdiv((pdiv(((-9.071251e7 - (((X2 + X2) + -3.4208015e6) * ((445501.78 + X1) + (1482.0741 * X6)))) + -1.7481182e8), (-1.0554602e8 + (6.451856e6 + X1))) + X5), ((X2 + 53580.24) + X2)) + X1)), pdiv(pdiv(-10440.58, (pdiv((-336609.5 + -952876.3), ((X2 + 150.12192) + X2)) + 5879.7046)), (111.38655 + pdiv(-2021.056, (pdiv((457314.62 + ((X5 * 55.47166) + 525071.44)), 55014.812) + X1)))))) [likelihood params: Float32[]]"
