-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
25,213730,68210.07,68293.56,134.58226,145.20801,0.44160068,0.4175793,68210.07,428785.78,25.628,Inf,22,"((177.03607 + (sin((214.88159 - (X9 + 21.13216))) * 171.41768)) + (-0.04493025 * ((-58.95896 + (X2 * X8)) + (373.53735 * X1)))) [likelihood params: Float32[]]"
26,226160,68210.07,68293.56,134.58226,145.20801,0.44160068,0.4175793,68210.07,428785.78,26.928,Inf,22,"((177.03607 + (sin((214.88159 - (X9 + 21.13216))) * 171.41768)) + (-0.04493025 * ((-58.95896 + (X2 * X8)) + (373.53735 * X1)))) [likelihood params: Float32[]]"
27,238645,68210.07,68293.56,134.58226,145.20801,0.44160068,0.4175793,68210.07,428785.78,27.622,Inf,22,"((177.03607 + (sin((214.88159 - (X9 + 21.13216))) * 171.41768)) + (-0.04493025 * ((-58.95896 + (X2 * X8)) + (373.53735 * X1)))) [likelihood params: Float32[]]"
28,253119,68210.07,68293.56,134.58226,145.20801,0.44160068,0.4175793,68210.07,428785.78,28.428,Inf,22,"((177.03607 + (sin((214.88159 - (X9 + 21.13216))) * 171.41768)) + (-0.04493025 * ((-58.95896 + (X2 * X8)) + (373.53735 * X1)))) [likelihood params: Float32[]]"
29,267196,68208.85,68298.6,134.57983,145.20714,0.44161075,0.4175827,68208.85,428783.28,27.372,Inf,24,"((177.1281 + (sin((214.88148 - (X9 + 21.132256))) * 171.28893)) + (-0.04496975 * ((-54.838123 + (X2 * X8)) + ((X9 + 373.05658) * X1)))) [likelihood params: Float32[]]"
30,282148,68208.85,68298.6,134.57983,145.20714,0.44161075,0.4175827,68208.85,428783.28,28.106,Inf,24,"((177.1281 + (sin((214.88148 - (X9 + 21.132256))) * 171.28893)) + (-0.04496975 * ((-54.838123 + (X2 * X8)) + ((X9 + 373.05658) * X1)))) [likelihood params: Float32[]]"
31,296855,68208.85,68298.6,134.57983,145.20714,0.44161075,0.4175827,68208.85,428783.28,29.762,Inf,24,"((177.1281 + (sin((214.88148 - (X9 + 21.132256))) * 171.28893)) + (-0.04496975 * ((-54.838123 + (X2 * X8)) + ((X9 + 373.05658) * X1)))) [likelihood params: Float32[]]"
32,311747,67519.47,67663.25,133.20107,145.80374,0.4473315,0.4151898,67519.47,430522.97,29.696,Inf,47,"((-2.504213 + (((((-34.14058 - (36.075657 + (21.32818 * X9))) - 2.4957101) * exp(X1)) + (273.7563 - (((-0.080674276 + X4) * (-0.0036903392 * ((138768.66 + (X2 * (-2032.9304 - (X9 + exp(X1))))) + (-7373.7725 * X1)))) + (X8 * 18.224182)))) * (10.411603 - 10.284965))) + 8.251135) [likelihood params: Float32[]]"
33,325638,67516.93,67627.88,133.19598,145.77263,0.44735253,0.41531456,67516.93,430432.25,30.996,Inf,38,"(((((-32.276447 - (34.28582 + (19.78496 * X9))) - 0.6931572) * exp(X1)) + (295.4567 - (((-0.08649837 + X4) * (-0.0034932247 * ((136030.67 + (X2 * -1996.4718)) + (-7284.0483 * X1)))) + (X8 * 16.8983)))) * (10.416617 - 10.279947)) [likelihood params: Float32[]]"
34,340463,67516.93,67627.88,133.19598,145.77263,0.44735253,0.41531456,67516.93,430432.25,32.416,Inf,38,"(((((-32.276447 - (34.28582 + (19.78496 * X9))) - 0.6931572) * exp(X1)) + (295.4567 - (((-0.08649837 + X4) * (-0.0034932247 * ((136030.67 + (X2 * -1996.4718)) + (-7284.0483 * X1)))) + (X8 * 16.8983)))) * (10.416617 - 10.279947)) [likelihood params: Float32[]]"
35,354839,67516.93,67627.88,133.19598,145.77263,0.44735253,0.41531456,67516.93,430432.25,32.688,Inf,38,"(((((-32.276447 - (34.28582 + (19.78496 * X9))) - 0.6931572) * exp(X1)) + (295.4567 - (((-0.08649837 + X4) * (-0.0034932247 * ((136030.67 + (X2 * -1996.4718)) + (-7284.0483 * X1)))) + (X8 * 16.8983)))) * (10.416617 - 10.279947)) [likelihood params: Float32[]]"
36,369893,67459.34,67572.336,133.08081,145.4542,0.44783038,0.41659182,67459.34,429503.7,34.228,Inf,38,"(((((-32.12055 - (33.96366 + (20.155493 * X9))) - 0.43216062) * exp(X1)) + (297.5435 - (((X1 + X4) * (-0.0010506234 * ((147751.48 + (X2 * -1689.7263)) + (-40018.234 * X1)))) + (X8 * 17.391575)))) * (10.414661 - 10.281903)) [likelihood params: Float32[]]"
37,385084,67459.34,67572.336,133.08081,145.4542,0.44783038,0.41659182,67459.34,429503.7,34.206,Inf,38,"(((((-32.12055 - (33.96366 + (20.155493 * X9))) - 0.43216062) * exp(X1)) + (297.5435 - (((X1 + X4) * (-0.0010506234 * ((147751.48 + (X2 * -1689.7263)) + (-40018.234 * X1)))) + (X8 * 17.391575)))) * (10.414661 - 10.281903)) [likelihood params: Float32[]]"
38,400875,67459.34,67572.336,133.08081,145.4542,0.44783038,0.41659182,67459.34,429503.7,35.536,Inf,38,"(((((-32.12055 - (33.96366 + (20.155493 * X9))) - 0.43216062) * exp(X1)) + (297.5435 - (((X1 + X4) * (-0.0010506234 * ((147751.48 + (X2 * -1689.7263)) + (-40018.234 * X1)))) + (X8 * 17.391575)))) * (10.414661 - 10.281903)) [likelihood params: Float32[]]"
39,417032,67446.055,67563.84,133.05423,145.41931,0.44794065,0.41673172,67446.055,429401.97,36.002,Inf,38,"(((((-29.61392 - (31.458136 + (18.779537 * X9))) - X8) * exp(X1)) + (275.80463 - (((X1 + X4) * (-0.0009804084 * ((147695.92 + (X2 * -1690.5353)) + (-39366.08 * X1)))) + (X8 * 14.547268)))) * (10.419398 - 10.277165)) [likelihood params: Float32[]]"
40,433462,67446.01,67565.77,133.05414,145.41937,0.44794106,0.41673148,67446.01,429402.16,36.048,Inf,38,"(((((-29.613792 - (31.458008 + (18.779541 * X9))) - X8) * exp(X1)) + (275.8048 - (((X1 + X4) * (-0.0009804259 * ((147696.06 + (X2 * -1690.5331)) + (-39366.07 * X1)))) + (X8 * 14.547055)))) * (10.419398 - 10.277165)) [likelihood params: Float32[]]"
41,448294,67439.9,67547.71,133.04192,145.4024,0.44799173,0.41679955,67439.9,429352.66,36.768,Inf,36,"(((((-18.41914 - (20.272871 + (12.020455 * X9))) - X8) * exp(X1)) + (175.93721 - (((X1 + X4) * (-0.000404812 * ((229156.44 + (X2 * -2623.6174)) + (-60801.81 * X1)))) + (X8 * 8.711806)))) * 0.22199617) [likelihood params: Float32[]]"
42,464304,67400.35,67559.055,132.96283,145.73267,0.4483199,0.41547483,67400.35,430315.72,36.396,Inf,47,"((((2312.478 + (-0.5704904 * ((((-13077.275 * X9) - -2788.5947) - -1143.2175) + (((-19568.328 + -19645.045) * X1) * X1)))) * -0.008575797) + (293.25693 - (((X1 + X4) * (-0.00067442143 * ((220529.62 + (X2 * -3410.8416)) + (10051.398 * X6)))) + (X8 * 21.314133)))) * (10.401496 - 10.295073)) [likelihood params: Float32[]]"
43,479896,67400.35,67559.055,132.96283,145.73267,0.4483199,0.41547483,67400.35,430315.72,37.8,Inf,47,"((((2312.478 + (-0.5704904 * ((((-13077.275 * X9) - -2788.5947) - -1143.2175) + (((-19568.328 + -19645.045) * X1) * X1)))) * -0.008575797) + (293.25693 - (((X1 + X4) * (-0.00067442143 * ((220529.62 + (X2 * -3410.8416)) + (10051.398 * X6)))) + (X8 * 21.314133)))) * (10.401496 - 10.295073)) [likelihood params: Float32[]]"
44,495981,67400.35,67559.055,132.96283,145.73267,0.4483199,0.41547483,67400.35,430315.72,37.942,Inf,47,"((((2312.478 + (-0.5704904 * ((((-13077.275 * X9) - -2788.5947) - -1143.2175) + (((-19568.328 + -19645.045) * X1) * X1)))) * -0.008575797) + (293.25693 - (((X1 + X4) * (-0.00067442143 * ((220529.62 + (X2 * -3410.8416)) + (10051.398 * X6)))) + (X8 * 21.314133)))) * (10.401496 - 10.295073)) [likelihood params: Float32[]]"
45,511821,67400.35,67559.055,132.96283,145.73267,0.4483199,0.41547483,67400.35,430315.72,37.038,Inf,47,"((((2312.478 + (-0.5704904 * ((((-13077.275 * X9) - -2788.5947) - -1143.2175) + (((-19568.328 + -19645.045) * X1) * X1)))) * -0.008575797) + (293.25693 - (((X1 + X4) * (-0.00067442143 * ((220529.62 + (X2 * -3410.8416)) + (10051.398 * X6)))) + (X8 * 21.314133)))) * (10.401496 - 10.295073)) [likelihood params: Float32[]]"
46,527307,67400.35,67559.055,132.96283,145.73267,0.4483199,0.41547483,67400.35,430315.72,36.992,Inf,47,"((((2312.478 + (-0.5704904 * ((((-13077.275 * X9) - -2788.5947) - -1143.2175) + (((-19568.328 + -19645.045) * X1) * X1)))) * -0.008575797) + (293.25693 - (((X1 + X4) * (-0.00067442143 * ((220529.62 + (X2 * -3410.8416)) + (10051.398 * X6)))) + (X8 * 21.314133)))) * (10.401496 - 10.295073)) [likelihood params: Float32[]]"
47,542484,67400.32,67565.38,132.96277,145.73209,0.4483202,0.41547722,67400.32,430314.0,37.634,Inf,47,"((((-8685.45 + (-0.6569023 * ((((-17765.777 * X9) - -6588.668) - X2) + (((-26425.729 + -26868.135) * X1) * X1)))) * -0.009820108) + (396.83102 - (((X1 + X4) * (-0.0011787832 * ((225824.0 + (X2 * -3489.8967)) + (10289.493 * X6)))) + (X8 * 38.174015)))) * (10.37799 - 10.318581)) [likelihood params: Float32[]]"
48,557733,67400.32,67565.38,132.96277,145.73209,0.4483202,0.41547722,67400.32,430314.0,37.118,Inf,47,"((((-8685.45 + (-0.6569023 * ((((-17765.777 * X9) - -6588.668) - X2) + (((-26425.729 + -26868.135) * X1) * X1)))) * -0.009820108) + (396.83102 - (((X1 + X4) * (-0.0011787832 * ((225824.0 + (X2 * -3489.8967)) + (10289.493 * X6)))) + (X8 * 38.174015)))) * (10.37799 - 10.318581)) [likelihood params: Float32[]]"
49,572656,67400.32,67565.38,132.96277,145.73209,0.4483202,0.41547722,67400.32,430314.0,36.02,Inf,47,"((((-8685.45 + (-0.6569023 * ((((-17765.777 * X9) - -6588.668) - X2) + (((-26425.729 + -26868.135) * X1) * X1)))) * -0.009820108) + (396.83102 - (((X1 + X4) * (-0.0011787832 * ((225824.0 + (X2 * -3489.8967)) + (10289.493 * X6)))) + (X8 * 38.174015)))) * (10.37799 - 10.318581)) [likelihood params: Float32[]]"
50,587284,67400.32,67565.38,132.96277,145.73209,0.4483202,0.41547722,67400.32,430314.0,36.174,Inf,47,"((((-8685.45 + (-0.6569023 * ((((-17765.777 * X9) - -6588.668) - X2) + (((-26425.729 + -26868.135) * X1) * X1)))) * -0.009820108) + (396.83102 - (((X1 + X4) * (-0.0011787832 * ((225824.0 + (X2 * -3489.8967)) + (10289.493 * X6)))) + (X8 * 38.174015)))) * (10.37799 - 10.318581)) [likelihood params: Float32[]]"
51,603047,67350.41,67561.1,132.86293,144.79613,0.4487344,0.4192313,67350.41,427584.75,35.918,Inf,48,"((-36611.754 + (((((X9 - (-7160.2314 + X8)) - (sin((246.18045 - (sqrt((X9 + 27.856895)) + X3))) * -1333.0709)) * exp(X1)) + (((X1 * (-13512.123 + X3)) + (232.32469 * X9)) - (X4 + (X8 * -103.05898)))) * (10.861998 - 10.883798))) + ((X2 * -0.13821566) + 36833.25)) [likelihood params: Float32[]]"
52,618525,67350.41,67561.1,132.86293,144.79613,0.4487344,0.4192313,67350.41,427584.75,35.684,Inf,48,"((-36611.754 + (((((X9 - (-7160.2314 + X8)) - (sin((246.18045 - (sqrt((X9 + 27.856895)) + X3))) * -1333.0709)) * exp(X1)) + (((X1 * (-13512.123 + X3)) + (232.32469 * X9)) - (X4 + (X8 * -103.05898)))) * (10.861998 - 10.883798))) + ((X2 * -0.13821566) + 36833.25)) [likelihood params: Float32[]]"
53,633816,67350.41,67561.1,132.86293,144.79613,0.4487344,0.4192313,67350.41,427584.75,36.888,Inf,48,"((-36611.754 + (((((X9 - (-7160.2314 + X8)) - (sin((246.18045 - (sqrt((X9 + 27.856895)) + X3))) * -1333.0709)) * exp(X1)) + (((X1 * (-13512.123 + X3)) + (232.32469 * X9)) - (X4 + (X8 * -103.05898)))) * (10.861998 - 10.883798))) + ((X2 * -0.13821566) + 36833.25)) [likelihood params: Float32[]]"
54,648731,67346.71,67550.56,132.85555,144.75464,0.44876504,0.41939765,67346.71,427463.78,36.108,Inf,48,"((-36658.742 + (((((X9 - (-17973.832 + X8)) - (sin((243.60999 - (sqrt((X9 + 34.276817)) + X3))) * 9707.637)) * exp(X1)) + (((X1 * (34792.6 + -75044.57)) + (1549.6826 * X9)) - (X4 + (X8 * -669.1802)))) * (10.8712435 - 10.874552))) + ((X2 * -0.13822629) + 36786.29)) [likelihood params: Float32[]]"
55,663785,67346.71,67550.56,132.85555,144.75464,0.44876504,0.41939765,67346.71,427463.78,35.738,Inf,48,"((-36658.742 + (((((X9 - (-17973.832 + X8)) - (sin((243.60999 - (sqrt((X9 + 34.276817)) + X3))) * 9707.637)) * exp(X1)) + (((X1 * (34792.6 + -75044.57)) + (1549.6826 * X9)) - (X4 + (X8 * -669.1802)))) * (10.8712435 - 10.874552))) + ((X2 * -0.13822629) + 36786.29)) [likelihood params: Float32[]]"
56,679280,67346.71,67550.56,132.85555,144.75464,0.44876504,0.41939765,67346.71,427463.78,36.25,Inf,48,"((-36658.742 + (((((X9 - (-17973.832 + X8)) - (sin((243.60999 - (sqrt((X9 + 34.276817)) + X3))) * 9707.637)) * exp(X1)) + (((X1 * (34792.6 + -75044.57)) + (1549.6826 * X9)) - (X4 + (X8 * -669.1802)))) * (10.8712435 - 10.874552))) + ((X2 * -0.13822629) + 36786.29)) [likelihood params: Float32[]]"
57,694624,67346.43,67554.74,132.85498,144.76065,0.44876736,0.41937357,67346.43,427481.3,35.432,Inf,50,"((-36662.125 + (((((X9 - (-22535.193 + X8)) - (sin((243.6253 - (sqrt((X9 + 34.459015)) + X3))) * 13820.609)) * exp(X1)) + (((X1 * ((X1 * X9) + -52090.895)) + (2196.3247 * X9)) - (X4 + (X8 * -948.2171)))) * (10.871731 - 10.874064))) + ((X2 * -0.13821916) + 36782.91)) [likelihood params: Float32[]]"
58,710697,67346.43,67554.74,132.85498,144.76065,0.44876736,0.41937357,67346.43,427481.3,35.716,Inf,50,"((-36662.125 + (((((X9 - (-22535.193 + X8)) - (sin((243.6253 - (sqrt((X9 + 34.459015)) + X3))) * 13820.609)) * exp(X1)) + (((X1 * ((X1 * X9) + -52090.895)) + (2196.3247 * X9)) - (X4 + (X8 * -948.2171)))) * (10.871731 - 10.874064))) + ((X2 * -0.13821916) + 36782.91)) [likelihood params: Float32[]]"
59,726477,67346.43,67554.74,132.85498,144.76065,0.44876736,0.41937357,67346.43,427481.3,36.006,Inf,50,"((-36662.125 + (((((X9 - (-22535.193 + X8)) - (sin((243.6253 - (sqrt((X9 + 34.459015)) + X3))) * 13820.609)) * exp(X1)) + (((X1 * ((X1 * X9) + -52090.895)) + (2196.3247 * X9)) - (X4 + (X8 * -948.2171)))) * (10.871731 - 10.874064))) + ((X2 * -0.13821916) + 36782.91)) [likelihood params: Float32[]]"
60,742858,67346.43,67554.74,132.85498,144.76065,0.44876736,0.41937357,67346.43,427481.3,35.414,Inf,50,"((-36662.125 + (((((X9 - (-22535.193 + X8)) - (sin((243.6253 - (sqrt((X9 + 34.459015)) + X3))) * 13820.609)) * exp(X1)) + (((X1 * ((X1 * X9) + -52090.895)) + (2196.3247 * X9)) - (X4 + (X8 * -948.2171)))) * (10.871731 - 10.874064))) + ((X2 * -0.13821916) + 36782.91)) [likelihood params: Float32[]]"
61,757302,67346.43,67554.74,132.85498,144.76065,0.44876736,0.41937357,67346.43,427481.3,34.912,Inf,50,"((-36662.125 + (((((X9 - (-22535.193 + X8)) - (sin((243.6253 - (sqrt((X9 + 34.459015)) + X3))) * 13820.609)) * exp(X1)) + (((X1 * ((X1 * X9) + -52090.895)) + (2196.3247 * X9)) - (X4 + (X8 * -948.2171)))) * (10.871731 - 10.874064))) + ((X2 * -0.13821916) + 36782.91)) [likelihood params: Float32[]]"
62,773407,67346.43,67554.74,132.85498,144.76065,0.44876736,0.41937357,67346.43,427481.3,35.166,Inf,50,"((-36662.125 + (((((X9 - (-22535.193 + X8)) - (sin((243.6253 - (sqrt((X9 + 34.459015)) + X3))) * 13820.609)) * exp(X1)) + (((X1 * ((X1 * X9) + -52090.895)) + (2196.3247 * X9)) - (X4 + (X8 * -948.2171)))) * (10.871731 - 10.874064))) + ((X2 * -0.13821916) + 36782.91)) [likelihood params: Float32[]]"
63,788856,67300.01,67500.96,132.76215,144.88608,0.4491526,0.4188705,67300.01,427847.03,34.362,Inf,50,"((-36663.94 + (((((X9 - (-21962.082 + X8)) - (sin((243.42711 - (sqrt((X9 + 32.150745)) + X3))) * 34542.535)) * exp(0.20565856)) + (((X1 * ((X1 * X9) + 13671.888)) + (4683.4375 * X9)) - (X4 + (X8 * -1755.6661)))) * (10.8722925 - 10.873503))) + ((X2 * -0.13921712) + 36781.09)) [likelihood params: Float32[]]"
64,804133,67300.01,67500.96,132.76215,144.88608,0.4491526,0.4188705,67300.01,427847.03,35.56,Inf,50,"((-36663.94 + (((((X9 - (-21962.082 + X8)) - (sin((243.42711 - (sqrt((X9 + 32.150745)) + X3))) * 34542.535)) * exp(0.20565856)) + (((X1 * ((X1 * X9) + 13671.888)) + (4683.4375 * X9)) - (X4 + (X8 * -1755.6661)))) * (10.8722925 - 10.873503))) + ((X2 * -0.13921712) + 36781.09)) [likelihood params: Float32[]]"
65,819425,67300.01,67500.96,132.76215,144.88608,0.4491526,0.4188705,67300.01,427847.03,36.2,Inf,50,"((-36663.94 + (((((X9 - (-21962.082 + X8)) - (sin((243.42711 - (sqrt((X9 + 32.150745)) + X3))) * 34542.535)) * exp(0.20565856)) + (((X1 * ((X1 * X9) + 13671.888)) + (4683.4375 * X9)) - (X4 + (X8 * -1755.6661)))) * (10.8722925 - 10.873503))) + ((X2 * -0.13921712) + 36781.09)) [likelihood params: Float32[]]"
66,834628,67300.01,67500.96,132.76215,144.88608,0.4491526,0.4188705,67300.01,427847.03,35.356,Inf,50,"((-36663.94 + (((((X9 - (-21962.082 + X8)) - (sin((243.42711 - (sqrt((X9 + 32.150745)) + X3))) * 34542.535)) * exp(0.20565856)) + (((X1 * ((X1 * X9) + 13671.888)) + (4683.4375 * X9)) - (X4 + (X8 * -1755.6661)))) * (10.8722925 - 10.873503))) + ((X2 * -0.13921712) + 36781.09)) [likelihood params: Float32[]]"
67,850004,67300.01,67500.96,132.76215,144.88608,0.4491526,0.4188705,67300.01,427847.03,34.9,Inf,50,"((-36663.94 + (((((X9 - (-21962.082 + X8)) - (sin((243.42711 - (sqrt((X9 + 32.150745)) + X3))) * 34542.535)) * exp(0.20565856)) + (((X1 * ((X1 * X9) + 13671.888)) + (4683.4375 * X9)) - (X4 + (X8 * -1755.6661)))) * (10.8722925 - 10.873503))) + ((X2 * -0.13921712) + 36781.09)) [likelihood params: Float32[]]"
68,865291,67300.01,67500.96,132.76215,144.88608,0.4491526,0.4188705,67300.01,427847.03,35.154,Inf,50,"((-36663.94 + (((((X9 - (-21962.082 + X8)) - (sin((243.42711 - (sqrt((X9 + 32.150745)) + X3))) * 34542.535)) * exp(0.20565856)) + (((X1 * ((X1 * X9) + 13671.888)) + (4683.4375 * X9)) - (X4 + (X8 * -1755.6661)))) * (10.8722925 - 10.873503))) + ((X2 * -0.13921712) + 36781.09)) [likelihood params: Float32[]]"
69,881019,67041.914,67276.34,132.24596,147.34732,0.45129436,0.4089986,67041.914,435024.03,33.958,Inf,49,"((-36670.426 + (((((X9 - (-26207.188 + X8)) - (sin((165.44388 - (-338040.53 + (X8 * 4.370932e6)))) * 461.63803)) * exp(X1)) + (((X1 * ((X1 * X9) + -38279.82)) + (3038.607 * X9)) - (X4 + (X8 * -1327.4375)))) * (10.8717165 - 10.874079))) + ((X2 * -0.13972421) + 36774.613)) [likelihood params: Float32[]]"
70,895574,67041.914,67276.34,132.24596,147.34732,0.45129436,0.4089986,67041.914,435024.03,34.342,Inf,49,"((-36670.426 + (((((X9 - (-26207.188 + X8)) - (sin((165.44388 - (-338040.53 + (X8 * 4.370932e6)))) * 461.63803)) * exp(X1)) + (((X1 * ((X1 * X9) + -38279.82)) + (3038.607 * X9)) - (X4 + (X8 * -1327.4375)))) * (10.8717165 - 10.874079))) + ((X2 * -0.13972421) + 36774.613)) [likelihood params: Float32[]]"
