-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
31,355696,73596.984,73780.25,145.3561,141.38568,0.4133863,0.43519795,73596.984,417639.9,31.928,Inf,47,"(((-229.23965 + 389.49066) / log(X2)) - (((((238.89328 + (X1 * (exp(-211.27425) - -284.94943))) / (251.88806 / sin((((-0.46113172 * ((5.9050655 / -0.06634312) - X3)) + sqrt(X9)) + 41.037533)))) + (((2.812496 * exp(1.4751334)) + exp(2.3742547)) + -22.337593)) * 8.165719) + (X1 * 10.872385))) [likelihood params: Float32[]]"
32,370274,73299.77,73447.23,144.76167,142.71034,0.4157852,0.42990625,73299.77,421502.62,32.524,Inf,42,"((2.0166798 + (11.605505 / exp(sin((((X1 * (((sin((((-0.3053164 * ((-1.7695696 + 26.591457) - X3)) + sqrt(X9)) + (15392.052 / 9729.757))) + sqrt(sqrt(((X2 / 3.2987661) * 606.3667)))) + 16.295385) - 75.43938)) + sqrt(X9)) + 10.585661))))) - X8) [likelihood params: Float32[]]"
33,384767,73118.89,73264.85,144.3999,142.109,0.41724515,0.4323085,73118.89,419749.06,32.902,Inf,43,"((X4 - (-2768.4856 - (X1 * -7.18521))) - (((((1322.4811 - X2) + (X1 * (((X1 * -103.03396) - 139.13068) - -2374.2507))) / (922.6563 / sin((((-0.3148193 * ((268.2227 / X2) - X3)) + sqrt(X9)) + 42.724968)))) * (13.279925 - 19.292143)) + 2734.7766)) [likelihood params: Float32[]]"
34,400370,73114.44,73257.555,144.391,141.99017,0.4172811,0.43278313,73114.44,419402.6,34.504,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2152815))) - (((((1097.9132 - X2) + (X1 * (((X1 * -230.1964) - 266.29333) - -2247.0872))) / (862.59784 / sin((((-0.3149609 * ((269.09155 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849411 - 19.72266)) + 2734.7847)) [likelihood params: Float32[]]"
35,415604,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,34.44,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
36,430545,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,34.138,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
37,444412,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,34.692,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
38,458781,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,35.448,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
39,472867,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,35.856,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
40,486650,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,35.576,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
41,500153,73114.375,73256.41,144.39087,141.98972,0.41728157,0.43278497,73114.375,419401.25,35.746,Inf,43,"((X4 - (-2768.4775 - (X1 * -7.2153244))) - (((((1097.9136 - X2) + (X1 * (((X1 * -230.19186) - 266.28882) - -2247.0918))) / (862.5946 / sin((((-0.31496072 * ((269.0914 / X2) - X3)) + sqrt(X9)) + 42.728848)))) * (12.849385 - 19.722683)) + 2734.7847)) [likelihood params: Float32[]]"
42,513601,73112.23,73259.7,144.38658,141.9933,0.4172989,0.43277067,73112.23,419411.72,36.058,Inf,44,"((X4 - (-2768.4702 - (X1 * -7.229885))) - (((((948.22363 - X2) + (X1 * (((X1 * -489.19086) - sqrt(X9)) - -1988.092))) / (818.96063 / sin((((-0.31485534 * ((269.98178 / X2) - X3)) + sqrt(X9)) + 42.731907)))) * (12.477119 - 20.094952)) + 2734.7922)) [likelihood params: Float32[]]"
43,527039,73112.24,73257.19,144.38661,141.99252,0.4172988,0.4327737,73112.24,419409.47,36.008,Inf,44,"((X4 - (-2768.4702 - (X1 * -7.230006))) - (((((948.2216 - X2) + (X1 * (((X1 * -489.1845) - sqrt(X9)) - -1988.0984))) / (818.95135 / sin((((-0.31485495 * ((269.98148 / X2) - X3)) + sqrt(X9)) + 42.73191)))) * (12.477033 - 20.095037)) + 2734.7922)) [likelihood params: Float32[]]"
44,540211,72905.71,73069.87,143.97354,142.1498,0.41896582,0.43214548,72905.71,419868.06,35.07,Inf,45,"((X4 - (-2771.4924 - (X1 * 6.596117))) - (((((700.72577 - X2) + (X1 * (((X1 * -592.1557) - sqrt(X9)) - -1885.0499))) / (162.80019 / sin((((-0.11551528 * ((311.88596 / X2) - X3)) + sqrt(X9)) + 41.940536)))) * (exp(X9) - 6.224545)) + 2731.7698)) [likelihood params: Float32[]]"
45,553022,72856.83,73023.97,143.87578,142.27869,0.41936034,0.4316306,72856.83,420243.9,35.958,Inf,45,"((X4 - (-2772.3013 - (X1 * 9.256566))) - (((((409.9265 - X2) + (X1 * (((X1 * -896.2637) - sqrt(X9)) - -1580.9464))) / (67.31053 / sin((((-0.09681522 * ((334.91205 / X2) - X3)) + sqrt(X9)) + 41.869297)))) * (exp(X9) - 5.711365)) + 2730.962)) [likelihood params: Float32[]]"
46,566547,72715.75,72877.45,143.59363,142.97624,0.42049903,0.42884403,72715.75,422277.97,35.228,Inf,43,"((X4 - (-2770.382 - X3)) - (((((136.31654 - X2) + (X1 * (((X1 * -1176.3573) - sqrt(X9)) - -1300.8442))) / (7.479838 / sin((((-0.09472315 * ((343.14157 / X2) - X3)) + sqrt(X9)) + 41.643734)))) * (exp(X9) - 4.0190525)) + 2732.882)) [likelihood params: Float32[]]"
47,579594,72715.555,72871.74,143.59323,143.02475,0.42050064,0.42865026,72715.555,422419.44,36.44,Inf,43,"((X4 - (-2770.384 - X3)) - (((((136.29733 - X2) + (X1 * (((X1 * -1176.3829) - sqrt(X9)) - -1300.8186))) / (7.4803085 / sin((((-0.09473098 * ((343.18558 / X2) - X3)) + sqrt(X9)) + 41.643646)))) * (exp(X9) - 4.018861)) + 2732.8801)) [likelihood params: Float32[]]"
48,592355,72715.555,72871.74,143.59323,143.02475,0.42050064,0.42865026,72715.555,422419.44,35.384,Inf,43,"((X4 - (-2770.384 - X3)) - (((((136.29733 - X2) + (X1 * (((X1 * -1176.3829) - sqrt(X9)) - -1300.8186))) / (7.4803085 / sin((((-0.09473098 * ((343.18558 / X2) - X3)) + sqrt(X9)) + 41.643646)))) * (exp(X9) - 4.018861)) + 2732.8801)) [likelihood params: Float32[]]"
49,604813,72715.555,72871.74,143.59323,143.02475,0.42050064,0.42865026,72715.555,422419.44,36.058,Inf,43,"((X4 - (-2770.384 - X3)) - (((((136.29733 - X2) + (X1 * (((X1 * -1176.3829) - sqrt(X9)) - -1300.8186))) / (7.4803085 / sin((((-0.09473098 * ((343.18558 / X2) - X3)) + sqrt(X9)) + 41.643646)))) * (exp(X9) - 4.018861)) + 2732.8801)) [likelihood params: Float32[]]"
50,617430,72701.16,72854.82,143.56444,143.12062,0.42061687,0.4282673,72701.16,422698.97,36.346,Inf,40,"((X4 - (-2770.4182 - X3)) - (((((132.58273 - X2) + (X1 * ((-501.44922 - 533.4033) - -1151.7034))) / (4.5105004 / sin((((-0.06902837 * ((354.1319 / X2) - X3)) + sqrt(X9)) + 41.444157)))) * (exp(X9) - 3.5671334)) + 2732.8345)) [likelihood params: Float32[]]"
51,631030,72701.16,72854.82,143.56444,143.12062,0.42061687,0.4282673,72701.16,422698.97,36.08,Inf,40,"((X4 - (-2770.4182 - X3)) - (((((132.58273 - X2) + (X1 * ((-501.44922 - 533.4033) - -1151.7034))) / (4.5105004 / sin((((-0.06902837 * ((354.1319 / X2) - X3)) + sqrt(X9)) + 41.444157)))) * (exp(X9) - 3.5671334)) + 2732.8345)) [likelihood params: Float32[]]"
52,643854,72701.16,72854.82,143.56444,143.12062,0.42061687,0.4282673,72701.16,422698.97,35.44,Inf,40,"((X4 - (-2770.4182 - X3)) - (((((132.58273 - X2) + (X1 * ((-501.44922 - 533.4033) - -1151.7034))) / (4.5105004 / sin((((-0.06902837 * ((354.1319 / X2) - X3)) + sqrt(X9)) + 41.444157)))) * (exp(X9) - 3.5671334)) + 2732.8345)) [likelihood params: Float32[]]"
53,656450,72701.16,72854.82,143.56444,143.12062,0.42061687,0.4282673,72701.16,422698.97,34.462,Inf,40,"((X4 - (-2770.4182 - X3)) - (((((132.58273 - X2) + (X1 * ((-501.44922 - 533.4033) - -1151.7034))) / (4.5105004 / sin((((-0.06902837 * ((354.1319 / X2) - X3)) + sqrt(X9)) + 41.444157)))) * (exp(X9) - 3.5671334)) + 2732.8345)) [likelihood params: Float32[]]"
54,669429,72701.16,72854.82,143.56444,143.12062,0.42061687,0.4282673,72701.16,422698.97,33.38,Inf,40,"((X4 - (-2770.4182 - X3)) - (((((132.58273 - X2) + (X1 * ((-501.44922 - 533.4033) - -1151.7034))) / (4.5105004 / sin((((-0.06902837 * ((354.1319 / X2) - X3)) + sqrt(X9)) + 41.444157)))) * (exp(X9) - 3.5671334)) + 2732.8345)) [likelihood params: Float32[]]"
55,683006,72701.16,72854.82,143.56444,143.12062,0.42061687,0.4282673,72701.16,422698.97,34.01,Inf,40,"((X4 - (-2770.4182 - X3)) - (((((132.58273 - X2) + (X1 * ((-501.44922 - 533.4033) - -1151.7034))) / (4.5105004 / sin((((-0.06902837 * ((354.1319 / X2) - X3)) + sqrt(X9)) + 41.444157)))) * (exp(X9) - 3.5671334)) + 2732.8345)) [likelihood params: Float32[]]"
56,696229,72602.4,72758.33,143.36693,142.97054,0.42141396,0.42886686,72602.4,422261.3,35.172,Inf,41,"((X4 - (-2770.716 - X3)) - (((((119.44706 - X2) + (X1 * ((-510.92252 - 542.846) - -1142.2648))) / (3.691415 / sin((((-0.06192166 * ((402.94083 / X2) - X3)) + sqrt(exp(X9))) + 40.44975)))) * (exp(X9) - 3.8351429)) + 2732.5498)) [likelihood params: Float32[]]"
57,708983,72178.76,72369.68,142.51964,142.10402,0.42483336,0.43232834,72178.76,419734.56,35.124,Inf,42,"((X4 - (-2772.856 - X3)) - (((((-255299.62 - X2) + (X1 * ((-165253.12 - (X8 * 103134.35)) - 94200.61))) / (-2505.824 / sin((((-0.014477611 * ((237.93253 / X2) - X3)) + sqrt(X9)) + 40.941864)))) * (exp(X9) - 2.8630419)) + 2734.5986)) [likelihood params: Float32[]]"
58,721802,72178.76,72369.68,142.51964,142.10402,0.42483336,0.43232834,72178.76,419734.56,35.406,Inf,42,"((X4 - (-2772.856 - X3)) - (((((-255299.62 - X2) + (X1 * ((-165253.12 - (X8 * 103134.35)) - 94200.61))) / (-2505.824 / sin((((-0.014477611 * ((237.93253 / X2) - X3)) + sqrt(X9)) + 40.941864)))) * (exp(X9) - 2.8630419)) + 2734.5986)) [likelihood params: Float32[]]"
59,734525,72178.65,72370.945,142.51942,142.10136,0.4248342,0.43233895,72178.65,419726.84,34.982,Inf,42,"((X4 - (-2772.869 - X3)) - (((((-256929.08 - X2) + (X1 * ((-212783.14 - (X8 * 103553.28)) - 47557.81))) / (-2442.2092 / sin((((-0.0140829235 * ((237.43372 / X2) - X3)) + sqrt(X9)) + 40.93902)))) * (exp(X9) - 2.8589249)) + 2734.586)) [likelihood params: Float32[]]"
60,747382,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,36.578,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
61,759945,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,35.574,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
62,772534,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,34.84,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
63,784897,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,34.694,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
64,796978,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,34.888,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
65,808709,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,34.688,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
66,820907,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,34.382,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
67,833492,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,35.17,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
68,845931,72055.79,72212.62,142.2737,142.25447,0.42582583,0.43172735,72055.79,420173.28,35.48,Inf,40,"((1380.839 + X1) - (((((49553.28 - X2) + (X1 * ((-61135.477 - (X8 * -23263.225)) - -122449.82))) / (-23663.816 / sin((((-0.15789604 * ((310.19272 / X2) - X3)) + sqrt(X9)) + 45.321533)))) * (exp(X9) - 8.209803)) + 1343.1489)) [likelihood params: Float32[]]"
