-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,1266911,-3316.7747,-3316.7747,7.549634e-5,9.6162585e-5,0.609583,0.32036662,-3356.7156,-3212.2346,10.908,17,"(pdiv(0.009740159, X1) - (pdiv(pdiv(pdiv((pdiv(573.0262, X1) - 2222.526), 76761.16), X1), X7) - 0.07260566)) [likelihood params: Float32[-0.008688862]]"
17,1356270,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,12.388,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
18,1442449,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,14.984,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
19,1519519,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,17.62,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
20,1596430,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,19.556,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
21,1670379,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,21.872,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
22,1737930,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,23.688,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
23,1801899,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,26.38,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
24,1866372,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,29.992,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
25,1929997,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,32.896,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
26,1996061,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,33.66,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
27,2066939,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,34.556,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
28,2131076,-3371.2466,-3371.2466,6.890448e-5,0.000106847096,0.64367175,0.24485338,-3402.808,-3118.808,34.568,11,"(pdiv(0.072278224, (X1 - -1.0033906)) - (pdiv(-0.018861594, X7) - 0.048041787)) [likelihood params: Float32[0.008300871]]"
29,2203632,-3377.0378,-3377.0378,6.956468e-5,6.948105e-5,0.6402576,0.50893956,-3397.9973,-3391.8672,32.728,11,"pdiv((pdiv(828.85065, X1) - (pdiv(-520.5443, X2) - 7763.9893)), 111612.03) [likelihood params: Float32[-0.008340545]]"
30,2275332,-3377.0378,-3377.0378,6.956468e-5,6.948105e-5,0.6402576,0.50893956,-3397.9973,-3391.8672,32.412,11,"pdiv((pdiv(828.85065, X1) - (pdiv(-520.5443, X2) - 7763.9893)), 111612.03) [likelihood params: Float32[-0.008340545]]"
31,2345417,-3511.8884,-3511.8884,4.975239e-5,4.7900125e-5,0.7427137,0.66146374,-3567.105,-3578.7795,32.228,29,"pdiv((pdiv(821.4796, X1) - (X1 - (pdiv(pdiv((pdiv(-616.28357, X1) - -2255.8672), X1), pdiv(X1, X7)) - (pdiv(((-39.2042 - 462.61578) - X1), X2) - 7678.1226)))), 111496.23) [likelihood params: Float32[-0.007053537]]"
32,2419887,-3563.8325,-3563.8325,4.639483e-5,4.336903e-5,0.7600767,0.6934874,-3602.3547,-3628.0515,31.748,19,"pdiv((pdiv(754.36945, X1) - ((pdiv((pdiv(X1, 119411.336) - 1658.4912), X7) - 6960.8457) - pdiv(473.4844, X2))), 101711.09) [likelihood params: Float32[0.0068113897]]"
33,2493147,-3569.8376,-3569.8376,4.5957124e-5,4.2472253e-5,0.76234025,0.69982547,-3607.1367,-3638.1665,30.76,19,"pdiv((pdiv(755.4639, X1) - ((pdiv((pdiv(X1, 119411.336) - 1919.7228), X7) - 6937.9927) - pdiv(474.27017, X2))), 101708.375) [likelihood params: Float32[0.0067791687]]"
34,2571699,-3569.838,-3569.838,4.5957124e-5,4.2472253e-5,0.76234025,0.69982547,-3607.137,-3638.167,31.416,19,"pdiv((pdiv(755.4639, X1) - ((pdiv((pdiv(X1, 119411.336) - 1919.7228), X7) - 6937.9927) - pdiv(474.27017, X2))), 101708.375) [likelihood params: Float32[0.0067791673]]"
35,2643473,-3577.005,-3577.005,4.5957124e-5,4.2472257e-5,0.76234025,0.6998254,-3607.137,-3638.1667,31.136,15,"pdiv((pdiv(755.47876, X1) - ((pdiv(-1919.7605, X7) - 6938.129) - pdiv(474.27908, X2))), 101710.37) [likelihood params: Float32[0.0067791706]]"
36,2719032,-3577.761,-3577.761,4.460288e-5,4.2166987e-5,0.7693435,0.701983,-3622.227,-3642.5444,29.768,23,"pdiv((X1 - (pdiv((pdiv(-136.395, X1) - -1137.8832), X1) - ((pdiv(-1424.3191, X7) - (958.49774 - -3813.2666)) - pdiv(324.3319, X2)))), -75327.766) [likelihood params: Float32[0.0066785384]]"
37,2797515,-3581.4695,-3581.4695,4.4591812e-5,4.200945e-5,0.7694007,0.70309633,-3622.352,-3644.33,31.516,21,"pdiv(((18082.957 - pdiv(-585.3518, X2)) - (pdiv((pdiv(224.55058, X1) - 1952.7155), X1) - (pdiv(2546.6765, X7) - 9478.16))), 134969.25) [likelihood params: Float32[-0.006677707]]"
38,2875715,-3581.4695,-3581.4695,4.4591812e-5,4.200945e-5,0.7694007,0.70309633,-3622.352,-3644.33,31.92,21,"pdiv(((18082.957 - pdiv(-585.3518, X2)) - (pdiv((pdiv(224.55058, X1) - 1952.7155), X1) - (pdiv(2546.6765, X7) - 9478.16))), 134969.25) [likelihood params: Float32[-0.006677707]]"
39,2949174,-3581.4695,-3581.4695,4.4591812e-5,4.200945e-5,0.7694007,0.70309633,-3622.352,-3644.33,32.64,21,"pdiv(((18082.957 - pdiv(-585.3518, X2)) - (pdiv((pdiv(224.55058, X1) - 1952.7155), X1) - (pdiv(2546.6765, X7) - 9478.16))), 134969.25) [likelihood params: Float32[-0.006677707]]"
40,3029416,-3601.758,-3601.758,3.9946637e-5,4.4330816e-5,0.79342246,0.68669,-3677.8496,-3615.2998,31.36,37,"pdiv((pdiv(-246.32675, X1) - ((pdiv(((963.21326 - (pdiv(-1524.7754, X7) - (pdiv(X1, X13) - 3524.8416))) - -1843.2196), X7) - -936.4603) - pdiv(-1178.2069, X2))), ((pdiv(-2310.5105, X7) - (8495.603 - -10162.058)) - pdiv(10449.618, X2))) [likelihood params: Float32[-0.006320335]]"
41,3105831,-3611.9287,-3611.9287,3.855476e-5,4.112928e-5,0.8006204,0.70931697,-3695.742,-3654.7917,31.98,43,"pdiv((pdiv(-11.197732, X1) - ((pdiv((X1 - -533.99646), X7) - (-670.02277 - 855.21106)) - pdiv(65.94092, pdiv((pdiv(4831.691, X1) - ((-8101.5405 - -1869.8536) - pdiv(3030.1106, X2))), 103644.914)))), (pdiv(-1484.7549, X7) - ((2212.2747 - (pdiv(-1298.3081, X7) - 5689.429)) - -4940.565))) [likelihood params: Float32[-0.0062089525]]"
42,3187828,-3622.6086,-3622.6086,3.9665858e-5,4.2908487e-5,0.7948745,0.69674236,-3681.4087,-3632.951,32.132,31,"pdiv((pdiv(-393.86276, X1) - ((pdiv(927.0418, X7) - -1912.5044) - pdiv(-1470.0033, X2))), (((pdiv(((44256.46 - X1) - 45953.25), X2) - 15045.438) - (8780.728 - -10447.183)) - pdiv(10803.469, X2))) [likelihood params: Float32[-0.006298084]]"
43,3266041,-3634.4666,-3634.4666,3.7066708e-5,3.8888735e-5,0.8083156,0.72515213,-3715.5994,-3683.4849,32.928,43,"pdiv((pdiv(-53.194675, X1) - ((pdiv((X1 - -510.1423), X7) - (-586.5583 - 771.74664)) - pdiv(51.479748, pdiv((pdiv(3265.0828, X1) - ((-8090.8257 - -1880.5687) - pdiv(5547.5483, X2))), 103644.91)))), (pdiv(-1357.5159, X7) - ((2252.0408 - (pdiv(-1171.0691, X7) - 5729.197)) - -4980.3325))) [likelihood params: Float32[-0.006088242]]"
44,3339501,-3648.0815,-3648.0815,3.7119702e-5,3.8854116e-5,0.8080416,0.7253968,-3714.8784,-3683.9888,32.22,35,"pdiv((pdiv(-30.52857, X1) - ((pdiv((X1 - -255.71106), X7) - (-296.08807 - 481.27646)) - pdiv(41.357395, pdiv((pdiv(4395.981, X1) - ((-9434.576 - -536.8205) - pdiv(7578.599, X2))), 103438.37)))), (pdiv(-1110.2308, X7) - 7401.4883)) [likelihood params: Float32[-0.0060925977]]"
45,3419530,-3652.629,-3652.629,3.6847166e-5,3.891295e-5,0.80945086,0.72498095,-3718.5962,-3682.997,33.256,35,"pdiv((pdiv(-27.79774, X1) - ((pdiv((X1 - -266.99942), X7) - (X1 - 765.79254)) - pdiv(36.801857, pdiv((pdiv(5687.7812, X1) - ((-8188.9995 - -1782.398) - pdiv(8340.513, X2))), 103434.89)))), (pdiv(-1217.3014, X7) - 7402.2266)) [likelihood params: Float32[0.006070187]]"
46,3502897,-3652.6294,-3652.6294,3.6847166e-5,3.891295e-5,0.80945086,0.72498095,-3718.5967,-3682.9976,33.168,35,"pdiv((pdiv(-27.79774, X1) - ((pdiv((X1 - -266.99942), X7) - (X1 - 765.79254)) - pdiv(36.801857, pdiv((pdiv(5687.7812, X1) - ((-8188.9995 - -1782.398) - pdiv(8340.513, X2))), 103434.89)))), (pdiv(-1217.3014, X7) - 7402.2266)) [likelihood params: Float32[0.0060701864]]"
47,3583361,-3653.9517,-3653.9517,3.7012636e-5,3.8894792e-5,0.8085952,0.72510934,-3716.3354,-3683.3655,34.26,33,"pdiv((pdiv(-30.703894, X1) - ((pdiv((X1 - -158.98943), X7) - (X1 - 881.76294)) - pdiv(46.40331, pdiv((pdiv(6087.9263, X1) - ((-8627.798 - -1343.5975) - pdiv(8711.032, X2))), 103355.97)))), (1296.5126 - 9773.441)) [likelihood params: Float32[0.0060838014]]"
48,3667998,-3657.3865,-3657.3865,3.7023594e-5,3.895548e-5,0.80853856,0.7246804,-3716.1865,-3682.5479,34.912,31,"pdiv((pdiv(-31.897274, X1) - ((pdiv((X1 - -164.19533), X7) - -910.3295) - pdiv(48.696465, pdiv((pdiv(6148.5044, X1) - ((-8690.782 - -1280.612) - pdiv(8747.201, X2))), 103344.88)))), (1158.6383 - 9911.315)) [likelihood params: Float32[-0.0060847015]]"
49,3757352,-3657.3865,-3657.3865,3.7023594e-5,3.895548e-5,0.80853856,0.7246804,-3716.1865,-3682.5479,34.484,31,"pdiv((pdiv(-31.897274, X1) - ((pdiv((X1 - -164.19533), X7) - -910.3295) - pdiv(48.696465, pdiv((pdiv(6148.5044, X1) - ((-8690.782 - -1280.612) - pdiv(8747.201, X2))), 103344.88)))), (1158.6383 - 9911.315)) [likelihood params: Float32[-0.0060847015]]"
50,3855004,-3657.3865,-3657.3865,3.7023594e-5,3.895548e-5,0.80853856,0.7246804,-3716.1865,-3682.5479,36.404,31,"pdiv((pdiv(-31.897274, X1) - ((pdiv((X1 - -164.19533), X7) - -910.3295) - pdiv(48.696465, pdiv((pdiv(6148.5044, X1) - ((-8690.782 - -1280.612) - pdiv(8747.201, X2))), 103344.88)))), (1158.6383 - 9911.315)) [likelihood params: Float32[-0.0060847015]]"
156.428695 seconds (45.38 M allocations: 1.842 GiB, 0.21% gc time, 6080 lock conflicts, 3.61% compilation time: 9% of which was recompilation)
