-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
32,1999320,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.192,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
33,2051800,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.946,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
34,2097721,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.358,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
35,2148853,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.064,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
36,2198054,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.004,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
37,2239704,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.368,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
38,2288813,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,40.716,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
39,2331513,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.646,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
40,2388351,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.69,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
41,2440665,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.118,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
42,2492521,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.224,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
43,2549018,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,37.426,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
44,2600372,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,37.474,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
45,2651698,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.032,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
46,2703740,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,37.98,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
47,2756149,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.018,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
48,2813579,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,39.03,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
49,2866462,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,37.812,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
50,2922634,-3662.769,-3662.769,3.70612e-5,4.390301e-5,0.80834407,0.6897135,-3715.6743,-3615.3542,38.454,18,"((X2 * -0.010710148) - (0.8868693 - ((-0.76728463 * 0.0003210618) * ((X7 - -52.15902) * (log(abs(X1) - 76.43162))))) [likelihood params: Float32[-0.0060876384]]"
224.038006 seconds (36.97 M allocations: 1.692 GiB, 0.15% gc time, 6339 lock conflicts, 2.60% compilation time: 11% of which was recompilation)
