-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
35,2659488,-3488.2825,-3488.2825,4.9179554e-5,5.13263e-5,0.745676,0.6372491,-3572.9473,-3543.8867,34.404,33,"((-7.3977313 * -0.0072899065) + pdiv(-35.23101, (((-0.77483606 - -0.118490696) + (-18.069937 * (20.272299 - ((((X1 * -4.4318433) - -0.23636316) * (X2 * 10.089905)) + (-21.182713 - X1))))) - ((X3 * -9.857764) + 1.2471907)))) [likelihood params: Float32[0.007012797]]"
36,2743494,-3492.6475,-3492.6475,4.9128572e-5,5.1304927e-5,0.7459396,0.63740015,-3573.4707,-3544.083,34.432,31,"((-7.3742266 * -0.0074090697) + pdiv(-32.463837, (((-1.0051051 - 0.11177816) + (-22.728848 * (25.236767 - ((((X1 * -5.473156) - -0.35450363) * (X2 * 6.4201703)) + -6.021414)))) - ((X3 * -9.559664) + 1.4774594)))) [likelihood params: Float32[0.007009178]]"
37,2823546,-3492.6475,-3492.6475,4.9128572e-5,5.1304927e-5,0.7459396,0.63740015,-3573.4707,-3544.083,33.824,31,"((-7.3742266 * -0.0074090697) + pdiv(-32.463837, (((-1.0051051 - 0.11177816) + (-22.728848 * (25.236767 - ((((X1 * -5.473156) - -0.35450363) * (X2 * 6.4201703)) + -6.021414)))) - ((X3 * -9.559664) + 1.4774594)))) [likelihood params: Float32[0.007009178]]"
38,2908147,-3492.6475,-3492.6475,4.9128572e-5,5.1304927e-5,0.7459396,0.63740015,-3573.4707,-3544.083,33.398,31,"((-7.3742266 * -0.0074090697) + pdiv(-32.463837, (((-1.0051051 - 0.11177816) + (-22.728848 * (25.236767 - ((((X1 * -5.473156) - -0.35450363) * (X2 * 6.4201703)) + -6.021414)))) - ((X3 * -9.559664) + 1.4774594)))) [likelihood params: Float32[0.007009178]]"
39,2990399,-3492.6475,-3492.6475,4.9128572e-5,5.1304927e-5,0.7459396,0.63740015,-3573.4707,-3544.083,32.862,31,"((-7.3742266 * -0.0074090697) + pdiv(-32.463837, (((-1.0051051 - 0.11177816) + (-22.728848 * (25.236767 - ((((X1 * -5.473156) - -0.35450363) * (X2 * 6.4201703)) + -6.021414)))) - ((X3 * -9.559664) + 1.4774594)))) [likelihood params: Float32[0.007009178]]"
40,3074196,-3492.6475,-3492.6475,4.9128572e-5,5.1304927e-5,0.7459396,0.63740015,-3573.4707,-3544.083,32.712,31,"((-7.3742266 * -0.0074090697) + pdiv(-32.463837, (((-1.0051051 - 0.11177816) + (-22.728848 * (25.236767 - ((((X1 * -5.473156) - -0.35450363) * (X2 * 6.4201703)) + -6.021414)))) - ((X3 * -9.559664) + 1.4774594)))) [likelihood params: Float32[0.007009178]]"
41,3150169,-3573.4702,-3573.4702,3.8281232e-5,4.8978618e-5,0.80203485,0.65384144,-3699.334,-3551.3025,31.358,47,"(((X2 * -0.012178407) + (-0.0002202083 * ((X1 * 74.89535) + ((-73.98154 + (-85.93863 * (-3.8347065 - (((0.20600899 - 0.107862525) * (0.5178065 * 17.531582)) + ((((X3 * X6) * -0.0057179867) + -0.020816866) - (0.097950205 + X7)))))) - ((0.4953783 - ((X2 * -0.07331505) * X3)) + X1))))) + 0.18439004) [likelihood params: Float32[-0.006187186]]"
42,3230553,-3589.722,-3589.722,3.771208e-5,5.0955427e-5,0.80497813,0.6398702,-3706.8909,-3522.729,31.042,45,"(((X2 * -0.012735836) + (-0.0002314165 * ((X1 * 75.66802) + ((-73.98122 + (-78.60922 * (-3.8402603 - (((0.049076237 - 0.066304006) * (0.5052882 * 17.531273)) + ((((X3 * X6) * -0.005344832) + -0.015263412) - (0.09239673 + X7)))))) - ((0.49506196 - (-0.25300285 * X3)) + X1))))) + 0.1615698) [likelihood params: Float32[-0.006141017]]"
43,3312947,-3591.5781,-3591.5781,3.8281243e-5,4.8986298e-5,0.8020348,0.65378714,-3699.334,-3551.2014,30.666,41,"(((X2 * -0.012193848) + (-0.00022023765 * ((X1 * 74.89524) + ((-73.981544 + (-85.938675 * (-3.83254 - (-8.232117 + ((((X3 * X6) * -0.0057122577) + -0.022983538) - (0.100116886 + X7)))))) - ((0.49540347 - ((X2 * -0.0741417) * X3)) + X1))))) + 0.011611989) [likelihood params: Float32[-0.0061871833]]"
44,3395956,-3600.467,-3600.467,3.805467e-5,4.7302685e-5,0.8032065,0.66568613,-3702.3284,-3572.6294,31.804,41,"(((X2 * -0.011095034) + (-0.00021869525 * ((X1 * 71.561424) + ((-73.98152 + (-88.80528 * (-3.8353817 - (((0.06528773 - 0.10316623) * (0.5171869 * 17.531614)) + ((((X2 * X6) * -0.3799136) + -0.020141646) - (0.097274974 + X7)))))) - (87.90235 + X1))))) + 0.14260061) [likelihood params: Float32[-0.006168845]]"
45,3474545,-3600.467,-3600.467,3.805467e-5,4.7302685e-5,0.8032065,0.66568613,-3702.3284,-3572.6294,32.478,41,"(((X2 * -0.011095034) + (-0.00021869525 * ((X1 * 71.561424) + ((-73.98152 + (-88.80528 * (-3.8353817 - (((0.06528773 - 0.10316623) * (0.5171869 * 17.531614)) + ((((X2 * X6) * -0.3799136) + -0.020141646) - (0.097274974 + X7)))))) - (87.90235 + X1))))) + 0.14260061) [likelihood params: Float32[-0.006168845]]"
46,3553511,-3600.467,-3600.467,3.805467e-5,4.7302685e-5,0.8032065,0.66568613,-3702.3284,-3572.6294,33.618,41,"(((X2 * -0.011095034) + (-0.00021869525 * ((X1 * 71.561424) + ((-73.98152 + (-88.80528 * (-3.8353817 - (((0.06528773 - 0.10316623) * (0.5171869 * 17.531614)) + ((((X2 * X6) * -0.3799136) + -0.020141646) - (0.097274974 + X7)))))) - (87.90235 + X1))))) + 0.14260061) [likelihood params: Float32[-0.006168845]]"
47,3635547,-3607.3186,-3607.3186,3.805465e-5,4.7301837e-5,0.80320656,0.66569215,-3702.3286,-3572.6416,34.358,35,"(((X2 * -0.011096522) + (-0.00021867335 * ((X1 * 71.56148) + ((-73.981514 + (-88.80523 * (-3.8361173 - (-88.80419 + ((((X2 * X6) * -0.38067788) + -0.019405674) - (0.09653899 + X7)))))) - (87.90234 + X1))))) + -1.5752093) [likelihood params: Float32[-0.006168863]]"
48,3722172,-3608.1824,-3608.1824,3.8292506e-5,4.7506306e-5,0.80197656,0.66424704,-3699.1855,-3570.7026,34.562,35,"(((X2 * -0.010303322) + (-0.00021768354 * ((X1 * 75.667625) + ((-73.981224 + (-78.60951 * (-3.8389604 - (-7.919715 + ((((17.531567 * X6) * -0.028544215) + -0.016564213) - (0.093697526 + X7)))))) - (0.5171368 + X1))))) + 0.024643183) [likelihood params: Float32[-0.0061880965]]"
49,3808914,-3640.558,-3640.558,3.3435295e-5,3.8974635e-5,0.82709485,0.724545,-3767.6167,-3676.7324,35.29,49,"(((X2 * 0.0008003566) + ((9.262673e-7 * 745.12036) * (33.34813 + (((X1 * (((((X6 * (-1.6732792 * -1.6692396)) + (2.218517 * X1)) - 7.7220945) * (X2 * ((X1 * -2.4411912) + 6.268108))) + (-21.501587 - -0.9616724))) + (X1 * X6)) - (((0.09783663 + X7) * -28.783718) + X1))))) + 0.08692664) [likelihood params: Float32[-0.0057823258]]"
50,3892824,-3640.558,-3640.558,3.3435295e-5,3.8974635e-5,0.82709485,0.724545,-3767.6167,-3676.7324,34.064,49,"(((X2 * 0.0008003566) + ((9.262673e-7 * 745.12036) * (33.34813 + (((X1 * (((((X6 * (-1.6732792 * -1.6692396)) + (2.218517 * X1)) - 7.7220945) * (X2 * ((X1 * -2.4411912) + 6.268108))) + (-21.501587 - -0.9616724))) + (X1 * X6)) - (((0.09783663 + X7) * -28.783718) + X1))))) + 0.08692664) [likelihood params: Float32[-0.0057823258]]"
167.684606 seconds (47.78 M allocations: 2.118 GiB, 0.25% gc time, 6212 lock conflicts, 3.39% compilation time: 14% of which was recompilation)
