-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
17,150583,391.74252,406.2397,0.5149309,0.49577245,0.49880534,0.46703327,391.74252,194.85974,18.74,Inf,7,"((X4 / 1.7665195) + (X2 / 2.5803416)) [likelihood params: Float32[]]"
18,159990,391.7126,458.32156,0.514751,0.49786764,0.4989804,0.46478087,391.7126,195.03468,19.214,Inf,28,"(-0.17269047 / (-7.338347 / (((0.18111852 - (((-0.027265137 / X19) + -0.30116692) + ((X4 + X4) * exp(1.9757715)))) * -1.6717652) - ((X2 + (-1.6335955 / -76.28393)) * -16.488903)))) [likelihood params: Float32[]]"
19,168837,391.71252,460.51663,0.5147508,0.49786705,0.49898064,0.46478146,391.71252,195.03464,20.752,Inf,28,"(-0.0043305955 / (54.637344 / (((6.1592684 - (((-21.896334 / X19) + -6.2940583) + ((X4 + X4) * exp(8.664203)))) * 0.6180975) - ((X2 + (4.3058248 / -165.46475)) * 4895.2397)))) [likelihood params: Float32[]]"
20,177517,391.71252,460.51663,0.5147508,0.49786705,0.49898064,0.46478146,391.71252,195.03464,21.966,Inf,28,"(-0.0043305955 / (54.637344 / (((6.1592684 - (((-21.896334 / X19) + -6.2940583) + ((X4 + X4) * exp(8.664203)))) * 0.6180975) - ((X2 + (4.3058248 / -165.46475)) * 4895.2397)))) [likelihood params: Float32[]]"
21,186020,391.71252,460.51663,0.5147508,0.49786705,0.49898064,0.46478146,391.71252,195.03464,23.702,Inf,28,"(-0.0043305955 / (54.637344 / (((6.1592684 - (((-21.896334 / X19) + -6.2940583) + ((X4 + X4) * exp(8.664203)))) * 0.6180975) - ((X2 + (4.3058248 / -165.46475)) * 4895.2397)))) [likelihood params: Float32[]]"
22,194604,391.71252,460.51663,0.5147508,0.49786705,0.49898064,0.46478146,391.71252,195.03464,23.954,Inf,28,"(-0.0043305955 / (54.637344 / (((6.1592684 - (((-21.896334 / X19) + -6.2940583) + ((X4 + X4) * exp(8.664203)))) * 0.6180975) - ((X2 + (4.3058248 / -165.46475)) * 4895.2397)))) [likelihood params: Float32[]]"
23,203385,391.71252,460.51663,0.5147508,0.49786705,0.49898064,0.46478146,391.71252,195.03464,26.492,Inf,28,"(-0.0043305955 / (54.637344 / (((6.1592684 - (((-21.896334 / X19) + -6.2940583) + ((X4 + X4) * exp(8.664203)))) * 0.6180975) - ((X2 + (4.3058248 / -165.46475)) * 4895.2397)))) [likelihood params: Float32[]]"
24,212107,391.71252,460.51663,0.5147508,0.49786705,0.49898064,0.46478146,391.71252,195.03464,27.686,Inf,28,"(-0.0043305955 / (54.637344 / (((6.1592684 - (((-21.896334 / X19) + -6.2940583) + ((X4 + X4) * exp(8.664203)))) * 0.6180975) - ((X2 + (4.3058248 / -165.46475)) * 4895.2397)))) [likelihood params: Float32[]]"
25,221753,391.077,466.09814,0.5109337,0.48385525,0.5026959,0.4798445,391.077,193.86465,28.93,Inf,28,"(-0.0018285824 / (115.57991 / (((-90557.83 - (((-1763.0039 / X19) + -26127.436) + ((X4 + X4) * exp(13.704308)))) * 0.019885994) - ((X2 + (X44 / 5.5289645)) * 24265.914)))) [likelihood params: Float32[]]"
26,231073,390.9779,465.3611,0.5103386,0.48487923,0.5032751,0.47874373,390.9779,193.95015,28.95,Inf,28,"(-0.0017512664 / (120.66454 / (((-88100.31 - (((-5655.917 / X19) + -28585.03) + ((X4 + X4) * exp(14.400307)))) * 0.010829774) - ((X2 + (X44 / 5.5656667)) * 26500.686)))) [likelihood params: Float32[]]"
27,240238,390.91168,499.38696,0.5099409,0.48987955,0.50366217,0.47336823,390.91168,194.36768,30.374,Inf,40,"(-0.0018005262 / (117.38568 / (((sin(exp(X43)) - (((-6610.022 / X19) + (((((29.213463 / -38.14326) / 164.52081) * X4) / -0.94154286) - 17869.639)) + ((X4 + X4) * exp(14.006729)))) * 0.0152218845) - ((X2 + (X44 / 5.5448713)) * 25126.725)))) [likelihood params: Float32[]]"
28,249638,390.91168,499.38696,0.5099409,0.48987955,0.50366217,0.47336823,390.91168,194.36768,30.368,Inf,40,"(-0.0018005262 / (117.38568 / (((sin(exp(X43)) - (((-6610.022 / X19) + (((((29.213463 / -38.14326) / 164.52081) * X4) / -0.94154286) - 17869.639)) + ((X4 + X4) * exp(14.006729)))) * 0.0152218845) - ((X2 + (X44 / 5.5448713)) * 25126.725)))) [likelihood params: Float32[]]"
29,258928,390.63852,495.50745,0.50830024,0.50584817,0.50525916,0.4562016,390.63852,195.70107,30.98,Inf,40,"(-0.0018762216 / (111.079346 / ((((((97662.42 * X30) * X2) - (23927.344 + X4)) - (((-1572.1993 / X19) + -35234.05) + ((X4 + X4) * exp(12.72537)))) * 0.049245484) - (((X2 + (X4 / 2018.8672)) + (X4 / 2018.8462)) * 23240.904)))) [likelihood params: Float32[]]"
30,268486,390.63806,510.76074,0.5082975,0.50585407,0.5052618,0.45619524,390.63806,195.70155,32.26,Inf,44,"(-0.0018762216 / (111.079346 / ((((((97662.42 * X30) * X2) - (23927.344 + X4)) - (((-1572.1993 / X19) + -35234.05) + ((X4 + X4) * exp(12.72537)))) * 0.049245484) - (((X2 + (X4 / ((0.013238566 + X4) * 24076.504))) + (X4 / 2018.8462)) * 23240.904)))) [likelihood params: Float32[]]"
31,277322,390.14243,535.14685,0.5053207,0.50489646,0.50815916,0.45722473,390.14243,195.6216,31.92,Inf,47,"(-0.0018661827 / (111.682495 / ((((((104907.055 * X30) * X2) - ((X1 * exp(-21.853298)) * X44)) - (((-1528.6715 / X19) + -7877.783) + ((X4 + X4) * exp(12.787788)))) * 0.04643413) - (((X2 + (X4 / ((1.32629 + X4) * 18206.932))) + (X4 / 2017.6565)) * 23467.184)))) [likelihood params: Float32[]]"
32,286008,387.22903,454.8643,0.4878229,0.45779598,0.52519023,0.5078588,387.22903,191.6887,32.52,Inf,26,"sqrt(sqrt(((X47 ^ X33) - (((((X4 * 5779.966) - (exp((X2 / -1.1920713)) * 3429.6194)) + 2452.45) - ((-4.7925825 + X4) * 474.21896)) / 9373.306)))) [likelihood params: Float32[]]"
33,294601,363.38354,502.3113,0.34460664,0.3721975,0.66458607,0.59987915,363.38354,184.54123,32.984,Inf,47,"sqrt((((X4 - (abs(0.09237608) ^ ((sqrt(X37) ^ (2591.648 - ((-1291.6428 + (X44 / X49)) * exp(X33)))) / (sin(sin(-4.1023517)) * (X4 * (0.48313826 ^ X33)))))) ^ X47) - ((((X1 * -6225.8) - ((sin(X4) * 90.0401) * 125.45873)) / -14795.015) + (X2 / 2.5380147)))) [likelihood params: Float32[]]"
34,303051,363.38354,502.3113,0.34460664,0.3721975,0.66458607,0.59987915,363.38354,184.54123,33.862,Inf,47,"sqrt((((X4 - (abs(0.09237608) ^ ((sqrt(X37) ^ (2591.648 - ((-1291.6428 + (X44 / X49)) * exp(X33)))) / (sin(sin(-4.1023517)) * (X4 * (0.48313826 ^ X33)))))) ^ X47) - ((((X1 * -6225.8) - ((sin(X4) * 90.0401) * 125.45873)) / -14795.015) + (X2 / 2.5380147)))) [likelihood params: Float32[]]"
35,311593,362.51462,459.5243,0.3393879,0.3702055,0.6696656,0.6020206,362.51462,184.3749,32.24,Inf,40,"(-0.001702886 / (74.83165 / (((((60.338764 * X2) - (43248.21 + (X1 * -229099.06))) - (((-37.760605 / X19) + -40503.17) + ((X4 + X4) * exp(-89.791565)))) * -0.08048903) - (((X2 + (X4 / 4934.192)) + (X4 / 0.69233483)) * 17336.836)))) [likelihood params: Float32[]]"
36,320995,362.51462,459.5243,0.3393879,0.3702055,0.6696656,0.6020206,362.51462,184.3749,32.648,Inf,40,"(-0.001702886 / (74.83165 / (((((60.338764 * X2) - (43248.21 + (X1 * -229099.06))) - (((-37.760605 / X19) + -40503.17) + ((X4 + X4) * exp(-89.791565)))) * -0.08048903) - (((X2 + (X4 / 4934.192)) + (X4 / 0.69233483)) * 17336.836)))) [likelihood params: Float32[]]"
37,330294,362.51462,459.5243,0.3393879,0.3702055,0.6696656,0.6020206,362.51462,184.3749,33.472,Inf,40,"(-0.001702886 / (74.83165 / (((((60.338764 * X2) - (43248.21 + (X1 * -229099.06))) - (((-37.760605 / X19) + -40503.17) + ((X4 + X4) * exp(-89.791565)))) * -0.08048903) - (((X2 + (X4 / 4934.192)) + (X4 / 0.69233483)) * 17336.836)))) [likelihood params: Float32[]]"
38,338894,362.4808,484.17316,0.33918476,0.37013102,0.6698633,0.6021007,362.4808,184.36868,33.614,Inf,47,"(-0.0016995652 / (74.96506 / (((((56.88884 * X2) - ((((84329.6 / X37) - exp(X3)) / 3531.4517) + (X1 * -231329.44))) - (((-65.73532 / X19) + 3146.1882) + ((X4 + X4) * exp(-89.791565)))) * -0.07985529) - (((X2 + (X4 / 4934.2)) + (X4 / 0.6905742)) * 17369.29)))) [likelihood params: Float32[]]"
39,348364,362.48077,489.14258,0.3391847,0.37014252,0.66986334,0.60208833,362.48077,184.36964,34.298,Inf,49,"(-0.0016995798 / (74.96442 / (((((56.88881 * X2) - ((((84329.6 / X37) - exp(X3)) / 3531.4534) + (X1 * -231329.44))) - (((-65.740906 / X19) + 3146.188) + ((X4 + X4) * exp(-89.791565)))) * -0.07985515) - (((X2 + (X4 / (26.781153 * -279.0547))) + (X4 / 0.69056123)) * 17369.408)))) [likelihood params: Float32[]]"
40,357826,362.48077,489.14258,0.3391847,0.37014252,0.66986334,0.60208833,362.48077,184.36964,35.054,Inf,49,"(-0.0016995798 / (74.96442 / (((((56.88881 * X2) - ((((84329.6 / X37) - exp(X3)) / 3531.4534) + (X1 * -231329.44))) - (((-65.740906 / X19) + 3146.188) + ((X4 + X4) * exp(-89.791565)))) * -0.07985515) - (((X2 + (X4 / (26.781153 * -279.0547))) + (X4 / 0.69056123)) * 17369.408)))) [likelihood params: Float32[]]"
41,366742,362.48077,489.14258,0.3391847,0.37014252,0.66986334,0.60208833,362.48077,184.36964,35.78,Inf,49,"(-0.0016995798 / (74.96442 / (((((56.88881 * X2) - ((((84329.6 / X37) - exp(X3)) / 3531.4534) + (X1 * -231329.44))) - (((-65.740906 / X19) + 3146.188) + ((X4 + X4) * exp(-89.791565)))) * -0.07985515) - (((X2 + (X4 / (26.781153 * -279.0547))) + (X4 / 0.69056123)) * 17369.408)))) [likelihood params: Float32[]]"
42,375350,362.26056,472.656,0.33786196,0.36785856,0.6711508,0.6045436,362.26056,184.17892,35.848,Inf,44,"(-0.0016944644 / (75.1896 / (((((49.05684 * X2) - ((((84329.34 / X37) - X2) / 3537.858) + (X1 * -231331.69))) - (X4 + ((X4 + X4) * exp(-89.791565)))) * -0.080534086) - (((X2 + (X4 / (X25 * -75.4083))) + (X4 / 0.6868687)) * 17300.645)))) [likelihood params: Float32[]]"
43,384191,361.57648,496.67636,0.33375338,0.37379897,0.6751498,0.5981575,361.57648,184.67496,36.798,Inf,49,"(-0.001263723 / (138.86804 / ((((((97996.38 * X30) * X2) - (26841.475 + X4)) - (((X4 / -320.00378) + -32320.498) + ((X4 + X2) * exp(13.509049)))) * 0.08391339) - (((X2 + ((sin(X14) * -7100.8594) / (X4 + 36279.086))) + (X2 + ((X1 * -9214.139) / 1795.157))) * -8938.877)))) [likelihood params: Float32[]]"
44,393315,361.57648,496.67636,0.33375338,0.37379897,0.6751498,0.5981575,361.57648,184.67496,36.154,Inf,49,"(-0.001263723 / (138.86804 / ((((((97996.38 * X30) * X2) - (26841.475 + X4)) - (((X4 / -320.00378) + -32320.498) + ((X4 + X2) * exp(13.509049)))) * 0.08391339) - (((X2 + ((sin(X14) * -7100.8594) / (X4 + 36279.086))) + (X2 + ((X1 * -9214.139) / 1795.157))) * -8938.877)))) [likelihood params: Float32[]]"
45,402674,361.57648,496.67636,0.33375338,0.37379897,0.6751498,0.5981575,361.57648,184.67496,36.02,Inf,49,"(-0.001263723 / (138.86804 / ((((((97996.38 * X30) * X2) - (26841.475 + X4)) - (((X4 / -320.00378) + -32320.498) + ((X4 + X2) * exp(13.509049)))) * 0.08391339) - (((X2 + ((sin(X14) * -7100.8594) / (X4 + 36279.086))) + (X2 + ((X1 * -9214.139) / 1795.157))) * -8938.877)))) [likelihood params: Float32[]]"
46,411528,361.57645,502.15195,0.3337533,0.37379625,0.67514986,0.5981604,361.57645,184.67473,36.366,Inf,50,"(-0.001389189 / (125.519615 / ((((((97588.766 * X30) * X2) - (26824.02 + X4)) - ((sin(2596.5642) + -32338.02) + ((X4 + X2) * exp(13.50486)))) * 0.06928695) - (((X2 + ((sin(X14) * -3605.3206) / (X4 + 36902.21))) + ((-6664.1187 + 6664.118) + ((X1 * -6608.4062) / 2575.0312))) * -14700.171)))) [likelihood params: Float32[]]"
47,421054,361.57645,502.15195,0.3337533,0.37379625,0.67514986,0.5981604,361.57645,184.67473,36.228,Inf,50,"(-0.001389189 / (125.519615 / ((((((97588.766 * X30) * X2) - (26824.02 + X4)) - ((sin(2596.5642) + -32338.02) + ((X4 + X2) * exp(13.50486)))) * 0.06928695) - (((X2 + ((sin(X14) * -3605.3206) / (X4 + 36902.21))) + ((-6664.1187 + 6664.118) + ((X1 * -6608.4062) / 2575.0312))) * -14700.171)))) [likelihood params: Float32[]]"
48,430632,361.57645,502.15195,0.3337533,0.37379625,0.67514986,0.5981604,361.57645,184.67473,35.438,Inf,50,"(-0.001389189 / (125.519615 / ((((((97588.766 * X30) * X2) - (26824.02 + X4)) - ((sin(2596.5642) + -32338.02) + ((X4 + X2) * exp(13.50486)))) * 0.06928695) - (((X2 + ((sin(X14) * -3605.3206) / (X4 + 36902.21))) + ((-6664.1187 + 6664.118) + ((X1 * -6608.4062) / 2575.0312))) * -14700.171)))) [likelihood params: Float32[]]"
49,440290,361.57645,502.15195,0.3337533,0.37379625,0.67514986,0.5981604,361.57645,184.67473,36.626,Inf,50,"(-0.001389189 / (125.519615 / ((((((97588.766 * X30) * X2) - (26824.02 + X4)) - ((sin(2596.5642) + -32338.02) + ((X4 + X2) * exp(13.50486)))) * 0.06928695) - (((X2 + ((sin(X14) * -3605.3206) / (X4 + 36902.21))) + ((-6664.1187 + 6664.118) + ((X1 * -6608.4062) / 2575.0312))) * -14700.171)))) [likelihood params: Float32[]]"
50,449999,361.5187,489.1775,0.33340648,0.37402815,0.6754874,0.5979111,361.5187,184.69409,37.422,Inf,46,"(-0.0010074731 / (142.68132 / ((((((98365.47 * X30) * X2) - (28279.42 + X4)) - (((X4 / -320.20657) + -30884.443) + ((X4 + X2) * exp(13.512922)))) * 0.108082116) - (((X2 + ((X32 * 1082.446) / -7937.103)) + (0.011615255 + ((X1 * -2220.3833) / 867.81006))) * -23174.434)))) [likelihood params: Float32[]]"
51,459801,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,37.18,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
52,469018,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,36.906,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
53,478982,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,36.424,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
54,488426,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,36.088,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
55,497817,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,36.164,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
56,508099,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,37.068,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
57,517781,357.66632,496.56137,0.3102691,0.33271116,0.6980076,0.6423279,357.66632,181.24413,36.856,Inf,49,"(-0.0010465541 / (137.47557 / ((((((98433.93 * (X2 * 2.2680447)) * X2) - (28319.697 + X4)) - (((X4 / -299.11984) + -30844.174) + ((X4 + X2) * exp(13.461627)))) * 0.10588823) - (((X2 + ((sin(X14) * -9387.884) / 83934.29)) + (-0.9766119 + ((X1 * -2110.6038) / 915.63165))) * -23801.557)))) [likelihood params: Float32[]]"
58,528281,357.63742,489.99063,0.3100955,0.32997018,0.69817656,0.64527446,357.63742,181.01524,37.024,Inf,46,"(-0.0007145852 / (99.25873 / ((((((84832.81 * (X2 * 1.130909)) * X2) - 1.1501244e7) - ((((X33 * -5564.975) / -0.5150899) + -29685.424) + ((X4 + X2) * exp(12.623489)))) * 0.25951245) - (((X2 + (-6647.7744 / 83788.2)) + (114.777435 + ((X1 * 374.0221) / -166.64436))) * -25744.54)))) [likelihood params: Float32[]]"
59,537932,355.753,487.02606,0.2987776,0.33271652,0.7091925,0.64232206,355.753,181.24457,36.63,Inf,50,"(-0.0001467679 / (322.72327 / ((((((95710.95 * (X2 * 59.72403)) * X2) - 1.1497837e7) - ((((X1 * -5495.431) / -293.72266) + -33093.46) + ((X4 + X2) * exp(16.551409)))) * 0.06754292) - (((X2 + (-6647.866 / 83788.2)) + (-22062.16 + ((X1 * 43447.86) / 4.7765064))) * ((X1 * -1.3135116e6) / 30019.225))))) [likelihood params: Float32[]]"
60,548093,355.753,487.02606,0.2987776,0.33271652,0.7091925,0.64232206,355.753,181.24457,36.558,Inf,50,"(-0.0001467679 / (322.72327 / ((((((95710.95 * (X2 * 59.72403)) * X2) - 1.1497837e7) - ((((X1 * -5495.431) / -293.72266) + -33093.46) + ((X4 + X2) * exp(16.551409)))) * 0.06754292) - (((X2 + (-6647.866 / 83788.2)) + (-22062.16 + ((X1 * 43447.86) / 4.7765064))) * ((X1 * -1.3135116e6) / 30019.225))))) [likelihood params: Float32[]]"
61,558542,355.753,487.02606,0.2987776,0.33271652,0.7091925,0.64232206,355.753,181.24457,36.926,Inf,50,"(-0.0001467679 / (322.72327 / ((((((95710.95 * (X2 * 59.72403)) * X2) - 1.1497837e7) - ((((X1 * -5495.431) / -293.72266) + -33093.46) + ((X4 + X2) * exp(16.551409)))) * 0.06754292) - (((X2 + (-6647.866 / 83788.2)) + (-22062.16 + ((X1 * 43447.86) / 4.7765064))) * ((X1 * -1.3135116e6) / 30019.225))))) [likelihood params: Float32[]]"
62,568942,355.753,487.02606,0.2987776,0.33271652,0.7091925,0.64232206,355.753,181.24457,36.42,Inf,50,"(-0.0001467679 / (322.72327 / ((((((95710.95 * (X2 * 59.72403)) * X2) - 1.1497837e7) - ((((X1 * -5495.431) / -293.72266) + -33093.46) + ((X4 + X2) * exp(16.551409)))) * 0.06754292) - (((X2 + (-6647.866 / 83788.2)) + (-22062.16 + ((X1 * 43447.86) / 4.7765064))) * ((X1 * -1.3135116e6) / 30019.225))))) [likelihood params: Float32[]]"
63,579755,355.75296,474.39172,0.29877743,0.33270037,0.70919275,0.64233947,355.75296,181.24323,36.488,Inf,44,"(-0.00014667142 / (322.9353 / ((((((95711.88 * (X2 * 59.998196)) * X2) - 1.1497837e7) - (22415.748 + ((X4 + X2) * exp(16.555538)))) * 0.06734759) - (((X2 + (-6647.866 / 83788.2)) + (-22081.46 + ((X1 * 43448.453) / 4.7703366))) * ((X1 * -1.3135119e6) / 30005.861))))) [likelihood params: Float32[]]"
64,590118,355.7527,463.06137,0.29877576,0.3326496,0.7091943,0.64239407,355.7527,181.23898,35.85,Inf,49,"(-5.4329266e-5 / (324.6962 / ((((((101742.79 * (X2 * 32.12413)) * X2) - 9.044663e6) - ((((X1 * -5457.726) / -287.32635) + -2.4862652e6) + ((X4 + X2) * 8.80898e6))) * 0.32130235) - (((X2 + (-6648.49 / 83788.17)) + (-73974.72 + ((X1 * 42883.984) / 1.4039376))) * ((X1 * -1.3133435e6) / 37037.28))))) [likelihood params: Float32[]]"
65,601333,355.7527,465.3349,0.29877567,0.33265504,0.7091944,0.64238816,355.7527,181.23944,34.98,Inf,49,"(-5.433024e-5 / (324.69037 / ((((((101742.79 * (X2 * 32.123657)) * X2) - 9.044663e6) - ((((X1 * -5457.726) / -287.32635) + -2.4862652e6) + ((X4 + X2) * 8.80898e6))) * 0.32130796) - (((X2 + (-6648.49 / 83788.17)) + (-73974.74 + ((X1 * 42883.965) / 1.4039959))) * ((X1 * -1.3133435e6) / 37037.254))))) [likelihood params: Float32[]]"
66,612012,355.75253,470.6103,0.29877484,0.33268505,0.70919526,0.6423559,355.75253,181.24194,36.726,Inf,50,"(-5.4335327e-5 / (324.65402 / ((((((101742.25 * (X2 * 32.124313)) * X2) - 9.044656e6) - ((((X1 * -5457.7266) / -287.32407) + -2.486272e6) + ((X4 + X2) * 8.808984e6))) * 0.32129285) - (((X1 + (-6648.49 / 83788.17)) + (-73978.83 + ((X1 * 42881.086) / exp(0.33980423)))) * ((X1 * -1.3133436e6) / 37036.582))))) [likelihood params: Float32[]]"
67,622592,355.75253,470.6103,0.29877484,0.33268505,0.70919526,0.6423559,355.75253,181.24194,37.066,Inf,50,"(-5.4335327e-5 / (324.65402 / ((((((101742.25 * (X2 * 32.124313)) * X2) - 9.044656e6) - ((((X1 * -5457.7266) / -287.32407) + -2.486272e6) + ((X4 + X2) * 8.808984e6))) * 0.32129285) - (((X1 + (-6648.49 / 83788.17)) + (-73978.83 + ((X1 * 42881.086) / exp(0.33980423)))) * ((X1 * -1.3133436e6) / 37036.582))))) [likelihood params: Float32[]]"
