-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
23,1083702,6584.089,6768.192,0.0010633279,0.0014937151,0.96915895,0.84928364,6584.089,5554.041,48.918,Inf,46,"(1.2511377 - (pdiv(pdiv((6856.792 * 9658.053), (pdiv((pdiv((3644.169 * (X1 + -2.628157)), X1) + X1), ((-230322.94 + -230137.1) - (X2 - pdiv((17879.158 * log(abs(47731.39))), pdiv(-3156.7405, -7545.5483))))) - log(abs(-0.20915973)))), ((617003.4 + -5.948876e6) - (15206.039 - -15046.609))) * log(abs((X1 - X2))))) [likelihood params: Float32[]]"
24,1142720,6584.089,6768.192,0.0010633279,0.0014937151,0.96915895,0.84928364,6584.089,5554.041,52.842,Inf,46,"(1.2511377 - (pdiv(pdiv((6856.792 * 9658.053), (pdiv((pdiv((3644.169 * (X1 + -2.628157)), X1) + X1), ((-230322.94 + -230137.1) - (X2 - pdiv((17879.158 * log(abs(47731.39))), pdiv(-3156.7405, -7545.5483))))) - log(abs(-0.20915973)))), ((617003.4 + -5.948876e6) - (15206.039 - -15046.609))) * log(abs((X1 - X2))))) [likelihood params: Float32[]]"
25,1223264,5572.5527,5755.6772,0.00092259253,0.0014557902,0.9732409,0.85311025,5572.5527,5397.6016,56.608,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(28852.043, pdiv(2.2547242e6, 28498.574)), (82.69706 - (pdiv(pdiv((X2 - (-11.053706 - -9.437916)), pdiv(9252.194, 822716.94)), (51.044556 - (X2 - X1))) - X2))) - log(abs(49.401627)))) [likelihood params: Float32[]]"
26,1298435,5572.5527,5755.6772,0.00092259253,0.0014557902,0.9732409,0.85311025,5572.5527,5397.6016,56.28,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(28852.043, pdiv(2.2547242e6, 28498.574)), (82.69706 - (pdiv(pdiv((X2 - (-11.053706 - -9.437916)), pdiv(9252.194, 822716.94)), (51.044556 - (X2 - X1))) - X2))) - log(abs(49.401627)))) [likelihood params: Float32[]]"
27,1384764,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,58.352,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
28,1508567,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,60.232,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
29,1585245,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,62.684,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
30,1690376,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,65.64,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
31,1787722,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,65.536,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
32,1878580,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,65.108,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
33,1969652,5555.908,5741.62,0.00092027674,0.001452783,0.9733081,0.8534137,5555.908,5385.1963,65.022,Inf,59,"(log(abs(exp((abs(X1) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(7.8985553, -2.19307)), ((X1 + 34.31169) - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))) - (pdiv(pdiv(34909.96, pdiv(1.8540401e6, 34482.94)), (111.46094 - (pdiv(pdiv((X2 - (-11.066082 - -9.425731)), pdiv(8873.68, 778169.0)), (49.30492 - (X2 - X1))) - X2))) - log(abs(203.70445)))) [likelihood params: Float32[]]"
34,2082521,5033.1074,5223.77,0.0008475392,0.0014203361,0.97541773,0.8566876,5033.1074,5251.3525,67.204,Inf,57,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(X2, -2.19307)), (368400.44 - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-787.3823, pdiv(1.4685454e6, -2053.2585)), (-9.477799 - (pdiv(pdiv((X2 - (-15.0507345 - -5.439949)), pdiv(X2, 166.76501)), (-66.830124 - (X2 - X1))) - X2))) - log(abs(0.6015255)))) [likelihood params: Float32[]]"
35,2204386,4895.523,5086.116,0.000828397,0.0013360465,0.97597295,0.8651925,4895.523,4903.658,69.462,Inf,57,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(X2, -2.19307)), (368400.44 - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-634.1084, pdiv(1.5398221e6, -1674.0358)), (-8.315141 - (pdiv(pdiv((X2 - (-53.807526 - 33.316288)), pdiv(X2, 22.478281)), (-84.62834 - (X2 - X1))) - X2))) - log(abs(0.6226562)))) [likelihood params: Float32[]]"
36,2318258,4895.523,5086.116,0.000828397,0.0013360465,0.97597295,0.8651925,4895.523,4903.658,70.05,Inf,57,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (pdiv(pdiv((X1 * X1), pdiv(X2, -2.19307)), (368400.44 - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-634.1084, pdiv(1.5398221e6, -1674.0358)), (-8.315141 - (pdiv(pdiv((X2 - (-53.807526 - 33.316288)), pdiv(X2, 22.478281)), (-84.62834 - (X2 - X1))) - X2))) - log(abs(0.6226562)))) [likelihood params: Float32[]]"
37,2450697,4835.306,5028.0093,0.00082001905,0.001349887,0.97621596,0.86379594,4835.306,4960.751,70.954,Inf,57,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (pdiv((X1 + ((abs(X1) ^ -0.15538561) - X1)), (368400.44 - ((X1 - X2) * X2))) * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-882.6562, pdiv(1.4149801e6, -2349.0146)), (-6.6357183 - (pdiv(pdiv((X2 - (-70.662796 - X1)), pdiv(X2, 25.428036)), (-79.833885 - (X2 - X1))) - X2))) - log(abs(0.617511)))) [likelihood params: Float32[]]"
38,2582511,4626.902,4998.824,0.00079102366,0.002452227,0.977057,0.75256944,4626.902,9507.902,70.154,Inf,88,"(((abs(pdiv(X2, pdiv(13943.188, pdiv(7.1065475e6, 14481.821)))) ^ (4.0520186e-5 * ((abs(X2) ^ log(abs(-0.8560852))) + (pdiv(-0.63932514, 10807.663) - -2942.4873)))) - (pdiv(66.254906, 10807.663) - exp((((-1.2781259 * (abs(0.8530423) ^ (abs(pdiv(-0.016591882, X1)) ^ exp(-2.2567506)))) + pdiv((10.495342 - (-2.7452862 * -3.0626447)), log(abs(X1)))) * -0.2780419)))) - (abs((X1 * exp((pdiv(pdiv(-0.089310184, log(abs((X1 - log(abs((X1 * 592206.06))))))), ((X2 - pdiv((-20690.436 * log(abs(113400.234))), pdiv(-87014.59, log(abs(X1))))) - (X2 - pdiv(pdiv(-120093.66, log(abs(-1.0331875e6))), (X2 - X1))))) - log(abs(9.139246)))))) ^ -0.3277855)) [likelihood params: Float32[]]"
39,2707254,4626.902,4998.824,0.00079102366,0.002452227,0.977057,0.75256944,4626.902,9507.902,69.682,Inf,88,"(((abs(pdiv(X2, pdiv(13943.188, pdiv(7.1065475e6, 14481.821)))) ^ (4.0520186e-5 * ((abs(X2) ^ log(abs(-0.8560852))) + (pdiv(-0.63932514, 10807.663) - -2942.4873)))) - (pdiv(66.254906, 10807.663) - exp((((-1.2781259 * (abs(0.8530423) ^ (abs(pdiv(-0.016591882, X1)) ^ exp(-2.2567506)))) + pdiv((10.495342 - (-2.7452862 * -3.0626447)), log(abs(X1)))) * -0.2780419)))) - (abs((X1 * exp((pdiv(pdiv(-0.089310184, log(abs((X1 - log(abs((X1 * 592206.06))))))), ((X2 - pdiv((-20690.436 * log(abs(113400.234))), pdiv(-87014.59, log(abs(X1))))) - (X2 - pdiv(pdiv(-120093.66, log(abs(-1.0331875e6))), (X2 - X1))))) - log(abs(9.139246)))))) ^ -0.3277855)) [likelihood params: Float32[]]"
40,2862408,4626.902,4998.824,0.00079102366,0.002452227,0.977057,0.75256944,4626.902,9507.902,70.9,Inf,88,"(((abs(pdiv(X2, pdiv(13943.188, pdiv(7.1065475e6, 14481.821)))) ^ (4.0520186e-5 * ((abs(X2) ^ log(abs(-0.8560852))) + (pdiv(-0.63932514, 10807.663) - -2942.4873)))) - (pdiv(66.254906, 10807.663) - exp((((-1.2781259 * (abs(0.8530423) ^ (abs(pdiv(-0.016591882, X1)) ^ exp(-2.2567506)))) + pdiv((10.495342 - (-2.7452862 * -3.0626447)), log(abs(X1)))) * -0.2780419)))) - (abs((X1 * exp((pdiv(pdiv(-0.089310184, log(abs((X1 - log(abs((X1 * 592206.06))))))), ((X2 - pdiv((-20690.436 * log(abs(113400.234))), pdiv(-87014.59, log(abs(X1))))) - (X2 - pdiv(pdiv(-120093.66, log(abs(-1.0331875e6))), (X2 - X1))))) - log(abs(9.139246)))))) ^ -0.3277855)) [likelihood params: Float32[]]"
41,3024898,2131.6055,2279.2905,0.00044385198,0.00080655806,0.9871264,0.918618,2131.6055,2719.5188,70.95,Inf,39,"pdiv(exp(exp((abs(X2) ^ log(abs((159.98979 - pdiv(2.5804725, X2))))))), (pdiv(pdiv(-4483.1636, pdiv(3.2775698e6, 182.41464)), (-10.123533 - (pdiv(pdiv((X2 - (15.890078 - X1)), pdiv(X2, -27.874062)), (-10.172099 - (X2 - X1))) - X2))) - log(abs(0.4633904)))) [likelihood params: Float32[]]"
42,3177498,2131.6055,2279.2905,0.00044385198,0.00080655806,0.9871264,0.918618,2131.6055,2719.5188,72.0,Inf,39,"pdiv(exp(exp((abs(X2) ^ log(abs((159.98979 - pdiv(2.5804725, X2))))))), (pdiv(pdiv(-4483.1636, pdiv(3.2775698e6, 182.41464)), (-10.123533 - (pdiv(pdiv((X2 - (15.890078 - X1)), pdiv(X2, -27.874062)), (-10.172099 - (X2 - X1))) - X2))) - log(abs(0.4633904)))) [likelihood params: Float32[]]"
43,3388592,2131.6055,2279.2905,0.00044385198,0.00080655806,0.9871264,0.918618,2131.6055,2719.5188,72.49,Inf,39,"pdiv(exp(exp((abs(X2) ^ log(abs((159.98979 - pdiv(2.5804725, X2))))))), (pdiv(pdiv(-4483.1636, pdiv(3.2775698e6, 182.41464)), (-10.123533 - (pdiv(pdiv((X2 - (15.890078 - X1)), pdiv(X2, -27.874062)), (-10.172099 - (X2 - X1))) - X2))) - log(abs(0.4633904)))) [likelihood params: Float32[]]"
44,3570053,1990.0548,2150.5615,0.00042415794,0.0006765362,0.9876976,0.93173724,1990.0548,2183.1785,72.296,Inf,43,"pdiv(exp(exp((abs(X2) ^ log(abs((159.98979 - pdiv(2.5804725, X2))))))), (pdiv(pdiv(-4614.23, pdiv(3.5311988e6, 191.13725)), (-10.132093 - (pdiv(pdiv((X2 - (pdiv(-22354.793, (X1 - 1412.7355)) - X1)), pdiv(X2, -28.383251)), (-9.728443 - (X2 - X1))) - X2))) - log(abs(0.46025932)))) [likelihood params: Float32[]]"
45,3715263,23.595825,493.46448,0.00015056363,0.08572504,0.995633,-7.649686,23.595825,353008.22,74.062,Inf,98,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (-202.45769 * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-2458.3708, pdiv(374118.62, -5549.24)), (-5.3003097 - (pdiv(pdiv((X2 - (-130.68651 - X1)), pdiv(X2, 38775.152)), (-130275.06 - (X2 - X1))) - X2))) - log(abs(pdiv(pdiv((X2 - (76.44737 - 73.93208)), pdiv(17677.326, 9.678466e6)), (23763.367 - (((23795.2 - X1) - (X2 - pdiv(pdiv(pdiv(-5259.843, log(abs(-1.5607534e6))), (pdiv(pdiv(330330.88, (X1 - -124262.695)), pdiv(-72634.96, (-23380.988 - 406637.2))) - X1)), (X2 - X1)))) - pdiv(pdiv(6568.532, log(abs(447992.03))), (6.5703807 - (X2 - pdiv((1381.0515 * log(abs(-1.3479251))), X1))))))))))) [likelihood params: Float32[]]"
46,3906706,23.595825,493.46448,0.00015056363,0.08572504,0.995633,-7.649686,23.595825,353008.22,75.414,Inf,98,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (-202.45769 * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-2458.3708, pdiv(374118.62, -5549.24)), (-5.3003097 - (pdiv(pdiv((X2 - (-130.68651 - X1)), pdiv(X2, 38775.152)), (-130275.06 - (X2 - X1))) - X2))) - log(abs(pdiv(pdiv((X2 - (76.44737 - 73.93208)), pdiv(17677.326, 9.678466e6)), (23763.367 - (((23795.2 - X1) - (X2 - pdiv(pdiv(pdiv(-5259.843, log(abs(-1.5607534e6))), (pdiv(pdiv(330330.88, (X1 - -124262.695)), pdiv(-72634.96, (-23380.988 - 406637.2))) - X1)), (X2 - X1)))) - pdiv(pdiv(6568.532, log(abs(447992.03))), (6.5703807 - (X2 - pdiv((1381.0515 * log(abs(-1.3479251))), X1))))))))))) [likelihood params: Float32[]]"
47,4056548,23.595825,493.46448,0.00015056363,0.08572504,0.995633,-7.649686,23.595825,353008.22,76.162,Inf,98,"pdiv(log(abs(exp((abs(X2) ^ log(abs((159.98979 - (-202.45769 * exp(log(abs((abs(X1) ^ -0.15538561)))))))))))), (pdiv(pdiv(-2458.3708, pdiv(374118.62, -5549.24)), (-5.3003097 - (pdiv(pdiv((X2 - (-130.68651 - X1)), pdiv(X2, 38775.152)), (-130275.06 - (X2 - X1))) - X2))) - log(abs(pdiv(pdiv((X2 - (76.44737 - 73.93208)), pdiv(17677.326, 9.678466e6)), (23763.367 - (((23795.2 - X1) - (X2 - pdiv(pdiv(pdiv(-5259.843, log(abs(-1.5607534e6))), (pdiv(pdiv(330330.88, (X1 - -124262.695)), pdiv(-72634.96, (-23380.988 - 406637.2))) - X1)), (X2 - X1)))) - pdiv(pdiv(6568.532, log(abs(447992.03))), (6.5703807 - (X2 - pdiv((1381.0515 * log(abs(-1.3479251))), X1))))))))))) [likelihood params: Float32[]]"
