dataset,SymRegg,eggp,Operon,PySR,random,PySIPS
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,1,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,1,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,1,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,1,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,1,1,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,0,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,1,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,0,0,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,1,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,0,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,0,1,0,0
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,0,1,0,0
1028_SWD,0,1,1,0,0,0
1028_SWD,1,1,1,1,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,1,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,0,0,1
1028_SWD,1,0,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,1,0,0,0
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,1,1,0,0
1028_SWD,0,1,0,0,0,0
1028_SWD,1,0,1,1,0,0
1028_SWD,0,0,0,1,0,0
1028_SWD,1,0,0,0,0,0
1028_SWD,1,1,0,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,0,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,0,0,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,0,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
1028_SWD,1,1,1,1,0,0
1028_SWD,0,0,0,0,0,1
