-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,602160,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,27.558,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
12,674659,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,28.424,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
13,748141,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,28.888,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
14,824155,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,30.168,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
15,900417,-194.39331,-71.9038,0.00838005,0.0723775,0.8431028,0.031137466,-194.39331,452.80695,31.292,48,"(1.0137573 - pdiv((pdiv((pdiv(-2.751665, X1) - (((exp(-7.1785545e6) * X1) + 39.384743) + pdiv((((X1 + pdiv(384.0542, X1)) * 68891.28) + pdiv(X1, X1)), (pdiv(-225209.89, X1) - (279522.0 + log(abs(-26132.977)))))), X1) - pdiv(39.459633, X1)), log(abs((pdiv((-595127.56 * -1.1706056e7), X1) + 704.20605)))) [likelihood params: Float32[0.09216466]]"
16,983800,-204.06998,-78.6008,0.0076078326,0.049162578,0.8575608,0.34189796,-204.06998,277.133,32.15,48,"(0.7157359 - pdiv((pdiv((pdiv(-2.2453394, X1) - (((exp(-7.1785545e6) * X1) + 63.376553) + pdiv((((X1 + pdiv(717.6824, X1)) * 65818.84) + pdiv(X1, X1)), (pdiv(-299263.34, X1) - (220617.16 + log(abs(-26130.723)))))), X1) - pdiv(63.451443, X1)), log(abs((pdiv((-594995.9 * -1.1706054e7), X1) + 704.206)))) [likelihood params: Float32[0.087222934]]"
17,1072282,-235.50526,-132.90393,0.005555706,0.0058445483,0.89598215,0.9217635,-235.50526,-186.54803,33.996,33,"(pdiv(-12.6675825, X1) + (pdiv(508311.34, (pdiv(152771.81, X1) - ((X1 * -194859.31) + exp(-76261.06)))) + ((((X1 + X1) * 0.084166095) + pdiv(log(abs(-318306.25), X1)) + pdiv(62136.15, (-1821.9514 + 167612.2))))) [likelihood params: Float32[-0.074536465]]"
18,1163575,-235.50526,-132.90393,0.005555706,0.0058445483,0.89598215,0.9217635,-235.50526,-186.54803,33.948,33,"(pdiv(-12.6675825, X1) + (pdiv(508311.34, (pdiv(152771.81, X1) - ((X1 * -194859.31) + exp(-76261.06)))) + ((((X1 + X1) * 0.084166095) + pdiv(log(abs(-318306.25), X1)) + pdiv(62136.15, (-1821.9514 + 167612.2))))) [likelihood params: Float32[-0.074536465]]"
19,1259694,-318.81686,-229.63678,0.0024147234,0.0022170963,0.9547899,0.9703214,-318.81686,-264.9762,35.484,37,"(pdiv(X1, X1) + (((abs(1.8059499) ^ 2.0322898e-6) + -0.11746067) + (((((X1 + X1) * 0.000807813) * 85.04149) + pdiv((0.07474908 - (X1 * -4.8326097)), (pdiv(1.4972935, X1) - ((X1 * (-3.4640675 * X1)) + 0.72218764)))) + 0.8017322))) [likelihood params: Float32[0.04875417]]"
20,1350939,-339.3217,-252.89638,0.0019672988,0.0018746473,0.96316683,0.97490555,-339.3217,-278.6653,35.784,37,"(pdiv(X1, X1) + (((abs(1.8059499) ^ 2.0322898e-6) + -0.11746067) + (((((X1 + X1) * 0.0009521999) * 85.04149) + pdiv((0.9448306 - (X1 * -3.55923)), (pdiv(3.1355033, X1) - ((X1 * (-4.0387397 * X1)) + 2.9776983)))) + 0.8953912))) [likelihood params: Float32[0.044354234]]"
21,1451025,-339.32172,-252.89645,0.001967298,0.0018746472,0.9631669,0.97490555,-339.32172,-278.6653,35.646,37,"(pdiv(X1, X1) + (((abs(1.8059499) ^ 2.0322898e-6) + -0.11746067) + (((((X1 + X1) * 0.0009522) * 85.04149) + pdiv((0.9448306 - (X1 * -3.55923)), (pdiv(3.1355033, X1) - ((X1 * (-4.0387397 * X1)) + 2.9776983)))) + 0.8953912))) [likelihood params: Float32[0.044354234]]"
22,1552543,-339.32172,-252.89645,0.001967298,0.0018746472,0.9631669,0.97490555,-339.32172,-278.6653,36.696,37,"(pdiv(X1, X1) + (((abs(1.8059499) ^ 2.0322898e-6) + -0.11746067) + (((((X1 + X1) * 0.0009522) * 85.04149) + pdiv((0.9448306 - (X1 * -3.55923)), (pdiv(3.1355033, X1) - ((X1 * (-4.0387397 * X1)) + 2.9776983)))) + 0.8953912))) [likelihood params: Float32[0.044354234]]"
23,1647408,-357.2434,-242.80319,0.0016445122,0.0023293674,0.96921027,0.96881855,-357.2434,-255.63551,37.48,48,"((pdiv(-0.04972823, X1) - 0.64368516) + ((1.516817 + (((((X1 + X1) * 0.0007629223) * 85.02996) + pdiv((0.67952436 - (0.41047794 * -3.46872)), (pdiv(4.186982, X1) - ((X1 * (-2.5444062 * X1)) + 4.174413)))) + 0.38523236)) + pdiv(exp((X1 * -3.1955736)), (pdiv(-0.029470475, X1) - (2.574732 + 4.1787353))))) [likelihood params: Float32[-0.040553007]]"
24,1748292,-358.84625,-244.96936,0.0016183637,0.0022255587,0.96969986,0.97020817,-358.84625,-260.27502,37.04,48,"((pdiv(-0.050419066, X1) - 0.62970513) + ((1.5307974 + (((((X1 + X1) * 0.0006819796) * 85.02996) + pdiv((0.6876064 - (0.4384589 * -3.4716363)), (pdiv(4.171104, X1) - ((X1 * (-2.61148 * X1)) + 4.1488075)))) + 0.3992129)) + pdiv(exp((X1 * -1.1340657)), (pdiv(-0.048957456, X1) - (2.3783433 + 3.982347))))) [likelihood params: Float32[-0.0402289]]"
25,1849374,-359.15884,-244.74261,0.0016133125,0.0021322465,0.96979445,0.97145724,-359.15884,-264.86505,36.546,48,"((pdiv(-0.048833676, X1) - 0.61179596) + ((1.5487067 + (((((X1 + X1) * 0.00058155454) * 85.02996) + pdiv((0.68336356 - (0.4237236 * -3.46973)), (pdiv(4.134904, X1) - ((X1 * (-2.6420949 * X1)) + 4.1681695)))) + 0.417122)) + pdiv(exp((X1 * -1.1313083)), (pdiv(-0.04821562, X1) - (0.201538 + 3.9851778))))) [likelihood params: Float32[-0.040166542]]"
26,1951896,-360.52682,-234.09651,0.0015913898,0.001743379,0.9702049,0.9766627,-360.52682,-284.30664,37.296,49,"((pdiv(-0.037891377, X1) - 0.6829198) + ((1.4775826 + (((((X1 + X1) * 0.00093310076) * 85.02694) + pdiv((0.67545694 - (0.3961595 * -3.5018945)), (pdiv(3.610385, X1) - ((X1 * (-0.36728856 * log(abs(-138743.33))) + 5.9070344)))) + 0.34599814)) + pdiv(exp((X1 * -0.06412993)), (pdiv(-1.1700433, X1) - (2.320115 + 3.9241188))))) [likelihood params: Float32[-0.039933525]]"
27,2047941,-366.35104,-261.10437,0.0015013549,0.0015386847,0.97189057,0.9794028,-366.35104,-294.73035,37.982,42,"((pdiv(-1.0176272, X1) - 0.50475985) + ((1.6557435 + (((((X1 + X1) * 0.00042662682) * 85.03486) + pdiv((0.8151518 - (0.8636956 * -3.4173102)), (pdiv(4.442603, X1) - ((X1 * (-3.0620773 * X1)) + 3.6314125)))) + 0.52415824)) + pdiv(exp((X1 * -0.8197903)), X1))) [likelihood params: Float32[-0.038747337]]"
28,2145498,-366.35104,-261.10437,0.0015013549,0.0015386847,0.97189057,0.9794028,-366.35104,-294.73035,37.508,42,"((pdiv(-1.0176272, X1) - 0.50475985) + ((1.6557435 + (((((X1 + X1) * 0.00042662682) * 85.03486) + pdiv((0.8151518 - (0.8636956 * -3.4173102)), (pdiv(4.442603, X1) - ((X1 * (-3.0620773 * X1)) + 3.6314125)))) + 0.52415824)) + pdiv(exp((X1 * -0.8197903)), X1))) [likelihood params: Float32[-0.038747337]]"
29,2249518,-366.35104,-261.10437,0.0015013549,0.0015386847,0.97189057,0.9794028,-366.35104,-294.73035,38.894,42,"((pdiv(-1.0176272, X1) - 0.50475985) + ((1.6557435 + (((((X1 + X1) * 0.00042662682) * 85.03486) + pdiv((0.8151518 - (0.8636956 * -3.4173102)), (pdiv(4.442603, X1) - ((X1 * (-3.0620773 * X1)) + 3.6314125)))) + 0.52415824)) + pdiv(exp((X1 * -0.8197903)), X1))) [likelihood params: Float32[-0.038747337]]"
30,2352093,-373.86832,-265.76425,0.0013926316,0.0013769497,0.9739262,0.9815678,-373.86832,-303.74542,39.068,42,"((pdiv(-0.9678728, X1) - 0.27518246) + ((1.885321 + (((((X1 + X1) * -0.0033773896) * X1) + pdiv((6.469597 - (X1 * 3.6862757)), (pdiv(5.9153223, X1) - ((X1 * (-2.2703087 * X1)) + 3.7706115)))) + 0.7537357)) + pdiv(exp((X1 * -2.1378543)), X1))) [likelihood params: Float32[-0.037317995]]"
31,2453030,-373.86832,-265.76425,0.0013926316,0.0013769497,0.9739262,0.9815678,-373.86832,-303.74542,39.618,42,"((pdiv(-0.9678728, X1) - 0.27518246) + ((1.885321 + (((((X1 + X1) * -0.0033773896) * X1) + pdiv((6.469597 - (X1 * 3.6862757)), (pdiv(5.9153223, X1) - ((X1 * (-2.2703087 * X1)) + 3.7706115)))) + 0.7537357)) + pdiv(exp((X1 * -2.1378543)), X1))) [likelihood params: Float32[-0.037317995]]"
32,2552546,-374.8313,-258.7403,0.0013792847,0.0013660624,0.97417605,0.98171353,-374.8313,-304.3898,40.72,46,"((pdiv(-0.9693608, X1) - 0.27727988) + ((1.8832227 + ((((((X1 * (-170.77682 * X1)) + 270.94797) * 1.1950374e-5) * X1) + pdiv((6.4593987 - (X1 * 3.714939)), (pdiv(5.9152985, X1) - ((X1 * (-2.2356923 * X1)) + 3.780977)))) + 0.75163776)) + pdiv(exp((X1 * -2.115425)), X1))) [likelihood params: Float32[-0.03713928]]"
33,2657047,-376.25253,-258.45898,0.0013597901,0.0013863166,0.97454107,0.98144245,-376.25253,-303.19504,39.974,48,"((pdiv(-0.98310035, X1) - pdiv(X1, -4.937377)) + ((1.6649674 + ((((((X1 * (-170.783 * X1)) + 270.94427) * 8.061723e-5) * X1) + pdiv((6.2021947 - (X1 * 4.0603323)), (pdiv(6.094395, X1) - ((X1 * (-1.7653521 * X1)) + 4.0062585)))) + 0.5333832)) + pdiv(exp((X1 * -1.7946446)), X1))) [likelihood params: Float32[-0.037000246]]"
34,2771575,-377.6636,-262.89392,0.0013407676,0.0013583977,0.9748972,0.9818162,-377.6636,-304.84244,40.686,48,"((pdiv(-0.96524197, X1) - pdiv(X1, -5.439229)) + ((1.7513715 + ((((((X1 * (-170.78456 * X1)) + 270.9433) * 7.9864214e-5) * X1) + pdiv((6.225144 - (X1 * 4.440446)), (pdiv(6.141013, X1) - ((X1 * (-1.5925599 * X1)) + 3.5907629)))) + 0.61978775)) + pdiv(exp((X1 * -2.1930919)), X1))) [likelihood params: Float32[-0.036616493]]"
35,2884826,-377.86337,-263.77145,0.0013380919,0.0013399215,0.97494733,0.9820635,-377.86337,-305.9586,39.982,48,"((pdiv(-0.9742707, X1) - pdiv(X1, -5.9639387)) + ((1.7168725 + ((((((X1 * (-170.78651 * X1)) + 270.94205) * 7.140898e-5) * X1) + pdiv((6.2794623 - (X1 * 4.235385)), (pdiv(6.094951, X1) - ((X1 * (-1.7182226 * X1)) + 3.7739465)))) + 0.5852884)) + pdiv(exp((X1 * -2.012113)), X1))) [likelihood params: Float32[-0.03657994]]"
36,3002791,-377.86337,-263.77145,0.0013380919,0.0013399215,0.97494733,0.9820635,-377.86337,-305.9586,40.672,48,"((pdiv(-0.9742707, X1) - pdiv(X1, -5.9639387)) + ((1.7168725 + ((((((X1 * (-170.78651 * X1)) + 270.94205) * 7.140898e-5) * X1) + pdiv((6.2794623 - (X1 * 4.235385)), (pdiv(6.094951, X1) - ((X1 * (-1.7182226 * X1)) + 3.7739465)))) + 0.5852884)) + pdiv(exp((X1 * -2.012113)), X1))) [likelihood params: Float32[-0.03657994]]"
37,3115234,-377.86337,-263.77145,0.0013380919,0.0013399215,0.97494733,0.9820635,-377.86337,-305.9586,41.316,48,"((pdiv(-0.9742707, X1) - pdiv(X1, -5.9639387)) + ((1.7168725 + ((((((X1 * (-170.78651 * X1)) + 270.94205) * 7.140898e-5) * X1) + pdiv((6.2794623 - (X1 * 4.235385)), (pdiv(6.094951, X1) - ((X1 * (-1.7182226 * X1)) + 3.7739465)))) + 0.5852884)) + pdiv(exp((X1 * -2.012113)), X1))) [likelihood params: Float32[-0.03657994]]"
38,3235743,-377.86337,-263.77145,0.0013380919,0.0013399215,0.97494733,0.9820635,-377.86337,-305.9586,41.084,48,"((pdiv(-0.9742707, X1) - pdiv(X1, -5.9639387)) + ((1.7168725 + ((((((X1 * (-170.78651 * X1)) + 270.94205) * 7.140898e-5) * X1) + pdiv((6.2794623 - (X1 * 4.235385)), (pdiv(6.094951, X1) - ((X1 * (-1.7182226 * X1)) + 3.7739465)))) + 0.5852884)) + pdiv(exp((X1 * -2.012113)), X1))) [likelihood params: Float32[-0.03657994]]"
39,3357331,-378.02203,-258.71558,0.0013359706,0.0013369954,0.97498703,0.98210263,-378.02203,-306.1357,40.85,50,"((pdiv(-0.97033274, X1) - pdiv(X1, -4.400869)) + ((1.7076306 + ((((((4.3283124 * (4.8585143 * X1)) + (X1 + 0.19823447)) * -0.0025426187) * X1) + pdiv((6.6317215 - (X1 * 4.345092)), (pdiv(6.3937826, X1) - ((X1 * (-1.991831 * X1)) + 4.0420012)))) + 0.57604474)) + pdiv(exp((X1 * -2.0339355)), X1))) [likelihood params: Float32[-0.03655413]]"
40,3468645,-378.02203,-258.71558,0.0013359706,0.0013369954,0.97498703,0.98210263,-378.02203,-306.1357,40.952,50,"((pdiv(-0.97033274, X1) - pdiv(X1, -4.400869)) + ((1.7076306 + ((((((4.3283124 * (4.8585143 * X1)) + (X1 + 0.19823447)) * -0.0025426187) * X1) + pdiv((6.6317215 - (X1 * 4.345092)), (pdiv(6.3937826, X1) - ((X1 * (-1.991831 * X1)) + 4.0420012)))) + 0.57604474)) + pdiv(exp((X1 * -2.0339355)), X1))) [likelihood params: Float32[-0.03655413]]"
41,3579389,-378.02203,-258.71558,0.0013359706,0.0013369954,0.97498703,0.98210263,-378.02203,-306.1357,40.826,50,"((pdiv(-0.97033274, X1) - pdiv(X1, -4.400869)) + ((1.7076306 + ((((((4.3283124 * (4.8585143 * X1)) + (X1 + 0.19823447)) * -0.0025426187) * X1) + pdiv((6.6317215 - (X1 * 4.345092)), (pdiv(6.3937826, X1) - ((X1 * (-1.991831 * X1)) + 4.0420012)))) + 0.57604474)) + pdiv(exp((X1 * -2.0339355)), X1))) [likelihood params: Float32[-0.03655413]]"
42,3692737,-378.02203,-258.71558,0.0013359706,0.0013369954,0.97498703,0.98210263,-378.02203,-306.1357,40.63,50,"((pdiv(-0.97033274, X1) - pdiv(X1, -4.400869)) + ((1.7076306 + ((((((4.3283124 * (4.8585143 * X1)) + (X1 + 0.19823447)) * -0.0025426187) * X1) + pdiv((6.6317215 - (X1 * 4.345092)), (pdiv(6.3937826, X1) - ((X1 * (-1.991831 * X1)) + 4.0420012)))) + 0.57604474)) + pdiv(exp((X1 * -2.0339355)), X1))) [likelihood params: Float32[-0.03655413]]"
43,3811786,-378.36905,-260.662,0.0013313162,0.0013379073,0.9750742,0.9820905,-378.36905,-306.08044,41.132,50,"((pdiv(-0.971133, X1) - pdiv(X1, -2.98976)) + ((1.708224 + ((((((4.3301377 * (8.441044 * X1)) + (X1 + 0.1574533)) * -0.002124188) * X1) + pdiv((6.4859776 - (X1 * 4.5653687)), (pdiv(6.519409, X1) - ((X1 * (-1.7781034 * X1)) + 3.951914)))) + 0.5766384)) + pdiv(exp((X1 * -2.0427413)), X1))) [likelihood params: Float32[-0.036602]]"
44,3929268,-378.4942,-261.00757,0.0013296773,0.0013416922,0.97510487,0.9820398,-378.4942,-305.84836,40.702,50,"((pdiv(-0.9676892, X1) - pdiv(X1, -2.9806545)) + ((1.7057428 + ((((((4.3301435 * (8.441047 * X1)) + (X1 + 0.15728046)) * -0.0021394298) * X1) + pdiv((6.50084 - (X1 * 4.568136)), (pdiv(6.4892764, X1) - ((X1 * (-1.7964982 * X1)) + 3.9657354)))) + 0.5741571)) + pdiv(exp((X1 * -2.0665946)), X1))) [likelihood params: Float32[-0.036464743]]"
45,4038821,-378.4966,-260.94232,0.0013296449,0.001339789,0.97510546,0.98206526,-378.4966,-305.96432,39.914,50,"((pdiv(-0.9686441, X1) - pdiv(X1, -2.9657547)) + ((1.7018763 + ((((((4.330154 * (8.441051 * X1)) + (X1 + 0.15699731)) * -0.0021446745) * X1) + pdiv((6.5002065 - (X1 * 4.55192)), (pdiv(6.4882936, X1) - ((X1 * (-1.8028959 * X1)) + 3.9841666)))) + 0.57029)) + pdiv(exp((X1 * -2.0473123)), X1))) [likelihood params: Float32[-0.036464754]]"
46,4152820,-378.49677,-260.95038,0.0013296433,0.0013398399,0.97510546,0.9820646,-378.49677,-305.9612,40.836,50,"((pdiv(-0.9686278, X1) - pdiv(X1, -2.9657326)) + ((1.7018561 + ((((((4.330154 * (8.441051 * X1)) + (X1 + 0.15699689)) * -0.0021445325) * X1) + pdiv((6.500245 - (X1 * 4.5518975)), (pdiv(6.488263, X1) - ((X1 * (-1.8028516 * X1)) + 3.9842005)))) + 0.5702697)) + pdiv(exp((X1 * -2.047374)), X1))) [likelihood params: Float32[-0.0364645]]"
47,4263446,-378.4969,-260.81152,0.0013296412,0.0013403136,0.9751055,0.9820582,-378.4969,-305.93234,40.772,50,"((pdiv(-0.9684472, X1) - pdiv(X1, -2.929728)) + ((2.0965488 + ((((((4.3305383 * (9.418245 * X1)) + (X1 + 0.15751415)) * -0.0019498961) * X1) + pdiv((6.3399343 - (X1 * 4.4516215)), (pdiv(6.3369308, X1) - ((X1 * (-1.7530265 * X1)) + 3.8853114)))) + 0.175762)) + pdiv(exp((X1 * -2.049855)), X1))) [likelihood params: Float32[0.036464248]]"
48,4375897,-378.72784,-251.3652,0.0013264373,0.0013752652,0.9751655,0.9815904,-378.72784,-303.83044,41.63,48,"((pdiv(-0.9602302, X1) - pdiv(-9.643319, -4.9333267)) + ((2.8570685 + ((((((4.2652745 * (4.8023567 * X1)) + 0.5574823) * -0.0012407312) * X1) + pdiv((2.0542018 - (X1 * 1.4125897)), (pdiv(2.3347218, X1) - ((X1 * (0.7825434 - X1)) + 1.0353686)))) + 1.7254832)) + pdiv(exp((X1 * -2.5315866)), X1))) [likelihood params: Float32[-0.03668345]]"
49,4496055,-378.9867,-249.41684,0.0013231449,0.0013942252,0.9752272,0.9813366,-378.9867,-302.62787,40.846,50,"((pdiv(-0.9522334, X1) - pdiv(-9.636011, -4.947325)) + ((2.893798 + ((((((4.4480367 * (6.15424 * X1)) + (X1 + 0.44204333)) * -0.0010466435) * X1) + pdiv((2.0322351 - (X1 * 1.4723443)), (pdiv(2.4699724, X1) - ((X1 * (0.8880951 - X1)) + 0.9825639)))) + 1.7622157)) + pdiv(exp((X1 * -2.724097)), X1))) [likelihood params: Float32[-0.0363752]]"
50,4616896,-378.98694,-253.23775,0.0013231413,0.0013940646,0.97522724,0.98133874,-378.98694,-302.63763,41.886,48,"((pdiv(-0.95226526, X1) - pdiv(-9.635876, -4.9478765)) + ((2.8937852 + ((((((4.2653065 * (4.802386 * X1)) + 0.55724895) * -0.0014465349) * X1) + pdiv((2.0312033 - (X1 * 1.4714304)), (pdiv(2.4690635, X1) - ((X1 * (0.8885158 - X1)) + 0.9819641)))) + 1.7621996)) + pdiv(exp((X1 * -2.7239914)), X1))) [likelihood params: Float32[-0.03637495]]"
318.851240 seconds (53.56 M allocations: 2.242 GiB, 0.14% gc time, 7260 lock conflicts, 2.37% compilation time: 15% of which was recompilation)
