-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1389946,-275.48755,-204.75456,0.0037247606,0.004102788,0.93026245,0.9450791,-275.48755,-214.92421,36.736,27,"pdiv(pdiv(3.4150233e-7, pdiv(0.005382203, -210.13455)), (abs(pdiv(((X1 * log(abs((-127.61664 - pdiv(-849.73285, 46073.18)))) + -0.67697513), (X1 - log(abs((X1 + (X1 + 0.43823776)))))) ^ 0.2024806)) [likelihood params: Float32[-0.061030827]]"
25,1458023,-294.44446,-217.7297,0.003081553,0.004713035,0.942305,0.93691015,-294.44446,-195.61572,35.516,23,"pdiv(1.5247555, (abs(pdiv(((X1 * log(abs((5640.357 - pdiv(-1301.5347, 30.023947)))) + -0.6986941), (X1 - log(abs((2.2942019 * (-0.11248688 - X1)))))) ^ 0.15712005)) [likelihood params: Float32[-0.055511713]]"
26,1522780,-294.4445,-217.51021,0.0030815518,0.0047130375,0.942305,0.93691015,-294.4445,-195.61566,35.634,23,"pdiv(1.5247555, (abs(pdiv(((X1 * log(abs((5640.357 - pdiv(-1301.5347, 30.023947)))) + -0.6986941), (X1 - log(abs((2.2942019 * (-0.11248696 - X1)))))) ^ 0.15712003)) [likelihood params: Float32[-0.055511724]]"
27,1588839,-294.4445,-217.51021,0.0030815518,0.0047130375,0.942305,0.93691015,-294.4445,-195.61566,35.51,23,"pdiv(1.5247555, (abs(pdiv(((X1 * log(abs((5640.357 - pdiv(-1301.5347, 30.023947)))) + -0.6986941), (X1 - log(abs((2.2942019 * (-0.11248696 - X1)))))) ^ 0.15712003)) [likelihood params: Float32[-0.055511724]]"
28,1656186,-294.45026,-221.91855,0.0030813732,0.0047306754,0.94230837,0.93667406,-294.45026,-195.15205,36.208,23,"pdiv(1.5247555, (abs(pdiv(((X1 * log(abs((5640.357 - (0.15371294 + X1)))) + -0.6986941), (X1 - log(abs((2.2942019 * (-0.11248696 - X1)))))) ^ 0.15712003)) [likelihood params: Float32[-0.055511724]]"
29,1715104,-294.45026,-221.91855,0.0030813732,0.0047306754,0.94230837,0.93667406,-294.45026,-195.15205,35.826,23,"pdiv(1.5247555, (abs(pdiv(((X1 * log(abs((5640.357 - (0.15371294 + X1)))) + -0.6986941), (X1 - log(abs((2.2942019 * (-0.11248696 - X1)))))) ^ 0.15712003)) [likelihood params: Float32[-0.055511724]]"
30,1772994,-315.52545,-219.41205,0.0024958346,0.0024826294,0.9532712,0.96676695,-315.52545,-256.00436,35.488,34,"pdiv(-5988.133, (abs(pdiv((-13.011764 + (pdiv((-7.661341 + ((552.1218 * X1) + (X1 + -15.4697695))), (X1 - (pdiv(-0.77163345, X1) + 1.692093))) + -0.039900012)), (X1 - log(abs((-29.757595 * (66390.7 * -111.61786)))))) ^ 0.12901205)) [likelihood params: Float32[0.049947396]]"
31,1832546,-315.59314,-214.90251,0.0024941475,0.0024894725,0.9533028,0.96667534,-315.59314,-255.78226,36.168,34,"pdiv(-5988.133, (abs(pdiv((-13.038194 + (pdiv((-7.646075 + ((552.12164 * X1) + (X1 + -15.454503))), (X1 - (pdiv(-0.7676562, X1) + 1.6878389))) + -0.066330194)), (X1 - log(abs((-29.758339 * (66390.7 * -111.61806)))))) ^ 0.1290574)) [likelihood params: Float32[0.049941424]]"
32,1894450,-315.59317,-214.80013,0.0024941466,0.0024894744,0.95330286,0.9666753,-315.59317,-255.78221,36.384,34,"pdiv(-5988.133, (abs(pdiv((-13.038194 + (pdiv((-7.646075 + ((552.12164 * X1) + (X1 + -15.454503))), (X1 - (pdiv(-0.7676562, X1) + 1.6878389))) + -0.066330194)), (X1 - log(abs((-29.758339 * (66390.7 * -111.61806)))))) ^ 0.12905742)) [likelihood params: Float32[0.049941424]]"
33,1950680,-315.59317,-214.80013,0.0024941466,0.0024894744,0.95330286,0.9666753,-315.59317,-255.78221,36.616,34,"pdiv(-5988.133, (abs(pdiv((-13.038194 + (pdiv((-7.646075 + ((552.12164 * X1) + (X1 + -15.454503))), (X1 - (pdiv(-0.7676562, X1) + 1.6878389))) + -0.066330194)), (X1 - log(abs((-29.758339 * (66390.7 * -111.61806)))))) ^ 0.12905742)) [likelihood params: Float32[0.049941424]]"
34,2009124,-331.08737,-159.29526,0.0021361487,0.002071027,0.9600055,0.97227675,-331.08737,-270.6501,37.542,43,"pdiv(((63028.703 + (2.0193188 + (X1 + -2.7648872e7))) + (abs((abs(((pdiv(log(abs(X1), X1) - -2.309457e7) * 17744.818)) ^ -2.7648872e7)) ^ X1)), (abs(pdiv(((X1 * (X1 + 1.978169)) + (X1 + -0.08584055)), (X1 - log(abs((1.3898873 * (1.5676146 * (X1 + 0.16659835))))))) ^ 0.18656947)) [likelihood params: Float32[-0.046218302]]"
35,2070233,-331.08743,-154.16148,0.002136147,0.0020710367,0.9600056,0.9722766,-331.08743,-270.64972,38.052,43,"pdiv(((63028.703 + (2.0193188 + (X1 + -2.7648872e7))) + (abs((abs(((pdiv(log(abs(X1), X1) - -2.309457e7) * 17744.818)) ^ -2.7648872e7)) ^ X1)), (abs(pdiv(((X1 * (X1 + 1.978169)) + (X1 + -0.08584046)), (X1 - log(abs((1.3898873 * (1.5676146 * (X1 + 0.16659853))))))) ^ 0.18656947)) [likelihood params: Float32[-0.04621848]]"
36,2132451,-331.08743,-154.16148,0.002136147,0.0020710367,0.9600056,0.9722766,-331.08743,-270.64972,37.492,43,"pdiv(((63028.703 + (2.0193188 + (X1 + -2.7648872e7))) + (abs((abs(((pdiv(log(abs(X1), X1) - -2.309457e7) * 17744.818)) ^ -2.7648872e7)) ^ X1)), (abs(pdiv(((X1 * (X1 + 1.978169)) + (X1 + -0.08584046)), (X1 - log(abs((1.3898873 * (1.5676146 * (X1 + 0.16659853))))))) ^ 0.18656947)) [likelihood params: Float32[-0.04621848]]"
37,2193761,-331.4098,-154.41454,0.0021292723,0.002024673,0.96013427,0.97289723,-331.4098,-272.42102,37.282,43,"pdiv(((63028.703 + (2.0193188 + (X1 + -2.7648872e7))) + (abs((abs(((pdiv(log(abs(X1), X1) - -2.309457e7) * 17744.818)) ^ -2.7648872e7)) ^ X1)), (abs(pdiv(((X1 * (X1 + 1.0053641)) + (X1 - -0.100707486)), (X1 - log(abs((1.380691 * (1.5639778 * (X1 + 0.17343338))))))) ^ 0.19997178)) [likelihood params: Float32[-0.04614406]]"
38,2255167,-341.89966,-139.20267,0.0019171636,0.0018959407,0.96410555,0.97462046,-341.89966,-277.84293,37.836,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.50655615 * (0.8274901 * (X1 + -2.2326012))) + -0.010430705)) + (X1 + 0.3970183)), (X1 - log(abs((1.3072524 * (1.4927275 * (X1 + 0.21761447))))))) ^ 0.40539128)) [likelihood params: Float32[-0.043603275]]"
39,2318585,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,37.046,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
40,2386039,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,37.668,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
41,2453633,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,37.392,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
42,2523841,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,38.214,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
43,2588747,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,38.742,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
44,2661846,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,38.802,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
45,2737596,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,38.822,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
46,2812876,-363.3003,-142.40823,0.001547863,0.0015098493,0.9710198,0.9797888,-363.3003,-296.2625,38.46,48,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs((1.268735 * (1.4655516 * (X1 + 0.22816397)))) ^ X1)), (abs(pdiv(((X1 * ((0.44432485 * (0.78805417 * (X1 + -2.450479))) + -0.53347385)) + (X1 + 0.7461076)), (X1 - log(abs((1.2857256 * (1.4729387 * (X1 + 0.13723245))))))) ^ 0.6860227)) [likelihood params: Float32[-0.039342895]]"
47,2889862,-363.30035,-177.66495,0.0015478622,0.0015098461,0.97101986,0.97978884,-363.30035,-296.2627,37.422,42,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs(X1) ^ X1)), (abs(pdiv(((X1 * ((0.32665864 * (1.0719192 * (X1 + -2.4510233))) + -0.5332838)) + (X1 + 0.7461079)), (X1 - log(abs((1.2857962 * (1.4728572 * (X1 + 0.13723245))))))) ^ 0.6860235)) [likelihood params: Float32[-0.039342877]]"
48,2964378,-363.30038,-179.07666,0.0015478611,0.0015098474,0.97101986,0.97978884,-363.30038,-296.2626,37.422,42,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs(X1) ^ X1)), (abs(pdiv(((X1 * ((0.32665864 * (1.0719192 * (X1 + -2.4510233))) + -0.5332838)) + (X1 + 0.7461079)), (X1 - log(abs((1.2857962 * (1.4728572 * (X1 + 0.13723247))))))) ^ 0.6860235)) [likelihood params: Float32[-0.03934286]]"
49,3031830,-363.3004,-169.85747,0.0015478614,0.001509849,0.97101986,0.9797888,-363.3004,-296.2625,37.836,42,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs(X1) ^ X1)), (abs(pdiv(((X1 * ((0.3266438 * (1.0719687 * (X1 + -2.4510782))) + -0.5332645)) + (X1 + 0.74610806)), (X1 - log(abs((1.285797 * (1.4728566 * (X1 + 0.13723235))))))) ^ 0.68602324)) [likelihood params: Float32[-0.039342873]]"
50,3097483,-363.3004,-169.85747,0.0015478614,0.001509849,0.97101986,0.9797888,-363.3004,-296.2625,39.466,42,"pdiv(((63028.703 + ((1.7050216 * X1) + (X1 + -2.7648872e7))) + (abs(X1) ^ X1)), (abs(pdiv(((X1 * ((0.3266438 * (1.0719687 * (X1 + -2.4510782))) + -0.5332645)) + (X1 + 0.74610806)), (X1 - log(abs((1.285797 * (1.4728566 * (X1 + 0.13723235))))))) ^ 0.68602324)) [likelihood params: Float32[-0.039342873]]"
301.394252 seconds (41.00 M allocations: 1.874 GiB, 0.12% gc time, 7028 lock conflicts, 2.33% compilation time: 8% of which was recompilation)
