-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,644521,-228.54362,-142.10661,0.005953869,0.006936834,0.8885275,0.90714186,-228.54362,-171.3653,23.452,32,"(((0.14420919 * X1) + ((((3.4471412 + X1) - (-1.7384491 + -0.57196546)) * -0.00031495994) * ((pdiv(X1, 185.79681) - pdiv(-1916.6229, (log(abs(pdiv(-0.49701446, X1)) + X1))) * (-0.04058656 * 1.922519)))) + 0.88932425) [likelihood params: Float32[0.07608176]]"
12,721081,-359.6227,-264.3441,0.0016058466,0.0014703403,0.9699342,0.98031765,-359.6227,-298.12915,24.942,38,"(((0.24856298 * X1) + ((((3.4649713 + X1) - (-1.7562779 + -0.58979404)) * -0.0049357377) * ((pdiv(X1, 185.79681) - pdiv(-1916.6229, (log(abs(pdiv((((0.08172569 * X1) + 0.26235124) + 0.18227312), X1)) + X1))) * (-0.0037181408 * 1.9199646)))) + 0.6030647) [likelihood params: Float32[0.04007372]]"
13,804809,-359.62274,-264.34366,0.0016058465,0.0014703494,0.9699342,0.98031753,-359.62274,-298.12875,28.25,38,"(((0.24856298 * X1) + ((((3.4649713 + X1) - (-1.7562779 + -0.58979404)) * -0.0049357396) * ((pdiv(X1, 185.79681) - pdiv(-1916.6229, (log(abs(pdiv((((0.08172569 * X1) + 0.26235124) + 0.18227312), X1)) + X1))) * (-0.003718143 * 1.9199646)))) + 0.6030647) [likelihood params: Float32[0.040073715]]"
14,897868,-359.62274,-264.34366,0.0016058465,0.0014703494,0.9699342,0.98031753,-359.62274,-298.12875,30.414,38,"(((0.24856298 * X1) + ((((3.4649713 + X1) - (-1.7562779 + -0.58979404)) * -0.0049357396) * ((pdiv(X1, 185.79681) - pdiv(-1916.6229, (log(abs(pdiv((((0.08172569 * X1) + 0.26235124) + 0.18227312), X1)) + X1))) * (-0.003718143 * 1.9199646)))) + 0.6030647) [likelihood params: Float32[0.040073715]]"
15,997984,-359.70334,-264.29868,0.0016045521,0.00147074,0.9699584,0.98031235,-359.70334,-298.1151,32.804,38,"(((0.24727982 * X1) + ((((3.3832455 + X1) - (-1.6745542 + -0.5080699)) * -0.0036855366) * ((pdiv(X1, 185.79681) - pdiv(-1916.6229, (log(abs(pdiv((((0.082673766 * X1) + 0.26168433) + 0.18160631), X1)) + X1))) * (-0.005153681 * 1.9199604)))) + 0.6048015) [likelihood params: Float32[0.04005576]]"
16,1090073,-359.80136,-262.2605,0.0016029311,0.0014593597,0.9699888,0.98046464,-359.80136,-298.7511,34.642,36,"(((0.24527529 * X1) + ((((3.2543666 + X1) - (-1.5456723 + -0.37918887)) * -0.0063312952) * ((X1 - pdiv(-1916.6229, (log(abs(pdiv((((0.08438835 * X1) + 0.26078892) + 0.18071094), X1)) + X1))) * (-0.003187563 * 1.9199716)))) + 0.60545003) [likelihood params: Float32[0.039880343]]"
17,1183144,-360.06955,-239.95473,0.0015985888,0.00147387,0.9700701,0.98027045,-360.06955,-298.04623,35.478,48,"(((0.23664668 * X1) + ((((2.9075978 + X1) - (-1.1989074 + -0.03242289)) * -0.0036915417) * ((pdiv(X1, (((0.16181915 * (1.6063704 * 1.6975824)) + 0.976303) * (-2.153439 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.08999581 * X1) + 0.25761005) + 0.1775321), X1)) + X1))) * (-0.0065302025 * 1.9199387)))) + 0.61729795) [likelihood params: Float32[0.039761394]]"
18,1275363,-360.1396,-241.05617,0.0015975675,0.0014639678,0.9700892,0.98040295,-360.1396,-298.491,35.982,50,"(((0.23312739 * X1) + ((((2.7578957 + X1) - (-1.0492048 + 0.117279485)) * -0.0031920625) * ((pdiv(X1, ((((0.05761758 * -0.51002246) * (1.6064537 * 1.6976614)) + 0.9745518) * (-2.1527078 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.09469445 * X1) + 0.2558078) + 0.17572992), X1)) + X1))) * (-0.008353808 * 1.9199193)))) + 0.6159282) [likelihood params: Float32[0.039957378]]"
19,1368446,-360.13983,-240.97212,0.001597564,0.0014639191,0.9700893,0.9804036,-360.13983,-298.48926,36.216,50,"(((0.23306109 * X1) + ((((2.757896 + X1) - (-1.0492054 + 0.117278956)) * -0.0031925426) * ((pdiv(X1, ((((0.05761771 * -0.51002246) * (1.6064537 * 1.6976614)) + 0.97455174) * (-2.1527078 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.09465494 * X1) + 0.25584918) + 0.17577134), X1)) + X1))) * (-0.0083544 * 1.9199193)))) + 0.61595523) [likelihood params: Float32[0.039969772]]"
20,1470744,-360.13998,-240.9893,0.0015975615,0.0014649689,0.9700893,0.9803896,-360.13998,-298.4361,37.33,50,"(((0.23301622 * X1) + ((((2.7579064 + X1) - (-1.0492158 + 0.11726845)) * -0.0062083756) * ((pdiv(X1, ((((0.057619493 * -0.5100226) * (1.6064537 * 1.6976614)) + 0.9745504) * (-2.1527073 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.09458279 * X1) + 0.25582686) + 0.17574911), X1)) + X1))) * (-0.0096964715 * 0.84987515)))) + 0.6163844) [likelihood params: Float32[0.03996951]]"
21,1579560,-360.13998,-240.9893,0.0015975615,0.0014649689,0.9700893,0.9803896,-360.13998,-298.4361,36.824,50,"(((0.23301622 * X1) + ((((2.7579064 + X1) - (-1.0492158 + 0.11726845)) * -0.0062083756) * ((pdiv(X1, ((((0.057619493 * -0.5100226) * (1.6064537 * 1.6976614)) + 0.9745504) * (-2.1527073 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.09458279 * X1) + 0.25582686) + 0.17574911), X1)) + X1))) * (-0.0096964715 * 0.84987515)))) + 0.6163844) [likelihood params: Float32[0.03996951]]"
22,1682441,-360.13998,-240.9893,0.0015975615,0.0014649689,0.9700893,0.9803896,-360.13998,-298.4361,38.518,50,"(((0.23301622 * X1) + ((((2.7579064 + X1) - (-1.0492158 + 0.11726845)) * -0.0062083756) * ((pdiv(X1, ((((0.057619493 * -0.5100226) * (1.6064537 * 1.6976614)) + 0.9745504) * (-2.1527073 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.09458279 * X1) + 0.25582686) + 0.17574911), X1)) + X1))) * (-0.0096964715 * 0.84987515)))) + 0.6163844) [likelihood params: Float32[0.03996951]]"
23,1785707,-360.1402,-241.00642,0.0015975583,0.001465028,0.9700894,0.98038876,-360.1402,-298.4331,38.042,50,"(((0.23301622 * X1) + ((((2.7579064 + X1) - (-1.0492158 + 0.11726845)) * -0.0062083756) * ((pdiv(X1, ((((0.057619493 * -0.5100226) * (1.6064537 * X1)) + 0.9745504) * (-2.1527073 * X1))) - pdiv(-1916.6229, (log(abs(pdiv((((0.09458279 * X1) + 0.25582686) + 0.17574911), X1)) + X1))) * (-0.0096964715 * 0.84987515)))) + 0.6163844) [likelihood params: Float32[0.03996951]]"
24,1893257,-364.8282,-248.84453,0.0015243931,0.0015331833,0.97145927,0.97947645,-364.8282,-295.04376,38.692,44,"(((-1.7079155 * pdiv((X1 + 1.4187775), -4.9307513)) + (pdiv(pdiv(-3970.5574, -2202.0615), (538.2632 + pdiv(-1908.8341, X1))) * pdiv(X1, X1))) + ((-49.44592 - pdiv(-202.92705, (log(abs(pdiv(-20.891647, (((X1 * -3.155982) - (0.23853843 - X1)) * -16.995737))) + X1))) * (-0.050676644 * -0.04577699))) [likelihood params: Float32[0.03904349]]"
25,2003653,-364.8282,-248.84453,0.0015243931,0.0015331833,0.97145927,0.97947645,-364.8282,-295.04376,39.732,44,"(((-1.7079155 * pdiv((X1 + 1.4187775), -4.9307513)) + (pdiv(pdiv(-3970.5574, -2202.0615), (538.2632 + pdiv(-1908.8341, X1))) * pdiv(X1, X1))) + ((-49.44592 - pdiv(-202.92705, (log(abs(pdiv(-20.891647, (((X1 * -3.155982) - (0.23853843 - X1)) * -16.995737))) + X1))) * (-0.050676644 * -0.04577699))) [likelihood params: Float32[0.03904349]]"
26,2104276,-364.8282,-248.84453,0.0015243931,0.0015331833,0.97145927,0.97947645,-364.8282,-295.04376,39.416,44,"(((-1.7079155 * pdiv((X1 + 1.4187775), -4.9307513)) + (pdiv(pdiv(-3970.5574, -2202.0615), (538.2632 + pdiv(-1908.8341, X1))) * pdiv(X1, X1))) + ((-49.44592 - pdiv(-202.92705, (log(abs(pdiv(-20.891647, (((X1 * -3.155982) - (0.23853843 - X1)) * -16.995737))) + X1))) * (-0.050676644 * -0.04577699))) [likelihood params: Float32[0.03904349]]"
27,2207182,-364.8283,-249.81113,0.0015243909,0.0015331766,0.97145927,0.9794765,-364.8283,-295.04407,39.76,44,"(((-1.3065397 * pdiv((X1 + 1.4187686), -3.771973)) + (pdiv(pdiv(-3970.5574, -2202.0615), (538.2637 + pdiv(-1908.8341, X1))) * pdiv(X1, X1))) + ((-49.44555 - pdiv(-202.92694, (log(abs(pdiv(-20.892239, (((X1 * -3.1561327) - (0.23855579 - X1)) * -16.995024))) + X1))) * (0.03285653 * 0.07060474))) [likelihood params: Float32[0.039043505]]"
28,2314866,-365.0057,-262.29642,0.0015216897,0.0014042113,0.9715099,0.9812029,-365.0057,-301.90802,40.6,40,"(((-0.0023057933 * (X1 * (((3.282187 + (-0.46056843 * X1)) - -1.4762106) * -37.324512))) + (3.4041452 * ((pdiv(X1, 0.2309434) - pdiv(-1916.6229, (log(abs(pdiv((((0.06446111 * X1) + 0.25916597) + 0.179088), X1)) + X1))) * (2.9133871e-5 * 1.9189667)))) + 0.60177946) [likelihood params: Float32[0.039008863]]"
29,2422604,-365.07605,-256.44373,0.0015206195,0.0014047063,0.9715299,0.9811963,-365.07605,-301.88605,40.86,42,"(((-0.002639198 * (X1 * (((4.042102 + (-1.6806674 * X1)) - (-1.3070354 * X1)) * -37.324512))) + (3.404067 * ((pdiv(X1, 0.05981854) - pdiv(-1916.6229, (log(abs(pdiv((((0.06367038 * X1) + 0.26026288) + 0.180185), X1)) + X1))) * (2.9575118e-5 * 1.9188306)))) + 0.6007595) [likelihood params: Float32[0.03899509]]"
30,2533702,-365.07605,-256.44373,0.0015206195,0.0014047063,0.9715299,0.9811963,-365.07605,-301.88605,39.78,42,"(((-0.002639198 * (X1 * (((4.042102 + (-1.6806674 * X1)) - (-1.3070354 * X1)) * -37.324512))) + (3.404067 * ((pdiv(X1, 0.05981854) - pdiv(-1916.6229, (log(abs(pdiv((((0.06367038 * X1) + 0.26026288) + 0.180185), X1)) + X1))) * (2.9575118e-5 * 1.9188306)))) + 0.6007595) [likelihood params: Float32[0.03899509]]"
31,2644803,-374.00494,-245.06982,0.0013905147,0.0013898346,0.9739658,0.98139536,-374.00494,-302.9843,39.326,48,"(((1.6843083 * X1) + ((((-5.499898 * X1) - (-2.9830763 + -1.816593)) * 0.05731688) * ((pdiv(X1, ((X1 * 22.921045) * 27.001057)) - pdiv(X1, (log(abs(pdiv((((-1.0139217 * X1) + 0.53679115) + X1), X1)) + X1))) * (-1.0648375 * (((0.32360944 * X1) + 0.73346967) + 0.51002276))))) + 0.64443463) [likelihood params: Float32[0.036964025]]"
32,2756200,-376.63303,-256.62137,0.0013546566,0.0013641698,0.97463715,0.9817389,-376.63303,-304.50378,39.096,46,"(((1.888439 * X1) + ((((-5.7947164 * X1) - (-2.647782 + -1.4813008)) * 0.039854616) * ((pdiv(X1, (X1 * 27.002338)) - pdiv(X1, (log(abs(pdiv((((-1.0451963 * X1) + 0.5511193) + X1), X1)) + X1))) * (-1.0775216 * (((0.53271854 * X1) + 0.6953343) + 0.47188735))))) + 0.63237756) [likelihood params: Float32[0.036802106]]"
33,2865844,-376.63324,-258.03223,0.0013546539,0.0013642568,0.9746372,0.98173773,-376.63324,-304.49872,39.726,46,"(((1.8884424 * X1) + ((((-5.794717 * X1) - (-2.6477823 + -1.4813)) * 0.03985594) * ((pdiv(X1, (X1 * 27.002338)) - pdiv(X1, (log(abs(pdiv((((-1.0451899 * X1) + 0.5511108) + X1), X1)) + X1))) * (-1.0775216 * (((0.5327203 * X1) + 0.69533354) + 0.47188666))))) + 0.6323939) [likelihood params: Float32[0.03680644]]"
34,2974724,-376.63324,-258.03223,0.0013546539,0.0013642568,0.9746372,0.98173773,-376.63324,-304.49872,40.064,46,"(((1.8884424 * X1) + ((((-5.794717 * X1) - (-2.6477823 + -1.4813)) * 0.03985594) * ((pdiv(X1, (X1 * 27.002338)) - pdiv(X1, (log(abs(pdiv((((-1.0451899 * X1) + 0.5511108) + X1), X1)) + X1))) * (-1.0775216 * (((0.5327203 * X1) + 0.69533354) + 0.47188666))))) + 0.6323939) [likelihood params: Float32[0.03680644]]"
35,3092450,-376.64786,-245.45866,0.0013544554,0.001375414,0.97464097,0.98158836,-376.64786,-303.83112,40.272,50,"(((1.9550375 * X1) + ((((-5.7705297 * X1) - (-2.684167 + -0.8936606)) * 0.13259684) * ((pdiv(X1, (X1 * 27.001936)) - pdiv(((0.3119667 * X1) + -0.022564596), (log(abs(pdiv((((-1.0495521 * X1) + 0.55915755) + X1), X1)) + X1))) * (-1.071066 * (((0.5582595 * X1) + 0.6834586) + 0.46001172))))) + 0.63856715) [likelihood params: Float32[0.036798786]]"
36,3214937,-376.66885,-247.16525,0.0013541712,0.0013812965,0.9746463,0.9815096,-376.66885,-303.47928,40.13,50,"(((1.9460436 * X1) + ((((-5.770249 * X1) - (-2.6846092 + -0.89410263)) * 0.13227208) * ((pdiv(X1, (X1 * 27.001966)) - pdiv(((0.31432673 * X1) + -0.029726686), (log(abs(pdiv((((-1.0486313 * X1) + 0.5566072) + X1), X1)) + X1))) * (-1.071029 * (((0.55641407 * X1) + 0.6843439) + 0.46089697))))) + 0.64351004) [likelihood params: Float32[0.036799133]]"
37,3334187,-376.66895,-246.89409,0.0013541701,0.001380734,0.9746463,0.98151714,-376.66895,-303.51297,40.576,50,"(((1.9467229 * X1) + ((((-5.770117 * X1) - (-2.684808 + -0.8943009)) * 0.13186479) * ((pdiv(X1, (X1 * 27.001982)) - pdiv(((0.3153059 * X1) + -0.029363541), (log(abs(pdiv((((-1.0486822 * X1) + 0.55678123) + X1), X1)) + X1))) * (-1.0709798 * (((0.5562135 * X1) + 0.6843933) + 0.46094647))))) + 0.64310163) [likelihood params: Float32[0.036799684]]"
38,3451972,-376.66895,-246.89409,0.0013541701,0.001380734,0.9746463,0.98151714,-376.66895,-303.51297,40.064,50,"(((1.9467229 * X1) + ((((-5.770117 * X1) - (-2.684808 + -0.8943009)) * 0.13186479) * ((pdiv(X1, (X1 * 27.001982)) - pdiv(((0.3153059 * X1) + -0.029363541), (log(abs(pdiv((((-1.0486822 * X1) + 0.55678123) + X1), X1)) + X1))) * (-1.0709798 * (((0.5562135 * X1) + 0.6843933) + 0.46094647))))) + 0.64310163) [likelihood params: Float32[0.036799684]]"
39,3567908,-376.66895,-246.89409,0.0013541701,0.001380734,0.9746463,0.98151714,-376.66895,-303.51297,40.522,50,"(((1.9467229 * X1) + ((((-5.770117 * X1) - (-2.684808 + -0.8943009)) * 0.13186479) * ((pdiv(X1, (X1 * 27.001982)) - pdiv(((0.3153059 * X1) + -0.029363541), (log(abs(pdiv((((-1.0486822 * X1) + 0.55678123) + X1), X1)) + X1))) * (-1.0709798 * (((0.5562135 * X1) + 0.6843933) + 0.46094647))))) + 0.64310163) [likelihood params: Float32[0.036799684]]"
40,3688740,-376.66895,-246.89409,0.0013541701,0.001380734,0.9746463,0.98151714,-376.66895,-303.51297,41.258,50,"(((1.9467229 * X1) + ((((-5.770117 * X1) - (-2.684808 + -0.8943009)) * 0.13186479) * ((pdiv(X1, (X1 * 27.001982)) - pdiv(((0.3153059 * X1) + -0.029363541), (log(abs(pdiv((((-1.0486822 * X1) + 0.55678123) + X1), X1)) + X1))) * (-1.0709798 * (((0.5562135 * X1) + 0.6843933) + 0.46094647))))) + 0.64310163) [likelihood params: Float32[0.036799684]]"
41,3809499,-376.66895,-246.89409,0.0013541701,0.001380734,0.9746463,0.98151714,-376.66895,-303.51297,40.872,50,"(((1.9467229 * X1) + ((((-5.770117 * X1) - (-2.684808 + -0.8943009)) * 0.13186479) * ((pdiv(X1, (X1 * 27.001982)) - pdiv(((0.3153059 * X1) + -0.029363541), (log(abs(pdiv((((-1.0486822 * X1) + 0.55678123) + X1), X1)) + X1))) * (-1.0709798 * (((0.5562135 * X1) + 0.6843933) + 0.46094647))))) + 0.64310163) [likelihood params: Float32[0.036799684]]"
42,3939543,-376.66895,-246.89409,0.0013541701,0.001380734,0.9746463,0.98151714,-376.66895,-303.51297,41.032,50,"(((1.9467229 * X1) + ((((-5.770117 * X1) - (-2.684808 + -0.8943009)) * 0.13186479) * ((pdiv(X1, (X1 * 27.001982)) - pdiv(((0.3153059 * X1) + -0.029363541), (log(abs(pdiv((((-1.0486822 * X1) + 0.55678123) + X1), X1)) + X1))) * (-1.0709798 * (((0.5562135 * X1) + 0.6843933) + 0.46094647))))) + 0.64310163) [likelihood params: Float32[0.036799684]]"
43,4061020,-377.24103,-264.27048,0.001346445,0.0013661793,0.97479093,0.981712,-377.24103,-304.37808,41.344,46,"(((1.3928862 * X1) + ((((X1 + (pdiv((X1 + X1), 0.70035493) * 0.3325762)) - (1.8777307 + 0.23793836)) * 0.2543668) * ((0.08791996 - pdiv(-1916.6229, (log(abs(pdiv((((((1.3058269 * X1) + -2.8586802) * X1) + 1.4827439) + 1.4026662), X1)) + X1))) * (-0.0020789537 * X1)))) + 0.62221366) [likelihood params: Float32[-0.036694575]]"
44,4189086,-377.24146,-260.4707,0.0013464395,0.0013658646,0.974791,0.9817162,-377.24146,-304.39624,41.752,48,"(((1.3932211 * X1) + ((((X1 + (pdiv((X1 + X1), 0.69042116) * 0.32683054)) - (1.8759704 + 0.23617795)) * 0.2216634) * ((0.12164363 - pdiv(-1916.6229, (log(abs(pdiv((((((1.3070194 * X1) + -3.28838) * X1) + 2.888292) + (0.42628202 * X1)), X1)) + X1))) * (-0.0023900452 * X1)))) + 0.62211573) [likelihood params: Float32[-0.036682453]]"
45,4318222,-377.24146,-260.4707,0.0013464395,0.0013658646,0.974791,0.9817162,-377.24146,-304.39624,41.866,48,"(((1.3932211 * X1) + ((((X1 + (pdiv((X1 + X1), 0.69042116) * 0.32683054)) - (1.8759704 + 0.23617795)) * 0.2216634) * ((0.12164363 - pdiv(-1916.6229, (log(abs(pdiv((((((1.3070194 * X1) + -3.28838) * X1) + 2.888292) + (0.42628202 * X1)), X1)) + X1))) * (-0.0023900452 * X1)))) + 0.62211573) [likelihood params: Float32[-0.036682453]]"
46,4453916,-377.24146,-260.4707,0.0013464395,0.0013658646,0.974791,0.9817162,-377.24146,-304.39624,41.39,48,"(((1.3932211 * X1) + ((((X1 + (pdiv((X1 + X1), 0.69042116) * 0.32683054)) - (1.8759704 + 0.23617795)) * 0.2216634) * ((0.12164363 - pdiv(-1916.6229, (log(abs(pdiv((((((1.3070194 * X1) + -3.28838) * X1) + 2.888292) + (0.42628202 * X1)), X1)) + X1))) * (-0.0023900452 * X1)))) + 0.62211573) [likelihood params: Float32[-0.036682453]]"
47,4585561,-377.24146,-260.4707,0.0013464395,0.0013658646,0.974791,0.9817162,-377.24146,-304.39624,40.83,48,"(((1.3932211 * X1) + ((((X1 + (pdiv((X1 + X1), 0.69042116) * 0.32683054)) - (1.8759704 + 0.23617795)) * 0.2216634) * ((0.12164363 - pdiv(-1916.6229, (log(abs(pdiv((((((1.3070194 * X1) + -3.28838) * X1) + 2.888292) + (0.42628202 * X1)), X1)) + X1))) * (-0.0023900452 * X1)))) + 0.62211573) [likelihood params: Float32[-0.036682453]]"
48,4723577,-377.24347,-250.15988,0.0013464123,0.0013663403,0.9747915,0.98170984,-377.24347,-304.36823,41.194,50,"(((1.53984 * (0.9038971 * X1)) + ((((X1 + (pdiv((X1 + 3.058536), 0.82961386) * 0.24129908)) - (1.9653844 + 0.32559192)) * 1.854445) * ((0.34864864 - pdiv(-1916.6229, (log(abs(pdiv((((((1.3013644 * X1) + -3.2810307) * X1) + 2.8754451) + (0.43363157 * X1)), X1)) + X1))) * (-0.00042990438 * X1)))) + 0.6224334) [likelihood params: Float32[-0.036691856]]"
49,4862887,-377.2629,-251.25842,0.00134615,0.0013585467,0.9747964,0.98181415,-377.2629,-304.83652,40.85,48,"(((2.2222073 * X1) + ((((-6.407401 * X1) - (-1.0737963 + 0.7167107)) * 0.10397426) * ((pdiv(-0.38264933, X1) - pdiv(((X1 * X1) + -0.055880547), (log(abs(pdiv((((-1.0568966 * X1) + 0.5571906) + X1), X1)) + X1))) * (-0.41999057 * (((-0.041506484 * X1) + 0.52868915) + 0.30524242))))) + 0.64466846) [likelihood params: Float32[0.03667775]]"
50,5003187,-377.555,-249.55945,0.0013422248,0.0013296888,0.9748699,0.98220044,-377.555,-306.57596,40.848,48,"(((2.3865335 * X1) + ((((-6.4047904 * X1) - (-1.1534549 + 0.63705266)) * 0.1105777) * ((pdiv(-0.6420631, X1) - pdiv(((X1 * X1) + 0.08408787), (log(abs(pdiv((((-1.0591373 * X1) + 0.56665194) + X1), X1)) + X1))) * (-0.42589352 * (((-0.043510176 * X1) + 0.53199047) + 0.3085437))))) + 0.64314485) [likelihood params: Float32[0.036638174]]"
332.076364 seconds (58.35 M allocations: 2.376 GiB, 0.16% gc time, 7047 lock conflicts, 2.07% compilation time: 7% of which was recompilation)
