-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
17,1140903,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,32.874,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
18,1240443,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,33.328,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
19,1341267,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,33.322,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
20,1444590,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,34.348,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
21,1538446,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,34.552,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
22,1641688,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,35.552,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
23,1742954,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,35.714,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
24,1842682,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,34.856,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
25,1933366,-350.07922,-225.73828,0.0017666514,0.0019284452,0.96692353,0.97418535,-350.07922,-276.146,34.48,48,"((-0.22443959 + ((((0.48737124 + ((pdiv(log(abs(-43.612915), X1) + ((exp(log(abs(exp(X1))) * (13.866455 + 26.586277)) + (0.37173605 + (1.8357649 + pdiv(-81.15621, X1))))) * -0.00017026425)) + pdiv(log(abs(-0.89239746), (1.1155715 - 22.005453))) + exp(pdiv(X1, pdiv(log(abs(-2.1124732), (0.9657103 - X1))))) * X1)) + 0.9229556) [likelihood params: Float32[-0.042031523]]"
26,2026336,-354.49738,-226.0175,0.0016898902,0.0017060654,0.96836066,0.9771622,-354.49738,-286.3504,34.748,47,"((-0.6015707 + ((((X1 + ((pdiv((X1 * pdiv(X1, pdiv(log(abs(-35.750175), (8.700881 - X1)))), 0.026237348) + ((exp(X1) * 13.014704) + (0.31203175 + (1.776062 + (-0.93032587 + -0.008079726))))) * -0.0038654113)) + X1) + exp(pdiv(X1, pdiv(log(abs(-2.20479), (1.506774 - X1))))) * 0.6344161)) + 0.5458241) [likelihood params: Float32[-0.040661268]]"
27,2120521,-360.26627,-234.0396,0.0015955402,0.002517316,0.97012717,0.96630263,-360.26627,-245.13895,35.14,46,"((-0.6889624 + ((((0.30118316 + ((pdiv(-534.4238, (((965.08905 + 972.568) + X1) * X1)) + ((exp((2.294661 - X1)) * (X1 + X1)) + (X1 + (2.785793 + X1)))) * 4.9642644)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.3284467), (1.8634373 - X1))))) * 0.021336835)) + 1.1102955) [likelihood params: Float32[-0.03999493]]"
28,2228689,-361.59637,-253.44174,0.001572571,0.0015679211,0.9705572,0.9790114,-361.59637,-293.12103,35.102,39,"((-0.84441084 + ((((0.96522605 + ((log(abs(-10.580958) + ((exp((2.2370899 - X1)) * X1) + (0.38313946 + (1.8471692 + (-0.8592182 + X1))))) * 4.6118083)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.4456882), (1.8094904 - X1))))) * 0.055055384)) + 0.3029834) [likelihood params: Float32[-0.040648263]]"
29,2331681,-373.12103,-240.3935,0.0014027661,0.0013204699,0.9737364,0.9823239,-373.12103,-306.88074,35.294,47,"((0.3351038 + ((((X1 + ((pdiv((X1 * pdiv(X1, pdiv(log(abs(-35.750378), (14.50757 - X1)))), -0.017059768) + ((exp(X1) * 13.015397) + (0.3170277 + pdiv(1.7707055, (-0.94039774 + -0.018151518))))) * 0.009704056)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.5947696), (1.6213676 - X1))))) * 0.2036059)) + X1) [likelihood params: Float32[-0.037851255]]"
30,2434706,-379.0345,-253.33334,0.001322513,0.0013399685,0.975239,0.9820629,-379.0345,-305.9488,36.692,47,"((0.4422679 + ((((X1 + ((pdiv((X1 * pdiv(X1, pdiv(log(abs(-35.750893), (14.50219 - X1)))), 0.028397785) + pdiv((exp(X1) * 13.015391), (0.31693885 + pdiv(1.7707965, (-0.9402307 + -0.017984452))))) * -0.020094723)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.5340685), (1.6632152 - X1))))) * 0.15613766)) + X1) [likelihood params: Float32[-0.036366396]]"
31,2540975,-379.50427,-263.73248,0.0013163141,0.0013545024,0.975355,0.9818683,-379.50427,-305.04852,35.572,44,"((0.43986204 + ((((X1 + ((pdiv((X1 * pdiv(X1, pdiv(log(abs(-35.750946), (14.499659 - X1)))), 0.10347701) + (((-16.511671 * X1) + (0.00035438355 + X1)) * X1)) * -0.11077788)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.5834755), (1.6627496 - X1))))) * 0.17987981)) + X1) [likelihood params: Float32[-0.03628105]]"
32,2639858,-379.50427,-263.73248,0.0013163141,0.0013545024,0.975355,0.9818683,-379.50427,-305.04852,36.674,44,"((0.43986204 + ((((X1 + ((pdiv((X1 * pdiv(X1, pdiv(log(abs(-35.750946), (14.499659 - X1)))), 0.10347701) + (((-16.511671 * X1) + (0.00035438355 + X1)) * X1)) * -0.11077788)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.5834755), (1.6627496 - X1))))) * 0.17987981)) + X1) [likelihood params: Float32[-0.03628105]]"
33,2745334,-379.72168,-268.16223,0.001313455,0.0013676042,0.97540855,0.9816929,-379.72168,-304.23523,36.954,42,"((0.7809577 + ((((-0.25876957 + ((-0.7676288 + ((exp(X1) * (41.135357 + (X1 * -8.420644))) + ((pdiv(X1, (-58.62449 * 372.15598)) + 1.7729235) + X1))) * -0.029780693)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.7112287), (1.6190658 - X1))))) * 0.30053496)) + X1) [likelihood params: Float32[-0.036241647]]"
34,2848085,-379.7217,-268.1574,0.0013134549,0.001367605,0.97540855,0.9816929,-379.7217,-304.2352,37.104,42,"((0.7809577 + ((((-0.25876957 + ((-0.7676288 + ((exp(X1) * (41.135357 + (X1 * -8.420644))) + ((pdiv(X1, (-58.62449 * 372.15598)) + 1.7729235) + X1))) * -0.029780691)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.7112287), (1.6190658 - X1))))) * 0.30053496)) + X1) [likelihood params: Float32[-0.036241647]]"
35,2956578,-379.7217,-268.1574,0.0013134549,0.001367605,0.97540855,0.9816929,-379.7217,-304.2352,38.166,42,"((0.7809577 + ((((-0.25876957 + ((-0.7676288 + ((exp(X1) * (41.135357 + (X1 * -8.420644))) + ((pdiv(X1, (-58.62449 * 372.15598)) + 1.7729235) + X1))) * -0.029780691)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.7112287), (1.6190658 - X1))))) * 0.30053496)) + X1) [likelihood params: Float32[-0.036241647]]"
36,3061598,-379.73383,-284.97388,0.0013132958,0.001364703,0.97541153,0.9817318,-379.73383,-304.41376,36.476,34,"((0.78953356 + ((((-0.2561834 + ((-0.7677065 + ((exp(X1) * (41.13257 + (X1 * -8.434312))) + 2.0767386)) * -0.03046368)) + X1) + exp(pdiv(X1, pdiv(log(abs(-1.7058609), (1.6191682 - X1))))) * 0.29722267)) + X1) [likelihood params: Float32[-0.036239415]]"
37,3164927,-379.99527,-258.39685,0.0013098355,0.0013395451,0.9754763,0.98206854,-379.99527,-305.94623,37.446,44,"((-0.45317474 + ((((X1 + (-0.4349007 + ((((X1 + (exp(X1) * -0.04601853)) + log(abs(exp(0.14234151))) + exp(pdiv(X1, pdiv(log(abs(-1.6568027), (1.5775595 - X1))))) * 2.5886085))) + X1) + exp(pdiv(X1, pdiv(log(abs(-5.0329776), (3.1142316 - X1))))) * 0.11872683)) + 0.6942218) [likelihood params: Float32[0.03606684]]"
38,3276756,-380.34387,-258.02844,0.0013053081,0.0013401178,0.9755611,0.98206085,-380.34387,-305.9176,38.09,44,"((-0.4657693 + ((((X1 + (-0.43621117 + ((((X1 + (exp(X1) * -0.03328595)) + log(abs(exp(0.13897747))) + exp(pdiv(X1, pdiv(log(abs(-1.6854492), (1.5731167 - X1))))) * 3.762179))) + X1) + exp(pdiv(X1, pdiv(log(abs(-4.659672), (3.310505 - X1))))) * 0.090571165)) + 0.6816275) [likelihood params: Float32[0.0361219]]"
39,3381523,-380.53418,-259.6362,0.0013028086,0.0013407931,0.97560793,0.98205185,-380.53418,-305.88348,38.478,44,"((-0.47942966 + ((((X1 + (-0.43746296 + ((((X1 + (exp(X1) * -0.027676638)) + log(abs(exp(0.13460346))) + exp(pdiv(X1, pdiv(log(abs(-1.7175689), (1.5741366 - X1))))) * 5.248331))) + X1) + exp(pdiv(X1, pdiv(log(abs(-4.4389358), (3.4700713 - X1))))) * 0.0709475)) + 0.66796726) [likelihood params: Float32[0.036189806]]"
40,3489341,-380.60693,-259.88644,0.0013018744,0.0013448313,0.9756254,0.9819978,-380.60693,-305.61166,37.814,44,"((-0.48443457 + ((((X1 + (-0.437818 + ((((X1 + (exp(X1) * -0.024580793)) + log(abs(exp(0.13262847))) + exp(pdiv(X1, pdiv(log(abs(-1.7328743), (1.5763614 - X1))))) * 6.3686466))) + X1) + exp(pdiv(X1, pdiv(log(abs(-4.248763), (3.5459354 - X1))))) * 0.060726315)) + 0.66296214) [likelihood params: Float32[0.036032442]]"
41,3593940,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,38.24,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
42,3693008,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,39.14,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
43,3807720,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,37.594,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
44,3920012,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,37.494,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
45,4019604,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,37.284,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
46,4118871,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,37.192,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
47,4229689,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,37.808,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
48,4342954,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,38.498,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
49,4444700,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,38.346,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
50,4546584,-380.713,-261.53644,0.001300499,0.0013433872,0.97565114,0.9820171,-380.713,-305.70633,38.532,44,"((-0.5134971 + ((((X1 + (-0.4394002 + ((((X1 + (exp(X1) * -0.013929934)) + log(abs(exp(0.12252844))) + exp(pdiv(X1, pdiv(log(abs(-1.7606142), (1.5759256 - X1))))) * 6.431211))) + 0.35465553) + exp(pdiv(X1, pdiv(log(abs(-4.5802064), (3.66984 - X1))))) * 0.06422583)) + 0.6338996) [likelihood params: Float32[0.036062438]]"
283.903498 seconds (52.99 M allocations: 2.198 GiB, 0.16% gc time, 6765 lock conflicts, 2.61% compilation time: 11% of which was recompilation)
