-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
19,1285595,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,32.416,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
20,1382030,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,29.066,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
21,1485765,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,27.464,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
22,1578196,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,26.58,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
23,1672798,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,27.156,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
24,1764238,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,29.0,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
25,1849487,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,29.4,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
26,1931586,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,29.974,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
27,2021073,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,30.462,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
28,2104451,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,30.336,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
29,2176652,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,30.442,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
30,2251636,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,30.504,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
31,2329240,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,31.918,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
32,2402219,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,32.402,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
33,2482747,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.446,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
34,2558527,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.744,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
35,2632811,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.452,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
36,2705726,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.49,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
37,2783626,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.318,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
38,2858473,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.336,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
39,2936776,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.768,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
40,3017777,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.44,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
41,3096784,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,35.178,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
42,3177684,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.986,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
43,3259174,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,33.908,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
44,3337826,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.798,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
45,3420473,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,35.856,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
46,3500330,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.914,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
47,3581560,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.024,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
48,3658694,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,34.784,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
49,3735205,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,35.368,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
50,3807892,-238.88525,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,35.972,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
1541.703294 seconds (45.92 M allocations: 1.852 GiB, 0.08% gc time, 772 lock conflicts, 2.89% compilation time: 11% of which was recompilation)
