-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
22,1390000,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,25.716,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
23,1480467,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,25.44,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
24,1573362,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,26.358,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
25,1676696,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,26.794,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
26,1774694,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,27.008,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
27,1878262,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,27.854,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
28,1983051,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,28.152,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
29,2081405,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,29.606,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
30,2183539,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,30.32,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
31,2286549,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,29.812,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
32,2395122,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,28.328,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
33,2513386,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,27.452,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
34,2638267,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,27.946,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
35,2746409,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,28.808,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
36,2857607,-294.3112,-294.3112,0.0013660069,0.0013626281,0.97442466,0.98175955,-375.79865,-304.5973,28.9,31,"(X1 + ((0.6272859 - (X1 * (0.8227183 + pdiv(-8.509052, exp((pdiv(7.3700027, exp(((X1 + X1) + X1))) + exp(X1))))))) + pdiv(1.8996542, (pdiv(exp(-0.0025171419), X1) + X1)))) [likelihood params: Float32[0.036959533]]"
37,2973259,-294.3112,-294.3112,0.0013660069,0.0013626281,0.97442466,0.98175955,-375.79865,-304.5973,29.576,31,"(X1 + ((0.6272859 - (X1 * (0.8227183 + pdiv(-8.509052, exp((pdiv(7.3700027, exp(((X1 + X1) + X1))) + exp(X1))))))) + pdiv(1.8996542, (pdiv(exp(-0.0025171419), X1) + X1)))) [likelihood params: Float32[0.036959533]]"
38,3079592,-294.3112,-294.3112,0.0013660069,0.0013626281,0.97442466,0.98175955,-375.79865,-304.5973,29.55,31,"(X1 + ((0.6272859 - (X1 * (0.8227183 + pdiv(-8.509052, exp((pdiv(7.3700027, exp(((X1 + X1) + X1))) + exp(X1))))))) + pdiv(1.8996542, (pdiv(exp(-0.0025171419), X1) + X1)))) [likelihood params: Float32[0.036959533]]"
39,3186363,-294.3112,-294.3112,0.0013660069,0.0013626281,0.97442466,0.98175955,-375.79865,-304.5973,30.244,31,"(X1 + ((0.6272859 - (X1 * (0.8227183 + pdiv(-8.509052, exp((pdiv(7.3700027, exp(((X1 + X1) + X1))) + exp(X1))))))) + pdiv(1.8996542, (pdiv(exp(-0.0025171419), X1) + X1)))) [likelihood params: Float32[0.036959533]]"
40,3278958,-294.3112,-294.3112,0.0013660069,0.0013626281,0.97442466,0.98175955,-375.79865,-304.5973,29.794,31,"(X1 + ((0.6272859 - (X1 * (0.8227183 + pdiv(-8.509052, exp((pdiv(7.3700027, exp(((X1 + X1) + X1))) + exp(X1))))))) + pdiv(1.8996542, (pdiv(exp(-0.0025171419), X1) + X1)))) [likelihood params: Float32[0.036959533]]"
41,3360774,-294.3112,-294.3112,0.0013660069,0.0013626281,0.97442466,0.98175955,-375.79865,-304.5973,30.422,31,"(X1 + ((0.6272859 - (X1 * (0.8227183 + pdiv(-8.509052, exp((pdiv(7.3700027, exp(((X1 + X1) + X1))) + exp(X1))))))) + pdiv(1.8996542, (pdiv(exp(-0.0025171419), X1) + X1)))) [likelihood params: Float32[0.036959533]]"
42,3441380,-307.25946,-307.25946,0.0013066771,0.0013461028,0.97553545,0.98198074,-380.23907,-305.54968,29.766,27,"(X1 + ((0.63466454 - (X1 * (0.88734597 + pdiv(-25.951403, exp((pdiv(2.6621578, exp(X1)) + exp(X1))))))) + pdiv(3.0461814, (pdiv(exp(1.118794), X1) + X1)))) [likelihood params: Float32[0.03614806]]"
43,3516793,-307.25946,-307.25946,0.0013066771,0.0013461028,0.97553545,0.98198074,-380.23907,-305.54968,29.638,27,"(X1 + ((0.63466454 - (X1 * (0.88734597 + pdiv(-25.951403, exp((pdiv(2.6621578, exp(X1)) + exp(X1))))))) + pdiv(3.0461814, (pdiv(exp(1.118794), X1) + X1)))) [likelihood params: Float32[0.03614806]]"
44,3594262,-307.25946,-307.25946,0.0013066771,0.0013461028,0.97553545,0.98198074,-380.23907,-305.54968,29.75,27,"(X1 + ((0.63466454 - (X1 * (0.88734597 + pdiv(-25.951403, exp((pdiv(2.6621578, exp(X1)) + exp(X1))))))) + pdiv(3.0461814, (pdiv(exp(1.118794), X1) + X1)))) [likelihood params: Float32[0.03614806]]"
45,3665579,-307.25946,-307.25946,0.0013066771,0.0013461028,0.97553545,0.98198074,-380.23907,-305.54968,29.376,27,"(X1 + ((0.63466454 - (X1 * (0.88734597 + pdiv(-25.951403, exp((pdiv(2.6621578, exp(X1)) + exp(X1))))))) + pdiv(3.0461814, (pdiv(exp(1.118794), X1) + X1)))) [likelihood params: Float32[0.03614806]]"
46,3742675,-307.25946,-307.25946,0.0013066771,0.0013461028,0.97553545,0.98198074,-380.23907,-305.54968,28.976,27,"(X1 + ((0.63466454 - (X1 * (0.88734597 + pdiv(-25.951403, exp((pdiv(2.6621578, exp(X1)) + exp(X1))))))) + pdiv(3.0461814, (pdiv(exp(1.118794), X1) + X1)))) [likelihood params: Float32[0.03614806]]"
47,3819344,-307.25946,-307.25946,0.0013066771,0.0013461028,0.97553545,0.98198074,-380.23907,-305.54968,29.398,27,"(X1 + ((0.63466454 - (X1 * (0.88734597 + pdiv(-25.951403, exp((pdiv(2.6621578, exp(X1)) + exp(X1))))))) + pdiv(3.0461814, (pdiv(exp(1.118794), X1) + X1)))) [likelihood params: Float32[0.03614806]]"
48,3906423,-309.18515,-309.18515,0.0014271617,0.0013936217,0.97327965,0.98134464,-371.41904,-302.753,29.606,25,"(pdiv(((((9468.062 + pdiv(-1.1009596e6, exp(exp(X1)))) + exp(X1)) * X1) + (-66795.58 + pdiv(-153689.61, exp(X1)))), pdiv(-120976.13, X1)) + 0.59048903) [likelihood params: Float32[-0.03777778]]"
49,3988676,-310.73523,-310.73523,0.0014271613,0.0013936224,0.9732797,0.98134464,-371.41907,-302.753,30.176,25,"(pdiv(((((9468.062 + pdiv(-1.1009596e6, exp(exp(X1)))) + exp(X1)) * X1) + (-66795.58 + pdiv(-153689.61, exp(X1)))), pdiv(-120976.13, X1)) + 0.5904891) [likelihood params: Float32[-0.037777793]]"
50,4072047,-310.73523,-310.73523,0.0014271613,0.0013936224,0.9732797,0.98134464,-371.41907,-302.753,29.27,25,"(pdiv(((((9468.062 + pdiv(-1.1009596e6, exp(exp(X1)))) + exp(X1)) * X1) + (-66795.58 + pdiv(-153689.61, exp(X1)))), pdiv(-120976.13, X1)) + 0.5904891) [likelihood params: Float32[-0.037777793]]"
2157.246724 seconds (49.48 M allocations: 2.009 GiB, 0.06% gc time, 776 lock conflicts, 1.90% compilation time: 7% of which was recompilation)
