-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
23,1314087,9572.312,9572.312,5.1884003,4.5713916,0.9959401,0.9948863,9417.097,7859.3726,36.112,50,"((pdiv((((-175773.27 * exp((-18681.293 * X2))) - (X2 - pdiv(25858.379, X1))) - 531895.6), ((pdiv((pdiv((9.466606e6 * X2), pdiv(279313.03, ((pdiv(3.4280765e6, X1) - -13795.576) - pdiv(6.021198e6, X1)))) - -451982.62), (pdiv(51608.58, X1) - 81.10541)) - -3128.6497) + pdiv(X2, X1))) - 49.188545) + pdiv(39843.26, X1)) [likelihood params: Float32[-2.286544]]"
24,1390313,9203.1455,9203.1455,4.310305,4.7501884,0.9966272,0.99468625,9027.66,7921.689,36.868,49,"((pdiv((((X1 + pdiv(659523.2, log(abs((2.4542862e6 + 35037.95)))) - (X2 - pdiv(26563.871, X1))) - 45365.6), ((pdiv((pdiv((9.471115e6 * X2), X1) - -44437.02), (pdiv(3.4237152e6, X1) - pdiv(-69648.016, log(abs((60890.03 + 63553.12))))) - -0.0109760575) + pdiv((-383.6276 * X2), X1))) - 48.385067) + pdiv(40229.87, X1)) [likelihood params: Float32[2.0761402]]"
25,1460173,9203.1455,9203.1455,4.310305,4.7501884,0.9966272,0.99468625,9027.66,7921.689,36.454,49,"((pdiv((((X1 + pdiv(659523.2, log(abs((2.4542862e6 + 35037.95)))) - (X2 - pdiv(26563.871, X1))) - 45365.6), ((pdiv((pdiv((9.471115e6 * X2), X1) - -44437.02), (pdiv(3.4237152e6, X1) - pdiv(-69648.016, log(abs((60890.03 + 63553.12))))) - -0.0109760575) + pdiv((-383.6276 * X2), X1))) - 48.385067) + pdiv(40229.87, X1)) [likelihood params: Float32[2.0761402]]"
26,1526826,9203.1455,9203.1455,4.310305,4.7501884,0.9966272,0.99468625,9027.66,7921.689,37.088,49,"((pdiv((((X1 + pdiv(659523.2, log(abs((2.4542862e6 + 35037.95)))) - (X2 - pdiv(26563.871, X1))) - 45365.6), ((pdiv((pdiv((9.471115e6 * X2), X1) - -44437.02), (pdiv(3.4237152e6, X1) - pdiv(-69648.016, log(abs((60890.03 + 63553.12))))) - -0.0109760575) + pdiv((-383.6276 * X2), X1))) - 48.385067) + pdiv(40229.87, X1)) [likelihood params: Float32[2.0761402]]"
27,1596233,9203.1455,9203.1455,4.310305,4.7501884,0.9966272,0.99468625,9027.66,7921.689,36.688,49,"((pdiv((((X1 + pdiv(659523.2, log(abs((2.4542862e6 + 35037.95)))) - (X2 - pdiv(26563.871, X1))) - 45365.6), ((pdiv((pdiv((9.471115e6 * X2), X1) - -44437.02), (pdiv(3.4237152e6, X1) - pdiv(-69648.016, log(abs((60890.03 + 63553.12))))) - -0.0109760575) + pdiv((-383.6276 * X2), X1))) - 48.385067) + pdiv(40229.87, X1)) [likelihood params: Float32[2.0761402]]"
28,1659627,8806.106,8806.106,3.5703228,4.0740647,0.9972063,0.99544257,8632.119,7652.9243,37.272,49,"((pdiv((((X1 + pdiv(659525.9, log(abs((2.4542862e6 + 80.28114)))) - (X2 - pdiv(X1, X1))) - 45365.03), ((pdiv((pdiv((9.472046e6 * X2), X1) - 13273.99), (pdiv(3.4229452e6, X1) - pdiv(-17406.633, log(abs((63380.562 + 66043.65))))) - -3.5890675) + pdiv((-474.5827 * X2), X1))) - 48.58255) + pdiv(39971.418, X1)) [likelihood params: Float32[1.8895291]]"
29,1724322,8806.106,8806.106,3.5703228,4.0740647,0.9972063,0.99544257,8632.119,7652.9243,37.452,49,"((pdiv((((X1 + pdiv(659525.9, log(abs((2.4542862e6 + 80.28114)))) - (X2 - pdiv(X1, X1))) - 45365.03), ((pdiv((pdiv((9.472046e6 * X2), X1) - 13273.99), (pdiv(3.4229452e6, X1) - pdiv(-17406.633, log(abs((63380.562 + 66043.65))))) - -3.5890675) + pdiv((-474.5827 * X2), X1))) - 48.58255) + pdiv(39971.418, X1)) [likelihood params: Float32[1.8895291]]"
30,1791145,8806.106,8806.106,3.5703228,4.0740647,0.9972063,0.99544257,8632.119,7652.9243,36.466,49,"((pdiv((((X1 + pdiv(659525.9, log(abs((2.4542862e6 + 80.28114)))) - (X2 - pdiv(X1, X1))) - 45365.03), ((pdiv((pdiv((9.472046e6 * X2), X1) - 13273.99), (pdiv(3.4229452e6, X1) - pdiv(-17406.633, log(abs((63380.562 + 66043.65))))) - -3.5890675) + pdiv((-474.5827 * X2), X1))) - 48.58255) + pdiv(39971.418, X1)) [likelihood params: Float32[1.8895291]]"
31,1857616,8806.101,8806.101,3.5733893,4.075748,0.9972038,0.9954407,8633.922,7653.5566,36.82,49,"((pdiv((((X1 + pdiv(659525.94, log(abs((2.4542862e6 + 80.27992)))) - (X2 - pdiv(X2, X1))) - 45364.05), ((pdiv((pdiv((9.472046e6 * X2), X1) - 13273.958), (pdiv(3.4229452e6, X1) - pdiv(-17406.59, log(abs((63380.562 + 66043.65))))) - -3.59037) + pdiv((-474.63437 * X2), X1))) - 48.58515) + pdiv(39971.21, X1)) [likelihood params: Float32[1.8903353]]"
32,1932536,8201.612,8201.612,2.6740837,3.751729,0.9979076,0.9958032,8025.116,7604.065,37.308,48,"((pdiv((-257867.62 + pdiv(pdiv(X2, X1), X2)), ((pdiv((pdiv((9.462334e6 * X2), pdiv(403795.72, ((pdiv(-50741.46, pdiv(-47.757015, log(abs(pdiv(463540.22, X2)))) - -24427.988) - pdiv(6.01476e6, X1)))) - -484490.0), (pdiv(254217.56, X1) - 452.30203)) - -1371.3173) + pdiv(X2, 24487.904))) - 50.63456) + pdiv(40444.67, X1)) [likelihood params: Float32[-1.6352617]]"
33,2004154,8163.521,8163.521,2.645885,3.7341726,0.99792963,0.9958228,8002.854,7600.403,37.416,42,"((pdiv(-217607.28, ((pdiv((pdiv((9.461372e6 * X2), pdiv(427250.5, ((pdiv(-51468.816, pdiv(-48.42562, log(abs(pdiv(463542.53, X2)))) - -24409.367) - pdiv(6.01323e6, X1)))) - -490578.25), (pdiv(280375.12, X1) - 492.58575)) - -1103.7056) + pdiv(X2, 24487.885))) - 50.573444) + pdiv(40424.617, X1)) [likelihood params: Float32[-1.6261238]]"
34,2082004,8117.0884,8117.0884,2.5887992,3.702042,0.9979743,0.9958587,7957.05,7594.369,38.002,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(X2, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
35,2156674,8117.0884,8117.0884,2.5887992,3.702042,0.9979743,0.9958587,7957.05,7594.369,38.374,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(X2, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
36,2233065,8117.0884,8117.0884,2.5887992,3.702042,0.9979743,0.9958587,7957.05,7594.369,37.97,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(X2, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
37,2309891,8117.0884,8117.0884,2.5887992,3.702042,0.9979743,0.9958587,7957.05,7594.369,38.878,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(X2, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
38,2396393,8117.0884,8117.0884,2.5887992,3.702042,0.9979743,0.9958587,7957.05,7594.369,37.602,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(X2, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
39,2478593,8115.3574,8115.3574,2.5887992,3.7020514,0.9979743,0.9958587,7957.05,7594.375,37.936,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(261.34903, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
40,2560132,8115.3574,8115.3574,2.5887992,3.7020514,0.9979743,0.9958587,7957.05,7594.375,38.48,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(261.34903, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
41,2646957,8115.3574,8115.3574,2.5887992,3.7020514,0.9979743,0.9958587,7957.05,7594.375,38.258,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(261.34903, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
42,2727657,8115.3574,8115.3574,2.5887992,3.7020514,0.9979743,0.9958587,7957.05,7594.375,37.644,42,"((pdiv(-191724.45, ((pdiv((pdiv((9.458144e6 * X2), pdiv(498688.2, ((pdiv(-51469.17, pdiv(-47.44126, log(abs(pdiv(463542.16, X2)))) - -24214.564) - pdiv(6.008155e6, X1)))) - -564274.75), (pdiv(260285.27, X1) - 430.87717)) - -750.8521) + pdiv(261.34903, 24487.78))) - 50.38324) + pdiv(40371.74, X1)) [likelihood params: Float32[-1.608975]]"
43,2813215,8108.4707,8108.4707,2.5896237,3.6076107,0.9979736,0.9959644,7957.7183,7528.486,38.414,40,"((pdiv(-211803.48, ((pdiv((pdiv((9.457974e6 * X2), pdiv(501865.66, ((pdiv(-51466.1, pdiv(-42.781303, log(abs(pdiv(463589.3, X2)))) - -23513.479) - pdiv(6.0079005e6, X1)))) - -564713.9), (pdiv(265419.2, X1) - 458.92328)) - 35360.258) + 36265.926)) - 50.69059) + pdiv(40503.13, X1)) [likelihood params: Float32[-1.60923]]"
44,2892102,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,38.504,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
45,2977986,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,39.33,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
46,3067727,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,38.644,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
47,3154691,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,38.236,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
48,3242075,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,37.208,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
49,3328541,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,38.544,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
50,3417026,8109.069,8109.069,2.5838516,3.6494837,0.99797815,0.99591756,7953.032,7559.243,37.932,42,"((pdiv(-198764.28, ((pdiv((pdiv((9.457967e6 * X2), pdiv(502063.03, ((pdiv(-51469.17, pdiv(-45.039158, log(abs(pdiv(910312.8, X2)))) - -23099.172) - pdiv(6.007879e6, X1)))) - -564865.3), (pdiv(265470.84, X1) - 449.28427)) - -811.2057) + pdiv(261.3491, 603892.6))) - 50.534115) + pdiv(40436.445, X1)) [likelihood params: Float32[-1.6074339]]"
1171.202136 seconds (41.77 M allocations: 2.082 GiB, 0.05% gc time, 9150 lock conflicts, 0.42% compilation time: 11% of which was recompilation)
