-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
19,998897,11840.631,11840.631,15.761664,11.609929,0.9876666,0.9870127,11750.461,9597.69,30.982,27,"((pdiv((40759.52 - pdiv(54681.293, log(abs(((X2 * (-0.7241758 * X2)) - log(abs(((X2 * (557.47375 * X2)) - X1)))))), X1) + -38.628063) + pdiv(20.78458, X2)) [likelihood params: Float32[-3.970097]]"
20,1067639,11096.146,11096.146,10.904916,6.9360356,0.991467,0.9922411,10976.891,8753.647,31.166,39,"((-67.921326 - pdiv((-15750.526 + pdiv(((71958.93 + exp(log(abs(21474.89))) - pdiv(46298.51, X2)), X2)), X1)) + pdiv((24474.254 + ((pdiv(-2.5918682e6, X1) + -10748.925) + pdiv(((X1 - (-91.33332 * X1)) + (24725.506 * X2)), X2))), X1)) [likelihood params: Float32[-3.30226]]"
21,1139646,10722.22,10722.22,9.1359825,5.813025,0.99285114,0.9934973,10605.205,8435.478,32.106,39,"(-67.65975 + pdiv((pdiv((-1.2172494e6 + ((pdiv(-2.6053395e6, X1) + -1.2524726e6) + pdiv((27074.713 + (57.344814 * ((exp(log(abs((-31729.111 - pdiv(232590.77, X2)))) - 173849.44) - 180174.19))), X2))), X1) + (28765.89 + pdiv((X2 * 24961.965), X2))), X1)) [likelihood params: Float32[-3.022582]]"
22,1214639,10722.026,10722.026,9.127886,5.803311,0.9928575,0.99350816,10603.343,8432.98,31.5,39,"(-67.65817 + pdiv((pdiv((-1.2172748e6 + ((pdiv(-2.605341e6, X1) + -1.252498e6) + pdiv((21357.578 + (73.71603 * ((exp(log(abs((2033.0798 - pdiv(180944.03, X2)))) - 248343.17) - X1))), X2))), X1) + (28979.795 + pdiv((X2 * 24745.627), X2))), X1)) [likelihood params: Float32[-3.0212383]]"
23,1293908,10722.026,10722.026,9.127886,5.803311,0.9928575,0.99350816,10603.343,8432.98,33.424,39,"(-67.65817 + pdiv((pdiv((-1.2172748e6 + ((pdiv(-2.605341e6, X1) + -1.252498e6) + pdiv((21357.578 + (73.71603 * ((exp(log(abs((2033.0798 - pdiv(180944.03, X2)))) - 248343.17) - X1))), X2))), X1) + (28979.795 + pdiv((X2 * 24745.627), X2))), X1)) [likelihood params: Float32[-3.0212383]]"
24,1379764,10713.001,10713.001,9.093773,5.8166614,0.9928842,0.99349326,10595.48,8433.177,33.172,41,"(-68.635666 + pdiv((pdiv((44939.496 + ((pdiv(-2.5917275e6, X1) + 9716.279) + pdiv((X1 + ((-8.239186 - pdiv(416.07513, X1)) * (pdiv(-1.3401396e6, X2) + 1.8461226e6))), X2))), X1) + ((pdiv(-2.5911832e6, X1) + 29513.406) + pdiv((X2 * 24743.42), X2))), X1)) [likelihood params: Float32[-3.0155888]]"
25,1462257,10556.533,10556.533,8.310239,5.877295,0.9934973,0.9934254,10406.268,8392.682,35.554,48,"((pdiv((62249.9 - pdiv(261900.19, log(abs(((X2 * (-0.6984377 * X1)) - (461.84665 + pdiv((1.2664062e6 + ((X1 + (-32.693832 * pdiv(((41203.008 * X1) + -56465.67), X1))) + pdiv(((54417.57 * pdiv(-21475.697, 69470.66)) + (15132.853 + -19730.9)), X2))), X1)))))), X1) + -38.39572) + pdiv(X2, -39.10246)) [likelihood params: Float32[2.882747]]"
26,1539720,10162.904,10162.904,6.8725405,7.538841,0.9946223,0.9915667,10014.789,8744.35,35.326,48,"((pdiv((50624.426 - pdiv(99573.29, log(abs(((X2 * (283.77615 - X1)) - (-14.709943 + pdiv((X2 * ((21195.281 + exp(-4526.237)) + pdiv(((-38.943996 * pdiv((-5039.53 + (X1 - (19435.994 - log(abs(3.5318436e10)))), X1)) + (X2 * -2506.8894)), X2))), X1)))))), X1) + -52.65848) + pdiv(-23.063656, X2)) [likelihood params: Float32[2.7357717]]"
27,1628849,9489.227,9489.227,5.0243335,34856.184,0.9960685,-37.991554,9349.557,1.2499193e7,35.294,43,"((pdiv((47233.24 - pdiv(44414.004, log(abs(((X2 * (433.05197 - X1)) - (4.1948657 + pdiv((X2 * ((35228.13 + exp(-4526.237)) + pdiv(((-1.9981756 * pdiv((-5010.124 + X2), X1)) + (X2 * 11525.995)), X2))), X1)))))), X1) + -56.506523) + pdiv(-34.816284, X2)) [likelihood params: Float32[-2.2410066]]"
28,1715563,9487.098,9487.098,5.0132265,37902.03,0.9960772,-41.398766,9344.91,1.3614923e7,35.048,43,"((pdiv((47090.2 - pdiv(44425.246, log(abs(((X2 * (433.0688 - X1)) - (4.215569 + pdiv((X2 * ((35232.273 + exp(-4526.237)) + pdiv(((-1.9296265 * pdiv((-5010.123 + X2), X1)) + (X2 * 11530.146)), X2))), X1)))))), X1) + -56.09022) + pdiv(-35.712467, X2)) [likelihood params: Float32[-2.239025]]"
29,1805783,9484.782,9484.782,4.9813414,4.2302947,0.99610215,0.9952678,9331.51,7727.048,36.58,46,"(-72.38557 + pdiv(((30436.566 + pdiv((X2 * 25358.654), X2)) + ((pdiv(-2.5895508e6, X1) + X1) + pdiv(((-2283.349 * pdiv((58873.977 - pdiv(262765.47, log(abs(((X2 * (-0.15410854 * X1)) - (-53.500896 + X1))))), X1)) + (12.167248 * (X1 + (5251.3237 + 204.70215)))), X2))), X1)) [likelihood params: Float32[-2.2318916]]"
30,1897006,9484.782,9484.782,4.9813414,4.2302947,0.99610215,0.9952678,9331.51,7727.048,37.13,46,"(-72.38557 + pdiv(((30436.566 + pdiv((X2 * 25358.654), X2)) + ((pdiv(-2.5895508e6, X1) + X1) + pdiv(((-2283.349 * pdiv((58873.977 - pdiv(262765.47, log(abs(((X2 * (-0.15410854 * X1)) - (-53.500896 + X1))))), X1)) + (12.167248 * (X1 + (5251.3237 + 204.70215)))), X2))), X1)) [likelihood params: Float32[-2.2318916]]"
31,1982178,9484.782,9484.782,4.9813414,4.2302947,0.99610215,0.9952678,9331.51,7727.048,37.884,46,"(-72.38557 + pdiv(((30436.566 + pdiv((X2 * 25358.654), X2)) + ((pdiv(-2.5895508e6, X1) + X1) + pdiv(((-2283.349 * pdiv((58873.977 - pdiv(262765.47, log(abs(((X2 * (-0.15410854 * X1)) - (-53.500896 + X1))))), X1)) + (12.167248 * (X1 + (5251.3237 + 204.70215)))), X2))), X1)) [likelihood params: Float32[-2.2318916]]"
32,2069957,9484.782,9484.782,4.9813414,4.2302947,0.99610215,0.9952678,9331.51,7727.048,38.524,46,"(-72.38557 + pdiv(((30436.566 + pdiv((X2 * 25358.654), X2)) + ((pdiv(-2.5895508e6, X1) + X1) + pdiv(((-2283.349 * pdiv((58873.977 - pdiv(262765.47, log(abs(((X2 * (-0.15410854 * X1)) - (-53.500896 + X1))))), X1)) + (12.167248 * (X1 + (5251.3237 + 204.70215)))), X2))), X1)) [likelihood params: Float32[-2.2318916]]"
33,2158830,9484.782,9484.782,4.9813414,4.2302947,0.99610215,0.9952678,9331.51,7727.048,38.218,46,"(-72.38557 + pdiv(((30436.566 + pdiv((X2 * 25358.654), X2)) + ((pdiv(-2.5895508e6, X1) + X1) + pdiv(((-2283.349 * pdiv((58873.977 - pdiv(262765.47, log(abs(((X2 * (-0.15410854 * X1)) - (-53.500896 + X1))))), X1)) + (12.167248 * (X1 + (5251.3237 + 204.70215)))), X2))), X1)) [likelihood params: Float32[-2.2318916]]"
34,2244668,9484.782,9484.782,4.9813414,4.2302947,0.99610215,0.9952678,9331.51,7727.048,37.712,46,"(-72.38557 + pdiv(((30436.566 + pdiv((X2 * 25358.654), X2)) + ((pdiv(-2.5895508e6, X1) + X1) + pdiv(((-2283.349 * pdiv((58873.977 - pdiv(262765.47, log(abs(((X2 * (-0.15410854 * X1)) - (-53.500896 + X1))))), X1)) + (12.167248 * (X1 + (5251.3237 + 204.70215)))), X2))), X1)) [likelihood params: Float32[-2.2318916]]"
35,2332498,9355.927,9355.927,4.7207723,5.640377,0.996306,0.99369043,9218.684,8252.368,38.418,43,"((pdiv((60955.39 - pdiv(242383.98, log(abs(((X2 * (-1481.222 - X1)) - (183.84447 + pdiv((X2 * ((-140796.42 + exp(-4526.237)) + pdiv((-42343.297 + (X2 * -164493.53)), X2))), X1)))))), X1) + -50.442307) + pdiv(-14735.201, pdiv((pdiv(24211.785, X2) * 22778.576), X2))) [likelihood params: Float32[2.1727333]]"
36,2418387,9061.746,9061.746,4.1157694,4.0106144,0.99677944,0.99551356,8931.414,7608.279,38.112,39,"((pdiv((56712.348 - pdiv(137581.94, log(abs(((X2 * (336.7028 - X1)) - (23.870201 + pdiv((X2 * ((29251.205 + exp(-4526.237)) + pdiv(X2, X2))), X1)))))), X1) + -54.938156) + pdiv(-15187.17, pdiv((pdiv(24455.047, X2) * 23065.426), X2))) [likelihood params: Float32[-2.0021296]]"
37,2501524,8898.767,8898.767,3.8623066,4.6591454,0.99697775,0.9947881,8797.197,7911.8154,38.582,30,"((pdiv((57382.016 - pdiv(160113.83, log(abs(((X2 * (179.93317 - X1)) - (98.09592 + pdiv(-14357.708, X1)))))), X1) + -53.43415) + pdiv(-14539.478, pdiv((pdiv(25085.074, X2) * 23719.988), X2))) [likelihood params: Float32[-1.9652759]]"
38,2582361,8892.427,8892.427,3.8111596,4.0260615,0.9970178,0.9954963,8769.203,7618.0156,37.584,38,"((pdiv((72943.32 - pdiv(489093.25, log(abs(((X2 * (-44335.57 - X1)) - (-3355.6824 + pdiv((X2 * ((-7.9290665e6 + X2) + pdiv(X2, X2))), X1)))))), X1) + -46.418037) + pdiv(-775.4286, pdiv((pdiv(32481.604, X2) * X2), X2))) [likelihood params: Float32[-1.9516575]]"
39,2662460,8656.057,8656.057,3.3811567,3.443356,0.99735427,0.9961481,8517.799,7334.0796,38.534,44,"((pdiv((55681.305 - pdiv(122527.77, log(abs(((X2 * (363.42056 - X1)) - (18.554026 + pdiv((X2 * ((33970.38 + exp(-4526.237)) + pdiv(X2, X2))), X1)))))), X1) + -54.536205) + pdiv(pdiv(-28585.807, log(abs(pdiv(-2.373334e6, X1))), pdiv((pdiv(13162.924, 654.7001) * 10998.562), X2))) [likelihood params: Float32[1.8389004]]"
40,2747529,8423.828,8423.828,3.0126576,3.0002315,0.99764264,0.99664384,8275.469,7085.835,37.952,44,"((pdiv((59080.734 - pdiv(164514.56, log(abs(((X2 * (297.35272 - X1)) - (36.4351 + pdiv((X2 * ((22291.236 + exp(-4526.237)) + pdiv(X2, X2))), X1)))))), X1) + -52.282207) + pdiv(pdiv(-28594.613, log(abs(pdiv(-2.3733312e6, X1))), pdiv((pdiv(13144.358, 861.3031) * 10975.856), X2))) [likelihood params: Float32[1.7357005]]"
41,2831420,8423.828,8423.828,3.0126576,3.0002315,0.99764264,0.99664384,8275.469,7085.835,38.508,44,"((pdiv((59080.734 - pdiv(164514.56, log(abs(((X2 * (297.35272 - X1)) - (36.4351 + pdiv((X2 * ((22291.236 + exp(-4526.237)) + pdiv(X2, X2))), X1)))))), X1) + -52.282207) + pdiv(pdiv(-28594.613, log(abs(pdiv(-2.3733312e6, X1))), pdiv((pdiv(13144.358, 861.3031) * 10975.856), X2))) [likelihood params: Float32[1.7357005]]"
42,2923431,8415.085,8415.085,3.012657,3.0002854,0.99764264,0.9966438,8275.469,7085.8677,39.304,44,"((pdiv((59080.734 - pdiv(164514.56, log(abs(((X2 * (297.34766 - X1)) - (36.435204 + pdiv((X2 * ((22291.236 + exp(-4526.237)) + (X2 - X2))), X1)))))), X1) + -52.2823) + pdiv(pdiv(-28594.613, log(abs(pdiv(-2.3733312e6, X1))), pdiv((pdiv(13144.358, 861.3031) * 10975.856), X2))) [likelihood params: Float32[1.735699]]"
43,3014105,8415.085,8415.085,3.012657,3.0002854,0.99764264,0.9966438,8275.469,7085.8677,38.134,44,"((pdiv((59080.734 - pdiv(164514.56, log(abs(((X2 * (297.34766 - X1)) - (36.435204 + pdiv((X2 * ((22291.236 + exp(-4526.237)) + (X2 - X2))), X1)))))), X1) + -52.2823) + pdiv(pdiv(-28594.613, log(abs(pdiv(-2.3733312e6, X1))), pdiv((pdiv(13144.358, 861.3031) * 10975.856), X2))) [likelihood params: Float32[1.735699]]"
44,3103550,8404.661,8404.661,3.004816,3.0564911,0.9976488,0.9965809,8269.996,7119.5234,37.754,42,"((pdiv((58538.496 - pdiv(163705.2, log(abs(((X2 * (273.00986 - X1)) - (37.107536 + pdiv((X2 * ((17409.549 + exp(-4526.237)) + (X2 + X2))), X1)))))), X1) + -51.47814) + pdiv(pdiv(-28604.768, log(abs(-262535.8)), pdiv((pdiv(13122.154, 1230.5686) * 10949.3545), X2))) [likelihood params: Float32[1.7334414]]"
45,3181576,8404.661,8404.661,3.004816,3.0564911,0.9976488,0.9965809,8269.996,7119.5234,38.396,42,"((pdiv((58538.496 - pdiv(163705.2, log(abs(((X2 * (273.00986 - X1)) - (37.107536 + pdiv((X2 * ((17409.549 + exp(-4526.237)) + (X2 + X2))), X1)))))), X1) + -51.47814) + pdiv(pdiv(-28604.768, log(abs(-262535.8)), pdiv((pdiv(13122.154, 1230.5686) * 10949.3545), X2))) [likelihood params: Float32[1.7334414]]"
46,3269706,8259.244,8259.244,2.8158374,2.9927936,0.99779665,0.9966521,8133.587,7084.7637,38.756,41,"((pdiv((60582.72 - pdiv(192578.33, log(abs(((X2 * (177.95653 - X1)) - (55.181576 + pdiv((X2 * ((269.24033 + X2) + (X2 + X2))), X1)))))), X1) + -49.11738) + pdiv(pdiv(-28582.234, log(abs(X2)), pdiv((pdiv(13172.329, 757.1046) * 11009.926), X2))) [likelihood params: Float32[-1.6780487]]"
47,3353391,8232.62,8232.62,2.7398722,2.7105854,0.9978561,0.99696785,8076.464,6903.7705,38.458,48,"((pdiv(((69012.57 + pdiv((X2 * -10960.503), X2)) - pdiv(161627.6, log(abs(((X2 * (262.99863 - X1)) - (19.489473 + pdiv((X2 * ((15657.414 + exp(-4526.237)) + (X2 + X2))), X1)))))), X1) + -50.993732) + pdiv(pdiv(-28610.898, log(abs(-262535.8)), pdiv((pdiv(13109.12, 1207.9181) * 10933.661), X2))) [likelihood params: Float32[1.6695366]]"
48,3440234,8202.198,8202.198,2.711352,2.8352177,0.9978784,0.99682844,8054.1816,6985.8154,38.124,48,"((pdiv(((72519.55 + pdiv((X2 * -13849.462), X2)) - pdiv(172662.73, log(abs(((X2 * (208.97186 - X1)) - (19.825615 + pdiv((X2 * ((5845.415 + exp(-4526.237)) + (X2 + X2))), X1)))))), X1) + -50.489967) + pdiv(pdiv(-28611.14, log(abs(-262535.8)), pdiv((pdiv(13108.706, 1216.4076) * 10934.181), X2))) [likelihood params: Float32[1.6466175]]"
49,3527831,8202.755,8202.755,2.711352,2.8352115,0.9978784,0.99682844,8054.181,6985.8105,37.898,48,"((pdiv(((72519.55 + pdiv((X2 * -13849.461), X2)) - pdiv(172662.73, log(abs(((X2 * (208.97186 - X1)) - (19.825844 + pdiv((X2 * ((5845.415 + exp(-4526.237)) + (X2 + X2))), X1)))))), X1) + -50.48998) + pdiv(pdiv(-28611.14, log(abs(-262535.8)), pdiv((pdiv(13108.706, 1216.4076) * 10934.181), X2))) [likelihood params: Float32[1.646631]]"
50,3615989,8075.1377,8075.1377,2.567854,119.3439,0.99799067,0.86649704,7939.99,88662.79,37.36,41,"((pdiv(((54523.285 + pdiv(-4794.646, X2)) - pdiv(122447.71, log(abs(((pdiv(X1, 48162.86) * (-3829.3823 - X1)) - (-1.7197402 + (X2 * (209.75694 - X1))))))), X1) + -53.417652) + pdiv(pdiv(-27138.393, log(abs(-262548.5)), pdiv((pdiv(16049.307, 1406.3846) * 14365.184), X2))) [likelihood params: Float32[1.6024519]]"
1077.150272 seconds (43.69 M allocations: 2.084 GiB, 0.05% gc time, 8910 lock conflicts, 0.50% compilation time: 6% of which was recompilation)
