-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
28,259151,379.15555,481.60443,0.43933338,0.4503781,0.5723862,0.5158332,379.15555,191.0693,29.276,6.805647e35,47,"(0.56608355 * ((1.1619577 * ((((((sin(((X4 * (X4 + (0.24267125 * (-1.0083594 * -25.14173)))) + -2.9550543)) * 0.23456375) + (-0.6368066 * sin(sin(X1)))) + 0.6853659) * X1) + X4) - -0.55161023)) + ((sin(-0.63156354) + 0.5494782) * ((2.089148 + X4) - (0.75970805 + (-2.2232547 - X4)))))) [likelihood params: Float32[]]"
29,275168,379.15555,481.60443,0.43933338,0.4503781,0.5723862,0.5158332,379.15555,191.0693,31.24,Inf,47,"(0.56608355 * ((1.1619577 * ((((((sin(((X4 * (X4 + (0.24267125 * (-1.0083594 * -25.14173)))) + -2.9550543)) * 0.23456375) + (-0.6368066 * sin(sin(X1)))) + 0.6853659) * X1) + X4) - -0.55161023)) + ((sin(-0.63156354) + 0.5494782) * ((2.089148 + X4) - (0.75970805 + (-2.2232547 - X4)))))) [likelihood params: Float32[]]"
30,291654,362.9251,478.16696,0.3418533,0.38667595,0.6672659,0.58431447,362.9251,185.75018,33.4,Inf,47,"(0.4370601 * ((1.5319664 * ((((((sin(((X4 * (16.938562 + (-11.658369 / X4))) + -16.779312)) * -0.12354008) + (-0.7011961 * sin(sin(X1)))) + 0.6232789) * X1) + X4) - -0.12303607)) + ((sin(X5) + 0.50145125) * ((2.0576022 + X4) - ((X4 * 1.1263621) + (-2.1838908 - -3.2384202)))))) [likelihood params: Float32[]]"
31,308139,362.9251,478.16696,0.3418533,0.38667595,0.6672659,0.58431447,362.9251,185.75018,32.768,Inf,47,"(0.4370601 * ((1.5319664 * ((((((sin(((X4 * (16.938562 + (-11.658369 / X4))) + -16.779312)) * -0.12354008) + (-0.7011961 * sin(sin(X1)))) + 0.6232789) * X1) + X4) - -0.12303607)) + ((sin(X5) + 0.50145125) * ((2.0576022 + X4) - ((X4 * 1.1263621) + (-2.1838908 - -3.2384202)))))) [likelihood params: Float32[]]"
32,325056,362.9251,478.16696,0.3418533,0.38667595,0.6672659,0.58431447,362.9251,185.75018,33.918,Inf,47,"(0.4370601 * ((1.5319664 * ((((((sin(((X4 * (16.938562 + (-11.658369 / X4))) + -16.779312)) * -0.12354008) + (-0.7011961 * sin(sin(X1)))) + 0.6232789) * X1) + X4) - -0.12303607)) + ((sin(X5) + 0.50145125) * ((2.0576022 + X4) - ((X4 * 1.1263621) + (-2.1838908 - -3.2384202)))))) [likelihood params: Float32[]]"
33,342597,362.47473,487.03104,0.33914843,0.38956633,0.6698986,0.5812073,362.47473,185.99153,33.268,Inf,49,"(0.3016615 * ((2.1976979 * ((((((sin(((X1 * (15.360557 + (-11.545664 / X4))) + -13.838123)) * -0.06552555) + (-0.7343301 * sin(sin(X1)))) + 0.5673602) * X1) + X4) - -0.13676672)) + ((sin(X5) + 0.5165514) * ((0.6502101 + X4) - ((X4 * 1.177962) + (-0.7764937 - (0.23544373 * X1))))))) [likelihood params: Float32[]]"
34,361301,362.42804,487.03394,0.33886793,0.38933665,0.6701716,0.58145416,362.42804,185.97235,34.258,Inf,49,"(0.30173555 * ((2.1981053 * ((((((sin(((X1 * (15.325924 + (-11.545652 / X4))) + -13.845509)) * -0.07334109) + (-0.7339235 * sin(sin(X1)))) + 0.56754494) * X1) + X4) - -0.13673025)) + ((sin(X5) + 0.5165223) * ((0.6504493 + X4) - ((X4 * 1.1772717) + (-0.7767329 - (0.23716018 * X1))))))) [likelihood params: Float32[]]"
35,379099,362.11023,445.1745,0.33695924,0.37805092,0.67202944,0.59358656,362.11023,185.02998,35.54,Inf,37,"(0.2259509 * ((0.26347277 * (((((-12.439902 + (-1.1003851 * sin(X4))) + 19.080036) * X2) + X4) - -0.32632375)) + ((sin(0.59978735) + 1.7019837) * ((-0.19745068 + X4) - (((70.25056 - (-364.63705 * X1)) + X1) * -0.002243522))))) [likelihood params: Float32[]]"
36,397069,362.11023,445.1745,0.33695924,0.37805092,0.67202944,0.59358656,362.11023,185.02998,34.252,Inf,37,"(0.2259509 * ((0.26347277 * (((((-12.439902 + (-1.1003851 * sin(X4))) + 19.080036) * X2) + X4) - -0.32632375)) + ((sin(0.59978735) + 1.7019837) * ((-0.19745068 + X4) - (((70.25056 - (-364.63705 * X1)) + X1) * -0.002243522))))) [likelihood params: Float32[]]"
37,415670,361.49066,438.70844,0.33323795,0.38317984,0.67565143,0.5880729,361.49066,185.45825,35.954,Inf,34,"(0.23437455 * ((0.3350496 * (((((-13.239119 + X1) + 18.28082) * X2) + X4) - -0.26977637)) + ((sin(0.49776366) + 1.6159791) * ((-0.20449853 + X4) - (((67.10286 - (-373.22794 * X1)) + X1) * -0.0022911343))))) [likelihood params: Float32[]]"
38,434697,361.49066,438.70844,0.33323795,0.38317984,0.67565143,0.5880729,361.49066,185.45825,36.736,Inf,34,"(0.23437455 * ((0.3350496 * (((((-13.239119 + X1) + 18.28082) * X2) + X4) - -0.26977637)) + ((sin(0.49776366) + 1.6159791) * ((-0.20449853 + X4) - (((67.10286 - (-373.22794 * X1)) + X1) * -0.0022911343))))) [likelihood params: Float32[]]"
39,453979,357.35803,447.27985,0.30841732,0.33154976,0.69980997,0.6435764,357.35803,181.14714,36.07,Inf,36,"(0.6892634 * ((0.006184918 * ((((((28.70243 + X1) + 60.222485) * X2) + X4) + X4) - ((X4 * 28.445143) + (-22.056038 + -21.459114)))) + (((0.63857865 - (X1 * sin((-0.2104408 * 284.98615)))) * X1) + X4))) [likelihood params: Float32[]]"
40,472649,356.62445,447.42114,0.30401146,0.3402734,0.70409834,0.6341983,356.62445,181.87556,35.16,Inf,36,"(1.7170734 * ((0.041169465 * ((((((-13.04517 + X1) + 18.47264) * X2) + X4) + X4) - ((X4 * 18.142197) + (-1.6053048 + -1.0083535)))) + (((0.25667801 - (X1 * sin((-0.21013813 * 284.57648)))) * X1) + X4))) [likelihood params: Float32[]]"
41,490904,347.72623,432.83713,0.2505688,0.30456206,0.7561153,0.6725888,347.72623,178.89368,35.406,Inf,35,"(0.4453567 * ((1.3636186 * (((((0.0016032457 * X4) + 0.692025) * X1) + X4) - (0.04546543 * (((((-23.021957 + (0.72976696 * sin(X4))) + (-0.86578894 * -8.528693)) * X2) + X4) - 0.015823066)))) + sin(X5))) [likelihood params: Float32[]]"
42,509385,339.2147,443.45883,0.1994484,0.21446244,0.8058721,0.7694479,339.2147,171.37035,34.34,Inf,43,"(0.3734331 * ((1.9582815 * (((((0.014123867 * X4) + 0.7450947) * X1) + X4) - (0.19070503 * (((((-2.519806 + (-2.603519 * sin(X4))) + (((((-15.184069 + X1) + 16.333736) * X2) + X4) + X4)) * X2) + X4) - 1.1250584)))) + sin(X5))) [likelihood params: Float32[]]"
43,528458,339.0597,442.85257,0.19851747,0.21645154,0.8067782,0.7673096,339.0597,171.53644,34.516,Inf,43,"(0.3682102 * ((2.0158594 * (((((0.014319231 * X4) + 0.7482079) * X1) + X4) - (0.19974303 * (((((-2.5445147 + (-2.6009102 * sin(X4))) + (((((-15.178495 + X1) + 16.339306) * X2) + X4) + X4)) * X2) + X4) - 1.1359316)))) + sin(X5))) [likelihood params: Float32[]]"
44,548213,339.0597,442.85257,0.19851747,0.21645154,0.8067782,0.7673096,339.0597,171.53644,35.108,1.0493753e10,43,"(0.3682102 * ((2.0158594 * (((((0.014319231 * X4) + 0.7482079) * X1) + X4) - (0.19974303 * (((((-2.5445147 + (-2.6009102 * sin(X4))) + (((((-15.178495 + X1) + 16.339306) * X2) + X4) + X4)) * X2) + X4) - 1.1359316)))) + sin(X5))) [likelihood params: Float32[]]"
45,568486,338.37698,451.90237,0.19441709,0.22555421,0.81076914,0.757524,338.37698,172.29651,35.32,Inf,48,"(0.3687809 * ((1.6326475 * (((((0.011080214 * X4) + 0.9328836) * X1) + X4) - (0.01567441 * (((((-40.23205 + (-7.8345895 * sin(sin(X1)))) + ((((((24.19942 * sin(sin(X1))) + X1) + 18.354458) * X2) + X4) + X4)) * X2) + X4) - 17.817461)))) + sin(X5))) [likelihood params: Float32[]]"
46,588244,338.37698,451.90237,0.19441709,0.22555421,0.81076914,0.757524,338.37698,172.29651,34.798,Inf,48,"(0.3687809 * ((1.6326475 * (((((0.011080214 * X4) + 0.9328836) * X1) + X4) - (0.01567441 * (((((-40.23205 + (-7.8345895 * sin(sin(X1)))) + ((((((24.19942 * sin(sin(X1))) + X1) + 18.354458) * X2) + X4) + X4)) * X2) + X4) - 17.817461)))) + sin(X5))) [likelihood params: Float32[]]"
47,608342,338.3668,456.28638,0.19435598,0.22430438,0.8108286,0.7588676,338.3668,172.19215,35.852,Inf,50,"(0.3697902 * ((1.6304325 * (((((0.010764799 * X4) + 0.9322026) * X1) + X4) - (0.017247755 * (((((-36.510395 + (-7.1011724 * sin(sin(X1)))) + ((((((21.888668 * sin(sin(X1))) + X1) + 16.687346) * X2) + X4) + (X4 * 0.14070909))) * X2) + X4) - 16.149338)))) + sin(X5))) [likelihood params: Float32[]]"
48,628216,338.36188,456.29013,0.19432645,0.22406618,0.81085736,0.7591237,338.36188,172.17227,35.97,Inf,50,"(0.36974132 * ((1.6387746 * (((((0.01066348 * X4) + 0.9279237) * X1) + X4) - (0.022112846 * (((((-28.33046 + (-5.5034804 * sin(sin(X1)))) + ((((((16.657032 * sin(sin(X1))) + X1) + 12.950583) * X2) + X4) + (X4 * -0.116548724))) * X2) + X4) - 12.537396)))) + sin(X5))) [likelihood params: Float32[]]"
49,648161,338.15637,453.92096,0.1930921,0.22604018,0.8120588,0.75700164,338.15637,172.3371,36.694,Inf,49,"(0.36808437 * ((1.6771967 * (((((0.013449442 * X4) + 0.9135447) * X1) + X4) - (0.042560026 * (((((-14.404178 + (-2.6847749 * sin(sin(X1)))) + ((((((7.793084 * sin(sin(X1))) + X1) + 6.600734) * X2) + X4) + sin(X5))) * X2) + X4) - 6.4595785)))) + sin(X5))) [likelihood params: Float32[]]"
50,668128,338.14874,453.92725,0.19304624,0.22691444,0.81210345,0.7560618,338.14874,172.4101,36.46,Inf,49,"(0.36725414 * ((1.6947229 * (((((0.013991631 * X4) + 0.9066252) * X1) + X4) - (0.05087023 * (((((-11.966748 + (-2.2100868 * sin(sin(X1)))) + ((((((6.2230124 * sin(sin(X1))) + X1) + 5.4789557) * X2) + X4) + sin(X5))) * X2) + X4) - 5.3792)))) + sin(X5))) [likelihood params: Float32[]]"
51,687233,338.14874,453.92725,0.19304624,0.22691444,0.81210345,0.7560618,338.14874,172.4101,35.846,Inf,49,"(0.36725414 * ((1.6947229 * (((((0.013991631 * X4) + 0.9066252) * X1) + X4) - (0.05087023 * (((((-11.966748 + (-2.2100868 * sin(sin(X1)))) + ((((((6.2230124 * sin(sin(X1))) + X1) + 5.4789557) * X2) + X4) + sin(X5))) * X2) + X4) - 5.3792)))) + sin(X5))) [likelihood params: Float32[]]"
52,706312,338.14874,453.92725,0.19304624,0.22691444,0.81210345,0.7560618,338.14874,172.4101,34.824,Inf,49,"(0.36725414 * ((1.6947229 * (((((0.013991631 * X4) + 0.9066252) * X1) + X4) - (0.05087023 * (((((-11.966748 + (-2.2100868 * sin(sin(X1)))) + ((((((6.2230124 * sin(sin(X1))) + X1) + 5.4789557) * X2) + X4) + sin(X5))) * X2) + X4) - 5.3792)))) + sin(X5))) [likelihood params: Float32[]]"
53,725327,338.1487,453.92722,0.1930462,0.2269134,0.8121035,0.75606287,338.1487,172.41,35.698,Inf,49,"(0.36725363 * ((1.6947203 * (((((0.013991608 * X4) + 0.90662795) * X1) + X4) - (0.050869565 * (((((-11.966626 + (-2.2100608 * sin(sin(X1)))) + ((((((6.222935 * sin(sin(X1))) + X1) + 5.4789257) * X2) + X4) + sin(X5))) * X2) + X4) - 5.379185)))) + sin(X5))) [likelihood params: Float32[]]"
54,744209,338.1487,453.92722,0.1930462,0.2269134,0.8121035,0.75606287,338.1487,172.41,35.692,Inf,49,"(0.36725363 * ((1.6947203 * (((((0.013991608 * X4) + 0.90662795) * X1) + X4) - (0.050869565 * (((((-11.966626 + (-2.2100608 * sin(sin(X1)))) + ((((((6.222935 * sin(sin(X1))) + X1) + 5.4789257) * X2) + X4) + sin(X5))) * X2) + X4) - 5.379185)))) + sin(X5))) [likelihood params: Float32[]]"
55,763666,338.00824,453.874,0.1922024,0.22118229,0.81292474,0.76222396,338.00824,171.93146,36.47,Inf,49,"(0.37195507 * ((1.7538077 * (((((0.014703899 * X4) + 0.87210625) * X1) + X4) - (0.09978475 * (((((53.171825 + (-0.9971515 * sin(sin(X1)))) + ((((((2.3342428 * sin(sin(X1))) + X1) + 2.6780694) * X2) + -58.956047) + sin(X5))) * X2) + X4) - 2.6056035)))) + sin(X5))) [likelihood params: Float32[]]"
56,783068,338.00824,453.874,0.1922024,0.22118229,0.81292474,0.76222396,338.00824,171.93146,36.054,Inf,49,"(0.37195507 * ((1.7538077 * (((((0.014703899 * X4) + 0.87210625) * X1) + X4) - (0.09978475 * (((((53.171825 + (-0.9971515 * sin(sin(X1)))) + ((((((2.3342428 * sin(sin(X1))) + X1) + 2.6780694) * X2) + -58.956047) + sin(X5))) * X2) + X4) - 2.6056035)))) + sin(X5))) [likelihood params: Float32[]]"
57,802579,338.00824,453.874,0.1922024,0.22118229,0.81292474,0.76222396,338.00824,171.93146,37.688,Inf,49,"(0.37195507 * ((1.7538077 * (((((0.014703899 * X4) + 0.87210625) * X1) + X4) - (0.09978475 * (((((53.171825 + (-0.9971515 * sin(sin(X1)))) + ((((((2.3342428 * sin(sin(X1))) + X1) + 2.6780694) * X2) + -58.956047) + sin(X5))) * X2) + X4) - 2.6056035)))) + sin(X5))) [likelihood params: Float32[]]"
58,822112,337.7104,448.23355,0.19041353,0.22414513,0.8146659,0.75903887,337.7104,172.17886,37.886,Inf,45,"(0.0011223549 * ((sin(-0.21230792) * (((-101.62692 * 25.178545) * X4) - (2254.4116 * X2))) + (((166.15346 - (X1 * ((X4 / (X4 - -4987.905)) + (181.62823 - ((-101.989555 + -38.420105) * X2))))) * X1) + ((sin(X5) * 380.6843) + ((209.3945 * X1) + 168.90915))))) [likelihood params: Float32[]]"
59,841089,337.7104,448.23355,0.19041353,0.22414513,0.8146659,0.75903887,337.7104,172.17886,37.316,6.805647e35,45,"(0.0011223549 * ((sin(-0.21230792) * (((-101.62692 * 25.178545) * X4) - (2254.4116 * X2))) + (((166.15346 - (X1 * ((X4 / (X4 - -4987.905)) + (181.62823 - ((-101.989555 + -38.420105) * X2))))) * X1) + ((sin(X5) * 380.6843) + ((209.3945 * X1) + 168.90915))))) [likelihood params: Float32[]]"
60,860194,336.3216,437.37274,0.18207252,0.2313688,0.8227844,0.7512733,336.3216,172.78203,37.098,Inf,41,"(0.04751222 * ((sin(-0.03943149) * (((-35.940826 * 8.95075) * X4) - (294.02487 * X2))) + (((8.863039 - (X1 * ((X4 / (X4 - -11600.514)) + (4.1298428 - ((X1 + -3.7541463) * X2))))) * X1) + ((sin(X5) * 9.068303) + 3.8675466)))) [likelihood params: Float32[]]"
61,878812,335.36838,462.31183,0.17634739,0.20358439,0.82835686,0.7811421,335.36838,170.46204,35.458,6.805647e35,49,"(0.3702559 * ((1.6178505 * (((((0.16145398 * 0.3522099) + 0.96646816) * X1) + X4) + (0.023168268 * (((((69.838104 + (4.1750627 * sin(sin(X1)))) + ((((((-18.81041 * exp(sin(X1))) + X1) + 11.549177) * X2) + -42.289753) + sin(86.440895))) * X2) + X9) - -12.146734)))) + sin(X5))) [likelihood params: Float32[]]"
62,897958,335.36826,462.01672,0.17634673,0.20353599,0.82835746,0.78119415,335.36826,170.458,35.634,Inf,49,"(0.3702359 * ((1.6177531 * (((((0.1614162 * 0.35212746) + 0.96645486) * X1) + X4) + (0.023165653 * (((((69.82807 + (4.1762443 * sin(sin(X1)))) + ((((((-18.81029 * exp(sin(X1))) + X1) + 11.548278) * X2) + -42.29978) + sin(86.401245))) * X2) + X9) - -12.145992)))) + sin(X5))) [likelihood params: Float32[]]"
63,916275,335.36826,462.01672,0.17634673,0.20353599,0.82835746,0.78119415,335.36826,170.458,36.054,Inf,49,"(0.3702359 * ((1.6177531 * (((((0.1614162 * 0.35212746) + 0.96645486) * X1) + X4) + (0.023165653 * (((((69.82807 + (4.1762443 * sin(sin(X1)))) + ((((((-18.81029 * exp(sin(X1))) + X1) + 11.548278) * X2) + -42.29978) + sin(86.401245))) * X2) + X9) - -12.145992)))) + sin(X5))) [likelihood params: Float32[]]"
64,935363,335.3544,461.68723,0.17626351,0.20440897,0.82843846,0.7802557,335.3544,170.53088,37.34,Inf,49,"(0.37045705 * ((1.6186033 * (((((-0.33465418 * -0.72999007) + 0.77777094) * X1) + X4) + (0.035206698 * (((((64.975075 + (2.741043 * sin(sin(X1)))) + ((((((-12.741889 * exp(sin(X1))) + X1) + 8.067596) * X2) + -46.570942) + sin(-139.80824))) * X2) + X9) - -7.992917)))) + sin(X5))) [likelihood params: Float32[]]"
65,954614,335.3544,461.50055,0.17626356,0.20440833,0.8284384,0.78025633,335.3544,170.53084,37.196,6.805647e35,49,"(0.3704564 * ((1.6186002 * (((((-0.33465433 * -0.7299904) + 0.77777106) * X1) + X4) + (0.03520668 * (((((64.974846 + (2.741043 * sin(sin(X1)))) + ((((((-12.741831 * exp(sin(X1))) + X1) + 8.067561) * X2) + -46.571175) + sin(-139.7767))) * X2) + X9) - -7.9928694)))) + sin(X5))) [likelihood params: Float32[]]"
66,974199,331.45264,457.79755,0.15282944,0.18251498,0.85124743,0.80379224,331.45264,168.70274,37.664,Inf,49,"(0.3868165 * ((1.5639536 * (((((-0.28463942 * X1) + 0.9932209) * X1) + X4) + (0.026076335 * (((((66.61528 + (3.540321 * sin(sin(X1)))) + ((((((-14.408747 * exp(sin(X1))) + X1) + 7.481216) * X2) + -44.930813) + sin(-142.9773))) * X2) + X9) - -21.547121)))) + sin(X5))) [likelihood params: Float32[]]"
67,993280,331.44962,458.26913,0.15281126,0.18239631,0.85126513,0.8039198,331.44962,168.69283,36.274,Inf,49,"(0.38681138 * ((1.5639052 * (((((-0.2848083 * X1) + 0.99339044) * X1) + X4) + (0.02534023 * (((((66.94001 + (3.6430483 * sin(sin(X1)))) + ((((((-14.800023 * exp(sin(X1))) + X1) + 7.6628203) * X2) + -44.60609) + sin(-143.02606))) * X2) + X9) - -22.181063)))) + sin(X5))) [likelihood params: Float32[]]"
68,1012360,331.43375,457.63715,0.15271601,0.18189003,0.8513578,0.80446404,331.43375,168.65056,36.89,Inf,49,"(0.38678774 * ((1.5635631 * (((((-0.2857997 * X1) + 0.99381316) * X1) + X4) + (0.02113933 * (((((69.26953 + (4.3690023 * sin(sin(X1)))) + ((((((-17.529257 * exp(sin(X1))) + X1) + 8.910082) * X2) + -42.276226) + sin(-155.4943))) * X2) + X9) - -26.641636)))) + sin(X5))) [likelihood params: Float32[]]"
69,1031386,331.43375,457.63715,0.15271601,0.18189003,0.8513578,0.80446404,331.43375,168.65056,36.568,Inf,49,"(0.38678774 * ((1.5635631 * (((((-0.2857997 * X1) + 0.99381316) * X1) + X4) + (0.02113933 * (((((69.26953 + (4.3690023 * sin(sin(X1)))) + ((((((-17.529257 * exp(sin(X1))) + X1) + 8.910082) * X2) + -42.276226) + sin(-155.4943))) * X2) + X9) - -26.641636)))) + sin(X5))) [likelihood params: Float32[]]"
