-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
18,158816,1.18072936e8,1.1807313e8,236144.03,233682.05,0.56004703,0.55239177,1.18072936e8,1.2114172e9,17.82,Inf,38,"(((962.72125 + (sin(((-868198.94 + -873445.7) * X9)) + -1298.5781)) - ((((((-8.1611245e6 + (-0.80628574 * X3)) + 3.9670292e7) + -1.5753701e7) - (-99.77032 * X5)) + -1.5755619e7) * X8)) + ((X1 / 321925.97) - ((1107.6282 * X1) + -3442.4302))) [likelihood params: Float32[]]"
19,169993,1.1653921e8,1.165394e8,233076.58,237545.73,0.5657619,0.5449911,1.1653921e8,1.2314465e9,20.58,Inf,38,"(((((-0.7756591 * X1) + 2521.3625) * 1434.1163) + ((-3.6099055e6 - ((203154.25 / X3) - (((3.8122345e6 - (((log(X2) - X5) + X3) + 3.8120992e6)) * X1) * X5))) - (((0.11398078 * X3) - X4) * 81.069496))) - X1) [likelihood params: Float32[]]"
20,181135,1.1653887e8,1.1653906e8,233075.9,237549.33,0.56576324,0.5449842,1.1653887e8,1.2314652e9,22.496,Inf,37,"(((((-0.775733 * X1) + 2521.3774) * 1434.1001) + ((-3.6098858e6 - ((203158.97 / X3) - (((3.5930205e6 - (((-438425.88 - X5) + X3) + 4.031314e6)) * X1) * X5))) - (((0.11398157 * X3) - X4) * 81.07151))) - X1) [likelihood params: Float32[]]"
21,191793,1.1653887e8,1.1653906e8,233075.9,237549.33,0.56576324,0.5449842,1.1653887e8,1.2314652e9,24.97,Inf,37,"(((((-0.775733 * X1) + 2521.3774) * 1434.1001) + ((-3.6098858e6 - ((203158.97 / X3) - (((3.5930205e6 - (((-438425.88 - X5) + X3) + 4.031314e6)) * X1) * X5))) - (((0.11398157 * X3) - X4) * 81.07151))) - X1) [likelihood params: Float32[]]"
22,202813,1.1557069e8,1.1557091e8,231139.53,235102.62,0.56937075,0.54967076,1.1557069e8,1.2187814e9,26.53,Inf,47,"(((exp(X1) - ((196896.98 / X3) - (((9.39585e6 - (((-4.295427e6 - ((2.488683 * X2) - (X8 * -144.62846))) - (2.736901e8 * (8.2893376e8 / -1.6570547e10))) * X1)) * X1) * X5))) - (exp(X1) * -6124.698)) - (((X3 - (-18.899622 * X5)) * 9.100473) + (11729.896 * X1))) [likelihood params: Float32[]]"
23,213608,1.15570376e8,1.1557061e8,231138.9,235102.47,0.56937194,0.54967105,1.15570376e8,1.2187807e9,28.244,Inf,47,"(((exp(X1) - ((196896.17 / X3) - (((9.39585e6 - (((-4.295427e6 - ((2.4911704 * X2) - (X8 * -144.68573))) - (2.736901e8 * (8.2893376e8 / -1.6570547e10))) * X1)) * X1) * X5))) - (exp(X1) * -6124.7046)) - (((X3 - (-18.897396 * X5)) * 9.10043) + (11729.872 * X1))) [likelihood params: Float32[]]"
24,224404,1.15570376e8,1.1557061e8,231138.9,235102.47,0.56937194,0.54967105,1.15570376e8,1.2187807e9,28.58,Inf,47,"(((exp(X1) - ((196896.17 / X3) - (((9.39585e6 - (((-4.295427e6 - ((2.4911704 * X2) - (X8 * -144.68573))) - (2.736901e8 * (8.2893376e8 / -1.6570547e10))) * X1)) * X1) * X5))) - (exp(X1) * -6124.7046)) - (((X3 - (-18.897396 * X5)) * 9.10043) + (11729.872 * X1))) [likelihood params: Float32[]]"
25,235539,1.1500392e8,1.150041e8,230006.0,234763.67,0.57148266,0.55032,1.1500392e8,1.2170244e9,29.38,Inf,39,"(((0.80737525 * X3) - ((((exp(-365394.2) + 766.40967) - X2) + -868.43286) * X8)) + ((((X7 / 321903.94) - ((195834.89 * X1) + -172318.75)) / ((exp((X4 * X8)) * -26.146944) - 226.85783)) - ((1731.8789 * X1) + -3613.1045))) [likelihood params: Float32[]]"
26,246672,1.1496389e8,1.14964056e8,229925.94,235170.77,0.5716318,0.5495402,1.1496389e8,1.2191347e9,31.814,Inf,41,"(((0.8095019 * X3) - ((((exp(-365394.2) + 763.22797) - X2) + -871.2496) * X8)) + ((((X7 / 321891.3) - ((-916441.9 * X1) + 828671.1)) / ((exp((X4 * X8)) * 3.5877292) - 285.17123)) - ((-2276.781 * X1) + (X1 * X9)))) [likelihood params: Float32[]]"
27,257610,1.1496389e8,1.14964056e8,229925.94,235170.77,0.5716318,0.5495402,1.1496389e8,1.2191347e9,31.814,Inf,41,"(((0.8095019 * X3) - ((((exp(-365394.2) + 763.22797) - X2) + -871.2496) * X8)) + ((((X7 / 321891.3) - ((-916441.9 * X1) + 828671.1)) / ((exp((X4 * X8)) * 3.5877292) - 285.17123)) - ((-2276.781 * X1) + (X1 * X9)))) [likelihood params: Float32[]]"
28,268093,1.1464658e8,1.1464674e8,229291.31,232082.9,0.57281417,0.55545485,1.1464658e8,1.2031273e9,32.224,Inf,36,"(((-1.7431362e6 - X8) + ((-1.73958e6 - ((269745.16 / X3) - (-631.0789 * exp(X1)))) - (X8 * -195.85628))) - (((-81374.68 / X3) - (-1.7627231e6 - (89.5905 * X5))) - ((-2.1289804e7 + (-8.789851 * X3)) + 2.6541692e7))) [likelihood params: Float32[]]"
29,279253,1.1464658e8,1.1464674e8,229291.31,232082.9,0.57281417,0.55545485,1.1464658e8,1.2031273e9,33.56,Inf,36,"(((-1.7431362e6 - X8) + ((-1.73958e6 - ((269745.16 / X3) - (-631.0789 * exp(X1)))) - (X8 * -195.85628))) - (((-81374.68 / X3) - (-1.7627231e6 - (89.5905 * X5))) - ((-2.1289804e7 + (-8.789851 * X3)) + 2.6541692e7))) [likelihood params: Float32[]]"
30,290305,1.1464658e8,1.1464674e8,229291.31,232082.9,0.57281417,0.55545485,1.1464658e8,1.2031273e9,34.104,Inf,36,"(((-1.7431362e6 - X8) + ((-1.73958e6 - ((269745.16 / X3) - (-631.0789 * exp(X1)))) - (X8 * -195.85628))) - (((-81374.68 / X3) - (-1.7627231e6 - (89.5905 * X5))) - ((-2.1289804e7 + (-8.789851 * X3)) + 2.6541692e7))) [likelihood params: Float32[]]"
31,300572,1.1441494e8,1.1441511e8,228828.05,229955.06,0.57367724,0.55953074,1.1441494e8,1.1920965e9,34.272,Inf,39,"((exp(X1) - ((((exp(-365394.2) + (((4.1243515 * X1) - 1423.7783) - (exp(X1) * (-53.55477 / X3)))) - (-0.6616341 * X5)) + 1078.4158) * 221.80714)) + ((X1 / 377480.97) - ((-41.22035 * exp((X4 * X8))) + 73338.56))) [likelihood params: Float32[]]"
32,310733,1.1441491e8,1.1441508e8,228827.98,229955.02,0.57367736,0.5595308,1.1441491e8,1.1920963e9,34.85,Inf,39,"((exp(X1) - ((((exp(-365394.2) + (((4.124347 * X1) - 1423.7783) - (exp(X1) * (-53.554684 / X3)))) - (-0.6616358 * X5)) + 1078.4158) * 221.80714)) + ((X1 / 377480.97) - ((-41.22034 * exp((X4 * X8))) + 73338.56))) [likelihood params: Float32[]]"
33,320694,1.1413705e8,1.1413722e8,228272.25,230161.8,0.57471275,0.5591347,1.1413705e8,1.1931683e9,35.548,Inf,50,"((((1.0985234 * 3270.808) - (-102.91357 * X4)) + ((0.5719287 * ((((((-561.61615 * (exp(X1) + X1)) + X8) + X1) - (X5 - X1)) + -880.9041) + (((-489.12238 * X1) - -582.2505) * X8))) - (128.48897 * X5))) + ((-1318.6305 + 895.22797) - ((1471.5544 - (X2 + 2018.1406)) + X1))) [likelihood params: Float32[]]"
34,331081,1.1346772e8,1.1346792e8,226933.6,230258.89,0.57720673,0.55894876,1.1346772e8,1.1936716e9,34.076,Inf,49,"(((-2.1779728e6 - X8) + (((exp(X1) * (-192613.14 - (-122.56296 * X5))) - ((176382.86 / X3) - (191929.39 * exp(X1)))) - (X8 * -275.0847))) - ((((-8785.757 - (-12568.803 - (X8 * 10242.167))) / X3) - (-2.198001e6 - (284.8355 * X5))) - ((-2.1724994e7 + (-8.767878 * X3)) + 2.6107428e7))) [likelihood params: Float32[]]"
35,341038,1.13320904e8,1.1332114e8,226639.97,232644.27,0.5777538,0.5543796,1.13320904e8,1.2060374e9,34.458,Inf,48,"(((X3 * -8.104248) - (((4.1382052e7 - (((exp(X4) * 27.964184) + (-1.5897651e7 + (0.4395894 * X3))) + (1.7095472e8 + -1.5505728e8))) + -4.1382276e7) * X8)) + ((6.6582765e8 / 7.4827244e9) - ((X8 + ((375974.88 - ((-189411.23 / X3) - X3)) - (exp((exp(X1) + X1)) * -28.083496))) - 381874.94))) [likelihood params: Float32[]]"
36,350864,1.13320904e8,1.1332114e8,226639.97,232644.27,0.5777538,0.5543796,1.13320904e8,1.2060374e9,35.266,Inf,48,"(((X3 * -8.104248) - (((4.1382052e7 - (((exp(X4) * 27.964184) + (-1.5897651e7 + (0.4395894 * X3))) + (1.7095472e8 + -1.5505728e8))) + -4.1382276e7) * X8)) + ((6.6582765e8 / 7.4827244e9) - ((X8 + ((375974.88 - ((-189411.23 / X3) - X3)) - (exp((exp(X1) + X1)) * -28.083496))) - 381874.94))) [likelihood params: Float32[]]"
37,360972,1.13320904e8,1.1332114e8,226639.97,232644.27,0.5777538,0.5543796,1.13320904e8,1.2060374e9,36.112,Inf,48,"(((X3 * -8.104248) - (((4.1382052e7 - (((exp(X4) * 27.964184) + (-1.5897651e7 + (0.4395894 * X3))) + (1.7095472e8 + -1.5505728e8))) + -4.1382276e7) * X8)) + ((6.6582765e8 / 7.4827244e9) - ((X8 + ((375974.88 - ((-189411.23 / X3) - X3)) - (exp((exp(X1) + X1)) * -28.083496))) - 381874.94))) [likelihood params: Float32[]]"
38,370900,1.1130575e8,1.1130598e8,222609.66,225164.33,0.58526254,0.56870717,1.1130575e8,1.1672613e9,36.682,Inf,49,"(((-2.0044265e6 - ((-15.252835 * -45473.19) - (96.4267 * X4))) + (((exp(X1) * (-192609.44 - (-108.50262 * X5))) - ((-244066.73 / X3) - (191939.52 * exp(X1)))) - (X8 * -188.37422))) - (((426411.16 / X3) - (-2.025186e6 - (294.48328 * X5))) - ((-2.1551428e7 + (-8.473116 * X3)) + 2.628094e7))) [likelihood params: Float32[]]"
39,380960,1.1130575e8,1.1130598e8,222609.66,225164.33,0.58526254,0.56870717,1.1130575e8,1.1672613e9,37.442,Inf,49,"(((-2.0044265e6 - ((-15.252835 * -45473.19) - (96.4267 * X4))) + (((exp(X1) * (-192609.44 - (-108.50262 * X5))) - ((-244066.73 / X3) - (191939.52 * exp(X1)))) - (X8 * -188.37422))) - (((426411.16 / X3) - (-2.025186e6 - (294.48328 * X5))) - ((-2.1551428e7 + (-8.473116 * X3)) + 2.628094e7))) [likelihood params: Float32[]]"
40,391494,1.1130575e8,1.1130598e8,222609.66,225164.33,0.58526254,0.56870717,1.1130575e8,1.1672613e9,37.608,Inf,49,"(((-2.0044265e6 - ((-15.252835 * -45473.19) - (96.4267 * X4))) + (((exp(X1) * (-192609.44 - (-108.50262 * X5))) - ((-244066.73 / X3) - (191939.52 * exp(X1)))) - (X8 * -188.37422))) - (((426411.16 / X3) - (-2.025186e6 - (294.48328 * X5))) - ((-2.1551428e7 + (-8.473116 * X3)) + 2.628094e7))) [likelihood params: Float32[]]"
41,401522,1.1130575e8,1.1130598e8,222609.66,225164.33,0.58526254,0.56870717,1.1130575e8,1.1672613e9,36.828,Inf,49,"(((-2.0044265e6 - ((-15.252835 * -45473.19) - (96.4267 * X4))) + (((exp(X1) * (-192609.44 - (-108.50262 * X5))) - ((-244066.73 / X3) - (191939.52 * exp(X1)))) - (X8 * -188.37422))) - (((426411.16 / X3) - (-2.025186e6 - (294.48328 * X5))) - ((-2.1551428e7 + (-8.473116 * X3)) + 2.628094e7))) [likelihood params: Float32[]]"
42,411562,1.1130575e8,1.1130598e8,222609.66,225164.33,0.58526254,0.56870717,1.1130575e8,1.1672613e9,37.056,Inf,49,"(((-2.0044265e6 - ((-15.252835 * -45473.19) - (96.4267 * X4))) + (((exp(X1) * (-192609.44 - (-108.50262 * X5))) - ((-244066.73 / X3) - (191939.52 * exp(X1)))) - (X8 * -188.37422))) - (((426411.16 / X3) - (-2.025186e6 - (294.48328 * X5))) - ((-2.1551428e7 + (-8.473116 * X3)) + 2.628094e7))) [likelihood params: Float32[]]"
43,421637,1.1130575e8,1.1130598e8,222609.66,225164.33,0.58526254,0.56870717,1.1130575e8,1.1672613e9,36.99,Inf,49,"(((-2.0044265e6 - ((-15.252835 * -45473.19) - (96.4267 * X4))) + (((exp(X1) * (-192609.44 - (-108.50262 * X5))) - ((-244066.73 / X3) - (191939.52 * exp(X1)))) - (X8 * -188.37422))) - (((426411.16 / X3) - (-2.025186e6 - (294.48328 * X5))) - ((-2.1551428e7 + (-8.473116 * X3)) + 2.628094e7))) [likelihood params: Float32[]]"
44,432009,1.113004e8,1.11300616e8,222598.95,225066.89,0.58528244,0.5688938,1.113004e8,1.1667562e9,37.17,Inf,49,"(((-3.1242065e6 - ((X5 * -22748.184) - (96.44962 * X4))) + (((exp(X1) * (-192607.14 - (-108.44366 * X5))) - ((-239252.75 / X3) - (191937.14 * exp(X1)))) - (X8 * -188.6381))) - (((418735.66 / X3) - (-1.8831402e6 - (23042.686 * X5))) - ((-2.1409394e7 + (-8.321917 * X3)) + 2.6423002e7))) [likelihood params: Float32[]]"
45,441782,1.113004e8,1.11300616e8,222598.95,225066.89,0.58528244,0.5688938,1.113004e8,1.1667562e9,36.64,Inf,49,"(((-3.1242065e6 - ((X5 * -22748.184) - (96.44962 * X4))) + (((exp(X1) * (-192607.14 - (-108.44366 * X5))) - ((-239252.75 / X3) - (191937.14 * exp(X1)))) - (X8 * -188.6381))) - (((418735.66 / X3) - (-1.8831402e6 - (23042.686 * X5))) - ((-2.1409394e7 + (-8.321917 * X3)) + 2.6423002e7))) [likelihood params: Float32[]]"
46,451773,1.113004e8,1.11300616e8,222598.95,225066.89,0.58528244,0.5688938,1.113004e8,1.1667562e9,35.948,Inf,49,"(((-3.1242065e6 - ((X5 * -22748.184) - (96.44962 * X4))) + (((exp(X1) * (-192607.14 - (-108.44366 * X5))) - ((-239252.75 / X3) - (191937.14 * exp(X1)))) - (X8 * -188.6381))) - (((418735.66 / X3) - (-1.8831402e6 - (23042.686 * X5))) - ((-2.1409394e7 + (-8.321917 * X3)) + 2.6423002e7))) [likelihood params: Float32[]]"
47,461400,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,36.504,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
48,471090,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,37.256,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
49,480787,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,36.37,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
50,490272,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,36.138,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
51,499969,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,36.008,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
52,509829,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,35.604,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
53,519945,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,35.572,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
54,530131,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,35.786,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
55,539900,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,35.706,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
56,549588,1.1129805e8,1.11298264e8,222594.25,225150.8,0.58529127,0.5687331,1.1129805e8,1.1671912e9,35.914,Inf,49,"(((-3.1241958e6 - ((X5 * 294.27545) - (96.48383 * X4))) + (((exp(X1) * (-192606.5 - (-108.43185 * X5))) - ((-237824.22 / X3) - (191937.77 * exp(X1)))) - (X8 * -188.41159))) - (((420139.34 / X3) - (-1.8831299e6 - (X1 + X1))) - ((-2.1409384e7 + (-8.471424 * X3)) + 2.6423012e7))) [likelihood params: Float32[]]"
57,559603,1.1127674e8,1.11276984e8,222551.62,225024.03,0.58537066,0.5689759,1.1127674e8,1.166534e9,36.544,Inf,50,"(((-2.3005498e7 - ((X5 * 293.91245) - (96.555016 * X4))) + (((exp(X1) * (-5.1844896e7 - (-104.28184 * X5))) - (-1.819927e8 + (((-8.9083e7 * X1) + 2.612018e6) - -4.806585e7))) - (X8 * -189.78386))) - (((182454.19 / X3) - (-2.1751704e7 - (X1 + X1))) - ((-4.12683e7 + (-8.478377 * X3)) + 6.5611905e6))) [likelihood params: Float32[]]"
58,569803,1.1127674e8,1.11276984e8,222551.62,225024.03,0.58537066,0.5689759,1.1127674e8,1.166534e9,36.71,Inf,50,"(((-2.3005498e7 - ((X5 * 293.91245) - (96.555016 * X4))) + (((exp(X1) * (-5.1844896e7 - (-104.28184 * X5))) - (-1.819927e8 + (((-8.9083e7 * X1) + 2.612018e6) - -4.806585e7))) - (X8 * -189.78386))) - (((182454.19 / X3) - (-2.1751704e7 - (X1 + X1))) - ((-4.12683e7 + (-8.478377 * X3)) + 6.5611905e6))) [likelihood params: Float32[]]"
59,579193,1.1127674e8,1.11276984e8,222551.62,225024.03,0.58537066,0.5689759,1.1127674e8,1.166534e9,38.068,Inf,50,"(((-2.3005498e7 - ((X5 * 293.91245) - (96.555016 * X4))) + (((exp(X1) * (-5.1844896e7 - (-104.28184 * X5))) - (-1.819927e8 + (((-8.9083e7 * X1) + 2.612018e6) - -4.806585e7))) - (X8 * -189.78386))) - (((182454.19 / X3) - (-2.1751704e7 - (X1 + X1))) - ((-4.12683e7 + (-8.478377 * X3)) + 6.5611905e6))) [likelihood params: Float32[]]"
60,589515,1.1120276e8,1.1120301e8,222403.69,225223.28,0.5856463,0.5685942,1.1120276e8,1.167567e9,38.086,Inf,50,"(((-3.176915e6 - ((X5 * 289.70444) - (96.54534 * X4))) + (((exp(X1) * (-5.26302e7 - (-108.5507 * X5))) - (-1.788177e8 + (((-9.043236e7 * X1) + 5.787032e6) - -5.1238948e7))) - (X8 * -185.27553))) - (((187360.38 / X3) - (-2.4925776e7 - (X3 + X1))) - ((-4.444107e7 + (-7.7395973 * X3)) + 3.3879628e6))) [likelihood params: Float32[]]"
61,600224,1.1120276e8,1.1120301e8,222403.69,225223.28,0.5856463,0.5685942,1.1120276e8,1.167567e9,38.026,Inf,50,"(((-3.176915e6 - ((X5 * 289.70444) - (96.54534 * X4))) + (((exp(X1) * (-5.26302e7 - (-108.5507 * X5))) - (-1.788177e8 + (((-9.043236e7 * X1) + 5.787032e6) - -5.1238948e7))) - (X8 * -185.27553))) - (((187360.38 / X3) - (-2.4925776e7 - (X3 + X1))) - ((-4.444107e7 + (-7.7395973 * X3)) + 3.3879628e6))) [likelihood params: Float32[]]"
