-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
26,220603,1.14154616e8,1.14154824e8,228307.39,231810.27,0.5746473,0.5559771,1.14154616e8,1.2017139e9,30.764,Inf,48,"(0.0003671778 * (((-2.9590778e6 * X1) + (((X8 * (((((X2 + 1.1498161e7) + 1.153078e7) - -1.1456776e7) + (X3 + 1.1485956e7)) + -4.5427868e7)) + 3.4285605e6) + (((7.0253325 + X4) * sqrt(abs(sin(((37181.68 - -4454.6455) / (X3 + (-3.577723e7 / ((X2 + 20791.291) + exp(-306.38824))))))))) * 265214.78))) + 3.1399385e6)) [likelihood params: Float32[]]"
27,229485,1.14154616e8,1.14154824e8,228307.39,231810.27,0.5746473,0.5559771,1.14154616e8,1.2017139e9,32.52,Inf,48,"(0.0003671778 * (((-2.9590778e6 * X1) + (((X8 * (((((X2 + 1.1498161e7) + 1.153078e7) - -1.1456776e7) + (X3 + 1.1485956e7)) + -4.5427868e7)) + 3.4285605e6) + (((7.0253325 + X4) * sqrt(abs(sin(((37181.68 - -4454.6455) / (X3 + (-3.577723e7 / ((X2 + 20791.291) + exp(-306.38824))))))))) * 265214.78))) + 3.1399385e6)) [likelihood params: Float32[]]"
28,239225,1.1413066e8,1.1413086e8,228259.47,231918.89,0.57473654,0.5557691,1.1413066e8,1.202277e9,32.838,Inf,48,"(0.00034639402 * (((-3.1366555e6 * X1) + (((X8 * (((((X2 + 1.1480662e7) + 1.1534289e7) - -1.1534471e7) + (X3 + 1.1475757e7)) + -4.5448508e7)) + 2.7329465e6) + (((14.418562 + X4) * sqrt(abs(sin(((41508.836 - X4) / (X3 + (-3.725903e7 / ((X2 + 19382.787) + exp(-306.38824))))))))) * 262717.6))) + 2.445382e6)) [likelihood params: Float32[]]"
29,248756,1.14124056e8,1.14124264e8,228246.27,231878.62,0.57476115,0.5558462,1.14124056e8,1.2020682e9,32.5,Inf,48,"(0.0004023894 * (((-2.6999388e6 * X1) + (((X8 * (((((X2 + 1.185456e7) + 1.1440584e7) - -1.1253118e7) + (X3 + 1.1459323e7)) + -4.551138e7)) + 4.9521885e6) + (((12.055369 + X4) * sqrt(abs(sin(((41261.066 - -8535.38) / (X3 + (-3.826078e7 / ((X2 + 18887.2) + exp(-306.38824))))))))) * 229074.56))) + X2)) [likelihood params: Float32[]]"
30,258884,1.1411216e8,1.1411237e8,228222.48,231894.72,0.5748055,0.55581534,1.1411216e8,1.2021517e9,31.09,Inf,48,"(0.00038536737 * (((-2.8190972e6 * X1) + (((X8 * (((((X2 + 1.1866706e7) + 1.1437274e7) - -1.1237448e7) + (X3 + 1.1480935e7)) + -4.5504196e7)) + 4.3510155e6) + (((15.855518 + X4) * sqrt(abs(sin(((44029.074 - -11302.553) / (X3 + (-3.965817e7 / ((X2 + 17760.002) + exp(-306.38824))))))))) * 234053.98))) + X2)) [likelihood params: Float32[]]"
31,269865,1.1358371e8,1.135839e8,227165.58,228849.4,0.57677454,0.5616485,1.1358371e8,1.1863648e9,32.614,Inf,48,"(-5.7132606e-6 * (((-3.3168324e7 * X1) + (((X8 * (exp(-403.09598) + (((-1.0944359e7 - 1.0950286e7) + X2) + (X8 * -1.0951579e7)))) + -8.187296e7) + (((-43.42533 + -39.309166) * sqrt(abs(sin((219.97902 / (X3 + X1)))))) * ((2.1844875e6 + (2.1848802e6 + (X4 * 182598.81))) + (X1 * -2.8501742e6))))) + -9.977703e7)) [likelihood params: Float32[]]"
32,281687,1.13577384e8,1.1357757e8,227152.92,228863.28,0.5767981,0.5616219,1.13577384e8,1.1864367e9,33.146,Inf,48,"(-5.940753e-6 * (((-7.977274e6 * X1) + (((X8 * (exp(-403.09598) + (((-1.0561092e7 - 1.0575595e7) + X2) + (X8 * -1.0577126e7)))) + -8.713682e7) + (((-42.50457 + -38.557175) * sqrt(abs(sin((220.942 / (X3 + X1)))))) * ((2.0345449e6 + (2.0337725e6 + (X4 * 179787.72))) + (X1 * -2.4916735e6))))) + -1.0503316e8)) [likelihood params: Float32[]]"
33,294075,1.1218247e8,1.1218267e8,224363.11,224408.67,0.5819957,0.57015455,1.1218247e8,1.163344e9,33.52,Inf,48,"(-6.013898e-6 * (((-1.3447771e7 * X1) + (((X8 * (exp(-403.09598) + (((-1.983328e7 - 1.9848666e7) + X2) + (X5 * 2.0454074e7)))) + -8.649805e7) + (((-41.83043 + -37.833157) * sqrt(abs(sin((219.99469 / (X3 + X1)))))) * ((2.0054195e6 + (2.0044636e6 + (X4 * 212701.42))) + (X1 * -2.5405982e6))))) + -1.04367336e8)) [likelihood params: Float32[]]"
34,306548,1.1101427e8,1.1101448e8,222026.7,221997.27,0.58634865,0.57477355,1.1101427e8,1.1508433e9,33.306,Inf,48,"(-7.2987414e-6 * (((-2.1017976e7 * X1) + (((X8 * (exp(-403.09598) + (((-1.0512092e7 - 1.0527773e7) + X2) + (X5 * -7.692455e6)))) + -7.5274536e7) + (((X5 + -8.768389) * sqrt(abs(sin((220.18999 / (X3 + X1)))))) * ((1.5062706e7 + (1.5061581e7 + (X4 * 1.7534826e6))) + (X1 * -2.1269248e7))))) + -9.314365e7)) [likelihood params: Float32[]]"
35,319536,1.1101182e8,1.1101203e8,222021.81,222006.17,0.5863577,0.57475644,1.1101182e8,1.1508895e9,32.658,Inf,48,"(-7.346704e-6 * (((-2.0069004e7 * X1) + (((X8 * (exp(-403.09598) + (((-1.0168067e7 - 1.018413e7) + X2) + (X5 * -8.821476e6)))) + -7.526189e7) + (((X5 + -8.371407) * sqrt(abs(sin((220.23149 / (X3 + X1)))))) * ((1.5646331e7 + (1.5645241e7 + (X4 * 1.8329342e6))) + (X1 * -2.2087996e7))))) + -9.313498e7)) [likelihood params: Float32[]]"
36,332154,1.1101182e8,1.1101203e8,222021.81,222006.17,0.5863577,0.57475644,1.1101182e8,1.1508895e9,35.016,Inf,48,"(-7.346704e-6 * (((-2.0069004e7 * X1) + (((X8 * (exp(-403.09598) + (((-1.0168067e7 - 1.018413e7) + X2) + (X5 * -8.821476e6)))) + -7.526189e7) + (((X5 + -8.371407) * sqrt(abs(sin((220.23149 / (X3 + X1)))))) * ((1.5646331e7 + (1.5645241e7 + (X4 * 1.8329342e6))) + (X1 * -2.2087996e7))))) + -9.313498e7)) [likelihood params: Float32[]]"
37,345109,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,34.892,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
38,356983,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,33.918,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
39,368536,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,32.666,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
40,380030,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,32.446,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
41,391234,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,34.06,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
42,402543,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,34.82,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
43,414020,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,34.858,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
44,425399,1.1090857e8,1.1090877e8,221815.3,221728.69,0.5867425,0.57528794,1.1090857e8,1.149451e9,35.06,Inf,48,"(-6.5301115e-6 * (((-442776.1 * X2) + (((X8 * (exp(-403.09598) + (((-1.1093435e7 - 1.1111364e7) + X2) + (X5 * -1.1237556e7)))) + -9.090459e7) + (((X5 + -7.543523) * sqrt(abs(sin((221.22868 / (X3 + X1)))))) * ((1.8174054e7 + (1.8173438e7 + (X4 * 2.3045402e6))) + (X1 * -2.4404832e7))))) + -1.08771816e8)) [likelihood params: Float32[]]"
45,436591,1.1033596e8,1.1033618e8,220670.08,220215.95,0.5888761,0.57818556,1.1033596e8,1.141609e9,33.862,Inf,50,"(-8.220782e-6 * (((-383591.78 * X2) + (((X8 * (exp(-403.09598) + (((-8.133723e6 - 8.1525705e6) + X2) + (X5 * -1.046843e7)))) + -9.371322e7) + (((X5 + -5.4786415) * sqrt(abs(sin((225.798 / (X3 + (X1 * -61147.8))))))) * ((1.4873946e7 + (1.4875713e7 + (X4 * 3.6257258e6))) + (X1 * 6.922644e7))))) + -1.11578696e8)) [likelihood params: Float32[]]"
46,448613,1.103354e8,1.1033562e8,220668.95,220239.23,0.5888782,0.578141,1.103354e8,1.1417297e9,33.996,Inf,50,"(-8.752584e-6 * (((-360927.38 * X2) + (((X8 * (exp(-403.09598) + (((-7.608359e6 - 7.62897e6) + X2) + (X5 * -9.952333e6)))) + -8.74096e7) + (((X5 + -5.466355) * sqrt(abs(sin((225.77007 / (X3 + (X1 * -99172.61))))))) * ((1.401836e7 + (1.4019555e7 + (X4 * 3.4157842e6))) + (X1 * 9.227294e7))))) + -1.0527319e8)) [likelihood params: Float32[]]"
47,460397,1.103354e8,1.1033562e8,220668.95,220239.23,0.5888782,0.578141,1.103354e8,1.1417297e9,34.582,Inf,50,"(-8.752584e-6 * (((-360927.38 * X2) + (((X8 * (exp(-403.09598) + (((-7.608359e6 - 7.62897e6) + X2) + (X5 * -9.952333e6)))) + -8.74096e7) + (((X5 + -5.466355) * sqrt(abs(sin((225.77007 / (X3 + (X1 * -99172.61))))))) * ((1.401836e7 + (1.4019555e7 + (X4 * 3.4157842e6))) + (X1 * 9.227294e7))))) + -1.0527319e8)) [likelihood params: Float32[]]"
48,472984,1.096623e8,1.0966252e8,219322.77,221268.8,0.59138626,0.5761689,1.096623e8,1.1470669e9,34.778,Inf,50,"(-1.098867e-5 * (((-259888.77 * X2) + (((X8 * (exp(-403.09598) + (((-1.2673349e7 - 1.2694958e7) + X2) + (X1 * 2.0653018e7)))) + -8.262823e7) + (((X5 + -5.3579984) * sqrt(abs(sin((233.8864 / (X3 + (X1 * 6.99717e6))))))) * ((7.5158235e6 + (7.517503e6 + (X4 * 2.7842565e6))) + (X1 * 8.608481e7))))) + -1.0049779e8)) [likelihood params: Float32[]]"
49,485735,1.096623e8,1.0966252e8,219322.77,221268.8,0.59138626,0.5761689,1.096623e8,1.1470669e9,35.39,Inf,50,"(-1.098867e-5 * (((-259888.77 * X2) + (((X8 * (exp(-403.09598) + (((-1.2673349e7 - 1.2694958e7) + X2) + (X1 * 2.0653018e7)))) + -8.262823e7) + (((X5 + -5.3579984) * sqrt(abs(sin((233.8864 / (X3 + (X1 * 6.99717e6))))))) * ((7.5158235e6 + (7.517503e6 + (X4 * 2.7842565e6))) + (X1 * 8.608481e7))))) + -1.0049779e8)) [likelihood params: Float32[]]"
50,498258,1.096623e8,1.0966252e8,219322.77,221268.8,0.59138626,0.5761689,1.096623e8,1.1470669e9,34.996,Inf,50,"(-1.098867e-5 * (((-259888.77 * X2) + (((X8 * (exp(-403.09598) + (((-1.2673349e7 - 1.2694958e7) + X2) + (X1 * 2.0653018e7)))) + -8.262823e7) + (((X5 + -5.3579984) * sqrt(abs(sin((233.8864 / (X3 + (X1 * 6.99717e6))))))) * ((7.5158235e6 + (7.517503e6 + (X4 * 2.7842565e6))) + (X1 * 8.608481e7))))) + -1.0049779e8)) [likelihood params: Float32[]]"
51,510155,1.0965729e8,1.0965748e8,219312.73,221277.8,0.5914049,0.5761516,1.0965729e8,1.1471136e9,34.986,Inf,50,"(-1.2611938e-5 * (((-227094.4 * X2) + (((X8 * (exp(-403.09598) + (((-1.1048329e7 - 1.1069705e7) + X2) + (X1 * 1.8031664e7)))) + -3.653347e7) + (((X5 + -5.228517) * sqrt(abs(sin((234.57233 / (X3 + (X1 * 4.8402852e7))))))) * ((6.5319435e6 + (6.532429e6 + (X4 * 2.4960335e6))) + (X1 * 5.9914212e7))))) + -1.2478182e8)) [likelihood params: Float32[]]"
52,521857,1.096573e8,1.096575e8,219312.75,221278.2,0.5914049,0.5761509,1.096573e8,1.1471156e9,34.952,Inf,50,"(-1.2611997e-5 * (((-227138.88 * X2) + (((X8 * (exp(-403.09598) + (((-1.1048476e7 - 1.1069852e7) + X2) + (X1 * 1.8031634e7)))) + -3.653365e7) + (((X5 + -5.228593) * sqrt(abs(sin((234.5687 / (X3 + (X1 * 4.8402852e7))))))) * ((6.532201e6 + (6.5326865e6 + (X4 * 2.4961862e6))) + (X1 * 5.991421e7))))) + -1.24782e8)) [likelihood params: Float32[]]"
53,533458,1.0965562e8,1.09655816e8,219309.39,221278.84,0.5914112,0.57614964,1.0965562e8,1.147119e9,34.388,Inf,48,"(-1.26359655e-5 * (((-227208.73 * X2) + (((X8 * (exp(-403.09598) + (((-1.1028589e7 - 1.104996e7) + X2) + (X1 * 1.7997206e7)))) + -3.669099e7) + (((X5 + -5.18428) * sqrt(abs(sin((234.81491 / (X3 + (X1 * 4.8403456e7))))))) * ((6.28116e6 + (6.281645e6 + (X4 * 2.5163608e6))) + 463740.62)))) + -1.2493933e8)) [likelihood params: Float32[]]"
54,545536,1.0965417e8,1.0965437e8,219306.5,221273.14,0.5914166,0.57616055,1.0965417e8,1.1470894e9,35.248,Inf,50,"(-8.02604e-6 * (((-357635.88 * X2) + (((X8 * (exp(-403.09598) + (((-1.7301728e7 - 1.7460664e7) + X2) + (X1 * 2.8345498e7)))) + -8.3556104e7) + (((X5 + -5.1418524) * sqrt(abs(sin((235.0949 / (X3 + (X1 * 7.981938e7))))))) * ((1.019142e7 + (1.0271975e7 + (X4 * 3.9970958e6))) + (X1 * -1.1221705e8))))) + -1.7194437e8)) [likelihood params: Float32[]]"
55,556484,1.0965406e8,1.09654264e8,219306.28,221282.64,0.59141695,0.5761423,1.0965406e8,1.1471387e9,34.81,Inf,50,"(-8.025004e-6 * (((-357125.25 * X2) + (((X8 * (exp(-403.09598) + (((-1.7302826e7 - 1.7461762e7) + X2) + (X1 * 2.8353764e7)))) + -8.354906e7) + (((X5 + -5.142152) * sqrt(abs(sin((235.06721 / (X3 + (X1 * 7.981842e7))))))) * ((1.0200863e7 + (1.0281418e7 + (X4 * 4.000503e6))) + (X1 * -1.1221848e8))))) + -1.7193733e8)) [likelihood params: Float32[]]"
56,567477,1.0965406e8,1.09654264e8,219306.28,221282.64,0.59141695,0.5761423,1.0965406e8,1.1471387e9,34.046,Inf,50,"(-8.025004e-6 * (((-357125.25 * X2) + (((X8 * (exp(-403.09598) + (((-1.7302826e7 - 1.7461762e7) + X2) + (X1 * 2.8353764e7)))) + -8.354906e7) + (((X5 + -5.142152) * sqrt(abs(sin((235.06721 / (X3 + (X1 * 7.981842e7))))))) * ((1.0200863e7 + (1.0281418e7 + (X4 * 4.000503e6))) + (X1 * -1.1221848e8))))) + -1.7193733e8)) [likelihood params: Float32[]]"
57,578585,1.0965406e8,1.09654264e8,219306.28,221282.64,0.59141695,0.5761423,1.0965406e8,1.1471387e9,33.636,Inf,50,"(-8.025004e-6 * (((-357125.25 * X2) + (((X8 * (exp(-403.09598) + (((-1.7302826e7 - 1.7461762e7) + X2) + (X1 * 2.8353764e7)))) + -8.354906e7) + (((X5 + -5.142152) * sqrt(abs(sin((235.06721 / (X3 + (X1 * 7.981842e7))))))) * ((1.0200863e7 + (1.0281418e7 + (X4 * 4.000503e6))) + (X1 * -1.1221848e8))))) + -1.7193733e8)) [likelihood params: Float32[]]"
