-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
20,1704895,-1804.7744,-1713.4846,0.002200028,0.0025742825,0.9844522,0.9838195,-1804.7744,-836.93805,31.156,30,"((X3 + log(abs(69.37412)) - ((((12.863771 * (X3 + -3.0840378)) * log(abs((-0.86624396 + (log(abs((0.15275674 - 1.0142491)) * log(abs(X3))))) * 14.329585) * (-2.586115 + log(abs((X4 - 10.7915745))))) [likelihood params: Float32[-0.0469044]]"
21,1825026,-1804.9164,-1716.3998,0.0021994603,0.0025723714,0.98445624,0.98383147,-1804.9164,-837.16016,31.452,30,"((X3 + log(abs(69.39285)) - ((((12.756716 * (X3 + -2.4530382)) * log(abs((-0.8113903 + (log(abs((0.16060463 - 1.0064013)) * log(abs(X3))))) * 14.233502) * (-2.5923772 + log(abs((X4 - 10.875962))))) [likelihood params: Float32[-0.04689842]]"
22,1943816,-1812.134,-1689.6147,0.0021707858,0.0029781205,0.98465884,0.98128116,-1812.134,-786.2551,33.414,42,"(exp((-2.8588488 + (X3 * log(abs((((X4 * 0.002627348) - -0.029239964) * (-2.5783832 - (((7.692282 + (9.677939 * X3)) * -2.28839) + X4))))))) - ((((1.6529152 + X3) - X3) * 0.03795291) + (-6.79241 + (0.06681065 * log(abs(exp((exp(-19.448553) + X4))))))) [likelihood params: Float32[0.046591777]]"
23,2053397,-1812.134,-1689.6147,0.0021707858,0.0029781205,0.98465884,0.98128116,-1812.134,-786.2551,33.25,42,"(exp((-2.8588488 + (X3 * log(abs((((X4 * 0.002627348) - -0.029239964) * (-2.5783832 - (((7.692282 + (9.677939 * X3)) * -2.28839) + X4))))))) - ((((1.6529152 + X3) - X3) * 0.03795291) + (-6.79241 + (0.06681065 * log(abs(exp((exp(-19.448553) + X4))))))) [likelihood params: Float32[0.046591777]]"
24,2177264,-1874.6885,-1725.5602,0.0019373933,0.0034107359,0.9863083,0.978562,-1874.6885,-713.2605,33.694,46,"((((((-20.244122 + (14.121135 * (X4 * X3))) * -0.0031859078) - (0.16401431 * (X3 + X2))) * (5.644657 - (((((X4 * -0.35411477) + -3.75212) - (2.6804016 * X3)) * -1.2577686) + (-8.127613 + -0.88651216)))) + 7.674076) - (2.5085738 * (exp(((X3 - 7.3312826) - 3.018787)) * 101.88548))) [likelihood params: Float32[0.044116836]]"
25,2292257,-2209.6624,-2055.9763,0.0010533045,0.004944329,0.9925562,0.9689226,-2209.6624,-114.08496,35.148,45,"(((((X4 * 0.018522209) - -0.06554265) * (exp(X2) - ((((83.334854 + log(abs((((4.2989917 - log(abs(-2.1279075)) * 287.27258) + exp(X2)))) - 8.597775) * (X4 * -0.08167979)) + (-775.565 + (((X4 + 477.74567) - (74.4465 * X3)) * X3))))) + 6.6606674) - (-0.2168899 * X3)) [likelihood params: Float32[0.032906037]]"
26,2417903,-2232.2002,-2093.4236,0.0010113969,0.005450719,0.9928524,0.9657397,-2232.2002,88.980225,34.82,41,"(((((X4 * 0.01956593) - -0.07051936) * (exp(X2) - (((((-4.5885267 + -1.9906386) - (log(abs(83.18544) * X3)) - 8.596751) * (X4 * 0.21550968)) + (-775.55786 + (((X4 + 477.76917) - (74.36726 * X3)) * X3))))) + 6.795842) - (-0.17328663 * X3)) [likelihood params: Float32[0.03180236]]"
27,2557261,-2233.321,-2098.0437,0.001009338,0.0054886276,0.99286693,0.9655015,-2233.321,101.47168,35.304,39,"(((((X4 * 0.019534353) - -0.070644446) * (exp(X2) - ((((X3 - (log(abs(83.18552) * X3)) - 8.596974) * (X4 * 0.3232412)) + (-775.55774 + (((X4 + 477.76862) - (74.36709 * X3)) * X3))))) + 6.7905383) - (-0.1747466 * X3)) [likelihood params: Float32[0.031770248]]"
28,2688254,-2233.321,-2098.0437,0.001009338,0.0054886276,0.99286693,0.9655015,-2233.321,101.47168,35.858,39,"(((((X4 * 0.019534353) - -0.070644446) * (exp(X2) - ((((X3 - (log(abs(83.18552) * X3)) - 8.596974) * (X4 * 0.3232412)) + (-775.55774 + (((X4 + 477.76862) - (74.36709 * X3)) * X3))))) + 6.7905383) - (-0.1747466 * X3)) [likelihood params: Float32[0.031770248]]"
29,2823220,-2233.3257,-2099.152,0.0010093295,0.0054890937,0.992867,0.96549857,-2233.3257,101.63452,36.798,39,"(((((X4 * 0.019535711) - -0.07064984) * (exp(X2) - ((((X3 - (log(abs(83.18532) * X3)) - 8.5896435) * (X4 * 0.32335302)) + (-775.558 + (((X4 + 477.76764) - (74.366684 * X3)) * X3))))) + 6.790671) - (-0.174705 * X3)) [likelihood params: Float32[0.031769738]]"
30,2957406,-2241.27,-2115.5935,0.0009948555,0.0055649304,0.9929693,0.9650219,-2241.27,139.42456,37.646,38,"(((((X4 * 0.018049002) - -0.06755852) * (exp(X2) - ((((X3 - (X4 * X3)) - 5.314924) * (X3 * 0.5878585)) + (-772.2355 + (((X4 + 482.9068) - (75.87613 * X3)) * X3))))) + 6.6586227) - (-0.21456017 * X3)) [likelihood params: Float32[0.03154258]]"
31,3098727,-2250.7693,-2091.0508,0.0009778186,0.005891223,0.9930897,0.962971,-2250.7693,253.26318,38.236,48,"(((((X4 * 0.01776102) - -0.06846652) * (exp(X2) - ((((X3 - (log(abs(83.201584) * log(abs(((((X4 * -0.5558495) - -0.3023022) - X3) * 0.85848975)))) - 8.141943) * (X4 * 1.2479962)) + (-775.74207 + (((X4 + 477.18167) - (74.462456 * X3)) * X3))))) + 7.0540023) - (-0.10520435 * X3)) [likelihood params: Float32[0.0312423]]"
32,3234977,-2250.9712,-2087.1199,0.0009774612,0.0058851764,0.9930922,0.963009,-2250.9712,249.68933,38.356,48,"(((((X4 * 0.017856613) - -0.068662435) * (exp(X2) - ((((X3 - (log(abs(83.20174) * log(abs(((((X4 * -0.54786944) - -0.30389294) - X3) * 0.83053005)))) - 8.136513) * (X4 * 1.2669924)) + (-775.73724 + (((X4 + 477.18967) - (74.45587 * X3)) * X3))))) + 7.046517) - (-0.10814167 * X3)) [likelihood params: Float32[0.03126435]]"
33,3371505,-2256.2305,-2093.5525,0.0009681228,0.0061829966,0.99315816,0.96113706,-2256.2305,332.99512,38.702,48,"(((((X4 * 0.01730405) - -0.06790932) * (exp(X2) - ((((X3 - (log(abs(83.20559) * log(abs(((((X4 * -0.54668045) - -0.34424603) - X3) * 0.5360998)))) - 8.081138) * (X4 * 1.9828682)) + (-775.6514 + (((X4 + 477.27722) - (74.64313 * X3)) * X3))))) + 7.053184) - (-0.10484248 * X3)) [likelihood params: Float32[0.031249689]]"
34,3511779,-2256.2524,-2096.9807,0.0009681203,0.0061839307,0.9931582,0.9611312,-2256.2524,345.8556,38.368,48,"(((((X4 * 0.017306378) - -0.06792054) * (exp(X2) - ((((X3 - (log(abs(83.20559) * log(abs(((((X4 * -0.546681) - -0.34424153) - X3) * 0.5361042)))) - 8.081138) * (X4 * 1.9828694)) + (-775.6514 + (((X4 + 477.27722) - (74.64313 * X3)) * X3))))) + 7.0531635) - (-0.10481342 * X3)) [likelihood params: Float32[0.031113414]]"
35,3639434,-2257.7354,-2097.072,0.0009655131,0.0059775794,0.99317664,0.9624282,-2257.7354,292.16846,38.466,48,"(((((X4 * 0.01676193) - -0.066155516) * (exp(X2) - ((((X3 - (log(abs(83.20549) * log(abs(((((X4 * -0.56174064) - -0.31708348) - X3) * 0.5426957)))) - 8.081928) * (X4 * 1.9840839)) + (-775.6471 + (((X4 + 477.27502) - (74.694145 * X3)) * X3))))) + 6.967008) - (-0.12826823 * X3)) [likelihood params: Float32[0.031072674]]"
36,3774796,-2257.7354,-2097.072,0.0009655131,0.0059775794,0.99317664,0.9624282,-2257.7354,292.16846,38.898,48,"(((((X4 * 0.01676193) - -0.066155516) * (exp(X2) - ((((X3 - (log(abs(83.20549) * log(abs(((((X4 * -0.56174064) - -0.31708348) - X3) * 0.5426957)))) - 8.081928) * (X4 * 1.9840839)) + (-775.6471 + (((X4 + 477.27502) - (74.694145 * X3)) * X3))))) + 6.967008) - (-0.12826823 * X3)) [likelihood params: Float32[0.031072674]]"
37,3915589,-2257.7354,-2097.072,0.0009655131,0.0059775794,0.99317664,0.9624282,-2257.7354,292.16846,38.45,48,"(((((X4 * 0.01676193) - -0.066155516) * (exp(X2) - ((((X3 - (log(abs(83.20549) * log(abs(((((X4 * -0.56174064) - -0.31708348) - X3) * 0.5426957)))) - 8.081928) * (X4 * 1.9840839)) + (-775.6471 + (((X4 + 477.27502) - (74.694145 * X3)) * X3))))) + 6.967008) - (-0.12826823 * X3)) [likelihood params: Float32[0.031072674]]"
38,4050462,-2257.7393,-2098.0916,0.00096550584,0.00597416,0.9931767,0.96244967,-2257.7393,289.70056,37.496,48,"(((((X4 * 0.016762638) - -0.06614994) * (exp(X2) - ((((X3 - (log(abs(83.2055) * log(abs(((((X4 * -0.56130123) - -0.3168907) - X3) * 0.5418338)))) - 8.081824) * (X4 * 1.9856642)) + (-775.64685 + (((X4 + 477.27554) - (74.69385 * X3)) * X3))))) + 6.966895) - (-0.12833999 * X3)) [likelihood params: Float32[0.03108956]]"
39,4183314,-2258.8562,-2099.1204,0.0009635479,0.006130622,0.9931905,0.96146625,-2258.8562,337.73364,36.788,48,"(((((X4 * 0.016764168) - -0.06634916) * (exp(X2) - ((((X3 - (log(abs(83.20738) * log(abs(((((X4 * -0.5633388) - -0.30066106) - X3) * 0.47799203)))) - 8.0739355) * (X4 * 2.299824)) + (-775.58765 + (((X4 + 477.34424) - (74.7713 * X3)) * X3))))) + 6.987927) - (-0.122015566 * X3)) [likelihood params: Float32[0.031041136]]"
40,4322469,-2258.8564,-2099.2847,0.00096354744,0.006130651,0.9931905,0.9614661,-2258.8564,337.74182,37.574,48,"(((((X4 * 0.01676416) - -0.06634917) * (exp(X2) - ((((X3 - (log(abs(83.20738) * log(abs(((((X4 * -0.5633388) - -0.30066106) - X3) * 0.47799203)))) - 8.0739355) * (X4 * 2.299824)) + (-775.58765 + (((X4 + 477.34424) - (74.7713 * X3)) * X3))))) + 6.987927) - (-0.122015566 * X3)) [likelihood params: Float32[0.031041136]]"
41,4463345,-2259.583,-2097.6726,0.0009622759,0.0059822127,0.9931995,0.96239907,-2259.583,298.12476,38.844,48,"(((((X4 * 0.016413515) - -0.0651614) * (exp(X2) - ((((X3 - (log(abs(83.207245) * log(abs(((((X4 * -0.57393426) - -0.277183) - X3) * 0.48109624)))) - 8.074274) * (X4 * 2.2962902)) + (-775.58307 + (((X4 + 477.3446) - (74.80689 * X3)) * X3))))) + 6.9286356) - (-0.1381795 * X3)) [likelihood params: Float32[0.031020962]]"
42,4599045,-2259.583,-2097.6726,0.0009622759,0.0059822127,0.9931995,0.96239907,-2259.583,298.12476,38.32,48,"(((((X4 * 0.016413515) - -0.0651614) * (exp(X2) - ((((X3 - (log(abs(83.207245) * log(abs(((((X4 * -0.57393426) - -0.277183) - X3) * 0.48109624)))) - 8.074274) * (X4 * 2.2962902)) + (-775.58307 + (((X4 + 477.3446) - (74.80689 * X3)) * X3))))) + 6.9286356) - (-0.1381795 * X3)) [likelihood params: Float32[0.031020962]]"
43,4740378,-2259.583,-2097.6726,0.0009622759,0.0059822127,0.9931995,0.96239907,-2259.583,298.12476,38.094,48,"(((((X4 * 0.016413515) - -0.0651614) * (exp(X2) - ((((X3 - (log(abs(83.207245) * log(abs(((((X4 * -0.57393426) - -0.277183) - X3) * 0.48109624)))) - 8.074274) * (X4 * 2.2962902)) + (-775.58307 + (((X4 + 477.3446) - (74.80689 * X3)) * X3))))) + 6.9286356) - (-0.1381795 * X3)) [likelihood params: Float32[0.031020962]]"
44,4872501,-2259.583,-2097.6726,0.0009622759,0.0059822127,0.9931995,0.96239907,-2259.583,298.12476,37.396,48,"(((((X4 * 0.016413515) - -0.0651614) * (exp(X2) - ((((X3 - (log(abs(83.207245) * log(abs(((((X4 * -0.57393426) - -0.277183) - X3) * 0.48109624)))) - 8.074274) * (X4 * 2.2962902)) + (-775.58307 + (((X4 + 477.3446) - (74.80689 * X3)) * X3))))) + 6.9286356) - (-0.1381795 * X3)) [likelihood params: Float32[0.031020962]]"
45,5007613,-2261.079,-2094.544,0.00095966185,0.0058469176,0.993218,0.96324944,-2261.079,264.07324,37.91,50,"(((((X4 * 0.016297335) - -0.06416906) * (exp(X2) - ((((X3 - (log(abs(83.206436) * log(abs(((((X4 * -0.5844649) - -0.20515157) - X3) * 0.48348245)))) - 8.071884) * (X4 * 2.2179437)) + (-775.6068 + (((X4 + 477.23383) - (75.25025 * X3)) * X3))))) + 7.0424314) - ((X4 * 0.027393805) * X3)) [likelihood params: Float32[0.03097825]]"
46,5148136,-2261.9146,-2098.1646,0.0009582049,0.005970527,0.99322826,0.9624725,-2261.9146,301.0669,37.31,50,"(((((X4 * 0.016212432) - -0.064102404) * (exp(X2) - ((((X3 - (log(abs(83.208626) * log(abs(((((X4 * -0.5727692) - -0.25202724) - X3) * 0.4434878)))) - 8.067492) * (X4 * 2.523053)) + (-775.57385 + (((X4 + 477.25677) - (75.32556 * X3)) * X3))))) + 7.032523) - ((X4 * 0.027784713) * X3)) [likelihood params: Float32[0.030952431]]"
47,5284798,-2262.3523,-2093.8755,0.00095744233,0.005847013,0.9932337,0.96324885,-2262.3523,267.25757,38.168,50,"(((((X4 * 0.01593626) - -0.063112706) * (exp(X2) - ((((X3 - (log(abs(83.208405) * log(abs(((((X4 * -0.5829672) - -0.22384106) - X3) * 0.4456498)))) - 8.067709) * (X4 * 2.510626)) + (-775.572 + (((X4 + 477.2459) - (75.39937 * X3)) * X3))))) + 6.9995923) - ((X4 * 0.029996257) * X3)) [likelihood params: Float32[0.03094262]]"
48,5419939,-2262.3525,-2096.9443,0.0009574422,0.005847019,0.9932337,0.96324885,-2262.3525,267.2594,39.506,50,"(((((X4 * 0.015936257) - -0.063112706) * (exp(X2) - ((((X3 - (log(abs(83.208405) * log(abs(((((X4 * -0.5829672) - -0.22384106) - X3) * 0.4456498)))) - 8.067709) * (X4 * 2.510626)) + (-775.572 + (((X4 + 477.2459) - (75.39937 * X3)) * X3))))) + 6.9995923) - ((X4 * 0.029996257) * X3)) [likelihood params: Float32[0.03094262]]"
49,5555163,-2262.3525,-2096.9443,0.0009574422,0.005847019,0.9932337,0.96324885,-2262.3525,267.2594,39.378,50,"(((((X4 * 0.015936257) - -0.063112706) * (exp(X2) - ((((X3 - (log(abs(83.208405) * log(abs(((((X4 * -0.5829672) - -0.22384106) - X3) * 0.4456498)))) - 8.067709) * (X4 * 2.510626)) + (-775.572 + (((X4 + 477.2459) - (75.39937 * X3)) * X3))))) + 6.9995923) - ((X4 * 0.029996257) * X3)) [likelihood params: Float32[0.03094262]]"
50,5697177,-2262.3525,-2096.9443,0.0009574422,0.005847019,0.9932337,0.96324885,-2262.3525,267.2594,38.966,50,"(((((X4 * 0.015936257) - -0.063112706) * (exp(X2) - ((((X3 - (log(abs(83.208405) * log(abs(((((X4 * -0.5829672) - -0.22384106) - X3) * 0.4456498)))) - 8.067709) * (X4 * 2.510626)) + (-775.572 + (((X4 + 477.2459) - (75.39937 * X3)) * X3))))) + 6.9995923) - ((X4 * 0.029996257) * X3)) [likelihood params: Float32[0.03094262]]"
3686.100612 seconds (66.06 M allocations: 2.494 GiB, 0.04% gc time, 268 lock conflicts, 0.90% compilation time: 9% of which was recompilation)
