-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
19,1513220,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,34.83,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
20,1618543,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,35.534,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
21,1724574,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,35.382,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
22,1830377,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,36.376,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
23,1942500,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,35.986,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
24,2055337,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,36.2,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
25,2163883,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,36.428,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
26,2270068,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,35.5,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
27,2383604,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,36.27,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
28,2492207,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,37.222,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
29,2606077,-2049.724,-1951.4751,0.0014093195,0.0038151045,0.9900402,0.97602034,-2049.724,-543.27765,38.018,26,"(pdiv(((2.566818 + (exp(X2) * 0.12640497)) - -1.2097266), (((-4.592848 * X3) + 17.983395) - X4)) - (((X5 - (1.0001136 * X5)) * X4) - 6.7034388)) [likelihood params: Float32[-0.037539836]]"
30,2717084,-2055.7036,-1944.7552,0.0013940803,0.003679306,0.9901479,0.9768739,-2055.7036,-564.334,37.316,32,"(pdiv(((2.5670762 + (exp(X2) * 0.12605606)) - -1.209985), (((-4.5904193 * X3) + 17.983929) - X4)) - (((X5 - (0.9999378 * X5)) * (((-6.4613066 * X3) + 25.549364) - X4)) - 6.7091565)) [likelihood params: Float32[-0.03733156]]"
31,2827247,-2055.7036,-1944.7552,0.0013940803,0.003679306,0.9901479,0.9768739,-2055.7036,-564.334,37.098,32,"(pdiv(((2.5670762 + (exp(X2) * 0.12605606)) - -1.209985), (((-4.5904193 * X3) + 17.983929) - X4)) - (((X5 - (0.9999378 * X5)) * (((-6.4613066 * X3) + 25.549364) - X4)) - 6.7091565)) [likelihood params: Float32[-0.03733156]]"
32,2954378,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,37.798,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
33,3073248,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,38.426,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
34,3201706,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,38.83,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
35,3324110,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,39.508,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
36,3459355,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,39.544,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
37,3594107,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,39.956,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
38,3716975,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,40.112,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
39,3847054,-2062.0112,-1956.3197,0.001378184,0.0038576836,0.99026024,0.9757527,-2062.0112,-524.5442,39.242,28,"(pdiv(((2.5671663 + (exp(X2) * 0.14871703)) - -1.2100749), (((-4.5882893 * X3) + 17.984629) - X4)) - (((X5 - (1.0001066 * X5)) * pdiv(26.817919, X4)) - 6.7012753)) [likelihood params: Float32[-0.037123628]]"
40,3969741,-2067.1433,-1962.839,0.0013653844,0.0033042077,0.9903507,0.97923154,-2067.1433,-629.04083,38.886,28,"(pdiv(((2.7731528 + (exp(X2) * 0.16216244)) - -1.4160619), (((-4.537493 * X3) + 18.00506) - X4)) - (((X5 - (1.000166 * X5)) * pdiv(26.81782, X4)) - 6.663642)) [likelihood params: Float32[-0.036950886]]"
41,4105934,-2067.1433,-1962.839,0.0013653844,0.0033042077,0.9903507,0.97923154,-2067.1433,-629.04083,38.478,28,"(pdiv(((2.7731528 + (exp(X2) * 0.16216244)) - -1.4160619), (((-4.537493 * X3) + 18.00506) - X4)) - (((X5 - (1.000166 * X5)) * pdiv(26.81782, X4)) - 6.663642)) [likelihood params: Float32[-0.036950886]]"
42,4249887,-2067.1433,-1962.839,0.0013653844,0.0033042077,0.9903507,0.97923154,-2067.1433,-629.04083,38.934,28,"(pdiv(((2.7731528 + (exp(X2) * 0.16216244)) - -1.4160619), (((-4.537493 * X3) + 18.00506) - X4)) - (((X5 - (1.000166 * X5)) * pdiv(26.81782, X4)) - 6.663642)) [likelihood params: Float32[-0.036950886]]"
43,4386647,-2067.1433,-1962.839,0.0013653844,0.0033042077,0.9903507,0.97923154,-2067.1433,-629.04083,37.404,28,"(pdiv(((2.7731528 + (exp(X2) * 0.16216244)) - -1.4160619), (((-4.537493 * X3) + 18.00506) - X4)) - (((X5 - (1.000166 * X5)) * pdiv(26.81782, X4)) - 6.663642)) [likelihood params: Float32[-0.036950886]]"
44,4509843,-2235.2139,-2112.2793,0.00100587,0.003216536,0.99289143,0.9797826,-2235.2139,-502.02002,37.236,36,"(pdiv(((-4.637714 + (log(abs(((((X3 * 109.95849) * X2) * -10.566555) - (((-3.8699436 * X3) + 15.199226) - X4))) * 1.5565252)) - X3), (((-3.609866 * X3) + 14.728322) - X4)) - ((X1 * 0.00074251444) - 6.5361457)) [likelihood params: Float32[0.03171535]]"
45,4642037,-2235.2139,-2112.2793,0.00100587,0.003216536,0.99289143,0.9797826,-2235.2139,-502.02002,36.776,36,"(pdiv(((-4.637714 + (log(abs(((((X3 * 109.95849) * X2) * -10.566555) - (((-3.8699436 * X3) + 15.199226) - X4))) * 1.5565252)) - X3), (((-3.609866 * X3) + 14.728322) - X4)) - ((X1 * 0.00074251444) - 6.5361457)) [likelihood params: Float32[0.03171535]]"
46,4767125,-2258.4402,-2142.2031,0.000964277,0.0032836187,0.99318534,0.97936094,-2258.4402,-457.56744,36.912,34,"(pdiv(((-0.4345588 + (log(abs((((X3 * X2) * -11.633717) - (((0.6346006 * X3) + 16.634325) - X4))) * 2.0955842)) - X3), (((-3.5140536 * X3) + 14.303584) - X4)) - ((X1 * 0.0007451089) - 6.5346575)) [likelihood params: Float32[0.031052837]]"
47,4899217,-2309.9995,-2179.8079,0.0008779723,0.003601906,0.9937953,0.97736037,-2309.9995,-289.97424,36.862,38,"(pdiv(((-4.211274 + (log(abs(((((X3 * (X3 * X2)) * X2) * -12.108862) - (((111.65676 * X3) + 52.142258) - X4))) * 1.8329841)) - X3), (((-3.3374705 * X3) + 13.401984) - X4)) - ((X1 * 0.0007424683) - 6.6314273)) [likelihood params: Float32[0.029537918]]"
48,5027532,-2310.1091,-2182.415,0.0008778146,0.0035969096,0.9937964,0.9773918,-2310.1091,-296.6056,37.59,38,"(pdiv(((-4.2383676 + (log(abs(((((X3 * (X3 * X2)) * X2) * -12.118023) - (((111.65535 * X3) + 52.142212) - X4))) * 1.8370229)) - X3), (((-3.3413944 * X3) + 13.417251) - X4)) - ((X1 * 0.00074275944) - 6.6316395)) [likelihood params: Float32[0.029627929]]"
49,5149510,-2310.143,-2183.0793,0.00087776035,0.0036003082,0.99379677,0.97737044,-2310.143,-295.47314,37.524,38,"(pdiv(((-4.287066 + (log(abs(((((X3 * (X3 * X2)) * X2) * -12.085905) - (((111.65484 * X3) + 52.148792) - X4))) * 1.843308)) - X3), (((-3.3248687 * X3) + 13.353117) - X4)) - ((X1 * 0.0007455723) - 6.6318583)) [likelihood params: Float32[0.029626312]]"
50,5281550,-2310.1587,-2182.4407,0.00087773544,0.0036003636,0.99379694,0.9773701,-2310.1587,-295.47205,37.46,38,"(pdiv(((-4.299223 + (log(abs(((((X3 * (X3 * X2)) * X2) * -12.087996) - (((111.6543 * X3) + 52.149033) - X4))) * 1.8452111)) - X3), (((-3.3268578 * X3) + 13.360935) - X4)) - ((X1 * 0.0007460994) - 6.6319914)) [likelihood params: Float32[0.029626593]]"
3468.912517 seconds (60.15 M allocations: 2.221 GiB, 0.04% gc time, 317 lock conflicts, 1.03% compilation time: 8% of which was recompilation)
