-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
30,2362055,-1716.1611,-1638.1228,0.0025846378,0.0033222907,0.98173416,0.9791179,-1716.1611,-762.5867,33.93,27,"(((pdiv(-10.17742, X4) - (0.39629045 * X4)) + pdiv(((pdiv(-24381.35, X4) - 7262.421) + pdiv(-957.7583, (log(abs(exp(X4)) + X3))), (X3 * -818.1949))) + X3) [likelihood params: Float32[0.0508394]]"
31,2466108,-1716.1611,-1638.1228,0.0025846378,0.0033222907,0.98173416,0.9791179,-1716.1611,-762.5867,33.358,27,"(((pdiv(-10.17742, X4) - (0.39629045 * X4)) + pdiv(((pdiv(-24381.35, X4) - 7262.421) + pdiv(-957.7583, (log(abs(exp(X4)) + X3))), (X3 * -818.1949))) + X3) [likelihood params: Float32[0.0508394]]"
32,2576811,-1751.831,-1652.7513,0.0024223316,0.0029482478,0.9828812,0.9814689,-1751.831,-798.4016,33.042,33,"(((pdiv(-9.891562, X4) - (0.45344332 * X4)) + pdiv(((pdiv(-24371.385, X4) - 7290.9277) + pdiv((pdiv(31.797348, X4) - (-340.4744 * X4)), (log(abs(exp(X4)) + X3))), (X3 * -861.77484))) + X3) [likelihood params: Float32[-0.049217127]]"
33,2686620,-1770.5879,-1679.7054,0.002341115,0.0032088473,0.9834551,0.9798309,-1770.5879,-766.2737,33.422,33,"(((pdiv(-9.316128, X4) - (0.73060346 * X4)) + pdiv(((pdiv(-24933.13, X4) - 5380.1543) + pdiv((pdiv(-158.25243, X4) - (-607.3661 * X4)), (log(abs(exp(X4)) + X3))), (X3 * -1041.6698))) + X3) [likelihood params: Float32[-0.048385013]]"
34,2790073,-1770.5886,-1679.7059,0.0023411128,0.0032088517,0.9834551,0.9798309,-1770.5886,-766.27295,34.548,33,"(((pdiv(-9.316128, X4) - (0.7306035 * X4)) + pdiv(((pdiv(-24933.13, X4) - 5380.1543) + pdiv((pdiv(-158.25243, X4) - (-607.3661 * X4)), (log(abs(exp(X4)) + X3))), (X3 * -1041.6698))) + X3) [likelihood params: Float32[-0.04838498]]"
35,2903109,-1770.5886,-1679.7059,0.0023411128,0.0032088517,0.9834551,0.9798309,-1770.5886,-766.27295,34.368,33,"(((pdiv(-9.316128, X4) - (0.7306035 * X4)) + pdiv(((pdiv(-24933.13, X4) - 5380.1543) + pdiv((pdiv(-158.25243, X4) - (-607.3661 * X4)), (log(abs(exp(X4)) + X3))), (X3 * -1041.6698))) + X3) [likelihood params: Float32[-0.04838498]]"
36,3014783,-1853.6096,-1720.7104,0.0020131064,0.0033962685,0.9857732,0.9786529,-1853.6096,-721.7189,33.696,43,"(((pdiv(-9.581134, X4) - (0.10465463 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044862725]]"
37,3122173,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,33.602,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
38,3233498,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,35.61,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
39,3340458,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,36.026,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
40,3462260,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,36.296,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
41,3580970,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,35.962,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
42,3707171,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,35.194,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
43,3834396,-1853.6101,-1724.538,0.002013104,0.0033967104,0.9857732,0.97865015,-1853.6101,-721.66394,35.492,43,"(((pdiv(-9.581134, X4) - (0.104658335 * X4)) + pdiv(((pdiv(((pdiv(22426.045, X4) - 63098.9) + pdiv((X3 * X4), (-30.162836 + ((28.697203 + X2) + (28.154005 + (X4 + pdiv(-34.32371, X2))))))), X4) - 30592.578) + X3), (X3 * -3158.31))) + X3) [likelihood params: Float32[-0.044863224]]"
44,3963609,-1901.8345,-1781.366,0.0018441107,0.0035336781,0.9869675,0.9777892,-1901.8345,-683.71313,35.45,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.0056609814 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
45,4094840,-1901.8346,-1782.6945,0.0018441104,0.003533678,0.9869675,0.9777892,-1901.8346,-683.7132,34.884,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.005660981 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
46,4215703,-1901.8346,-1782.6945,0.0018441104,0.003533678,0.9869675,0.9777892,-1901.8346,-683.7132,34.846,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.005660981 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
47,4330676,-1901.8346,-1782.6945,0.0018441104,0.003533678,0.9869675,0.9777892,-1901.8346,-683.7132,36.18,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.005660981 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
48,4448605,-1901.8346,-1782.6945,0.0018441104,0.003533678,0.9869675,0.9777892,-1901.8346,-683.7132,36.5,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.005660981 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
49,4579465,-1901.8346,-1782.6945,0.0018441104,0.003533678,0.9869675,0.9777892,-1901.8346,-683.7132,36.11,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.005660981 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
50,4715126,-1901.8346,-1782.6945,0.0018441104,0.003533678,0.9869675,0.9777892,-1901.8346,-683.7132,35.676,39,"(((pdiv(-9.376855, X4) - (-0.13314158 * X4)) + pdiv(((pdiv((((678.57544 * (-8.955525 * X4)) - 53739.375) + pdiv(X4, (0.005660981 + pdiv(-0.033542693, (X3 + X2))))), X4) - 45659.684) + pdiv(-54281.36, X4)), (X3 * -3507.5237))) + X3) [likelihood params: Float32[-0.042943113]]"
3909.995612 seconds (55.95 M allocations: 2.193 GiB, 0.03% gc time, 287 lock conflicts, 0.83% compilation time: 14% of which was recompilation)
