-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
24,264870,40833.66,40833.66,37.694042,34.279697,0.9705047,0.96165335,40743.605,32191.611,19.856,6.805647e35,32,"(-0.19741699 - (((-41157.01 - -46768.496) / X1) * (log(abs((X2 + X1))) * (((((X1 * 4423.181) / ((962409.3 - (-7.637019e7 / 7.295445e7)) / X1)) + 804.4105) + (2581.9802 + -5464.773)) / 2420.2322)))) [likelihood params: Float32[]]"
25,281383,40833.66,40833.66,37.694042,34.279697,0.9705047,0.96165335,40743.605,32191.611,21.478,Inf,32,"(-0.19741699 - (((-41157.01 - -46768.496) / X1) * (log(abs((X2 + X1))) * (((((X1 * 4423.181) / ((962409.3 - (-7.637019e7 / 7.295445e7)) / X1)) + 804.4105) + (2581.9802 + -5464.773)) / 2420.2322)))) [likelihood params: Float32[]]"
26,298758,40826.027,40826.027,37.694107,34.28044,0.97050464,0.9616525,40743.664,32192.207,24.426,Inf,30,"(-0.19111608 - (((-43435.05 - -44490.47) / X1) * (log(abs((X2 + X1))) * (((((X1 * -861555.9) / ((-1.7036524e7 - (-7.637019e7 / 7.295445e7)) / X1)) + 53683.887) + -76551.125) / 5008.5054)))) [likelihood params: Float32[]]"
27,315649,30977.78,30977.78,27.035934,30.54606,0.9788446,0.9658299,30796.035,29204.703,26.47,Inf,49,"((((1.5977465e7 / X1) + 3.170678e6) / (61.703037 + ((X1 + (16388.541 / ((X1 + ((((4.179621e6 / X1) + -3.3131622e6) / X1) + (33940.668 - ((X2 + X1) * (-1.5163124e6 / (X1 / (((((-1.2899986e6 / X1) - -7792.5654) * -1130.4894) / 608165.06) / X1))))))) * -0.0169391))) * 0.22573362))) / X1) [likelihood params: Float32[]]"
28,332657,27161.875,27161.875,22.946007,17.363,0.98204494,0.98057705,26978.77,18658.254,29.772,Inf,53,"((((1.5180751e7 / X1) + 5.368946e6) / (117.63754 + ((X1 + (-6207.693 / ((X1 + ((((4.2167565e6 / X1) + 2.7714775e6) / X1) + (-75063.12 - ((X2 + X1) * (-1.5291066e6 / (X1 / (((((-926766.94 / X1) - -22539.14) * -73893.78) / 600425.4) / (-2473.7214 + (-5391.8335 - 47353.1))))))))) * -0.0068905153))) * 0.35180086))) / X1) [likelihood params: Float32[]]"
29,349434,22743.654,22743.654,18.197102,13.918112,0.9857609,0.9844306,22546.457,15902.342,32.396,Inf,53,"((((1.5024034e7 / X1) + 6.330425e6) / (132.87569 + ((X1 + (-3506.1743 / ((X1 + ((((4.21189e6 / X1) + 9.050237e6) / X1) + (-62147.61 - ((X2 + X1) * (-1.5131978e6 / (X1 / (((((-2.8357935e6 / X1) - -19426.209) * -73099.72) / 606852.56) / (-3163.0608 + (-6081.708 - 48035.316))))))))) * -0.0115323085))) * 0.43777433))) / X1) [likelihood params: Float32[]]"
30,366885,15932.192,15932.192,10.891099,9.029857,0.9914778,0.98989886,15727.521,11991.738,36.144,Inf,53,"((((266677.9 / X1) + 1.8065902e7) / (291.26804 + ((X1 + (-1225.3923 / ((X1 + ((((1.4967649e7 / X1) + 1.1194451e7) / X1) + (-58478.418 - ((X2 + X1) * (-1.5205678e6 / (X1 / (((((-3.437244e6 / X1) - -17825.17) * -73268.37) / 607381.2) / (-2762.366 + (-5937.3135 - 47794.715))))))))) * -0.013094885))) * 1.5099394))) / X1) [likelihood params: Float32[]]"
31,384409,15931.6,15931.6,10.891074,9.0293455,0.99147785,0.9898994,15727.498,11991.33,37.7,Inf,53,"((((266676.12 / X1) + 1.8065904e7) / (291.26462 + ((X1 + (-1225.58 / ((X1 + ((((1.496765e7 / X1) + 1.1194456e7) / X1) + (-58478.402 - ((X2 + X1) * (-1.5205682e6 / (X1 / (((((-3.4372428e6 / X1) - -17825.176) * -73268.39) / 607380.94) / (-2762.3445 + (-5937.292 - 47794.69))))))))) * -0.01309288))) * 1.5099336))) / X1) [likelihood params: Float32[]]"
32,401105,15931.6,15931.6,10.891074,9.0293455,0.99147785,0.9898994,15727.498,11991.33,41.27,Inf,53,"((((266676.12 / X1) + 1.8065904e7) / (291.26462 + ((X1 + (-1225.58 / ((X1 + ((((1.496765e7 / X1) + 1.1194456e7) / X1) + (-58478.402 - ((X2 + X1) * (-1.5205682e6 / (X1 / (((((-3.4372428e6 / X1) - -17825.176) * -73268.39) / 607380.94) / (-2762.3445 + (-5937.292 - 47794.69))))))))) * -0.01309288))) * 1.5099336))) / X1) [likelihood params: Float32[]]"
33,418404,15931.6,15931.6,10.891074,9.0293455,0.99147785,0.9898994,15727.498,11991.33,45.586,Inf,53,"((((266676.12 / X1) + 1.8065904e7) / (291.26462 + ((X1 + (-1225.58 / ((X1 + ((((1.496765e7 / X1) + 1.1194456e7) / X1) + (-58478.402 - ((X2 + X1) * (-1.5205682e6 / (X1 / (((((-3.4372428e6 / X1) - -17825.176) * -73268.39) / 607380.94) / (-2762.3445 + (-5937.292 - 47794.69))))))))) * -0.01309288))) * 1.5099336))) / X1) [likelihood params: Float32[]]"
34,435698,14950.146,14950.146,9.8475,8.5360155,0.99229443,0.9904513,14753.495,11596.666,48.524,Inf,55,"((((289620.34 / (-46.12652 / X1)) + 1.8104084e7) / (325.5239 + ((X1 + (-1337.0109 / ((X1 + ((((1.4968471e7 / X1) + 1.1200152e7) / X1) + (-58461.29 - ((X2 + X1) * (-1.5205938e6 / (X1 / (((((-3.4390925e6 / X1) - -17819.516) * -73269.62) / 607371.0) / (-2761.4106 + (-5936.3574 - 47793.758))))))))) * -0.011954752))) * 1.1545026))) / X1) [likelihood params: Float32[]]"
35,453382,10808.726,10808.726,5.407981,5.5495048,0.9957683,0.9937921,10609.943,9207.457,50.394,Inf,55,"((((502448.4 / (-25.56016 / X1)) + 1.810777e7) / (447.18115 + ((X1 + (-3024.2585 / ((X1 + ((((1.4962968e7 / X1) + 1.1157858e7) / X1) + (-58595.438 - ((X2 + X1) * (-1.5210352e6 / (X1 / (((((-3.4283518e6 / X1) - -17855.205) * -73290.88) / 607194.8) / (-2745.022 + (-5919.969 - 47777.367))))))))) * -0.0050102063))) * 0.15237193))) / X1) [likelihood params: Float32[]]"
36,471014,10416.921,10416.921,4.9821,4.9633536,0.99610156,0.99444777,10212.455,8738.535,54.464,Inf,55,"((((521302.2 / (-24.631834 / X1)) + 1.809166e7) / (463.82285 + ((X1 + (-6721.5264 / ((X1 + ((((1.4954272e7 / X1) + 1.1119086e7) / X1) + (-58726.68 - ((X2 + X1) * (-1.5211469e6 / (X1 / (((((-3.41687e6 / X1) - -17894.234) * -73296.266) / 607150.4) / (-2740.879 + (-5915.8237 - 47773.227))))))))) * -0.0021448876))) * 0.029807474))) / X1) [likelihood params: Float32[]]"
37,488862,10359.508,10359.508,4.926321,4.823357,0.9961452,0.9946044,10160.395,8626.539,55.898,Inf,55,"((((523217.25 / (-24.541643 / X1)) + 1.8090288e7) / (466.3635 + ((X1 + (-9688.807 / ((X1 + ((((1.4947559e7 / X1) + 1.1101647e7) / X1) + (-58788.367 - ((X2 + X1) * (-1.5211815e6 / (X1 / (((((-3.4115318e6 / X1) - -17912.514) * -73297.914) / 607136.56) / (-2739.6028 + (-5914.548 - 47771.96))))))))) * -0.0014733763))) * 0.014538478))) / X1) [likelihood params: Float32[]]"
38,505343,10364.415,10364.415,4.9263225,4.82319,0.9961452,0.9946046,10160.396,8626.405,57.678,Inf,55,"((((523217.44 / (-24.541634 / X1)) + 1.8090288e7) / (466.36362 + ((X1 + (-9688.884 / ((X1 + ((((1.4947559e7 / X1) + 1.1101647e7) / X1) + (-58788.367 - ((X2 + X1) * (-1.5211815e6 / (X1 / (((((-3.4115318e6 / X1) - -17912.514) * -73297.914) / 607136.56) / (-2739.604 + (-5914.549 - 47771.96))))))))) * -0.0014733645))) * 0.014538508))) / X1) [likelihood params: Float32[]]"
39,522215,10364.415,10364.415,4.9263225,4.82319,0.9961452,0.9946046,10160.396,8626.405,61.674,Inf,55,"((((523217.44 / (-24.541634 / X1)) + 1.8090288e7) / (466.36362 + ((X1 + (-9688.884 / ((X1 + ((((1.4947559e7 / X1) + 1.1101647e7) / X1) + (-58788.367 - ((X2 + X1) * (-1.5211815e6 / (X1 / (((((-3.4115318e6 / X1) - -17912.514) * -73297.914) / 607136.56) / (-2739.604 + (-5914.549 - 47771.96))))))))) * -0.0014733645))) * 0.014538508))) / X1) [likelihood params: Float32[]]"
40,538866,10364.415,10364.415,4.9263225,4.82319,0.9961452,0.9946046,10160.396,8626.405,64.03,Inf,55,"((((523217.44 / (-24.541634 / X1)) + 1.8090288e7) / (466.36362 + ((X1 + (-9688.884 / ((X1 + ((((1.4947559e7 / X1) + 1.1101647e7) / X1) + (-58788.367 - ((X2 + X1) * (-1.5211815e6 / (X1 / (((((-3.4115318e6 / X1) - -17912.514) * -73297.914) / 607136.56) / (-2739.604 + (-5914.549 - 47771.96))))))))) * -0.0014733645))) * 0.014538508))) / X1) [likelihood params: Float32[]]"
41,555446,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,63.73,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
42,572400,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,65.84,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
43,588967,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,66.224,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
44,605235,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,65.812,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
45,621705,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,65.32,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
46,637607,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,63.504,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
47,653738,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,63.91,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
48,670587,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,65.566,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
49,687527,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,67.386,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
50,704319,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,70.012,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
51,721019,10331.806,10331.806,4.8683467,4.748275,0.99619055,0.9946884,10106.285,8566.473,69.532,Inf,55,"((((634213.94 / (-29.58274 / X1)) + 1.8069924e7) / (-468.0142 + ((162455.75 + (-13785.877 / ((X1 + ((((1.0297297e7 / X1) + 1.1469002e7) / X1) + (-60740.9 - ((X2 + X1) * (-1.5278544e6 / (X1 / (((((-3.4016795e6 / X1) - -17904.027) * -74331.38) / 601438.75) / (-2758.4492 + (-5772.7866 - 47640.74))))))))) * -0.00079898717))) * 0.005764644))) / X1) [likelihood params: Float32[]]"
52,738425,10330.867,10330.867,4.871532,4.7513514,0.99618804,0.99468493,10109.258,8568.934,69.328,Inf,55,"((((591333.25 / (-27.599699 / X1)) + 1.8064756e7) / (-467.96796 + ((162486.27 + (-13785.235 / ((X1 + ((((8.901475e6 / X1) + 1.1598964e7) / X1) + (-61394.79 - ((X2 + X1) * (-1.5298781e6 / (X1 / (((((-3.4030112e6 / X1) - -17913.326) * -74373.65) / 600815.4) / (X2 + (-6953.5884 - 48827.066))))))))) * -0.0007883416))) * 0.0057635726))) / X1) [likelihood params: Float32[]]"
53,756693,10333.677,10333.677,4.8715086,4.7512684,0.9961881,0.99468505,10109.236,8568.867,70.404,Inf,55,"((((591333.25 / (-27.599697 / X1)) + 1.8064756e7) / (-467.96796 + ((162486.27 + (-13785.198 / ((X1 + ((((8.901475e6 / X1) + 1.1598964e7) / X1) + (-61394.79 - ((X2 + X1) * (-1.5298779e6 / (X1 / (((((-3.4030112e6 / X1) - -17913.326) * -74373.64) / 600815.44) / (X2 + (-6953.596 - 48827.074))))))))) * -0.0007883438))) * 0.0057635726))) / X1) [likelihood params: Float32[]]"
54,773305,10333.677,10333.677,4.8715086,4.7512684,0.9961881,0.99468505,10109.236,8568.867,71.24,Inf,55,"((((591333.25 / (-27.599697 / X1)) + 1.8064756e7) / (-467.96796 + ((162486.27 + (-13785.198 / ((X1 + ((((8.901475e6 / X1) + 1.1598964e7) / X1) + (-61394.79 - ((X2 + X1) * (-1.5298779e6 / (X1 / (((((-3.4030112e6 / X1) - -17913.326) * -74373.64) / 600815.44) / (X2 + (-6953.596 - 48827.074))))))))) * -0.0007883438))) * 0.0057635726))) / X1) [likelihood params: Float32[]]"
55,790432,10333.677,10333.677,4.8715086,4.7512684,0.9961881,0.99468505,10109.236,8568.867,71.368,Inf,55,"((((591333.25 / (-27.599697 / X1)) + 1.8064756e7) / (-467.96796 + ((162486.27 + (-13785.198 / ((X1 + ((((8.901475e6 / X1) + 1.1598964e7) / X1) + (-61394.79 - ((X2 + X1) * (-1.5298779e6 / (X1 / (((((-3.4030112e6 / X1) - -17913.326) * -74373.64) / 600815.44) / (X2 + (-6953.596 - 48827.074))))))))) * -0.0007883438))) * 0.0057635726))) / X1) [likelihood params: Float32[]]"
56,807189,10333.677,10333.677,4.8715086,4.7512684,0.9961881,0.99468505,10109.236,8568.867,73.248,Inf,55,"((((591333.25 / (-27.599697 / X1)) + 1.8064756e7) / (-467.96796 + ((162486.27 + (-13785.198 / ((X1 + ((((8.901475e6 / X1) + 1.1598964e7) / X1) + (-61394.79 - ((X2 + X1) * (-1.5298779e6 / (X1 / (((((-3.4030112e6 / X1) - -17913.326) * -74373.64) / 600815.44) / (X2 + (-6953.596 - 48827.074))))))))) * -0.0007883438))) * 0.0057635726))) / X1) [likelihood params: Float32[]]"
57,824357,9221.0,9221.0,3.1329432,2.4798877,0.9975485,0.9972259,8486.575,6751.763,74.24,Inf,82,"(-0.046902813 * ((((-4.0247982e6 - (((-56933.383 - -30951.715) / X1) * (X1 * ((((-209302.9 / log(abs((3.0583966 + X2)))) - (log(abs(-1430.6873)) * -32992.645)) - (1.1587076e7 / X1)) / X1)))) - (((77407.72 / 65179.64) - (-262730.44 - 29940.686)) / 112805.23)) - (-1.1794224e6 - (X1 - (((-1.7219971e6 - 1.6340774e6) / X1) * (log(abs((X2 + ((2.0630639e6 / -65453.81) / (1.2454534e7 / X1))))) * ((((2.6286963e9 / ((9.274198e6 - X1) / X1)) + ((X1 / -2.7333318e6) * X1)) + (1.1370995e6 + -1.1818668e6)) / -1105.6837)))))) * -0.0001969681)) [likelihood params: Float32[]]"
58,841549,8439.966,8439.966,2.2706814,1.8509747,0.9982232,0.9979294,7681.798,6248.633,74.328,Inf,82,"(-0.044616736 * ((((-3.3641522e6 - (((-57507.004 - -30378.078) / X1) * (X1 * ((((-236248.28 / log(abs((3.697542 + X2)))) - (log(abs(-1429.1356)) * -32988.613)) - (1.1614581e7 / X1)) / X1)))) - (((77407.72 / 65179.64) - (-262724.6 - 29934.83)) / 112820.42)) - (-1.8400649e6 - (X1 - (((-1.8169052e6 - 1.7289861e6) / X1) * (log(abs((X2 + ((2.0646512e6 / 28.493319) / (1.2454271e7 / X1))))) * ((((2.6286963e9 / ((9.24654e6 - X1) / X1)) + ((X1 / -2.7333298e6) * X1)) + (1.1347834e6 + -1.1841828e6)) / -835.9702)))))) * -0.00018736959)) [likelihood params: Float32[]]"
59,858542,8385.568,8385.568,2.2480526,1.8435957,0.9982409,0.9979377,7660.6777,6242.7295,75.464,Inf,80,"(-0.04401144 * ((((-3.0884698e6 - (((-57486.12 - -30402.799) / X1) * (X1 * ((((-237151.42 / log(abs((3.7054722 + X2)))) - (log(abs(-1379.9271)) * -32788.777)) - (1.1639575e7 / X1)) / X1)))) - (((77407.72 / 65179.64) - 51671.734) / 112819.31)) - (-2.1152128e6 - (X1 - (((-1.8465036e6 - 1.7585278e6) / X1) * (log(abs((X2 + ((2.0647499e6 / 16.333527) / (1.245426e7 / X1))))) * ((((2.6286963e9 / ((9.255825e6 - X1) / X1)) + ((X1 / -2.7327468e6) * X1)) + (1.1332169e6 + -1.1857988e6)) / -772.7081)))))) * -0.0001848401)) [likelihood params: Float32[]]"
60,875384,7919.5435,7919.5435,2.2686434,1.8650316,0.9982248,0.9979137,7679.8955,6259.8784,76.282,Inf,78,"(-0.04495176 * ((((-3.207271e6 - (((-57229.547 - -30670.354) / X1) * (X1 * ((((-230655.3 / log(abs((3.707252 + X2)))) - (log(abs(-1347.7)) * -32703.27)) - (1.1640842e7 / X1)) / X1)))) - (((77407.72 / 65179.64) - 51670.715) / 112819.81)) - (-1.9963425e6 - (X1 - (((-1.8223741e6 - 1.7343985e6) / X1) * (log(abs((X2 + ((2.0483831e6 / 1319.1805) / X1)))) * ((((2.6286963e9 / ((9.30958e6 - X1) / X1)) + ((X1 / -2.7307858e6) * X1)) + (1.1336938e6 + -1.1853755e6)) / -811.01715)))))) * -0.00018834056)) [likelihood params: Float32[]]"
