-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
26,306435,38982.887,38982.887,35.624672,24.332142,0.972124,0.97278106,38812.19,24233.566,32.208,Inf,66,"(-1784.8347 * (((-257930.53 - X1) + (-256676.14 - ((-9.998307e6 * sqrt(abs(sqrt(abs(((-1.550635e7 - ((249405.86 / -72236.484) - (sqrt(abs(((-4.807677e6 / (X1 + -29584.275)) - 131082.83))) / ((37744.695 / X1) / sqrt(abs((8.828846e6 / ((X2 - (((1.0224636e6 - (7.4083675e6 / log(abs(4.453757e10)))) + (1.023489e6 - (-39078.137 / -218333.73))) / -1.1403216e6)) / (-1.6420816e6 - X1))))))))) - -8.158503e6)))))) / X1))) / (-2.6338414e7 * sqrt(abs(sqrt(abs((X1 / X1)))))))) [likelihood params: Float32[]]"
27,321902,38982.887,38982.887,35.624672,24.332142,0.972124,0.97278106,38812.19,24233.566,35.748,Inf,66,"(-1784.8347 * (((-257930.53 - X1) + (-256676.14 - ((-9.998307e6 * sqrt(abs(sqrt(abs(((-1.550635e7 - ((249405.86 / -72236.484) - (sqrt(abs(((-4.807677e6 / (X1 + -29584.275)) - 131082.83))) / ((37744.695 / X1) / sqrt(abs((8.828846e6 / ((X2 - (((1.0224636e6 - (7.4083675e6 / log(abs(4.453757e10)))) + (1.023489e6 - (-39078.137 / -218333.73))) / -1.1403216e6)) / (-1.6420816e6 - X1))))))))) - -8.158503e6)))))) / X1))) / (-2.6338414e7 * sqrt(abs(sqrt(abs((X1 / X1)))))))) [likelihood params: Float32[]]"
28,336506,38982.887,38982.887,35.624672,24.332142,0.972124,0.97278106,38812.19,24233.566,39.086,Inf,66,"(-1784.8347 * (((-257930.53 - X1) + (-256676.14 - ((-9.998307e6 * sqrt(abs(sqrt(abs(((-1.550635e7 - ((249405.86 / -72236.484) - (sqrt(abs(((-4.807677e6 / (X1 + -29584.275)) - 131082.83))) / ((37744.695 / X1) / sqrt(abs((8.828846e6 / ((X2 - (((1.0224636e6 - (7.4083675e6 / log(abs(4.453757e10)))) + (1.023489e6 - (-39078.137 / -218333.73))) / -1.1403216e6)) / (-1.6420816e6 - X1))))))))) - -8.158503e6)))))) / X1))) / (-2.6338414e7 * sqrt(abs(sqrt(abs((X1 / X1)))))))) [likelihood params: Float32[]]"
29,350404,38982.887,38982.887,35.624672,24.332142,0.972124,0.97278106,38812.19,24233.566,40.458,Inf,66,"(-1784.8347 * (((-257930.53 - X1) + (-256676.14 - ((-9.998307e6 * sqrt(abs(sqrt(abs(((-1.550635e7 - ((249405.86 / -72236.484) - (sqrt(abs(((-4.807677e6 / (X1 + -29584.275)) - 131082.83))) / ((37744.695 / X1) / sqrt(abs((8.828846e6 / ((X2 - (((1.0224636e6 - (7.4083675e6 / log(abs(4.453757e10)))) + (1.023489e6 - (-39078.137 / -218333.73))) / -1.1403216e6)) / (-1.6420816e6 - X1))))))))) - -8.158503e6)))))) / X1))) / (-2.6338414e7 * sqrt(abs(sqrt(abs((X1 / X1)))))))) [likelihood params: Float32[]]"
30,364081,38631.44,38631.44,35.19822,166.40463,0.97245765,0.81385297,38414.168,137891.56,42.83,Inf,59,"(-12738.287 * ((sqrt(abs((-4.337831e7 / -573855.7))) + (420077.7 - ((-1.2806987e7 * sqrt(abs(sqrt(abs((-37177.117 / log(abs(-1.5072102e6)))))))) / X1))) / (-1.6515013e7 * sqrt(abs(sqrt(abs(((((1.089305e7 / ((X2 - (X1 - ((1.4112685e6 / X1) - 6849.476))) / -0.95012784)) + -507683.84) + (1.2047589e7 / ((((-3.0022782e6 / X1) + ((4.354571e6 - (233368.83 / 160237.92)) / X1)) / X1) - 5.810699))) / X1)))))))) [likelihood params: Float32[]]"
31,377141,35321.168,35321.168,31.649033,203.66643,0.97523487,0.7721704,35101.594,167701.0,47.406,Inf,59,"(-12843.815 * ((sqrt(abs((-4.3433704e7 / -578388.4))) + (457042.7 - ((-1.2860883e7 * sqrt(abs(sqrt(abs((-17694.799 / log(abs(-1.5120568e6)))))))) / X1))) / (-1.6236529e7 * sqrt(abs(sqrt(abs(((((1.0891567e7 / ((X2 - (X1 - ((1.4106144e6 / X1) - 6854.0605))) / -0.5639041)) + -511692.9) + (1.204393e7 / ((((-2.9999985e6 / X1) + ((4.356862e6 - (233368.56 / 160238.55)) / X1)) / X1) - 5.8220215))) / X1)))))))) [likelihood params: Float32[]]"
32,389213,18867.002,18867.002,14.024449,28.58022,0.98902595,0.968029,18651.98,27632.03,50.3,Inf,77,"(-2034.4441 * (((-275272.28 - X1) + (-282470.12 - ((-9.792883e6 * sqrt(abs(sqrt(abs(((-1.5245018e7 - ((249409.6 / -72223.91) - (sqrt(abs(((-5.5307745e6 / (X1 + -213.60356)) - 8464.573))) / ((23920.932 / X1) / sqrt(abs((8.923284e6 / ((X2 - (((1.0484233e6 - (((1.6350248e6 / X1) + (-2.5132652e6 / (((2.235251e8 / -1.4811028e9) - X1) / X1))) / 52770.047)) + (1.0494482e6 - (-39078.016 / -218333.77))) / -294661.84)) / (-2.1442125e6 - X1))))))))) - -8.42263e6)))))) / X1))) / (-2.6272166e7 * sqrt(abs(sqrt(abs((X1 / X1)))))))) [likelihood params: Float32[]]"
33,401685,18521.03,18521.03,13.318877,9.515081,0.98957807,0.98935604,17993.447,12379.918,50.988,Inf,94,"(-54460.867 * (((-246905.3 - X1) + (-270924.66 - ((-9.312779e6 * sqrt(abs(sqrt(abs(((-1.4945471e7 - ((249412.83 / -72211.93) - (sqrt(abs(((-5.0400975e6 / (X1 + -153.2356)) - -9298.8545))) / ((13605.06 / X1) / sqrt(abs((8.930673e6 / ((X2 - (((1.368093e6 - (((X1 - ((-1.9613356e9 / X1) - -4.653663e6)) + (-2.5132508e6 / (((2.235251e8 / -1.4811028e9) - X1) / X1))) / 476317.75)) + (1.3707988e6 - (-39192.633 / ((68089.26 / log(abs(4.465001e10))) - (-17210.771 / sqrt(abs(((46160.508 / (660.7264 - 14268.46)) * sqrt(abs(-3.970419e6)))))))))) / -396751.25)) / (-2.1021055e6 - X1))))))))) - -8.705972e6)))))) / X1))) / (-2.6074466e7 * sqrt(abs(sqrt(abs(-396818.9))))))) [likelihood params: Float32[]]"
34,414288,18504.883,18504.883,13.318857,9.515372,0.98957807,0.98935574,17993.43,12380.15,52.562,Inf,94,"(-54460.855 * (((-246905.56 - X1) + (-270924.9 - ((-9.312779e6 * sqrt(abs(sqrt(abs(((-1.4945476e7 - ((249412.83 / -72211.93) - (sqrt(abs(((-5.040094e6 / (X1 + -153.23413)) - -9299.54))) / ((13605.1875 / X1) / sqrt(abs((8.930671e6 / ((X2 - (((1.3680974e6 - (((X1 - ((-1.9613356e9 / X1) - -4.653663e6)) + (-2.5132508e6 / (((2.235251e8 / -1.4811028e9) - X1) / X1))) / 476317.75)) + (1.3708031e6 - (-39192.633 / ((68089.26 / log(abs(4.465001e10))) - (-17210.771 / sqrt(abs(((46160.508 / (660.7265 - 14268.46)) * sqrt(abs(-3.970419e6)))))))))) / -396743.97)) / (-2.1020982e6 - X1))))))))) - -8.705967e6)))))) / X1))) / (-2.6074466e7 * sqrt(abs(sqrt(abs(-396819.22))))))) [likelihood params: Float32[]]"
35,426460,18479.207,18479.207,13.318829,9.515627,0.9895781,0.98935544,17993.402,12380.355,55.674,Inf,94,"(-54460.84 * (((-246905.95 - X1) + (-270925.28 - ((-9.312778e6 * sqrt(abs(sqrt(abs(((-1.4945479e7 - ((249412.83 / -72211.93) - (sqrt(abs(((-5.0400915e6 / (X1 + -153.23312)) - -9299.987))) / ((13605.266 / X1) / sqrt(abs((8.93067e6 / ((X2 - (((1.3680999e6 - (((X1 - ((-1.9613356e9 / X1) - -4.653663e6)) + (-2.5132508e6 / (((2.235251e8 / -1.4811028e9) - X1) / X1))) / 476317.75)) + (1.3708056e6 - (-39192.633 / ((68089.26 / log(abs(4.465001e10))) - (-17210.771 / sqrt(abs(((46160.508 / (660.72656 - 14268.46)) * sqrt(abs(-3.970419e6)))))))))) / -396739.78)) / (-2.1020938e6 - X1))))))))) - -8.705964e6)))))) / X1))) / (-2.6074466e7 * sqrt(abs(sqrt(abs(-396819.72))))))) [likelihood params: Float32[]]"
36,437934,18514.7,18514.7,13.31885,9.515857,0.9895781,0.98935515,17993.422,12380.539,58.236,Inf,94,"(-54460.82 * (((-246906.36 - X1) + (-270925.7 - ((-9.312777e6 * sqrt(abs(sqrt(abs(((-1.4945481e7 - ((249412.83 / -72211.93) - (sqrt(abs(((-5.04009e6 / (X1 + -153.23239)) - -9300.288))) / ((13605.3125 / X1) / sqrt(abs((8.930669e6 / ((X2 - (((1.3681012e6 - (((X1 - ((-1.9613356e9 / X1) - -4.653663e6)) + (-2.5132508e6 / (((2.235251e8 / -1.4811028e9) - X1) / X1))) / 476317.75)) + (1.370807e6 - (-39192.633 / ((68089.26 / log(abs(4.465001e10))) - (-17210.771 / sqrt(abs(((46160.508 / (660.7266 - 14268.46)) * sqrt(abs(-3.970419e6)))))))))) / -396737.56)) / (-2.102091e6 - X1))))))))) - -8.705962e6)))))) / X1))) / (-2.6074466e7 * sqrt(abs(sqrt(abs(-396820.25))))))) [likelihood params: Float32[]]"
37,449350,13913.472,13913.472,8.758845,8.343447,0.9931463,0.9906667,13737.417,11442.61,59.128,Inf,57,"(sqrt(abs((1.1556849e7 / -888093.2))) - ((((((-1.0740853e7 - ((249471.95 / -72008.53) - (sqrt(abs(((-11372.002 / (-656544.06 + -29357.076)) - 2978.9277))) / ((10042.738 / X1) / sqrt(abs((7.7903005e6 / ((X2 - (((2.1638142e6 - (7.3617515e6 / log(abs(4.453757e10)))) + 1.1835926e6) / -2.67887e6)) / ((9.7861094e8 / X1) - X1))))))))) - -1.2924283e7) / X1) - (X2 + 53334.86)) / X1) - -69.41761)) [likelihood params: Float32[]]"
38,459423,13916.936,13916.936,8.7587385,8.342876,0.99314636,0.99066734,13737.318,11442.154,59.37,Inf,57,"(sqrt(abs((1.1556849e7 / -888092.0))) - ((((((-1.074086e7 - ((249471.95 / -72008.53) - (sqrt(abs(((-11372.008 / (-656544.06 + -29357.076)) - 2978.19))) / ((10043.982 / X1) / sqrt(abs((7.790299e6 / ((X2 - (((2.1637975e6 - (7.361752e6 / log(abs(4.453757e10)))) + 1.1835759e6) / -2.678889e6)) / ((9.7861094e8 / X1) - X1))))))))) - -1.2924276e7) / X1) - (X2 + 53335.12)) / X1) - -69.4173)) [likelihood params: Float32[]]"
39,470615,13909.043,13909.043,8.758667,8.342395,0.9931464,0.9906679,13737.251,11441.77,58.938,Inf,57,"(sqrt(abs((1.1556849e7 / -888091.6))) - ((((((-1.0740862e7 - ((249471.95 / -72008.53) - (sqrt(abs(((-11372.013 / (-656544.06 + -29357.076)) - 2977.6018))) / ((10044.974 / X1) / sqrt(abs((7.790298e6 / ((X2 - (((2.1637805e6 - (7.3617525e6 / log(abs(4.453757e10)))) + 1.1835589e6) / -2.6789082e6)) / ((9.7861094e8 / X1) - X1))))))))) - -1.2924274e7) / X1) - (X2 + 53335.316)) / X1) - -69.41719)) [likelihood params: Float32[]]"
40,481216,11656.521,11656.521,6.3442645,6.517534,0.99503565,0.9927092,11483.809,9981.88,59.186,Inf,60,"(sqrt(abs((4.823571e6 / -8.397423e7))) - ((((((-1.056838e7 - ((286224.53 / -186248.19) - ((((-3.0973578e8 / (1.2561915e9 / X1)) - (1.6044452e6 - 1.6052148e6)) - X1) / ((7397.8955 / X1) / sqrt(abs((673916.4 / ((X2 - (((-384253.53 - (-5.3153336e7 / log(abs(4.4537807e10)))) + -1.3516625e6) / -357463.1)) / ((9.74301e7 / X1) - X1))))))))) - -1.26624e7) / X1) - (X2 + 54346.465)) / X1) - -70.86801)) [likelihood params: Float32[]]"
41,492032,11659.3955,11659.3955,6.3442593,6.517566,0.99503565,0.99270916,11483.804,9981.906,59.89,Inf,60,"(sqrt(abs((4.823571e6 / -8.397423e7))) - ((((((-1.0568381e7 - ((286224.53 / -186248.19) - ((((-3.0973578e8 / (1.2561915e9 / X1)) - (1.6044452e6 - 1.6052148e6)) - X1) / ((7397.9478 / X1) / sqrt(abs((673915.3 / ((X2 - (((-384254.28 - (-5.3153336e7 / log(abs(4.4537807e10)))) + -1.3516632e6) / -357464.0)) / ((9.74301e7 / X1) - X1))))))))) - -1.2662399e7) / X1) - (X2 + 54346.48)) / X1) - -70.867966)) [likelihood params: Float32[]]"
42,503243,9125.552,9125.552,3.601724,3.4582798,0.99718165,0.9961314,8924.104,7534.477,60.676,Inf,65,"(sqrt(abs(X1)) - ((((-11890.761 - ((4.230503e7 + (-16.006306 / (((X2 - (X1 / (X1 / ((1.5028547e7 / X1) / (422532.62 / ((-1.4301445e6 / 253214.6) - sqrt(abs((-3.5145133e8 / 280676.88))))))))) / X1) / ((X1 / X1) - (3110.2776 - ((540177.2 * sqrt(abs(sqrt(abs((-271558.56 / X1)))))) / X1)))))) / X1)) - ((-2.0352771e6 * sqrt(abs(sqrt(abs(((-1.6721918e7 / X1) - 29850.129)))))) / X1)) / X1) - -55.49438)) [likelihood params: Float32[]]"
43,515016,9095.195,9095.195,3.576702,3.4690084,0.99720126,0.99611944,8900.75,7543.0596,63.24,Inf,65,"(sqrt(abs(X1)) - ((((-4152.4478 - ((4.2757236e7 + (-16.001469 / (((X2 - (X1 / (X1 / ((1.5028556e7 / X1) / (422549.6 / ((-1.4301471e6 / 253194.05) - sqrt(abs((-3.5145133e8 / 280633.66))))))))) / X1) / ((X1 / X1) - (3111.8142 - ((540255.25 * sqrt(abs(sqrt(abs((-271804.2 / X1)))))) / X1)))))) / X1)) - ((-2.0741395e6 * sqrt(abs(sqrt(abs(((-1.6899164e7 / X1) - 11157.831)))))) / X1)) / X1) - -50.0945)) [likelihood params: Float32[]]"
44,527036,9077.863,9077.863,3.544859,3.46498,0.9972262,0.9961239,8871.03,7539.837,64.002,Inf,68,"(sqrt(abs(X1)) - ((((445.64716 - ((4.32563e7 + (-4.265511 / (((X2 - (X1 / (X1 / ((1.5081847e7 / X1) / (478464.75 / ((-1.532521e6 / 172606.78) - sqrt(abs((-3.5145222e8 / 251733.38))))))))) / X1) / ((X1 / X1) - (20961.182 - ((300239.62 * sqrt(abs(sqrt(abs((-4.812084e6 - sqrt(abs((1.3979212e7 + X1))))))))) / X1)))))) / X1)) - ((-2.1067298e6 * sqrt(abs(sqrt(abs(((-1.7000592e7 / X1) - 1652.3812)))))) / X1)) / X1) - -47.94162)) [likelihood params: Float32[]]"
45,539826,9078.858,9078.858,3.5448346,3.4625225,0.9972262,0.99612665,8871.008,7537.871,63.628,Inf,68,"(sqrt(abs(X1)) - ((((445.9645 - ((4.3256292e7 + (-4.265527 / (((X2 - (X1 / (X1 / ((1.5081847e7 / X1) / (478462.3 / ((-1.5325211e6 / 172605.48) - sqrt(abs((-3.5145222e8 / 251731.52))))))))) / X1) / ((X1 / X1) - (20960.574 - ((300241.56 * sqrt(abs(sqrt(abs((-4.812084e6 - sqrt(abs((1.3979212e7 + X1))))))))) / X1)))))) / X1)) - ((-2.1067328e6 * sqrt(abs(sqrt(abs(((-1.70006e7 / X1) - 1652.8546)))))) / X1)) / X1) - -47.9427)) [likelihood params: Float32[]]"
46,552183,9078.274,9078.274,3.5448334,3.4624555,0.9972262,0.9961268,8871.006,7537.8174,65.588,Inf,68,"(sqrt(abs(X1)) - ((((445.9645 - ((4.3256292e7 + (-4.265527 / (((X2 - (X1 / (X1 / ((1.5081847e7 / X1) / (478462.3 / ((-1.5325211e6 / 172605.48) - sqrt(abs((-3.5145222e8 / 251731.52))))))))) / X1) / ((X1 / X1) - (20960.574 - ((300241.56 * sqrt(abs(sqrt(abs((-4.812084e6 - sqrt(abs((1.3979212e7 + 1.3818289e6))))))))) / X1)))))) / X1)) - ((-2.1067328e6 * sqrt(abs(sqrt(abs(((-1.70006e7 / X1) - 1652.8546)))))) / X1)) / X1) - -47.9427)) [likelihood params: Float32[]]"
47,565138,7706.5903,7706.5903,2.0065985,1.6255692,0.99842983,0.9981816,7435.3203,6068.3086,68.592,Inf,91,"(sqrt(abs(X1)) - ((((-58095.734 - ((3.944387e7 + (-15.21227 / (((X2 - (X1 / (X1 / ((1.5287181e7 / X1) / (435749.12 / ((-1.9557688e6 / 16800.96) - sqrt(abs((-3.5145574e8 / -15311.635))))))))) / X1) / ((((-1.5592639e7 - (1.167996e6 - (sqrt(abs((X1 - -369500.03))) / ((9840.2705 / X1) / sqrt(abs((-1.6652408e6 / ((X2 - (X1 / -179.81062)) / (-1.2383295e6 - -455599.75))))))))) - -8.1593225e6) / X1) - (37332.99 - ((2.4011705e6 * sqrt(abs(sqrt(abs((-1.2052335e6 / X1)))))) / X1)))))) / X1)) - ((-3.117908e6 * sqrt(abs(sqrt(abs(((X1 / X1) - 32028.523)))))) / X1)) / X1) - -102.08132)) [likelihood params: Float32[]]"
48,578853,7701.204,7701.204,2.0065663,1.6244972,0.9984299,0.9981828,7435.29,6067.4507,66.952,Inf,91,"(sqrt(abs(X1)) - ((((-58095.6 - ((3.944387e7 + (-15.213736 / (((X2 - (X1 / (X1 / ((1.5287181e7 / X1) / (435767.12 / ((-1.955767e6 / 16804.277) - sqrt(abs((-3.5145574e8 / -15316.28))))))))) / X1) / ((((-1.5592638e7 - (1.1679948e6 - (sqrt(abs((X1 - -369511.66))) / ((9839.401 / X1) / sqrt(abs((-1.6652432e6 / ((X2 - (X1 / -179.82889)) / (-1.238335e6 - -455594.34))))))))) - -8.159324e6) / X1) - (37331.37 - ((2.4011838e6 * sqrt(abs(sqrt(abs((-1.2052401e6 / X1)))))) / X1)))))) / X1)) - ((-3.117908e6 * sqrt(abs(sqrt(abs(((X1 / X1) - 32028.533)))))) / X1)) / X1) - -102.08124)) [likelihood params: Float32[]]"
49,591134,7701.204,7701.204,2.0065663,1.6244972,0.9984299,0.9981828,7435.29,6067.4507,68.388,Inf,91,"(sqrt(abs(X1)) - ((((-58095.6 - ((3.944387e7 + (-15.213736 / (((X2 - (X1 / (X1 / ((1.5287181e7 / X1) / (435767.12 / ((-1.955767e6 / 16804.277) - sqrt(abs((-3.5145574e8 / -15316.28))))))))) / X1) / ((((-1.5592638e7 - (1.1679948e6 - (sqrt(abs((X1 - -369511.66))) / ((9839.401 / X1) / sqrt(abs((-1.6652432e6 / ((X2 - (X1 / -179.82889)) / (-1.238335e6 - -455594.34))))))))) - -8.159324e6) / X1) - (37331.37 - ((2.4011838e6 * sqrt(abs(sqrt(abs((-1.2052401e6 / X1)))))) / X1)))))) / X1)) - ((-3.117908e6 * sqrt(abs(sqrt(abs(((X1 / X1) - 32028.533)))))) / X1)) / X1) - -102.08124)) [likelihood params: Float32[]]"
50,604670,7686.601,7686.601,1.9969074,1.6013527,0.99843746,0.99820864,7426.2754,6048.935,68.052,Inf,89,"(sqrt(abs(X1)) - ((((-57097.12 - ((3.9464196e7 + (-31.41503 / (((X2 - (X1 / (X1 / ((1.5287928e7 / X1) / (423671.6 / ((-1.958319e6 / 16775.258) - sqrt(abs((-3.5145574e8 / -15127.54))))))))) / X1) / ((((-1.5792756e7 - (1.3681221e6 - (sqrt(abs(-1.5043919e6)) / ((32068.746 / X1) / sqrt(abs((-1.6152002e6 / ((X2 - (X1 / -178.02582)) / (-1.1156142e6 - -578314.9))))))))) - -7.959199e6) / X1) - (15475.374 - ((1.8061036e6 * sqrt(abs(sqrt(abs((-909581.8 / X1)))))) / X1)))))) / X1)) - ((-3.1129448e6 * sqrt(abs(sqrt(abs(((X1 / X1) - 31831.127)))))) / X1)) / X1) - -100.60773)) [likelihood params: Float32[]]"
51,617900,7684.365,7684.365,1.9969071,1.6013355,0.99843746,0.9982087,7426.275,6048.9214,68.47,Inf,89,"(sqrt(abs(X1)) - ((((-57097.12 - ((3.9464196e7 + (-31.41509 / (((X2 - (X1 / (X1 / ((1.5287928e7 / X1) / (423672.0 / ((-1.958319e6 / 16775.33) - sqrt(abs((-3.5145574e8 / -15127.639))))))))) / X1) / ((((-1.5792756e7 - (1.3681221e6 - (sqrt(abs(-1.5043919e6)) / ((32068.732 / X1) / sqrt(abs((-1.6152002e6 / ((X2 - (X1 / -178.02596)) / (-1.1156142e6 - -578314.8))))))))) - -7.959199e6) / X1) - (15475.37 - ((1.806104e6 * sqrt(abs(sqrt(abs((-909582.0 / X1)))))) / X1)))))) / X1)) - ((-3.1129448e6 * sqrt(abs(sqrt(abs(((X1 / X1) - 31831.129)))))) / X1)) / X1) - -100.60773)) [likelihood params: Float32[]]"
