-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
47,331361,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.19,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
48,343684,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.236,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
49,355898,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.55,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
50,368724,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,37.62,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
51,381913,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,36.71,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
52,395228,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,35.652,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
53,408801,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,35.466,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
54,422063,68.03987,167.69608,0.05211931,4.976765,0.92468923,-1.5944936,68.03987,122.66356,35.032,Inf,43,"((X3 + (((((1.8170481 * ((X4 * 0.3861201) - ((2.3089933 * 1.6493324) - (X3 * 0.52565014)))) * ((X3 * 0.03087763) * X3)) + X4) + (sqrt(0.017951656) * (((X4 / X5) * (X4 * -1.743054)) - (X5 * 1.4255118)))) * 1.3472017)) * sqrt(0.4141307)) [likelihood params: Float32[]]"
55,436292,68.02922,180.94072,0.051823482,4.588168,0.92511666,-1.3919098,68.02922,115.668816,35.884,Inf,49,"((X3 + (((((1.6095532 * ((X4 * 0.53852934) - ((2.5281346 * 1.8058649) - (X3 * 0.61156833)))) * ((X3 * 0.027351955) * X3)) + X4) + ((-0.91505957 - -0.88890785) * (((X4 / X5) * (X4 * ((X4 - -7.5159802) - sqrt(X5)))) - (X5 * -7.607084)))) * 1.3679669)) * sqrt(0.3928823)) [likelihood params: Float32[]]"
56,449682,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,36.012,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
57,463142,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,35.772,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
58,476369,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,36.836,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
59,489777,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,36.048,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
60,504159,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,36.278,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
61,518088,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,37.21,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
62,532837,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,37.706,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
63,548619,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,37.292,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
64,563779,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,37.0,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
65,579715,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,37.744,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
66,595218,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,34.97,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
67,610178,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,34.442,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
68,625303,68.02792,180.96461,0.05178752,4.591817,0.92516863,-1.3938117,68.02792,115.73449,35.488,Inf,49,"((X3 + (((((1.6065947 * ((X4 * 0.5212765) - ((2.526252 * 1.8044636) - (X3 * 0.6165432)))) * ((X3 * 0.027300512) * X3)) + X4) + ((-0.911875 - -0.8920922) * (((X4 / X5) * (X4 * ((X4 - -10.427538) - sqrt(X5)))) - (X5 * -9.985533)))) * 1.3784769)) * sqrt(0.39265716)) [likelihood params: Float32[]]"
