-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
18,758663,2455.3198,2549.8213,997.7033,1856.0375,0.99302363,0.97573876,2455.3198,699.8408,30.686,30,"((pdiv(455.04852, X4) - (X5 - (X5 * (8749.754 - (X1 * (-19.388382 - ((-5.636296 * X5) - log(abs(X4)))))))) - (34252.395 - (X2 * (-110.512405 - (-3812.425 * X4))))) [likelihood params: Float32[31.586329]]"
19,844114,2455.3198,2549.8213,997.7033,1856.0375,0.99302363,0.97573876,2455.3198,699.8408,31.986,30,"((pdiv(455.04852, X4) - (X5 - (X5 * (8749.754 - (X1 * (-19.388382 - ((-5.636296 * X5) - log(abs(X4)))))))) - (34252.395 - (X2 * (-110.512405 - (-3812.425 * X4))))) [likelihood params: Float32[31.586329]]"
20,932697,2455.3198,2549.8213,997.7033,1856.0375,0.99302363,0.97573876,2455.3198,699.8408,33.26,30,"((pdiv(455.04852, X4) - (X5 - (X5 * (8749.754 - (X1 * (-19.388382 - ((-5.636296 * X5) - log(abs(X4)))))))) - (34252.395 - (X2 * (-110.512405 - (-3812.425 * X4))))) [likelihood params: Float32[31.586329]]"
21,1024164,2455.3198,2549.8213,997.7033,1856.0375,0.99302363,0.97573876,2455.3198,699.8408,33.214,30,"((pdiv(455.04852, X4) - (X5 - (X5 * (8749.754 - (X1 * (-19.388382 - ((-5.636296 * X5) - log(abs(X4)))))))) - (34252.395 - (X2 * (-110.512405 - (-3812.425 * X4))))) [likelihood params: Float32[31.586329]]"
22,1120294,2352.7495,2446.3574,664.0986,1177.7874,0.9953564,0.98460454,2352.7495,667.24817,34.788,31,"((pdiv(1443.7056, X4) - (X1 - (X5 * (5099.407 - (-1699.964 * X4))))) - (25661.17 - (X2 * ((3226.16 * X4) - pdiv((X5 - -853.26385), ((-1.6148776 * X1) * X5)))))) [likelihood params: Float32[25.770105]]"
23,1221438,2352.7495,2446.3574,664.0986,1177.7874,0.9953564,0.98460454,2352.7495,667.24817,35.928,31,"((pdiv(1443.7056, X4) - (X1 - (X5 * (5099.407 - (-1699.964 * X4))))) - (25661.17 - (X2 * ((3226.16 * X4) - pdiv((X5 - -853.26385), ((-1.6148776 * X1) * X5)))))) [likelihood params: Float32[25.770105]]"
24,1333337,2348.0044,2461.2283,651.71027,1278.708,0.995443,0.98328537,2348.0044,678.4475,36.51,41,"((pdiv(-776.6244, X4) - (X1 - (X5 * ((pdiv(1345.454, X4) - (X2 * 1567.415)) - ((X4 - (3120.8225 * X4)) - (6187.137 - pdiv(785.9538, X4))))))) - (31067.06 - (X2 * (6914.262 - pdiv((X5 - -47356.484), (-342.54904 * X1)))))) [likelihood params: Float32[25.529284]]"
25,1448469,2341.6494,2446.5488,635.4817,1729.5338,0.9955565,0.9773924,2341.6494,726.91394,36.682,31,"((pdiv(1433.4604, X4) - (X1 - (X5 * (5106.735 - (-1714.7715 * X4))))) - (25673.734 - (X2 * ((3226.9446 * X4) - pdiv((X5 - 3.725305), ((-6.630225e-5 * X1) * X5)))))) [likelihood params: Float32[25.20893]]"
26,1571278,2341.6492,2447.956,635.4806,1729.5338,0.9955565,0.9773924,2341.6492,726.91394,36.972,31,"((pdiv(1433.4604, X4) - (X1 - (X5 * (5106.735 - (-1714.7715 * X4))))) - (25673.734 - (X2 * ((3226.9446 * X4) - pdiv((X5 - 3.725305), ((-6.6302266e-5 * X1) * X5)))))) [likelihood params: Float32[25.20893]]"
27,1700898,2341.6492,2447.956,635.4806,1729.5338,0.9955565,0.9773924,2341.6492,726.91394,37.388,31,"((pdiv(1433.4604, X4) - (X1 - (X5 * (5106.735 - (-1714.7715 * X4))))) - (25673.734 - (X2 * ((3226.9446 * X4) - pdiv((X5 - 3.725305), ((-6.6302266e-5 * X1) * X5)))))) [likelihood params: Float32[25.20893]]"
28,1823046,2337.9573,2480.2124,626.2387,898.3095,0.9956211,0.98825777,2337.9573,640.99713,37.58,50,"((-6757.9043 - ((7217.1543 - ((-6092.1543 + log(abs(log(abs(1589.981))) - (((-123.04635 * X4) - pdiv((X5 - -11126.08), (((X2 + log(abs(49153.535)) * X1) * X5))) - (X2 * (-99.25632 - (-3565.2856 * X4)))))) - (X1 * 1.7443687))) + pdiv(((X5 * (247.24663 - (-4571.3257 * X4))) - X1), X4)) [likelihood params: Float32[25.024244]]"
29,1959684,2334.9004,2476.8901,618.6878,1112.6812,0.9956739,0.9854556,2334.9004,664.2201,37.816,50,"((-7320.459 - ((7779.709 - ((-6654.709 + log(abs(log(abs(1589.9326))) - (((181.45969 * X4) - pdiv((X5 - -11277.534), (((X2 + log(abs(49151.01)) * X1) * X5))) - (X2 * (-250.68951 - (-4084.1875 * X4)))))) - (X1 * 1.8313994))) + pdiv(((X5 * (250.8753 - (-5028.8 * X4))) - X1), X4)) [likelihood params: Float32[24.87329]]"
30,2094750,2334.9004,2476.8901,618.6878,1112.6812,0.9956739,0.9854556,2334.9004,664.2201,38.526,50,"((-7320.459 - ((7779.709 - ((-6654.709 + log(abs(log(abs(1589.9326))) - (((181.45969 * X4) - pdiv((X5 - -11277.534), (((X2 + log(abs(49151.01)) * X1) * X5))) - (X2 * (-250.68951 - (-4084.1875 * X4)))))) - (X1 * 1.8313994))) + pdiv(((X5 * (250.8753 - (-5028.8 * X4))) - X1), X4)) [likelihood params: Float32[24.87329]]"
31,2237824,2334.9004,2476.8901,618.6878,1112.6812,0.9956739,0.9854556,2334.9004,664.2201,38.358,50,"((-7320.459 - ((7779.709 - ((-6654.709 + log(abs(log(abs(1589.9326))) - (((181.45969 * X4) - pdiv((X5 - -11277.534), (((X2 + log(abs(49151.01)) * X1) * X5))) - (X2 * (-250.68951 - (-4084.1875 * X4)))))) - (X1 * 1.8313994))) + pdiv(((X5 * (250.8753 - (-5028.8 * X4))) - X1), X4)) [likelihood params: Float32[24.87329]]"
32,2383654,2315.807,2465.6748,573.5426,2430.5884,0.99598956,0.9682285,2315.807,820.21985,38.062,50,"((pdiv(1310.3824, X4) - (X1 - (X5 * (8808.218 - (-3283.979 * X4))))) - (41076.08 - (X2 * (-6394.198 - pdiv(((X5 - (-17447.135 + ((X2 * (-1775.6067 - X2)) + ((-3279.444 - pdiv(-3767.8303, X4)) - (X1 * (X3 - (27905.988 - log(abs(X5)))))))) - 12536.296), (X1 * X5)))))) [likelihood params: Float32[23.948704]]"
33,2533583,2277.6765,2421.2021,493.00616,3070.841,0.9965527,0.9598595,2277.6765,941.64404,39.396,46,"((pdiv(2053.4446, X4) - ((4285.027 * X3) - (X5 * (X5 * (4993.0225 - (4281.8877 - ((X2 * (845.30396 - (log(abs(X3) + pdiv(X4, X6)))) * X4))))))) - (-1883.2262 - (X2 * (-2937.4324 - pdiv(((X5 - (-24096.021 * X4)) - 8015.0195), (X1 * X5)))))) [likelihood params: Float32[22.203472]]"
34,2682971,2277.6765,2421.2021,493.00616,3070.841,0.9965527,0.9598595,2277.6765,941.64404,39.846,46,"((pdiv(2053.4446, X4) - ((4285.027 * X3) - (X5 * (X5 * (4993.0225 - (4281.8877 - ((X2 * (845.30396 - (log(abs(X3) + pdiv(X4, X6)))) * X4))))))) - (-1883.2262 - (X2 * (-2937.4324 - pdiv(((X5 - (-24096.021 * X4)) - 8015.0195), (X1 * X5)))))) [likelihood params: Float32[22.203472]]"
35,2833553,2277.6765,2421.2021,493.00616,3070.841,0.9965527,0.9598595,2277.6765,941.64404,40.208,46,"((pdiv(2053.4446, X4) - ((4285.027 * X3) - (X5 * (X5 * (4993.0225 - (4281.8877 - ((X2 * (845.30396 - (log(abs(X3) + pdiv(X4, X6)))) * X4))))))) - (-1883.2262 - (X2 * (-2937.4324 - pdiv(((X5 - (-24096.021 * X4)) - 8015.0195), (X1 * X5)))))) [likelihood params: Float32[22.203472]]"
36,2988074,2257.2283,2404.1875,454.5818,1711.863,0.9968214,0.97762334,2257.2283,773.72095,39.816,47,"((pdiv(2028.5795, X4) - ((4194.194 * X3) - (X5 * (X5 * (log(abs(48972.742) - (-680.9255 - ((X2 * (782.58386 - (log(abs(X3) + pdiv(-1340.4397, X6)))) * X4))))))) - (-1928.2815 - (X2 * (-2902.392 - pdiv(((X5 - (-24069.816 * X4)) - 8018.689), (X1 * X5)))))) [likelihood params: Float32[-21.320955]]"
37,3138441,2257.2283,2404.1875,454.5818,1711.863,0.9968214,0.97762334,2257.2283,773.72095,38.574,47,"((pdiv(2028.5795, X4) - ((4194.194 * X3) - (X5 * (X5 * (log(abs(48972.742) - (-680.9255 - ((X2 * (782.58386 - (log(abs(X3) + pdiv(-1340.4397, X6)))) * X4))))))) - (-1928.2815 - (X2 * (-2902.392 - pdiv(((X5 - (-24069.816 * X4)) - 8018.689), (X1 * X5)))))) [likelihood params: Float32[-21.320955]]"
38,3291527,2257.2283,2404.1875,454.5818,1711.863,0.9968214,0.97762334,2257.2283,773.72095,38.784,47,"((pdiv(2028.5795, X4) - ((4194.194 * X3) - (X5 * (X5 * (log(abs(48972.742) - (-680.9255 - ((X2 * (782.58386 - (log(abs(X3) + pdiv(-1340.4397, X6)))) * X4))))))) - (-1928.2815 - (X2 * (-2902.392 - pdiv(((X5 - (-24069.816 * X4)) - 8018.689), (X1 * X5)))))) [likelihood params: Float32[-21.320955]]"
39,3450413,2257.2283,2404.1875,454.5818,1711.863,0.9968214,0.97762334,2257.2283,773.72095,39.328,47,"((pdiv(2028.5795, X4) - ((4194.194 * X3) - (X5 * (X5 * (log(abs(48972.742) - (-680.9255 - ((X2 * (782.58386 - (log(abs(X3) + pdiv(-1340.4397, X6)))) * X4))))))) - (-1928.2815 - (X2 * (-2902.392 - pdiv(((X5 - (-24069.816 * X4)) - 8018.689), (X1 * X5)))))) [likelihood params: Float32[-21.320955]]"
40,3616872,2257.2283,2404.1875,454.5818,1711.863,0.9968214,0.97762334,2257.2283,773.72095,39.402,47,"((pdiv(2028.5795, X4) - ((4194.194 * X3) - (X5 * (X5 * (log(abs(48972.742) - (-680.9255 - ((X2 * (782.58386 - (log(abs(X3) + pdiv(-1340.4397, X6)))) * X4))))))) - (-1928.2815 - (X2 * (-2902.392 - pdiv(((X5 - (-24069.816 * X4)) - 8018.689), (X1 * X5)))))) [likelihood params: Float32[-21.320955]]"
41,3776566,2253.4355,2396.8713,447.79114,1893.2894,0.99686885,0.97525185,2253.4355,803.2363,39.492,45,"((pdiv(2007.8297, X4) - ((4053.2605 * X3) - (X5 * (X5 * (log(abs(48972.746) - (-683.23254 - ((X2 * (774.44696 - (log(abs(X3) + pdiv(-1386.2672, X6)))) * X4))))))) - (-1359.0535 - (X2 * (-2867.8086 - pdiv((pdiv(-2789.903, X4) - -8446.631), (X1 * X5)))))) [likelihood params: Float32[21.161142]]"
42,3939805,2253.4355,2396.8713,447.79114,1893.2894,0.99686885,0.97525185,2253.4355,803.2363,40.488,45,"((pdiv(2007.8297, X4) - ((4053.2605 * X3) - (X5 * (X5 * (log(abs(48972.746) - (-683.23254 - ((X2 * (774.44696 - (log(abs(X3) + pdiv(-1386.2672, X6)))) * X4))))))) - (-1359.0535 - (X2 * (-2867.8086 - pdiv((pdiv(-2789.903, X4) - -8446.631), (X1 * X5)))))) [likelihood params: Float32[21.161142]]"
43,4097834,2253.1418,2400.7568,447.26974,1862.728,0.9968725,0.9756513,2253.1418,798.9732,40.664,47,"((pdiv(2005.6906, X4) - ((4205.1084 * X3) - (X5 * (X5 * (log(abs(48972.742) - (-691.23987 - ((X2 * (778.1061 - (log(abs(X3) + pdiv(-1381.3417, X6)))) * X4))))))) - (-1914.0302 - (X2 * (-2895.4436 - pdiv(((X4 - (-2241.3801 * X4)) - 740.37354), (X1 * X4)))))) [likelihood params: Float32[-21.148912]]"
44,4256481,2253.0627,2400.73,447.12973,1892.4131,0.9968735,0.9752633,2253.0627,803.38513,39.852,47,"((pdiv(2005.614, X4) - ((4108.5425 * X3) - (X5 * (X5 * (log(abs(48972.953) - (-686.8514 - ((X2 * (775.53656 - (log(abs(X3) + pdiv(-1385.2017, X6)))) * X4))))))) - (-1556.3065 - (X2 * (-2877.189 - pdiv(((X5 - (-2260.29 * X4)) - 749.86365), (X1 * X4)))))) [likelihood params: Float32[-21.147345]]"
45,4407967,2253.06,2400.5896,447.1249,1890.4724,0.9968735,0.9752887,2253.06,803.1384,39.558,47,"((pdiv(2005.933, X4) - ((4107.764 * X3) - (X5 * (X5 * (log(abs(48972.953) - (-686.5348 - ((X2 * (775.481 - (log(abs(X3) + pdiv(-1385.251, X6)))) * X4))))))) - (-1556.5172 - (X2 * (-2876.9807 - pdiv(((X5 - (-2259.366 * X4)) - 749.60974), (X1 * X4)))))) [likelihood params: Float32[-21.145376]]"
46,4559666,2253.06,2400.5896,447.1249,1890.4724,0.9968735,0.9752887,2253.06,803.1384,40.188,47,"((pdiv(2005.933, X4) - ((4107.764 * X3) - (X5 * (X5 * (log(abs(48972.953) - (-686.5348 - ((X2 * (775.481 - (log(abs(X3) + pdiv(-1385.251, X6)))) * X4))))))) - (-1556.5172 - (X2 * (-2876.9807 - pdiv(((X5 - (-2259.366 * X4)) - 749.60974), (X1 * X4)))))) [likelihood params: Float32[-21.145376]]"
47,4713990,2242.5422,2366.661,428.8472,1772.3944,0.99700135,0.97683215,2242.5422,794.09973,39.858,45,"((pdiv((-9245.111 - pdiv(-1201.6454, X4)), X4) - (X1 - (X5 * ((X2 - -7980.2285) - (6511.822 * X4))))) - (4943.4727 - (X2 * ((3193.5476 * X4) - pdiv(((X3 - (pdiv(3203.5212, 1331.333) - (pdiv(-1469.1456, X4) - X2))) - -4217.909), (X1 * X5)))))) [likelihood params: Float32[-20.70893]]"
48,4864857,2242.542,2367.6917,428.84665,1772.4636,0.99700135,0.9768312,2242.542,794.1106,40.198,45,"((pdiv((-9245.111 - pdiv(-1201.6453, X4)), X4) - (X1 - (X5 * ((X2 - -7980.2285) - (6511.822 * X4))))) - (4943.4727 - (X2 * ((3193.5476 * X4) - pdiv(((X3 - (pdiv(3203.5212, 1331.333) - (pdiv(-1469.1456, X4) - X2))) - -4217.909), (X1 * X5)))))) [likelihood params: Float32[-20.708918]]"
49,5016874,2242.0415,2361.4177,427.99548,1826.0153,0.9970073,0.9761312,2242.0415,802.7876,39.444,45,"((pdiv((-8564.157 - pdiv(-1125.0546, X4)), X4) - (X1 - (X5 * ((X2 - -7853.9736) - (5957.979 * X4))))) - (6514.6357 - (X2 * ((3196.1653 * X4) - pdiv(((-8808.881 - (pdiv(3196.622, 1347.9752) - (pdiv(-1578.3263, X4) - X2))) - -13383.939), (X1 * X5)))))) [likelihood params: Float32[20.68798]]"
50,5163338,2242.0415,2361.4177,427.99548,1826.0153,0.9970073,0.9761312,2242.0415,802.7876,39.946,45,"((pdiv((-8564.157 - pdiv(-1125.0546, X4)), X4) - (X1 - (X5 * ((X2 - -7853.9736) - (5957.979 * X4))))) - (6514.6357 - (X2 * ((3196.1653 * X4) - pdiv(((-8808.881 - (pdiv(3196.622, 1347.9752) - (pdiv(-1578.3263, X4) - X2))) - -13383.939), (X1 * X5)))))) [likelihood params: Float32[20.68798]]"
248.786963 seconds (57.90 M allocations: 2.272 GiB, 0.20% gc time, 6534 lock conflicts, 3.51% compilation time: 10% of which was recompilation)
