-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
29,2989056,2289.805,2426.9915,517.3144,1193.6733,0.9963827,0.9843969,2289.805,686.0016,40.368,44,"(((pdiv((pdiv(627.65155, X4) - X4), X4) - (pdiv(18150.723, X2) - (pdiv((-4010.6367 * X4), X4) - ((-21507.361 * log(abs(X5)) - (X2 * -3754.8162))))) - ((X3 - (X5 - pdiv(-238.67978, X1))) - pdiv(-3795.9297, X4))) - (X1 * (-2.3709068 + X5))) [likelihood params: Float32[-22.744612]]"
30,3149905,2289.655,2428.129,517.0069,1190.5884,0.99638486,0.9844372,2289.655,685.6612,40.414,46,"(((pdiv((pdiv(626.76514, X4) - (-2.8878615 + X2)), X4) - (pdiv(18159.717, X2) - (pdiv((-4010.5269 * X4), X4) - ((-21503.045 * log(abs(X5)) - (X2 * -3754.3406))))) - ((X5 - (X5 - pdiv(-238.39934, X1))) - pdiv(-3791.5488, X4))) - (X1 * (-2.3693163 + X5))) [likelihood params: Float32[-22.737566]]"
31,3315271,2286.652,2421.6711,510.8825,1018.93286,0.9964277,0.986681,2286.652,664.5202,41.636,44,"(((pdiv((pdiv(586.6245, X4) - X4), X4) - (pdiv(20603.04, X2) - (pdiv((X2 * X4), X4) - ((-19990.062 * log(abs(X5)) - (X2 * -4420.771))))) - ((X3 - (X5 - pdiv(-238.89542, X1))) - pdiv(-3491.6653, X4))) - (X1 * (-2.3045218 + X5))) [likelihood params: Float32[22.602541]]"
32,3480044,2286.652,2421.6711,510.8825,1018.93286,0.9964277,0.986681,2286.652,664.5202,40.626,44,"(((pdiv((pdiv(586.6245, X4) - X4), X4) - (pdiv(20603.04, X2) - (pdiv((X2 * X4), X4) - ((-19990.062 * log(abs(X5)) - (X2 * -4420.771))))) - ((X3 - (X5 - pdiv(-238.89542, X1))) - pdiv(-3491.6653, X4))) - (X1 * (-2.3045218 + X5))) [likelihood params: Float32[22.602541]]"
33,3645682,2286.652,2421.6711,510.8825,1018.93286,0.9964277,0.986681,2286.652,664.5202,41.754,44,"(((pdiv((pdiv(586.6245, X4) - X4), X4) - (pdiv(20603.04, X2) - (pdiv((X2 * X4), X4) - ((-19990.062 * log(abs(X5)) - (X2 * -4420.771))))) - ((X3 - (X5 - pdiv(-238.89542, X1))) - pdiv(-3491.6653, X4))) - (X1 * (-2.3045218 + X5))) [likelihood params: Float32[22.602541]]"
34,3810621,2284.2832,2418.3633,506.1022,1207.0867,0.99646115,0.9842216,2284.2832,689.6763,41.816,44,"(((pdiv((pdiv(625.0854, X4) - X4), X4) - (pdiv(21970.307, X2) - (pdiv((X2 * X4), X4) - ((-21442.018 * log(abs(X5)) - (X2 * -4769.5215))))) - ((X3 - (X5 - pdiv(-237.04128, X1))) - pdiv(-3782.758, X4))) - (X1 * (-2.337725 + X5))) [likelihood params: Float32[-22.497042]]"
35,3980010,2284.283,2419.0845,506.10144,1207.125,0.99646115,0.98422104,2284.283,689.6814,42.088,44,"(((pdiv((pdiv(625.08527, X4) - X4), X4) - (pdiv(21970.307, X2) - (pdiv((X2 * X4), X4) - ((-21442.018 * log(abs(X5)) - (X2 * -4769.5215))))) - ((X3 - (X5 - pdiv(-237.04128, X1))) - pdiv(-3782.758, X4))) - (X1 * (-2.3377306 + X5))) [likelihood params: Float32[-22.497028]]"
36,4154148,2278.1492,2424.4404,493.93176,1027.5875,0.9965462,0.98656785,2278.1492,667.96765,42.914,48,"(((pdiv((pdiv(491.18948, X4) - ((exp(-1997.9027) - (pdiv(1558.967, X2) - pdiv(X2, X4))) - -3667.8215)), X4) - ((-20544.25 * log(abs(X5)) - (pdiv(-8838.691, X2) + -16406.215))) - pdiv(-254.00137, X1)) - (X1 * ((((X5 * log(abs(X5)) - pdiv(X4, X1)) - 7.4768066) + X5))) [likelihood params: Float32[22.224335]]"
37,4325643,2269.469,2417.452,477.20755,1486.7944,0.99666315,0.98056537,2269.469,734.0146,41.896,48,"(((pdiv((pdiv(519.6739, X4) - ((exp(-1997.9027) - (pdiv(2214.2705, X2) - pdiv(X2, X4))) - -4231.307)), X4) - ((-22258.637 * log(abs(X5)) - (pdiv(-10947.538, X2) + -17162.248))) - pdiv(-263.0436, X1)) - (X1 * ((((X5 * log(abs(X5)) - pdiv(X4, X1)) - 7.648194) + X5))) [likelihood params: Float32[21.84513]]"
38,4494864,2269.469,2417.452,477.20755,1486.7944,0.99666315,0.98056537,2269.469,734.0146,41.718,48,"(((pdiv((pdiv(519.6739, X4) - ((exp(-1997.9027) - (pdiv(2214.2705, X2) - pdiv(X2, X4))) - -4231.307)), X4) - ((-22258.637 * log(abs(X5)) - (pdiv(-10947.538, X2) + -17162.248))) - pdiv(-263.0436, X1)) - (X1 * ((((X5 * log(abs(X5)) - pdiv(X4, X1)) - 7.648194) + X5))) [likelihood params: Float32[21.84513]]"
39,4668247,2269.469,2417.452,477.20755,1486.7944,0.99666315,0.98056537,2269.469,734.0146,42.484,48,"(((pdiv((pdiv(519.6739, X4) - ((exp(-1997.9027) - (pdiv(2214.2705, X2) - pdiv(X2, X4))) - -4231.307)), X4) - ((-22258.637 * log(abs(X5)) - (pdiv(-10947.538, X2) + -17162.248))) - pdiv(-263.0436, X1)) - (X1 * ((((X5 * log(abs(X5)) - pdiv(X4, X1)) - 7.648194) + X5))) [likelihood params: Float32[21.84513]]"
40,4839456,2269.469,2417.452,477.20755,1486.7944,0.99666315,0.98056537,2269.469,734.0146,41.654,48,"(((pdiv((pdiv(519.6739, X4) - ((exp(-1997.9027) - (pdiv(2214.2705, X2) - pdiv(X2, X4))) - -4231.307)), X4) - ((-22258.637 * log(abs(X5)) - (pdiv(-10947.538, X2) + -17162.248))) - pdiv(-263.0436, X1)) - (X1 * ((((X5 * log(abs(X5)) - pdiv(X4, X1)) - 7.648194) + X5))) [likelihood params: Float32[21.84513]]"
41,5013647,2269.469,2417.452,477.20755,1486.7944,0.99666315,0.98056537,2269.469,734.0146,41.092,48,"(((pdiv((pdiv(519.6739, X4) - ((exp(-1997.9027) - (pdiv(2214.2705, X2) - pdiv(X2, X4))) - -4231.307)), X4) - ((-22258.637 * log(abs(X5)) - (pdiv(-10947.538, X2) + -17162.248))) - pdiv(-263.0436, X1)) - (X1 * ((((X5 * log(abs(X5)) - pdiv(X4, X1)) - 7.648194) + X5))) [likelihood params: Float32[21.84513]]"
42,5188777,2268.3481,2420.7244,475.0898,1796.719,0.996678,0.97651416,2268.3481,777.7014,41.762,49,"(((X4 - ((pdiv(-171.58012, X1) - 12412.519) - pdiv(-48548.574, X2))) + X2) - ((X1 + ((-61029.633 * log(abs(X5)) - (pdiv(-27207.979, X2) + (((pdiv(1652.9735, X4) + ((X2 * -19315.73) - (((5386.923 * log(abs(X5)) - 821.04803) * X3))) - X6) - (X4 * -21430.46))))) + X4)) [likelihood params: Float32[-21.796074]]"
43,5372639,2258.4924,2400.1157,456.86792,1164.6781,0.99680537,0.9847759,2258.4924,693.7616,41.86,48,"(((-12023.822 - ((pdiv(-276.2151, X1) - X4) - X4)) + pdiv(X5, X4)) - ((X1 + (-3479.6658 - ((X4 * pdiv(-17397.426, X2)) + (((pdiv(pdiv(969.64044, X4), X4) + ((19684.41 * log(abs(X5)) - (X2 * 488.18536))) - X6) - (X4 * X2))))) + pdiv(6755.2295, X4))) [likelihood params: Float32[-21.374456]]"
44,5559833,2246.561,2395.6953,435.74088,1205.701,0.9969531,0.98423964,2246.561,705.0072,42.638,50,"(((-10480.169 - ((pdiv(-267.01495, X1) - X4) - X4)) + pdiv(X5, X4)) - ((X1 + (-5023.3286 - ((X4 * pdiv(-15075.25, X2)) + (((pdiv(pdiv((194.14056 * X5), X4), X4) + ((14833.585 * log(abs(X5)) - (X2 * 262.2842))) - X6) - (X4 * X2))))) + pdiv(5195.589, X4))) [likelihood params: Float32[20.874474]]"
45,5742788,2246.561,2395.6953,435.74088,1205.701,0.9969531,0.98423964,2246.561,705.0072,42.466,50,"(((-10480.169 - ((pdiv(-267.01495, X1) - X4) - X4)) + pdiv(X5, X4)) - ((X1 + (-5023.3286 - ((X4 * pdiv(-15075.25, X2)) + (((pdiv(pdiv((194.14056 * X5), X4), X4) + ((14833.585 * log(abs(X5)) - (X2 * 262.2842))) - X6) - (X4 * X2))))) + pdiv(5195.589, X4))) [likelihood params: Float32[20.874474]]"
46,5925751,2246.561,2395.6953,435.74088,1205.701,0.9969531,0.98423964,2246.561,705.0072,42.664,50,"(((-10480.169 - ((pdiv(-267.01495, X1) - X4) - X4)) + pdiv(X5, X4)) - ((X1 + (-5023.3286 - ((X4 * pdiv(-15075.25, X2)) + (((pdiv(pdiv((194.14056 * X5), X4), X4) + ((14833.585 * log(abs(X5)) - (X2 * 262.2842))) - X6) - (X4 * X2))))) + pdiv(5195.589, X4))) [likelihood params: Float32[20.874474]]"
47,6098626,2246.561,2395.6953,435.74088,1205.701,0.9969531,0.98423964,2246.561,705.0072,42.318,50,"(((-10480.169 - ((pdiv(-267.01495, X1) - X4) - X4)) + pdiv(X5, X4)) - ((X1 + (-5023.3286 - ((X4 * pdiv(-15075.25, X2)) + (((pdiv(pdiv((194.14056 * X5), X4), X4) + ((14833.585 * log(abs(X5)) - (X2 * 262.2842))) - X6) - (X4 * X2))))) + pdiv(5195.589, X4))) [likelihood params: Float32[20.874474]]"
48,6269245,2246.4885,2393.8315,435.61517,1234.9662,0.996954,0.98385715,2246.4885,709.47736,42.52,50,"(((-10281.701 - ((pdiv(-264.97418, X1) - X4) - X2)) + pdiv(X5, X4)) - ((X1 + (-5221.799 - ((X4 * pdiv(-12190.511, X2)) + (((pdiv(pdiv((203.04945 * X5), X4), X4) + ((14680.037 * log(abs(X5)) - (2072.4146 * X4))) - X6) - (X4 * X2))))) + pdiv(5465.7095, X4))) [likelihood params: Float32[-20.871239]]"
49,6450552,2240.4307,2391.2932,425.2685,1615.4995,0.9970263,0.97888297,2240.4307,771.5086,42.778,50,"((((-1911.348 + X5) - ((pdiv(112724.81, X5) + X1) - pdiv(4095.0923, X4))) - (pdiv(-1115.3934, X1) + (((pdiv((pdiv(11577.256, X2) - pdiv(-5239.4995, X1)), X2) + (((pdiv(-7687.761, X4) + ((28751.082 * log(abs(X5)) - 22458.172)) - X6) - (X4 * -64458.332))) - 97916.62) * X4))) - 5297.14) [likelihood params: Float32[-20.62148]]"
50,6627813,2237.3245,2360.3193,420.05853,2256.1465,0.9970628,0.97050875,2237.3245,874.44604,42.326,43,"(((-29112.342 - -12758.093) - -2000.6575) - ((X1 + (((X2 * 689.63196) - 2957.5322) - (pdiv(4047.1868, X1) - ((-3992.158 - (X5 * 5566.8813)) + (X4 * (4825.3687 - pdiv(-12144.579, X1))))))) + pdiv((1673.3479 - pdiv((-6744.8975 + pdiv(1491.8116, X4)), X2)), X4))) [likelihood params: Float32[20.495605]]"
388.203492 seconds (70.55 M allocations: 2.677 GiB, 0.14% gc time, 7185 lock conflicts, 2.01% compilation time: 15% of which was recompilation)
