-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
12,475313,2532.4785,2666.2864,1355.1138,1604.1868,0.9905245,0.97903085,2532.4785,675.39905,27.972,47,"(((abs((abs(293.7632) ^ X4)) ^ (pdiv(977.58997, X4) + (X6 + X2))) * ((-13559.95 - (-4745.9883 * X5)) + -2302.549)) + (pdiv((-566.5662 + (((718.097 + pdiv((pdiv(-8101.7554, X5) - (X3 + -2057.9202)), X4)) * (X2 - X4)) + X5)), X4) + ((1003.49133 - X1) * 1.9338695))) [likelihood params: Float32[36.811974]]"
13,555415,2505.658,2641.9712,1218.1945,1786.8547,0.9914819,0.9766431,2505.658,686.65295,28.068,47,"(((abs((abs(293.7632) ^ X4)) ^ (pdiv(977.58997, X4) + (X6 + X2))) * ((-13559.95 - (-4745.9883 * X5)) + -2302.549)) + (pdiv((-416.19342 + (((526.62646 + pdiv((pdiv(-5879.6543, X5) - (X3 + -1514.8721)), X4)) * (X2 - X4)) + X5)), X4) + ((789.8842 - X1) * 2.0631263))) [likelihood params: Float32[35.131393]]"
14,651015,2498.9648,2613.5906,1186.365,2914.6924,0.99170446,0.9619006,2498.9648,750.64124,29.938,38,"((pdiv(pdiv(((((23648.854 - -16233.716) + log(abs(X5)) + 264940.7) - X2), X4), exp(log(abs((X1 - -523.59216)))) - (((-2088.326 + pdiv((pdiv(12848.112, X5) - (X3 + 3074.2854)), X4)) * (X2 - X4)) + X5)) - 1302.1047) [likelihood params: Float32[34.443653]]"
15,751444,2449.798,2594.774,976.0797,4797.053,0.99317485,0.93729526,2449.798,899.99646,31.612,45,"(((5045.2246 - pdiv(-31775.027, (log(abs(-801346.56) * X4))) * X5) - (pdiv((-6186.946 - ((((X2 * (((exp(X3) - 511.77118) * X5) - -1728.4318)) - pdiv((6107.7837 + pdiv(-247.34004, X4)), log(abs((X5 - pdiv(log(abs(X1), 80495.96))))) * X3) + -1512.5532)), X4) + 7456.811)) [likelihood params: Float32[31.241169]]"
16,861239,2449.7979,2592.7788,976.07874,4797.1396,0.99317485,0.9372941,2449.7979,900.0021,33.5,45,"(((5045.2246 - pdiv(-31775.027, (log(abs(-801346.56) * X4))) * X5) - (pdiv((-6186.946 - ((((X2 * (((exp(X3) - 511.7712) * X5) - -1728.4318)) - pdiv((6107.7837 + pdiv(-247.34007, X4)), log(abs((X5 - pdiv(log(abs(X1), 80495.96))))) * X3) + -1512.5532)), X4) + 7456.811)) [likelihood params: Float32[31.241184]]"
17,976224,2449.7979,2592.7788,976.07874,4797.1396,0.99317485,0.9372941,2449.7979,900.0021,33.872,45,"(((5045.2246 - pdiv(-31775.027, (log(abs(-801346.56) * X4))) * X5) - (pdiv((-6186.946 - ((((X2 * (((exp(X3) - 511.7712) * X5) - -1728.4318)) - pdiv((6107.7837 + pdiv(-247.34007, X4)), log(abs((X5 - pdiv(log(abs(X1), 80495.96))))) * X3) + -1512.5532)), X4) + 7456.811)) [likelihood params: Float32[31.241184]]"
18,1109984,2449.7979,2592.7788,976.07874,4797.1396,0.99317485,0.9372941,2449.7979,900.0021,34.622,45,"(((5045.2246 - pdiv(-31775.027, (log(abs(-801346.56) * X4))) * X5) - (pdiv((-6186.946 - ((((X2 * (((exp(X3) - 511.7712) * X5) - -1728.4318)) - pdiv((6107.7837 + pdiv(-247.34007, X4)), log(abs((X5 - pdiv(log(abs(X1), 80495.96))))) * X3) + -1512.5532)), X4) + 7456.811)) [likelihood params: Float32[31.241184]]"
19,1238438,2444.305,2582.8806,955.0323,1863.9286,0.993322,0.97563565,2444.305,702.988,34.472,47,"(((-276.87354 - (-7147.179 - ((3466.646 - ((6626.562 - -958.6156) - X1)) + -1836.0685))) * X2) - (pdiv(((-4923.869 * X5) - (((-2731.6145 - pdiv(-1908.0249, log(abs((X5 - pdiv(log(abs(X5), X5))))) * X3) + (((X5 * X5) - 14013.133) - X1))), X4) + (-20717.295 - -18993.686))) [likelihood params: Float32[30.9033]]"
20,1361531,2436.2737,2575.9902,925.07526,3668.3909,0.9935315,0.9520486,2436.2737,833.7864,35.112,48,"((-3944.8647 * X5) - (pdiv(((-6363.5493 * X5) - (((-2646.305 - pdiv(log(abs(X1), 77677.56)) * X3) + -12736.754)), X4) + ((X4 + (((-2743.504 + pdiv((pdiv(-4096.4995, X5) - (X3 + -1746.3345)), X4)) * (X2 - X4)) + log(abs((X5 + pdiv(log(abs(X5), 30015.588))))) - 15636.58))) [likelihood params: Float32[30.415718]]"
21,1494339,2432.5374,2539.2678,911.461,1186.1938,0.9936267,0.9844946,2432.5374,656.987,35.702,35,"(((537.8637 - pdiv((361.78674 * X5), X2)) * X5) - (pdiv((-71693.48 - (((1931.0676 - pdiv((104.28079 + pdiv(-721.50323, -12678.108)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + -78533.414)), X4) + 56.365795)) [likelihood params: Float32[-30.190308]]"
22,1629925,2432.5374,2539.2678,911.461,1186.1938,0.9936267,0.9844946,2432.5374,656.987,36.262,35,"(((537.8637 - pdiv((361.78674 * X5), X2)) * X5) - (pdiv((-71693.48 - (((1931.0676 - pdiv((104.28079 + pdiv(-721.50323, -12678.108)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + -78533.414)), X4) + 56.365795)) [likelihood params: Float32[-30.190308]]"
23,1767032,2430.8977,2532.359,905.5505,1016.2887,0.993668,0.98671556,2430.8977,644.73694,36.67,33,"(((543.8481 - pdiv(1349.6829, X2)) * X5) - (pdiv((-72022.914 - (((1743.845 - pdiv((102.06818 + pdiv(-721.45184, -12680.206)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + -78203.98)), X4) + -284.8509)) [likelihood params: Float32[30.088337]]"
24,1906075,2379.7832,2512.693,739.2707,608.12537,0.9948307,0.9920509,2379.7832,611.4601,37.904,45,"(((pdiv((pdiv(X5, (4653.703 - X5)) - (-867.84955 + -832.5058)), X4) - pdiv((318.51495 * X5), X2)) * X5) - (pdiv((-71203.52 - (((471.75604 - pdiv((79.80401 + pdiv(-719.9225, -12703.285)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + -79023.35)), X4) + -3648.4983)) [likelihood params: Float32[-27.064785]]"
25,2047442,2377.0728,2509.7825,731.3934,639.6901,0.9948858,0.9916383,2377.0728,614.29144,38.472,45,"(((pdiv((pdiv(X5, (4653.771 - X5)) - (-881.90564 + -846.40564)), X4) - pdiv((328.9716 * X5), X2)) * X5) - (pdiv((X5 - (((630.1989 - pdiv((80.93523 + pdiv(-671.2359, -14060.849)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + -8589.79)), X4) + -3754.358)) [likelihood params: Float32[-27.0442]]"
26,2200009,2377.0728,2509.7825,731.3934,639.6901,0.9948858,0.9916383,2377.0728,614.29144,39.23,45,"(((pdiv((pdiv(X5, (4653.771 - X5)) - (-881.90564 + -846.40564)), X4) - pdiv((328.9716 * X5), X2)) * X5) - (pdiv((X5 - (((630.1989 - pdiv((80.93523 + pdiv(-671.2359, -14060.849)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + -8589.79)), X4) + -3754.358)) [likelihood params: Float32[-27.0442]]"
27,2348592,2349.151,2491.2827,654.6827,1045.0918,0.9954222,0.9863391,2349.151,654.6099,39.024,49,"(((pdiv((pdiv(X5, (4653.6753 - X5)) - (-1247.1703 + -1211.1703)), X4) - pdiv((297.86084 * X5), X2)) * X5) - (pdiv((9646.105 - (((X3 - pdiv((65.56573 + pdiv(-613.529, -14259.018)), log(abs((X5 - pdiv(log(abs(X1), X5))))) * X3) + (X2 - pdiv(-99.875496, X4)))), X4) + -5307.4697)) [likelihood params: Float32[25.587378]]"
28,2501246,2312.0076,2461.6826,564.96063,819.10614,0.9960496,0.98929304,2312.0076,635.2175,40.634,50,"((-4358.171 * X5) - (pdiv((pdiv((246.71692 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((-393.2575 - pdiv(log(abs(X1), 77677.56)) * X3) + 4105.4243)), X4) + ((X4 + (((-5778.4536 + pdiv((pdiv(31428.262, X5) - (-4799.3677 + 11681.07)), X4)) * (X2 - X4)) + X5)) - 9668.63))) [likelihood params: Float32[23.768158]]"
29,2662787,2312.0066,2460.7478,564.95856,818.8551,0.9960496,0.9892963,2312.0066,635.1863,40.356,50,"((-4358.1465 * X5) - (pdiv((pdiv((246.74384 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((-393.25284 - pdiv(log(abs(X1), 77677.56)) * X3) + 4105.427)), X4) + ((X4 + (((-5778.4673 + pdiv((pdiv(31428.262, X5) - (-4799.3765 + 11681.06)), X4)) * (X2 - X4)) + X5)) - 9668.642))) [likelihood params: Float32[23.7689]]"
30,2822996,2294.8022,2443.4973,527.67535,836.943,0.9963103,0.98905987,2294.8022,639.70154,40.138,50,"((-4106.7725 * X5) - (pdiv((pdiv((64.58792 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((-519.4593 - pdiv(log(abs(X1), X4)) * X3) + 4965.5737)), X4) + ((-643.7071 + (((-6624.8257 + pdiv((pdiv(32293.506, X5) - (-4815.9375 + 11664.497)), X4)) * (X2 - X4)) + X5)) - 6600.535))) [likelihood params: Float32[-22.971306]]"
31,2986070,2294.802,2443.8682,527.6747,836.91144,0.9963103,0.9890603,2294.802,639.6979,40.258,50,"((-4106.786 * X5) - (pdiv((pdiv((64.58765 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((-519.45807 - pdiv(log(abs(X1), X4)) * X3) + 4965.5894)), X4) + ((-643.7295 + (((-6624.8296 + pdiv((pdiv(32293.605, X5) - (-4815.9307 + 11664.504)), X4)) * (X2 - X4)) + X5)) - 6600.5566))) [likelihood params: Float32[-22.971216]]"
32,3158400,2291.1167,2441.2227,520.0139,1020.87274,0.9963639,0.98665565,2291.1167,663.6356,41.136,50,"((-4611.735 * X5) - (pdiv((pdiv((38.137978 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((-844.53827 - pdiv(log(abs(X1), X4)) * X3) + 6416.557)), X4) + ((-1440.9094 + (((-7077.2607 + pdiv((pdiv(36973.203, X5) - (-4268.647 + 12211.789)), X4)) * (X2 - X4)) + X5)) - 7397.735))) [likelihood params: Float32[-22.80157]]"
33,3334283,2242.2114,2393.8567,428.28436,1691.3357,0.9970053,0.9778917,2242.2114,781.8881,41.896,50,"((4211.2026 * X5) - (pdiv((pdiv((40.816257 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.4182 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694927]]"
34,3502816,2242.2095,2390.4734,428.28098,1691.5292,0.9970053,0.9778892,2242.2095,781.91736,41.234,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81646 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694958]]"
35,3668233,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.28,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
36,3837400,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.674,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
37,4009174,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.96,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
38,4184996,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.882,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
39,4356479,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.338,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
40,4523876,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.916,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
41,4694122,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,42.016,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
42,4871174,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.462,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
43,5045419,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,40.638,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
44,5235024,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,42.11,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
45,5406118,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,42.692,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
46,5583169,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,42.168,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
47,5752425,2242.2092,2393.0554,428.28064,1691.5237,0.9970053,0.97788924,2242.2092,781.917,41.844,50,"((4211.2026 * X5) - (pdiv((pdiv((40.81645 + X4), log(abs((X5 - pdiv(log(abs(X1), X5)))) - (((3843.418 - pdiv(log(abs(X1), X4)) * X3) + -14781.471)), X4) + ((-15637.936 + (((13700.493 + pdiv((pdiv(29281.809, X5) - (-4795.114 + 11685.323)), X2)) * (X3 - X4)) + X5)) - 21594.77))) [likelihood params: Float32[-20.694933]]"
48,5936013,2240.5847,2390.005,425.5282,2785.0889,0.99702454,0.9635947,2240.5847,952.79944,42.17,48,"(((7780.8037 - -3684.8052) * X5) - (pdiv((pdiv((pdiv(-182.80959, X4) - (1018.3111 + (X1 - X1))), X4) + (15593.904 - ((-13956.066 - (18.623672 * log(abs(X1))) * X3))), X2) + ((X5 + (((25467.744 + (-9279.245 + 1471.7513)) * (X2 - X4)) + (X4 + X4))) - 23516.217))) [likelihood params: Float32[20.62809]]"
49,6121971,2233.1335,2381.7927,413.13068,2443.7434,0.9971112,0.96805656,2233.1335,909.2735,42.262,48,"(((7269.7017 - -3173.7048) * X5) - (pdiv((pdiv((pdiv(-345.91922, X4) - (-318.9856 + (X1 - X1))), X4) + (13113.522 - ((-11223.989 - (20.622267 * log(abs(X1))) * X3))), X2) + ((X5 + (((24438.943 + (-10308.043 + 442.95493)) * (X2 - X4)) + (X4 + X4))) - 16490.768))) [likelihood params: Float32[20.325518]]"
50,6303925,2232.8643,2384.6707,412.68954,1692.6465,0.9971143,0.9778746,2232.8643,789.5421,42.102,50,"((4222.6636 * X5) - (pdiv(((18.935337 * log(abs(X1)) - 1155.4318), X4) + (((((-13390.947 - -7292.57) + pdiv(((pdiv(((-144.02493 * X5) - -286.7956), X4) + (X2 - ((-372.77832 + (X3 + 301.722)) * (X2 - X4)))) - (-3017.2073 + 840.79346)), X4)) * (X2 - X4)) + 21580.223) - 2021.2886))) [likelihood params: Float32[20.312515]]"
335.474207 seconds (68.30 M allocations: 2.656 GiB, 0.17% gc time, 7081 lock conflicts, 2.37% compilation time: 19% of which was recompilation)
