-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,520274,2599.4614,2719.7441,1767.7196,7786.4644,0.98763937,0.89821917,2599.4614,905.5299,27.642,33,"(X5 + (59580.45 + (((pdiv((53.799168 + ((X5 - X1) * 0.077200696)), X4) - (X5 + -2880.7595)) * log(abs(54194.7)) - (log(abs(X5) - (((X2 * 883.61176) - (X5 * -1351.645)) - 97499.17))))) [likelihood params: Float32[42.044132]]"
12,587943,2592.4224,2719.5337,1719.0262,8590.092,0.9879799,0.8877145,2592.4224,942.7742,30.658,42,"((((pdiv((943.18066 + ((X5 - X1) * 0.68738955)), X4) - (exp((pdiv(X4, (((X5 - X1) + -0.43359998) - X6)) + exp(-3198.1475))) - (592.51624 * ((X2 * 1.4860948) - X3)))) * 0.92970335) + pdiv(249.8988, X1)) + (log(abs(X5) - X6)) [likelihood params: Float32[-41.46115]]"
13,662365,2504.1963,2633.447,1211.2528,2182.908,0.9915304,0.9714661,2504.1963,708.8021,32.84,39,"(X5 + (59633.348 + (((pdiv((-731.03033 + ((X5 - X1) * 0.06628489)), X4) - (X5 + -3448.3354)) * log(abs(54272.945)) - (log(abs(X5) - (((X2 * 1004.4882) - ((pdiv(-6109.7173, X4) * log(abs(X5)) - log(abs(-7.7260454e29))) - 97446.28))))) [likelihood params: Float32[34.80417]]"
14,741720,2497.2068,2635.0454,1178.1149,1857.6687,0.99176216,0.9757175,2497.2068,692.1741,33.848,44,"(pdiv(((X5 - X1) * 26325.25), (381.0631 + 12814.631)) + (-2811.101 + ((((11407.017 - log(abs(-3200.7292)) * X4) + pdiv(1.7616723, (pdiv(X4, 704.1826) + exp(-3198.1475)))) - (log(abs(pdiv((3328.1606 - X1), 659.1512)) - (((X2 * 939.69653) - (X5 * -5414.7485)) - 24763.715))))) [likelihood params: Float32[34.290344]]"
15,823135,2481.751,2605.7395,1108.0319,1475.3582,0.9922522,0.98071486,2481.751,671.8622,35.0,42,"((((583.4616 - -2400.0303) * X4) + pdiv(X2, (pdiv(X4, 3121.657) + exp(-3198.1475)))) - (log(abs(63828.04) - (pdiv(((log(abs(X5) - (((X2 * 2789.739) - (X5 * 2099.5051)) - -8229.665)) + ((X5 - X1) * 0.64700854)), X4) - (X5 + -248.82062)))) [likelihood params: Float32[-33.28713]]"
16,914457,2471.9995,2624.4707,1065.9739,1552.5526,0.99254626,0.9797058,2471.9995,677.55524,35.538,43,"((pdiv((43.190506 + (((pdiv((16.662285 + ((X5 - X1) * 0.016735295)), X4) - (47.86439 + -8256.1455)) * log(abs(54230.426)) - (log(abs(X5) - (((X2 * 325.3445) - (X5 * -1552.054)) - 97000.17)))), X4) - (X1 * -939.1712)) - ((X5 - X1) * -939.5395)) [likelihood params: Float32[32.64915]]"
17,1019690,2465.9055,2629.3796,1040.5061,1763.3258,0.99272436,0.97695065,2465.9055,691.6827,37.424,49,"(X5 + ((pdiv((49.111794 + ((X5 - X1) * 300.4691)), X4) - (X5 + -1160.013)) + (((pdiv((-27.611937 + ((X2 - X1) * -27.262003)), X4) - (-7238.031 + ((X5 - X1) * 0.70353013))) * log(abs(54214.418)) - (log(abs(334.33365) - (((X2 * 1931.1041) - (X5 * -3662.9443)) - 96338.47))))) [likelihood params: Float32[32.25642]]"
18,1125732,2465.9028,2629.416,1040.495,1763.2097,0.9927244,0.9769522,2465.9028,691.6753,37.586,49,"(X5 + ((pdiv((49.111794 + ((X5 - X1) * 300.4691)), X4) - (X5 + -1160.013)) + (((pdiv((-27.611935 + ((X2 - X1) * -27.262009)), X4) - (-7238.031 + ((X5 - X1) * 0.7035086))) * log(abs(54214.418)) - (log(abs(334.33365) - (((X2 * 1931.1041) - (X5 * -3662.9443)) - 96338.47))))) [likelihood params: Float32[32.25642]]"
19,1240787,2455.3357,2600.8672,997.76587,1853.7429,0.9930232,0.9757688,2455.3357,699.68066,38.244,50,"(X5 + ((pdiv(pdiv(625.88855, X4), X4) - (X5 + -2573.332)) + (((pdiv((-352.36606 + ((X5 - X1) * 0.017976327)), X4) - (X5 + exp((-19659.648 - pdiv(X2, (pdiv(X4, X5) + exp(-3198.1475))))))) * log(abs(54526.574)) - (X1 - (((X2 * 1011.8268) - (X5 * -6119.6475)) - 19490.84))))) [likelihood params: Float32[31.588667]]"
20,1356994,2455.3352,2600.0388,997.76385,1853.7471,0.9930232,0.97576874,2455.3352,699.68097,38.28,50,"(X5 + ((pdiv(pdiv(625.88855, X4), X4) - (X5 + -2573.332)) + (((pdiv((-352.36606 + ((X5 - X1) * 0.017976463)), X4) - (X5 + exp((-19659.648 - pdiv(X2, (pdiv(X4, X5) + exp(-3198.1475))))))) * log(abs(54526.574)) - (X1 - (((X2 * 1011.8268) - (X5 * -6119.6475)) - 19490.84))))) [likelihood params: Float32[31.588667]]"
21,1475386,2455.3352,2600.0388,997.76385,1853.7471,0.9930232,0.97576874,2455.3352,699.68097,40.064,50,"(X5 + ((pdiv(pdiv(625.88855, X4), X4) - (X5 + -2573.332)) + (((pdiv((-352.36606 + ((X5 - X1) * 0.017976463)), X4) - (X5 + exp((-19659.648 - pdiv(X2, (pdiv(X4, X5) + exp(-3198.1475))))))) * log(abs(54526.574)) - (X1 - (((X2 * 1011.8268) - (X5 * -6119.6475)) - 19490.84))))) [likelihood params: Float32[31.588667]]"
22,1602733,2455.3352,2600.0388,997.76385,1853.7471,0.9930232,0.97576874,2455.3352,699.68097,40.24,50,"(X5 + ((pdiv(pdiv(625.88855, X4), X4) - (X5 + -2573.332)) + (((pdiv((-352.36606 + ((X5 - X1) * 0.017976463)), X4) - (X5 + exp((-19659.648 - pdiv(X2, (pdiv(X4, X5) + exp(-3198.1475))))))) * log(abs(54526.574)) - (X1 - (((X2 * 1011.8268) - (X5 * -6119.6475)) - 19490.84))))) [likelihood params: Float32[31.588667]]"
23,1721079,2452.7317,2589.6133,987.50867,1496.5297,0.9930949,0.9804381,2452.7317,676.4025,41.148,45,"(X5 + ((pdiv(X5, -491.52722) + pdiv(X2, X1)) + (((pdiv((-785.0918 + (X5 * 209.27322)), X4) - (X2 + X4)) * log(abs(54215.43)) - ((pdiv((41.748882 + ((X5 - X1) * -0.7661731)), X4) - (((-941.2828 - X1) * -1.295166) + exp(X2))) * X2)))) [likelihood params: Float32[-31.424604]]"
24,1841666,2440.7456,2581.0972,941.63904,1696.7098,0.99341565,0.9778214,2440.7456,692.167,40.828,48,"(X5 + ((pdiv(pdiv(-8799.576, X4), X5) - (-836.9079 + -43736.473)) + (((pdiv((-2417.7598 + ((X5 - (X5 - X1)) * 0.5237916)), X4) - (X5 + exp((-19659.648 - log(abs(54231.76))))) * log(abs(X4)) - (pdiv(2781.482, X4) - (((X2 * 1042.9818) - (X5 * -4440.916)) - 53761.965))))) [likelihood params: Float32[30.685923]]"
25,1958327,2438.774,2589.5815,934.2995,1710.704,0.993467,0.97763854,2438.774,693.5726,41.238,50,"(X5 + ((pdiv(X5, -491.52737) + pdiv(X2, X1)) + (((pdiv((-722.5127 + (X5 * 202.45023)), X4) - ((131.38087 - (X5 + log(abs(-50180.523))) + X4)) * log(abs(54215.293)) - ((pdiv((200.88 + ((X5 - X1) * -0.9071554)), X4) - (((-925.7907 - X1) * -1.8383167) + exp(X2))) * X2)))) [likelihood params: Float32[-30.566324]]"
26,2071116,2438.774,2589.5815,934.2995,1710.704,0.993467,0.97763854,2438.774,693.5726,41.416,50,"(X5 + ((pdiv(X5, -491.52737) + pdiv(X2, X1)) + (((pdiv((-722.5127 + (X5 * 202.45023)), X4) - ((131.38087 - (X5 + log(abs(-50180.523))) + X4)) * log(abs(54215.293)) - ((pdiv((200.88 + ((X5 - X1) * -0.9071554)), X4) - (((-925.7907 - X1) * -1.8383167) + exp(X2))) * X2)))) [likelihood params: Float32[-30.566324]]"
27,2187919,2437.9937,2578.2239,931.41174,2172.7295,0.9934872,0.97159916,2437.9937,726.4845,41.09,46,"(11634.366 + ((pdiv(pdiv(913.6457, X4), X4) - (X5 + -53352.734)) + (pdiv((pdiv((-176153.11 + ((X5 - X4) * 25513.717)), X4) - (-966.5362 + (2532.6516 + ((X5 - X1) * -4.641126)))), log(abs(67156.88)) - (X1 - (((X2 * 1051.6222) - (X4 * 14626.396)) - 44145.703))))) [likelihood params: Float32[-30.51864]]"
28,2309622,2437.344,2578.953,929.01373,2047.7949,0.993504,0.9732322,2437.344,717.8339,40.492,46,"(11888.54 + ((pdiv(pdiv(948.94244, X4), X4) - (X5 + -53606.906)) + (pdiv((pdiv((-175918.98 + ((X5 - X4) * 24606.777)), X4) - (-990.05676 + (2509.131 + ((X5 - X1) * -4.935066)))), log(abs(67243.37)) - (X1 - (((X2 * 1045.2161) - (X4 * 15549.962)) - 43891.53))))) [likelihood params: Float32[-30.479677]]"
29,2436774,2437.344,2578.953,929.01373,2047.7949,0.993504,0.9732322,2437.344,717.8339,40.288,46,"(11888.54 + ((pdiv(pdiv(948.94244, X4), X4) - (X5 + -53606.906)) + (pdiv((pdiv((-175918.98 + ((X5 - X4) * 24606.777)), X4) - (-990.05676 + (2509.131 + ((X5 - X1) * -4.935066)))), log(abs(67243.37)) - (X1 - (((X2 * 1045.2161) - (X4 * 15549.962)) - 43891.53))))) [likelihood params: Float32[-30.479677]]"
30,2564003,2420.5881,2547.6523,867.3923,1506.6788,0.99393487,0.98030543,2420.5881,685.8595,40.16,41,"(X4 + (X1 + (((pdiv((-8175.5654 + pdiv((1036.6213 + ((405.59213 - X1) * 0.7709968)), X4)), X4) - ((X2 * 11869.356) - (X5 * 9238.098))) * log(abs(log(abs(X5))) - (X1 - (((X2 * 4201.1724) - (X5 * -3625.0903)) - 19450.572))))) [likelihood params: Float32[28.513666]]"
31,2693709,2413.4583,2536.7324,845.0014,1638.0112,0.9940914,0.9785887,2413.4583,694.03595,40.164,41,"(X4 + (X1 + (((pdiv((-8179.164 + pdiv((1069.828 + ((431.4635 - X1) * 0.68583393)), X4)), X4) - ((X2 * 11854.013) - (X5 * 9224.906))) * log(abs(log(abs(X5))) - (X1 - (((X2 * 4262.197) - (X5 * -3583.802)) - 19460.963))))) [likelihood params: Float32[29.068758]]"
32,2827080,2386.126,2520.3555,758.1463,1071.4956,0.99469876,0.9859939,2386.126,652.2159,39.504,47,"(7708.3193 + ((pdiv(pdiv(-57602.77, X4), log(abs(234262.81)) - (X5 + -49426.766)) + (pdiv((pdiv((-70696.586 + ((X5 - X4) * 34294.59)), X4) - -2270.1194), log(abs(-204741.0)) - (X1 - (((X2 * 1141.7211) - (X5 * 2328.49)) - (pdiv(pdiv(-80.08985, X1), X4) - (X5 + -46207.68))))))) [likelihood params: Float32[27.534584]]"
33,2963782,2386.1252,2520.7898,758.1447,1071.4624,0.99469876,0.98599434,2386.1252,652.2133,40.0,47,"(7708.3193 + ((pdiv(pdiv(-57602.77, X4), log(abs(234262.81)) - (X5 + -49426.766)) + (pdiv((pdiv((-70696.586 + ((X5 - X4) * 34294.59)), X4) - -2270.1194), log(abs(-204741.0)) - (X1 - (((X2 * 1141.7212) - (X5 * 2328.49)) - (pdiv(pdiv(-80.089226, X1), X4) - (X5 + -46207.68))))))) [likelihood params: Float32[27.534426]]"
34,3103873,2380.3752,2516.2825,741.0413,1136.7927,0.99481833,0.9851404,2380.3752,658.67865,39.288,47,"(3799.9314 + ((pdiv(pdiv(-37420.26, X4), log(abs(234690.22)) - (X5 + -45518.59)) + (pdiv((pdiv((-50296.094 + ((X5 - X4) * 24808.814)), X4) - X5), log(abs(-205834.5)) - (X1 - (((X2 * 1132.4928) - (X4 * -3739.9631)) - (pdiv(pdiv(-80.36651, X4), X1) - (X5 + -50115.855))))))) [likelihood params: Float32[27.222097]]"
35,3239137,2359.4055,2489.4155,681.8728,1345.5121,0.99523205,0.9824121,2359.4055,682.1789,38.944,46,"(-2459.592 + ((pdiv(pdiv(176.95738, X4), X4) - (X5 + -39258.75)) + (pdiv((((-65586.91 + ((X5 - X4) * 86339.28)) - X4) - (22082.398 + (1313.4651 + (pdiv(X5, X1) * -985.7429)))), log(abs(1.5448101e6)) - (X1 - (((X2 * 1109.4921) - (X4 * -15766.533)) - 58239.688))))) [likelihood params: Float32[-26.111847]]"
36,3377304,2319.4536,2455.9941,581.90283,1464.5194,0.9959311,0.98085654,2319.4536,707.58386,40.13,46,"(-28096.736 + ((pdiv(pdiv(3159.8733, X1), log(abs(241478.6)) - (X5 + -13621.688)) + (pdiv((pdiv((-42056.55 + (pdiv(X5, X4) * 1849.0605)), X4) - -2712.424), log(abs(-819718.0)) - (X1 - (((X2 * 1103.9175) - (X5 * -5022.2705)) - pdiv(-3475.9324, ((X2 * -3647.0457) + exp(X4)))))))) [likelihood params: Float32[-24.12258]]"
37,3519162,2319.4536,2455.9941,581.90283,1464.5194,0.9959311,0.98085654,2319.4536,707.58386,40.798,46,"(-28096.736 + ((pdiv(pdiv(3159.8733, X1), log(abs(241478.6)) - (X5 + -13621.688)) + (pdiv((pdiv((-42056.55 + (pdiv(X5, X4) * 1849.0605)), X4) - -2712.424), log(abs(-819718.0)) - (X1 - (((X2 * 1103.9175) - (X5 * -5022.2705)) - pdiv(-3475.9324, ((X2 * -3647.0457) + exp(X4)))))))) [likelihood params: Float32[-24.12258]]"
38,3667983,2305.6697,2422.5605,550.92926,1513.8593,0.9961477,0.98021156,2305.6697,719.2231,40.474,40,"(-15215.98 + ((pdiv(pdiv(79.41234, X4), X1) - (X1 + -26502.396)) + (pdiv((pdiv((-68748.21 + (pdiv(X5, X4) * 2695.078)), X4) - 1844.258), log(abs(-3.1496065e6)) - (11540.971 - (((X2 * 1101.377) - ((X5 - X4) * -4602.1294)) - 7769.0996))))) [likelihood params: Float32[-23.471832]]"
39,3814149,2293.133,2435.1145,522.56067,1369.3578,0.99634606,0.9821004,2293.133,699.31055,40.962,48,"(-14521.608 + ((pdiv(pdiv(-41065.03, X4), log(abs(73108.52)) - (X5 + -27197.014)) + (pdiv((pdiv((-8957.335 + ((X5 - X4) * 2903.7886)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1109.4985) - (X4 * 12362.006)) - (pdiv(pdiv(-80.51275, X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-23.792578]]"
40,3965217,2287.6973,2427.4841,513.0055,1398.6337,0.9964129,0.98171777,2287.6973,713.0819,40.696,48,"(-14614.876 + ((pdiv(pdiv(-41220.69, X4), log(abs(73100.72)) - (X5 + -27103.738)) + (pdiv((pdiv((-8762.565 + ((X5 - X4) * 2861.3015)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1121.2024) - (X4 * 12116.337)) - (pdiv(pdiv(-77.515366, X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.651228]]"
41,4112924,2278.7798,2420.5396,495.16946,1542.0964,0.99653757,0.9798425,2278.7798,736.3634,40.936,48,"(-11451.4375 + ((pdiv(pdiv(-66124.164, X4), log(abs(71842.94)) - (X5 + -30267.174)) + (pdiv((pdiv((-8742.961 + ((X5 - X4) * 3132.3403)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1114.4806) - (X4 * 17781.36)) - (pdiv(pdiv(-77.14397, X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.252594]]"
42,4254286,2278.7798,2420.5396,495.16946,1542.0964,0.99653757,0.9798425,2278.7798,736.3634,40.778,48,"(-11451.4375 + ((pdiv(pdiv(-66124.164, X4), log(abs(71842.94)) - (X5 + -30267.174)) + (pdiv((pdiv((-8742.961 + ((X5 - X4) * 3132.3403)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1114.4806) - (X4 * 17781.36)) - (pdiv(pdiv(-77.14397, X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.252594]]"
43,4401809,2278.7798,2420.5396,495.16946,1542.0964,0.99653757,0.9798425,2278.7798,736.3634,41.132,48,"(-11451.4375 + ((pdiv(pdiv(-66124.164, X4), log(abs(71842.94)) - (X5 + -30267.174)) + (pdiv((pdiv((-8742.961 + ((X5 - X4) * 3132.3403)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1114.4806) - (X4 * 17781.36)) - (pdiv(pdiv(-77.14397, X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.252594]]"
44,4553389,2278.7798,2420.5396,495.16946,1542.0964,0.99653757,0.9798425,2278.7798,736.3634,41.996,48,"(-11451.4375 + ((pdiv(pdiv(-66124.164, X4), log(abs(71842.94)) - (X5 + -30267.174)) + (pdiv((pdiv((-8742.961 + ((X5 - X4) * 3132.3403)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1114.4806) - (X4 * 17781.36)) - (pdiv(pdiv(-77.14397, X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.252594]]"
45,4709127,2276.6306,2422.5286,490.96454,1574.3505,0.99656695,0.97942084,2276.6306,741.9006,41.768,50,"(-11445.736 + ((pdiv(pdiv(-66117.414, X4), log(abs(71856.82)) - (X5 + -30272.879)) + (pdiv((pdiv((-8742.443 + ((X5 - X4) * 3131.45)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1113.6938) - (X4 * 17799.086)) - (pdiv(pdiv(pdiv(-24.032246, X4), X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.157612]]"
46,4863834,2276.6306,2422.5286,490.96454,1574.3505,0.99656695,0.97942084,2276.6306,741.9006,41.934,50,"(-11445.736 + ((pdiv(pdiv(-66117.414, X4), log(abs(71856.82)) - (X5 + -30272.879)) + (pdiv((pdiv((-8742.443 + ((X5 - X4) * 3131.45)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1113.6938) - (X4 * 17799.086)) - (pdiv(pdiv(pdiv(-24.032246, X4), X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.157612]]"
47,5022014,2276.6306,2422.5286,490.96454,1574.3505,0.99656695,0.97942084,2276.6306,741.9006,41.706,50,"(-11445.736 + ((pdiv(pdiv(-66117.414, X4), log(abs(71856.82)) - (X5 + -30272.879)) + (pdiv((pdiv((-8742.443 + ((X5 - X4) * 3131.45)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * 1113.6938) - (X4 * 17799.086)) - (pdiv(pdiv(pdiv(-24.032246, X4), X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.157612]]"
48,5182722,2273.098,2401.7615,484.12967,1020.419,0.99661475,0.98666155,2273.098,668.4434,42.046,47,"(-7572.888 + (9513.808 + (pdiv((pdiv((-8109.403 + ((X5 - X4) * 2286.1973)), X4) - X5), (X4 * X5)) - (X1 - (((X2 * -296.0133) - (X4 * ((X2 * -4162.137) - (X4 * -12070.042)))) - (pdiv(pdiv(pdiv(-25.671614, X4), X4), X1) - (X5 - X4))))))) [likelihood params: Float32[-22.003323]]"
49,5343342,2251.2822,2395.4956,443.9814,1297.4635,0.9968955,0.9830402,2251.2822,716.4949,41.97,50,"(15775.364 + ((pdiv(pdiv(20284.535, X4), log(abs(62047.16)) - (X5 + X5)) + (pdiv((pdiv((2920.7957 + ((X5 - X2) * 319.52417)), X4) - 33432.78), (X4 * X5)) - (X1 - (((X2 * 1861.646) - (X4 * 13668.405)) - (pdiv(pdiv(pdiv(-26.056787, X4), X4), X1) - (X5 - X4))))))) [likelihood params: Float32[21.070944]]"
50,5509807,2250.9846,2395.3726,443.4571,1274.917,0.9968992,0.9833349,2250.9846,713.2888,41.73,50,"(16595.543 + ((pdiv(pdiv(16693.836, X4), log(abs(62153.613)) - (X5 + X5)) + (pdiv((pdiv((3048.4917 + ((X5 - X2) * 330.4391)), X4) - 33402.375), (X4 * X5)) - (X1 - (((X2 * 1885.7034) - (X4 * 14482.232)) - (pdiv(pdiv(pdiv(-26.164965, X4), X4), X1) - (X5 - X4))))))) [likelihood params: Float32[21.058548]]"
343.634323 seconds (61.21 M allocations: 2.467 GiB, 0.17% gc time, 7066 lock conflicts, 2.96% compilation time: 19% of which was recompilation)
