-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,503188,2688.2466,2763.4172,2514.3474,6505.911,0.98241866,0.9149579,2688.2466,808.841,24.22,26,"(X5 + (X5 * pdiv(((((909.37756 * X5) + X3) - 2296.3042) + (-1.6693091 * (pdiv((X1 - -560.4349), X2) + exp(-1.1340194e6)))), pdiv(X3, X5)))) [likelihood params: Float32[50.14317]]"
12,570706,2639.3262,2738.8962,2070.695,8572.355,0.98552084,0.88794637,2639.3262,898.4811,25.332,32,"((((-0.95991987 * X1) + 1801.6498) * (2.1305668 + pdiv(-91.27072, (2778.4268 * X4)))) + ((X4 - 0.20261823) * ((X5 - pdiv(pdiv((X4 + 8664.677), X2), X4)) * exp(pdiv(X5, 839451.75))))) [likelihood params: Float32[45.504974]]"
13,640680,2630.0298,2757.2244,1995.6323,8805.919,0.9860457,0.88489336,2630.0298,915.8712,27.368,42,"((((-7.946179 * X1) + 2234.7517) * 0.36641112) + ((((X2 * 28.781712) - (X3 * (482.1115 + pdiv((-248.10376 * (X2 * 0.07897173)), (exp(pdiv(1682.8301, -3.7551732)) - X4))))) - -2190.3035) * ((X5 - log(abs((X4 - 4114.616))) * exp(pdiv(X5, 839451.75))))) [likelihood params: Float32[44.49284]]"
14,712780,2601.743,2700.0027,1783.798,6744.375,0.98752695,0.9118408,2601.743,864.949,29.444,32,"(pdiv(((-71022.11 + pdiv((X2 * (X2 * -380.05862)), (exp(pdiv(1682.8301, -3.7551732)) - X4))) + (X1 * (((-21.397423 - X5) - -22.165085) * X3))), X3) + (pdiv(368.93976, X4) - -16791.453)) [likelihood params: Float32[-42.23501]]"
15,785621,2592.2603,2733.732,1717.9196,3142.377,0.98798764,0.9589244,2592.2603,733.65045,30.77,46,"(pdiv((((((-5.548355 * X1) + 1798.4462) * (70.16286 + pdiv(-228.69716, X5))) + ((X4 - -0.21251114) * ((X5 - pdiv(pdiv((X4 + 8666.69), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X1 * (((6.9565125 - X5) - -5.036461) * X3))), X3) + (X4 - -33.637653)) [likelihood params: Float32[41.44794]]"
16,860032,2590.091,2723.2515,1703.1976,7165.196,0.9880906,0.90634006,2590.091,890.03076,32.41,45,"(((((pdiv(X4, 1664.0522) - X5) * X1) + 2231.581) * 0.65375316) + ((((X2 * -208.19127) - (X3 * (389.15332 + pdiv((20.089901 * log(abs(X4)), (exp(pdiv(1682.8301, -3.7551732)) - X4))))) - -2209.0632) * ((X5 - log(abs((X4 - 4113.434))) * exp(pdiv(X5, 839451.75))))) [likelihood params: Float32[41.268097]]"
17,931290,2590.026,2722.4827,1702.4017,7158.7056,0.9880961,0.9064249,2590.026,885.5862,33.414,45,"(((((pdiv(X4, 1664.0519) - X5) * X1) + 2231.7769) * 0.6511874) + ((((X2 * -208.31682) - (X3 * (390.9459 + pdiv((20.112978 * log(abs(X4)), (exp(pdiv(1682.8301, -3.7551732)) - X4))))) - -2216.0862) * ((X5 - log(abs((X4 - 4114.434))) * exp(pdiv(X5, 839451.75))))) [likelihood params: Float32[41.684834]]"
18,1007900,2568.819,2689.5288,1565.3274,5564.6436,0.9890546,0.9272617,2568.819,841.4133,35.108,40,"(((((pdiv(X4, 1664.5819) - X5) * X1) + -3409.2483) * 0.78036886) + ((((X2 * -663.7482) - (X3 * (-2060.8398 + pdiv((-42.824436 * log(abs(X4)), (exp(pdiv(1682.8301, -3.7551732)) - X4))))) - 5552.7847) * (X2 * exp(pdiv(X5, 839451.75))))) [likelihood params: Float32[39.564056]]"
19,1085559,2541.435,2680.6929,1404.1428,3262.4468,0.9901817,0.9573549,2541.435,752.96106,36.106,46,"(pdiv((((((-6.563839 * X1) + 1786.931) * (36.587402 + pdiv(-130.48528, X5))) + ((X4 - 0.22733714) * ((X5 - pdiv(pdiv((X4 + 8688.589), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * (((479.65533 - X5) - -477.7353) * X5))), X3) + pdiv(X4, X2)) [likelihood params: Float32[37.47192]]"
20,1161830,2488.196,2628.5476,1136.5164,1447.6205,0.99205303,0.98107743,2488.196,669.3838,36.846,46,"(pdiv((((((-4.0820966 * X1) + 1773.1401) * (74.0963 + pdiv(-266.3039, X5))) + ((X4 - 0.14908622) * ((X5 - pdiv(pdiv((X4 + 8025.604), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * (((4678.711 - X5) - -4676.791) * X4))), X3) + pdiv(X4, X2)) [likelihood params: Float32[34.04659]]"
21,1242050,2486.2004,2621.0796,1127.343,1464.9679,0.99211717,0.98085064,2486.2004,670.3745,37.854,46,"(pdiv((((((-4.1986833 * X1) + 1773.1396) * (74.02608 + pdiv(-266.322, X5))) + ((X4 - 0.15950663) * ((X5 - pdiv(pdiv((X4 + 8025.604), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * (((4678.711 - X5) - -4676.791) * X4))), X3) + pdiv(X4, X2)) [likelihood params: Float32[34.043633]]"
22,1324999,2486.0159,2623.507,1126.9442,1477.569,0.99211997,0.98068595,2486.0159,671.6085,37.842,46,"(pdiv((((((-4.2104554 * X1) + 1773.1931) * (74.11312 + pdiv(-266.65317, X5))) + ((X4 - 0.15993945) * ((X5 - pdiv(pdiv((X5 + 8025.6167), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * (((4678.7124 - X5) - -4676.7925) * X4))), X3) + pdiv(X4, X2)) [likelihood params: Float32[33.590725]]"
23,1406247,2486.0159,2623.507,1126.9442,1477.569,0.99211997,0.98068595,2486.0159,671.6085,37.79,46,"(pdiv((((((-4.2104554 * X1) + 1773.1931) * (74.11312 + pdiv(-266.65317, X5))) + ((X4 - 0.15993945) * ((X5 - pdiv(pdiv((X5 + 8025.6167), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * (((4678.7124 - X5) - -4676.7925) * X4))), X3) + pdiv(X4, X2)) [likelihood params: Float32[33.590725]]"
24,1487619,2475.9336,2609.288,1082.7467,1426.4773,0.992429,0.98135376,2475.9336,669.4113,38.434,44,"(pdiv((((((-4.125346 * X1) + 1749.2306) * (77.96403 + pdiv(-281.51068, X5))) + ((X4 - 0.16154757) * ((X5 - pdiv(pdiv((X5 + 8853.422), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * ((X2 - -10054.655) * X4))), X3) + pdiv(X4, X2)) [likelihood params: Float32[32.905083]]"
25,1573908,2475.9336,2609.288,1082.7467,1426.4773,0.992429,0.98135376,2475.9336,669.4113,39.078,44,"(pdiv((((((-4.125346 * X1) + 1749.2306) * (77.96403 + pdiv(-281.51068, X5))) + ((X4 - 0.16154757) * ((X5 - pdiv(pdiv((X5 + 8853.422), X2), X4)) * exp(pdiv(X5, 839451.75))))) + (X2 * ((X2 - -10054.655) * X4))), X3) + pdiv(X4, X2)) [likelihood params: Float32[32.905083]]"
26,1657324,2466.0645,2585.7668,1041.1616,4284.5054,0.99271977,0.94399506,2466.0645,851.2515,38.596,40,"((pdiv(((-335518.47 + X5) * (X5 - X4)), X5) - ((-177703.72 - (X2 * 864.4643)) - 177705.62)) + ((4627.6523 * X3) - (X3 * (X3 + pdiv((74212.414 - (((-3969.455 * X3) - X2) * log(abs(X4))), (X5 - X4)))))) [likelihood params: Float32[-32.28435]]"
27,1742191,2466.0645,2585.7668,1041.1616,4284.5054,0.99271977,0.94399506,2466.0645,851.2515,38.238,40,"((pdiv(((-335518.47 + X5) * (X5 - X4)), X5) - ((-177703.72 - (X2 * 864.4643)) - 177705.62)) + ((4627.6523 * X3) - (X3 * (X3 + pdiv((74212.414 - (((-3969.455 * X3) - X2) * log(abs(X4))), (X5 - X4)))))) [likelihood params: Float32[-32.28435]]"
28,1829065,2461.1802,2571.6404,1021.17694,4565.935,0.99285954,0.9403163,2461.1802,873.6864,37.134,36,"((pdiv((330026.34 * X4), X5) - ((-19510.936 - X5) - 19512.842)) + ((X2 * 901.19574) - (X3 * (X3 + pdiv(((73306.27 + X5) - (((-7542.668 * X3) - -15292.753) * log(abs(X4))), (X5 - X4)))))) [likelihood params: Float32[-31.95661]]"
29,1919728,2454.588,2599.0178,994.8092,1739.753,0.9930439,0.9772588,2454.588,692.2905,38.114,47,"((X2 * 1042.7495) - (X3 + (pdiv(9806.939, X4) + pdiv(((((-0.63485205 * X1) + ((X3 - pdiv(exp(-58.19425), X4)) * 356.0866)) + X5) - (-6282.066 * log(abs(X5))), (pdiv(X2, (pdiv(pdiv((pdiv(4090.5132, X4) + -109304.9), pdiv(-750.90393, -36.823208)), X4) + 17356.908)) - X4))))) [likelihood params: Float32[31.540777]]"
30,2015236,2454.588,2599.0178,994.8092,1739.753,0.9930439,0.9772588,2454.588,692.2905,39.028,47,"((X2 * 1042.7495) - (X3 + (pdiv(9806.939, X4) + pdiv(((((-0.63485205 * X1) + ((X3 - pdiv(exp(-58.19425), X4)) * 356.0866)) + X5) - (-6282.066 * log(abs(X5))), (pdiv(X2, (pdiv(pdiv((pdiv(4090.5132, X4) + -109304.9), pdiv(-750.90393, -36.823208)), X4) + 17356.908)) - X4))))) [likelihood params: Float32[31.540777]]"
31,2110060,2454.588,2599.0178,994.8092,1739.753,0.9930439,0.9772588,2454.588,692.2905,38.784,47,"((X2 * 1042.7495) - (X3 + (pdiv(9806.939, X4) + pdiv(((((-0.63485205 * X1) + ((X3 - pdiv(exp(-58.19425), X4)) * 356.0866)) + X5) - (-6282.066 * log(abs(X5))), (pdiv(X2, (pdiv(pdiv((pdiv(4090.5132, X4) + -109304.9), pdiv(-750.90393, -36.823208)), X4) + 17356.908)) - X4))))) [likelihood params: Float32[31.540777]]"
32,2204497,2454.588,2599.0178,994.8092,1739.753,0.9930439,0.9772588,2454.588,692.2905,38.96,47,"((X2 * 1042.7495) - (X3 + (pdiv(9806.939, X4) + pdiv(((((-0.63485205 * X1) + ((X3 - pdiv(exp(-58.19425), X4)) * 356.0866)) + X5) - (-6282.066 * log(abs(X5))), (pdiv(X2, (pdiv(pdiv((pdiv(4090.5132, X4) + -109304.9), pdiv(-750.90393, -36.823208)), X4) + 17356.908)) - X4))))) [likelihood params: Float32[31.540777]]"
33,2309055,2454.588,2599.0178,994.8092,1739.753,0.9930439,0.9772588,2454.588,692.2905,38.696,47,"((X2 * 1042.7495) - (X3 + (pdiv(9806.939, X4) + pdiv(((((-0.63485205 * X1) + ((X3 - pdiv(exp(-58.19425), X4)) * 356.0866)) + X5) - (-6282.066 * log(abs(X5))), (pdiv(X2, (pdiv(pdiv((pdiv(4090.5132, X4) + -109304.9), pdiv(-750.90393, -36.823208)), X4) + 17356.908)) - X4))))) [likelihood params: Float32[31.540777]]"
34,2403057,2425.3086,2569.807,885.6864,1815.1055,0.9938069,0.97627383,2425.3086,704.45917,38.84,46,"((pdiv(((-524.9905 + 510.00937) * (X4 * X1)), X5) - 20268.385) - ((X2 * -1260.7594) - (X3 * ((4478.9624 - pdiv(exp(-58.19425), X4)) + pdiv((-1365.3931 - (((exp(log(abs(X4)) * X3) - pdiv(-1656.3894, X4)) * log(abs(X4))), log(abs(((3.542497e6 * X1) + -1214.3737))))))) [likelihood params: Float32[29.760386]]"
35,2502049,2396.2634,2541.5918,789.2662,1844.0901,0.99448115,0.9758949,2396.2634,715.9138,38.102,48,"((pdiv((-13.718066 * (X4 * X1)), X5) - 1502.0325) - ((X2 * -1254.3389) - (X3 * ((X3 - pdiv(exp(-58.19425), X4)) + pdiv((-1661.5875 - (((exp(log(abs(X4)) * X3) - pdiv((-27573.535 - pdiv(-108302.18, X3)), X4)) * log(abs(X4))), log(abs(((3.6200888e6 * X1) + 193.70682))))))) [likelihood params: Float32[28.075665]]"
36,2605543,2396.154,2540.847,788.9248,1837.7228,0.99448353,0.9759782,2396.154,715.3047,37.93,48,"((pdiv((-13.899471 * (X4 * X1)), X5) - 1506.134) - ((X2 * -1257.2487) - (X3 * ((X3 - pdiv(exp(-58.19425), X4)) + pdiv((-1640.7458 - (((exp(log(abs(X4)) * X3) - pdiv((-27567.29 - pdiv(-108303.09, X3)), X4)) * log(abs(X4))), log(abs(((3.6200888e6 * X1) + X2))))))) [likelihood params: Float32[28.087805]]"
37,2707639,2375.1821,2526.4944,725.9269,2834.8096,0.994924,0.96294475,2375.1821,813.80524,38.094,50,"((pdiv((X2 + pdiv(-144459.5, X5)), X5) - -8653.149) - ((X2 * -1284.3209) - (X3 * ((X3 - pdiv(exp(-58.19425), X4)) + pdiv((24377.371 - (((exp(log(abs(X4)) * pdiv(-34905.773, X4)) - pdiv((-12574.323 - pdiv(-28948.062, X3)), X4)) * log(abs(X4))), log(abs(((3.6203068e6 * X1) + 942.41486))))))) [likelihood params: Float32[26.943184]]"
38,2815793,2350.457,2499.1892,658.0844,874.8365,0.9953984,0.98856455,2350.457,637.334,38.906,48,"((-22264.84 + (pdiv(X2, X4) - (pdiv(X2, X4) - (((23491.297 + pdiv(((-641.999 + pdiv(109.07402, X4)) * X3), X4)) * log(abs(X5)) + 353.16473)))) - ((X2 - (-1.1230667 * X1)) - pdiv((pdiv(pdiv((pdiv(X2, X4) + 557.2166), (X5 * X1)), X4) + -3708.0654), X2))) [likelihood params: Float32[25.653278]]"
39,2918381,2350.457,2499.1892,658.0844,874.8365,0.9953984,0.98856455,2350.457,637.334,39.12,48,"((-22264.84 + (pdiv(X2, X4) - (pdiv(X2, X4) - (((23491.297 + pdiv(((-641.999 + pdiv(109.07402, X4)) * X3), X4)) * log(abs(X5)) + 353.16473)))) - ((X2 - (-1.1230667 * X1)) - pdiv((pdiv(pdiv((pdiv(X2, X4) + 557.2166), (X5 * X1)), X4) + -3708.0654), X2))) [likelihood params: Float32[25.653278]]"
40,3022907,2350.3003,2498.0847,657.67554,867.5205,0.99540126,0.9886602,2350.3003,636.61365,39.586,48,"((-22293.113 + (pdiv(X2, X4) - (pdiv(X2, X4) - (((23560.275 + pdiv(((-646.94867 + pdiv(109.5298, X4)) * X3), X4)) * log(abs(X5)) + 324.88702)))) - ((X2 - (-1.1397007 * X1)) - pdiv((pdiv(pdiv(((74.189224 * X1) + 560.81366), (X5 * X1)), X4) + -3717.6255), X2))) [likelihood params: Float32[25.645126]]"
41,3127818,2318.343,2464.1968,579.34436,2426.029,0.995949,0.9682881,2318.343,817.5631,39.494,48,"((-29946.068 + (pdiv(X4, X4) - (pdiv(X2, X4) - (((37043.438 + pdiv(((-883.57477 + pdiv(111.86646, X4)) * X3), X4)) * log(abs(X5)) + -7328.069)))) - ((X2 - (4839.3066 * X4)) - pdiv((pdiv(pdiv(((12060.776 * X1) + 713.62335), (X5 * X1)), X4) + -13972.023), X2))) [likelihood params: Float32[24.069561]]"
42,3235837,2261.8777,2414.8552,463.0466,1648.6859,0.9967622,0.97844917,2261.8777,761.3927,39.432,48,"((-24592.059 + (pdiv(X2, X4) - (pdiv(X2, X4) - (((21429.395 + pdiv(((-419.70493 + pdiv(101.61022, X4)) * X3), X4)) * log(abs(X5)) + -1974.0542)))) - ((X2 - (-0.7577499 * X1)) - ((pdiv(pdiv(((-2082.0916 * X1) + 169.2401), (X5 * X1)), X4) - -2772.2808) * X2))) [likelihood params: Float32[-21.518396]]"
43,3344801,2261.8755,2413.6582,463.04257,1648.6042,0.9967622,0.97845024,2261.8755,761.38104,39.596,48,"((-24592.059 + (pdiv(X2, X4) - (pdiv(X2, X4) - (((21429.395 + pdiv(((-419.70493 + pdiv(101.610245, X4)) * X3), X4)) * log(abs(X5)) + -1974.0542)))) - ((X2 - (-0.757744 * X1)) - ((pdiv(pdiv(((-2082.0916 * X1) + 169.2401), (X5 * X1)), X4) - -2772.2808) * X2))) [likelihood params: Float32[-21.518396]]"
44,3454113,2247.713,2384.0012,437.73718,1759.266,0.9969392,0.97700375,2247.713,787.9431,39.576,48,"((-20227.521 + (pdiv(X4, X4) - (pdiv(X2, X4) - (((28184.469 + pdiv(((-2546.9062 + pdiv(384.42932, X4)) * X2), X4)) * log(abs(X5)) + 10976.028)))) - ((X1 - (-7707.1694 * X4)) - pdiv((pdiv(pdiv(((-1648.1631 * X1) + 615.49854), (X5 * X1)), X4) + -23327.047), X2))) [likelihood params: Float32[-20.922045]]"
45,3576957,2247.7117,2386.9612,437.73495,1758.834,0.9969392,0.97700936,2247.7117,787.87805,39.702,48,"((-20227.521 + (pdiv(X4, X4) - (pdiv(X2, X4) - (((28184.469 + pdiv(((-2546.9062 + pdiv(384.42963, X4)) * X2), X4)) * log(abs(X5)) + 10976.028)))) - ((X1 - (-7707.1694 * X4)) - pdiv((pdiv(pdiv(((-1648.1631 * X1) + 615.49854), (X5 * X1)), X4) + -23327.047), X2))) [likelihood params: Float32[-20.922047]]"
46,3702130,2246.398,2386.0776,435.4591,1609.6779,0.9969551,0.9789591,2246.398,766.3522,39.77,50,"((-19837.123 + (pdiv(X4, X4) - (pdiv(X2, (X2 * 816.02856)) - (((27177.049 + pdiv(((-2484.415 + pdiv(375.1414, X4)) * X2), X4)) * log(abs(X5)) + 11366.433)))) - ((X1 - (-7706.655 * X4)) - pdiv((pdiv(pdiv(((-1509.5481 * X1) + 607.52203), (X5 * X1)), X4) + -22911.55), X2))) [likelihood params: Float32[-20.865297]]"
47,3829651,2246.1848,2387.374,435.0909,1592.714,0.99695766,0.9791808,2246.1848,763.8843,40.024,50,"((-19835.98 + (pdiv(X4, X4) - (pdiv(X2, (X2 * 816.02856)) - (((27177.244 + pdiv(((-2485.1733 + pdiv(375.27512, X4)) * X2), X4)) * log(abs(X5)) + 11367.574)))) - ((X1 - (-7704.0474 * X4)) - pdiv((pdiv(pdiv(((-1511.0989 * X1) + 622.6219), (X5 * X1)), X4) + -22912.297), X2))) [likelihood params: Float32[-20.859127]]"
48,3964521,2246.1848,2387.374,435.0909,1592.714,0.99695766,0.9791808,2246.1848,763.8843,40.496,50,"((-19835.98 + (pdiv(X4, X4) - (pdiv(X2, (X2 * 816.02856)) - (((27177.244 + pdiv(((-2485.1733 + pdiv(375.27512, X4)) * X2), X4)) * log(abs(X5)) + 11367.574)))) - ((X1 - (-7704.0474 * X4)) - pdiv((pdiv(pdiv(((-1511.0989 * X1) + 622.6219), (X5 * X1)), X4) + -22912.297), X2))) [likelihood params: Float32[-20.859127]]"
49,4098905,2246.1848,2387.374,435.0909,1592.714,0.99695766,0.9791808,2246.1848,763.8843,40.396,50,"((-19835.98 + (pdiv(X4, X4) - (pdiv(X2, (X2 * 816.02856)) - (((27177.244 + pdiv(((-2485.1733 + pdiv(375.27512, X4)) * X2), X4)) * log(abs(X5)) + 11367.574)))) - ((X1 - (-7704.0474 * X4)) - pdiv((pdiv(pdiv(((-1511.0989 * X1) + 622.6219), (X5 * X1)), X4) + -22912.297), X2))) [likelihood params: Float32[-20.859127]]"
50,4234281,2245.2075,2386.9226,433.4066,1730.2268,0.99696946,0.9773833,2245.2075,785.5034,40.57,50,"((X4 + (pdiv(X4, X4) - (pdiv(pdiv(-981.48346, X4), X4) - (((17347.264 + pdiv(((-1385.7173 + pdiv(X5, X4)) * X2), X4)) * log(abs(X5)) + -3385.772)))) - ((X1 - (-9716.6875 * X4)) - pdiv((pdiv(pdiv(((-24748.557 * X1) + 623.3837), (X5 * X1)), X4) + -4588.5645), X2))) [likelihood params: Float32[20.818916]]"
249.679515 seconds (49.60 M allocations: 2.123 GiB, 0.19% gc time, 6498 lock conflicts, 3.12% compilation time: 5% of which was recompilation)
