-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
36,383489,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,47.232,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
37,396821,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,50.434,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
38,410796,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,53.526,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
39,425261,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,54.774,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
40,440259,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,54.436,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
41,454671,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,54.776,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
42,469881,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,56.434,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
43,485317,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,56.094,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
44,499784,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,56.858,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
45,514413,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,57.738,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
46,528029,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,60.02,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
47,542592,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,62.302,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
48,557541,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,63.028,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
49,571846,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,65.926,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
50,585267,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,66.064,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
51,598750,-1044.1578,-810.81384,0.0013026132,0.0086585125,0.9907943,0.9455773,-1044.1578,-422.74426,68.122,Inf,80,"(((sqrt(abs(24.020462)) - (919.198 / 1447.4863)) - (2.3058717 - ((((-86.94702 + ((X3 * log(abs((-2.6618369 / (X4 * (((-23.736248 + ((X3 * log(abs((0.72531784 / (X4 * (-4.5428524 + X3)))))) * (81.75455 + -79.095604))) - -21.246119) + X3)))))) * (82.43266 + -78.41753))) - ((((-3039.551 + log(abs(1486.4724))) - 3137.0447) + (329.2829 * 747.38965)) / -34496.18)) + ((X4 * log(abs((X2 / (X3 * (2.3960762 / X3)))))) * (sin(sin((X3 + -3.272555))) * -99.51394))) * 0.011968349))) + (X3 * 2.0916727)) [likelihood params: Float32[]]"
52,612012,-1045.221,-821.2917,0.0012591229,0.008777573,0.9911017,0.944829,-1045.221,-421.32086,68.004,Inf,80,"(((sqrt(abs(24.410398)) - (858.95197 / 1545.0822)) - (2.2660692 - ((((-83.600624 + ((X3 * log(abs((-0.3750271 / (X4 * (((-24.103697 + ((X3 * log(abs((1.2431171 / (X4 * (-5.5263863 + X3)))))) * (80.60746 + -80.24267))) - -20.878664) + X3)))))) * (82.55962 + -78.290565))) - ((((-2265.69 + log(abs(1486.9657))) - 2443.5044) + (449.1859 * 1020.4549)) / -27760.752)) + ((X4 * log(abs((X2 / (X3 * (2.3515658 / X3)))))) * (sin(sin((X3 + -3.2693436))) * -102.83281))) * 0.011725397))) + (X3 * 2.0001473)) [likelihood params: Float32[]]"
53,626210,-1045.4359,-815.007,0.0012503299,0.008765777,0.9911638,0.94490314,-1045.4359,-421.46188,67.798,Inf,80,"(((sqrt(abs(24.5705)) - (836.068 / 1595.4995)) - (2.2498767 - ((((-82.21383 + ((X3 * log(abs((-0.2187817 / (X4 * (((-24.020945 + ((X3 * log(abs((1.3944179 / (X4 * (-6.47586 + X3)))))) * (80.55736 + -80.29277))) - -20.96142) + X3)))))) * (82.60971 + -78.24048))) - ((((-1976.4794 + log(abs(1487.1982))) - 2107.6538) + (484.2615 * 1100.1155)) / -25721.658)) + ((X4 * log(abs((X2 / (X3 * (2.3349948 / X3)))))) * (sin(sin((X3 + -3.2672977))) * -103.75513))) * 0.0116272215))) + (X3 * 1.9735276)) [likelihood params: Float32[]]"
54,639497,-1045.5029,-816.1577,0.0012475852,0.008763545,0.9911832,0.94491714,-1045.5029,-421.48856,67.944,Inf,80,"(((sqrt(abs(24.632757)) - (825.21326 / 1615.5508)) - (2.243596 - ((((-81.6729 + ((X3 * log(abs((-0.17747784 / (X4 * (((-23.97627 + ((X3 * log(abs((1.4873518 / (X4 * (-7.2965875 + X3)))))) * (80.54132 + -80.30881))) - -21.00609) + X3)))))) * (82.629425 + -78.220764))) - ((((-1814.9418 + log(abs(1487.2922))) - 1971.6705) + (496.6065 * 1128.2273)) / -25075.371)) + ((X4 * log(abs((X2 / (X3 * (2.3287013 / X3)))))) * (sin(sin((X3 + -3.2664886))) * -104.079796))) * 0.011591842))) + (X3 * 1.9629574)) [likelihood params: Float32[]]"
55,653302,-1045.5364,-817.98254,0.0012462203,0.0087682,0.9911929,0.9448879,-1045.5364,-421.43292,69.614,Inf,80,"(((sqrt(abs(24.659101)) - (821.2011 / 1624.7842)) - (2.2409358 - ((((-81.44372 + ((X3 * log(abs((-0.16105025 / (X4 * (((-23.94342 + ((X3 * log(abs((1.5589079 / (X4 * (-8.067972 + X3)))))) * (80.53306 + -80.31707))) - -21.038944) + X3)))))) * (82.637276 + -78.21291))) - ((((-1763.689 + log(abs(1487.3329))) - 1909.2389) + (501.64767 * 1139.6842)) / -24818.848)) + ((X4 * log(abs((X2 / (X3 * (2.3258643 / X3)))))) * (sin(sin((X3 + -3.2661698))) * -104.258026))) * 0.011577367))) + (X3 * 1.9580066)) [likelihood params: Float32[]]"
56,667482,-1051.867,-630.0014,0.0009872393,0.007862347,0.9930231,0.95058155,-1051.867,-432.26288,70.602,Inf,90,"(((sqrt(abs(19.904615)) - (-2961.0154 / -5304.898)) - (2.7392147 - ((((-120.419815 + ((X3 * log(abs((-97.64435 / (X4 * ((152.44785 / (X3 * ((80.373436 + -80.476654) * X3))) + X3)))))) * (83.7982 + -77.052826))) - ((sqrt(abs((((-72362.16 - (((-21677.156 + 1262.2081) * X3) + 67168.195)) + -66652.78) / (-5799.6333 + (-37050.977 - 37076.246))))) * X3) / -2875.5544)) + (((X3 * log(abs((1.5249546 / (X4 * (-5.5873814 + X3)))))) * log(abs((X2 / (X3 * (3.0134811 / X3)))))) * (sin(sin((X3 + -3.2593105))) * -56.78343))) * 0.012415591))) + (X3 * 2.4969637)) [likelihood params: Float32[]]"
57,681951,-1051.9432,-628.3108,0.000984118,0.0077432888,0.99304515,0.9513299,-1051.9432,-433.68628,70.526,Inf,90,"(((sqrt(abs(19.568218)) - (-3152.5706 / -4971.646)) - (2.7771254 - ((((-123.44252 + ((X3 * log(abs((-114.57682 / (X4 * ((130.83801 / (X3 * ((80.35535 + -80.49474) * X3))) + X3)))))) * (83.745514 + -77.10552))) - ((sqrt(abs((((-72362.33 - (((-21676.31 + 1263.0558) * X3) + 67168.37)) + -66652.95) / (-5799.403 + (-37050.746 - 37076.016))))) * X3) / -2850.1257)) + (((X3 * log(abs((1.4819788 / (X4 * (-5.6151514 + X3)))))) * log(abs((X2 / (X3 * (3.1071477 / X3)))))) * (sin(sin((X3 + -3.2582548))) * -53.739105))) * 0.012603044))) + (X3 * 2.510428)) [likelihood params: Float32[]]"
