-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
14,154170,-916.0692,-785.17505,0.006542603,0.0064740465,0.9537628,0.9593077,-916.0692,-448.86078,15.666,Inf,46,"((139.12434 / sqrt(abs((sqrt(abs((-0.00045255147 * (((((X3 / ((X2 / -593661.06) + (X2 - -2225.8105))) + sqrt(abs(-1.0042365e6))) - X3) + (X1 * log(abs(X1)))) - (676965.56 - ((X1 / -8489.751) + sqrt(abs(7219.4746)))))))) * (sqrt(abs((-133662.16 - (-35195.25 * X3)))) + X5))))) + log(abs(-137.61926))) [likelihood params: Float32[]]"
15,170081,-916.1183,-801.9017,0.0065405946,0.0064035146,0.953777,0.959751,-916.1183,-449.70404,18.576,Inf,41,"((137.02061 / sqrt(abs((sqrt(abs((-0.0004668275 * (((((X3 / ((8.040664 / -593661.06) + (X2 - -2225.654))) + sqrt(abs(-1.00424494e6))) - X3) + (X1 * log(abs(X1)))) - (660855.1 - 42823.645))))) * (sqrt(abs((-133667.2 - (-35196.395 * X3)))) + X5))))) + log(abs(-137.58675))) [likelihood params: Float32[]]"
16,187210,-916.12976,-801.38794,0.006540127,0.0063992064,0.95378035,0.9597781,-916.12976,-449.75552,20.934,Inf,41,"((136.60797 / sqrt(abs((sqrt(abs((-0.00047240168 * (((((X3 / ((8.040664 / -593661.06) + (X2 - -2225.0896))) + sqrt(abs(-1.00427344e6))) - X3) + (X1 * log(abs(X1)))) - (603731.6 - X5))))) * (sqrt(abs((-133627.98 - (-35186.227 * X3)))) + X5))))) + log(abs(-137.59422))) [likelihood params: Float32[]]"
17,204183,-916.20325,-797.182,0.0065371203,0.0064489776,0.9538016,0.95946527,-916.20325,-449.1605,24.458,Inf,44,"((132.47527 / sqrt(abs((sqrt(abs((-0.000549332 * (((((X3 / ((X2 / -593661.06) + (X2 - -2224.5933))) + sqrt(abs(-1.00429656e6))) - -25939.547) + (X1 * log(abs(X1)))) - (556605.44 - (72280.94 + sqrt(abs(7911.9536)))))))) * (sqrt(abs((-133676.94 - (-35198.48 * X3)))) + X5))))) + log(abs(-137.49065))) [likelihood params: Float32[]]"
18,221523,-916.24207,-799.56934,0.0065355333,0.006394144,0.95381284,0.9598099,-916.24207,-449.81604,26.124,Inf,44,"((131.39435 / sqrt(abs((sqrt(abs((-0.0005676026 * (((((X3 / ((X2 / -593661.06) + (X3 - -2224.5103))) + sqrt(abs(-1.0043015e6))) - -35528.125) + (X1 * log(abs(X1)))) - (547016.9 - (81869.53 + sqrt(abs(7965.7695)))))))) * (sqrt(abs((-133682.28 - (-35199.63 * X3)))) + X5))))) + log(abs(-137.4496))) [likelihood params: Float32[]]"
19,238289,-916.67926,-704.25336,0.006517646,0.007546672,0.9539392,0.9525657,-916.67926,-436.03693,29.39,Inf,77,"(((X3 + (-0.20453916 * ((((X2 - X4) - (X1 - 155.40097)) + (X1 * exp(-1147.6747))) - ((sqrt(abs(-697252.4)) + ((-1503.4008 / log(abs((exp(-560.9083) - 455.31958)))) - 154.20848)) - ((X3 / 9776.697) + (X1 + 147.57907)))))) / sqrt(abs((sqrt(abs((1.1042043e-6 * (((((X3 / ((8.04066 / -593661.06) + (X2 - -2227.7178))) + sqrt(abs(-1.00265175e6))) - X3) + (X1 * log(abs(X1)))) - (1.0948015e6 - -391124.25))))) * (sqrt(abs((-107947.78 - (-28682.336 * X3)))) + X5))))) + log(abs(215.95728))) [likelihood params: Float32[]]"
20,255717,-947.08765,-789.78723,0.005273668,0.0046865796,0.9627305,0.9705427,-947.08765,-470.23093,34.186,Inf,54,"(6.122272 + (113.68964 / sqrt(abs((exp(4.0955105) * (sqrt(abs(((-86657.445 / -15516.805) - 113507.25))) + ((205.95479 - sqrt(abs((-0.0006152468 * ((((X2 / X4) - (X5 * -177575.48)) + (845094.44 * X3)) - (-84875.016 - (48546.19 + ((X1 / sqrt(abs((X3 - (X3 / log(abs((X3 - -110228.63)))))))) + sqrt(abs(-3.9440542e6)))))))))) + (-1906.6956 / X3)))))))) [likelihood params: Float32[]]"
21,273603,-947.81256,-774.6377,0.005244012,0.0046663876,0.9629401,0.9706696,-947.81256,-470.47235,36.286,Inf,56,"(6.132892 + (112.30344 / sqrt(abs((exp(4.120053) * (sqrt(abs(((-86644.266 / -15549.152) - 117046.88))) + ((211.16992 - sqrt(abs((-0.0011767462 * ((((X2 / X4) - (X5 * -113549.625)) + (865114.4 * X3)) - (-92947.77 - (56618.96 + ((X1 / sqrt(abs((X3 - (exp(sin(-3.0833888e6)) / log(abs((X3 - -110228.87)))))))) + sqrt(abs(-3.9440555e6)))))))))) + (-1877.7164 / X3)))))))) [likelihood params: Float32[]]"
22,291402,-959.6754,-838.83496,0.004758713,0.006395776,0.96636975,0.95979965,-959.6754,-449.79654,39.632,Inf,44,"((155.60866 / sqrt(abs((sqrt(abs((-0.00030844542 * ((((1.6901698e6 + sqrt(abs(-360470.3))) - -376756.88) + (X1 * log(abs(X1)))) - ((X3 - ((-487.3597 + -535.3317) * (1262.2865 * X4))) - (422828.0 + sqrt(abs(9778.236)))))))) * (sqrt(abs((-241891.72 - (-64558.812 * X3)))) + X5))))) + log(abs(-342.48303))) [likelihood params: Float32[]]"
23,309008,-977.51733,-854.7445,0.0040288176,0.0051723686,0.971528,0.9674893,-977.51733,-464.42307,44.658,Inf,44,"((162.31464 / sqrt(abs((sqrt(abs((-0.0002536163 * ((((10950.586 + sqrt(abs(-360489.62))) - -400178.4) + (X1 * log(abs(X1)))) - ((X3 - ((-401.44522 + -453.99606) * (1464.255 * X4))) - (437695.16 + sqrt(abs(9894.826)))))))) * (sqrt(abs((-791991.3 - (-210937.22 * X3)))) + X5))))) + log(abs(-393.3539))) [likelihood params: Float32[]]"
24,326077,-984.0083,-858.0749,0.0037632769,0.00433957,0.9734046,0.97272384,-984.0083,-474.37964,49.872,Inf,44,"((196.0538 / sqrt(abs((sqrt(abs((-0.00012419398 * ((((18707.832 + sqrt(abs(-360500.56))) - -412601.84) + (X1 * log(abs(X1)))) - ((X3 - ((-645.28577 + -628.41394) * (2034.131 * X4))) - (451129.22 + sqrt(abs(9964.286)))))))) * (sqrt(abs((-2.2815635e6 - (-606627.94 * X3)))) + X5))))) + log(abs(-412.41434))) [likelihood params: Float32[]]"
25,343297,-984.233,-863.0663,0.0037540856,0.004316636,0.97346956,0.97286797,-984.233,-474.6538,52.6,Inf,44,"((195.84958 / sqrt(abs((sqrt(abs((-0.00012430482 * ((((14986.863 + sqrt(abs(-360497.44))) - -408881.47) + (X1 * log(abs(X1)))) - ((X3 - ((X2 + -746.3282) * (3438.1643 * X4))) - (447408.8 + sqrt(abs(9945.645)))))))) * (sqrt(abs((-2.2927245e6 - (-609553.3 * X3)))) + X5))))) + log(abs(-412.01843))) [likelihood params: Float32[]]"
26,360575,-991.49677,-815.11096,0.0034569304,0.0041629397,0.97556955,0.97383404,-991.49677,-476.49133,55.222,Inf,53,"((124.54054 / sqrt(abs((sqrt(abs((-0.000719991 * (X1 - ((X3 - ((-74.98198 + -116.17216) * (615.6351 * X4))) - (330077.8 + (((X3 / log(abs((((-84841.84 * X3) * (8.026439 - (X2 + log(abs(-501.84448))))) + 29614.643)))) * (-34796.93 - 354354.0)) - 114220.04))))))) * (sqrt(abs((-690098.94 - (-182537.75 * X3)))) + X5))))) + log(abs(-346.11792))) [likelihood params: Float32[]]"
27,377982,-993.1669,-815.62036,0.003388607,0.004113599,0.9760524,0.97414416,-993.1669,-477.08124,56.318,Inf,53,"((122.512535 / sqrt(abs((sqrt(abs((-0.0007203444 * (X1 - ((X3 - ((-63.19166 + -110.885506) * (677.3964 * X4))) - (325148.5 + (((X3 / log(abs((((-84923.84 * X3) * (8.026684 - (X2 + log(abs(-501.72278))))) + 29769.484)))) * (-44438.562 - 363986.7)) - 121908.3))))))) * (sqrt(abs((-767541.9 - (-203159.47 * X3)))) + X5))))) + log(abs(-362.06216))) [likelihood params: Float32[]]"
28,394632,-993.16754,-820.29736,0.0033885802,0.0041116322,0.9760526,0.9741565,-993.16754,-477.10474,57.996,Inf,53,"((122.51211 / sqrt(abs((sqrt(abs((-0.0007203546 * (X1 - ((X3 - ((-63.195625 + -110.88947) * (677.4119 * X4))) - (325149.1 + (((X3 / log(abs((((-84923.76 * X3) * (8.026684 - (X2 + log(abs(-501.72284))))) + 29769.512)))) * (-44438.348 - 363986.44)) - 121907.75))))))) * (sqrt(abs((-767542.56 - (-203159.39 * X3)))) + X5))))) + log(abs(-362.0595))) [likelihood params: Float32[]]"
29,411459,-1011.6451,-429.02286,0.002632682,0.0037188937,0.9813946,0.9766251,-1011.6451,-481.80017,59.884,Inf,100,"((90.20352 / sqrt(abs((sqrt(abs((-0.0024998346 * (X1 - ((X3 - ((2.904622 + -38.286655) * (270.81033 * X4))) - (294146.28 + (((X3 / log(abs(((((28069.873 * (((sqrt(abs(((236257.47 - (1826.6825 * ((X3 / 97608.11) + sin(((X1 - -291477.72) + 298255.03))))) - (((X3 - X3) + (29117.766 * X3)) - (-512694.44 - (((X2 / 7546.7715) / X3) + sqrt(abs(27658.514)))))))) + X5) - (X2 / X3)) - (-132566.7 - (X3 + sqrt(abs((X3 - 99421.69))))))) / (-281905.94 - 286366.0)) - 380466.5) + 38037.87)))) * (-93011.05 - 412567.84)) - 150151.05))))))) * (sqrt(abs((-726946.4 - (-183741.42 * X3)))) + X5))))) + log(abs(-421.88535))) [likelihood params: Float32[]]"
30,427581,-1016.09955,-419.89435,0.0024504531,0.0036810813,0.9826824,0.9768627,-1016.09955,-482.25223,61.994,Inf,100,"((89.08224 / sqrt(abs((sqrt(abs((-0.0026078448 * (X1 - ((X3 - ((0.3084783 + -40.882812) * (290.01035 * X4))) - (294291.88 + (((X3 / log(abs(((((5616.7324 * (((sqrt(abs(((236257.39 - (1841.5717 * ((X3 / 97608.11) + sin(((X1 - -274656.16) + 281433.47))))) - (((X3 - X3) + (29117.973 * X3)) - (-512694.4 - (((X2 / 7546.7715) / X3) + sqrt(abs(-15874.472)))))))) + X5) - (X1 * 49855.07)) - (-132631.84 - (X3 + sqrt(abs((X3 - 99421.8))))))) / (-281981.38 - 286441.44)) - 375346.1) + 43163.19)))) * (-94146.516 - 413639.2)) - 150008.25))))))) * (sqrt(abs((-935934.0 - (-241709.84 * X3)))) + X5))))) + log(abs(-468.1692))) [likelihood params: Float32[]]"
31,444361,-1017.0339,-410.24222,0.0024122319,0.0036621196,0.98295254,0.97698194,-1017.0339,-482.4789,63.82,Inf,100,"((92.978874 / sqrt(abs((sqrt(abs((-0.0021969022 * (X1 - ((X3 - ((-0.9735429 + -42.165363) * (298.2378 * X4))) - (300249.94 + (((X3 / log(abs(((((-928.6466 * (((sqrt(abs(((236257.39 - (1832.734 * ((X3 / 97608.11) + sin(((X3 - -303079.34) + 309856.7))))) - (((X3 - X3) + (29117.975 * X3)) - (-512694.4 - (((X2 / 7546.7715) / X3) + sqrt(abs(27658.514)))))))) + X5) - (X1 * 47697.06)) - (-132565.14 - (X3 + sqrt(abs((X3 - 99421.64))))))) / (-282188.72 - 286648.78)) - -56507.953) + 6615.878)))) * (-79828.21 - 399568.84)) - 143992.03))))))) * (sqrt(abs((-1.1815399e6 - (-304101.38 * X3)))) + X5))))) + log(abs(-463.89008))) [likelihood params: Float32[]]"
32,461662,-1017.58295,-416.47104,0.0023897698,0.003654263,0.98311126,0.9770313,-1017.58295,-482.57285,66.13,Inf,100,"((95.32731 / sqrt(abs((sqrt(abs((-0.0019886012 * (X1 - ((X3 - ((-1.8017843 + -42.99368) * (303.85135 * X4))) - (302277.16 + (((X3 / log(abs(((((-519.6274 * (((sqrt(abs(((236257.39 - (1833.3431 * ((X3 / 97608.11) + sin(((X3 - -305362.8) + 312140.16))))) - (((X3 - X3) + (29117.926 * X3)) - (-512694.4 - (((X2 / 7546.7715) / X3) + sqrt(abs(27658.514)))))))) + X5) - (X1 * 47522.67)) - (-132532.92 - (X3 + sqrt(abs((X3 - 99421.586))))))) / (-282214.25 - 286674.3)) - -43389.28) + -6502.806)))) * (-74329.85 - 394192.75)) - 142009.67))))))) * (sqrt(abs((-1.3967526e6 - (-359542.1 * X3)))) + X5))))) + log(abs(-463.81845))) [likelihood params: Float32[]]"
33,479491,-1017.9417,-401.40283,0.002375092,0.0036521733,0.98321503,0.9770444,-1017.9417,-482.59784,66.508,Inf,100,"((97.15969 / sqrt(abs((sqrt(abs((-0.0018431153 * (X1 - ((X3 - ((-2.449938 + -43.64204) * (308.68842 * X4))) - (304301.7 + (((X3 / log(abs(((((-305.94934 * (((sqrt(abs(((236257.39 - (1832.346 * ((X3 / 97608.11) + sin(((X3 - -305675.16) + 312452.5))))) - (((X3 - X3) + (29117.88 * X3)) - (-512694.4 - (((X2 / 7546.7715) / X3) + sqrt(abs(27658.514)))))))) + X5) - (X1 * 47375.727)) - (-132503.28 - (X3 + sqrt(abs((X3 - 99421.586))))))) / (-282237.28 - 286697.34)) - -36290.33) + -13601.426)))) * (-69351.164 - 389198.34)) - 140026.89))))))) * (sqrt(abs((-1.5785679e6 - (-406332.78 * X3)))) + X5))))) + log(abs(-463.6497))) [likelihood params: Float32[]]"
34,497275,-1020.9684,-783.1833,0.002251274,0.0038335975,0.98409003,0.9759041,-1020.9684,-480.4288,67.4,Inf,74,"((84.876785 / sqrt(abs((sqrt(abs((-0.002732999 * (X1 - ((sqrt(abs(-1.1263045e8)) - ((246.07445 + 204.88179) * (-10.890593 * X4))) - (254594.62 + (((X3 / log(abs(((((44511.98 * (((((X2 / 7546.7715) - (X5 * 74297.57)) + (847048.94 * X3)) - (X2 / X3)) - (-130731.72 - (X3 + sqrt(abs((X3 - 99418.805))))))) / (-280979.53 - 285439.62)) - 346768.16) + 71746.16)))) * -201385.53) - 189752.23))))))) * (sqrt(abs((-1.3010329e6 - (-322743.6 * X3)))) + X5))))) + log(abs(-421.8497))) [likelihood params: Float32[]]"
35,514437,-1030.4913,-791.0625,0.0018617003,0.0047954665,0.98684317,0.9698583,-1030.4913,-468.92914,65.006,Inf,82,"(6.5473366 + (159.96259 / sqrt(abs((exp(2.783411) * (27267.314 + ((39224.62 - sqrt(abs((13.743068 * (((((exp(7.0903864) * (sqrt(abs((X3 - 41443.945))) + ((-49762.957 - 109449.47) - (-641024.5 / X3)))) / X4) - (X5 * 99944.42)) + (-54972.652 * X3)) - (783300.75 - ((((((-533938.4 - sqrt(abs(13351.403))) - -71413.88) + ((X3 - (2.3948185e6 + (X3 * ((-31129.092 / sqrt(abs(39139.676))) + (X3 - (-3.195044e6 + (log(abs(X1)) * X2))))))) * log(abs(2.168126e6)))) - X5) - 37745.547) + X2))))))) + (-10978.142 - X3)))))))) [likelihood params: Float32[]]"
36,531947,-1030.4913,-791.0625,0.0018617003,0.0047954665,0.98684317,0.9698583,-1030.4913,-468.92914,66.688,Inf,82,"(6.5473366 + (159.96259 / sqrt(abs((exp(2.783411) * (27267.314 + ((39224.62 - sqrt(abs((13.743068 * (((((exp(7.0903864) * (sqrt(abs((X3 - 41443.945))) + ((-49762.957 - 109449.47) - (-641024.5 / X3)))) / X4) - (X5 * 99944.42)) + (-54972.652 * X3)) - (783300.75 - ((((((-533938.4 - sqrt(abs(13351.403))) - -71413.88) + ((X3 - (2.3948185e6 + (X3 * ((-31129.092 / sqrt(abs(39139.676))) + (X3 - (-3.195044e6 + (log(abs(X1)) * X2))))))) * log(abs(2.168126e6)))) - X5) - 37745.547) + X2))))))) + (-10978.142 - X3)))))))) [likelihood params: Float32[]]"
37,549654,-1040.284,-357.44937,0.0014610849,0.0039001508,0.9896744,0.9754858,-1040.284,-479.63312,67.772,Inf,97,"((152.69382 / sqrt(abs((sqrt(abs((-0.00028340184 * (((((X3 + 6.8595476) + (sqrt(abs(((220714.75 / (71965.94 + 11524.7705)) + sqrt(abs((175019.58 - ((80618.74 - (sqrt(abs(-20833.682)) - (1.4554849e6 / (-14.141276 / X1)))) - (-3914.4966 / 7.9209337)))))))) - -5.3421655)) / (sqrt(abs((X1 + log(abs(X1))))) + -1847.7719)) + sqrt(abs(-3.6206828e6))) - ((X3 - ((X2 + -3.5860944) * ((-116412.12 - sqrt(abs((-47492.977 * (((-13666.49 - (X5 * -35720.223)) + (927574.9 * sqrt(abs(log(abs(17938.248)))))) - (X4 - (106110.62 + sqrt(abs(-12375.197))))))))) * X4))) - (446375.53 + sqrt(abs(9940.467)))))))) * (sqrt(abs((-2.3350892e6 - (-614271.6 * X3)))) + log(abs(X1))))))) + log(abs(-506.0398))) [likelihood params: Float32[]]"
38,568656,-1041.6655,-368.3118,0.0014045737,0.0038914233,0.99007374,0.97554064,-1041.6655,-479.7375,66.986,Inf,97,"((151.09622 / sqrt(abs((sqrt(abs((-0.00029481773 * (((((X3 + 10.478657) + (sqrt(abs(((220714.75 / (71965.94 + 11524.7705)) + sqrt(abs((175019.44 - ((80618.88 - (sqrt(abs(-20833.682)) - (1.4554849e6 / (-671.2074 / X1)))) - (-3914.4932 / -177.65215)))))))) - -34.09103)) / (sqrt(abs((X1 + log(abs(X1))))) + -1817.9556)) + sqrt(abs(-3.6206822e6))) - ((X3 - ((X2 + -3.247724) * ((-61979.234 - sqrt(abs((-90285.88 * (((-13313.197 - (X5 * -74048.65)) + (928676.75 * sqrt(abs(log(abs(20791.588)))))) - (X4 - (106463.914 + sqrt(abs(-12376.781))))))))) * X4))) - (445343.97 + sqrt(abs(9935.337)))))))) * (sqrt(abs((-2.2978138e6 - (-605758.3 * X3)))) + log(abs(X1))))))) + log(abs(-532.265))) [likelihood params: Float32[]]"
39,586947,-1041.6833,-840.27167,0.0014038446,0.003919198,0.9900789,0.97536606,-1041.6833,-479.4054,64.04,Inf,74,"((151.29854 / sqrt(abs((sqrt(abs((-0.00029400835 * (((((X3 + 25.886595) + (-1.03239225e6 * X3)) / (sqrt(abs((X1 + log(abs(X1))))) + -261.57407)) + sqrt(abs(-3.6206822e6))) - ((X3 - ((X2 + -3.2544837) * ((-63036.867 - sqrt(abs((-93030.6 * (((-13204.328 - (X5 * -72577.0)) + (929029.1 * sqrt(abs(log(abs(21580.48)))))) - (X4 - (106572.875 + sqrt(abs(-12377.291))))))))) * X4))) - (444047.94 + sqrt(abs(9928.737)))))))) * (sqrt(abs((-2.2977032e6 - (-605745.5 * X3)))) + log(abs(X1))))))) + log(abs(-533.2723))) [likelihood params: Float32[]]"
40,605653,-1041.6833,-840.27167,0.0014038446,0.003919198,0.9900789,0.97536606,-1041.6833,-479.4054,63.124,Inf,74,"((151.29854 / sqrt(abs((sqrt(abs((-0.00029400835 * (((((X3 + 25.886595) + (-1.03239225e6 * X3)) / (sqrt(abs((X1 + log(abs(X1))))) + -261.57407)) + sqrt(abs(-3.6206822e6))) - ((X3 - ((X2 + -3.2544837) * ((-63036.867 - sqrt(abs((-93030.6 * (((-13204.328 - (X5 * -72577.0)) + (929029.1 * sqrt(abs(log(abs(21580.48)))))) - (X4 - (106572.875 + sqrt(abs(-12377.291))))))))) * X4))) - (444047.94 + sqrt(abs(9928.737)))))))) * (sqrt(abs((-2.2977032e6 - (-605745.5 * X3)))) + log(abs(X1))))))) + log(abs(-533.2723))) [likelihood params: Float32[]]"
41,624127,-1041.6926,-845.00543,0.0014034644,0.0038949472,0.9900816,0.97551847,-1041.6926,-479.69534,64.578,Inf,73,"((152.18933 / sqrt(abs((sqrt(abs((-0.00028716458 * (((((X3 + 99.59935) + (-1.0326437e6 * X3)) / (sqrt(abs((X1 + log(abs(X1))))) + -137.72655)) + sqrt(abs(-3.6206822e6))) - ((X3 - ((X2 + -3.251205) * ((-60356.793 - sqrt(abs((-91433.26 * (((-13459.822 - (X5 * -81981.77)) + (928223.5 * sqrt(abs(log(abs(19772.947)))))) - (X4 - (106317.39 + 383167.72))))))) * X4))) - (444109.78 + sqrt(abs(9929.049)))))))) * (sqrt(abs((-2.2972758e6 - (-605611.2 * X3)))) + log(abs(X1))))))) + log(abs(-532.5621))) [likelihood params: Float32[]]"
42,643300,-1041.6926,-843.2195,0.0014034645,0.0038949456,0.9900816,0.9755185,-1041.6926,-479.69537,65.32,Inf,73,"((152.18933 / sqrt(abs((sqrt(abs((-0.00028716458 * (((((X3 + 99.60019) + (-1.0326437e6 * X3)) / (sqrt(abs((X1 + log(abs(X1))))) + -137.72733)) + sqrt(abs(-3.6206822e6))) - ((X3 - ((X2 + -3.251205) * ((-60356.79 - sqrt(abs((-91433.266 * (((-13459.822 - (X5 * -81981.78)) + (928223.5 * sqrt(abs(log(abs(19772.947)))))) - (X4 - (106317.39 + 383167.72))))))) * X4))) - (444109.78 + sqrt(abs(9929.049)))))))) * (sqrt(abs((-2.2972758e6 - (-605611.2 * X3)))) + log(abs(X1))))))) + log(abs(-532.5621))) [likelihood params: Float32[]]"
43,662561,-1041.6926,-843.2195,0.0014034645,0.0038949456,0.9900816,0.9755185,-1041.6926,-479.69537,65.732,Inf,73,"((152.18933 / sqrt(abs((sqrt(abs((-0.00028716458 * (((((X3 + 99.60019) + (-1.0326437e6 * X3)) / (sqrt(abs((X1 + log(abs(X1))))) + -137.72733)) + sqrt(abs(-3.6206822e6))) - ((X3 - ((X2 + -3.251205) * ((-60356.79 - sqrt(abs((-91433.266 * (((-13459.822 - (X5 * -81981.78)) + (928223.5 * sqrt(abs(log(abs(19772.947)))))) - (X4 - (106317.39 + 383167.72))))))) * X4))) - (444109.78 + sqrt(abs(9929.049)))))))) * (sqrt(abs((-2.2972758e6 - (-605611.2 * X3)))) + log(abs(X1))))))) + log(abs(-532.5621))) [likelihood params: Float32[]]"
44,681404,-1041.8088,-842.6382,0.0013987077,0.003922541,0.9901152,0.975345,-1041.8088,-479.36545,66.454,Inf,72,"((154.75156 / sqrt(abs((sqrt(abs((-0.0002685527 * (((((X3 + 485.0998) + (-1.0328624e6 * X3)) / (sqrt(abs((X1 + 14428.713))) + -151.32567)) + sqrt(abs(-3.620679e6))) - ((X3 - ((X2 + -3.2674205) * ((-68719.22 - sqrt(abs((-117054.414 * (((-12622.909 - (X5 * -79329.484)) + (930871.94 * sqrt(abs(log(abs(25280.77)))))) - (X4 - (107154.29 + 384004.62))))))) * X4))) - (429171.1 + sqrt(abs(9853.958)))))))) * (sqrt(abs((-2.2967395e6 - (-605295.0 * X3)))) + log(abs(X1))))))) + log(abs(-532.5768))) [likelihood params: Float32[]]"
45,700566,-1043.8656,-840.64374,0.0013145691,0.0032065227,0.99070984,0.9798455,-1043.8656,-487.92584,63.984,Inf,73,"((163.20091 / sqrt(abs((sqrt(abs((-0.00019133059 * (((((X3 + -78.16254) + (sqrt(abs(19.29189)) - -122.89691)) / (sqrt(abs((X1 + log(abs(X1))))) + -1808.2587)) + sqrt(abs(-3.6206815e6))) - ((X3 - ((X2 + -3.1224496) * ((-624354.94 - sqrt(abs((5458.1504 * (((47770.934 - (X5 * -1.1464e6)) + (119253.16 * X1)) - (-527432.4 - (491057.25 + sqrt(abs(-14314.453))))))))) * X4))) - (445050.34 + sqrt(abs(9960.884)))))))) * (sqrt(abs((-2.2172552e6 - (-578726.8 * X3)))) + log(abs(X1))))))) + log(abs(-476.8541))) [likelihood params: Float32[]]"
