-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
13,478702,11521.791,11618.998,14.135511,12.990348,0.98893905,0.98546845,11521.791,9729.997,27.088,33,"pdiv(pdiv(66625.41, X1), pdiv((pdiv((log(abs(-1657.7107) - -337856.1), X2) + ((X1 * X1) + (4815.6 - X2))), exp((log(abs((log(abs((-38.397667 - pdiv(-35186.695, X1))) + 128095.17)) - pdiv(382.58752, X1))))) [likelihood params: Float32[3.7597227]]"
14,523499,11521.753,11629.173,14.135251,12.990252,0.9889393,0.98546857,11521.753,9729.982,30.32,35,"pdiv(pdiv(66625.41, X1), pdiv((pdiv((log(abs(-1657.7107) - -337856.1), X2) + ((X1 * X1) + (4815.6 - X2))), exp((log(abs((log(abs((-38.39764 - pdiv((X2 * 71.75026), X1))) + 128095.17)) - pdiv(382.58774, X1))))) [likelihood params: Float32[3.7596867]]"
15,566509,11521.753,11629.173,14.135251,12.990252,0.9889393,0.98546857,11521.753,9729.982,31.882,35,"pdiv(pdiv(66625.41, X1), pdiv((pdiv((log(abs(-1657.7107) - -337856.1), X2) + ((X1 * X1) + (4815.6 - X2))), exp((log(abs((log(abs((-38.39764 - pdiv((X2 * 71.75026), X1))) + 128095.17)) - pdiv(382.58774, X1))))) [likelihood params: Float32[3.7596867]]"
16,612717,11519.791,11653.035,14.122051,12.967874,0.9889496,0.9854936,11519.791,9726.995,34.014,47,"pdiv(pdiv(68078.89, X1), pdiv((pdiv((pdiv(29030.406, X1) - (pdiv(-29769.715, X1) - (exp((0.64543563 * pdiv(83.39666, X1))) * (258448.69 + exp((-22160.744 * pdiv(5515.3057, X1))))))), X2) + ((X1 * X1) + (2843.3662 - X2))), exp((log(abs((-56.899647 + 127590.4)) - pdiv(394.64792, X1))))) [likelihood params: Float32[3.7579327]]"
17,659101,11516.389,11646.682,14.099194,13.0221615,0.9889675,0.98543286,11516.389,9733.688,35.708,47,"pdiv(pdiv(66376.484, X1), pdiv((pdiv((pdiv(29030.434, X1) - (pdiv(-29769.742, X1) - (exp((0.8294145 * pdiv(83.33558, X1))) * (258484.25 + exp((-22160.744 * pdiv(5515.3057, X1))))))), X2) + ((X1 * X1) + (6491.5645 - X2))), exp((log(abs((-965.60474 + 126681.69)) - pdiv(370.52057, X1))))) [likelihood params: Float32[3.7548928]]"
18,704306,9879.041,10013.645,6.465161,6.5032463,0.99494106,0.9927252,9879.041,8478.353,36.292,43,"(pdiv(((X1 * X1) + -3334.5608), pdiv((pdiv((25063.422 * pdiv(((-46.49918 * X2) - -77.755554), exp(log(abs(((log(abs((log(abs(922.35205) + 2296.639)) - pdiv(146.1987, X1)) + pdiv(-1.4298838e6, X1)))))), X2) + X1), exp(pdiv(log(abs(-1.7144738e6), pdiv(-1374.3331, X1))))) - -17.274782) [likelihood params: Float32[-2.5426693]]"
19,746765,9879.035,10007.272,6.4651456,6.503052,0.99494106,0.99272543,9879.035,8478.299,35.92,43,"(pdiv(((X1 * X1) + -3334.5618), pdiv((pdiv((25063.422 * pdiv(((-46.498184 * X2) - -77.7568), exp(log(abs(((log(abs((log(abs(922.35205) + 2296.6387)) - pdiv(146.1987, X1)) + pdiv(-1.4298838e6, X1)))))), X2) + X1), exp(pdiv(log(abs(-1.7144738e6), pdiv(-1374.4067, X1))))) - -17.271015) [likelihood params: Float32[-2.5426624]]"
20,794131,8373.427,8480.971,3.156516,3.0537424,0.99753004,0.99658394,8373.427,7118.6167,35.742,38,"pdiv(pdiv(66499.07, X1), pdiv((pdiv((pdiv(30420.488, X1) - -383912.2), X2) + ((X1 * X1) - (-8139.299 - X2))), exp((log(abs((log(abs(pdiv(-5.4883776e7, pdiv(163075.39, (X2 - pdiv(X2, X1))))) + 123588.66)) - pdiv(357.41272, X1))))) [likelihood params: Float32[1.7766619]]"
21,843117,8366.443,8473.115,3.1460366,3.0551832,0.99753827,0.9965823,8366.443,7119.2554,35.542,38,"pdiv(pdiv(66525.96, X1), pdiv((pdiv((pdiv(30495.855, X1) - -394561.12), X2) + ((X1 * X1) - (-8109.8564 - X2))), exp((log(abs((log(abs(pdiv(-5.4883776e7, pdiv(163075.39, (X2 - pdiv(X2, X1))))) + 123596.375)) - pdiv(357.41272, X1))))) [likelihood params: Float32[1.7737069]]"
22,888271,8366.443,8473.115,3.1460366,3.0551832,0.99753827,0.9965823,8366.443,7119.2554,35.582,38,"pdiv(pdiv(66525.96, X1), pdiv((pdiv((pdiv(30495.855, X1) - -394561.12), X2) + ((X1 * X1) - (-8109.8564 - X2))), exp((log(abs((log(abs(pdiv(-5.4883776e7, pdiv(163075.39, (X2 - pdiv(X2, X1))))) + 123596.375)) - pdiv(357.41272, X1))))) [likelihood params: Float32[1.7737069]]"
23,932370,8044.457,8154.812,2.6988256,2.9091797,0.9978882,0.99674565,8044.457,7035.546,36.668,43,"pdiv(pdiv(73124.234, X1), pdiv((pdiv(exp((log(abs((log(abs((X1 - pdiv(-35176.992, X1))) + 348901.7)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4913.691 - X2))), exp((log(abs((-116339.82 + (log(abs(X2) - X1))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.64281]]"
24,978327,8044.4565,8150.415,2.6988251,2.9091797,0.9978882,0.99674565,8044.4565,7035.5454,36.19,43,"pdiv(pdiv(73124.234, X1), pdiv((pdiv(exp((log(abs((log(abs((-624.932 - pdiv(-35176.992, X1))) + 348901.7)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4913.691 - X2))), exp((log(abs((-116339.82 + (log(abs(X2) - X1))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6428101]]"
25,1026253,8044.4565,8150.415,2.6988251,2.9091797,0.9978882,0.99674565,8044.4565,7035.5454,37.026,43,"pdiv(pdiv(73124.234, X1), pdiv((pdiv(exp((log(abs((log(abs((-624.932 - pdiv(-35176.992, X1))) + 348901.7)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4913.691 - X2))), exp((log(abs((-116339.82 + (log(abs(X2) - X1))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6428101]]"
26,1073739,8044.4565,8150.415,2.6988251,2.9091797,0.9978882,0.99674565,8044.4565,7035.5454,37.104,43,"pdiv(pdiv(73124.234, X1), pdiv((pdiv(exp((log(abs((log(abs((-624.932 - pdiv(-35176.992, X1))) + 348901.7)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4913.691 - X2))), exp((log(abs((-116339.82 + (log(abs(X2) - X1))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6428101]]"
27,1125157,8039.8447,8435.678,2.6929042,2.919319,0.9978928,0.9967343,8039.8447,7042.6357,37.272,42,"pdiv(pdiv(73255.56, X1), pdiv((pdiv(exp((log(abs((log(abs((log(abs(2.8552337e30) - -351.14337)) + 349736.7)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4967.501 - X2))), exp((log(abs((-116419.3 + (log(abs(X2) - 80.678154))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6410068]]"
28,1176410,8039.8447,8435.678,2.6929042,2.919319,0.9978928,0.9967343,8039.8447,7042.6357,37.358,42,"pdiv(pdiv(73255.56, X1), pdiv((pdiv(exp((log(abs((log(abs((log(abs(2.8552337e30) - -351.14337)) + 349736.7)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4967.501 - X2))), exp((log(abs((-116419.3 + (log(abs(X2) - 80.678154))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6410068]]"
29,1230048,8039.8203,8338.039,2.6928728,2.9191003,0.99789286,0.99673456,8039.8203,7042.491,38.344,44,"pdiv(pdiv((-661.1213 + 126986.17), X1), pdiv((pdiv(exp((log(abs((log(abs((log(abs(2.8552337e30) - -423.01422)) + 349768.66)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (4967.3228 - X2))), exp((log(abs((-123364.664 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6409985]]"
30,1284433,8021.635,8150.356,2.6696546,2.956066,0.99791104,0.99669325,8021.635,7068.7983,38.444,48,"pdiv(pdiv(((X1 * -115.65177) + (1.6137929e6 - X2)), X1), pdiv((pdiv(exp((log(abs((log(abs((log(abs(X1) - -518.04175)) + 356718.6)) - pdiv(pdiv(X1, X1), X1))), X2) + ((X1 * X1) + (5833.862 - X2))), exp((log(abs((-60904.887 + (log(abs(X2) - -55433.7))) - pdiv(381.31943, X1))))) [likelihood params: Float32[1.6339078]]"
31,1340357,8016.8037,8326.068,2.6635199,2.8914917,0.9979158,0.99676543,8016.8037,7025.6084,39.01,48,"pdiv(pdiv((-664.5797 + 126982.72), X1), pdiv((pdiv(exp((log(abs((log(abs(((pdiv((log(abs(2.8552337e30) - -857.1739), X2) + X1) - -472.38275)) + 284434.56)) - pdiv(-46.256203, X1))), X2) + ((X1 * X1) + (4967.3228 - X2))), exp((log(abs((-123364.664 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6320297]]"
32,1390126,8016.8037,8326.068,2.6635199,2.8914917,0.9979158,0.99676543,8016.8037,7025.6084,38.36,48,"pdiv(pdiv((-664.5797 + 126982.72), X1), pdiv((pdiv(exp((log(abs((log(abs(((pdiv((log(abs(2.8552337e30) - -857.1739), X2) + X1) - -472.38275)) + 284434.56)) - pdiv(-46.256203, X1))), X2) + ((X1 * X1) + (4967.3228 - X2))), exp((log(abs((-123364.664 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6320297]]"
33,1441457,8011.7,8132.6455,2.6570544,2.9108233,0.9979209,0.99674386,8011.7,7039.086,38.85,41,"pdiv(pdiv((-720.4961 + 126926.805), X1), pdiv((pdiv(exp((log(abs((log(abs((X1 - -472.3828)) + 284434.56)) - pdiv(-47.23392, X1))), X2) + ((X1 * X1) + (4797.1562 - X2))), exp((log(abs((-123260.12 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6300442]]"
34,1495212,8011.7,8132.6455,2.6570544,2.9108233,0.9979209,0.99674386,8011.7,7039.086,38.908,41,"pdiv(pdiv((-720.4961 + 126926.805), X1), pdiv((pdiv(exp((log(abs((log(abs((X1 - -472.3828)) + 284434.56)) - pdiv(-47.23392, X1))), X2) + ((X1 * X1) + (4797.1562 - X2))), exp((log(abs((-123260.12 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6300442]]"
35,1547416,8011.699,8129.369,2.6570542,2.9108171,0.9979209,0.99674386,8011.699,7039.0806,38.94,39,"pdiv(pdiv((-720.48737 + 126926.81), X1), pdiv((pdiv(exp((log(abs((log(abs(23798.617) + 284434.53)) - pdiv(-47.23085, X1))), X2) + ((X1 * X1) + (4797.1743 - X2))), exp((log(abs((-123260.12 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6300478]]"
36,1598187,8010.5415,8126.174,2.6555886,2.9158893,0.997922,0.9967382,8010.5415,7042.614,38.976,39,"pdiv(pdiv((-706.4566 + 126940.84), X1), pdiv((pdiv(exp((log(abs((log(abs(23798.0) + 269664.94)) - pdiv(-58.992344, X1))), X2) + ((X1 * X1) + (4758.576 - X2))), exp((log(abs((-123201.375 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6295978]]"
37,1652629,8010.5415,8126.174,2.6555886,2.9158893,0.997922,0.9967382,8010.5415,7042.614,39.514,39,"pdiv(pdiv((-706.4566 + 126940.84), X1), pdiv((pdiv(exp((log(abs((log(abs(23798.0) + 269664.94)) - pdiv(-58.992344, X1))), X2) + ((X1 * X1) + (4758.576 - X2))), exp((log(abs((-123201.375 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6295978]]"
38,1707440,8010.5415,8126.174,2.6555886,2.9158893,0.997922,0.9967382,8010.5415,7042.614,39.836,39,"pdiv(pdiv((-706.4566 + 126940.84), X1), pdiv((pdiv(exp((log(abs((log(abs(23798.0) + 269664.94)) - pdiv(-58.992344, X1))), X2) + ((X1 * X1) + (4758.576 - X2))), exp((log(abs((-123201.375 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6295978]]"
39,1761750,8010.5415,8126.174,2.6555886,2.9158893,0.997922,0.9967382,8010.5415,7042.614,39.64,39,"pdiv(pdiv((-706.4566 + 126940.84), X1), pdiv((pdiv(exp((log(abs((log(abs(23798.0) + 269664.94)) - pdiv(-58.992344, X1))), X2) + ((X1 * X1) + (4758.576 - X2))), exp((log(abs((-123201.375 + (log(abs(X2) - -55804.31))) - pdiv(381.31943, X1))))) [likelihood params: Float32[-1.6295978]]"
40,1820944,8001.8,8135.294,2.6445575,2.9611757,0.99793065,0.99668753,8001.8,7074.19,40.48,46,"pdiv(pdiv(82000.67, X1), pdiv((pdiv(((log(abs((log(abs(pdiv(X2, pdiv(X2, 1.0157165e7))) + -16.650494)) * (X1 + (X1 * X1))) - -418706.34), X2) + ((X1 * X1) + (9220.16 - X2))), exp((log(abs((log(abs(pdiv(X2, pdiv(-98263.016, X1))) + 99264.09)) - pdiv(353.59595, X1))))) [likelihood params: Float32[-1.6262093]]"
41,1883716,7432.644,7565.801,2.0167296,2.6484604,0.9984219,0.99703735,7432.644,6934.6416,40.286,44,"pdiv(pdiv(118370.36, (X1 - pdiv(-96774.5, X1))), pdiv((pdiv((pdiv(1.9660945e6, (pdiv(X1, X2) - pdiv(-93.291664, X1))) - -360006.94), X2) + ((X1 * X1) + (27177.5 - 13916.51))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, X1))))) [likelihood params: Float32[1.4201635]]"
42,1949451,7432.644,7565.801,2.0167296,2.6484604,0.9984219,0.99703735,7432.644,6934.6416,40.584,44,"pdiv(pdiv(118370.36, (X1 - pdiv(-96774.5, X1))), pdiv((pdiv((pdiv(1.9660945e6, (pdiv(X1, X2) - pdiv(-93.291664, X1))) - -360006.94), X2) + ((X1 * X1) + (27177.5 - 13916.51))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, X1))))) [likelihood params: Float32[1.4201635]]"
43,2011232,7432.644,7565.801,2.0167296,2.6484604,0.9984219,0.99703735,7432.644,6934.6416,40.54,44,"pdiv(pdiv(118370.36, (X1 - pdiv(-96774.5, X1))), pdiv((pdiv((pdiv(1.9660945e6, (pdiv(X1, X2) - pdiv(-93.291664, X1))) - -360006.94), X2) + ((X1 * X1) + (27177.5 - 13916.51))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, X1))))) [likelihood params: Float32[1.4201635]]"
44,2074399,7432.644,7565.801,2.0167296,2.6484604,0.9984219,0.99703735,7432.644,6934.6416,39.456,44,"pdiv(pdiv(118370.36, (X1 - pdiv(-96774.5, X1))), pdiv((pdiv((pdiv(1.9660945e6, (pdiv(X1, X2) - pdiv(-93.291664, X1))) - -360006.94), X2) + ((X1 * X1) + (27177.5 - 13916.51))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, X1))))) [likelihood params: Float32[1.4201635]]"
45,2140800,7432.644,7565.801,2.0167296,2.6484604,0.9984219,0.99703735,7432.644,6934.6416,40.322,44,"pdiv(pdiv(118370.36, (X1 - pdiv(-96774.5, X1))), pdiv((pdiv((pdiv(1.9660945e6, (pdiv(X1, X2) - pdiv(-93.291664, X1))) - -360006.94), X2) + ((X1 * X1) + (27177.5 - 13916.51))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, X1))))) [likelihood params: Float32[1.4201635]]"
46,2203345,7189.638,7322.8784,1.7963554,2.3702674,0.99859434,0.99734855,7189.638,6738.0967,41.078,46,"pdiv(pdiv(50606.996, (X1 - pdiv(-115077.23, X1))), pdiv((pdiv((pdiv(1.9658662e6, (pdiv(X1, X2) - pdiv(-118.89445, X1))) - -355285.97), X2) + ((X1 * X1) + (26919.799 - 14174.21))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, (5033.4673 - X2)))))) [likelihood params: Float32[1.3397309]]"
47,2259764,7189.631,7322.87,1.7963499,2.3704362,0.99859434,0.9973483,7189.631,6737.794,40.352,46,"pdiv(pdiv(50609.652, (X1 - pdiv(-115077.305, X1))), pdiv((pdiv((pdiv(1.9658662e6, (pdiv(X1, X2) - pdiv(-118.695656, X1))) - -355285.97), X2) + ((X1 * X1) + (26919.967 - 14174.044))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, (5033.4673 - X2)))))) [likelihood params: Float32[1.3402796]]"
48,2324838,7189.585,7322.7905,1.7963101,2.3696833,0.9985944,0.9973492,7189.585,6737.0513,40.788,46,"pdiv(pdiv(50628.87, (X1 - pdiv(-115094.45, X1))), pdiv((pdiv((pdiv(1.9658664e6, (pdiv(X1, X2) - pdiv(-120.595055, X1))) - -355286.84), X2) + ((X1 * X1) + (26946.188 - 14147.826))), exp((log(abs((log(abs(pdiv(X2, pdiv(163075.62, 1.7030064e6))) + 130677.37)) - pdiv(X1, (5033.4673 - X2)))))) [likelihood params: Float32[1.3402658]]"
49,2380746,7188.989,7322.065,1.7958004,2.3577335,0.9985948,0.99736255,7188.989,6725.2363,40.81,46,"pdiv(pdiv(31530.531, (X1 - pdiv(-115954.45, X1))), pdiv((pdiv((pdiv(1.965521e6, (pdiv(X1, X2) - pdiv(-112.06263, X1))) - -356393.12), X2) + ((X1 * X1) + (26687.16 - 14406.856))), exp((log(abs(((X1 + (log(abs(X2) - -78902.15)) + 130677.37)) - pdiv(X1, (5033.4673 - X2)))))) [likelihood params: Float32[1.3400763]]"
50,2441447,7188.989,7322.065,1.7958004,2.3577335,0.9985948,0.99736255,7188.989,6725.2363,41.388,46,"pdiv(pdiv(31530.531, (X1 - pdiv(-115954.45, X1))), pdiv((pdiv((pdiv(1.965521e6, (pdiv(X1, X2) - pdiv(-112.06263, X1))) - -356393.12), X2) + ((X1 * X1) + (26687.16 - 14406.856))), exp((log(abs(((X1 + (log(abs(X2) - -78902.15)) + 130677.37)) - pdiv(X1, (5033.4673 - X2)))))) [likelihood params: Float32[1.3400763]]"
972.976822 seconds (31.67 M allocations: 1.693 GiB, 0.04% gc time, 9255 lock conflicts, 0.76% compilation time: 9% of which was recompilation)
