-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
15,597215,13676.586,13767.697,39.440098,35.343964,0.96913844,0.9604628,13676.586,11535.846,34.776,30,"(((pdiv(21.574432, (7.503039 + X1)) - 0.05153156) * ((26.337116 + 16609.885) - (((log(abs(((-1905.7937 * pdiv((X2 + -20037.088), X1)) - -256786.5)) * 1145.8124) - X2) + 369.06644))) - -47.282394) [likelihood params: Float32[6.2801375]]"
16,629922,12652.437,12765.475,24.180452,18.42031,0.981079,0.9793943,12652.437,10439.576,34.856,40,"(((pdiv(4.7892914, (143.00797 + X1)) - 0.0061564194) * ((20.797935 + 16604.326) - (((log(abs((log(abs(log(abs(611.7702)) - (pdiv((X2 + (330.08218 * X2)), X1) * 1696.2927))) * pdiv((pdiv(-1053.4915, -174.25931) + 2704.2654), X2)) - X2) + 374.6055))) - -6.83383) [likelihood params: Float32[5.057401]]"
17,668080,12611.362,12728.243,23.732971,20.376692,0.98142916,0.9772058,12611.362,10545.766,35.388,38,"((abs((log(abs(-61.714207) + -19.162882)) ^ log(abs(((abs(128786.445) ^ X1) - log(abs((-11694.409 * X1))))) + ((pdiv(12.881576, (96.53633 + X1)) - 0.01559749) * (4594.393 - ((pdiv(pdiv(-3911.906, -0.7320098), X2) - X2) + pdiv(-10.964214, (90.37312 + X1)))))) [likelihood params: Float32[4.783931]]"
18,715821,12607.616,12724.708,23.706512,20.333647,0.98144984,0.977254,12607.616,10550.432,36.474,38,"((abs((log(abs(-61.714207) + -19.162882)) ^ log(abs(((abs(128786.445) ^ X1) - log(abs((-11694.409 * X1))))) + ((pdiv(12.459089, (89.705956 + X1)) - 0.015109229) * (4595.005 - ((pdiv(pdiv(-3911.906, -0.7167077), X2) - X2) + pdiv(-10.964222, (90.17684 + X1)))))) [likelihood params: Float32[4.868934]]"
19,762423,12546.715,12673.827,23.02888,21.154377,0.9819801,0.9763358,12546.715,10607.811,36.558,47,"(((pdiv(14.319273, (86.71963 + X1)) - 0.02679524) * ((1997.501 + X2) - (((log(abs((-38.795708 - (pdiv((X2 + 5223.6274), X1) * 1693.8168))) * pdiv((pdiv(-1049.565, 117.55358) + ((log(abs(86.18477) * 52.852192) * log(abs((-4.2780333 - log(abs((-406.55368 * -1053.319)))))), X2)) - X2) + -1602.0977))) - -39.26695) [likelihood params: Float32[4.79884]]"
20,815968,12074.664,12227.246,18.12756,14.320803,0.98581535,0.9839802,12074.664,10032.545,36.284,50,"(((pdiv(6.373634, (137.86647 + X1)) - 0.0073302607) * ((37.503166 + X2) - (((((pdiv(X2, X2) - X2) + pdiv(22.273008, (90.89812 + X1))) * pdiv((pdiv(-1050.8457, 103.40839) + ((log(abs(2.1074197) * 23.680067) * (exp(log(abs(pdiv(370.30127, pdiv(X1, -180.81456)))) + X1))), X2)) - X2) + -2519.4443))) - 8.393385) [likelihood params: Float32[4.6480308]]"
21,873048,11895.455,12043.597,16.888372,12.615811,0.986785,0.9858874,11895.455,9740.725,36.386,50,"(((pdiv(6.15083, (155.50713 + X1)) - 0.0069838394) * ((37.005795 + X2) - (((((pdiv(X2, X2) - X2) + pdiv(47.79428, (88.85036 + X1))) * pdiv((pdiv(-1050.8417, 103.44775) + ((log(abs(2.592217) * 25.040918) * (exp(log(abs(pdiv(358.69168, pdiv(X1, -156.90234)))) + X1))), X2)) - X2) + -2518.9485))) - 13.936265) [likelihood params: Float32[4.1095457]]"
22,933736,11895.455,12043.597,16.888372,12.615811,0.986785,0.9858874,11895.455,9740.725,36.63,50,"(((pdiv(6.15083, (155.50713 + X1)) - 0.0069838394) * ((37.005795 + X2) - (((((pdiv(X2, X2) - X2) + pdiv(47.79428, (88.85036 + X1))) * pdiv((pdiv(-1050.8417, 103.44775) + ((log(abs(2.592217) * 25.040918) * (exp(log(abs(pdiv(358.69168, pdiv(X1, -156.90234)))) + X1))), X2)) - X2) + -2518.9485))) - 13.936265) [likelihood params: Float32[4.1095457]]"
23,1002467,11744.533,11870.152,15.717225,12.275564,0.9877014,0.98626804,11744.533,9672.581,36.554,44,"(((pdiv(2.9281368, (-35.053368 + X1)) - 0.004059719) * ((42.52953 + X2) - (((((pdiv(X2, X2) - X2) + pdiv(66.008064, (85.8546 + X1))) * pdiv((pdiv(-1050.5166, 106.74673) + ((log(abs(3.562585) * 24.252722) * (62.05904 + X1))), X2)) - X2) + -2524.4736))) - 17.271946) [likelihood params: Float32[3.9644563]]"
24,1070762,11706.818,11849.711,15.437479,10.3164425,0.9879203,0.9884596,11706.818,9437.306,37.56,49,"(((pdiv(0.12705675, (85.989204 + X1)) - 0.00015390174) * ((-26.828058 + 16556.697) - (((log(abs((log(abs(pdiv(12.15471, (90.11836 + X1))) - (pdiv(((pdiv(16.790178, (54.341267 + X1)) - -11.449307) + (X1 * X2)), X1) * 1698.3651))) * ((pdiv(X2, -217.83675) + 3522.9578) - X2)) - X2) + 422.23145))) * -18.750973) [likelihood params: Float32[3.929055]]"
25,1143868,11515.591,11668.101,14.093838,11.802363,0.98897165,0.9867974,11515.591,9577.85,37.348,48,"((abs(exp(((0.32630128 * pdiv((X2 + log(abs(log(abs(4594.402))), (691.8206 + X1))) - (abs(exp(-1.2516111)) ^ 0.90872747)))) ^ log(abs(((abs(128786.445) ^ X1) - 0.0017567843))) + ((pdiv(12.478341, (89.704834 + X1)) - 0.015132687) * (4595.0063 - ((pdiv(pdiv(-3911.906, -0.7123862), X2) - X2) + pdiv(-10.996863, (-0.0023932233 + X2)))))) [likelihood params: Float32[3.7541769]]"
26,1216538,10898.611,11056.987,10.505911,10.117177,0.9917792,0.9886825,10898.611,9275.064,39.394,49,"((abs((pdiv(12.458848, (89.70285 + X1)) - 0.015108938)) ^ log(abs(((128786.445 + -1677.4948) - log(abs(X1)))) + ((pdiv(11.350978, (74.29175 + X1)) - 0.014270993) * (4595.217 - ((pdiv(pdiv(-3909.3176, -0.00029599512), (pdiv(X2, 0.0011279519) - (13.214065 + -2521.772))) - X2) + (-11.174129 - (pdiv((X2 + X1), X1) + X1)))))) [likelihood params: Float32[3.2412806]]"
27,1293486,10898.611,11056.987,10.505911,10.117177,0.9917792,0.9886825,10898.611,9275.064,38.926,49,"((abs((pdiv(12.458848, (89.70285 + X1)) - 0.015108938)) ^ log(abs(((128786.445 + -1677.4948) - log(abs(X1)))) + ((pdiv(11.350978, (74.29175 + X1)) - 0.014270993) * (4595.217 - ((pdiv(pdiv(-3909.3176, -0.00029599512), (pdiv(X2, 0.0011279519) - (13.214065 + -2521.772))) - X2) + (-11.174129 - (pdiv((X2 + X1), X1) + X1)))))) [likelihood params: Float32[3.2412806]]"
28,1374741,10898.611,11056.987,10.505911,10.117177,0.9917792,0.9886825,10898.611,9275.064,39.11,49,"((abs((pdiv(12.458848, (89.70285 + X1)) - 0.015108938)) ^ log(abs(((128786.445 + -1677.4948) - log(abs(X1)))) + ((pdiv(11.350978, (74.29175 + X1)) - 0.014270993) * (4595.217 - ((pdiv(pdiv(-3909.3176, -0.00029599512), (pdiv(X2, 0.0011279519) - (13.214065 + -2521.772))) - X2) + (-11.174129 - (pdiv((X2 + X1), X1) + X1)))))) [likelihood params: Float32[3.2412806]]"
29,1454307,10113.502,10239.077,7.2288227,6.91609,0.9943435,0.9922634,10113.502,8590.844,39.834,42,"(((pdiv(-40.49961, (138.93672 + X1)) - -0.06300327) * ((X1 + X2) - (((log(abs((48.9156 + -5.653658)) * pdiv((pdiv(9307.279, -32.779823) + ((log(abs(118.12337) * -47.053226) * log(abs((-2.107195 - (X2 - 2.1859455))))), pdiv(9303.501, -3917.4885))) - X2) + X2))) - -29.380875) [likelihood params: Float32[2.6886437]]"
30,1539842,10085.597,10205.871,7.1334004,6.825289,0.99441814,0.99236494,10085.597,8567.05,39.35,42,"(((pdiv(-47.134914, (165.5745 + X1)) - -0.07085041) * ((X1 + X2) - (((log(abs((48.64078 + -5.928488)) * pdiv((pdiv(9307.277, -34.568825) + ((log(abs(118.050804) * -46.265087) * log(abs((-2.10411 - (X2 - 2.1890304))))), pdiv(9303.509, -3917.4724))) - X2) + X2))) - -29.673103) [likelihood params: Float32[2.6708407]]"
31,1624439,10085.597,10205.871,7.1334004,6.825289,0.99441814,0.99236494,10085.597,8567.05,39.494,42,"(((pdiv(-47.134914, (165.5745 + X1)) - -0.07085041) * ((X1 + X2) - (((log(abs((48.64078 + -5.928488)) * pdiv((pdiv(9307.277, -34.568825) + ((log(abs(118.050804) * -46.265087) * log(abs((-2.10411 - (X2 - 2.1890304))))), pdiv(9303.509, -3917.4724))) - X2) + X2))) - -29.673103) [likelihood params: Float32[2.6708407]]"
32,1708372,10085.594,10209.494,7.1333904,6.825459,0.9944182,0.99236476,10085.594,8567.093,40.246,44,"(((pdiv(-47.121243, (165.42961 + X1)) - -0.07084992) * ((X1 + X2) - (((log(abs((47.108818 + -7.460449)) * pdiv((pdiv(9307.279, -33.926323) + ((log(abs(pdiv(9307.274, -35.097385)) * -40.355762) * log(abs((-2.1040506 - (X2 - 2.1890895))))), pdiv(9303.533, -3917.4114))) - X2) + X2))) - -29.683233) [likelihood params: Float32[2.6708412]]"
33,1794372,9980.519,10090.683,6.778547,4.6793604,0.99469584,0.99476546,9980.519,8021.718,39.752,34,"((pdiv(-590.61395, ((log(abs(-23.782455) * 524.0201) + X1)) - -20.156223) + ((pdiv(33.13478, (78.357376 + X1)) - 0.05155857) * (2495.444 - ((pdiv(pdiv(1873.9071, -147238.52), X2) - -711.8021) + pdiv(10010.73, (4.2302413 + X2)))))) [likelihood params: Float32[2.662522]]"
34,1876973,9532.436,9670.089,5.4801836,3.973089,0.9957118,0.9955555,9532.436,7686.3994,39.622,44,"((exp(((0.7087087 * pdiv((X2 + log(abs(pdiv(14.815961, (89.21238 + X1)))), (X1 + 4602.4937))) - pdiv(-100.8827, (125.9754 + X2)))) * log(abs((-11694.593 - 0.18268256))) + ((pdiv(65.688644, (86.49172 + X1)) - 0.094154716) * (2271.1606 - (1307.2318 + pdiv(-8953.143, (-8.230145 - X2)))))) [likelihood params: Float32[2.3668308]]"
35,1955852,9448.156,9584.448,5.2658634,3.9251413,0.99587953,0.99560916,9448.156,7640.129,39.32,44,"((exp(((-0.87667465 * pdiv((X2 + log(abs(pdiv(14.617291, (89.2341 + X1)))), (X1 + 4602.357))) - pdiv(-45.97905, (47.850464 + X2)))) * log(abs((-11694.48 - 0.06841656))) + ((pdiv(71.67392, (88.681656 + X1)) - 0.09989753) * (2237.8699 - (1340.5221 + pdiv(-8956.757, (-8.576646 - X2)))))) [likelihood params: Float32[2.2947483]]"
36,2032518,9311.202,9465.467,4.929693,3.1479056,0.99614257,0.9964786,9311.202,7355.343,39.134,46,"((exp(pdiv(-566.24677, (58.045994 + X1))) * ((-29.236172 * 0.38826057) * log(abs((6.753282 - (X2 - 4.603203))))) + ((pdiv(38.498924, (56.009235 + X1)) - 0.023866605) * (1177.619 - ((pdiv(pdiv((90.66192 + X1), (400.91504 + X1)), X2) - log(abs(41.676697)) + pdiv(-9363.022, (-9.419042 - X2)))))) [likelihood params: Float32[-2.2640474]]"
37,2111803,8328.271,8451.866,3.0893674,2.2214656,0.9975826,0.99751496,8328.271,6632.8403,38.8,43,"((((-17.97563 * pdiv((X2 + X1), (X1 + X1))) - 24.865698) - -45.15702) + ((pdiv(72.479614, (149.88295 + X1)) - 0.08953231) * (2072.367 - (((-234.38928 * pdiv((X2 + X1), (X1 + X1))) - -1158.1259) + pdiv(10137.063, ((8.447234 + X2) + X2)))))) [likelihood params: Float32[1.7576588]]"
38,2195949,8308.1875,8431.94,3.059962,2.2570462,0.9976056,0.99747515,8308.1875,6648.948,39.952,43,"((((-17.597424 * pdiv((X2 + X1), (X1 + X1))) - 11.828015) - -34.23774) + ((pdiv(79.47337, (149.20178 + X1)) - 0.10077114) * (2034.2527 - (((-210.7198 * pdiv((X2 + X1), (X1 + X1))) - -1196.2407) + pdiv(10141.094, ((9.152409 + X2) + X2)))))) [likelihood params: Float32[1.7491909]]"
39,2269814,8308.186,8431.8545,3.05996,2.2570457,0.9976056,0.99747515,8308.186,6648.948,39.254,43,"((((-17.597424 * pdiv((X2 + X1), (X1 + X1))) - 11.828015) - -34.23774) + ((pdiv(79.47337, (149.20178 + X1)) - 0.100771144) * (2034.2527 - (((-210.7198 * pdiv((X2 + X1), (X1 + X1))) - -1196.2407) + pdiv(10141.094, ((9.152409 + X2) + X2)))))) [likelihood params: Float32[1.7491909]]"
40,2354972,8308.186,8431.8545,3.05996,2.2570457,0.9976056,0.99747515,8308.186,6648.948,39.512,43,"((((-17.597424 * pdiv((X2 + X1), (X1 + X1))) - 11.828015) - -34.23774) + ((pdiv(79.47337, (149.20178 + X1)) - 0.100771144) * (2034.2527 - (((-210.7198 * pdiv((X2 + X1), (X1 + X1))) - -1196.2407) + pdiv(10141.094, ((9.152409 + X2) + X2)))))) [likelihood params: Float32[1.7491909]]"
41,2448818,8308.186,8431.8545,3.05996,2.2570457,0.9976056,0.99747515,8308.186,6648.948,39.356,43,"((((-17.597424 * pdiv((X2 + X1), (X1 + X1))) - 11.828015) - -34.23774) + ((pdiv(79.47337, (149.20178 + X1)) - 0.100771144) * (2034.2527 - (((-210.7198 * pdiv((X2 + X1), (X1 + X1))) - -1196.2407) + pdiv(10141.094, ((9.152409 + X2) + X2)))))) [likelihood params: Float32[1.7491909]]"
42,2538983,8299.902,8429.55,3.0479145,2.255743,0.99761504,0.99747664,8299.902,6646.371,38.564,45,"((((-17.537127 * pdiv((X2 + (91.65278 + X1)), (X1 + X1))) - 11.100187) - -34.965565) + ((pdiv(78.554855, (141.77429 + X1)) - 0.10065017) * (2037.3678 - (((-205.62271 * pdiv((X2 + X1), (X1 + X1))) - -1193.1256) + pdiv(10140.936, ((9.327547 + X2) + X2)))))) [likelihood params: Float32[1.7458273]]"
43,2635299,8145.444,8283.659,2.8275578,2.8056724,0.9977875,0.99686146,8145.444,6968.624,39.06,39,"((exp(((0.048076775 * pdiv((X2 + -677.57043), (X1 + -187.48865))) - pdiv(-652.8168, (728.2623 + X2)))) * log(abs((-11691.975 - -2.4371514))) + ((pdiv(32.013638, (21.904625 + X1)) - 0.052244827) * (2525.636 - (1052.7562 + pdiv(-8923.849, (-5.51852 - X2)))))) [likelihood params: Float32[1.728532]]"
44,2733543,8043.938,8182.5776,2.6981585,3.3723347,0.9978887,0.99622756,8043.938,7344.562,39.658,39,"((exp(((0.02575296 * pdiv((X2 + -676.69666), (X1 + -192.68285))) - pdiv(-616.0732, (767.9322 + X2)))) * log(abs((-11691.755 - -2.6564445))) + ((pdiv(30.992525, (14.890576 + X1)) - 0.05045239) * (2511.5361 - (1066.8561 + pdiv(-8926.173, (-5.55712 - X2)))))) [likelihood params: Float32[1.6426063]]"
45,2832471,8037.745,8172.524,2.6902137,3.329029,0.99789494,0.996276,8037.745,7316.9214,40.118,37,"((exp(((0.025855856 * pdiv((X2 + -664.4746), (X1 + -192.91812))) - pdiv(-631.0092, (755.1902 + X2)))) * log(abs(-6913.469)) + ((pdiv(31.42696, (16.631397 + X1)) - 0.050643377) * (2507.5947 - (1070.797 + pdiv(-8926.818, (-5.6191263 - X2)))))) [likelihood params: Float32[1.640188]]"
46,2928816,8037.743,8172.567,2.6902118,3.3290226,0.99789494,0.996276,8037.743,7316.917,40.06,37,"((exp(((0.025855856 * pdiv((X2 + -664.4746), (X1 + -192.91812))) - pdiv(-631.0092, (755.1902 + X2)))) * log(abs(-6913.469)) + ((pdiv(31.42696, (16.631397 + X1)) - 0.05064338) * (2507.5947 - (1070.797 + pdiv(-8926.818, (-5.6191263 - X2)))))) [likelihood params: Float32[1.640188]]"
47,3031991,8037.743,8172.567,2.6902118,3.3290226,0.99789494,0.996276,8037.743,7316.917,39.918,37,"((exp(((0.025855856 * pdiv((X2 + -664.4746), (X1 + -192.91812))) - pdiv(-631.0092, (755.1902 + X2)))) * log(abs(-6913.469)) + ((pdiv(31.42696, (16.631397 + X1)) - 0.05064338) * (2507.5947 - (1070.797 + pdiv(-8926.818, (-5.6191263 - X2)))))) [likelihood params: Float32[1.640188]]"
48,3133770,7959.873,8089.427,2.5922818,1.8986589,0.99797153,0.9978761,7959.873,6340.8623,39.832,45,"((((-0.71620476 * pdiv(-538.21594, (-4.3626723 - X2))) - 18.081617) - -105.72034) + ((pdiv(65.179016, (124.80197 + X1)) - 0.15619403) * (2117.414 - (((-159.57315 * pdiv((X2 + X1), (X1 + X1))) - -1113.0787) + pdiv(10138.327, ((9.90899 + X2) + pdiv(47.56514, (25.331406 + X1)))))))) [likelihood params: Float32[1.6096287]]"
49,3236992,7927.1025,8070.7026,2.5521436,1.9162365,0.99800295,0.99785644,7927.1025,6346.174,40.05,49,"((((0.9379987 * pdiv((X2 + (87.42078 + X1)), (-4.2703032 - X2))) - 18.12421) - -105.67777) + ((pdiv(68.2012, (111.72481 + X1)) - 0.16773728) * (2048.177 - (((-110.97481 * pdiv((X2 + X1), (X1 + 84.940895))) - -1182.3154) + pdiv(10145.869, ((6.5787606 + X2) + pdiv(59.873066, (21.94693 + X1)))))))) [likelihood params: Float32[1.5975665]]"
50,3348182,7927.1025,8070.7026,2.5521436,1.9162365,0.99800295,0.99785644,7927.1025,6346.174,40.802,49,"((((0.9379987 * pdiv((X2 + (87.42078 + X1)), (-4.2703032 - X2))) - 18.12421) - -105.67777) + ((pdiv(68.2012, (111.72481 + X1)) - 0.16773728) * (2048.177 - (((-110.97481 * pdiv((X2 + X1), (X1 + 84.940895))) - -1182.3154) + pdiv(10145.869, ((6.5787606 + X2) + pdiv(59.873066, (21.94693 + X1)))))))) [likelihood params: Float32[1.5975665]]"
1445.710878 seconds (41.44 M allocations: 1.951 GiB, 0.03% gc time, 9582 lock conflicts, 0.44% compilation time: 8% of which was recompilation)
