-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,812284,10326.747,10407.546,8.001439,7.1002016,0.99373895,0.99205744,10326.747,8648.756,32.67,22,"pdiv(((-47009.164 + (X1 - (X1 * 101.06401))) + ((-15.930105 * log(abs((X1 + pdiv(-2270.2197, (13.572969 + X2))))) * -1129.5944)), X1) [likelihood params: Float32[2.8286817]]"
17,885048,10326.747,10407.546,8.001439,7.1002016,0.99373895,0.99205744,10326.747,8648.756,33.124,22,"pdiv(((-47009.164 + (X1 - (X1 * 101.06401))) + ((-15.930105 * log(abs((X1 + pdiv(-2270.2197, (13.572969 + X2))))) * -1129.5944)), X1) [likelihood params: Float32[2.8286817]]"
18,965421,10326.745,10403.475,8.001434,7.099921,0.99373895,0.99205774,10326.745,8648.692,35.714,22,"pdiv(((-47023.625 + (X1 - (X1 * 101.0737))) + ((75397.63 * log(abs((X1 + pdiv(-2269.7117, (13.570757 + X2))))) * 0.23870276)), X1) [likelihood params: Float32[-2.8286805]]"
19,1040279,10326.743,10398.912,8.001425,7.1002064,0.99373895,0.99205744,10326.743,8648.757,36.184,20,"pdiv(((-47009.484 + (X1 - (X1 * 101.064255))) + (log(abs((X1 + pdiv(-2270.2114, (13.572942 + X2)))) * 17994.627)), X1) [likelihood params: Float32[-2.8286796]]"
20,1123122,10326.743,10398.912,8.001425,7.1002064,0.99373895,0.99205744,10326.743,8648.757,36.546,20,"pdiv(((-47009.484 + (X1 - (X1 * 101.064255))) + (log(abs((X1 + pdiv(-2270.2114, (13.572942 + X2)))) * 17994.627)), X1) [likelihood params: Float32[-2.8286796]]"
21,1201551,10326.743,10398.912,8.001425,7.1002064,0.99373895,0.99205744,10326.743,8648.757,36.446,20,"pdiv(((-47009.484 + (X1 - (X1 * 101.064255))) + (log(abs((X1 + pdiv(-2270.2114, (13.572942 + X2)))) * 17994.627)), X1) [likelihood params: Float32[-2.8286796]]"
22,1279276,10164.236,10304.334,7.405592,7.8581214,0.9942052,0.99120957,10164.236,8822.194,35.846,48,"pdiv(((pdiv((-7016.3115 + ((17091.25 * X2) - ((9111.293 + ((X1 * log(abs((X1 + (3138.099 - -1646.4624)))) - (X1 * -4.1124744))) - X2))), X2) + ((1233.9963 * log(abs((X1 + X1))) - (X1 * 60.752506))) + (3284.0007 * log(abs((X1 + pdiv(-40082.207, (X1 + X2)))))), X1) [likelihood params: Float32[-2.7213202]]"
23,1357482,10164.236,10304.334,7.405592,7.8581214,0.9942052,0.99120957,10164.236,8822.194,35.75,48,"pdiv(((pdiv((-7016.3115 + ((17091.25 * X2) - ((9111.293 + ((X1 * log(abs((X1 + (3138.099 - -1646.4624)))) - (X1 * -4.1124744))) - X2))), X2) + ((1233.9963 * log(abs((X1 + X1))) - (X1 * 60.752506))) + (3284.0007 * log(abs((X1 + pdiv(-40082.207, (X1 + X2)))))), X1) [likelihood params: Float32[-2.7213202]]"
24,1433109,9563.596,9700.665,5.563435,5.6588187,0.99564666,0.9936698,9563.596,8228.229,35.99,48,"pdiv(((pdiv((-12713.589 + ((20151.83 * X2) - ((14808.5625 + ((X1 * log(abs((X1 + (3161.0815 - -1669.445)))) - (X1 * 27.309385))) - X2))), X2) + ((-957.7826 * log(abs((X1 + X1))) - (X1 * 62.762062))) + (5394.145 * log(abs((X1 + pdiv(-35349.21, (X1 + X2)))))), X1) [likelihood params: Float32[-2.3586943]]"
25,1519361,9563.594,9707.194,5.563432,5.6589394,0.99564666,0.9936697,9563.594,8228.267,37.788,50,"pdiv(((pdiv((-12716.528 + ((20151.715 * X2) - ((14811.502 + ((X1 * log(abs((X1 + (3161.147 - -1669.5103)))) - ((X1 + 0.28323975) * 27.304127))) - X2))), X2) + ((-957.07605 * log(abs((X1 + X1))) - (X1 * 62.761112))) + (5393.3003 * log(abs((X1 + pdiv(-35351.44, (X1 + X2)))))), X1) [likelihood params: Float32[-2.358693]]"
26,1601530,9426.115,9588.08,5.210882,5.4544673,0.9959225,0.9938984,9426.115,8163.615,36.444,46,"pdiv(((93597.16 + (((-0.8944519 * log(abs((-101790.6 + (X2 - X2)))) * pdiv(((3902.2883 * log(abs((X1 + (-183.6291 - pdiv((X1 + X1), -8.1322643e8))))) - (X1 * 41.10768)), -14.458601)) - X1)) + ((14.300903 * log(abs((X1 + pdiv(2982.174, (1.6990123 + X2))))) * -886.4782)), X1) [likelihood params: Float32[-2.2834687]]"
27,1688696,9423.113,9589.137,5.2034383,5.1458163,0.99592835,0.9942437,9423.113,8057.021,36.912,46,"pdiv(((93603.56 + (((-1.0270885 * log(abs((-101790.6 + (X2 - X2)))) * pdiv(((3902.3445 * log(abs((X1 + (-178.42224 - pdiv((X1 + X1), -8.1322643e8))))) - (X1 * 36.021427)), -13.810098)) - X1)) + ((14.760855 * log(abs((X1 + pdiv(2873.1577, (1.7806846 + X2))))) * -886.8156)), X1) [likelihood params: Float32[-2.281107]]"
28,1780688,8280.434,8406.1,3.019723,2.0522,0.9976371,0.9977043,8280.434,6524.5537,36.49,40,"pdiv(((pdiv((1.2579991e6 + ((62159.098 * X2) - ((-1.2559041e6 + ((X1 * 4018.84) - (X2 * X1))) - X2))), X2) + ((-3382.6812 * log(abs((X1 + X2))) - (X1 * 50.39852))) + X2), (X1 + pdiv(19056.58, (-1.003029 + X2)))) [likelihood params: Float32[-1.7434304]]"
29,1877861,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,36.996,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
30,1969832,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,36.29,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
31,2063280,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.162,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
32,2174681,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.512,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
33,2287694,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,39.536,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
34,2394006,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.864,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
35,2502732,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.984,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
36,2616418,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.548,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
37,2737614,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,37.988,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
38,2851843,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.49,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
39,2975515,8258.623,8382.844,2.9885867,2.0929976,0.9976615,0.99765867,8258.623,6539.414,38.092,38,"pdiv(((pdiv((1.258004e6 + ((61178.09 * X2) - ((-1.255909e6 + ((X1 * 3958.5303) - X2)) - X2))), X2) + ((-3211.196 * log(abs((X1 + X2))) - (X1 * 49.994778))) + X2), (X1 + pdiv(19195.953, (-1.0048308 + X2)))) [likelihood params: Float32[-1.7287532]]"
40,3077295,8258.618,8408.873,2.9885798,2.0932217,0.9976615,0.99765843,8258.618,6539.5474,37.72,48,"pdiv(((pdiv((pdiv((24558.998 * X2), (((11323.715 + 1562.9456) * -1.2376402e8) * X1)) + ((61201.37 * X2) - ((-1.8877836e6 + ((X1 * 3965.7678) - X2)) - 630377.9))), X2) + ((-3214.1267 * log(abs((X1 + X2))) - (X1 * 50.001156))) + X2), (X1 + pdiv(19222.979, (-1.0049276 + X2)))) [likelihood params: Float32[-1.7287496]]"
41,3189002,8258.618,8408.873,2.9885798,2.0932217,0.9976615,0.99765843,8258.618,6539.5474,37.956,48,"pdiv(((pdiv((pdiv((24558.998 * X2), (((11323.715 + 1562.9456) * -1.2376402e8) * X1)) + ((61201.37 * X2) - ((-1.8877836e6 + ((X1 * 3965.7678) - X2)) - 630377.9))), X2) + ((-3214.1267 * log(abs((X1 + X2))) - (X1 * 50.001156))) + X2), (X1 + pdiv(19222.979, (-1.0049276 + X2)))) [likelihood params: Float32[-1.7287496]]"
42,3294022,8258.618,8408.873,2.9885798,2.0932217,0.9976615,0.99765843,8258.618,6539.5474,38.024,48,"pdiv(((pdiv((pdiv((24558.998 * X2), (((11323.715 + 1562.9456) * -1.2376402e8) * X1)) + ((61201.37 * X2) - ((-1.8877836e6 + ((X1 * 3965.7678) - X2)) - 630377.9))), X2) + ((-3214.1267 * log(abs((X1 + X2))) - (X1 * 50.001156))) + X2), (X1 + pdiv(19222.979, (-1.0049276 + X2)))) [likelihood params: Float32[-1.7287496]]"
43,3405875,8258.618,8408.873,2.9885798,2.0932217,0.9976615,0.99765843,8258.618,6539.5474,38.962,48,"pdiv(((pdiv((pdiv((24558.998 * X2), (((11323.715 + 1562.9456) * -1.2376402e8) * X1)) + ((61201.37 * X2) - ((-1.8877836e6 + ((X1 * 3965.7678) - X2)) - 630377.9))), X2) + ((-3214.1267 * log(abs((X1 + X2))) - (X1 * 50.001156))) + X2), (X1 + pdiv(19222.979, (-1.0049276 + X2)))) [likelihood params: Float32[-1.7287496]]"
44,3513204,8258.618,8408.873,2.9885798,2.0932217,0.9976615,0.99765843,8258.618,6539.5474,38.522,48,"pdiv(((pdiv((pdiv((24558.998 * X2), (((11323.715 + 1562.9456) * -1.2376402e8) * X1)) + ((61201.37 * X2) - ((-1.8877836e6 + ((X1 * 3965.7678) - X2)) - 630377.9))), X2) + ((-3214.1267 * log(abs((X1 + X2))) - (X1 * 50.001156))) + X2), (X1 + pdiv(19222.979, (-1.0049276 + X2)))) [likelihood params: Float32[-1.7287496]]"
45,3621513,8258.209,8415.419,2.987998,2.4306471,0.9976619,0.99728096,8258.209,6742.711,38.764,49,"pdiv(((pdiv((-35152.793 + ((21960.566 * X2) - (pdiv(2.5915642e6, X1) - pdiv((X1 + ((50.82125 + log(abs((X1 * X2))) - (60.97066 * -423.6923))), X2)))), X2) + ((-19411.662 - (X1 * 77.071304)) - (X2 * 2.8875587))) + (8439.467 * log(abs((X1 + pdiv(-28838.816, (X1 + X2)))))), X1) [likelihood params: Float32[-1.7285814]]"
46,3740665,8258.209,8415.419,2.987998,2.4306471,0.9976619,0.99728096,8258.209,6742.711,38.806,49,"pdiv(((pdiv((-35152.793 + ((21960.566 * X2) - (pdiv(2.5915642e6, X1) - pdiv((X1 + ((50.82125 + log(abs((X1 * X2))) - (60.97066 * -423.6923))), X2)))), X2) + ((-19411.662 - (X1 * 77.071304)) - (X2 * 2.8875587))) + (8439.467 * log(abs((X1 + pdiv(-28838.816, (X1 + X2)))))), X1) [likelihood params: Float32[-1.7285814]]"
47,3857378,8235.679,8376.582,2.9561112,2.4649105,0.99768686,0.9972426,8235.679,6760.0586,38.098,49,"pdiv(((pdiv((-43730.668 + ((21793.14 * X2) - (pdiv(X1, X1) - pdiv((X1 + ((50.798916 + log(abs((X1 * X2))) - (58.550655 * -423.5686))), X2)))), X2) + ((-18157.014 - (X1 * 76.53007)) - (X2 * 3.075697))) + (8238.616 * log(abs((X1 + pdiv(-30095.576, (X1 + X2)))))), X1) [likelihood params: Float32[-1.719338]]"
48,3962242,8235.679,8376.582,2.9561112,2.4649105,0.99768686,0.9972426,8235.679,6760.0586,38.342,49,"pdiv(((pdiv((-43730.668 + ((21793.14 * X2) - (pdiv(X1, X1) - pdiv((X1 + ((50.798916 + log(abs((X1 * X2))) - (58.550655 * -423.5686))), X2)))), X2) + ((-18157.014 - (X1 * 76.53007)) - (X2 * 3.075697))) + (8238.616 * log(abs((X1 + pdiv(-30095.576, (X1 + X2)))))), X1) [likelihood params: Float32[-1.719338]]"
49,4075966,8226.303,8358.668,2.9429429,2.4467726,0.9976972,0.99726295,8226.303,6747.6426,38.46,42,"pdiv(((pdiv((-43881.023 + ((21822.31 * X2) - (pdiv(X1, X1) - pdiv((22296.07 - (X1 * -10.274585)), X2)))), X2) + ((-18468.387 - (X1 * 76.70883)) - (X2 * 3.061264))) + (8296.84 * log(abs((X1 + pdiv(-29894.064, (X1 + X2)))))), X1) [likelihood params: Float32[-1.7154999]]"
50,4194113,8226.303,8358.668,2.9429429,2.4467726,0.9976972,0.99726295,8226.303,6747.6426,38.462,42,"pdiv(((pdiv((-43881.023 + ((21822.31 * X2) - (pdiv(X1, X1) - pdiv((22296.07 - (X1 * -10.274585)), X2)))), X2) + ((-18468.387 - (X1 * 76.70883)) - (X2 * 3.061264))) + (8296.84 * log(abs((X1 + pdiv(-29894.064, (X1 + X2)))))), X1) [likelihood params: Float32[-1.7154999]]"
1004.209191 seconds (49.15 M allocations: 2.082 GiB, 0.04% gc time, 8857 lock conflicts, 0.71% compilation time: 9% of which was recompilation)
