-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
18,997534,11087.104,11213.871,11.492517,10.489771,0.9910072,0.9882657,11087.104,9346.178,33.714,47,"pdiv(((-17353.379 - X2) - (pdiv(57083.293, X1) * (((pdiv(36005.887, X1) + 110.6214) + pdiv(-591.1395, (log(abs((pdiv((((pdiv(-79.0919, X1) * pdiv(X2, (X2 - X2))) + 746.3894) - X1), log(abs(X2)) - pdiv(X2, X2))) - pdiv(X2, (X2 - X2))))) + -318.47238))), X1) [likelihood params: Float32[-3.3900611]]"
19,1080428,9766.898,9883.445,6.1289716,7.1167974,0.99520415,0.99203885,9766.898,8661.739,34.112,40,"pdiv(((-8797.707 - X2) - (pdiv(55545.59, X1) * (((pdiv(35246.977, X1) + 123.04547) + pdiv(-522.3968, (log(abs((pdiv((pdiv(-930.3643, log(abs(X2)) - X1), log(abs(X2)) - pdiv(X2, X2))) - (X2 * (X2 - X2))))) + -306.0484))), X1) [likelihood params: Float32[-2.4756746]]"
20,1169025,9766.897,9883.099,6.1289697,7.116793,0.99520415,0.99203885,9766.897,8661.738,36.77,40,"pdiv(((-8797.707 - X2) - (pdiv(55545.59, X1) * (((pdiv(35246.977, X1) + 123.04548) + pdiv(-522.3968, (log(abs((pdiv((pdiv(-930.3643, log(abs(X2)) - X1), log(abs(X2)) - pdiv(X2, X2))) - (X2 * (X2 - X2))))) + -306.0484))), X1) [likelihood params: Float32[-2.4756734]]"
21,1262339,9766.897,9883.099,6.1289697,7.116793,0.99520415,0.99203885,9766.897,8661.738,36.924,40,"pdiv(((-8797.707 - X2) - (pdiv(55545.59, X1) * (((pdiv(35246.977, X1) + 123.04548) + pdiv(-522.3968, (log(abs((pdiv((pdiv(-930.3643, log(abs(X2)) - X1), log(abs(X2)) - pdiv(X2, X2))) - (X2 * (X2 - X2))))) + -306.0484))), X1) [likelihood params: Float32[-2.4756734]]"
22,1359734,9766.897,9883.099,6.1289697,7.116793,0.99520415,0.99203885,9766.897,8661.738,37.79,40,"pdiv(((-8797.707 - X2) - (pdiv(55545.59, X1) * (((pdiv(35246.977, X1) + 123.04548) + pdiv(-522.3968, (log(abs((pdiv((pdiv(-930.3643, log(abs(X2)) - X1), log(abs(X2)) - pdiv(X2, X2))) - (X2 * (X2 - X2))))) + -306.0484))), X1) [likelihood params: Float32[-2.4756734]]"
23,1451864,9766.897,9883.099,6.1289697,7.116793,0.99520415,0.99203885,9766.897,8661.738,38.222,40,"pdiv(((-8797.707 - X2) - (pdiv(55545.59, X1) * (((pdiv(35246.977, X1) + 123.04548) + pdiv(-522.3968, (log(abs((pdiv((pdiv(-930.3643, log(abs(X2)) - X1), log(abs(X2)) - pdiv(X2, X2))) - (X2 * (X2 - X2))))) + -306.0484))), X1) [likelihood params: Float32[-2.4756734]]"
24,1547297,9766.897,9883.099,6.1289697,7.116793,0.99520415,0.99203885,9766.897,8661.738,37.87,40,"pdiv(((-8797.707 - X2) - (pdiv(55545.59, X1) * (((pdiv(35246.977, X1) + 123.04548) + pdiv(-522.3968, (log(abs((pdiv((pdiv(-930.3643, log(abs(X2)) - X1), log(abs(X2)) - pdiv(X2, X2))) - (X2 * (X2 - X2))))) + -306.0484))), X1) [likelihood params: Float32[-2.4756734]]"
25,1648833,9135.666,9260.057,4.5377903,5.781942,0.99644923,0.99353206,9135.666,8324.088,37.302,42,"pdiv(((-9263.156 - X2) - (pdiv(57636.445, X1) * (((pdiv(38508.098, X1) + 115.82938) + pdiv(-432.9343, (log(abs((pdiv((pdiv(87.53606, log(abs(X2)) - X1), log(abs(X2)) - pdiv(pdiv(12262.445, X2), X2))) - (X2 * (X2 - X2))))) + -313.2646))), X1) [likelihood params: Float32[-2.1302083]]"
26,1750827,9135.666,9260.057,4.5377903,5.781942,0.99644923,0.99353206,9135.666,8324.088,37.616,42,"pdiv(((-9263.156 - X2) - (pdiv(57636.445, X1) * (((pdiv(38508.098, X1) + 115.82938) + pdiv(-432.9343, (log(abs((pdiv((pdiv(87.53606, log(abs(X2)) - X1), log(abs(X2)) - pdiv(pdiv(12262.445, X2), X2))) - (X2 * (X2 - X2))))) + -313.2646))), X1) [likelihood params: Float32[-2.1302083]]"
27,1846995,9135.666,9260.057,4.5377903,5.781942,0.99644923,0.99353206,9135.666,8324.088,38.06,42,"pdiv(((-9263.156 - X2) - (pdiv(57636.445, X1) * (((pdiv(38508.098, X1) + 115.82938) + pdiv(-432.9343, (log(abs((pdiv((pdiv(87.53606, log(abs(X2)) - X1), log(abs(X2)) - pdiv(pdiv(12262.445, X2), X2))) - (X2 * (X2 - X2))))) + -313.2646))), X1) [likelihood params: Float32[-2.1302083]]"
28,1940558,9118.472,9247.594,4.5007877,5.8397174,0.99647814,0.99346745,9118.472,8351.311,38.434,45,"pdiv(((-8633.994 - X2) - (pdiv(56072.215, X1) * (((pdiv(36168.816, X1) + 122.69715) + pdiv(-491.9948, (log(abs((pdiv((pdiv(-358.57062, log(abs(X1)) - X1), log(abs(X2)) - pdiv(pdiv(19164.137, X2), X2))) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -306.39673))), X1) [likelihood params: Float32[-2.121506]]"
29,2036169,9118.472,9247.594,4.5007877,5.8397174,0.99647814,0.99346745,9118.472,8351.311,38.794,45,"pdiv(((-8633.994 - X2) - (pdiv(56072.215, X1) * (((pdiv(36168.816, X1) + 122.69715) + pdiv(-491.9948, (log(abs((pdiv((pdiv(-358.57062, log(abs(X1)) - X1), log(abs(X2)) - pdiv(pdiv(19164.137, X2), X2))) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -306.39673))), X1) [likelihood params: Float32[-2.121506]]"
30,2128857,9118.472,9247.594,4.5007877,5.8397174,0.99647814,0.99346745,9118.472,8351.311,37.536,45,"pdiv(((-8633.994 - X2) - (pdiv(56072.215, X1) * (((pdiv(36168.816, X1) + 122.69715) + pdiv(-491.9948, (log(abs((pdiv((pdiv(-358.57062, log(abs(X1)) - X1), log(abs(X2)) - pdiv(pdiv(19164.137, X2), X2))) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -306.39673))), X1) [likelihood params: Float32[-2.121506]]"
31,2213699,9118.472,9247.594,4.5007877,5.8397174,0.99647814,0.99346745,9118.472,8351.311,38.008,45,"pdiv(((-8633.994 - X2) - (pdiv(56072.215, X1) * (((pdiv(36168.816, X1) + 122.69715) + pdiv(-491.9948, (log(abs((pdiv((pdiv(-358.57062, log(abs(X1)) - X1), log(abs(X2)) - pdiv(pdiv(19164.137, X2), X2))) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -306.39673))), X1) [likelihood params: Float32[-2.121506]]"
32,2299112,9118.472,9247.594,4.5007877,5.8397174,0.99647814,0.99346745,9118.472,8351.311,38.136,45,"pdiv(((-8633.994 - X2) - (pdiv(56072.215, X1) * (((pdiv(36168.816, X1) + 122.69715) + pdiv(-491.9948, (log(abs((pdiv((pdiv(-358.57062, log(abs(X1)) - X1), log(abs(X2)) - pdiv(pdiv(19164.137, X2), X2))) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -306.39673))), X1) [likelihood params: Float32[-2.121506]]"
33,2377283,8983.218,9097.484,4.220044,5.264746,0.99669784,0.99411064,8983.218,8145.504,38.022,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.542237, (log(abs((3.0609143 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
34,2448090,8983.215,9096.664,4.2200375,5.2647595,0.99669784,0.99411064,8983.215,8145.51,36.89,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422347, (log(abs((3.0609136 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
35,2515218,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,36.026,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
36,2570379,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,35.824,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
37,2634035,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,36.11,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
38,2694107,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,37.364,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
39,2751632,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,36.218,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
40,2811554,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,35.656,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
41,2865118,8983.21,9099.24,4.220029,5.2647924,0.99669784,0.9941106,8983.21,8145.5234,35.79,33,"pdiv(((-11023.809 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.53738, X1) + 217.07617) + pdiv(-2.5422287, (log(abs((3.060913 + X2)) - (pdiv(418974.0, log(abs(-49924.71)) * (X2 - X2))))) + -212.01764))), X1) [likelihood params: Float32[2.0542736]]"
42,2926775,8983.16,9098.527,4.2199283,5.2636843,0.99669796,0.99411184,8983.16,8145.1426,35.984,33,"pdiv(((-11021.603 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.5103, X1) + 217.07603) + pdiv(-2.5421343, (log(abs((3.0608563 + X2)) - (log(abs((4.953143 + X2)) * (X2 - X2))))) + -212.01778))), X1) [likelihood params: Float32[2.0540638]]"
43,2980638,8983.16,9098.527,4.2199283,5.2636843,0.99669796,0.99411184,8983.16,8145.1426,36.014,33,"pdiv(((-11021.603 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.5103, X1) + 217.07603) + pdiv(-2.5421343, (log(abs((3.0608563 + X2)) - (log(abs((4.953143 + X2)) * (X2 - X2))))) + -212.01778))), X1) [likelihood params: Float32[2.0540638]]"
44,3043780,8983.16,9098.527,4.2199283,5.2636843,0.99669796,0.99411184,8983.16,8145.1426,36.71,33,"pdiv(((-11021.603 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.5103, X1) + 217.07603) + pdiv(-2.5421343, (log(abs((3.0608563 + X2)) - (log(abs((4.953143 + X2)) * (X2 - X2))))) + -212.01778))), X1) [likelihood params: Float32[2.0540638]]"
45,3112426,8983.16,9098.527,4.2199283,5.2636843,0.99669796,0.99411184,8983.16,8145.1426,36.338,33,"pdiv(((-11021.603 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.5103, X1) + 217.07603) + pdiv(-2.5421343, (log(abs((3.0608563 + X2)) - (log(abs((4.953143 + X2)) * (X2 - X2))))) + -212.01778))), X1) [likelihood params: Float32[2.0540638]]"
46,3170665,8983.16,9098.527,4.2199283,5.2636843,0.99669796,0.99411184,8983.16,8145.1426,35.838,33,"pdiv(((-11021.603 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.5103, X1) + 217.07603) + pdiv(-2.5421343, (log(abs((3.0608563 + X2)) - (log(abs((4.953143 + X2)) * (X2 - X2))))) + -212.01778))), X1) [likelihood params: Float32[2.0540638]]"
47,3240857,8983.16,9098.527,4.2199283,5.2636843,0.99669796,0.99411184,8983.16,8145.1426,35.806,33,"pdiv(((-11021.603 - X2) - (pdiv(-3.7324508e6, X1) * (((pdiv(-505.5103, X1) + 217.07603) + pdiv(-2.5421343, (log(abs((3.0608563 + X2)) - (log(abs((4.953143 + X2)) * (X2 - X2))))) + -212.01778))), X1) [likelihood params: Float32[2.0540638]]"
48,3305853,8808.729,8958.512,3.8835733,3.8635602,0.9969611,0.99567807,8808.729,7541.0635,36.104,43,"(pdiv((37255.336 - (pdiv((pdiv((pdiv(4.834577e6, X1) - -10503.098), log(abs(log(abs((6.8924556 + X2)))) - 23487.902), log(abs(log(abs((14.606927 + X2)))) - pdiv((X2 + X2), (pdiv(X2, pdiv(X1, pdiv(-1.1300894e6, X2))) - pdiv(60003.54, pdiv(-7.9230765e6, 372964.84)))))), X1) - 57.056007) [likelihood params: Float32[-1.9706835]]"
49,3371423,8610.744,8732.435,3.534165,2.8195007,0.9972345,0.996846,8610.744,7016.699,35.862,35,"(pdiv((36132.082 - (pdiv((pdiv((pdiv(7.719262e6, X1) - -6260.7393), log(abs(log(abs((6.6317887 + X2)))) - 35195.89), log(abs(log(abs((43.2671 + X2)))) - pdiv((3413.2344 + X2), (pdiv(X2, -481803.03) - -46867.504)))), X1) - 68.748055) [likelihood params: Float32[-1.880068]]"
50,3439833,8610.742,8729.315,3.5341637,2.8194225,0.9972345,0.9968461,8610.742,7016.609,35.522,35,"(pdiv((36132.082 - (pdiv((pdiv((pdiv(7.719262e6, X1) - -6260.7393), log(abs(log(abs((6.631913 + X2)))) - 35195.89), log(abs(log(abs((43.256485 + X2)))) - pdiv((3413.2344 + X2), (pdiv(X2, -481803.03) - -46867.504)))), X1) - 68.74816) [likelihood params: Float32[-1.879938]]"
1185.029207 seconds (41.79 M allocations: 1.904 GiB, 0.03% gc time, 9227 lock conflicts, 0.59% compilation time: 7% of which was recompilation)
