-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
20,171089,31727.723,31843.562,28.034172,25.28046,0.97806346,0.9717202,31727.723,24992.22,32.81,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-16.803486 + (X2 * 0.013835955)) * (((-299456.53 + (((-183587.48 / X1) + (X2 * 5.525477)) * ((-18428.125 / X1) + (-2.2145112e6 / 501182.06)))) / X1) + (0.67127824 * X1))) / 153.39406)) [likelihood params: Float32[]]"
21,181754,18250.684,18389.314,13.594487,15.745644,0.9893624,0.9823863,18250.684,17364.367,38.898,Inf,36,"((exp(16.43334) / ((((6316.632 / X1) + (X2 * 5.6569886)) * ((129140.01 / X1) + (7.5481965e6 / -11030.132))) * ((14964.715 / X1) + (-2.553183e7 / -2.0359836e7)))) + (295.43036 + ((-0.9633043 + (0.0008743555 * X1)) * X1))) [likelihood params: Float32[]]"
22,192198,17192.273,17338.918,12.460477,14.85176,0.99024975,0.9833862,17192.273,16649.262,42.928,Inf,36,"((exp(15.747453) / ((((16134.42 / X1) + (X2 * 13.845221)) * ((129183.73 / X1) + (7.5564815e6 / -10994.087))) * ((2549.8613 / X1) + (-2.5540168e7 / -2.0349448e7)))) + (300.49042 + ((-0.9928873 + (0.0009150246 * X1)) * X1))) [likelihood params: Float32[]]"
23,202884,15824.341,15976.186,10.994835,12.548437,0.9913966,0.9859628,15824.341,14806.604,45.664,Inf,36,"((exp(15.335488) / ((((28727.887 / X1) + (X2 * 24.193974)) * ((128551.67 / X1) + (7.5700715e6 / -10917.233))) * ((590.794 / X1) + (-2.5545324e7 / -2.0343104e7)))) + (301.3676 + ((-0.996767 + (0.0009193228 * X1)) * X1))) [likelihood params: Float32[]]"
24,214409,12119.295,12276.4795,7.0251427,6.8265495,0.9945029,0.9923636,12119.295,10229.093,49.708,Inf,36,"((exp(14.903788) / ((((53344.727 / X1) + (X2 * 42.449158)) * ((117944.67 / X1) + (7.615124e6 / -10193.5205))) * ((-157.29288 / X1) + (-2.5547288e7 / -2.034063e7)))) + (302.77072 + ((-1.0001714 + (0.0009190879 * X1)) * X1))) [likelihood params: Float32[]]"
25,226079,10058.912,10420.436,4.8175898,4.502169,0.99623024,0.9949637,10058.912,8369.588,50.338,Inf,73,"((5702.9653 * (exp(3.9948053) / X1)) * (((-0.0064470214 + (X2 * -1.4711205e-7)) * (((1.2609678e7 + (((-257391.27 / -0.0355018) + (X2 / -1.4921016e8)) * ((-1.3558446e6 / ((-1.983538e6 / X1) + (-14161.256 + (X2 * -4384.638)))) + (0.00065378036 * (((((-374867.53 + (X1 * X1)) * ((-188.71553 / 6386.631) + (5.886921e-5 * X1))) + 6852.022) * (12.541671 + (-0.17453322 * X1))) / sqrt(abs((-11.418823 + (2.0994292e6 / 98753.89))))))))) / X1) + (864.3385 * X1))) / 138144.25)) [likelihood params: Float32[]]"
26,238711,10058.623,10422.074,4.81728,4.5033937,0.99623054,0.99496233,10058.623,8370.568,53.094,Inf,73,"((5685.728 * (exp(3.9923265) / X1)) * (((-0.006426911 + (X2 * -1.478033e-7)) * (((1.26098e7 + (((-257059.39 / -0.03554672) + (X2 / -1.4921016e8)) * ((-1.3588866e6 / ((-1.9818246e6 / X1) + (-13891.972 + (X2 * -4338.965)))) + (0.0006528007 * (((((-400731.28 + (X1 * X1)) * ((-185.11017 / 6510.9077) + (5.8795667e-5 * X1))) + 7029.2334) * (12.5976 + (-0.17433274 * X1))) / sqrt(abs((-11.3897505 + (2.1023145e6 / 98617.16))))))))) / X1) + (813.82715 * X1))) / 138567.64)) [likelihood params: Float32[]]"
27,250830,10058.617,10407.867,4.817273,4.5041304,0.99623054,0.9949615,10058.617,8371.157,53.196,Inf,73,"((5685.732 * (exp(3.9923272) / X1)) * (((-0.0064269155 + (X2 * -1.4781317e-7)) * (((1.26098e7 + (((-257059.58 / -0.03554669) + (X2 / -1.4921016e8)) * ((-1.3588869e6 / ((-1.9818302e6 / X1) + (-13892.029 + (X2 * -4338.9966)))) + (0.0006528012 * (((((-400731.53 + (X1 * X1)) * ((-185.1103 / 6510.903) + (5.879551e-5 * X1))) + 7029.2476) * (12.597598 + (-0.17433281 * X1))) / sqrt(abs((-11.389765 + (2.102313e6 / 98617.23))))))))) / X1) + (813.8162 * X1))) / 138567.53)) [likelihood params: Float32[]]"
28,262776,10058.617,10407.867,4.817273,4.5041304,0.99623054,0.9949615,10058.617,8371.157,54.504,Inf,73,"((5685.732 * (exp(3.9923272) / X1)) * (((-0.0064269155 + (X2 * -1.4781317e-7)) * (((1.26098e7 + (((-257059.58 / -0.03554669) + (X2 / -1.4921016e8)) * ((-1.3588869e6 / ((-1.9818302e6 / X1) + (-13892.029 + (X2 * -4338.9966)))) + (0.0006528012 * (((((-400731.53 + (X1 * X1)) * ((-185.1103 / 6510.903) + (5.879551e-5 * X1))) + 7029.2476) * (12.597598 + (-0.17433281 * X1))) / sqrt(abs((-11.389765 + (2.102313e6 / 98617.23))))))))) / X1) + (813.8162 * X1))) / 138567.53)) [likelihood params: Float32[]]"
29,274814,10058.617,10407.867,4.817273,4.5041304,0.99623054,0.9949615,10058.617,8371.157,54.652,Inf,73,"((5685.732 * (exp(3.9923272) / X1)) * (((-0.0064269155 + (X2 * -1.4781317e-7)) * (((1.26098e7 + (((-257059.58 / -0.03554669) + (X2 / -1.4921016e8)) * ((-1.3588869e6 / ((-1.9818302e6 / X1) + (-13892.029 + (X2 * -4338.9966)))) + (0.0006528012 * (((((-400731.53 + (X1 * X1)) * ((-185.1103 / 6510.903) + (5.879551e-5 * X1))) + 7029.2476) * (12.597598 + (-0.17433281 * X1))) / sqrt(abs((-11.389765 + (2.102313e6 / 98617.23))))))))) / X1) + (813.8162 * X1))) / 138567.53)) [likelihood params: Float32[]]"
30,286849,10058.617,10407.867,4.817273,4.5041304,0.99623054,0.9949615,10058.617,8371.157,56.762,Inf,73,"((5685.732 * (exp(3.9923272) / X1)) * (((-0.0064269155 + (X2 * -1.4781317e-7)) * (((1.26098e7 + (((-257059.58 / -0.03554669) + (X2 / -1.4921016e8)) * ((-1.3588869e6 / ((-1.9818302e6 / X1) + (-13892.029 + (X2 * -4338.9966)))) + (0.0006528012 * (((((-400731.53 + (X1 * X1)) * ((-185.1103 / 6510.903) + (5.879551e-5 * X1))) + 7029.2476) * (12.597598 + (-0.17433281 * X1))) / sqrt(abs((-11.389765 + (2.102313e6 / 98617.23))))))))) / X1) + (813.8162 * X1))) / 138567.53)) [likelihood params: Float32[]]"
31,299031,10058.617,10407.867,4.817273,4.5041304,0.99623054,0.9949615,10058.617,8371.157,59.948,Inf,73,"((5685.732 * (exp(3.9923272) / X1)) * (((-0.0064269155 + (X2 * -1.4781317e-7)) * (((1.26098e7 + (((-257059.58 / -0.03554669) + (X2 / -1.4921016e8)) * ((-1.3588869e6 / ((-1.9818302e6 / X1) + (-13892.029 + (X2 * -4338.9966)))) + (0.0006528012 * (((((-400731.53 + (X1 * X1)) * ((-185.1103 / 6510.903) + (5.879551e-5 * X1))) + 7029.2476) * (12.597598 + (-0.17433281 * X1))) / sqrt(abs((-11.389765 + (2.102313e6 / 98617.23))))))))) / X1) + (813.8162 * X1))) / 138567.53)) [likelihood params: Float32[]]"
32,309789,10058.309,10748.787,4.8169427,4.5057125,0.9962308,0.9949597,10058.309,8372.423,62.914,Inf,77,"((5650.5933 * (exp(3.9847066) / X1)) * (((-0.006378643 + (X2 * -1.4669367e-7)) * (((1.2610522e7 + (((-255742.45 / -0.035728715) + (X2 / -1.4921016e8)) * ((-1.3957972e6 / ((-1.9576265e6 / X1) + (-13723.044 + (X2 * -4286.126)))) + (0.00064784184 * (((((-481912.25 + (X1 * X1)) * ((-184.33694 / 6537.839) + (6.124446e-5 * X1))) + 6854.3013) * (12.348386 + (-0.17400658 * X1))) / sqrt(abs((-11.23558 + (2.117504e6 / 97908.76))))))))) / X1) + (((166139.36 / X1) + 43.52378) * X1))) / 139604.22)) [likelihood params: Float32[]]"
33,321339,7120.1367,7976.3086,1.6689017,2.3174837,0.9986941,0.99740756,7120.1367,6621.84,65.632,Inf,82,"((abs(71.75023) ^ -25453.564) * (((-2076.316 + ((769686.2 * 0.0093502505) * 0.28827298)) * (((-93751.69 + ((((-51665.13 / X1) + (X2 * -0.02975676)) * ((51230.543 / X1) + (7.85913e6 / -18465.89))) * (((4.6534538e8 + ((((-6.0169257e9 + 1.6980917e8) - X1) / (((sqrt(abs(5.1029466e8)) / X1) + ((-72.162056 + (X2 * 15.793889)) * ((-765939.5 / X1) + (-54003.316 / 61633.832)))) + ((63452.812 + (X2 * -736403.06)) * -0.122594506))) * 63048.918)) / X1) + (1.3426998e6 + 3.9119145e6)))) / X1) + ((X2 * -528.53424) * X1))) / -1.9995228e7)) [likelihood params: Float32[]]"
34,332135,7120.1343,7991.4097,1.6688992,2.317912,0.9986941,0.9974071,7120.1343,6622.1826,67.142,Inf,82,"((abs(71.75023) ^ -25453.564) * (((-2076.316 + ((769686.2 * 0.0093502505) * 0.28827298)) * (((-93751.69 + ((((-51665.176 / X1) + (X2 * -0.029757138)) * ((51230.508 / X1) + (7.8591325e6 / -18465.883))) * (((4.6534538e8 + ((((-6.0169257e9 + 1.6980917e8) - X1) / (((sqrt(abs(5.1029466e8)) / X1) + ((-72.16215 + (X2 * 15.7938385)) * ((-765939.2 / X1) + (-54003.316 / 61633.832)))) + ((63452.78 + (X2 * -736403.8)) * -0.12259479))) * 63048.758)) / X1) + (1.3427014e6 + 3.911916e6)))) / X1) + ((X2 * -528.52997) * X1))) / -1.9995228e7)) [likelihood params: Float32[]]"
35,343064,7120.1323,7995.4165,1.668897,2.3182118,0.9986941,0.9974068,7120.1323,6622.4224,67.566,Inf,82,"((abs(71.75023) ^ -25453.564) * (((-2076.316 + ((769686.2 * 0.0093502505) * 0.28827298)) * (((-93751.69 + ((((-51665.207 / X1) + (X2 * -0.0297574)) * ((51230.484 / X1) + (7.8591345e6 / -18465.877))) * (((4.6534538e8 + ((((-6.0169257e9 + 1.6980917e8) - X1) / (((sqrt(abs(5.1029466e8)) / X1) + ((-72.162186 + (X2 * 15.793815)) * ((-765939.0 / X1) + (-54003.316 / 61633.832)))) + ((63452.773 + (X2 * -736404.2)) * -0.12259493))) * 63048.67)) / X1) + (1.3427025e6 + 3.9119172e6)))) / X1) + ((X2 * -528.52704) * X1))) / -1.9995228e7)) [likelihood params: Float32[]]"
36,355177,7120.134,7985.4644,1.6688985,2.3181775,0.9986941,0.9974068,7120.134,6622.395,66.588,Inf,83,"((abs(71.75023) ^ 8322.099) * (((-2076.316 + ((769686.2 * 0.0093502505) * 0.28827298)) * (((-93751.69 + ((((-51665.23 / X1) + (X2 * -0.029757522)) * ((51230.473 / X1) + (7.8591355e6 / -18465.873))) * (((4.6534538e8 + ((((-6.0169257e9 + 1.6980917e8) - X1) / ((((-28910.17 / X1) / X1) + ((-72.16662 + (X2 * 15.7935915)) * ((-765941.44 / X1) + (-54003.324 / 61633.824)))) + ((63450.895 + (X2 * -736407.44)) * -0.12259605))) * 63046.58)) / X1) + (1.3427039e6 + 3.9119185e6)))) / X1) + ((X2 * -528.5256) * X1))) / -1.9995228e7)) [likelihood params: Float32[]]"
37,366742,7120.134,7985.4644,1.6688985,2.3181775,0.9986941,0.9974068,7120.134,6622.395,68.16,Inf,83,"((abs(71.75023) ^ 8322.099) * (((-2076.316 + ((769686.2 * 0.0093502505) * 0.28827298)) * (((-93751.69 + ((((-51665.23 / X1) + (X2 * -0.029757522)) * ((51230.473 / X1) + (7.8591355e6 / -18465.873))) * (((4.6534538e8 + ((((-6.0169257e9 + 1.6980917e8) - X1) / ((((-28910.17 / X1) / X1) + ((-72.16662 + (X2 * 15.7935915)) * ((-765941.44 / X1) + (-54003.324 / 61633.824)))) + ((63450.895 + (X2 * -736407.44)) * -0.12259605))) * 63046.58)) / X1) + (1.3427039e6 + 3.9119185e6)))) / X1) + ((X2 * -528.5256) * X1))) / -1.9995228e7)) [likelihood params: Float32[]]"
38,378937,7120.134,7985.4644,1.6688985,2.3181775,0.9986941,0.9974068,7120.134,6622.395,68.34,Inf,83,"((abs(71.75023) ^ 8322.099) * (((-2076.316 + ((769686.2 * 0.0093502505) * 0.28827298)) * (((-93751.69 + ((((-51665.23 / X1) + (X2 * -0.029757522)) * ((51230.473 / X1) + (7.8591355e6 / -18465.873))) * (((4.6534538e8 + ((((-6.0169257e9 + 1.6980917e8) - X1) / ((((-28910.17 / X1) / X1) + ((-72.16662 + (X2 * 15.7935915)) * ((-765941.44 / X1) + (-54003.324 / 61633.824)))) + ((63450.895 + (X2 * -736407.44)) * -0.12259605))) * 63046.58)) / X1) + (1.3427039e6 + 3.9119185e6)))) / X1) + ((X2 * -528.5256) * X1))) / -1.9995228e7)) [likelihood params: Float32[]]"
39,391121,7059.586,7962.2114,1.604026,2.6223946,0.99874485,0.9970665,7059.586,6865.7686,69.792,Inf,87,"((abs(71.75023) ^ 8322.099) * (((-2076.3816 + ((769661.94 * 0.009349949) * 0.2882637)) * (((-57575.027 + ((((-54118.902 / X1) + (X2 * -0.027605543)) * ((52534.715 / X1) + (7.8690515e6 / -18441.697))) * (((4.653525e8 + ((((-6.016924e9 + 1.6980736e8) - X1) / ((((-24865.984 / X1) / X1) + ((-78.42634 + (X2 * 21.255405)) * ((-711893.56 / X1) + (4286.54 / (X1 - (49165.312 / 188.93587)))))) + ((-116565.21 + (X2 * -814585.6)) * -0.13624363))) * 61242.562)) / X1) + (787147.1 + 3.356601e6)))) / X1) + ((X2 * -413.04987) * X1))) / -1.9973168e7)) [likelihood params: Float32[]]"
40,403309,7059.576,7921.3423,1.6040152,2.6241686,0.99874485,0.9970645,7059.576,6867.188,71.108,Inf,87,"((abs(71.75023) ^ 8322.099) * (((-2076.3816 + ((769661.94 * 0.009349949) * 0.2882637)) * (((-57575.027 + ((((-54119.043 / X1) + (X2 * -0.027606737)) * ((52534.613 / X1) + (7.86906e6 / -18441.676))) * (((4.653525e8 + ((((-6.016924e9 + 1.6980736e8) - X1) / ((((-24865.982 / X1) / X1) + ((-78.42653 + (X2 * 21.255209)) * ((-711891.94 / X1) + (4286.3022 / (X1 - (49165.395 / 188.93556)))))) + ((-116565.3 + (X2 * -814588.2)) * -0.13624452))) * 61242.113)) / X1) + (787152.75 + 3.3566068e6)))) / X1) + ((X2 * -413.03894) * X1))) / -1.9973166e7)) [likelihood params: Float32[]]"
41,416245,7059.57,7954.3604,1.6040087,2.6253638,0.9987449,0.99706316,7059.57,6868.144,71.054,Inf,87,"((abs(71.75023) ^ 8322.099) * (((-2076.3816 + ((769661.94 * 0.009349949) * 0.2882637)) * (((-57575.027 + ((((-54119.14 / X1) + (X2 * -0.027607558)) * ((52534.543 / X1) + (7.869066e6 / -18441.66))) * (((4.653525e8 + ((((-6.016924e9 + 1.6980736e8) - X1) / ((((-24865.98 / X1) / X1) + ((-78.42652 + (X2 * 21.255112)) * ((-711891.06 / X1) + (4286.2812 / (X1 - (49165.395 / 188.93556)))))) + ((-116565.32 + (X2 * -814589.5)) * -0.13624498))) * 61241.89)) / X1) + (787156.7 + 3.3566108e6)))) / X1) + ((X2 * -413.03165) * X1))) / -1.9973164e7)) [likelihood params: Float32[]]"
42,429258,6544.244,7560.0283,1.0518742,7.485327,0.9991769,0.9916266,6544.244,10756.114,68.718,Inf,95,"((abs(71.75023) ^ 8322.099) * (((-2075.9155 + ((769833.25 * 0.009352048) * 0.28832847)) * (((3.0471372e7 + ((((-39198.848 / X1) + (X2 * 0.01595636)) * ((((3.6635378e6 / X1) + (X2 * -5.572495)) / X1) + (5.735486e6 / -28466.725))) * (((4.4087686e8 + ((((-6.0169416e9 + 1.6915152e8) - X1) / ((((-9.095427e6 / X1) / X1) + ((-9.937254 + (X2 * 21.585255)) * ((-721402.6 / X1) + (-7803.1045 / (X1 - (46361.023 / 200.03566)))))) + ((-790378.75 + (X2 * -687802.56)) * -0.13679075))) * 9686.956)) / X1) + (-1.3194772e6 + 1.233445e6)))) / (X1 / X1)) + ((X2 * -2828.8762) * X1))) / -3.049196e7)) [likelihood params: Float32[]]"
43,441786,6544.1426,7647.038,1.0517648,7.419555,0.999177,0.9917002,6544.1426,10703.497,69.18,Inf,99,"((abs(71.75023) ^ 8322.099) * (((-2075.9155 + ((769833.25 * 0.009352048) * 0.28832847)) * (((3.0468958e7 + ((((-39195.27 / X1) + (X2 * 0.015953196)) * ((((3.6633502e6 / X1) + (X2 * -5.5719557)) / X1) + (5.73539e6 / -28467.307))) * (((4.4087683e8 + ((((-6.0169416e9 + 1.6915152e8) - X1) / ((((-9.095482e6 / X1) / X1) + (((2618.7979 + (130.32365 * -20.171581)) + (X2 * 21.787384)) * ((-718969.0 / X1) + (-7766.313 / (X1 - (46365.78 / 200.00598)))))) + ((-793832.3 + (X2 * -690467.25)) * -0.1371227))) * 9752.672)) / X1) + (-1.3194664e6 + 1.2334559e6)))) / (X1 / X1)) + ((X2 * -2829.743) * X1))) / -3.049206e7)) [likelihood params: Float32[]]"
44,454541,6543.237,7600.053,1.0507945,7.3848443,0.99917775,0.99173903,6543.237,10675.729,69.356,Inf,99,"((abs(71.75023) ^ 8322.099) * (((-2075.9155 + ((769833.25 * 0.009352048) * 0.28832847)) * (((X1 + ((((-39198.758 / X1) + (X2 * 0.015992504)) * ((((3.6635495e6 / X1) + (X2 * -5.5615)) / X1) + (5.7354905e6 / -28466.656))) * (((4.4087683e8 + ((((-6.0169416e9 + 1.6915152e8) - X1) / ((((-9.095482e6 / X1) / X1) + (((2618.811 + (130.32297 * -20.171478)) + (X2 * 21.792068)) * ((-719053.2 / X1) + (-7760.04 / (X1 - (46375.188 / 199.96541)))))) + ((-793828.56 + (X2 * -690529.6)) * -0.13713196))) * 9743.409)) / X1) + (-1.3187974e6 + 1.2341249e6)))) / (X1 / X1)) + ((X2 * -2771.7136) * X1))) / -3.049202e7)) [likelihood params: Float32[]]"
45,467450,6543.236,7596.5615,1.0507935,7.3836474,0.99917775,0.99174035,6543.236,10674.771,71.152,Inf,99,"((abs(71.75023) ^ 8322.099) * (((-2075.9155 + ((769833.25 * 0.009352048) * 0.28832847)) * (((X1 + ((((-39198.723 / X1) + (X2 * 0.015993033)) * ((((3.6635508e6 / X1) + (X2 * -5.561467)) / X1) + (5.735488e6 / -28466.674))) * (((4.4087683e8 + ((((-6.0169416e9 + 1.6915152e8) - X1) / ((((-9.095482e6 / X1) / X1) + (((2618.811 + (130.32297 * -20.171478)) + (X2 * 21.792126)) * ((-719054.2 / X1) + (-7760.128 / (X1 - (46375.234 / 199.96521)))))) + ((-793828.5 + (X2 * -690528.44)) * -0.13713175))) * 9743.422)) / X1) + (-1.3187975e6 + 1.2341248e6)))) / (X1 / X1)) + ((X2 * -2771.7983) * X1))) / -3.049202e7)) [likelihood params: Float32[]]"
46,481238,6543.2363,7598.5776,1.0507942,7.3830285,0.99917775,0.99174106,6543.2363,10674.275,70.874,Inf,99,"((abs(71.75023) ^ 8322.099) * (((-2075.9155 + ((769833.25 * 0.009352048) * 0.28832847)) * (((X1 + ((((-39198.695 / X1) + (X2 * 0.01599348)) * ((((3.6635515e6 / X1) + (X2 * -5.5614533)) / X1) + (5.735486e6 / -28466.688))) * (((4.4087683e8 + ((((-6.0169416e9 + 1.6915152e8) - X1) / ((((-9.095482e6 / X1) / X1) + (((2618.811 + (130.32297 * -20.171478)) + (X2 * 21.79216)) * ((-719054.8 / X1) + (-7760.2104 / (X1 - (46375.246 / 199.96516)))))) + ((-793828.5 + (X2 * -690527.75)) * -0.13713163))) * 9743.424)) / X1) + (-1.3187972e6 + 1.234125e6)))) / (X1 / X1)) + ((X2 * -2771.8445) * X1))) / -3.049202e7)) [likelihood params: Float32[]]"
47,493938,6543.2363,7598.5776,1.0507942,7.3830285,0.99917775,0.99174106,6543.2363,10674.275,74.09,Inf,99,"((abs(71.75023) ^ 8322.099) * (((-2075.9155 + ((769833.25 * 0.009352048) * 0.28832847)) * (((X1 + ((((-39198.695 / X1) + (X2 * 0.01599348)) * ((((3.6635515e6 / X1) + (X2 * -5.5614533)) / X1) + (5.735486e6 / -28466.688))) * (((4.4087683e8 + ((((-6.0169416e9 + 1.6915152e8) - X1) / ((((-9.095482e6 / X1) / X1) + (((2618.811 + (130.32297 * -20.171478)) + (X2 * 21.79216)) * ((-719054.8 / X1) + (-7760.2104 / (X1 - (46375.246 / 199.96516)))))) + ((-793828.5 + (X2 * -690527.75)) * -0.13713163))) * 9743.424)) / X1) + (-1.3187972e6 + 1.234125e6)))) / (X1 / X1)) + ((X2 * -2771.8445) * X1))) / -3.049202e7)) [likelihood params: Float32[]]"
