-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,1061016,-3343.7893,-3230.5605,7.745568e-5,9.4297626e-5,0.5994506,0.3335473,-3343.7893,-3227.6804,28.166,40,"pdiv((pdiv((-481575.34 + -481576.34), (X1 * pdiv(234831.6, (pdiv(-85.70167, (pdiv((-153885.95 + 15.298345), (X11 + X3)) + -9.559034)) + 3872.576)))) - ((((60206.25 + 60205.0) + exp((10.349193 * X7))) - pdiv(pdiv(-307627.2, X6), X4)) + X6)), -1.6542356e6) [likelihood params: Float32[-0.008800891]]"
17,1105589,-3343.7893,-3230.5605,7.745568e-5,9.4297626e-5,0.5994506,0.3335473,-3343.7893,-3227.6804,29.256,40,"pdiv((pdiv((-481575.34 + -481576.34), (X1 * pdiv(234831.6, (pdiv(-85.70167, (pdiv((-153885.95 + 15.298345), (X11 + X3)) + -9.559034)) + 3872.576)))) - ((((60206.25 + 60205.0) + exp((10.349193 * X7))) - pdiv(pdiv(-307627.2, X6), X4)) + X6)), -1.6542356e6) [likelihood params: Float32[-0.008800891]]"
18,1154836,-3343.7893,-3230.5605,7.745568e-5,9.4297626e-5,0.5994506,0.3335473,-3343.7893,-3227.6804,31.12,40,"pdiv((pdiv((-481575.34 + -481576.34), (X1 * pdiv(234831.6, (pdiv(-85.70167, (pdiv((-153885.95 + 15.298345), (X11 + X3)) + -9.559034)) + 3872.576)))) - ((((60206.25 + 60205.0) + exp((10.349193 * X7))) - pdiv(pdiv(-307627.2, X6), X4)) + X6)), -1.6542356e6) [likelihood params: Float32[-0.008800891]]"
19,1196300,-3343.795,-3243.439,7.7454824e-5,9.439771e-5,0.599455,0.33283997,-3343.795,-3227.0288,33.03,35,"pdiv((pdiv((-481574.5 + -481575.5), (X1 * pdiv(234835.16, ((198.72742 + exp((-6417.6143 * X7))) + 3677.7515)))) - ((((60184.98 + 60183.73) + exp((10.349846 * X7))) - pdiv(pdiv(-307627.2, X6), X4)) + X6)), -1.6542376e6) [likelihood params: Float32[-0.008800843]]"
20,1237543,-3358.5098,-3258.9736,7.5228345e-5,9.3330666e-5,0.61096895,0.34038138,-3358.5098,-3230.6946,33.786,35,"pdiv((pdiv((-481574.5 + -481575.5), (X1 * pdiv(234835.1, ((202.1102 + exp((-6417.6143 * X7))) + 3681.134)))) - ((((60185.57 + 60184.32) + exp((10.348541 * X7))) - pdiv(pdiv(-307627.2, -33.39417), X4)) + X6)), -1.6542376e6) [likelihood params: Float32[-0.0086734295]]"
21,1279722,-3397.2449,-3278.968,6.96685e-5,9.2502414e-5,0.63972074,0.34623504,-3397.2449,-3225.4885,34.79,34,"pdiv((pdiv((-481843.16 + -481844.16), (X1 * pdiv(233726.6, (((((X3 + log(abs(5.640133e8)) + ((X6 * -28.714474) + -1.9947718)) + -1.9947718) * ((84.07831 * X7) + -60.433735)) + 5757.776)))) - (123498.63 + 421.14474)), -1.6542016e6) [likelihood params: Float32[-0.008346766]]"
22,1322221,-3423.4766,-3304.2305,6.613866e-5,7.907335e-5,0.6579747,0.4411456,-3423.4766,-3318.216,34.046,34,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.83, (((((X3 + log(abs(5.640133e8)) + ((X6 * -33.030216) + -7.6982512)) + -7.6982512) * ((97.8116 * X7) + -65.72533)) + 4569.9673)))) - (126095.766 + 3018.2678)), -1.6540111e6) [likelihood params: Float32[-0.00813234]]"
23,1362071,-3423.4766,-3304.2305,6.613866e-5,7.907335e-5,0.6579747,0.4411456,-3423.4766,-3318.216,34.718,34,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.83, (((((X3 + log(abs(5.640133e8)) + ((X6 * -33.030216) + -7.6982512)) + -7.6982512) * ((97.8116 * X7) + -65.72533)) + 4569.9673)))) - (126095.766 + 3018.2678)), -1.6540111e6) [likelihood params: Float32[-0.00813234]]"
24,1403812,-3423.4766,-3304.2305,6.613866e-5,7.907335e-5,0.6579747,0.4411456,-3423.4766,-3318.216,34.72,34,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.83, (((((X3 + log(abs(5.640133e8)) + ((X6 * -33.030216) + -7.6982512)) + -7.6982512) * ((97.8116 * X7) + -65.72533)) + 4569.9673)))) - (126095.766 + 3018.2678)), -1.6540111e6) [likelihood params: Float32[-0.00813234]]"
25,1444951,-3423.4766,-3304.2305,6.613866e-5,7.907335e-5,0.6579747,0.4411456,-3423.4766,-3318.216,35.952,34,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.83, (((((X3 + log(abs(5.640133e8)) + ((X6 * -33.030216) + -7.6982512)) + -7.6982512) * ((97.8116 * X7) + -65.72533)) + 4569.9673)))) - (126095.766 + 3018.2678)), -1.6540111e6) [likelihood params: Float32[-0.00813234]]"
26,1484442,-3423.4766,-3304.2305,6.613866e-5,7.907335e-5,0.6579747,0.4411456,-3423.4766,-3318.216,35.748,34,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.83, (((((X3 + log(abs(5.640133e8)) + ((X6 * -33.030216) + -7.6982512)) + -7.6982512) * ((97.8116 * X7) + -65.72533)) + 4569.9673)))) - (126095.766 + 3018.2678)), -1.6540111e6) [likelihood params: Float32[-0.00813234]]"
27,1526931,-3428.5151,-3298.09,6.548139e-5,8.045758e-5,0.6613737,0.43136245,-3428.5151,-3306.5642,36.564,49,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.8, (((((X3 + log(abs((-482558.47 + log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779543 * X7)))))))) + ((X6 * -24.933231) + -6.1549706)) + -6.1549706) * ((115.887436 * X7) + -75.16771)) + 4571.028)))) - (126096.03 + 3018.526)), -1.6540111e6) [likelihood params: Float32[-0.008092054]]"
28,1566287,-3428.5151,-3298.09,6.548139e-5,8.045758e-5,0.6613737,0.43136245,-3428.5151,-3306.5642,36.29,49,"pdiv((pdiv((-481836.1 + -481837.1), (X1 * pdiv(233755.8, (((((X3 + log(abs((-482558.47 + log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779543 * X7)))))))) + ((X6 * -24.933231) + -6.1549706)) + -6.1549706) * ((115.887436 * X7) + -75.16771)) + 4571.028)))) - (126096.03 + 3018.526)), -1.6540111e6) [likelihood params: Float32[-0.008092054]]"
29,1613409,-3434.2576,-3308.9927,6.4740256e-5,7.837813e-5,0.6652063,0.44605905,-3434.2576,-3321.3855,36.104,49,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.25, (((((X3 + log(abs((-482558.47 + log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779546 * X7)))))))) + ((X6 * -23.674927) + -1.3637536)) + -1.3637536) * ((147.60417 * X7) + -122.034904)) + 8075.5522)))) - (126769.14 + 3691.64)), -1.6539489e6) [likelihood params: Float32[-0.008046133]]"
30,1663207,-3434.2576,-3308.9927,6.4740256e-5,7.837813e-5,0.6652063,0.44605905,-3434.2576,-3321.3855,36.56,49,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.25, (((((X3 + log(abs((-482558.47 + log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779546 * X7)))))))) + ((X6 * -23.674927) + -1.3637536)) + -1.3637536) * ((147.60417 * X7) + -122.034904)) + 8075.5522)))) - (126769.14 + 3691.64)), -1.6539489e6) [likelihood params: Float32[-0.008046133]]"
31,1711980,-3434.2576,-3308.9927,6.4740256e-5,7.837813e-5,0.6652063,0.44605905,-3434.2576,-3321.3855,36.058,49,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.25, (((((X3 + log(abs((-482558.47 + log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779546 * X7)))))))) + ((X6 * -23.674927) + -1.3637536)) + -1.3637536) * ((147.60417 * X7) + -122.034904)) + 8075.5522)))) - (126769.14 + 3691.64)), -1.6539489e6) [likelihood params: Float32[-0.008046133]]"
32,1754564,-3434.2576,-3308.9927,6.4740256e-5,7.837813e-5,0.6652063,0.44605905,-3434.2576,-3321.3855,37.112,49,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.25, (((((X3 + log(abs((-482558.47 + log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779546 * X7)))))))) + ((X6 * -23.674927) + -1.3637536)) + -1.3637536) * ((147.60417 * X7) + -122.034904)) + 8075.5522)))) - (126769.14 + 3691.64)), -1.6539489e6) [likelihood params: Float32[-0.008046133]]"
33,1799296,-3436.0164,-3311.2312,6.451496e-5,7.6458775e-5,0.66637146,0.45962417,-3436.0164,-3335.9915,38.222,49,"pdiv((pdiv((X7 + -481901.78), (X1 * pdiv(233605.83, (((((X3 + log(abs((-482559.62 - log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779543 * X7)))))))) + ((X6 * -22.889526) + -1.9340786)) + -1.9340786) * ((200.63663 * X7) + -169.6868)) + 10428.1875)))) - (127470.03 + 4392.4995)), -1.6538824e6) [likelihood params: Float32[-0.008032121]]"
34,1845287,-3436.0166,-3311.5083,6.451496e-5,7.6458775e-5,0.66637146,0.45962417,-3436.0166,-3335.9915,37.58,49,"pdiv((pdiv((X7 + -481901.78), (X1 * pdiv(233605.83, (((((X3 + log(abs((-482559.62 - log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779543 * X7)))))))) + ((X6 * -22.889526) + -1.9340786)) + -1.9340786) * ((200.63663 * X7) + -169.6868)) + 10428.1875)))) - (127470.03 + 4392.4995)), -1.6538824e6) [likelihood params: Float32[-0.008032122]]"
35,1897444,-3436.0166,-3311.5083,6.451496e-5,7.6458775e-5,0.66637146,0.45962417,-3436.0166,-3335.9915,37.134,49,"pdiv((pdiv((X7 + -481901.78), (X1 * pdiv(233605.83, (((((X3 + log(abs((-482559.62 - log(abs(pdiv(-71.727, (((-1.3042063 + -1.3042063) + 2.6957943) - (123074.95 + (5.779543 * X7)))))))) + ((X6 * -22.889526) + -1.9340786)) + -1.9340786) * ((200.63663 * X7) + -169.6868)) + 10428.1875)))) - (127470.03 + 4392.4995)), -1.6538824e6) [likelihood params: Float32[-0.008032122]]"
36,1946446,-3468.383,-3344.602,6.050592e-5,7.795978e-5,0.6871035,0.44901574,-3468.383,-3316.2646,37.376,44,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.28, (((((X3 + log(abs((-482558.47 + 10.326698))) + ((X6 * 17.071138) + -5.423928)) + 1.0491999) * ((139.09822 * X7) + -108.74931)) + 8075.1694)))) - (126770.664 + (pdiv(pdiv(-1.654434e6, X6), (2469.982 - X4)) * -40.278137))), -1.6539489e6) [likelihood params: Float32[-0.007778526]]"
37,2005688,-3468.383,-3344.602,6.050592e-5,7.795978e-5,0.6871035,0.44901574,-3468.383,-3316.2646,38.254,44,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.28, (((((X3 + log(abs((-482558.47 + 10.326698))) + ((X6 * 17.071138) + -5.423928)) + 1.0491999) * ((139.09822 * X7) + -108.74931)) + 8075.1694)))) - (126770.664 + (pdiv(pdiv(-1.654434e6, X6), (2469.982 - X4)) * -40.278137))), -1.6539489e6) [likelihood params: Float32[-0.007778526]]"
38,2062073,-3468.383,-3344.602,6.050592e-5,7.795978e-5,0.6871035,0.44901574,-3468.383,-3316.2646,38.946,44,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.28, (((((X3 + log(abs((-482558.47 + 10.326698))) + ((X6 * 17.071138) + -5.423928)) + 1.0491999) * ((139.09822 * X7) + -108.74931)) + 8075.1694)))) - (126770.664 + (pdiv(pdiv(-1.654434e6, X6), (2469.982 - X4)) * -40.278137))), -1.6539489e6) [likelihood params: Float32[-0.007778526]]"
39,2118554,-3468.383,-3344.602,6.050592e-5,7.795978e-5,0.6871035,0.44901574,-3468.383,-3316.2646,38.402,44,"pdiv((pdiv((-153911.05 + -481862.28), (X1 * pdiv(233687.28, (((((X3 + log(abs((-482558.47 + 10.326698))) + ((X6 * 17.071138) + -5.423928)) + 1.0491999) * ((139.09822 * X7) + -108.74931)) + 8075.1694)))) - (126770.664 + (pdiv(pdiv(-1.654434e6, X6), (2469.982 - X4)) * -40.278137))), -1.6539489e6) [likelihood params: Float32[-0.007778526]]"
40,2177318,-3494.8013,-3383.1877,5.741907e-5,7.028269e-5,0.7030667,0.50327396,-3494.8013,-3375.075,37.944,36,"pdiv((pdiv(((X6 * 14551.52) + -481847.62), (X1 * pdiv(233717.86, (((((X3 + log(abs(573.96954)) + ((X1 * 1917.2303) + -11.187218)) + -11.187218) * ((8.735034 * X7) + -88.46326)) + 7201.5015)))) - (126772.23 + 347748.6)), -1.6539531e6) [likelihood params: Float32[-0.007577546]]"
41,2245050,-3494.8013,-3383.1877,5.741907e-5,7.028269e-5,0.7030667,0.50327396,-3494.8013,-3375.075,37.814,36,"pdiv((pdiv(((X6 * 14551.52) + -481847.62), (X1 * pdiv(233717.86, (((((X3 + log(abs(573.96954)) + ((X1 * 1917.2303) + -11.187218)) + -11.187218) * ((8.735034 * X7) + -88.46326)) + 7201.5015)))) - (126772.23 + 347748.6)), -1.6539531e6) [likelihood params: Float32[-0.007577546]]"
42,2311878,-3530.0105,-3413.6685,5.354841e-5,6.4808475e-5,0.72308314,0.5419632,-3530.0105,-3417.1382,37.136,38,"pdiv((pdiv(((X6 * 14598.59) + -481846.2), (X1 * pdiv(233717.97, (((((X3 + log(abs((122836.63 + -240.88335))) + ((X1 * 1043.0002) + -12.383366)) + -12.383366) * ((16.91039 * X7) + -160.50096)) + 7194.77)))) - (126779.11 + 347755.56)), -1.6539518e6) [likelihood params: Float32[-0.0073176706]]"
43,2371286,-3606.6748,-3511.416,4.5999226e-5,4.245933e-5,0.7621225,0.6999168,-3606.6748,-3638.273,37.016,30,"pdiv((pdiv((-481308.3 + -153882.55), (X1 * pdiv(124657.78, (X3 + 2567.2632)))) - ((((105558.4 + 18266.27) + exp((10.417701 * X7))) - (pdiv(-8274.016, X2) + X7)) + -2191.9414)), -1.7812325e6) [likelihood params: Float32[0.0067822724]]"
44,2429321,-3608.3235,-3477.7205,4.5849152e-5,4.2325115e-5,0.7628986,0.7008654,-3608.3235,-3639.871,37.188,44,"pdiv((pdiv((-481280.66 + -153854.92), (X1 * pdiv(124798.49, (pdiv((X4 + -481110.47), (X1 * pdiv(126294.06, (pdiv(-154.66057, (10.997822 - 33374.53)) + 30.12024)))) + 2916.7803)))) - ((((105582.16 + 18290.016) + exp((10.399955 * X7))) - (pdiv(-8326.929, X2) + X7)) + -2168.1936)), -1.7812405e6) [likelihood params: Float32[0.006771206]]"
45,2491995,-3608.3237,-3476.8303,4.5849152e-5,4.2325115e-5,0.7628986,0.7008654,-3608.3237,-3639.8713,38.18,44,"pdiv((pdiv((-481280.66 + -153854.92), (X1 * pdiv(124798.49, (pdiv((X4 + -481110.47), (X1 * pdiv(126294.06, (pdiv(-154.66057, (10.997822 - 33374.53)) + 30.12024)))) + 2916.7803)))) - ((((105582.16 + 18290.016) + exp((10.399955 * X7))) - (pdiv(-8326.929, X2) + X7)) + -2168.1936)), -1.7812405e6) [likelihood params: Float32[0.006771201]]"
46,2557359,-3613.3784,-3484.236,4.5392066e-5,4.212811e-5,0.76526237,0.7022577,-3613.3784,-3642.421,37.394,47,"pdiv((pdiv((log(abs(X1) + -154192.14), (X1 * pdiv(124318.01, (pdiv((X4 + -481108.1), (X1 * pdiv(126303.164, (pdiv(-154.664, (10.997837 - 33374.53)) + 159.29614)))) + 12959.681)))) - ((((113905.23 + (10.496519 * X7)) + exp((10.418852 * X7))) - (pdiv(-8149.3296, X2) + X7)) + 6154.879)), -1.7807228e6) [likelihood params: Float32[-0.006737364]]"
47,2611323,-3622.0776,-3493.5525,4.4616078e-5,4.1667994e-5,0.76927525,0.7055096,-3622.0776,-3648.168,38.506,47,"pdiv((pdiv((log(abs(X1) + -154803.7), (X1 * pdiv(123559.47, (pdiv((X4 + -481108.28), (X1 * pdiv(126302.57, (pdiv(-154.67738, (10.997899 - 33374.53)) + 604.8066)))) + 20230.85)))) - ((((110624.84 + (10.494893 * X7)) + exp((10.422345 * X7))) - (pdiv(-7964.2705, X2) + X7)) + 2874.4988)), -1.7808919e6) [likelihood params: Float32[-0.0066795265]]"
48,2674345,-3622.167,-3492.583,4.46082e-5,4.1713225e-5,0.76931596,0.70518994,-3622.167,-3647.6633,38.418,47,"pdiv((pdiv((log(abs(X1) + -154803.69), (X1 * pdiv(123559.49, (pdiv((X4 + -481108.28), (X1 * pdiv(126302.61, (pdiv(-154.67715, (10.997898 - 33374.53)) + 597.04034)))) + 20230.92)))) - ((((110626.57 + (10.494895 * X7)) + exp((10.422674 * X7))) - (pdiv(-7887.098, X2) + X7)) + 2876.2288)), -1.7808921e6) [likelihood params: Float32[-0.0066789365]]"
49,2739283,-3622.167,-3492.583,4.46082e-5,4.1713225e-5,0.76931596,0.70518994,-3622.167,-3647.6633,37.422,47,"pdiv((pdiv((log(abs(X1) + -154803.69), (X1 * pdiv(123559.49, (pdiv((X4 + -481108.28), (X1 * pdiv(126302.61, (pdiv(-154.67715, (10.997898 - 33374.53)) + 597.04034)))) + 20230.92)))) - ((((110626.57 + (10.494895 * X7)) + exp((10.422674 * X7))) - (pdiv(-7887.098, X2) + X7)) + 2876.2288)), -1.7808921e6) [likelihood params: Float32[-0.0066789365]]"
50,2810788,-3696.4868,-3552.2874,3.8497874e-5,4.30321e-5,0.8009145,0.69586873,-3696.4868,-3629.8584,38.804,47,"pdiv((pdiv(-1.1548026e7, (X1 * pdiv(265862.03, (X1 + -120.0113)))) - ((((((5177.3784 + 2682.5332) * ((-1.64277 * X7) + X2)) + -43843.65) + (-260347.77 + -49762.78)) - pdiv(pdiv(-3471.3872, (pdiv(pdiv(-85.98112, (X11 + X3)), (pdiv(-85.97679, X7) + -481562.25)) + X3)), X4)) + 294296.22)), 684269.6) [likelihood params: Float32[0.0062046805]]"
168.588402 seconds (35.18 M allocations: 1.723 GiB, 0.20% gc time, 6219 lock conflicts, 4.12% compilation time: 7% of which was recompilation)
