-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,720315,-3451.9597,-3411.3118,6.250801e-5,5.5829692e-5,0.67675006,0.6054212,-3451.9597,-3498.9111,24.816,13,"(-1.4499706 - ((((-1.2081745 * X7) + X1) * (0.0119840875 * X2)) + -1.5500296)) [likelihood params: Float32[-0.007906197]]"
12,770397,-3451.9597,-3411.3118,6.250801e-5,5.5829692e-5,0.67675006,0.6054212,-3451.9597,-3498.9111,23.478,13,"(-1.4499706 - ((((-1.2081745 * X7) + X1) * (0.0119840875 * X2)) + -1.5500296)) [likelihood params: Float32[-0.007906197]]"
13,813433,-3451.9597,-3411.3118,6.250801e-5,5.5829692e-5,0.67675006,0.6054212,-3451.9597,-3498.9111,25.446,13,"(-1.4499706 - ((((-1.2081745 * X7) + X1) * (0.0119840875 * X2)) + -1.5500296)) [likelihood params: Float32[-0.007906197]]"
14,863660,-3500.2646,-3422.6228,5.6800596e-5,6.020272e-5,0.706265,0.57451457,-3500.2646,-3463.1687,26.404,27,"(abs((pdiv((((((X6 - X2) * X1) * (-0.13216661 * 544.9495)) + -1.6837487) - 4973.0244), (pdiv(98.66109, X1) + -8435.808)) - pdiv(log(abs(X2), 155.37741))) ^ log(abs(105.36251)) [likelihood params: Float32[-0.0075366083]]"
15,911972,-3500.3591,-3422.797,5.678995e-5,6.0177186e-5,0.70632005,0.57469505,-3500.3591,-3463.3896,27.718,27,"(abs((pdiv((((((X6 - X2) * X1) * (-0.13078393 * 544.9495)) + -1.6530715) - 4972.994), (pdiv(100.71829, X1) + -8435.802)) - pdiv(log(abs(X2), 156.21584))) ^ log(abs(105.82954)) [likelihood params: Float32[-0.0075359107]]"
16,961790,-3500.3591,-3422.797,5.678995e-5,6.0177186e-5,0.70632005,0.57469505,-3500.3591,-3463.3896,28.806,27,"(abs((pdiv((((((X6 - X2) * X1) * (-0.13078393 * 544.9495)) + -1.6530715) - 4972.994), (pdiv(100.71829, X1) + -8435.802)) - pdiv(log(abs(X2), 156.21584))) ^ log(abs(105.82954)) [likelihood params: Float32[-0.0075359107]]"
17,1006345,-3613.299,-3494.5479,4.5399247e-5,4.6749836e-5,0.76522523,0.66959345,-3613.299,-3591.161,30.79,35,"((abs(1.8388026) ^ (abs(X17) ^ X8)) - ((((X6 - (((X6 - X2) * (-2591.587 * 0.0025204634)) + 5.940352)) * X1) * (0.021724893 * 0.055300973)) + ((((-8.927224 * X7) + X1) * (-0.0055144206 * 0.39690486)) + 0.10379932))) [likelihood params: Float32[-0.006738579]]"
18,1056091,-3614.5967,-3505.0159,4.5282544e-5,4.641156e-5,0.7658287,0.67198426,-3614.5967,-3594.865,32.428,35,"((abs(1.8388026) ^ (abs(X17) ^ X8)) - ((((X6 - (((X6 - X2) * (-2591.587 * 0.007929669)) + 16.330305)) * X1) * (0.029474784 * 0.013142033)) + ((((-6.8066587 * X7) + X1) * (-0.0072065676 * 0.39748353)) + 0.103855245))) [likelihood params: Float32[-0.0067256084]]"
19,1110515,-3614.5994,-3488.5283,4.5282355e-5,4.6408764e-5,0.7658297,0.672004,-3614.5994,-3594.9102,32.83,35,"((abs(1.8388026) ^ (abs(X17) ^ X8)) - ((((X6 - (((X6 - X2) * (-2591.587 * 0.007920492)) + 16.330305)) * X1) * (0.029483669 * 0.013161966)) + ((((-6.8066587 * X7) + X1) * (-0.007206313 * 0.3974835)) + 0.10386467))) [likelihood params: Float32[-0.0067292177]]"
20,1169486,-3646.9478,-3520.469,4.2469987e-5,4.4761815e-5,0.7803734,0.6836439,-3646.9478,-3612.548,33.956,47,"(((pdiv(((((((((X6 - X2) * X1) * (2.211845 * 0.36803663)) + (((X17 - X7) - -1.0014348) * -2.2596107)) - X2) * X1) * 2.0321875) + 1.8581257), X1) - X2) * (-0.0012666022 * -1.8105674)) - ((((pdiv(0.6749593, X1) - -0.8064779) - X1) * (0.0023548517 * -0.79353434)) + -0.10174369)) [likelihood params: Float32[-0.006516912]]"
21,1225140,-3646.9478,-3520.469,4.2469987e-5,4.4761815e-5,0.7803734,0.6836439,-3646.9478,-3612.548,35.492,47,"(((pdiv(((((((((X6 - X2) * X1) * (2.211845 * 0.36803663)) + (((X17 - X7) - -1.0014348) * -2.2596107)) - X2) * X1) * 2.0321875) + 1.8581257), X1) - X2) * (-0.0012666022 * -1.8105674)) - ((((pdiv(0.6749593, X1) - -0.8064779) - X1) * (0.0023548517 * -0.79353434)) + -0.10174369)) [likelihood params: Float32[-0.006516912]]"
22,1290348,-3760.6663,-3636.122,3.389913e-5,3.413891e-5,0.8246962,0.7587217,-3760.6663,-3749.6506,36.298,47,"(((pdiv(((((((((X6 - X2) * X1) * (2.1629608 * 0.45392293)) + (((-1.0431782 - X7) - -1.0068573) * -4.2258916)) - X2) * X1) * 2.6397834) + 2.215712), X1) - X2) * (-0.0009511739 * -1.8108101)) - ((((pdiv(1.6317648, X1) - -0.8058283) - X1) * (0.0013835878 * -0.79283893)) + -0.08886889)) [likelihood params: Float32[-0.005822297]]"
23,1357649,-3760.6665,-3636.1792,3.389913e-5,3.413892e-5,0.8246962,0.75872165,-3760.6665,-3749.6501,36.37,47,"(((pdiv(((((((((X6 - X2) * X1) * (2.1319928 * 0.33399284)) + (((-1.0432973 - X7) - -1.0067382) * -3.0648599)) - X2) * X1) * 3.013308) + 1.8248234), X1) - 3.0170391e-5) * (-0.0011488304 * -1.8109622)) - ((((pdiv(1.6497203, X1) - -0.80583614) - X1) * (0.0013837598 * -0.7927772)) + -0.08886443)) [likelihood params: Float32[-0.0058222925]]"
24,1426710,-3760.6665,-3636.1792,3.389913e-5,3.413892e-5,0.8246962,0.75872165,-3760.6665,-3749.6501,35.686,47,"(((pdiv(((((((((X6 - X2) * X1) * (2.1319928 * 0.33399284)) + (((-1.0432973 - X7) - -1.0067382) * -3.0648599)) - X2) * X1) * 3.013308) + 1.8248234), X1) - 3.0170391e-5) * (-0.0011488304 * -1.8109622)) - ((((pdiv(1.6497203, X1) - -0.80583614) - X1) * (0.0013837598 * -0.7927772)) + -0.08886443)) [likelihood params: Float32[-0.0058222925]]"
25,1503113,-3792.9814,-3666.491,3.1795844e-5,3.746403e-5,0.83557296,0.73522127,-3792.9814,-3695.7048,35.91,47,"(((pdiv(((((((((X6 - 0.6083333) * X1) * (2.1668506 * 0.47843575)) + (((-0.8980682 - X7) - -1.8090968) * -2.581225)) - X2) * X1) * 2.277646) + 1.3608156), X1) - X2) * (-0.0018293932 * -1.8104527)) - ((((pdiv(0.35696372, X1) - -0.80665) - X1) * (0.0022788562 * -0.7931654)) + -0.11224581)) [likelihood params: Float32[-0.00563878]]"
26,1583508,-3795.2227,-3682.2036,3.1654912e-5,3.7271686e-5,0.8363018,0.7365807,-3795.2227,-3698.3599,37.072,39,"(((pdiv(((((X6 - ((-2.604511 * X7) + X1)) * X1) * 0.69567066) + 0.42507723), X1) - X2) * 0.010648603) - (((((((1.4920475 - X2) * 0.8986517) - 2.9153624) * (42.84104 * 0.0027755168)) * X1) * (X17 * -0.0061463676)) + -0.0976708)) [likelihood params: Float32[-0.005626269]]"
27,1662174,-3795.2227,-3682.2036,3.1654912e-5,3.7271686e-5,0.8363018,0.7365807,-3795.2227,-3698.3599,37.558,39,"(((pdiv(((((X6 - ((-2.604511 * X7) + X1)) * X1) * 0.69567066) + 0.42507723), X1) - X2) * 0.010648603) - (((((((1.4920475 - X2) * 0.8986517) - 2.9153624) * (42.84104 * 0.0027755168)) * X1) * (X17 * -0.0061463676)) + -0.0976708)) [likelihood params: Float32[-0.005626269]]"
28,1745629,-3805.9468,-3680.1382,3.0989104e-5,3.5996607e-5,0.8397449,0.74559236,-3805.9468,-3717.0522,38.472,45,"(((pdiv(((((((-0.0044108494 * -1.8061464) + (((X17 - X2) - -0.98652095) * -0.13805951)) - X2) * X1) * 2.8481276) + 1.1600177), X1) - -0.64921236) * (-0.0024642765 * -1.800523)) - ((((pdiv(1.4504534, X5) - 5.2536535) - X1) * (0.00311423 * ((-2.0140498 + X7) - -0.0359857))) + -0.1267601)) [likelihood params: Float32[-0.005567112]]"
29,1835781,-3806.014,-3679.153,3.098499e-5,3.6035697e-5,0.8397662,0.7453161,-3806.014,-3716.397,38.992,45,"(((pdiv(((((((-0.004415916 * -1.8061464) + (((X17 - X2) - -0.9865204) * -0.13022275)) - X2) * X1) * 2.8426843) + 1.173399), X1) - -0.64921325) * (-0.0024393331 * -1.8005226)) - ((((pdiv(1.4620103, X5) - 5.251875) - X1) * (0.0031027866 * ((-2.0271149 + X7) - -0.02292042))) + -0.12696369)) [likelihood params: Float32[-0.0055664154]]"
30,1930646,-3909.6475,-3779.277,2.5231288e-5,2.8751321e-5,0.86952055,0.79679877,-3909.6475,-3831.6545,38.288,45,"(((pdiv(((((((X6 - 0.606736) + (((X17 - X2) - -0.9865117) * 0.018627016)) - X2) * X1) * 2.7613368) + 1.362398), X1) - -0.64920837) * (-0.0021044228 * -1.8005425)) - ((((pdiv(1.6064494, X5) - 5.295033) - X1) * (0.0032441965 * ((-1.995641 + X7) - -0.054394335))) + -0.13153712)) [likelihood params: Float32[-0.0050230785]]"
31,2023310,-3909.6475,-3779.277,2.5231288e-5,2.8751321e-5,0.86952055,0.79679877,-3909.6475,-3831.6545,38.786,45,"(((pdiv(((((((X6 - 0.606736) + (((X17 - X2) - -0.9865117) * 0.018627016)) - X2) * X1) * 2.7613368) + 1.362398), X1) - -0.64920837) * (-0.0021044228 * -1.8005425)) - ((((pdiv(1.6064494, X5) - 5.295033) - X1) * (0.0032441965 * ((-1.995641 + X7) - -0.054394335))) + -0.13153712)) [likelihood params: Float32[-0.0050230785]]"
32,2114870,-3909.6475,-3779.277,2.5231288e-5,2.8751321e-5,0.86952055,0.79679877,-3909.6475,-3831.6545,38.62,45,"(((pdiv(((((((X6 - 0.606736) + (((X17 - X2) - -0.9865117) * 0.018627016)) - X2) * X1) * 2.7613368) + 1.362398), X1) - -0.64920837) * (-0.0021044228 * -1.8005425)) - ((((pdiv(1.6064494, X5) - 5.295033) - X1) * (0.0032441965 * ((-1.995641 + X7) - -0.054394335))) + -0.13153712)) [likelihood params: Float32[-0.0050230785]]"
33,2200755,-3909.6475,-3779.277,2.5231288e-5,2.8751321e-5,0.86952055,0.79679877,-3909.6475,-3831.6545,39.938,45,"(((pdiv(((((((X6 - 0.606736) + (((X17 - X2) - -0.9865117) * 0.018627016)) - X2) * X1) * 2.7613368) + 1.362398), X1) - -0.64920837) * (-0.0021044228 * -1.8005425)) - ((((pdiv(1.6064494, X5) - 5.295033) - X1) * (0.0032441965 * ((-1.995641 + X7) - -0.054394335))) + -0.13153712)) [likelihood params: Float32[-0.0050230785]]"
34,2289379,-3911.2134,-3789.693,2.5153102e-5,2.8709133e-5,0.86992484,0.7970969,-3911.2134,-3832.279,39.918,45,"(((pdiv(((((((X6 - 0.6067553) + (((0.70047754 - X2) - -0.9865188) * 0.1259514)) - X2) * X1) * 2.7229295) + 1.4402307), X1) - -0.6492018) * (-0.001964929 * -1.800544)) - ((((pdiv(1.5990589, X5) - 5.2948923) - X1) * (0.003216164 * ((-2.0138788 + X7) - -0.036156103))) + -0.1301039)) [likelihood params: Float32[-0.0050153304]]"
35,2376130,-3911.4246,-3778.638,2.5142495e-5,2.8569482e-5,0.8699797,0.7980839,-3911.4246,-3835.1787,39.55,47,"(((pdiv(((((((X6 - 0.60675436) + (((0.7004703 - X2) - -0.9865116) * 0.1283053)) - X2) * X1) * 2.7693446) + 1.4811733), X1) - -0.6492116) * (-0.001931876 * -1.7997644)) - ((((pdiv(1.6150585, X5) - 5.738491) - X1) * (0.0030324815 * (((-0.9335479 * 0.91170865) + X7) - 1.1969136))) + -0.13188097)) [likelihood params: Float32[0.0050191926]]"
36,2468543,-3911.4514,-3781.519,2.5141226e-5,2.8628789e-5,0.8699863,0.79766476,-3911.4514,-3833.8525,40.288,47,"(((pdiv(((((((X6 - 0.60675573) + (((0.70047015 - X2) - -0.9865114) * 0.12830369)) - X2) * X1) * 2.7693446) + 1.4811734), X1) - -0.64921105) * (-0.001933093 * -1.7997644)) - ((((pdiv(1.6150585, X5) - 5.7384915) - X1) * (0.0030236319 * (((-0.93355066 * 0.91171145) + X7) - 1.1969166))) + -0.13173729)) [likelihood params: Float32[0.0050140843]]"
37,2560381,-3911.7976,-3781.0273,2.5123978e-5,2.8614479e-5,0.87007546,0.7977659,-3911.7976,-3834.069,39.432,47,"(((pdiv(((((((X6 - 0.60606456) + (((0.0010736136 - X2) - -0.98660773) * 0.09124534)) - X2) * X1) * 2.7639298) + 1.3660103), X1) - -0.64952594) * (-0.0019942774 * -1.8007458)) - ((((pdiv(1.0925057, X5) - 6.1975) - X1) * (0.0028333112 * ((-3.3848581 + X7) - (X1 * -0.12833041)))) + -0.15790524)) [likelihood params: Float32[-0.005011556]]"
38,2651690,-3912.0276,-3782.673,2.5112517e-5,2.8551633e-5,0.8701347,0.79821,-3912.0276,-3835.3115,38.986,47,"(((pdiv(((((((X6 - 0.6060728) + (((0.0010730454 - X2) - -0.98660725) * 0.121911325)) - X2) * X1) * 2.7319758) + 1.4307274), X1) - -0.64952296) * (-0.0019631877 * -1.8007473)) - ((((pdiv(1.0860507, X5) - 6.198995) - X1) * (0.002832982 * ((-3.3877404 + X7) - (X1 * -0.14033301)))) + -0.15713492)) [likelihood params: Float32[-0.00501092]]"
39,2748073,-3912.0276,-3782.673,2.5112517e-5,2.8551633e-5,0.8701347,0.79821,-3912.0276,-3835.3115,40.314,47,"(((pdiv(((((((X6 - 0.6060728) + (((0.0010730454 - X2) - -0.98660725) * 0.121911325)) - X2) * X1) * 2.7319758) + 1.4307274), X1) - -0.64952296) * (-0.0019631877 * -1.8007473)) - ((((pdiv(1.0860507, X5) - 6.198995) - X1) * (0.002832982 * ((-3.3877404 + X7) - (X1 * -0.14033301)))) + -0.15713492)) [likelihood params: Float32[-0.00501092]]"
40,2845793,-3920.485,-3784.477,2.4695039e-5,2.8477802e-5,0.87229365,0.79873186,-3920.485,-3835.5884,39.822,49,"(((pdiv(((((((X6 - 0.608766) + ((-0.0022701542 * -1.8037577) * 0.016836103)) - X2) * X1) * 7.058657) + ((3.689993 - X6) - 0.3090828)), X1) - -0.64920837) * (0.0038475231 * (-0.13624725 * -2.9867373))) - ((((pdiv(1.654961, X5) - 8.212215) - X1) * (0.0022050226 * ((-2.3902037 + X7) - 0.34016904))) + -0.14972562)) [likelihood params: Float32[-0.004969409]]"
41,2940791,-3920.485,-3784.477,2.4695039e-5,2.8477802e-5,0.87229365,0.79873186,-3920.485,-3835.5884,40.798,49,"(((pdiv(((((((X6 - 0.608766) + ((-0.0022701542 * -1.8037577) * 0.016836103)) - X2) * X1) * 7.058657) + ((3.689993 - X6) - 0.3090828)), X1) - -0.64920837) * (0.0038475231 * (-0.13624725 * -2.9867373))) - ((((pdiv(1.654961, X5) - 8.212215) - X1) * (0.0022050226 * ((-2.3902037 + X7) - 0.34016904))) + -0.14972562)) [likelihood params: Float32[-0.004969409]]"
42,3034107,-3920.485,-3784.477,2.4695039e-5,2.8477802e-5,0.87229365,0.79873186,-3920.485,-3835.5884,40.63,49,"(((pdiv(((((((X6 - 0.608766) + ((-0.0022701542 * -1.8037577) * 0.016836103)) - X2) * X1) * 7.058657) + ((3.689993 - X6) - 0.3090828)), X1) - -0.64920837) * (0.0038475231 * (-0.13624725 * -2.9867373))) - ((((pdiv(1.654961, X5) - 8.212215) - X1) * (0.0022050226 * ((-2.3902037 + X7) - 0.34016904))) + -0.14972562)) [likelihood params: Float32[-0.004969409]]"
43,3124752,-3920.485,-3784.477,2.4695039e-5,2.8477802e-5,0.87229365,0.79873186,-3920.485,-3835.5884,40.698,49,"(((pdiv(((((((X6 - 0.608766) + ((-0.0022701542 * -1.8037577) * 0.016836103)) - X2) * X1) * 7.058657) + ((3.689993 - X6) - 0.3090828)), X1) - -0.64920837) * (0.0038475231 * (-0.13624725 * -2.9867373))) - ((((pdiv(1.654961, X5) - 8.212215) - X1) * (0.0022050226 * ((-2.3902037 + X7) - 0.34016904))) + -0.14972562)) [likelihood params: Float32[-0.004969409]]"
44,3219128,-3961.3694,-3821.8857,2.2772721e-5,2.480365e-5,0.8822346,0.8246991,-3961.3694,-3908.6125,40.15,47,"(((pdiv(((((((X6 - (X1 * 0.6246586)) + ((4.549217 - -0.53694534) * -1.1746327)) - X2) * X1) * 3.6986153) + 1.6364388), X1) - -1.5323972) * (3.5983508 * 0.0008106671)) - ((((pdiv(0.5523339, X5) - 7.7968826) - 0.008024122) * (0.0026965179 * ((-7.0718822 + X7) - (X9 * -0.29452765)))) + -0.30391943)) [likelihood params: Float32[0.004772]]"
45,3308344,-3961.6763,-3818.422,2.2758848e-5,2.4778104e-5,0.88230634,0.82487965,-3961.6763,-3909.103,40.4,47,"((pdiv(pdiv(((((((X6 - (X1 * 0.6140046)) + ((4.5491877 - -0.53691494) * -1.1745)) - X2) * X1) * 3.682099) + 1.6737665), X1), -1.5323902) * (3.5983527 * -0.0012416968)) - ((((pdiv(0.5751372, X5) - 7.795267) - 0.006409569) * (0.0026757342 * ((-7.0736136 + X7) - (X9 * -0.2967144)))) + -0.3065281)) [likelihood params: Float32[0.004768043]]"
46,3400206,-3962.2107,-3836.7925,2.2734785e-5,2.4588622e-5,0.8824308,0.82621884,-3962.2107,-3913.3003,40.762,43,"(((pdiv(((((((X6 - (X1 * 0.56316775)) + X7) - X2) * X1) * 3.6462786) + 1.7553383), X1) - -1.5319972) * (3.5983455 * 0.00081740675)) - ((((pdiv(1.1236, X5) - 7.754633) - -0.034224473) * (0.0013296172 * ((-7.122359 + X7) - (X9 * -0.60491914)))) + -0.16238232)) [likelihood params: Float32[0.0047681015]]"
47,3493109,-3962.2107,-3836.7925,2.2734785e-5,2.4588622e-5,0.8824308,0.82621884,-3962.2107,-3913.3003,40.862,43,"(((pdiv(((((((X6 - (X1 * 0.56316775)) + X7) - X2) * X1) * 3.6462786) + 1.7553383), X1) - -1.5319972) * (3.5983455 * 0.00081740675)) - ((((pdiv(1.1236, X5) - 7.754633) - -0.034224473) * (0.0013296172 * ((-7.122359 + X7) - (X9 * -0.60491914)))) + -0.16238232)) [likelihood params: Float32[0.0047681015]]"
48,3591679,-3962.2107,-3836.7925,2.2734785e-5,2.4588622e-5,0.8824308,0.82621884,-3962.2107,-3913.3003,39.964,43,"(((pdiv(((((((X6 - (X1 * 0.56316775)) + X7) - X2) * X1) * 3.6462786) + 1.7553383), X1) - -1.5319972) * (3.5983455 * 0.00081740675)) - ((((pdiv(1.1236, X5) - 7.754633) - -0.034224473) * (0.0013296172 * ((-7.122359 + X7) - (X9 * -0.60491914)))) + -0.16238232)) [likelihood params: Float32[0.0047681015]]"
49,3683778,-3962.2107,-3836.7925,2.2734785e-5,2.4588622e-5,0.8824308,0.82621884,-3962.2107,-3913.3003,40.668,43,"(((pdiv(((((((X6 - (X1 * 0.56316775)) + X7) - X2) * X1) * 3.6462786) + 1.7553383), X1) - -1.5319972) * (3.5983455 * 0.00081740675)) - ((((pdiv(1.1236, X5) - 7.754633) - -0.034224473) * (0.0013296172 * ((-7.122359 + X7) - (X9 * -0.60491914)))) + -0.16238232)) [likelihood params: Float32[0.0047681015]]"
50,3777111,-3962.2107,-3836.7925,2.2734785e-5,2.4588622e-5,0.8824308,0.82621884,-3962.2107,-3913.3003,40.52,43,"(((pdiv(((((((X6 - (X1 * 0.56316775)) + X7) - X2) * X1) * 3.6462786) + 1.7553383), X1) - -1.5319972) * (3.5983455 * 0.00081740675)) - ((((pdiv(1.1236, X5) - 7.754633) - -0.034224473) * (0.0013296172 * ((-7.122359 + X7) - (X9 * -0.60491914)))) + -0.16238232)) [likelihood params: Float32[0.0047681015]]"
237.530994 seconds (46.64 M allocations: 2.025 GiB, 0.16% gc time, 6798 lock conflicts, 3.38% compilation time: 15% of which was recompilation)
