-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,920667,-3365.2295,-3315.8225,7.423299e-5,7.859526e-5,0.6161163,0.44452453,-3365.2295,-3328.971,27.19,17,"((0.12931162 + (pdiv(8.002255e-5, X2) * (52.15716 + 0.088228144))) - (0.024199042 + (0.015117028 * (X1 + 0.59733135)))) [likelihood params: Float32[-0.008615855]]"
17,967669,-3365.7168,-3311.5808,7.416132e-5,7.8439116e-5,0.61648685,0.44562805,-3365.7168,-3330.0024,28.378,17,"((0.1330589 + (pdiv(-0.00013922673, X2) * (-30.143223 + X16))) - (0.020451723 + (0.0151097635 * (1.0947638 + X1)))) [likelihood params: Float32[-0.008611692]]"
18,1017004,-3494.5781,-3413.561,5.7444453e-5,5.4146156e-5,0.7029354,0.6173196,-3494.5781,-3516.5613,29.974,21,"((0.11005737 + (pdiv(-1.5601534e-6, X1) * (-4656.7397 + X16))) - (0.04083484 + (pdiv(-0.002909352, X2) * (exp(X7) + log(abs(-1.8207506))))) [likelihood params: Float32[-0.0075791827]]"
19,1058056,-3522.7603,-3413.482,5.4301177e-5,5.532187e-5,0.71919036,0.6090102,-3522.7603,-3506.039,30.046,33,"pdiv((pdiv(X10, X10) * X2), (abs(-1.5992101) ^ (log(abs(((0.008299238 + (pdiv(9.430599e-6, X2) * (exp(X7) + 44.505455))) + (pdiv(-0.0012708971, 0.20557408) * (exp(X7) + -0.21658)))) + pdiv(log(abs(1.1983333), X1)))) [likelihood params: Float32[-0.007264509]]"
20,1108176,-3606.6929,-3471.6565,4.5997604e-5,4.245305e-5,0.7621309,0.6999612,-3606.6929,-3638.3428,32.54,46,"((abs(pdiv(X4, log(abs(X2))) ^ (-0.24622802 - (0.08822821 + (pdiv((-0.5205154 * pdiv(X2, X2)), X2) * (-0.005079321 + X7))))) - ((0.039681062 + (pdiv(0.00010213454, X2) * (exp(X7) + 44.501244))) + (pdiv(0.0023055458, 0.21315426) * (exp(X7) + (log(abs(-5.1562586) + pdiv(log(abs(-1.9874544), X1)))))) [likelihood params: Float32[-0.006782153]]"
21,1160707,-3606.6929,-3471.6565,4.5997604e-5,4.245305e-5,0.7621309,0.6999612,-3606.6929,-3638.3428,33.964,46,"((abs(pdiv(X4, log(abs(X2))) ^ (-0.24622802 - (0.08822821 + (pdiv((-0.5205154 * pdiv(X2, X2)), X2) * (-0.005079321 + X7))))) - ((0.039681062 + (pdiv(0.00010213454, X2) * (exp(X7) + 44.501244))) + (pdiv(0.0023055458, 0.21315426) * (exp(X7) + (log(abs(-5.1562586) + pdiv(log(abs(-1.9874544), X1)))))) [likelihood params: Float32[-0.006782153]]"
22,1211227,-3689.0679,-3565.405,3.9068218e-5,4.2718126e-5,0.7979651,0.6980877,-3689.0679,-3634.7163,34.116,38,"pdiv((pdiv(X10, X10) * X2), (abs(-1.3862509) ^ (log(abs(((0.00038633047 + ((-0.00083919417 * X2) * (exp(-0.9797853) + pdiv(-0.07211443, pdiv(log(abs(-0.18230937), X1))))) + (pdiv(3.9120398e-5, 0.20556694) * (exp(X7) + X2)))) + pdiv(log(abs(1.2391337), X1)))) [likelihood params: Float32[-0.00625046]]"
23,1270287,-3695.0303,-3572.2527,3.8599475e-5,4.1228275e-5,0.8003891,0.7086173,-3695.0303,-3652.6416,34.492,38,"pdiv((pdiv(X10, X10) * X2), (abs(-1.5860924) ^ (log(abs(((0.003924109 + ((-0.005503068 * X2) * (exp(-0.98124045) + pdiv(-0.0928376, pdiv(log(abs(-0.1870148), X1))))) + (pdiv(0.00025613583, 0.20558168) * (exp(X7) + X2)))) + pdiv(log(abs(1.1578231), X1)))) [likelihood params: Float32[-0.0061438996]]"
24,1335783,-3700.857,-3561.4077,3.8165836e-5,3.9230777e-5,0.8026316,0.7227347,-3700.857,-3679.472,33.776,42,"pdiv((pdiv(X10, X10) * X2), (abs(log(abs(-249.56363)) ^ (log(abs(((-0.2277724 + ((0.10494172 * X2) * (exp(-1.3781567) + pdiv(4.061587, (pdiv(-0.013823059, X1) * (-4656.7397 + X2)))))) + (pdiv(-0.0007909095, 0.04979207) * (exp(X7) + X2)))) + pdiv(log(abs(1.0370699), X1)))) [likelihood params: Float32[-0.006177851]]"
25,1410471,-3700.8572,-3562.6199,3.8165817e-5,3.9230792e-5,0.80263174,0.72273463,-3700.8572,-3679.4717,35.502,42,"pdiv((pdiv(X10, X10) * X2), (abs(log(abs(-249.56363)) ^ (log(abs(((-0.2277724 + ((0.10494172 * X2) * (exp(-1.3781567) + pdiv(4.061587, (pdiv(-0.013823059, X1) * (-4656.7397 + X2)))))) + (pdiv(-0.0007909097, 0.04979207) * (exp(X7) + X2)))) + pdiv(log(abs(1.0370699), X1)))) [likelihood params: Float32[-0.006177851]]"
26,1481814,-3700.8572,-3562.6199,3.8165817e-5,3.9230792e-5,0.80263174,0.72273463,-3700.8572,-3679.4717,36.896,42,"pdiv((pdiv(X10, X10) * X2), (abs(log(abs(-249.56363)) ^ (log(abs(((-0.2277724 + ((0.10494172 * X2) * (exp(-1.3781567) + pdiv(4.061587, (pdiv(-0.013823059, X1) * (-4656.7397 + X2)))))) + (pdiv(-0.0007909097, 0.04979207) * (exp(X7) + X2)))) + pdiv(log(abs(1.0370699), X1)))) [likelihood params: Float32[-0.006177851]]"
27,1544919,-3702.2695,-3560.0261,3.805897e-5,3.7747996e-5,0.8031843,0.7332144,-3702.2695,-3699.0574,38.162,44,"pdiv((9.07527 * X16), (abs(-0.15918174) ^ (log(abs(((-5.593694 + ((pdiv(-7.8246703, X2) + X1) * ((-0.1442129 * X2) + (-0.01842413 + (pdiv(-0.0023621856, X2) * (pdiv(-0.124924734, 419914.8) + -1.1153901)))))) + (pdiv(0.1994099, 0.89925736) * (exp(X7) + 1.3482475)))) + pdiv(log(abs(0.9709244), X1)))) [likelihood params: Float32[-0.0061598183]]"
28,1620905,-3705.9805,-3557.7388,3.7780163e-5,3.7574282e-5,0.80462605,0.7344421,-3705.9805,-3701.3809,39.356,44,"pdiv((9.07527 * X16), (abs(-0.020667166) ^ (log(abs(((-2.354603 + ((pdiv(-8.330348, X2) + X1) * ((-0.033214383 * X2) + (-0.003784196 + (pdiv(-0.00045806787, X2) * (pdiv(-0.124924734, 419914.8) + -1.1148167)))))) + (pdiv(0.04973746, 0.9330758) * (exp(X7) + 2.0668595)))) + pdiv(log(abs(0.98638576), X1)))) [likelihood params: Float32[-0.0061438675]]"
29,1693815,-3706.6401,-3548.617,3.7730762e-5,3.753536e-5,0.8048815,0.73471713,-3706.6401,-3701.8958,39.384,44,"pdiv((9.07527 * X16), (abs(-0.006654134) ^ (log(abs(((-1.9505032 + ((pdiv(-8.34315, X2) + X1) * ((-0.022361191 * X2) + (-0.0024967229 + (pdiv(-0.0003006794, X2) * (pdiv(-0.124924734, 419914.8) + -1.1148071)))))) + (pdiv(0.033658206, 0.9338785) * (exp(X7) + 2.0883682)))) + pdiv(log(abs(0.98946124), X1)))) [likelihood params: Float32[-0.006148267]]"
30,1765393,-3751.5005,-3607.206,3.4520635e-5,3.4301065e-5,0.8214822,0.7575757,-3751.5005,-3747.267,39.68,45,"((pdiv(-0.00842694, pdiv((pdiv(log(abs(X3), X2) + 2.2789614), X1)) * ((log(abs(669.4672) + pdiv(9.392721, X1)) + X16)) - ((-0.07541875 + (pdiv(1.022282e-5, X2) * (exp(X7) + 44.501804))) + (pdiv(-0.0018465833, 0.18247283) * (exp(X7) + (log(abs(-5.158814) + pdiv(log(abs(-1.6100792), X1)))))) [likelihood params: Float32[-0.005875429]]"
31,1845590,-3751.5005,-3607.206,3.4520635e-5,3.4301065e-5,0.8214822,0.7575757,-3751.5005,-3747.267,39.316,45,"((pdiv(-0.00842694, pdiv((pdiv(log(abs(X3), X2) + 2.2789614), X1)) * ((log(abs(669.4672) + pdiv(9.392721, X1)) + X16)) - ((-0.07541875 + (pdiv(1.022282e-5, X2) * (exp(X7) + 44.501804))) + (pdiv(-0.0018465833, 0.18247283) * (exp(X7) + (log(abs(-5.158814) + pdiv(log(abs(-1.6100792), X1)))))) [likelihood params: Float32[-0.005875429]]"
32,1921409,-3753.4543,-3599.0288,3.43872e-5,3.433848e-5,0.8221722,0.7573112,-3753.4543,-3746.7275,39.896,47,"((pdiv(-0.008528313, pdiv((pdiv(log(abs(X3), X2) + 2.279106), X1)) * ((log(abs(669.4672) + pdiv(9.393409, X1)) + (0.12075207 + -8.2542305e-5))) - ((-0.075812794 + (pdiv(1.191658e-5, X2) * (exp(X7) + 44.5018))) + (pdiv(-0.0018557672, 0.18247063) * (exp(X7) + (log(abs(-5.158815) + pdiv(log(abs(-1.5976096), X1)))))) [likelihood params: Float32[-0.005864058]]"
33,1997660,-3753.4546,-3606.0269,3.438718e-5,3.4338485e-5,0.82217234,0.7573112,-3753.4546,-3746.7275,38.716,47,"((pdiv(-0.008528313, pdiv((pdiv(log(abs(X3), X2) + 2.279106), X1)) * ((log(abs(669.4672) + pdiv(9.393409, X1)) + (0.12075207 + -8.2542385e-5))) - ((-0.075812794 + (pdiv(1.1916531e-5, X2) * (exp(X7) + 44.5018))) + (pdiv(-0.0018557676, 0.18247063) * (exp(X7) + (log(abs(-5.158815) + pdiv(log(abs(-1.5976096), X1)))))) [likelihood params: Float32[-0.005864058]]"
34,2066532,-3753.4546,-3606.0269,3.438718e-5,3.4338485e-5,0.82217234,0.7573112,-3753.4546,-3746.7275,39.152,47,"((pdiv(-0.008528313, pdiv((pdiv(log(abs(X3), X2) + 2.279106), X1)) * ((log(abs(669.4672) + pdiv(9.393409, X1)) + (0.12075207 + -8.2542385e-5))) - ((-0.075812794 + (pdiv(1.1916531e-5, X2) * (exp(X7) + 44.5018))) + (pdiv(-0.0018557676, 0.18247063) * (exp(X7) + (log(abs(-5.158815) + pdiv(log(abs(-1.5976096), X1)))))) [likelihood params: Float32[-0.005864058]]"
35,2138242,-3753.6982,-3610.5503,3.4370587e-5,3.4345434e-5,0.8222581,0.7572621,-3753.6982,-3746.6262,40.104,50,"((pdiv(-0.009099101, pdiv((pdiv(log(abs(X3), X2) + 2.2906287), X1)) * ((pdiv(-2.0974436, -0.5570996) + pdiv(9.187053, X1)) + (pdiv(0.16989768, X2) + 2.4102654))) - ((-0.07680024 + (pdiv(1.3018416e-5, X2) * (exp(X7) + 44.501793))) + (pdiv(-0.0018521637, 0.18263538) * (exp(X7) + (log(abs(-5.1588006) + pdiv(log(abs(-1.5895536), X1)))))) [likelihood params: Float32[-0.0058626435]]"
36,2214573,-3753.7314,-3621.7627,3.4368317e-5,3.4230325e-5,0.82226986,0.75807565,-3753.7314,-3748.3125,39.98,47,"((pdiv(-0.012390294, pdiv((pdiv(log(abs(X3), X2) + 3.0258248), X1)) * ((pdiv(-2.0279567, -0.7859706) + pdiv(9.215316, X1)) + (pdiv(0.25416502, 0.56941646) + 2.3663027))) - ((-0.08069235 + (pdiv(-0.00083033665, X2) * -1.1856637)) + (pdiv(-0.001808599, 0.17904615) * (exp(X7) + (log(abs(-5.158836) + pdiv(log(abs(-1.5778439), X1)))))) [likelihood params: Float32[-0.005862452]]"
37,2287028,-3753.7314,-3621.7627,3.4368317e-5,3.4230325e-5,0.82226986,0.75807565,-3753.7314,-3748.3125,39.974,47,"((pdiv(-0.012390294, pdiv((pdiv(log(abs(X3), X2) + 3.0258248), X1)) * ((pdiv(-2.0279567, -0.7859706) + pdiv(9.215316, X1)) + (pdiv(0.25416502, 0.56941646) + 2.3663027))) - ((-0.08069235 + (pdiv(-0.00083033665, X2) * -1.1856637)) + (pdiv(-0.001808599, 0.17904615) * (exp(X7) + (log(abs(-5.158836) + pdiv(log(abs(-1.5778439), X1)))))) [likelihood params: Float32[-0.005862452]]"
38,2358773,-3753.782,-3611.29,3.436485e-5,3.438442e-5,0.8222878,0.7569866,-3753.782,-3746.055,40.36,50,"((pdiv(-0.010085938, pdiv((pdiv(log(abs(X3), X2) + 2.4639962), X1)) * ((pdiv(-2.0825489, -0.6134334) + pdiv(9.188441, X1)) + (pdiv(log(abs(-1.4013574), X2) + 2.4020038))) - ((-0.07874142 + (pdiv(1.5389895e-5, X2) * (0.049762752 + 44.501793))) + (pdiv(-0.0018378034, 0.18219744) * (exp(X7) + (log(abs(-5.1587987) + pdiv(log(abs(-1.5688926), X1)))))) [likelihood params: Float32[-0.0058621555]]"
39,2431694,-3755.3567,-3620.5159,3.4257766e-5,3.508297e-5,0.8228416,0.75204957,-3755.3567,-3735.7852,40.734,46,"((pdiv(-0.14397307, pdiv((pdiv(log(abs(X3), X2) + 1.282661), X1)) * (-2.459817 + (pdiv(-7.157098, 20.551502) * X1))) - ((-0.07990381 + pdiv(0.56472784, pdiv((pdiv(log(abs(X3), X2) + 1.5850849), X1))) + (pdiv(-0.0011407575, 0.111520104) * (exp(X7) + (log(abs(-5.159727) + pdiv(log(abs(-1.1510797), X1)))))) [likelihood params: Float32[-0.005853012]]"
40,2508959,-3755.3567,-3620.5159,3.4257766e-5,3.508297e-5,0.8228416,0.75204957,-3755.3567,-3735.7852,40.244,46,"((pdiv(-0.14397307, pdiv((pdiv(log(abs(X3), X2) + 1.282661), X1)) * (-2.459817 + (pdiv(-7.157098, 20.551502) * X1))) - ((-0.07990381 + pdiv(0.56472784, pdiv((pdiv(log(abs(X3), X2) + 1.5850849), X1))) + (pdiv(-0.0011407575, 0.111520104) * (exp(X7) + (log(abs(-5.159727) + pdiv(log(abs(-1.1510797), X1)))))) [likelihood params: Float32[-0.005853012]]"
41,2586645,-3756.4775,-3607.018,3.418174e-5,3.3875116e-5,0.82323474,0.76058614,-3756.4775,-3753.5483,41.766,50,"((pdiv(-0.01550162, pdiv((pdiv(log(abs(X3), X2) + 3.5539439), X1)) * ((pdiv(X2, 2.053319) + pdiv(6.965658, X1)) + (pdiv(0.3309857, X2) + log(abs(-31.073788)))) - ((-0.07575442 + (pdiv(-5.7357418e-5, X11) * (0.04975321 + 44.41532))) + (pdiv(-0.0032634, 0.31533456) * (exp(X7) + (log(abs(-5.1581836) + pdiv(log(abs(-1.5546312), X1)))))) [likelihood params: Float32[-0.0058465237]]"
42,2667910,-3759.8245,-3610.2065,3.3955752e-5,3.4118795e-5,0.8244034,0.7588639,-3759.8245,-3749.9543,41.616,50,"((pdiv(-0.012147492, pdiv((pdiv(log(abs(X3), X2) + 1.4595318), X1)) * ((pdiv(X2, 14.024396) + pdiv(4.7292953, X1)) + (pdiv(0.7468131, X2) + log(abs(-31.475039)))) - ((-0.09062522 + (pdiv(-5.7566423e-5, X11) * (0.049755994 + 44.41532))) + (pdiv(-0.0032434317, 0.31850243) * (exp(X7) + (exp(-5.1581764) + pdiv(log(abs(-1.5478272), X1)))))) [likelihood params: Float32[-0.0058273785]]"
43,2742859,-3759.8245,-3610.2065,3.3955752e-5,3.4118795e-5,0.8244034,0.7588639,-3759.8245,-3749.9543,42.402,50,"((pdiv(-0.012147492, pdiv((pdiv(log(abs(X3), X2) + 1.4595318), X1)) * ((pdiv(X2, 14.024396) + pdiv(4.7292953, X1)) + (pdiv(0.7468131, X2) + log(abs(-31.475039)))) - ((-0.09062522 + (pdiv(-5.7566423e-5, X11) * (0.049755994 + 44.41532))) + (pdiv(-0.0032434317, 0.31850243) * (exp(X7) + (exp(-5.1581764) + pdiv(log(abs(-1.5478272), X1)))))) [likelihood params: Float32[-0.0058273785]]"
44,2822173,-3767.267,-3634.4392,3.345849e-5,3.3659082e-5,0.82697487,0.7621129,-3767.267,-3756.7812,41.906,43,"((pdiv(-0.0029335741, pdiv((pdiv(log(abs(X3), X2) + pdiv(8.699341, X5)), X1)) * (X7 + (X7 + 9.688084))) - ((-0.052676424 + (pdiv(-2.068423e-5, X2) * (70.64954 + 44.50176))) + (pdiv(-0.00072388735, 0.062410735) * (exp(X7) + (log(abs(-5.160924) - pdiv(log(abs(-0.65690476), X1)))))) [likelihood params: Float32[-0.005784332]]"
45,2898395,-3767.267,-3634.4392,3.345849e-5,3.3659082e-5,0.82697487,0.7621129,-3767.267,-3756.7812,41.98,43,"((pdiv(-0.0029335741, pdiv((pdiv(log(abs(X3), X2) + pdiv(8.699341, X5)), X1)) * (X7 + (X7 + 9.688084))) - ((-0.052676424 + (pdiv(-2.068423e-5, X2) * (70.64954 + 44.50176))) + (pdiv(-0.00072388735, 0.062410735) * (exp(X7) + (log(abs(-5.160924) - pdiv(log(abs(-0.65690476), X1)))))) [likelihood params: Float32[-0.005784332]]"
46,2983301,-3767.267,-3634.4392,3.345849e-5,3.3659082e-5,0.82697487,0.7621129,-3767.267,-3756.7812,41.93,43,"((pdiv(-0.0029335741, pdiv((pdiv(log(abs(X3), X2) + pdiv(8.699341, X5)), X1)) * (X7 + (X7 + 9.688084))) - ((-0.052676424 + (pdiv(-2.068423e-5, X2) * (70.64954 + 44.50176))) + (pdiv(-0.00072388735, 0.062410735) * (exp(X7) + (log(abs(-5.160924) - pdiv(log(abs(-0.65690476), X1)))))) [likelihood params: Float32[-0.005784332]]"
47,3065275,-3769.795,-3620.08,3.3291264e-5,3.407725e-5,0.8278397,0.75915754,-3769.795,-3750.4353,41.724,50,"((pdiv(-0.15999177, pdiv((pdiv(log(abs(X3), X2) + pdiv(0.19456963, 44.502224)), 0.15227266)) * (1.6582828 - (pdiv(-0.11489743, X2) + ((log(abs(X1) + X15) * -0.85772485)))) - ((-0.06191399 + (pdiv(-1.3933338e-5, X2) * (70.64961 + 44.50181))) + (pdiv(-0.0018342278, 0.1832896) * (exp(X7) + (log(abs(-5.1588683) + pdiv(log(abs(-1.6590067), X1)))))) [likelihood params: Float32[-0.0057698577]]"
48,3148133,-3769.795,-3620.08,3.3291264e-5,3.407725e-5,0.8278397,0.75915754,-3769.795,-3750.4353,41.716,50,"((pdiv(-0.15999177, pdiv((pdiv(log(abs(X3), X2) + pdiv(0.19456963, 44.502224)), 0.15227266)) * (1.6582828 - (pdiv(-0.11489743, X2) + ((log(abs(X1) + X15) * -0.85772485)))) - ((-0.06191399 + (pdiv(-1.3933338e-5, X2) * (70.64961 + 44.50181))) + (pdiv(-0.0018342278, 0.1832896) * (exp(X7) + (log(abs(-5.1588683) + pdiv(log(abs(-1.6590067), X1)))))) [likelihood params: Float32[-0.0057698577]]"
49,3234220,-3771.2402,-3622.4905,3.319601e-5,3.466692e-5,0.82833225,0.75499,-3771.2402,-3741.4553,41.622,50,"((pdiv(-0.15457106, pdiv((pdiv(log(abs(X3), X2) + pdiv(0.20076852, 44.5022)), 0.14659204)) * (1.5546478 - (pdiv(-0.33788574, X2) + ((log(abs(X1) + X15) * -1.0272015)))) - ((-0.061491504 + (pdiv(-5.3462343e-5, X2) * (-0.06535341 + 44.50181))) + (pdiv(-0.0018269193, 0.1832544) * (exp(X7) + (log(abs(-5.1588674) + pdiv(log(abs(-1.5836028), X1)))))) [likelihood params: Float32[-0.0057616313]]"
50,3322877,-3772.1548,-3621.8892,3.3135882e-5,3.480991e-5,0.8286432,0.75397944,-3772.1548,-3739.241,41.942,49,"((pdiv(-0.13941918, pdiv((pdiv(log(abs(X3), X2) + pdiv(X7, 44.5021)), 0.12726018)) * (1.9721067 - (pdiv(-0.75675064, X2) + ((log(abs(X1) + X15) * -1.3274895)))) - ((-0.06130701 + (pdiv(-3.7907423e-5, X2) * (70.64961 + 0.0023234917))) + (pdiv(-0.0030542014, 0.18058807) * (X7 + (log(abs(-5.158843) + pdiv(log(abs(-1.3102831), X1)))))) [likelihood params: Float32[-0.005756378]]"
294.275211 seconds (40.95 M allocations: 1.825 GiB, 0.12% gc time, 6772 lock conflicts, 2.29% compilation time: 7% of which was recompilation)
