-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,787954,-3457.4053,-3352.6345,6.18339e-5,8.101401e-5,0.6802361,0.42742985,-3457.4053,-3295.9204,21.0,31,"(abs(-0.8653869) ^ (log(abs(((log(abs((2.4697532e6 + 0.08789958)) + (11.828907 + pdiv(-183.5092, ((pdiv(X4, -162.82288) * 0.7650639) + (X2 + (-8.37162 + 6.1283746)))))) * (X1 * (2.3342655 * -2.3080275)))) + 10.065993)) [likelihood params: Float32[0.0079027135]]"
12,858391,-3482.7415,-3370.4014,5.8808182e-5,7.7234516e-5,0.6958831,0.45414162,-3482.7415,-3318.0767,23.258,31,"(abs(-0.87324184) ^ (log(abs(((log(abs((2.4697532e6 + 0.08788856)) + (-15.317644 + pdiv(-187.5654, ((pdiv(X4, -65.632225) * -43.77004) + (X2 + (-8.377863 + 6.1221275)))))) * (X1 * (2.8991013 * -2.8838148)))) + 10.855374)) [likelihood params: Float32[0.0076686437]]"
13,922076,-3482.7415,-3370.4014,5.8808182e-5,7.7234516e-5,0.6958831,0.45414162,-3482.7415,-3318.0767,25.156,31,"(abs(-0.87324184) ^ (log(abs(((log(abs((2.4697532e6 + 0.08788856)) + (-15.317644 + pdiv(-187.5654, ((pdiv(X4, -65.632225) * -43.77004) + (X2 + (-8.377863 + 6.1221275)))))) * (X1 * (2.8991013 * -2.8838148)))) + 10.855374)) [likelihood params: Float32[0.0076686437]]"
14,984503,-3482.7415,-3370.4014,5.8808182e-5,7.7234516e-5,0.6958831,0.45414162,-3482.7415,-3318.0767,26.598,31,"(abs(-0.87324184) ^ (log(abs(((log(abs((2.4697532e6 + 0.08788856)) + (-15.317644 + pdiv(-187.5654, ((pdiv(X4, -65.632225) * -43.77004) + (X2 + (-8.377863 + 6.1221275)))))) * (X1 * (2.8991013 * -2.8838148)))) + 10.855374)) [likelihood params: Float32[0.0076686437]]"
15,1046663,-3495.8115,-3358.305,5.7304194e-5,6.758557e-5,0.7036607,0.52233595,-3495.8115,-3398.546,28.488,38,"(abs((abs((exp(-0.892366) * X13)) ^ (X15 - 4.28085e8))) ^ (abs((-1.2776545 + ((pdiv(exp(-0.7150023), (6.3002675e6 + -10.241019)) * X11) + 0.08779579))) ^ (abs(-0.8752251) ^ (log(abs((exp(X2) * pdiv(X1, pdiv((-2.667499 - X15), exp(X15))))) + 18.401512)))) [likelihood params: Float32[-0.007569966]]"
16,1097221,-3495.8115,-3358.305,5.7304194e-5,6.758557e-5,0.7036607,0.52233595,-3495.8115,-3398.546,30.24,38,"(abs((abs((exp(-0.892366) * X13)) ^ (X15 - 4.28085e8))) ^ (abs((-1.2776545 + ((pdiv(exp(-0.7150023), (6.3002675e6 + -10.241019)) * X11) + 0.08779579))) ^ (abs(-0.8752251) ^ (log(abs((exp(X2) * pdiv(X1, pdiv((-2.667499 - X15), exp(X15))))) + 18.401512)))) [likelihood params: Float32[-0.007569966]]"
17,1160730,-3495.8115,-3358.305,5.7304194e-5,6.758557e-5,0.7036607,0.52233595,-3495.8115,-3398.546,31.52,38,"(abs((abs((exp(-0.892366) * X13)) ^ (X15 - 4.28085e8))) ^ (abs((-1.2776545 + ((pdiv(exp(-0.7150023), (6.3002675e6 + -10.241019)) * X11) + 0.08779579))) ^ (abs(-0.8752251) ^ (log(abs((exp(X2) * pdiv(X1, pdiv((-2.667499 - X15), exp(X15))))) + 18.401512)))) [likelihood params: Float32[-0.007569966]]"
18,1223770,-3495.8115,-3358.305,5.7304194e-5,6.758557e-5,0.7036607,0.52233595,-3495.8115,-3398.546,31.616,38,"(abs((abs((exp(-0.892366) * X13)) ^ (X15 - 4.28085e8))) ^ (abs((-1.2776545 + ((pdiv(exp(-0.7150023), (6.3002675e6 + -10.241019)) * X11) + 0.08779579))) ^ (abs(-0.8752251) ^ (log(abs((exp(X2) * pdiv(X1, pdiv((-2.667499 - X15), exp(X15))))) + 18.401512)))) [likelihood params: Float32[-0.007569966]]"
19,1297225,-3495.8115,-3358.305,5.7304194e-5,6.758557e-5,0.7036607,0.52233595,-3495.8115,-3398.546,33.334,38,"(abs((abs((exp(-0.892366) * X13)) ^ (X15 - 4.28085e8))) ^ (abs((-1.2776545 + ((pdiv(exp(-0.7150023), (6.3002675e6 + -10.241019)) * X11) + 0.08779579))) ^ (abs(-0.8752251) ^ (log(abs((exp(X2) * pdiv(X1, pdiv((-2.667499 - X15), exp(X15))))) + 18.401512)))) [likelihood params: Float32[-0.007569966]]"
20,1356825,-3500.3108,-3379.2268,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.3108,-3389.2058,34.45,41,"(abs((abs((log(abs((1.552339 * (X1 * -5.635524))) * 0.08015521)) ^ pdiv((2.2286196 * X17), 0.38961798))) ^ (abs((-1.2776545 + ((-16.032734 + -14.72487) + 0.08779579))) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[0.0075362753]]"
21,1422543,-3500.3108,-3379.2268,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.3108,-3389.2058,36.636,41,"(abs((abs((log(abs((1.552339 * (X1 * -5.635524))) * 0.08015521)) ^ pdiv((2.2286196 * X17), 0.38961798))) ^ (abs((-1.2776545 + ((-16.032734 + -14.72487) + 0.08779579))) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[0.0075362753]]"
22,1482150,-3500.3108,-3379.2268,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.3108,-3389.2058,38.182,41,"(abs((abs((log(abs((1.552339 * (X1 * -5.635524))) * 0.08015521)) ^ pdiv((2.2286196 * X17), 0.38961798))) ^ (abs((-1.2776545 + ((-16.032734 + -14.72487) + 0.08779579))) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[0.0075362753]]"
23,1542853,-3500.3108,-3379.2268,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.3108,-3389.2058,37.214,41,"(abs((abs((log(abs((1.552339 * (X1 * -5.635524))) * 0.08015521)) ^ pdiv((2.2286196 * X17), 0.38961798))) ^ (abs((-1.2776545 + ((-16.032734 + -14.72487) + 0.08779579))) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[0.0075362753]]"
24,1603953,-3500.3108,-3379.2268,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.3108,-3389.2058,37.106,41,"(abs((abs((log(abs((1.552339 * (X1 * -5.635524))) * 0.08015521)) ^ pdiv((2.2286196 * X17), 0.38961798))) ^ (abs((-1.2776545 + ((-16.032734 + -14.72487) + 0.08779579))) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[0.0075362753]]"
25,1676674,-3500.3108,-3379.2268,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.3108,-3389.2058,36.81,41,"(abs((abs((log(abs((1.552339 * (X1 * -5.635524))) * 0.08015521)) ^ pdiv((2.2286196 * X17), 0.38961798))) ^ (abs((-1.2776545 + ((-16.032734 + -14.72487) + 0.08779579))) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[0.0075362753]]"
26,1749275,-3500.311,-3375.2153,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.311,-3389.206,38.208,37,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + (6.3002675e6 + -10.241019))) * X15) + 0.08779579) * X11) + 0.08779579)) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[-0.0075362734]]"
27,1818993,-3500.311,-3375.2153,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.311,-3389.206,37.542,37,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + (6.3002675e6 + -10.241019))) * X15) + 0.08779579) * X11) + 0.08779579)) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[-0.0075362734]]"
28,1890999,-3500.311,-3375.2153,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.311,-3389.206,36.808,37,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + (6.3002675e6 + -10.241019))) * X15) + 0.08779579) * X11) + 0.08779579)) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[-0.0075362734]]"
29,1959214,-3500.311,-3375.2153,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.311,-3389.206,36.62,37,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + (6.3002675e6 + -10.241019))) * X15) + 0.08779579) * X11) + 0.08779579)) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[-0.0075362734]]"
30,2024913,-3500.311,-3375.2153,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.311,-3389.206,37.792,37,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + (6.3002675e6 + -10.241019))) * X15) + 0.08779579) * X11) + 0.08779579)) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[-0.0075362734]]"
31,2089203,-3500.311,-3375.2153,5.6795398e-5,6.854552e-5,0.7062919,0.51555145,-3500.311,-3389.206,38.33,37,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + (6.3002675e6 + -10.241019))) * X15) + 0.08779579) * X11) + 0.08779579)) ^ (abs(-0.86618644) ^ (log(abs(((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15))))) + 16.732136)))) [likelihood params: Float32[-0.0075362734]]"
32,2145855,-3500.8972,-3338.561,5.6729423e-5,6.9773276e-5,0.7066331,0.50687426,-3500.8972,-3378.1877,38.414,49,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-2.2494287), (6.3002675e6 + ((exp(X2) - 0.14437433) * pdiv(X1, pdiv((-2.4878273 - X2), exp(X15)))))) * X15) + -280.2539) * X11) + 0.08779579)) ^ (abs(-0.8671952) ^ (log(abs(((exp((1.2172103 * X2)) - -1.3022995) * pdiv(X1, pdiv((-2.3535147 - X15), exp(X15))))) + 16.504356)))) [likelihood params: Float32[-0.007531889]]"
33,2203352,-3500.8972,-3338.561,5.6729423e-5,6.9773276e-5,0.7066331,0.50687426,-3500.8972,-3378.1877,38.042,49,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-2.2494287), (6.3002675e6 + ((exp(X2) - 0.14437433) * pdiv(X1, pdiv((-2.4878273 - X2), exp(X15)))))) * X15) + -280.2539) * X11) + 0.08779579)) ^ (abs(-0.8671952) ^ (log(abs(((exp((1.2172103 * X2)) - -1.3022995) * pdiv(X1, pdiv((-2.3535147 - X15), exp(X15))))) + 16.504356)))) [likelihood params: Float32[-0.007531889]]"
34,2264757,-3500.8972,-3338.561,5.6729423e-5,6.9773276e-5,0.7066331,0.50687426,-3500.8972,-3378.1877,38.546,49,"(abs(-0.883684) ^ (abs(((((pdiv(exp(-2.2494287), (6.3002675e6 + ((exp(X2) - 0.14437433) * pdiv(X1, pdiv((-2.4878273 - X2), exp(X15)))))) * X15) + -280.2539) * X11) + 0.08779579)) ^ (abs(-0.8671952) ^ (log(abs(((exp((1.2172103 * X2)) - -1.3022995) * pdiv(X1, pdiv((-2.3535147 - X15), exp(X15))))) + 16.504356)))) [likelihood params: Float32[-0.007531889]]"
35,2321336,-3502.9219,-3338.0676,5.650221e-5,6.693465e-5,0.7078081,0.5269364,-3502.9219,-3403.0137,38.896,49,"(abs(-0.86618644) ^ (abs(((((pdiv(exp(-12.0556755), (6.3002675e6 + ((exp(X2) - -0.4683494) * pdiv(X1, pdiv((-2.2494287 - X15), exp(X15)))))) * X15) + 0.08779579) * X11) + -16.41986)) ^ (abs(-0.8716891) ^ (log(abs(((exp(X2) - -0.28776) * pdiv(X1, pdiv((-2.0421307 - (-0.63612294 * X17)), exp(X15))))) + 17.43103)))) [likelihood params: Float32[-0.0075167976]]"
36,2378826,-3512.3857,-3398.023,5.545217e-5,6.4982945e-5,0.7132382,0.5407301,-3512.3857,-3418.8853,39.336,26,"(abs(pdiv((1.0782548e6 - 838212.25), 2.9947212e6)) ^ (abs(X15) ^ (abs(-0.87269616) ^ (log(abs(((exp(X2) - -0.2594347) * pdiv(X1, pdiv((-1.6260035 - X6), exp(X15))))) + 17.425644)))) [likelihood params: Float32[0.0074466234]]"
37,2432474,-3512.386,-3397.2368,5.545217e-5,6.4982945e-5,0.7132382,0.5407301,-3512.386,-3418.8853,38.634,26,"(abs(pdiv((1.0782548e6 - 838212.25), 2.9947212e6)) ^ (abs(X15) ^ (abs(-0.87269616) ^ (log(abs(((exp(X2) - -0.2594347) * pdiv(X1, pdiv((-1.6260035 - X6), exp(X15))))) + 17.425644)))) [likelihood params: Float32[0.0074466206]]"
38,2489562,-3522.0627,-3365.7102,5.4398686e-5,6.509723e-5,0.7186861,0.53992236,-3522.0627,-3416.0583,38.628,35,"(abs(pdiv((1.0782548e6 - 838212.25), 2.9947212e6)) ^ (abs(X15) ^ (abs(-0.9306508) ^ (log(abs(((exp(X2) - -1.1828539) * pdiv(X1, pdiv((-0.6182606 - X6), (exp(X2) * pdiv(X1, pdiv((-74.81293 - X4), exp(X15)))))))) + 35.709404)))) [likelihood params: Float32[0.0073755477]]"
39,2548735,-3522.0627,-3365.7102,5.4398686e-5,6.509723e-5,0.7186861,0.53992236,-3522.0627,-3416.0583,38.222,35,"(abs(pdiv((1.0782548e6 - 838212.25), 2.9947212e6)) ^ (abs(X15) ^ (abs(-0.9306508) ^ (log(abs(((exp(X2) - -1.1828539) * pdiv(X1, pdiv((-0.6182606 - X6), (exp(X2) * pdiv(X1, pdiv((-74.81293 - X4), exp(X15)))))))) + 35.709404)))) [likelihood params: Float32[0.0073755477]]"
40,2606956,-3522.0627,-3365.7102,5.4398686e-5,6.509723e-5,0.7186861,0.53992236,-3522.0627,-3416.0583,36.916,35,"(abs(pdiv((1.0782548e6 - 838212.25), 2.9947212e6)) ^ (abs(X15) ^ (abs(-0.9306508) ^ (log(abs(((exp(X2) - -1.1828539) * pdiv(X1, pdiv((-0.6182606 - X6), (exp(X2) * pdiv(X1, pdiv((-74.81293 - X4), exp(X15)))))))) + 35.709404)))) [likelihood params: Float32[0.0073755477]]"
41,2667998,-3714.8481,-3612.3281,3.7121947e-5,4.389316e-5,0.80802995,0.6897831,-3714.8481,-3615.6445,37.32,33,"(abs(-0.86618644) ^ (abs(((exp(X2) - -0.4683494) + (-1.2776545 + log(abs((exp(X2) * X15))))) ^ (abs(-0.87411964) ^ (log(abs(((exp(X2) - -0.22591336) * pdiv(X1, pdiv((-0.34496886 - X7), exp(X15))))) + 16.174974)))) [likelihood params: Float32[-0.0060927845]]"
42,2734536,-3714.8481,-3612.3281,3.7121947e-5,4.389316e-5,0.80802995,0.6897831,-3714.8481,-3615.6445,36.774,33,"(abs(-0.86618644) ^ (abs(((exp(X2) - -0.4683494) + (-1.2776545 + log(abs((exp(X2) * X15))))) ^ (abs(-0.87411964) ^ (log(abs(((exp(X2) - -0.22591336) * pdiv(X1, pdiv((-0.34496886 - X7), exp(X15))))) + 16.174974)))) [likelihood params: Float32[-0.0060927845]]"
43,2793474,-3714.8481,-3612.3281,3.7121947e-5,4.389316e-5,0.80802995,0.6897831,-3714.8481,-3615.6445,37.418,33,"(abs(-0.86618644) ^ (abs(((exp(X2) - -0.4683494) + (-1.2776545 + log(abs((exp(X2) * X15))))) ^ (abs(-0.87411964) ^ (log(abs(((exp(X2) - -0.22591336) * pdiv(X1, pdiv((-0.34496886 - X7), exp(X15))))) + 16.174974)))) [likelihood params: Float32[-0.0060927845]]"
44,2857526,-3714.8481,-3612.3281,3.7121947e-5,4.389316e-5,0.80802995,0.6897831,-3714.8481,-3615.6445,37.28,33,"(abs(-0.86618644) ^ (abs(((exp(X2) - -0.4683494) + (-1.2776545 + log(abs((exp(X2) * X15))))) ^ (abs(-0.87411964) ^ (log(abs(((exp(X2) - -0.22591336) * pdiv(X1, pdiv((-0.34496886 - X7), exp(X15))))) + 16.174974)))) [likelihood params: Float32[-0.0060927845]]"
45,2918462,-3714.8481,-3612.3281,3.7121947e-5,4.389316e-5,0.80802995,0.6897831,-3714.8481,-3615.6445,37.438,33,"(abs(-0.86618644) ^ (abs(((exp(X2) - -0.4683494) + (-1.2776545 + log(abs((exp(X2) * X15))))) ^ (abs(-0.87411964) ^ (log(abs(((exp(X2) - -0.22591336) * pdiv(X1, pdiv((-0.34496886 - X7), exp(X15))))) + 16.174974)))) [likelihood params: Float32[-0.0060927845]]"
46,2980448,-3736.2231,-3663.2493,3.5581972e-5,4.2598633e-5,0.81599367,0.6989323,-3736.2231,-3629.5288,37.076,21,"(abs(-0.8678378) ^ (log(abs(((exp(exp(X15)) - -15.05401) * pdiv(X1, pdiv((-0.36648878 - X7), exp((0.85841006 * X2)))))) + 12.697338)) [likelihood params: Float32[-0.0059650633]]"
47,3042279,-3736.2231,-3663.2493,3.5581972e-5,4.2598633e-5,0.81599367,0.6989323,-3736.2231,-3629.5288,36.568,21,"(abs(-0.8678378) ^ (log(abs(((exp(exp(X15)) - -15.05401) * pdiv(X1, pdiv((-0.36648878 - X7), exp((0.85841006 * X2)))))) + 12.697338)) [likelihood params: Float32[-0.0059650633]]"
48,3102050,-3766.9907,-3675.1372,3.347681e-5,3.8800572e-5,0.82688016,0.72577524,-3766.9907,-3679.4531,35.578,27,"(abs(exp(16.623404)) ^ (abs(0.9281825) ^ (abs(-0.8750266) ^ (log(abs(((exp(X2) - -0.20426093) * pdiv(pdiv(X1, (-0.31810457 - X7)), pdiv((-1.1847769 - X6), exp(X15))))) + 16.462118)))) [likelihood params: Float32[0.0057859146]]"
49,3164554,-3766.991,-3675.1375,3.347678e-5,3.8800274e-5,0.82688034,0.7257773,-3766.991,-3679.4573,36.05,27,"(abs(exp(16.623404)) ^ (abs(0.9281825) ^ (abs(-0.87502664) ^ (log(abs(((exp(X2) - -0.20426093) * pdiv(pdiv(X1, (-0.31810457 - X7)), pdiv((-1.1847769 - X6), exp(X15))))) + 16.462118)))) [likelihood params: Float32[0.005785913]]"
50,3230696,-3798.3916,-3670.7017,3.145668e-5,3.815625e-5,0.83732694,0.730329,-3798.3916,-3683.628,36.028,40,"(abs(-0.9311078) ^ (log(abs(((exp(X2) - -0.9559746) * pdiv(X1, pdiv((-0.070653714 - X7), exp(X15))))) + (log(abs(((exp(X2) - -0.11572565) * pdiv(X1, pdiv(((0.673994 - X15) - pdiv((0.90463924 - X6), exp(X15))), exp(X15))))) + 28.23684))) [likelihood params: Float32[-0.0056086117]]"
368.727591 seconds (43.49 M allocations: 1.904 GiB, 0.10% gc time, 7385 lock conflicts, 2.05% compilation time: 13% of which was recompilation)
